gene_id	strand	TSS	TES	gene_name	chromosome
LOC105482810	+	144521862	144536125	LOC105482810	NC_092125.1
LOC105482813	+	144614864	144624953	LOC105482813	NC_092125.1
LOC105482774	+	147454704	147875848	LOC105482774	NC_092125.1
LOC105482762	+	148368958	148410523	LOC105482762	NC_092125.1
LOC105482848	+	150753305	150756610	LOC105482848	NC_092125.1
LOC112426898	+	153708279	153708399	LOC112426898	NC_092125.1
LOC139361835	+	154907069	154977203	LOC139361835	NC_092125.1
LOC105482646	+	159380872	159555573	LOC105482646	NC_092125.1
LOC139361908	+	161396364	161418513	LOC139361908	NC_092125.1
LOC105498371	+	162555579	162573163	LOC105498371	NC_092125.1
LOC105498352	+	165162768	165187017	LOC105498352	NC_092125.1
LOC105498349	+	165339093	165352775	LOC105498349	NC_092125.1
LOC105498461	+	168568359	168805780	LOC105498461	NC_092125.1
LOC105495176	+	170962457	171196551	LOC105495176	NC_092125.1
LOC112429088	+	171354828	171354932	LOC112429088	NC_092125.1
LOC105495161	+	172425297	172441131	LOC105495161	NC_092125.1
LOC105495155	+	173597719	173598299	LOC105495155	NC_092125.1
CYP2J2	+	173737893	173790665	CYP2J2	NC_092125.1
LOC112429015	+	177702163	177708498	LOC112429015	NC_092125.1
LOC105495098	+	179454416	179478062	LOC105495098	NC_092125.1
LOC105495096	+	179560183	179583289	LOC105495096	NC_092125.1
LOC105495083	+	180252175	180254104	LOC105495083	NC_092125.1
LOC105495074	+	180274572	180359400	LOC105495074	NC_092125.1
LOC105495047	+	181644623	181752635	LOC105495047	NC_092125.1
LOC105495016	+	185125185	185295467	LOC105495016	NC_092125.1
LOC105495009	+	185427110	185473309	LOC105495009	NC_092125.1
LOC105495003	+	185731214	185804384	LOC105495003	NC_092125.1
LOC105494958	+	187407132	187416677	LOC105494958	NC_092125.1
LOC105494876	+	190535016	190543476	LOC105494876	NC_092125.1
LOC105494856	+	191025937	191033228	LOC105494856	NC_092125.1
LOC105494822	+	192972676	192974075	LOC105494822	NC_092125.1
LOC105494799	+	193811901	193833804	LOC105494799	NC_092125.1
LOC105494793	+	193966722	194016866	LOC105494793	NC_092125.1
LOC105494758	+	195838000	195846739	LOC105494758	NC_092125.1
LOC105494725	+	197382095	197399325	LOC105494725	NC_092125.1
LOC105494712	+	197756072	197789277	LOC105494712	NC_092125.1
LOC105494706	+	197853115	197872719	LOC105494706	NC_092125.1
C1H1orf216	+	198181290	198186304	C1H1orf216	NC_092125.1
LOC105494695	+	198735118	198752141	LOC105494695	NC_092125.1
LOC105494688	+	199191140	199224272	LOC105494688	NC_092125.1
LOC105494666	+	200779523	200814787	LOC105494666	NC_092125.1
LOC139363328	+	200831500	200836742	LOC139363328	NC_092125.1
LOC105494631	+	201767089	201774756	LOC105494631	NC_092125.1
LOC105494598	+	203187218	203191221	LOC105494598	NC_092125.1
LOC105494589	+	204133621	204142694	LOC105494589	NC_092125.1
LOC139363444	+	204450117	204459459	LOC139363444	NC_092125.1
LOC112429057	+	205407550	205407621	LOC112429057	NC_092125.1
LOC139363536	+	206225477	206240665	LOC139363536	NC_092125.1
LOC105494535	+	206677476	206692173	LOC105494535	NC_092125.1
LOC105494527	+	206884434	206960448	LOC105494527	NC_092125.1
LOC139356891	+	207084352	207084800	LOC139356891	NC_092125.1
LOC105495205	+	207172452	207183324	LOC105495205	NC_092125.1
LOC139363674	+	207329324	207333060	LOC139363674	NC_092125.1
LOC112429026	+	207990700	208038088	LOC112429026	NC_092125.1
LOC105494490	+	208038175	208055315	LOC105494490	NC_092125.1
LOC105494465	+	208800223	208805799	LOC105494465	NC_092125.1
LOC105494464	+	208815167	208825210	LOC105494464	NC_092125.1
LOC139363810	+	210048965	210059038	LOC139363810	NC_092125.1
LOC105494433	+	210270531	210275594	LOC105494433	NC_092125.1
LOC105494425	+	210516223	210517814	LOC105494425	NC_092125.1
LOC105494419	+	210710439	210720839	LOC105494419	NC_092125.1
LOC112429081	+	210754354	210754458	LOC112429081	NC_092125.1
LOC105494411	+	211118012	211138186	LOC105494411	NC_092125.1
LOC105483080	+	213232119	213278957	LOC105483080	NC_092125.1
LOC105483104	+	214215639	214216899	LOC105483104	NC_092125.1
LOC112426944	+	214730521	214730627	LOC112426944	NC_092125.1
LOC105483121	+	214820339	214960478	LOC105483121	NC_092125.1
LOC139364152	+	215510718	215529622	LOC139364152	NC_092125.1
LOC105483143	+	216969817	217021645	LOC105483143	NC_092125.1
LOC139355353	+	217324880	217327590	LOC139355353	NC_092125.1
LOC139364245	+	217506962	217509423	LOC139364245	NC_092125.1
LOC105473212	+	218862694	218893699	LOC105473212	NC_092125.1
LOC139364310	+	219016785	219018724	LOC139364310	NC_092125.1
LOC139356931	+	219280778	219282208	LOC139356931	NC_092125.1
LOC105473202	+	220656061	220675635	LOC105473202	NC_092125.1
LOC105473166	+	222239692	222255179	LOC105473166	NC_092125.1
LOC105473160	+	222355440	222371671	LOC105473160	NC_092125.1
LOC105479122	+	224989484	225052010	LOC105479122	NC_092125.1
LOC105479316	+	226273334	226278797	LOC105479316	NC_092125.1
LOC105479488	+	227521222	227534808	LOC105479488	NC_092125.1
LOC105479604	+	227709959	227714717	LOC105479604	NC_092125.1
LOC105479835	+	229473415	229474901	LOC105479835	NC_092125.1
LOC105496658	+	229962429	229977118	LOC105496658	NC_092125.1
LOC105496671	+	230473013	230494249	LOC105496671	NC_092125.1
LOC105496673	+	230512064	230632389	LOC105496673	NC_092125.1
LOC105496722	+	231795061	231796444	LOC105496722	NC_092125.1
LOC105496716	+	232107226	232108939	LOC105496716	NC_092125.1
LOC105498305	+	232790831	232806000	LOC105498305	NC_092125.1
LOC105498300	+	232941984	232948611	LOC105498300	NC_092125.1
LOC105470770	+	1277725	1294746	LOC105470770	NC_092126.1
NCBP2AS2	+	2001519	2002399	NCBP2AS2	NC_092126.1
LOC105470801	+	2839372	3015015	LOC105470801	NC_092126.1
LOC105470806	+	3024923	3219504	LOC105470806	NC_092126.1
LOC105470809	+	3604482	3633053	LOC105470809	NC_092126.1
LOC139361833	+	9232953	9304747	LOC139361833	NC_092126.1
LOC105470892	+	10557660	10871562	LOC105470892	NC_092126.1
LOC139361834	+	10622994	10650641	LOC139361834	NC_092126.1
LOC139361836	+	12452188	12453449	LOC139361836	NC_092126.1
LOC112424781	+	14599585	14619307	LOC112424781	NC_092126.1
LOC112427896	+	20839816	20839919	LOC112427896	NC_092126.1
LOC105488939	+	22259330	22328606	LOC105488939	NC_092126.1
LOC105488910	+	26880271	26953182	LOC105488910	NC_092126.1
LOC105488906	+	27943659	27960588	LOC105488906	NC_092126.1
LOC139361861	+	29097197	29097900	LOC139361861	NC_092126.1
LOC112428132	+	32634749	32634855	LOC112428132	NC_092126.1
LOC105490383	+	33570015	33728684	LOC105490383	NC_092126.1
LOC105490368	+	35286972	35293270	LOC105490368	NC_092126.1
LOC105469874	+	36062164	36129218	LOC105469874	NC_092126.1
LOC112424676	+	36319931	36320038	LOC112424676	NC_092126.1
LOC105469889	+	36995451	36998276	LOC105469889	NC_092126.1
LOC105469919	+	39537295	39580599	LOC105469919	NC_092126.1
LOC105469942	+	40997469	41052430	LOC105469942	NC_092126.1
LOC105469953	+	41520108	41527214	LOC105469953	NC_092126.1
LOC105469979	+	43871120	43995916	LOC105469979	NC_092126.1
LOC105469986	+	44205863	44291677	LOC105469986	NC_092126.1
LOC105469989	+	44425217	44472803	LOC105469989	NC_092126.1
LOC139361888	+	45344362	45348079	LOC139361888	NC_092126.1
LOC105470049	+	51712354	51757857	LOC105470049	NC_092126.1
LOC139361751	+	52693149	52749459	LOC139361751	NC_092126.1
LOC105463680	+	53016356	53068482	LOC105463680	NC_092126.1
LOC105499026	+	54581771	54592754	LOC105499026	NC_092126.1
LOC112423030	+	57067834	57067937	LOC112423030	NC_092126.1
LOC105499003	+	57098753	57126490	LOC105499003	NC_092126.1
LOC112423033	+	57104075	57104178	LOC112423033	NC_092126.1
LOC105488600	+	58639134	58712424	LOC105488600	NC_092126.1
LOC105488572	+	59567408	59575249	LOC105488572	NC_092126.1
LOC105488544	+	61462072	61524610	LOC105488544	NC_092126.1
LOC105488536	+	62704340	62711510	LOC105488536	NC_092126.1
LOC105488520	+	63847759	64029321	LOC105488520	NC_092126.1
LOC139361764	+	93422104	93428950	LOC139361764	NC_092126.1
LOC112426458	+	93495681	93495815	LOC112426458	NC_092126.1
LOC105480121	+	97219973	97232645	LOC105480121	NC_092126.1
LOC105480133	+	97424309	97434263	LOC105480133	NC_092126.1
LOC105480146	+	98356519	98553394	LOC105480146	NC_092126.1
LOC105480198	+	101338421	101432243	LOC105480198	NC_092126.1
LOC105480200	+	101432392	101461788	LOC105480200	NC_092126.1
LOC105480213	+	102076006	102080412	LOC105480213	NC_092126.1
LOC105480235	+	103705481	103708063	LOC105480235	NC_092126.1
LOC105480244	+	103836424	103839178	LOC105480244	NC_092126.1
LOC105480262	+	105380654	105593658	LOC105480262	NC_092126.1
LOC105480275	+	105983134	106032184	LOC105480275	NC_092126.1
LOC105480284	+	106310152	106316425	LOC105480284	NC_092126.1
LOC105480314	+	108071026	108082736	LOC105480314	NC_092126.1
LOC105480324	+	108351766	108385796	LOC105480324	NC_092126.1
LOC139361954	+	109481605	109488546	LOC139361954	NC_092126.1
LOC105480383	+	110773613	110806747	LOC105480383	NC_092126.1
LOC139361959	+	111692408	111720772	LOC139361959	NC_092126.1
LOC139361960	+	111877190	111881374	LOC139361960	NC_092126.1
LOC105480627	+	112365260	112435474	LOC105480627	NC_092126.1
LOC105480470	+	113709006	113714006	LOC105480470	NC_092126.1
LOC105480516	+	115256037	115327853	LOC105480516	NC_092126.1
LOC105480529	+	115492513	115498141	LOC105480529	NC_092126.1
LOC105480577	+	117409148	117429520	LOC105480577	NC_092126.1
LOC139361975	+	117445935	117449292	LOC139361975	NC_092126.1
SLMA	+	121273265	121453274	SLMA	NC_092126.1
LOC105482937	+	122044974	122056110	LOC105482937	NC_092126.1
LOC105483691	+	130540170	130553086	LOC105483691	NC_092126.1
LOC112426337	+	136609827	136610021	LOC112426337	NC_092126.1
LOC105479593	+	137231839	137338426	LOC105479593	NC_092126.1
LOC105477634	+	145666622	146564841	LOC105477634	NC_092126.1
LOC105477641	+	147449972	147454252	LOC105477641	NC_092126.1
LOC105477644	+	147514415	147526851	LOC105477644	NC_092126.1
LOC105477675	+	148708954	148712206	LOC105477675	NC_092126.1
LOC105477689	+	148970229	148983197	LOC105477689	NC_092126.1
LOC112425938	+	148989870	148989972	LOC112425938	NC_092126.1
LOC105477690	+	148998156	149005266	LOC105477690	NC_092126.1
LOC105477691	+	149021549	149101199	LOC105477691	NC_092126.1
LOC105477705	+	150001399	150132023	LOC105477705	NC_092126.1
LOC139362015	+	150788069	150805270	LOC139362015	NC_092126.1
LOC105477730	+	151313440	151370541	LOC105477730	NC_092126.1
LOC105477772	+	154555002	154583220	LOC105477772	NC_092126.1
LOC105477780	+	154857035	154894281	LOC105477780	NC_092126.1
LOC105477792	+	155535775	155546497	LOC105477792	NC_092126.1
LOC105477795	+	155560372	155561404	LOC105477795	NC_092126.1
LOC105477815	+	156566902	156616817	LOC105477815	NC_092126.1
C2H3orf22	+	157470469	157479049	C2H3orf22	NC_092126.1
LOC105470235	+	157669801	157720795	LOC105470235	NC_092126.1
LOC112424705	+	158703327	158703430	LOC112424705	NC_092126.1
LOC105470258	+	159527772	159530770	LOC105470258	NC_092126.1
LOC105470275	+	160803028	160924261	LOC105470275	NC_092126.1
LOC105470282	+	161267827	161304558	LOC105470282	NC_092126.1
LOC105470294	+	161797157	161832724	LOC105470294	NC_092126.1
LOC105470299	+	161989807	162064194	LOC105470299	NC_092126.1
LOC105470305	+	162288820	162395950	LOC105470305	NC_092126.1
LOC105470319	+	163324483	163379446	LOC105470319	NC_092126.1
LOC105470328	+	164018727	164025066	LOC105470328	NC_092126.1
LOC105470332	+	164070604	164078219	LOC105470332	NC_092126.1
LOC112424704	+	164435478	164435584	LOC112424704	NC_092126.1
LOC105470384	+	170202952	170231564	LOC105470384	NC_092126.1
LOC105470390	+	170321910	170472048	LOC105470390	NC_092126.1
LOC105470397	+	171053880	171090021	LOC105470397	NC_092126.1
LOC105470399	+	171132253	171161233	LOC105470399	NC_092126.1
LOC105470400	+	171192504	171236040	LOC105470400	NC_092126.1
LOC139362067	+	172004740	172006136	LOC139362067	NC_092126.1
LOC139362066	+	172007644	172030592	LOC139362066	NC_092126.1
CIP2A	+	175119701	175171910	CIP2A	NC_092126.1
LOC105477536	+	176312609	176315341	LOC105477536	NC_092126.1
LOC105477520	+	178977026	179151177	LOC105477520	NC_092126.1
LOC105477518	+	179325115	179329768	LOC105477518	NC_092126.1
LOC105477480	+	183283466	183319263	LOC105477480	NC_092126.1
LOC139362083	+	183499045	183515392	LOC139362083	NC_092126.1
LOC105477429	+	186840082	186907680	LOC105477429	NC_092126.1
LOC105477422	+	189378444	189380962	LOC105477422	NC_092126.1
LOC105477419	+	189409681	189450390	LOC105477419	NC_092126.1
LOC105485514	+	194735707	194860444	LOC105485514	NC_092126.1
LOC105485524	+	197060516	197065406	LOC105485524	NC_092126.1
LOC105485543	+	203287232	203305943	LOC105485543	NC_092126.1
LOC139361018	+	82621	88270	LOC139361018	NW_027257552.1
LOC105466534	+	2039200	2055194	LOC105466534	NC_092127.1
LOC105466569	+	4898353	4946632	LOC105466569	NC_092127.1
LOC105466583	+	5786122	5787641	LOC105466583	NC_092127.1
LOC139355411	+	6960038	6987713	LOC139355411	NC_092127.1
LOC139362269	+	8240088	8256578	LOC139362269	NC_092127.1
LOC139362116	+	12101986	12107469	LOC139362116	NC_092127.1
LOC105466660	+	16269617	16273261	LOC105466660	NC_092127.1
LOC112424040	+	16357244	16357345	LOC112424040	NC_092127.1
LOC105466675	+	17428955	17429413	LOC105466675	NC_092127.1
LOC105466692	+	20045483	20077838	LOC105466692	NC_092127.1
LOC105466701	+	20689004	20743434	LOC105466701	NC_092127.1
LOC105466702	+	21235169	21448733	LOC105466702	NC_092127.1
LOC139362150	+	23218661	23245160	LOC139362150	NC_092127.1
LOC105466714	+	23322841	23327135	LOC105466714	NC_092127.1
LOC105466725	+	24411951	24413812	LOC105466725	NC_092127.1
LOC105488653	+	26480681	26521525	LOC105488653	NC_092127.1
LOC105488649	+	27496061	28309554	LOC105488649	NC_092127.1
LOC105463503	+	35893875	35902452	LOC105463503	NC_092127.1
LOC105463505	+	35923865	35973170	LOC105463505	NC_092127.1
LOC105463488	+	37008059	37062602	LOC105463488	NC_092127.1
LOC105463485	+	37516465	37566954	LOC105463485	NC_092127.1
LOC139362162	+	37776923	37782571	LOC139362162	NC_092127.1
LOC112423457	+	40726515	40726576	LOC112423457	NC_092127.1
LOC105463422	+	43631862	43634174	LOC105463422	NC_092127.1
LOC139362314	+	44237685	44251476	LOC139362314	NC_092127.1
LOC105463411	+	44503093	44509487	LOC105463411	NC_092127.1
LOC105463406	+	44608303	44895497	LOC105463406	NC_092127.1
LOC105473256	+	45799138	45908337	LOC105473256	NC_092127.1
LOC105493281	+	48970817	49022399	LOC105493281	NC_092127.1
LOC139362170	+	63009340	63225274	LOC139362170	NC_092127.1
LOC139362172	+	65194975	65196428	LOC139362172	NC_092127.1
LOC105486133	+	66893833	66896859	LOC105486133	NC_092127.1
LOC105486137	+	67008965	67020069	LOC105486137	NC_092127.1
LOC139362332	+	67855988	67856179	LOC139362332	NC_092127.1
LOC105486162	+	68694492	69038754	LOC105486162	NC_092127.1
LOC112427498	+	78692212	78692291	LOC112427498	NC_092127.1
LOC105486294	+	81382317	81486245	LOC105486294	NC_092127.1
LOC105486297	+	82681545	82691498	LOC105486297	NC_092127.1
LOC105486316	+	84174548	84176482	LOC105486316	NC_092127.1
LOC105486352	+	87710028	88047275	LOC105486352	NC_092127.1
LOC105486358	+	88889896	88982367	LOC105486358	NC_092127.1
LOC105486384	+	90051721	90073820	LOC105486384	NC_092127.1
LOC105486385	+	90124818	90168655	LOC105486385	NC_092127.1
LOC105486387	+	90211157	90261138	LOC105486387	NC_092127.1
LOC105479614	+	94749361	94794935	LOC105479614	NC_092127.1
LOC139362372	+	101158601	101185467	LOC139362372	NC_092127.1
LOC105479660	+	101929893	102010085	LOC105479660	NC_092127.1
LOC105479668	+	102819254	103157752	LOC105479668	NC_092127.1
LOC139362110	+	103563609	103577991	LOC139362110	NC_092127.1
LOC139362377	+	115626036	115632916	LOC139362377	NC_092127.1
LOC105499559	+	116332104	116406090	LOC105499559	NC_092127.1
LOC112423448	+	118241336	118241444	LOC112423448	NC_092127.1
LOC105463533	+	118297679	118340031	LOC105463533	NC_092127.1
LOC105463541	+	118800693	118818429	LOC105463541	NC_092127.1
LOC105463553	+	119452896	119488406	LOC105463553	NC_092127.1
LOC105463573	+	120569746	120594526	LOC105463573	NC_092127.1
LOC105463575	+	121200111	121224801	LOC105463575	NC_092127.1
LOC139362197	+	125333172	125561218	LOC139362197	NC_092127.1
LOC105463616	+	131477049	131527235	LOC105463616	NC_092127.1
LOC105477350	+	132714208	132752609	LOC105477350	NC_092127.1
LOC139362388	+	133002136	133024849	LOC139362388	NC_092127.1
LOC105477335	+	133087638	133148970	LOC105477335	NC_092127.1
LOC112425856	+	133478605	133478705	LOC112425856	NC_092127.1
LOC105477324	+	133724541	134228742	LOC105477324	NC_092127.1
LOC139362395	+	134963487	134968597	LOC139362395	NC_092127.1
LOC139362396	+	136286949	136337046	LOC139362396	NC_092127.1
LOC105477284	+	136897033	137048700	LOC105477284	NC_092127.1
LOC105477278	+	137680273	137791766	LOC105477278	NC_092127.1
LOC139362405	+	139940424	140316638	LOC139362405	NC_092127.1
LOC139362404	+	140251794	140256983	LOC139362404	NC_092127.1
LOC105477229	+	141480150	141627122	LOC105477229	NC_092127.1
LOC105496842	+	144816531	144818499	LOC105496842	NC_092127.1
LOC105496872	+	146269519	146274810	LOC105496872	NC_092127.1
LOC105496875	+	146345620	146416321	LOC105496875	NC_092127.1
LOC112429370	+	147059846	147059952	LOC112429370	NC_092127.1
LOC105487670	+	149177340	149213569	LOC105487670	NC_092127.1
LOC105487690	+	152586737	152624521	LOC105487690	NC_092127.1
LOC105487744	+	158815167	158883187	LOC105487744	NC_092127.1
LOC139362439	+	159252525	159262915	LOC139362439	NC_092127.1
LOC112427731	+	165555732	165573451	LOC112427731	NC_092127.1
LOC105487796	+	168595652	168634781	LOC105487796	NC_092127.1
LOC105487836	+	172749851	172855444	LOC105487836	NC_092127.1
LOC105487838	+	173084814	173152107	LOC105487838	NC_092127.1
LOC105487840	+	173190795	173907229	LOC105487840	NC_092127.1
LOC105487855	+	176996144	177016557	LOC105487855	NC_092127.1
LOC105487872	+	179383905	179395361	LOC105487872	NC_092127.1
LOC105487877	+	179591933	179622213	LOC105487877	NC_092127.1
LOC105487880	+	179802709	179819888	LOC105487880	NC_092127.1
LOC105487889	+	180151116	180701330	LOC105487889	NC_092127.1
SLC49A3	+	191294932	191303187	SLC49A3	NC_092127.1
LOC139362465	+	191401921	191403250	LOC139362465	NC_092127.1
LOC139362666	+	1897774	1900986	LOC139362666	NC_092128.1
LOC105474975	+	2332266	2338596	LOC105474975	NC_092128.1
