gene_id	strand	TSS	TES	gene_name	chromosome
LOC105495099	+	179409491	179440426	LOC105495099	NC_092125.1
LOC112429048	+	179837271	179837406	LOC112429048	NC_092125.1
LOC105495067	+	180681433	180731180	LOC105495067	NC_092125.1
LOC112429090	+	180833123	180833227	LOC112429090	NC_092125.1
LOC105495233	+	186280098	186287570	LOC105495233	NC_092125.1
TMEM275	+	187074847	187081414	TMEM275	NC_092125.1
LOC105494941	+	188079219	188079706	LOC105494941	NC_092125.1
LOC105494934	+	188158220	188309911	LOC105494934	NC_092125.1
LOC105494928	+	188657104	188666548	LOC105494928	NC_092125.1
LOC105494881	+	190359783	190387384	LOC105494881	NC_092125.1
C1H1orf210	+	190427317	190431396	C1H1orf210	NC_092125.1
LOC139356850	+	190761959	190776804	LOC139356850	NC_092125.1
LOC105494864	+	190848015	190881899	LOC105494864	NC_092125.1
LOC105494825	+	192804307	192809627	LOC105494825	NC_092125.1
LOC139362982	+	194055395	194064294	LOC139362982	NC_092125.1
MYCB	+	194984183	194993753	MYCB	NC_092125.1
LOC105494771	+	194997204	195017644	LOC105494771	NC_092125.1
LOC105495220	+	195899024	195983302	LOC105495220	NC_092125.1
LOC105494752	+	196038781	196044631	LOC105494752	NC_092125.1
LOC105494747	+	196083751	196134522	LOC105494747	NC_092125.1
LOC139363077	+	196543174	196547175	LOC139363077	NC_092125.1
LOC105494700	+	198268676	198306484	LOC105494700	NC_092125.1
LOC105494698	+	198353137	198481628	LOC105494698	NC_092125.1
LOC105494693	+	198951323	198955090	LOC105494693	NC_092125.1
LOC105494685	+	199104732	199146913	LOC105494685	NC_092125.1
LOC105494658	+	200911297	200940298	LOC105494658	NC_092125.1
LOC105494648	+	201269689	201293890	LOC105494648	NC_092125.1
LOC105494616	+	202345238	202360237	LOC105494616	NC_092125.1
LOC112429047	+	205405930	205406061	LOC112429047	NC_092125.1
LOC105494449	+	209728863	209756908	LOC105494449	NC_092125.1
LOC105494438	+	210143939	210193154	LOC105494438	NC_092125.1
LOC105494414	+	210916133	211011344	LOC105494414	NC_092125.1
LOC139364023	+	213437701	213440551	LOC139364023	NC_092125.1
LOC105483088	+	213527459	213536509	LOC105483088	NC_092125.1
LOC105483116	+	214723564	214731740	LOC105483116	NC_092125.1
LOC139356910	+	215031375	215049272	LOC139356910	NC_092125.1
LOC105483159	+	216637784	216671185	LOC105483159	NC_092125.1
LOC105483146	+	217076313	217104063	LOC105483146	NC_092125.1
TRNAG-CCC-5	+	217248026	217248096	TRNAG-CCC	NC_092125.1
TRNAN-GUU-14	+	217281984	217282057	TRNAN-GUU	NC_092125.1
LOC105470203	+	218320813	218325597	LOC105470203	NC_092125.1
LOC139364329	+	219496170	219497515	LOC139364329	NC_092125.1
LOC105473190	+	221146435	221151524	LOC105473190	NC_092125.1
LOC139364350	+	221648791	221666626	LOC139364350	NC_092125.1
LOC105473143	+	222990006	223011720	LOC105473143	NC_092125.1
LOC105478926	+	224119942	224139948	LOC105478926	NC_092125.1
LOC105479160	+	224906076	224983632	LOC105479160	NC_092125.1
LOC112426349	+	227546460	227564449	LOC112426349	NC_092125.1
LOC105479532	+	227567910	227603910	LOC105479532	NC_092125.1
LOC105479540	+	227659810	227665823	LOC105479540	NC_092125.1
LOC105479671	+	227937046	227951799	LOC105479671	NC_092125.1
LOC139355619	+	230074414	230077457	LOC139355619	NC_092125.1
LOC105496660	+	230241769	230287895	LOC105496660	NC_092125.1
LOC105496662	+	230301650	230317349	LOC105496662	NC_092125.1
LOC105496670	+	230351801	230375000	LOC105496670	NC_092125.1
LOC105496691	+	231358652	231402168	LOC105496691	NC_092125.1
LOC105496711	+	231881125	231888394	LOC105496711	NC_092125.1
LOC105498337	+	232293774	232334604	LOC105498337	NC_092125.1
LOC105498317	+	232644562	232646466	LOC105498317	NC_092125.1
LOC105498312	+	232714471	232730430	LOC105498312	NC_092125.1
LOC105498307	+	232748893	232769434	LOC105498307	NC_092125.1
C1H1orf159	+	232909252	232939908	C1H1orf159	NC_092125.1
LOC105498296	+	233021393	233024979	LOC105498296	NC_092125.1
LOC139361730	+	6460934	6502872	LOC139361730	NC_092126.1
LOC105470884	+	10421990	10445821	LOC105470884	NC_092126.1
LOC105470926	+	14370480	14591212	LOC105470926	NC_092126.1
LOC105470939	+	15087901	15140395	LOC105470939	NC_092126.1
LOC105470944	+	15511986	15560090	LOC105470944	NC_092126.1
LOC139361843	+	15611592	15622315	LOC139361843	NC_092126.1
LOC139361736	+	16879296	16887841	LOC139361736	NC_092126.1
LOC139361848	+	19559890	19560468	LOC139361848	NC_092126.1
LOC139361852	+	21071627	21396532	LOC139361852	NC_092126.1
LOC139362101	+	24424941	24425044	LOC139362101	NC_092126.1
LOC105488902	+	28120259	28145558	LOC105488902	NC_092126.1
LOC105465810	+	29653011	29752605	LOC105465810	NC_092126.1
LOC105490392	+	34060016	34063874	LOC105490392	NC_092126.1
LOC139361873	+	36246592	36286258	LOC139361873	NC_092126.1
LOC139361874	+	36869908	36942294	LOC139361874	NC_092126.1
LOC105469928	+	40316179	40324998	LOC105469928	NC_092126.1
LOC105469946	+	41171710	41201519	LOC105469946	NC_092126.1
LOC105469987	+	44295730	44305128	LOC105469987	NC_092126.1
LOC112424674	+	44689328	44689429	LOC112424674	NC_092126.1
LOC105469999	+	45115721	45244455	LOC105469999	NC_092126.1
LOC105470010	+	45923186	45938920	LOC105470010	NC_092126.1
LOC105470021	+	49058386	49060244	LOC105470021	NC_092126.1
LOC112424670	+	49120916	49121026	LOC112424670	NC_092126.1
LOC105470025	+	49467212	49470508	LOC105470025	NC_092126.1
LOC105463675	+	52407026	52565155	LOC105463675	NC_092126.1
LOC105463701	+	53726765	54064827	LOC105463701	NC_092126.1
LOC105463703	+	54475229	54499311	LOC105463703	NC_092126.1
LOC105499014	+	56073748	56192709	LOC105499014	NC_092126.1
LOC105488578	+	58814009	59315532	LOC105488578	NC_092126.1
TIPAR	+	59449415	59482804	TIPAR	NC_092126.1
LOC105466047	+	81446404	81640079	LOC105466047	NC_092126.1
LOC105466037	+	82051949	82061185	LOC105466037	NC_092126.1
LOC105465959	+	82585777	82613268	LOC105465959	NC_092126.1
LOC112424006	+	82834880	82834986	LOC112424006	NC_092126.1
LOC105465838	+	82902132	82988560	LOC105465838	NC_092126.1
LOC139361917	+	84400056	84424195	LOC139361917	NC_092126.1
LOC112423989	+	85410568	85410670	LOC112423989	NC_092126.1
LOC105490003	+	86130127	87056533	LOC105490003	NC_092126.1
LOC112428061	+	88665468	88665571	LOC112428061	NC_092126.1
LOC105489985	+	90636178	90644495	LOC105489985	NC_092126.1
LOC105480090	+	93881000	93947316	LOC105480090	NC_092126.1
LOC139361766	+	94879185	94883558	LOC139361766	NC_092126.1
LOC105480112	+	96475361	96485762	LOC105480112	NC_092126.1
LOC105480604	+	97076835	97111457	LOC105480604	NC_092126.1
LOC139361934	+	99173928	99184479	LOC139361934	NC_092126.1
LOC105480157	+	99455224	99516013	LOC105480157	NC_092126.1
LOC105480162	+	99701030	99709282	LOC105480162	NC_092126.1
LOC105480182	+	100422652	100543085	LOC105480182	NC_092126.1
LOC105480195	+	101228886	101297170	LOC105480195	NC_092126.1
LOC105480228	+	102582854	102597222	LOC105480228	NC_092126.1
LOC105480249	+	103901792	103913554	LOC105480249	NC_092126.1
LOC139361948	+	104648343	104664937	LOC139361948	NC_092126.1
LOC105480286	+	106279334	106289322	LOC105480286	NC_092126.1
LOC105480299	+	107126166	107127633	LOC105480299	NC_092126.1
LOC105480310	+	108006629	108029708	LOC105480310	NC_092126.1
LOC105480316	+	108087396	108096696	LOC105480316	NC_092126.1
LOC105480317	+	108125068	108223008	LOC105480317	NC_092126.1
LOC105480621	+	108232210	108236019	LOC105480621	NC_092126.1
LOC105480319	+	108249748	108290528	LOC105480319	NC_092126.1
LOC105480350	+	109629025	109647395	LOC105480350	NC_092126.1
LOC105480354	+	109788923	109801586	LOC105480354	NC_092126.1
LOC105480400	+	111663384	111692322	LOC105480400	NC_092126.1
LOC105480401	+	111805153	111827716	LOC105480401	NC_092126.1
LOC105480419	+	112476758	112478718	LOC105480419	NC_092126.1
IHO1	+	112660536	112745630	IHO1	NC_092126.1
LOC105480449	+	113186688	113227995	LOC105480449	NC_092126.1
LOC105480481	+	113799562	113807234	LOC105480481	NC_092126.1
LOC105480527	+	115483173	115489342	LOC105480527	NC_092126.1
LOC105480540	+	115807583	115812332	LOC105480540	NC_092126.1
LOC105480550	+	116023648	116053781	LOC105480550	NC_092126.1
LOC105480560	+	116347045	116361319	LOC105480560	NC_092126.1
LOC105480634	+	117687619	118620521	LOC105480634	NC_092126.1
LOC139361984	+	121724344	121744604	LOC139361984	NC_092126.1
LOC105482860	+	121836830	121847442	LOC105482860	NC_092126.1
LOC105482885	+	121870130	121968051	LOC105482885	NC_092126.1
LOC105483413	+	128664741	128671793	LOC105483413	NC_092126.1
LOC105483773	+	131191698	131492712	LOC105483773	NC_092126.1
TAFA1	+	131536148	132093911	TAFA1	NC_092126.1
LOC139360862	+	135139438	135157762	LOC139360862	NC_092126.1
LOC105479578	+	135258257	135260919	LOC105479578	NC_092126.1
LOC139362000	+	136497577	136521719	LOC139362000	NC_092126.1
LOC105479602	+	138408644	138512895	LOC105479602	NC_092126.1
LOC105479608	+	139868344	140175579	LOC105479608	NC_092126.1
LOC105477625	+	143743719	143749535	LOC105477625	NC_092126.1
LOC105477638	+	145583856	145663181	LOC105477638	NC_092126.1
LOC112425925	+	148892456	148892558	LOC112425925	NC_092126.1
LOC105477709	+	150137311	150405040	LOC105477709	NC_092126.1
LOC105477724	+	150827251	151023953	LOC105477724	NC_092126.1
LOC105477726	+	151114096	151262952	LOC105477726	NC_092126.1
LOC105477728	+	151387235	151416577	LOC105477728	NC_092126.1
LOC105477733	+	151653571	151692429	LOC105477733	NC_092126.1
LOC105477766	+	154061478	154317804	LOC105477766	NC_092126.1
LOC105477776	+	154724430	154725399	LOC105477776	NC_092126.1
LOC105477801	+	155971231	155973738	LOC105477801	NC_092126.1
LOC105477807	+	156253888	156254425	LOC105477807	NC_092126.1
LOC105470231	+	157511204	157546592	LOC105470231	NC_092126.1
LOC105470246	+	158219799	158294980	LOC105470246	NC_092126.1
LOC105470248	+	158427311	158450236	LOC105470248	NC_092126.1
LOC105470265	+	159935457	160208150	LOC105470265	NC_092126.1
MIX23	+	161408690	161468817	MIX23	NC_092126.1
LOC105470291	+	161521211	161541832	LOC105470291	NC_092126.1
LOC139362051	+	164241647	164249298	LOC139362051	NC_092126.1
LOC139362055	+	165766411	166117108	LOC139362055	NC_092126.1
LOC139360839	+	167380904	167397210	LOC139360839	NC_092126.1
LOC105470387	+	170257334	170321493	LOC105470387	NC_092126.1
LOC105477562	+	174577976	174745270	LOC105477562	NC_092126.1
LOC105477550	+	175213652	175342447	LOC105477550	NC_092126.1
LOC105477543	+	175613472	175614386	LOC105477543	NC_092126.1
LOC139362072	+	175784657	175787532	LOC139362072	NC_092126.1
LOC105477506	+	181793520	181794200	LOC105477506	NC_092126.1
LOC105477466	+	184326732	184328070	LOC105477466	NC_092126.1
LOC105477464	+	184710092	184785370	LOC105477464	NC_092126.1
LOC105477462	+	184796645	184891130	LOC105477462	NC_092126.1
LOC105477442	+	185311907	185393943	LOC105477442	NC_092126.1
LOC105485559	+	203612762	203628296	LOC105485559	NC_092126.1
LOC105491129	+	17410	22204	LOC105491129	NW_027257552.1
LOC105466557	+	12717	36436	LOC105466557	NC_092127.1
LOC105466522	+	477947	485914	LOC105466522	NC_092127.1
LOC105466524	+	973092	1040135	LOC105466524	NC_092127.1
LOC139362137	+	2056555	2088454	LOC139362137	NC_092127.1
LOC139362263	+	4762189	4765303	LOC139362263	NC_092127.1
LOC105466574	+	5198921	5204275	LOC105466574	NC_092127.1
LOC105466747	+	5458997	5488058	LOC105466747	NC_092127.1
LOC139362142	+	6675420	6677742	LOC139362142	NC_092127.1
LOC105466611	+	7600036	7661289	LOC105466611	NC_092127.1
LOC139362270	+	8586575	8679919	LOC139362270	NC_092127.1
LOC105466624	+	11770606	11820305	LOC105466624	NC_092127.1
LOC105466655	+	15277039	15308131	LOC105466655	NC_092127.1
LOC105466663	+	16412493	16415715	LOC105466663	NC_092127.1
LOC105466682	+	18508499	18534915	LOC105466682	NC_092127.1
LOC105466686	+	19716622	19749436	LOC105466686	NC_092127.1
LOC105466708	+	20752986	20929511	LOC105466708	NC_092127.1
LOC105466717	+	24083717	24120280	LOC105466717	NC_092127.1
MARCHF1	+	25290388	26123502	MARCHF1	NC_092127.1
LOC139362290	+	26521812	26526974	LOC139362290	NC_092127.1
LOC112427853	+	30787279	30787357	LOC112427853	NC_092127.1
LOC105488637	+	31086245	31197508	LOC105488637	NC_092127.1
GASK1B	+	31495543	31546061	GASK1B	NC_092127.1
LOC105463511	+	35093589	35100443	LOC105463511	NC_092127.1
LOC105463486	+	37151736	37362517	LOC105463486	NC_092127.1
LOC105463447	+	40799839	40811444	LOC105463447	NC_092127.1
LOC105463423	+	43623305	43627168	LOC105463423	NC_092127.1
LOC112423437	+	44368533	44374019	LOC112423437	NC_092127.1
LOC105463409	+	44524787	44580658	LOC105463409	NC_092127.1
LOC105493297	+	46308727	46561922	LOC105493297	NC_092127.1
LOC112428798	+	48166423	48166527	LOC112428798	NC_092127.1
LOC105493286	+	48714821	48852823	LOC105493286	NC_092127.1
LOC105493279	+	49085891	49181922	LOC105493279	NC_092127.1
LOC105493274	+	49294297	49730624	LOC105493274	NC_092127.1
LOC105493267	+	50137733	50150765	LOC105493267	NC_092127.1
LOC105493260	+	50269231	50404358	LOC105493260	NC_092127.1
LOC112427506	+	55676237	55676353	LOC112427506	NC_092127.1
LOC105486074	+	56572020	56699645	LOC105486074	NC_092127.1
LOC105486093	+	61350135	61368701	LOC105486093	NC_092127.1
LOC105486158	+	68392554	68475879	LOC105486158	NC_092127.1
ARLN	+	70135905	70138205	ARLN	NC_092127.1
LOC139362176	+	72848709	72938501	LOC139362176	NC_092127.1
LOC112423374	+	74415733	74416158	LOC112423374	NC_092127.1
LOC105486229	+	76686643	76688323	LOC105486229	NC_092127.1
LOC105486232	+	76875915	76891113	LOC105486232	NC_092127.1
LOC105486263	+	79393920	79404942	LOC105486263	NC_092127.1
LOC139362350	+	79884604	79950156	LOC139362350	NC_092127.1
LOC105486295	+	82047289	82154744	LOC105486295	NC_092127.1
LOC139362354	+	83378259	83390269	LOC139362354	NC_092127.1
LOC105486324	+	85746512	85755407	LOC105486324	NC_092127.1
LOC105486329	+	86157108	86231915	LOC105486329	NC_092127.1
LOC105486341	+	86265342	86400831	LOC105486341	NC_092127.1
LOC139362358	+	86468137	86475295	LOC139362358	NC_092127.1
LOC105486346	+	86939767	86986663	LOC105486346	NC_092127.1
LOC105486364	+	89314702	89388488	LOC105486364	NC_092127.1
LOC105486377	+	89789390	89803691	LOC105486377	NC_092127.1
LOC105479639	+	100635458	100638278	LOC105479639	NC_092127.1
LOC105479643	+	101013957	101075367	LOC105479643	NC_092127.1
LOC139362188	+	101437964	101453220	LOC139362188	NC_092127.1
LOC105479657	+	101765294	101835575	LOC105479657	NC_092127.1
LOC105499577	+	114997254	115041146	LOC105499577	NC_092127.1
LOC105463522	+	117188993	117253956	LOC105463522	NC_092127.1
LOC105463632	+	118837576	118890576	LOC105463632	NC_092127.1
LOC105463546	+	119082380	119082851	LOC105463546	NC_092127.1
LOC105463572	+	120417407	120455833	LOC105463572	NC_092127.1
LOC139362194	+	122334816	122337928	LOC139362194	NC_092127.1
LOC139362199	+	129984786	130006359	LOC139362199	NC_092127.1
LOC105463597	+	130135542	130152046	LOC105463597	NC_092127.1
LOC139362387	+	131618124	131622071	LOC139362387	NC_092127.1
LOC105477347	+	132663297	132669733	LOC105477347	NC_092127.1
LOC105477348	+	132690608	132699178	LOC105477348	NC_092127.1
LOC105477342	+	132999877	133050845	LOC105477342	NC_092127.1
LOC139362203	+	134280841	134284096	LOC139362203	NC_092127.1
LOC139362393	+	135222232	135222836	LOC139362393	NC_092127.1
LOC105477310	+	135728931	135729254	LOC105477310	NC_092127.1
LOC105477312	+	135889236	135935500	LOC105477312	NC_092127.1
LOC105477299	+	136472928	136475077	LOC105477299	NC_092127.1
LOC139362206	+	137545887	137557588	LOC139362206	NC_092127.1
LOC105477275	+	138248653	138276398	LOC105477275	NC_092127.1
LOC105477271	+	138564159	138587305	LOC105477271	NC_092127.1
CFAP299	+	143073625	143741497	CFAP299	NC_092127.1
LOC139362413	+	144328419	144421141	LOC139362413	NC_092127.1
LOC112429371	+	144941621	144941725	LOC112429371	NC_092127.1
LOC139362422	+	150171284	150173679	LOC139362422	NC_092127.1
LOC105487684	+	151128991	151215397	LOC105487684	NC_092127.1
LOC105487691	+	152635628	152690729	LOC105487691	NC_092127.1
LOC105487717	+	156213438	156229253	LOC105487717	NC_092127.1
LOC105487718	+	156232740	156643022	LOC105487718	NC_092127.1
LOC105487964	+	157503447	157674276	LOC105487964	NC_092127.1
LOC105487737	+	158621718	158655453	LOC105487737	NC_092127.1
LOC105487748	+	159563202	159584224	LOC105487748	NC_092127.1
LOC139362222	+	169271042	169322232	LOC139362222	NC_092127.1
LOC105487804	+	170093527	170101067	LOC105487804	NC_092127.1
LOC105487820	+	171550914	171556091	LOC105487820	NC_092127.1
LOC139362112	+	175691580	175818580	LOC139362112	NC_092127.1
LOC139362229	+	177608844	177633911	LOC139362229	NC_092127.1
LOC105487875	+	179475198	179771968	LOC105487875	NC_092127.1
LOC112427749	+	180283533	180283669	LOC112427749	NC_092127.1
LOC105487901	+	181484807	181640110	LOC105487901	NC_092127.1
LOC105487902	+	181645154	181648184	LOC105487902	NC_092127.1
LOC105487914	+	182204193	182481043	LOC105487914	NC_092127.1
LOC105487929	+	184061597	184065998	LOC105487929	NC_092127.1
LOC105487932	+	184310266	184341477	LOC105487932	NC_092127.1
LOC105465861	+	187519928	187719357	LOC105465861	NC_092127.1
LOC105483856	+	190000702	190007895	LOC105483856	NC_092127.1
LOC105483800	+	191655196	191744116	LOC105483800	NC_092127.1
LOC139362467	+	191885352	191887477	LOC139362467	NC_092127.1
LOC105474988	+	222767	332176	LOC105474988	NC_092128.1
LOC139362667	+	1900986	1903282	LOC139362667	NC_092128.1
LOC105474962	+	3735899	3763068	LOC105474962	NC_092128.1
LOC105474939	+	6600971	6608410	LOC105474939	NC_092128.1
LOC105474928	+	6932273	7242523	LOC105474928	NC_092128.1
LOC105474868	+	9211046	9219740	LOC105474868	NC_092128.1
