gene_id	strand	chromosome	TSS	TES	gene_name
DCST1	+	NC_056054.1	105250072	105266107	DCST1
ADAM15	+	NC_056054.1	105266190	105276460	ADAM15
EFNA4	+	NC_056054.1	105277920	105282048	EFNA4
EFNA3	+	NC_056054.1	105291136	105299880	EFNA3
MSTO1	+	NC_056054.1	105757666	105761907	MSTO1
SLC25A44	+	NC_056054.1	106211285	106224903	SLC25A44
PMF1	+	NC_056054.1	106225089	106251934	PMF1
LOC132658197	+	NC_056054.1	106225396	106236990	LOC132658197
BGLAP	+	NC_056054.1	106253468	106254462	BGLAP
TMEM79	+	NC_056054.1	106289465	106295864	TMEM79
LOC101111923	+	NC_056054.1	109310612	109311553	LOC101111923
PEA15	+	NC_056054.1	111237472	111247747	PEA15
TRNAL-CAG	+	NC_056054.1	112840388	112840470	TRNAL-CAG
TRNAG-GCC-2	+	NC_056054.1	112841969	112842039	TRNAG-GCC
TRNAD-GUC-2	+	NC_056054.1	112842732	112842803	TRNAD-GUC
TRNAG-UCC-5	+	NC_056054.1	112843595	112843666	TRNAG-UCC
TRNAE-CUC-5	+	NC_056054.1	112843943	112844014	TRNAE-CUC
TRNAD-GUC-3	+	NC_056054.1	112845069	112845140	TRNAD-GUC
TRNAG-UCC-6	+	NC_056054.1	112845851	112845922	TRNAG-UCC
TRNAE-CUC-6	+	NC_056054.1	112846199	112846270	TRNAE-CUC
TRNAD-GUC-4	+	NC_056054.1	112853484	112853555	TRNAD-GUC
TRNAG-UCC-7	+	NC_056054.1	112854296	112854367	TRNAG-UCC
TRNAE-CUC-7	+	NC_056054.1	112854644	112854715	TRNAE-CUC
TRNAD-GUC-5	+	NC_056054.1	112861950	112862021	TRNAD-GUC
TRNAG-UCC-8	+	NC_056054.1	112862760	112862831	TRNAG-UCC
TRNAE-CUC-8	+	NC_056054.1	112863110	112863181	TRNAE-CUC
TRNAD-GUC-6	+	NC_056054.1	112870426	112870497	TRNAD-GUC
TRNAG-UCC-9	+	NC_056054.1	112871237	112871308	TRNAG-UCC
TRNAE-CUC-9	+	NC_056054.1	112871586	112871657	TRNAE-CUC
TRNAD-GUC-7	+	NC_056054.1	112878922	112878993	TRNAD-GUC
TRNAG-UCC-10	+	NC_056054.1	112879733	112879804	TRNAG-UCC
TRNAE-CUC-10	+	NC_056054.1	112880083	112880154	TRNAE-CUC
TRNAD-GUC-8	+	NC_056054.1	112887414	112887485	TRNAD-GUC
TRNAG-UCC-11	+	NC_056054.1	112888227	112888298	TRNAG-UCC
TRNAE-CUC-11	+	NC_056054.1	112888576	112888647	TRNAE-CUC
TRNAD-GUC-9	+	NC_056054.1	112895891	112895962	TRNAD-GUC
TRNAG-UCC-12	+	NC_056054.1	112896705	112896776	TRNAG-UCC
TRNAE-CUC-12	+	NC_056054.1	112897055	112897126	TRNAE-CUC
HSD17B7	+	NC_056054.1	114354670	114385777	HSD17B7
TRNAW-CCA-9	+	NC_056054.1	116332583	116332655	TRNAW-CCA
UCK2	+	NC_056054.1	117911841	117998096	UCK2
STYXL2	+	NC_056054.1	119225144	119292790	STYXL2
LOC101111513	+	NC_056054.1	120765618	120778240	LOC101111513
RCAN1	+	NC_056054.1	121508809	121632745	RCAN1
ATP5PO	+	NC_056054.1	122293924	122300869	ATP5PO
LOC101103772	+	NC_056054.1	125354855	125355761	LOC101103772
LOC114109328	+	NC_056054.1	125994618	125995107	LOC114109328
ADAMTS5	+	NC_056054.1	130018461	130075585	ADAMTS5
LOC132658340	+	NC_056054.1	130667623	130689873	LOC132658340
LOC132658341	+	NC_056054.1	134735762	134823505	LOC132658341
C1H21orf91	+	NC_056054.1	140050301	140082244	C1H21orf91
NRIP1	+	NC_056054.1	142922159	143021791	NRIP1
LIPI	+	NC_056054.1	143813991	143870412	LIPI
TRNAC-ACA-20	+	NC_056054.1	146731612	146731683	TRNAC-ACA
CHMP2B	+	NC_056054.1	156435117	156466735	CHMP2B
HTR1F	+	NC_056054.1	157031077	157032345	HTR1F
LOC105611303	+	NC_056054.1	157045968	157077541	LOC105611303
LOC101104359	+	NC_056054.1	163265190	163266113	LOC101104359
LOC101103944	+	NC_056054.1	163284841	163285764	LOC101103944
LOC101106489	+	NC_056054.1	163494290	163495255	LOC101106489
LOC101106740	+	NC_056054.1	163510747	163511697	LOC101106740
LOC101105374	+	NC_056054.1	163533845	163534774	LOC101105374
LOC101105617	+	NC_056054.1	163568984	163569913	LOC101105617
LOC132659968	+	NC_056054.1	173608612	173611251	LOC132659968
LOC132659969	+	NC_056054.1	173637902	173649907	LOC132659969
LOC114111209	+	NC_056054.1	175015669	175015775	LOC114111209
C1H3orf52	+	NC_056054.1	177819754	177857211	C1H3orf52
LOC132658373	+	NC_056054.1	181193094	181202460	LOC132658373
GAP43	+	NC_056054.1	181212841	181318295	GAP43
STXBP5L	+	NC_056054.1	186460858	186791210	STXBP5L
DTX3L	+	NC_056054.1	187822343	187831573	DTX3L
PARP14	+	NC_056054.1	187849133	187897520	PARP14
LOC101114575	+	NC_056054.1	187849316	187858125	LOC101114575
SLC49A4	+	NC_056054.1	187967135	188078919	SLC49A4
LOC114111156	+	NC_056054.1	190706056	190706162	LOC114111156
LOC121816643	+	NC_056054.1	191812945	191834938	LOC121816643
PAK2	+	NC_056054.1	192071464	192154465	PAK2
SENP5	+	NC_056054.1	192166251	192213886	SENP5
PPP1R2	+	NC_056054.1	192923622	192944689	PPP1R2
ACAP2	+	NC_056054.1	192973303	193138453	ACAP2
TMEM44	+	NC_056054.1	193737722	193793242	TMEM44
LOC121816677	+	NC_056054.1	193802238	193826593	LOC121816677
ATP13A3	+	NC_056054.1	193873137	193953226	ATP13A3
GP5	+	NC_056054.1	193957050	193962504	GP5
ATP13A5	+	NC_056054.1	194858634	194975603	ATP13A5
TRNAC-ACA-29	+	NC_056054.1	195551159	195551230	TRNAC-ACA
LOC121816707	+	NC_056054.1	199269424	199357744	LOC121816707
LOC101119356	+	NC_056054.1	203482242	203484016	LOC101119356
PARL	+	NC_056054.1	204033275	204086762	PARL
MAP6D1	+	NC_056054.1	204086877	204112058	MAP6D1
MCF2L2	+	NC_056054.1	204444714	204732827	MCF2L2
TRNAS-GGA-32	+	NC_056054.1	205529049	205529120	TRNAS-GGA
MRPL47	+	NC_056054.1	208295818	208318261	MRPL47
KCNMB3	+	NC_056054.1	208624853	208644573	KCNMB3
LOC121816905	+	NC_056054.1	210347305	210353077	LOC121816905
TBL1XR1	+	NC_056054.1	210591544	210771799	TBL1XR1
LOC132657614	+	NC_056054.1	210594606	210596222	LOC132657614
LOC121816917	+	NC_056054.1	211855621	211901212	LOC121816917
NCEH1	+	NC_056054.1	215501225	215570475	NCEH1
TRNAC-ACA-31	+	NC_056054.1	215503744	215503816	TRNAC-ACA
LOC121818533	+	NC_056054.1	215597077	215601828	LOC121818533
TNFSF10	+	NC_056054.1	215681610	215721933	TNFSF10
LOC114113867	+	NC_056054.1	226960058	226961623	LOC114113867
DHX36	+	NC_056054.1	234088816	234136936	DHX36
LOC132657346	+	NC_056054.1	238846441	238855250	LOC132657346
PFN2	+	NC_056054.1	238934509	238940889	PFN2
TRNAG-UCC-16	+	NC_056054.1	241493927	241493999	TRNAG-UCC
PLSCR4	+	NC_056054.1	242842068	242884247	PLSCR4
PLOD2	+	NC_056054.1	242937680	243057309	PLOD2
RAB6B	+	NC_056054.1	256109434	256173429	RAB6B
NPHP3	+	NC_056054.1	257548235	257603363	NPHP3
MRPL3	+	NC_056054.1	259110143	259166776	MRPL3
ASTE1	+	NC_056054.1	259572929	259599395	ASTE1
PCP4	+	NC_056054.1	260670721	260738990	PCP4
LOC132657453	+	NC_056054.1	262037536	262051052	LOC132657453
BACE2	+	NC_056054.1	262060968	262170750	BACE2
UBASH3A	+	NC_056054.1	263380671	263420966	UBASH3A
RRP1	+	NC_056054.1	264546745	264560958	RRP1
SLX9	+	NC_056054.1	265526988	265552399	SLX9
COL18A1	+	NC_056054.1	265929812	266021799	COL18A1
LOC132657708	+	NC_056054.1	268784615	268788008	LOC132657708
EAF1	+	NC_056054.1	273472804	273486880	EAF1
LOC105605032	+	NC_056054.1	274588794	274592788	LOC105605032
LOC121818526	+	NC_056055.1	7776480	7783620	LOC121818526
LOC121818586	+	NC_056055.1	10159672	10163290	LOC121818586
LOC132659142	+	NC_056055.1	11332366	11333340	LOC132659142
SUSD1	+	NC_056055.1	11345497	11480941	SUSD1
EPB41L4B	+	NC_056055.1	14013380	14157064	EPB41L4B
CKS2	+	NC_056055.1	24108541	24113410	CKS2
SECISBP2	+	NC_056055.1	24115479	24153225	SECISBP2
LOC105606989	+	NC_056055.1	24334674	24340661	LOC105606989
GADD45G	+	NC_056055.1	24395191	24396757	GADD45G
LOC132659284	+	NC_056055.1	24501594	24518494	LOC132659284
BARX1	+	NC_056055.1	27642145	27645835	BARX1
PRXL2C	+	NC_056055.1	29478350	29494270	PRXL2C
CDC14B	+	NC_056055.1	29550312	29682443	CDC14B
LOC132659250	+	NC_056055.1	30028434	30051355	LOC132659250
FBP1	+	NC_056055.1	31790061	31821236	FBP1
FBP2	+	NC_056055.1	31846746	31897446	FBP2
HNRNPK	+	NC_056055.1	35751166	35763203	HNRNPK
QNG1	+	NC_056055.1	35779165	35791096	QNG1
CNTFR	+	NC_056055.1	36976075	37039723	CNTFR
TRNAG-CCC-30	+	NC_056055.1	37033066	37033138	TRNAG-CCC
ENHO	+	NC_056055.1	37039080	37039723	ENHO
TRIM35	+	NC_056055.1	38512941	38538537	TRIM35
STMN4	+	NC_056055.1	38555420	38579047	STMN4
LOC106990930	+	NC_056055.1	42235363	42277308	LOC106990930
DOK2	+	NC_056055.1	43692772	43697400	DOK2
ERP44	+	NC_056055.1	47762244	47854111	ERP44
GABBR2	+	NC_056055.1	49127412	49497513	GABBR2
RNF38	+	NC_056055.1	52124295	52253400	RNF38
TRNAK-CUU-3	+	NC_056055.1	52171926	52171998	TRNAK-CUU
TRNAC-ACA-38	+	NC_056055.1	52203540	52203612	TRNAC-ACA
LOC114113294	+	NC_056055.1	53468520	53468626	LOC114113294
TRNAG-CCC-31	+	NC_056055.1	54195851	54195923	TRNAG-CCC
GNAQ	+	NC_056055.1	58845262	59167270	GNAQ
LOC132659170	+	NC_056055.1	62545863	62606562	LOC132659170
LOC132659171	+	NC_056055.1	62621738	62630858	LOC132659171
ABHD17B	+	NC_056055.1	64730915	64774326	ABHD17B
TRPM3	+	NC_056055.1	65541028	66140244	TRPM3
APBA1	+	NC_056055.1	67024364	67258304	APBA1
LOC121818642	+	NC_056055.1	70930747	70975383	LOC121818642
VLDLR	+	NC_056055.1	70974876	71010576	VLDLR
LOC132659255	+	NC_056055.1	72668280	72676737	LOC132659255
CCDC171	+	NC_056055.1	84029399	84381882	CCDC171
MTAP	+	NC_056055.1	90630714	90672979	MTAP
LOC114113347	+	NC_056055.1	95219401	95219506	LOC114113347
LOC101116964	+	NC_056055.1	104037155	104039565	LOC101116964
MSRA	+	NC_056055.1	104046873	104420159	MSRA
FBXO8	+	NC_056055.1	106532222	106570141	FBXO8
HS6ST1	+	NC_056055.1	117195033	117234738	HS6ST1
LOC105608734	+	NC_056055.1	117360941	117363094	LOC105608734
LOC132659306	+	NC_056055.1	118718712	118779640	LOC132659306
LOC114115457	+	NC_056055.1	125983494	125983627	LOC114115457
LOC106990953	+	NC_056055.1	133464634	133473801	LOC106990953
LOC132659201	+	NC_056055.1	133481189	133498597	LOC132659201
LOC105609047	+	NC_056055.1	133552899	133562687	LOC105609047
LOC132659309	+	NC_056055.1	133564453	133590437	LOC132659309
SP3	+	NC_056055.1	136023634	136079674	SP3
DLX2	+	NC_056055.1	137696608	137700077	DLX2
METTL8	+	NC_056055.1	138272671	138356848	METTL8
LOC132659207	+	NC_056055.1	140057556	140066489	LOC132659207
LRP2	+	NC_056055.1	140096304	140279121	LRP2
SCN1A	+	NC_056055.1	143441362	143596860	SCN1A
LOC101103874	+	NC_056055.1	144355060	144471634	LOC101103874
ZRANB3	+	NC_056055.1	175269072	175565690	ZRANB3
LOC132659222	+	NC_056055.1	178649545	178654637	LOC132659222
LOC114113398	+	NC_056055.1	181901539	181901668	LOC114113398
DDX18	+	NC_056055.1	183025029	183041306	DDX18
TRNAE-UUC-27	+	NC_056055.1	186389246	186389318	TRNAE-UUC
TSN	+	NC_056055.1	186974828	186989211	TSN
LOC114113277	+	NC_056055.1	191395710	191395816	LOC114113277
TRNAC-GCA-46	+	NC_056055.1	197774734	197774805	TRNAC-GCA
SPATS2L	+	NC_056055.1	202606813	202791134	SPATS2L
CASP10	+	NC_056055.1	203519459	203547064	CASP10
CASP8	+	NC_056055.1	203617067	203641002	CASP8
LOC105610397	+	NC_056055.1	209431080	209466551	LOC105610397
CREB1	+	NC_056055.1	209640249	209695914	CREB1
LOC106990969	+	NC_056055.1	209714179	209762688	LOC106990969
CCNYL1	+	NC_056055.1	209791678	209827681	CCNYL1
CPS1	+	NC_056055.1	212172844	212364377	CPS1
TRNAW-CCA-43	+	NC_056055.1	215074904	215074975	TRNAW-CCA
LOC121818520	+	NC_056055.1	215116689	215134346	LOC121818520
SPAG16	+	NC_056055.1	215270410	216085854	SPAG16
LOC114113373	+	NC_056055.1	217175467	217175599	LOC114113373
TTLL4	+	NC_056055.1	220682515	220715623	TTLL4
LOC101111528	+	NC_056055.1	220757385	220797719	LOC101111528
GMPPA	+	NC_056055.1	221422520	221429813	GMPPA
ASIC4	+	NC_056055.1	221432374	221459806	ASIC4
TMEM198	+	NC_056055.1	221465557	221471686	TMEM198
INHA	+	NC_056055.1	221494693	221497656	INHA
STK11IP	+	NC_056055.1	221513097	221528021	STK11IP
FBXO36	+	NC_056055.1	231957245	232062603	FBXO36
LOC114113295	+	NC_056055.1	231961143	231961247	LOC114113295
LOC101109150	+	NC_056055.1	233990679	233993793	LOC101109150
LOC101123537	+	NC_056055.1	234013916	234019261	LOC101123537
LOC101109419	+	NC_056055.1	234025986	234028911	LOC101109419
LOC101101962	+	NC_056055.1	234036131	234039728	LOC101101962
LOC101117831	+	NC_056055.1	234071700	234075579	LOC101117831
LOC101109677	+	NC_056055.1	234077211	234081055	LOC101109677
PRSS56	+	NC_056055.1	234134648	234140426	PRSS56
CHRND	+	NC_056055.1	234140541	234147534	CHRND
CHRNG	+	NC_056055.1	234153645	234159163	CHRNG
EIF4E2	+	NC_056055.1	234160836	234191020	EIF4E2
LOC132659347	+	NC_056055.1	234215562	234235085	LOC132659347
PHC2	+	NC_056055.1	234238727	234359248	PHC2
SPOCD1	+	NC_056055.1	235641639	235674556	SPOCD1
LOC132659239	+	NC_056055.1	235696251	235700283	LOC132659239
ADGRB2	+	NC_056055.1	235703371	235740034	ADGRB2
LOC132659136	+	NC_056055.1	237465733	237775422	LOC132659136
SLC30A2	+	NC_056055.1	240783291	240791372	SLC30A2
PAFAH2	+	NC_056055.1	240827145	240870383	PAFAH2
ASAP3	+	NC_056055.1	243105445	243155418	ASAP3
TCEA3	+	NC_056055.1	243159411	243205951	TCEA3
HP1BP3	+	NC_056055.1	245587451	245624325	HP1BP3
SH2D5	+	NC_056055.1	245634317	245646936	SH2D5
KIF17	+	NC_056055.1	245648934	245700211	KIF17
LOC101107171	+	NC_056055.1	246383303	246388077	LOC101107171
LOC121818787	+	NC_056055.1	246393520	246400840	LOC121818787
LOC101107420	+	NC_056055.1	246406061	246412113	LOC101107420
LOC132659244	+	NC_056055.1	246418146	246421697	LOC132659244
LOC101107675	+	NC_056055.1	246433624	246439199	LOC101107675
PLA2G2E	+	NC_056055.1	246485213	246491643	PLA2G2E
LOC121818789	+	NC_056055.1	246547331	246557858	LOC121818789
IFFO2	+	NC_056055.1	247386711	247437011	IFFO2
ALDH4A1	+	NC_056055.1	247438656	247471825	ALDH4A1
TAS1R2	+	NC_056055.1	247482075	247499083	TAS1R2
SDHB	+	NC_056055.1	249215362	249247114	SDHB
ATP13A2	+	NC_056055.1	249255469	249275205	ATP13A2
MFAP2	+	NC_056055.1	249277493	249284137	MFAP2
LOC121819260	+	NC_056056.1	2440226	2444357	LOC121819260
FAM163B	+	NC_056056.1	2471027	2500570	FAM163B
GBGT1	+	NC_056056.1	3792596	3801046	GBGT1
RALGDS	+	NC_056056.1	3818522	3856640	RALGDS
RAPGEF1	+	NC_056056.1	5086739	5223259	RAPGEF1
LOC121818987	+	NC_056056.1	6255321	6263373	LOC121818987
SH3GLB2	+	NC_056056.1	7416070	7432948	SH3GLB2
DOLK	+	NC_056056.1	7475687	7477759	DOLK
LOC114108697	+	NC_056056.1	7523230	7564553	LOC114108697
ANGPTL2	+	NC_056056.1	9025782	9061936	ANGPTL2
LOC105609859	+	NC_056056.1	13019105	13022782	LOC105609859
LOC101116220	+	NC_056056.1	13063880	13064833	LOC101116220
LOC101114761	+	NC_056056.1	14466764	14484024	LOC101114761
SOX11	+	NC_056056.1	15846533	15855811	SOX11
CPSF3	+	NC_056056.1	18804062	18834970	CPSF3
IAH1	+	NC_056056.1	18839710	18850910	IAH1
GREB1	+	NC_056056.1	20439355	20568243	GREB1
LOC121819009	+	NC_056056.1	26131572	26143280	LOC121819009
LOC132659573	+	NC_056056.1	27969601	27973987	LOC132659573
LOC121818948	+	NC_056056.1	28030630	28034661	LOC121818948
TRNAG-ACC-2	+	NC_056056.1	28981204	28981275	TRNAG-ACC
LOC114113899	+	NC_056056.1	32678262	32692844	LOC114113899
EMILIN1	+	NC_056056.1	34161366	34169345	EMILIN1
KHK	+	NC_056056.1	34169705	34186473	KHK
ABHD1	+	NC_056056.1	34203410	34210593	ABHD1
KRTCAP3	+	NC_056056.1	34485209	34486856	KRTCAP3
GCKR	+	NC_056056.1	34531206	34557427	GCKR
ZNF512	+	NC_056056.1	34607682	34636832	ZNF512
GPN1	+	NC_056056.1	34644694	34672697	GPN1
SLC4A1AP	+	NC_056056.1	34687562	34761932	SLC4A1AP
MRPL33	+	NC_056056.1	34778438	34787656	MRPL33
BABAM2	+	NC_056056.1	34876487	35292597	BABAM2
LOC114113906	+	NC_056056.1	34903554	34913795	LOC114113906
LCLAT1	+	NC_056056.1	37298587	37490607	LCLAT1
LOC121819027	+	NC_056056.1	39666901	39691294	LOC121819027
TRNAC-ACA-65	+	NC_056056.1	39827602	39827673	TRNAC-ACA
SERTAD2	+	NC_056056.1	43568981	43681466	SERTAD2
USP34	+	NC_056056.1	46653421	46883775	USP34
LOC101120996	+	NC_056056.1	50035445	50038075	LOC101120996
TRNAG-CCC-51	+	NC_056056.1	59333171	59333243	TRNAG-CCC
RPIA	+	NC_056056.1	59368452	59403632	RPIA
LOC105613621	+	NC_056056.1	60363298	60363829	LOC105613621
LOC105606430	+	NC_056056.1	62411012	62459156	LOC105606430
SOWAHC	+	NC_056056.1	62475775	62480242	SOWAHC
LOC132659407	+	NC_056056.1	70605979	71116107	LOC132659407
NRXN1	+	NC_056056.1	73302180	74510788	NRXN1
TRNAS-GGA-78	+	NC_056056.1	73614152	73614223	TRNAS-GGA
LOC132659589	+	NC_056056.1	77125113	77131250	LOC132659589
ABCG5	+	NC_056056.1	80427531	80465589	ABCG5
CDC42EP3	+	NC_056056.1	86398689	86424705	CDC42EP3
FAM98A	+	NC_056056.1	90359110	90374640	FAM98A
DPY30	+	NC_056056.1	91814851	91828905	DPY30
MEMO1	+	NC_056056.1	91838343	91961299	MEMO1
XDH	+	NC_056056.1	92251114	92320437	XDH
EMX1	+	NC_056056.1	94937319	94954831	EMX1
NOTO	+	NC_056056.1	95228181	95234513	NOTO
SMYD5	+	NC_056056.1	95236389	95248147	SMYD5
CCT7	+	NC_056056.1	95253730	95269795	CCT7
DGUOK	+	NC_056056.1	95747597	95781150	DGUOK
TET3	+	NC_056056.1	95802310	95914055	TET3
POLE4	+	NC_056056.1	96764222	96774246	POLE4
LOC114114184	+	NC_056056.1	99242513	99242615	LOC114114184
LOC114113955	+	NC_056056.1	99869852	99872148	LOC114113955
TRNAG-UCC-31	+	NC_056056.1	99969946	99970018	TRNAG-UCC
LOC132659419	+	NC_056056.1	99982540	99989291	LOC132659419
CRACDL	+	NC_056056.1	102294814	102432933	CRACDL
ACTR1B	+	NC_056056.1	103512242	103521165	ACTR1B
LOC101110664	+	NC_056056.1	103535551	103537604	LOC101110664
FAM178B	+	NC_056056.1	103556599	103656197	FAM178B
ACOXL	+	NC_056056.1	104914880	105286978	ACOXL
BCL2L11	+	NC_056056.1	105286872	105357916	BCL2L11
RAB21	+	NC_056056.1	107848263	107876774	RAB21
TRNAC-ACA-67	+	NC_056056.1	110099269	110099341	TRNAC-ACA
TRNAC-ACA-68	+	NC_056056.1	112981527	112981598	TRNAC-ACA
TRNAC-ACA-70	+	NC_056056.1	118387053	118387124	TRNAC-ACA
METTL25	+	NC_056056.1	118398638	118653834	METTL25
TMTC2	+	NC_056056.1	118715007	119150684	TMTC2
LOC132659609	+	NC_056056.1	121131587	121136670	LOC132659609
LOC132659617	+	NC_056056.1	128451452	128460102	LOC132659617
LOC121819091	+	NC_056056.1	128539339	128574912	LOC121819091
