gene_id	strand	chromosome	TSS	TES	gene_name
SF3B4	-	NC_056054.1	100036088	100032386	SF3B4
MTMR11	-	NC_056054.1	100045962	100036922	MTMR11
OTUD7B	-	NC_056054.1	100106887	100046899	OTUD7B
ENSA	-	NC_056054.1	100623620	100602110	ENSA
GOLPH3L	-	NC_056054.1	100682793	100635168	GOLPH3L
HORMAD1	-	NC_056054.1	100703402	100661175	HORMAD1
TRNAG-CCC-20	-	NC_056054.1	100892768	100892696	TRNAG-CCC
CERS2	-	NC_056054.1	100926615	100916815	CERS2
MINDY1	-	NC_056054.1	100953324	100938443	MINDY1
LOC105613573	-	NC_056054.1	101541096	101517321	LOC105613573
LOC121820300	-	NC_056054.1	103649479	103640658	LOC121820300
SHC1	-	NC_056054.1	105197763	105187238	SHC1
LOC132659711	-	NC_056054.1	105220070	105205939	LOC132659711
DCST2	-	NC_056054.1	105249764	105234680	DCST2
LOC132659748	-	NC_056054.1	105757435	105750727	LOC132659748
PAQR6	-	NC_056054.1	106259385	106248763	PAQR6
SMG5	-	NC_056054.1	106287586	106260649	SMG5
LOC105612162	-	NC_056054.1	111237399	111201493	LOC105612162
DCAF8	-	NC_056054.1	111288170	111248099	DCAF8
PEX19	-	NC_056054.1	111306770	111299938	PEX19
LOC114113243	-	NC_056054.1	112226208	112218504	LOC114113243
TRNAD-GUC	-	NC_056054.1	112839824	112839753	TRNAD-GUC
TRNAG-GCC-3	-	NC_056054.1	112851361	112851291	TRNAG-GCC
TRNAL-CAG-2	-	NC_056054.1	112852925	112852843	TRNAL-CAG
TRNAG-GCC-4	-	NC_056054.1	112859827	112859757	TRNAG-GCC
TRNAL-CAG-3	-	NC_056054.1	112861391	112861309	TRNAL-CAG
TRNAG-GCC-5	-	NC_056054.1	112868304	112868234	TRNAG-GCC
TRNAL-CAG-4	-	NC_056054.1	112869867	112869785	TRNAL-CAG
TRNAG-GCC-6	-	NC_056054.1	112876797	112876727	TRNAG-GCC
TRNAL-CAG-5	-	NC_056054.1	112878363	112878281	TRNAL-CAG
TRNAG-GCC-7	-	NC_056054.1	112885287	112885217	TRNAG-GCC
TRNAL-CAG-6	-	NC_056054.1	112886854	112886772	TRNAL-CAG
TRNAG-GCC-8	-	NC_056054.1	112893768	112893698	TRNAG-GCC
TRNAL-CAG-7	-	NC_056054.1	112895333	112895251	TRNAL-CAG
CCDC190	-	NC_056054.1	114444930	114436724	CCDC190
TRNAC-ACA-17	-	NC_056054.1	116385867	116385796	TRNAC-ACA
GPA33	-	NC_056054.1	119222552	119171274	GPA33
CLIC6	-	NC_056054.1	121446523	121386868	CLIC6
MRPS6	-	NC_056054.1	122095890	122029349	MRPS6
LOC132659839	-	NC_056054.1	122111436	122108962	LOC132659839
LOC121816173	-	NC_056054.1	125962581	125947938	LOC121816173
LOC121816183	-	NC_056054.1	127832975	127814290	LOC121816183
N6AMT1	-	NC_056054.1	127869020	127851367	N6AMT1
TRNAS-GGA-12	-	NC_056054.1	130667777	130667706	TRNAS-GGA
USP25	-	NC_056054.1	142141160	141973342	USP25
TRNAS-GGA-17	-	NC_056054.1	142282389	142282318	TRNAS-GGA
LOC106990866	-	NC_056054.1	142922841	142917064	LOC106990866
LOC101122496	-	NC_056054.1	143734838	143634758	LOC101122496
RBM11	-	NC_056054.1	143791207	143774259	RBM11
ROBO1	-	NC_056054.1	148287878	147001861	ROBO1
TRNAC-ACA-23	-	NC_056054.1	150824669	150824597	TRNAC-ACA
TRNAS-GGA-20	-	NC_056054.1	159969422	159969350	TRNAS-GGA
RIOX2	-	NC_056054.1	163185269	163152916	RIOX2
GABRR3	-	NC_056054.1	163244116	163195639	GABRR3
DPPA2	-	NC_056054.1	175097166	175083600	DPPA2
LOC132658368	-	NC_056054.1	175954800	175934138	LOC132658368
GCSAM	-	NC_056054.1	177880455	177861512	GCSAM
LOC114110980	-	NC_056054.1	181576268	181576162	LOC114110980
TRNAK-UUU-2	-	NC_056054.1	181853176	181853104	TRNAK-UUU
KPNA1	-	NC_056054.1	187778647	187709215	KPNA1
PARP9	-	NC_056054.1	187822258	187792273	PARP9
HSPBAP1	-	NC_056054.1	187965826	187909841	HSPBAP1
TRNAS-GGA-26	-	NC_056054.1	188029227	188029155	TRNAS-GGA
HEG1	-	NC_056054.1	190349504	190265529	HEG1
ZNF148	-	NC_056054.1	190667799	190525273	ZNF148
LOC114113766	-	NC_056054.1	190728769	190725636	LOC114113766
DYNLT2B	-	NC_056054.1	191736753	191710933	DYNLT2B
TM4SF19	-	NC_056054.1	191761105	191738277	TM4SF19
UBXN7	-	NC_056054.1	191812857	191755833	UBXN7
LOC121816668	-	NC_056054.1	193017964	193004973	LOC121816668
LOC106990874	-	NC_056054.1	193873015	193804302	LOC106990874
OPA1	-	NC_056054.1	194670190	194588343	OPA1
LOC121816694	-	NC_056054.1	194921350	194909510	LOC121816694
TRNAS-GGA-29	-	NC_056054.1	198674850	198674779	TRNAS-GGA
TPRG1	-	NC_056054.1	198975023	198810390	TPRG1
TRNAS-GGA-30	-	NC_056054.1	199360455	199360383	TRNAS-GGA
LOC132660229	-	NC_056054.1	199739374	199692238	LOC132660229
EPHB3	-	NC_056054.1	203420761	203400543	EPHB3
LOC101106649	-	NC_056054.1	203512728	203508801	LOC101106649
LOC105602999	-	NC_056054.1	204438448	204430901	LOC105602999
LOC114111255	-	NC_056054.1	204433603	204433472	LOC114111255
LOC114111375	-	NC_056054.1	204434109	204433935	LOC114111375
LOC101103203	-	NC_056054.1	204633105	204557231	LOC101103203
B3GNT5	-	NC_056054.1	204633302	204616280	B3GNT5
SOX2	-	NC_056054.1	206123953	206122918	SOX2
USP13	-	NC_056054.1	208253751	208118317	USP13
NDUFB5	-	NC_056054.1	208295660	208280242	NDUFB5
ACTL6A	-	NC_056054.1	208344744	208311961	ACTL6A
LOC114111299	-	NC_056054.1	208690891	208690762	LOC114111299
ECT2	-	NC_056054.1	215462954	215404151	ECT2
NMD3	-	NC_056054.1	226871127	226837350	NMD3
C1H3orf80	-	NC_056054.1	227907193	227902510	C1H3orf80
LOC105603698	-	NC_056054.1	229925732	229924992	LOC105603698
RAP2B	-	NC_056054.1	235304079	235293926	RAP2B
LOC114111032	-	NC_056054.1	241520199	241520093	LOC114111032
LOC114110055	-	NC_056054.1	242841993	242819664	LOC114110055
LOC132658516	-	NC_056054.1	242937796	242890098	LOC132658516
PXYLP1	-	NC_056054.1	248381785	248275598	PXYLP1
SPSB4	-	NC_056054.1	248510094	248420784	SPSB4
TRNAC-GCA-19	-	NC_056054.1	251940184	251940112	TRNAC-GCA
LOC121817311	-	NC_056054.1	252009371	251991942	LOC121817311
TF	-	NC_056054.1	256260818	256175294	TF
NEK11	-	NC_056054.1	259572772	259291261	NEK11
TMPRSS3	-	NC_056054.1	263368709	263343988	TMPRSS3
LOC114110475	-	NC_056054.1	264529648	264526157	LOC114110475
PTTG1IP	-	NC_056054.1	265435759	265418670	PTTG1IP
LOC101109850	-	NC_056054.1	265441455	265440923	LOC101109850
ITGB2	-	NC_056054.1	265506637	265475279	ITGB2
POFUT2	-	NC_056054.1	265826349	265812248	POFUT2
LOC132658605	-	NC_056054.1	265930209	265915241	LOC132658605
LOC132658619	-	NC_056054.1	268875598	268873190	LOC132658619
SH3BP5	-	NC_056054.1	273380414	273310250	SH3BP5
LOC114110645	-	NC_056054.1	273406658	273402174	LOC114110645
METTL6	-	NC_056054.1	273473030	273457448	METTL6
RFTN1	-	NC_056054.1	274588436	274357569	RFTN1
DAZL	-	NC_056054.1	274689627	274668238	DAZL
LOC100125610	-	NC_056055.1	6068329	6066880	LOC100125610
LOC132659279	-	NC_056055.1	10056542	10053282	LOC132659279
UGCG	-	NC_056055.1	11655182	11616733	UGCG
TRNAS-GCU	-	NC_056055.1	13983927	13983857	TRNAS-GCU
LOC132659280	-	NC_056055.1	13995914	13984066	LOC132659280
LOC101118757	-	NC_056055.1	18009389	18009080	LOC101118757
SEMA4D	-	NC_056055.1	24280220	24154496	SEMA4D
LOC132659285	-	NC_056055.1	25609965	25599807	LOC132659285
DIRAS2	-	NC_056055.1	25671324	25637955	DIRAS2
PTPDC1	-	NC_056055.1	27585767	27510618	PTPDC1
FAM120A	-	NC_056055.1	28127593	28009356	FAM120A
LOC114112790	-	NC_056055.1	29478310	29477222	LOC114112790
LOC132659148	-	NC_056055.1	29599112	29595183	LOC132659148
LOC114112940	-	NC_056055.1	29613592	29612549	LOC114112940
RMI1	-	NC_056055.1	35751091	35736159	RMI1
PTK2B	-	NC_056055.1	38498089	38360028	PTK2B
ADAM7	-	NC_056055.1	41280368	41227789	ADAM7
SLC25A37	-	NC_056055.1	42203713	42197400	SLC25A37
LOC100147796	-	NC_056055.1	42243595	42204302	LOC100147796
DMTN	-	NC_056055.1	43557925	43527011	DMTN
FGF17	-	NC_056055.1	43563833	43558031	FGF17
NPM2	-	NC_056055.1	43583773	43569391	NPM2
XPO7	-	NC_056055.1	43629075	43593408	XPO7
INVS	-	NC_056055.1	47761996	47625976	INVS
MELK	-	NC_056055.1	52058698	51987307	MELK
LOC132659165	-	NC_056055.1	52124046	52111168	LOC132659165
DNAJB5	-	NC_056055.1	53463203	53454605	DNAJB5
PHF24	-	NC_056055.1	53493864	53470563	PHF24
LOC121818504	-	NC_056055.1	54965302	54958644	LOC121818504
PSAT1	-	NC_056055.1	58615763	58587858	PSAT1
CEP78	-	NC_056055.1	58685999	58648310	CEP78
TRNAG-GCC-13	-	NC_056055.1	58661564	58661493	TRNAG-GCC
TRNAW-CCA-29	-	NC_056055.1	58877931	58877860	TRNAW-CCA
LOC121818630	-	NC_056055.1	59162094	59133846	LOC121818630
TRNAY-GUA-7	-	NC_056055.1	59160679	59160608	TRNAY-GUA
LOC105607801	-	NC_056055.1	60210905	60126625	LOC105607801
TRNAC-ACA-39	-	NC_056055.1	61580836	61580765	TRNAC-ACA
C2H9orf85	-	NC_056055.1	64730025	64655936	C2H9orf85
LOC132659173	-	NC_056055.1	66016593	66003355	LOC132659173
LOC105607964	-	NC_056055.1	70974933	70789098	LOC105607964
RFX3	-	NC_056055.1	71864369	71520874	RFX3
GLIS3	-	NC_056055.1	72627800	72137784	GLIS3
PTPRD	-	NC_056055.1	78726426	76251848	PTPRD
TRNAH-GUG-11	-	NC_056055.1	83094808	83094737	TRNAH-GUG
FREM1	-	NC_056055.1	83558994	83375625	FREM1
PSIP1	-	NC_056055.1	84005489	83968651	PSIP1
TRNAS-GCU-2	-	NC_056055.1	90549313	90549242	TRNAS-GCU
LOC101107164	-	NC_056055.1	90791880	90786850	LOC101107164
LOC780442	-	NC_056055.1	94030224	94030034	LOC780442
MOB3B	-	NC_056055.1	96238187	96018336	MOB3B
C9orf72	-	NC_056055.1	96295310	96268970	C9orf72
LOC121818544	-	NC_056055.1	106473707	106453921	LOC121818544
CEP44	-	NC_056055.1	106531927	106497101	CEP44
LOC114113042	-	NC_056055.1	117172787	117137262	LOC114113042
NAB1	-	NC_056055.1	118676196	118624529	NAB1
LOC132659307	-	NC_056055.1	122485239	122454982	LOC132659307
ITPRID2	-	NC_056055.1	127954369	127859442	ITPRID2
LOC132659308	-	NC_056055.1	128567599	128541804	LOC132659308
LOC132659202	-	NC_056055.1	133485101	133329714	LOC132659202
LOC121818700	-	NC_056055.1	134551286	134530528	LOC121818700
LOC132659260	-	NC_056055.1	137662026	137660402	LOC132659260
DLX1	-	NC_056055.1	137714189	137706306	DLX1
LOC101106919	-	NC_056055.1	138194353	138161635	LOC101106919
DCAF17	-	NC_056055.1	138272517	138242251	DCAF17
LOC105609277	-	NC_056055.1	141532634	141467874	LOC105609277
B3GALT1	-	NC_056055.1	142171672	141550150	B3GALT1
LOC114113353	-	NC_056055.1	143452275	143452172	LOC114113353
SCN2A	-	NC_056055.1	144310484	144167283	SCN2A
LOC132659313	-	NC_056055.1	146355390	146327717	LOC132659313
TRNAC-GCA-42	-	NC_056055.1	146432842	146432771	TRNAC-GCA
KIF5C	-	NC_056055.1	160722273	160557997	KIF5C
TRNAT-AGU	-	NC_056055.1	174287758	174287680	TRNAT-AGU
UBXN4	-	NC_056055.1	175086790	175057172	UBXN4
R3HDM1	-	NC_056055.1	175268172	175105387	R3HDM1
LOC114113312	-	NC_056055.1	175287013	175286907	LOC114113312
TRNAC-ACA-51	-	NC_056055.1	175376531	175376460	TRNAC-ACA
LOC114113192	-	NC_056055.1	175551719	175548949	LOC114113192
LOC105609823	-	NC_056055.1	176945623	176921161	LOC105609823
GPR39	-	NC_056055.1	178649261	178378946	GPR39
C1QL2	-	NC_056055.1	184463607	184461055	C1QL2
CLASP1	-	NC_056055.1	186920689	186647792	CLASP1
NIFK	-	NC_056055.1	186974740	186964690	NIFK
LOC121818832	-	NC_056055.1	203619648	203613549	LOC121818832
LOC132659329	-	NC_056055.1	206298316	206217983	LOC132659329
LOC132659229	-	NC_056055.1	209438731	209391327	LOC132659229
LOC121818518	-	NC_056055.1	209641036	209637102	LOC121818518
METTL21A	-	NC_056055.1	209714080	209659073	METTL21A
LOC101102541	-	NC_056055.1	212164071	212163000	LOC101102541
LOC121818747	-	NC_056055.1	214934569	214810525	LOC121818747
IKZF2	-	NC_056055.1	215117058	214938144	IKZF2
LOC114113422	-	NC_056055.1	215756991	215756862	LOC114113422
ABCA12	-	NC_056055.1	217172406	216968218	ABCA12
LOC121818749	-	NC_056055.1	217785759	217732760	LOC121818749
CHPF	-	NC_056055.1	221465377	221459974	CHPF
OBSL1	-	NC_056055.1	221493937	221466653	OBSL1
LOC114112895	-	NC_056055.1	223881407	223880216	LOC114112895
LOC114112897	-	NC_056055.1	224940954	224940548	LOC114112897
AP1S3	-	NC_056055.1	226009355	225942339	AP1S3
TRNAK-UUU-4	-	NC_056055.1	226020169	226020097	TRNAK-UUU
DNER	-	NC_056055.1	231765997	231387211	DNER
TRIP12	-	NC_056055.1	231957967	231803809	TRIP12
LOC132659231	-	NC_056055.1	232052553	232047189	LOC132659231
ECEL1	-	NC_056055.1	234100377	234092808	ECEL1
LOC132659346	-	NC_056055.1	234124554	234121141	LOC132659346
LOC121818556	-	NC_056055.1	236886257	236882638	LOC121818556
PHACTR4	-	NC_056055.1	238764709	238659288	PHACTR4
MED18	-	NC_056055.1	238806560	238800508	MED18
SESN2	-	NC_056055.1	238860902	238843019	SESN2
TRNAG-CCC-40	-	NC_056055.1	238852942	238852870	TRNAG-CCC
EXTL1	-	NC_056055.1	240811020	240792566	EXTL1
LOC114113291	-	NC_056055.1	243124504	243124399	LOC114113291
LOC132659243	-	NC_056055.1	243160530	243135370	LOC132659243
EPHB2	-	NC_056055.1	243852094	243636310	EPHB2
C1QB	-	NC_056055.1	243905798	243898922	C1QB
LOC101123446	-	NC_056055.1	243912312	243910081	LOC101123446
C1QC	-	NC_056055.1	243918227	243913862	C1QC
C1QA	-	NC_056055.1	243925458	243922415	C1QA
ZBTB40	-	NC_056055.1	244104545	244028154	ZBTB40
LOC121818786	-	NC_056055.1	245682024	245680582	LOC121818786
VWA5B1	-	NC_056055.1	246065337	245992433	VWA5B1
PLA2G5	-	NC_056055.1	246457462	246337261	PLA2G5
LOC132659357	-	NC_056055.1	246473737	246468204	LOC132659357
OTUD3	-	NC_056055.1	246530021	246494831	OTUD3
PAX7	-	NC_056055.1	247708745	247601345	PAX7
TRNAR-UCG-2	-	NC_056055.1	247775373	247775301	TRNAR-UCG
LOC105611576	-	NC_056055.1	249255351	249251262	LOC105611576
DBH	-	NC_056056.1	2452672	2435604	DBH
LOC114113859	-	NC_056056.1	3770662	3757954	LOC114113859
LOC121818985	-	NC_056056.1	3820437	3810542	LOC121818985
LOC114114151	-	NC_056056.1	5126328	5126222	LOC114114151
FUBP3	-	NC_056056.1	6027709	5979962	FUBP3
ASS1	-	NC_056056.1	6143739	6091602	ASS1
MIGA2	-	NC_056056.1	7411568	7388979	MIGA2
NUP188	-	NC_056056.1	7475588	7433730	NUP188
PHYHD1	-	NC_056056.1	7494027	7479948	PHYHD1
LRRC8A	-	NC_056056.1	7524525	7496776	LRRC8A
GARNL3	-	NC_056056.1	8913752	8747316	GARNL3
RALGPS1	-	NC_056056.1	9218266	8915666	RALGPS1
ZBTB34	-	NC_056056.1	9262609	9236182	ZBTB34
ZBTB43	-	NC_056056.1	9313172	9282628	ZBTB43
LOC101115698	-	NC_056056.1	13011448	13010460	LOC101115698
LOC101115953	-	NC_056056.1	13041492	13038774	LOC101115953
LOC101111698	-	NC_056056.1	13087018	13085084	LOC101111698
LOC101111948	-	NC_056056.1	13096973	13095899	LOC101111948
ITGB1BP1	-	NC_056056.1	18803940	18788738	ITGB1BP1
LOC101117063	-	NC_056056.1	18868217	18867811	LOC101117063
E2F6	-	NC_056056.1	20424616	20405968	E2F6
SDC1	-	NC_056056.1	28088659	28064394	SDC1
POMC	-	NC_056056.1	32609334	32602210	POMC
OST4	-	NC_056056.1	34153942	34152708	OST4
LOC114113902	-	NC_056056.1	34179286	34170713	LOC114113902
PREB	-	NC_056056.1	34214617	34183678	PREB
PRR30	-	NC_056056.1	34218525	34214729	PRR30
IFT172	-	NC_056056.1	34521367	34486929	IFT172
FNDC4	-	NC_056056.1	34526382	34523212	FNDC4
CCDC121	-	NC_056056.1	34644676	34640555	CCDC121
SUPT7L	-	NC_056056.1	34687306	34671727	SUPT7L
RBKS	-	NC_056056.1	34889738	34780634	RBKS
TRNAC-GCA-58	-	NC_056056.1	34920221	34920150	TRNAC-GCA
LOC121819024	-	NC_056056.1	37239781	37228282	LOC121819024
SNRNP27	-	NC_056056.1	38482844	38473973	SNRNP27
GMCL1	-	NC_056056.1	38543517	38487583	GMCL1
ARHGAP25	-	NC_056056.1	39644332	39551016	ARHGAP25
PROKR1	-	NC_056056.1	39790473	39713159	PROKR1
LOC105608150	-	NC_056056.1	43568640	43565898	LOC105608150
LOC132659391	-	NC_056056.1	43658160	43635738	LOC132659391
LOC132659393	-	NC_056056.1	46653168	46617016	LOC132659393
TRNAG-CCC-47	-	NC_056056.1	46746878	46746806	TRNAG-CCC
IL1RN	-	NC_056056.1	59859203	59836968	IL1RN
IL1F10	-	NC_056056.1	59912907	59909050	IL1F10
IL36RN	-	NC_056056.1	59927472	59922858	IL36RN
CHCHD5	-	NC_056056.1	60415023	60409371	CHCHD5
POLR1B	-	NC_056056.1	60444056	60421891	POLR1B
LOC114114293	-	NC_056056.1	60975446	60975335	LOC114114293
UXS1	-	NC_056056.1	61032079	60975446	UXS1
TRNAG-CCC-53	-	NC_056056.1	65662948	65662876	TRNAG-CCC
TRNAW-CCA-52	-	NC_056056.1	74437816	74437745	TRNAW-CCA
LOC121818953	-	NC_056056.1	77164675	77154156	LOC121818953
LOC121818954	-	NC_056056.1	77195721	77194698	LOC121818954
LOC101112892	-	NC_056056.1	80183797	80182964	LOC101112892
LOC105606929	-	NC_056056.1	80216857	80205539	LOC105606929
ABCG8	-	NC_056056.1	80433078	80414597	ABCG8
LOC114113941	-	NC_056056.1	81217923	81200769	LOC114113941
LOC114114214	-	NC_056056.1	89110814	89110753	LOC114114214
LOC114113944	-	NC_056056.1	92190692	92189932	LOC114113944
LOC101106246	-	NC_056056.1	92496678	92495335	LOC101106246
TGFA	-	NC_056056.1	92612721	92500770	TGFA
PRADC1	-	NC_056056.1	95254065	95248599	PRADC1
LOC132659417	-	NC_056056.1	95805909	95782006	LOC132659417
LOC121819270	-	NC_056056.1	95844882	95830888	LOC121819270
LOC114114171	-	NC_056056.1	96767539	96767434	LOC114114171
SLC9A2	-	NC_056056.1	99173939	99084528	SLC9A2
LOC132659597	-	NC_056056.1	99192387	99184540	LOC132659597
SLC9A4	-	NC_056056.1	99264480	99205143	SLC9A4
IL18RAP	-	NC_056056.1	99302768	99272143	IL18RAP
IL18R1	-	NC_056056.1	99347956	99311249	IL18R1
IL1RL1	-	NC_056056.1	99379309	99351801	IL1RL1
IL1R2	-	NC_056056.1	99778253	99742003	IL1R2
MAP4K4	-	NC_056056.1	99988521	99837227	MAP4K4
LOC121819079	-	NC_056056.1	103535439	103523412	LOC121819079
LOC132659600	-	NC_056056.1	103655983	103635715	LOC132659600
BUB1	-	NC_056056.1	104905836	104870104	BUB1
CSRP2	-	NC_056056.1	112782326	112761818	CSRP2
E2F7	-	NC_056056.1	112958371	112921231	E2F7
CCDC59	-	NC_056056.1	118398489	118392105	CCDC59
LOC105614707	-	NC_056056.1	118522030	118448863	LOC105614707
LOC132659530	-	NC_056056.1	118715449	118710451	LOC132659530
LOC132659608	-	NC_056056.1	119219650	119210090	LOC132659608
LOC114114249	-	NC_056056.1	119274250	119274123	LOC114114249
SLC6A15	-	NC_056056.1	121132004	121078879	SLC6A15
GALNT4	-	NC_056056.1	125889333	125883984	GALNT4
CCER1	-	NC_056056.1	127371349	127370074	CCER1
LOC105607925	-	NC_056056.1	127645781	127603686	LOC105607925
LOC121819090	-	NC_056056.1	128535844	128457642	LOC121819090
BTG1	-	NC_056056.1	128538668	128536337	BTG1
LOC105607931	-	NC_056056.1	129706700	129642483	LOC105607931
UBE2N	-	NC_056056.1	129769292	129727814	UBE2N
LOC121819096	-	NC_056056.1	130361367	130339852	LOC121819096
PDE1B	-	NC_056056.1	132026453	131999771	PDE1B
NCKAP1L	-	NC_056056.1	132075582	132031554	NCKAP1L
HOXC9	-	NC_056056.1	132514924	132512004	HOXC9
HOXC10	-	NC_056056.1	132529862	132524743	HOXC10
HOXC11	-	NC_056056.1	132542115	132538610	HOXC11
HOXC12	-	NC_056056.1	132560033	132558456	HOXC12
HOXC13	-	NC_056056.1	132575981	132568167	HOXC13
SOAT2	-	NC_056056.1	133352940	133340061	SOAT2
IGFBP6	-	NC_056056.1	133357854	133354304	IGFBP6
TNS2	-	NC_056056.1	133394575	133378495	TNS2
EIF4B	-	NC_056056.1	133424302	133398488	EIF4B
LOC114113979	-	NC_056056.1	133929636	133878309	LOC114113979
SPMIP11	-	NC_056056.1	137431218	137416463	SPMIP11
LOC101105997	-	NC_056056.1	138292119	138289015	LOC101105997
CNOT2	-	NC_056056.1	149559110	149432946	CNOT2
RASSF3	-	NC_056056.1	155353214	155276531	RASSF3
LOC121819126	-	NC_056056.1	155423482	155353767	LOC121819126
LOC121819127	-	NC_056056.1	155428751	155426394	LOC121819127
