gene_id	strand	chromosome	TSS	TES	gene_name
LOC101108019	+	NC_056054.1	267501358	267514588	LOC101108019
LOC132658648	+	NC_056054.1	276565329	276608229	LOC132658648
LOC114113469	+	NC_056055.1	369711	369817	LOC114113469
LOC121818569	+	NC_056055.1	1611324	1614815	LOC121818569
TRAF1	+	NC_056055.1	2627081	2655958	TRAF1
PHF19	+	NC_056055.1	2686497	2709134	PHF19
BRINP1	+	NC_056055.1	4124101	4324743	BRINP1
SLC46A2	+	NC_056055.1	10819500	10831403	SLC46A2
LOC121818589	+	NC_056055.1	12568723	12731239	LOC121818589
TXNDC8	+	NC_056055.1	13018696	13055380	TXNDC8
LOC121818529	+	NC_056055.1	13070246	13073543	LOC121818529
TXN	+	NC_056055.1	13077914	13089817	TXN
C2H9orf152	+	NC_056055.1	13142088	13150483	C2H9orf152
ACTL7B	+	NC_056055.1	14411295	14412742	ACTL7B
LOC121818530	+	NC_056055.1	15545819	15552811	LOC121818530
TRNAE-CUC-13	+	NC_056055.1	15577372	15577444	TRNAE-CUC
LOC114113360	+	NC_056055.1	17289038	17289142	LOC114113360
LOC114113449	+	NC_056055.1	17889122	17889320	LOC114113449
LOC101103627	+	NC_056055.1	18337821	18338783	LOC101103627
LOC101120300	+	NC_056055.1	20786677	20787154	LOC101120300
GRIN3A	+	NC_056055.1	21341362	21543968	GRIN3A
PPP3R2	+	NC_056055.1	21515260	21520353	PPP3R2
LOC121818599	+	NC_056055.1	21575765	21581146	LOC121818599
SPIN1	+	NC_056055.1	23192737	23274755	SPIN1
LOC114113409	+	NC_056055.1	25477510	25477639	LOC114113409
NOL8	+	NC_056055.1	28953220	28977674	NOL8
IARS1	+	NC_056055.1	28986218	29063687	IARS1
LOC114113442	+	NC_056055.1	28989857	28989989	LOC114113442
TRNAC-GCA-24	+	NC_056055.1	30673925	30673996	TRNAC-GCA
PTCH1	+	NC_056055.1	30757241	30827173	PTCH1
CCL21	+	NC_056055.1	36861993	36863196	CCL21
CCL19	+	NC_056055.1	36883460	36885298	CCL19
LOC114112952	+	NC_056055.1	36901694	36902691	LOC114112952
CCL27	+	NC_056055.1	36902527	36906415	CCL27
SIGMAR1	+	NC_056055.1	36928415	36934364	SIGMAR1
ARID3C	+	NC_056055.1	36937593	36944803	ARID3C
RPP25L	+	NC_056055.1	36955318	36957516	RPP25L
LOXL2	+	NC_056055.1	42388408	42501478	LOXL2
PHYHIP	+	NC_056055.1	43382088	43394489	PHYHIP
LOC101102546	+	NC_056055.1	47497692	47528283	LOC101102546
HEMGN	+	NC_056055.1	49760083	49772084	HEMGN
TRMO	+	NC_056055.1	49774412	49785331	TRMO
LOC121818617	+	NC_056055.1	49818351	49828331	LOC121818617
EXOSC3	+	NC_056055.1	50988480	50993277	EXOSC3
TRNAW-CCA-28	+	NC_056055.1	51163576	51163647	TRNAW-CCA
TRNAS-GGA-50	+	NC_056055.1	57602493	57602565	TRNAS-GGA
TRNAC-ACA-40	+	NC_056055.1	66310461	66310533	TRNAC-ACA
PTAR1	+	NC_056055.1	66945420	66995782	PTAR1
DMRT1	+	NC_056055.1	69141081	69233346	DMRT1
LOC105607956	+	NC_056055.1	70189512	70275471	LOC105607956
MLANA	+	NC_056055.1	74041629	74054780	MLANA
TPD52L3	+	NC_056055.1	74398171	74403798	TPD52L3
UHRF2	+	NC_056055.1	74447149	74519006	UHRF2
KDM4C	+	NC_056055.1	74717171	75115708	KDM4C
TRNAS-GGA-51	+	NC_056055.1	74735240	74735311	TRNAS-GGA
SNAPC3	+	NC_056055.1	83927193	83969461	SNAPC3
LOC121818650	+	NC_056055.1	84505518	84651490	LOC121818650
FOCAD	+	NC_056055.1	89099675	89397818	FOCAD
LOC114113207	+	NC_056055.1	90044308	90044947	LOC114113207
LOC114113208	+	NC_056055.1	90052434	90053026	LOC114113208
LOC114113206	+	NC_056055.1	90058849	90062965	LOC114113206
LOC114112883	+	NC_056055.1	90083238	90083913	LOC114112883
LOC101103872	+	NC_056055.1	90103185	90106188	LOC101103872
LOC114113147	+	NC_056055.1	90108730	90113713	LOC114113147
LOC114113019	+	NC_056055.1	90119466	90120060	LOC114113019
LOC121818657	+	NC_056055.1	90125108	90130093	LOC121818657
TRNAW-CCA-32	+	NC_056055.1	91691928	91691999	TRNAW-CCA
TRNAC-GCA-32	+	NC_056055.1	92605129	92605200	TRNAC-GCA
LOC101110567	+	NC_056055.1	95814929	95842613	LOC101110567
TEK	+	NC_056055.1	95836542	95935595	TEK
ESCO2	+	NC_056055.1	102175170	102204213	ESCO2
LOC132659184	+	NC_056055.1	102212871	102216156	LOC132659184
DUXA	+	NC_056055.1	102233211	102234069	DUXA
LOC132659186	+	NC_056055.1	102288418	102290184	LOC132659186
LOC132659185	+	NC_056055.1	102385057	102456510	LOC132659185
EXTL3	+	NC_056055.1	103080066	103211815	EXTL3
LOC121818676	+	NC_056055.1	107677540	107687371	LOC121818676
CBR4	+	NC_056055.1	111953177	111973087	CBR4
TRNAC-ACA-44	+	NC_056055.1	111955111	111955183	TRNAC-ACA
LOC114113039	+	NC_056055.1	112064648	112066492	LOC114113039
LOC121818682	+	NC_056055.1	112117157	112124738	LOC121818682
LOC132659187	+	NC_056055.1	112304857	112336317	LOC132659187
PLEKHB2	+	NC_056055.1	114911113	114962314	PLEKHB2
SAP130	+	NC_056055.1	117449446	117522995	SAP130
LOC105608783	+	NC_056055.1	118539048	118544914	LOC105608783
ORMDL1	+	NC_056055.1	119575763	119587112	ORMDL1
OSGEPL1	+	NC_056055.1	119582606	119607414	OSGEPL1
SLC40A1	+	NC_056055.1	119777199	119803971	SLC40A1
LOC132659193	+	NC_056055.1	119966693	120007798	LOC132659193
CALCRL	+	NC_056055.1	121982360	122108656	CALCRL
LOC114113605	+	NC_056055.1	123084230	123084833	LOC114113605
LOC114113094	+	NC_056055.1	127897370	127910100	LOC114113094
FKBP7	+	NC_056055.1	131672365	131680020	FKBP7
PRKRA	+	NC_056055.1	131691517	131707164	PRKRA
LOC121818698	+	NC_056055.1	133988932	133996249	LOC121818698
LOC105610367	+	NC_056055.1	133999520	134002197	LOC105610367
EVX2	+	NC_056055.1	134050541	134061239	EVX2
LOC114112861	+	NC_056055.1	134909115	134909312	LOC114112861
ATP5MC3	+	NC_056055.1	134921550	134924640	ATP5MC3
ATF2	+	NC_056055.1	134938885	135018542	ATF2
CHN1	+	NC_056055.1	135069096	135282143	CHN1
FASTKD1	+	NC_056055.1	139931690	139969092	FASTKD1
LOC114113441	+	NC_056055.1	139950169	139950275	LOC114113441
RBMS1	+	NC_056055.1	149257196	149476934	RBMS1
PRPF40A	+	NC_056055.1	156903811	156967204	PRPF40A
LOC101117395	+	NC_056055.1	157022757	157023328	LOC101117395
GTDC1	+	NC_056055.1	165726117	166249200	GTDC1
LOC132659218	+	NC_056055.1	166021290	166031862	LOC132659218
LOC132659223	+	NC_056055.1	179230657	179237752	LOC132659223
RALB	+	NC_056055.1	185494575	185579173	RALB
LOC132659224	+	NC_056055.1	193464752	193466527	LOC132659224
MARS2	+	NC_056055.1	199945187	199958088	MARS2
LOC114113283	+	NC_056055.1	199985363	199985469	LOC114113283
LOC114112464	+	NC_056055.1	201373427	201373531	LOC114112464
TRNAC-ACA-55	+	NC_056055.1	201941286	201941357	TRNAC-ACA
SGO2	+	NC_056055.1	202838676	202868269	SGO2
LOC101104557	+	NC_056055.1	202870674	202940249	LOC101104557
LOC132659264	+	NC_056055.1	202966319	202981575	LOC132659264
LOC101104808	+	NC_056055.1	203021338	203089369	LOC101104808
LOC101102548	+	NC_056055.1	203108513	203194790	LOC101102548
CTLA4	+	NC_056055.1	205802159	205868243	CTLA4
ICOS	+	NC_056055.1	205935694	205960023	ICOS
ADAM23	+	NC_056055.1	208510884	208699849	ADAM23
LOC121818553	+	NC_056055.1	217826571	217843841	LOC121818553
WNT6	+	NC_056055.1	220834607	220847800	WNT6
WNT10A	+	NC_056055.1	220855269	220868444	WNT10A
SLC4A3	+	NC_056055.1	221540500	221554720	SLC4A3
TRNAC-GCA-49	+	NC_056055.1	221606410	221606482	TRNAC-GCA
ACSL3	+	NC_056055.1	225031585	225102154	ACSL3
LOC132659337	+	NC_056055.1	226306019	226324060	LOC132659337
RHBDD1	+	NC_056055.1	229109900	229244910	RHBDD1
COL4A3	+	NC_056055.1	229401447	229560622	COL4A3
SPATA3	+	NC_056055.1	232791795	232837404	SPATA3
MARCKSL1	+	NC_056055.1	235228167	235230541	MARCKSL1
LOC101115435	+	NC_056055.1	235296677	235303641	LOC101115435
COL16A1	+	NC_056055.1	235762110	235817609	COL16A1
PEF1	+	NC_056055.1	235826269	235843957	PEF1
KDF1	+	NC_056055.1	239985427	239998456	KDF1
NR0B2	+	NC_056055.1	240028981	240031105	NR0B2
GPATCH3	+	NC_056055.1	240042546	240049499	GPATCH3
GPN2	+	NC_056055.1	240049684	240061247	GPN2
LOC105611280	+	NC_056055.1	240127917	240139901	LOC105611280
TRNAS-GGA-69	+	NC_056055.1	242104275	242104346	TRNAS-GGA
STPG1	+	NC_056055.1	242249559	242311508	STPG1
LOC114113250	+	NC_056055.1	242350385	242375754	LOC114113250
RNF186	+	NC_056055.1	246587238	246588482	RNF186
TMCO4	+	NC_056055.1	246614713	246725185	TMCO4
CAPZB	+	NC_056055.1	246878160	247031796	CAPZB
TPRN	+	NC_056056.1	738824	746088	TPRN
ANAPC2	+	NC_056056.1	749045	758721	ANAPC2
TMEM210	+	NC_056056.1	758809	761932	TMEM210
LRRC26	+	NC_056056.1	762786	764018	LRRC26
LOC132659538	+	NC_056056.1	783483	787357	LOC132659538
LOC105605821	+	NC_056056.1	800484	812337	LOC105605821
DPP7	+	NC_056056.1	820984	825217	DPP7
LOC105612347	+	NC_056056.1	1767859	1778333	LOC105612347
QSOX2	+	NC_056056.1	3218938	3243876	QSOX2
LHX3	+	NC_056056.1	3244811	3253332	LHX3
SOHLH1	+	NC_056056.1	3622224	3626517	SOHLH1
DDX31	+	NC_056056.1	4210315	4283140	DDX31
MED27	+	NC_056056.1	4761517	4977624	MED27
FIBCD1	+	NC_056056.1	5737611	5768808	FIBCD1
QRFP	+	NC_056056.1	5779700	5780104	QRFP
FNBP1	+	NC_056056.1	6496384	6640693	FNBP1
TRNAY-AUA-3	+	NC_056056.1	6530551	6530622	TRNAY-AUA
LOC121818994	+	NC_056056.1	7869338	7874922	LOC121818994
LOC121818945	+	NC_056056.1	8215692	8217734	LOC121818945
EEIG1	+	NC_056056.1	8245067	8281263	EEIG1
DPM2	+	NC_056056.1	8284719	8289348	DPM2
PIP5KL1	+	NC_056056.1	8290213	8298839	PIP5KL1
GOLGA1	+	NC_056056.1	10977164	11024503	GOLGA1
RPL35	+	NC_056056.1	11037874	11042037	RPL35
STRBP	+	NC_056056.1	12454582	12632913	STRBP
TRNAS-GGA-72	+	NC_056056.1	13517996	13518069	TRNAS-GGA
LOC121819000	+	NC_056056.1	13537754	13548950	LOC121819000
GGTA1	+	NC_056056.1	14379707	14451179	GGTA1
LOC132659558	+	NC_056056.1	16126849	16209143	LOC132659558
TRNAG-UCC-27	+	NC_056056.1	17746395	17746467	TRNAG-UCC
ID2	+	NC_056056.1	18202336	18204752	ID2
GRHL1	+	NC_056056.1	19165701	19214412	GRHL1
LOC121818946	+	NC_056056.1	19231174	19233557	LOC121818946
KLF11	+	NC_056056.1	19245597	19257119	KLF11
LOC121819006	+	NC_056056.1	20340060	20365880	LOC121819006
TRNAC-ACA-63	+	NC_056056.1	23928585	23928656	TRNAC-ACA
VSNL1	+	NC_056056.1	25658242	25784726	VSNL1
KCNK3	+	NC_056056.1	33838757	33875372	KCNK3
SLC35F6	+	NC_056056.1	33901110	33918367	SLC35F6
CENPA	+	NC_056056.1	33924528	33930748	CENPA
DPYSL5	+	NC_056056.1	33948907	34038607	DPYSL5
SNX17	+	NC_056056.1	34426843	34432653	SNX17
NRBP1	+	NC_056056.1	34472364	34485094	NRBP1
TRNAW-CCA-48	+	NC_056056.1	35674947	35675018	TRNAW-CCA
PPP1CB	+	NC_056056.1	35687986	35723687	PPP1CB
FBXO48	+	NC_056056.1	39877404	39882421	FBXO48
C1D	+	NC_056056.1	40240520	40261393	C1D
LOC132659577	+	NC_056056.1	40341987	40432104	LOC132659577
TRNAW-CCA-49	+	NC_056056.1	41585141	41585212	TRNAW-CCA
LOC132659581	+	NC_056056.1	41784501	41787439	LOC132659581
LOC114114141	+	NC_056056.1	41855575	41855681	LOC114114141
LOC114114275	+	NC_056056.1	42737602	42737724	LOC114114275
RMND5A	+	NC_056056.1	58560832	58621630	RMND5A
LOC121819040	+	NC_056056.1	58638798	58650761	LOC121819040
LOC132659395	+	NC_056056.1	58710546	58721954	LOC132659395
SLC5A7	+	NC_056056.1	61718122	61743870	SLC5A7
LIMS1	+	NC_056056.1	61948999	62030594	LIMS1
LOC101116816	+	NC_056056.1	62037189	62095569	LOC101116816
SH3RF3	+	NC_056056.1	62246699	62406664	SH3RF3
LOC121819047	+	NC_056056.1	63132434	63159283	LOC121819047
MTIF2	+	NC_056056.1	68774251	68797951	MTIF2
CLHC1	+	NC_056056.1	68801547	68835928	CLHC1
LOC132659405	+	NC_056056.1	68845693	68857721	LOC132659405
FSHR	+	NC_056056.1	75364065	75557720	FSHR
LOC101105644	+	NC_056056.1	75758384	75760237	LOC101105644
LHCGR	+	NC_056056.1	75774651	75837331	LHCGR
FBXO11	+	NC_056056.1	76551440	76662150	FBXO11
LOC105606943	+	NC_056056.1	76623897	76624531	LOC105606943
LOC132659409	+	NC_056056.1	77646450	77662473	LOC132659409
PIGF	+	NC_056056.1	77725746	77755776	PIGF
LOC121819056	+	NC_056056.1	77763306	77778363	LOC121819056
HAAO	+	NC_056056.1	81367369	81381533	HAAO
OXER1	+	NC_056056.1	81381895	81387430	OXER1
KCNG3	+	NC_056056.1	81610409	81677371	KCNG3
LOC101119706	+	NC_056056.1	86037309	86045825	LOC101119706
LOC121819070	+	NC_056056.1	93048091	93051904	LOC121819070
NAGK	+	NC_056056.1	93071350	93080299	NAGK
WDR54	+	NC_056056.1	96290052	96293918	WDR54
INO80B	+	NC_056056.1	96320397	96323162	INO80B
WBP1	+	NC_056056.1	96323663	96326073	WBP1
TTC31	+	NC_056056.1	96347602	96351545	TTC31
LOC121819273	+	NC_056056.1	96354571	96359143	LOC121819273
TLX2	+	NC_056056.1	96370102	96372478	TLX2
HTRA2	+	NC_056056.1	96383966	96387138	HTRA2
LOC105612334	+	NC_056056.1	97240076	97241562	LOC105612334
TGFBRAP1	+	NC_056056.1	97244549	97275857	TGFBRAP1
TRNAE-UUC-38	+	NC_056056.1	100092544	100092616	TRNAE-UUC
RFX8	+	NC_056056.1	100136358	100188547	RFX8
CREG2	+	NC_056056.1	100202989	100223952	CREG2
RNF149	+	NC_056056.1	100253708	100284705	RNF149
LOC114114261	+	NC_056056.1	100280972	100281085	LOC114114261
AFF3	+	NC_056056.1	101191903	101820511	AFF3
TRNAC-GCA-66	+	NC_056056.1	101259919	101259989	TRNAC-GCA
LYG1	+	NC_056056.1	102075966	102085324	LYG1
LYG2	+	NC_056056.1	102104685	102117525	LYG2
LOC101109345	+	NC_056056.1	102637851	102671210	LOC101109345
TRNAE-CUC-19	+	NC_056056.1	102675244	102675316	TRNAE-CUC
NEURL3	+	NC_056056.1	103960528	103968170	NEURL3
ZC3H6	+	NC_056056.1	106341556	106416846	ZC3H6
TRHDE	+	NC_056056.1	108387260	108846912	TRHDE
TRNAR-GCG-4	+	NC_056056.1	108773863	108773934	TRNAR-GCG
SYT1	+	NC_056056.1	114928513	115562807	SYT1
OTOGL	+	NC_056056.1	116240769	116413306	OTOGL
PTPRQ	+	NC_056056.1	116435246	116739635	PTPRQ
TRNAG-CCC-54	+	NC_056056.1	122478690	122478762	TRNAG-CCC
TRNAK-UUU-6	+	NC_056056.1	125650641	125650713	TRNAK-UUU
TRNAE-CUC-20	+	NC_056056.1	129404326	129404398	TRNAE-CUC
GPR84	+	NC_056056.1	132194857	132196791	GPR84
LOC114113969	+	NC_056056.1	132211122	132212735	LOC114113969
NFE2	+	NC_056056.1	132253679	132264941	NFE2
CBX5	+	NC_056056.1	132269642	132304000	CBX5
NCKAP5L	+	NC_056056.1	136480225	136514215	NCKAP5L
FMNL3	+	NC_056056.1	136570189	136622693	FMNL3
LOC106990101	+	NC_056056.1	137108454	137111923	LOC106990101
LMBR1L	+	NC_056056.1	137123822	137136335	LMBR1L
DHH	+	NC_056056.1	137138405	137147408	DHH
RHEBL1	+	NC_056056.1	137163171	137166382	RHEBL1
KMT2D	+	NC_056056.1	137169771	137209863	KMT2D
LOC105611709	+	NC_056056.1	139078053	139092494	LOC105611709
