gene_id	strand	chromosome	TSS	TES	gene_name
LOC121818941	-	NC_056054.1	9802401	9799549	LOC121818941
LOC121818942	-	NC_056054.1	9879581	9868743	LOC121818942
SMIM12	-	NC_056054.1	9895233	9890942	SMIM12
TRNAG-CCC-2	-	NC_056054.1	9908792	9908720	TRNAG-CCC
ZMYM6	-	NC_056054.1	10081252	10034945	ZMYM6
LOC105602104	-	NC_056054.1	10155517	10139486	LOC105602104
LOC106990819	-	NC_056054.1	10157115	10156746	LOC106990819
LOC101109655	-	NC_056054.1	10430956	10424468	LOC101109655
KIAA0319L	-	NC_056054.1	10538834	10435711	KIAA0319L
PSMB2	-	NC_056054.1	10611147	10576686	PSMB2
C1H1orf216	-	NC_056054.1	10676891	10672544	C1H1orf216
CLSPN	-	NC_056054.1	10719490	10691759	CLSPN
TRNAE-UUC	-	NC_056054.1	10703056	10702984	TRNAE-UUC
COL8A2	-	NC_056054.1	11034898	11010698	COL8A2
TRAPPC3	-	NC_056054.1	11054383	11043845	TRAPPC3
EVA1B	-	NC_056054.1	11194346	11192621	EVA1B
STK40	-	NC_056054.1	11238407	11200859	STK40
LSM10	-	NC_056054.1	11246576	11244135	LSM10
GRIK3	-	NC_056054.1	11883516	11636013	GRIK3
LOC105603244	-	NC_056054.1	12302098	12293857	LOC105603244
MEAF6	-	NC_056054.1	12344621	12320023	MEAF6
SNIP1	-	NC_056054.1	12375027	12357227	SNIP1
GNL2	-	NC_056054.1	12407738	12383663	GNL2
RSPO1	-	NC_056054.1	12444952	12424478	RSPO1
AIRIM	-	NC_056054.1	12502221	12492976	AIRIM
EPHA10	-	NC_056054.1	12562978	12519669	EPHA10
LOC114111163	-	NC_056054.1	12578087	12577985	LOC114111163
YRDC	-	NC_056054.1	12601813	12598128	YRDC
MTF1	-	NC_056054.1	12649802	12603198	MTF1
RRAGC	-	NC_056054.1	13589783	13576877	RRAGC
GJA9	-	NC_056054.1	13605032	13600801	GJA9
RHBDL2	-	NC_056054.1	13667889	13607041	RHBDL2
LOC114111188	-	NC_056054.1	13691239	13691128	LOC114111188
LOC114114099	-	NC_056054.1	13734205	13730080	LOC114114099
LOC114110953	-	NC_056054.1	13814617	13814431	LOC114110953
LOC121819031	-	NC_056054.1	13888114	13881547	LOC121819031
TRNAG-UCC	-	NC_056054.1	14052273	14052201	TRNAG-UCC
LOC114114126	-	NC_056054.1	14141053	14139904	LOC114114126
PABPC4	-	NC_056054.1	14219739	14205605	PABPC4
LOC114111320	-	NC_056054.1	14211489	14211355	LOC114111320
HPCAL4	-	NC_056054.1	14329454	14316916	HPCAL4
BMP8B	-	NC_056054.1	14425660	14390967	BMP8B
OXCT2	-	NC_056054.1	14406550	14404378	OXCT2
LOC105604745	-	NC_056054.1	14901161	14895196	LOC105604745
COL9A2	-	NC_056054.1	14925906	14910473	COL9A2
LOC121819063	-	NC_056054.1	15046748	15039169	LOC121819063
LOC132657608	-	NC_056054.1	15105892	15096295	LOC132657608
LOC132657615	-	NC_056054.1	15122586	15116174	LOC132657615
LOC101102188	-	NC_056054.1	15140296	15125330	LOC101102188
CITED4	-	NC_056054.1	15385812	15384460	CITED4
SCMH1	-	NC_056054.1	15761674	15545463	SCMH1
TRNAG-CCC-3	-	NC_056054.1	15823992	15823920	TRNAG-CCC
GUCA2A	-	NC_056054.1	16693982	16692231	GUCA2A
FOXJ3	-	NC_056054.1	16853566	16704272	FOXJ3
LOC121817095	-	NC_056054.1	16876436	16875913	LOC121817095
LOC114111265	-	NC_056054.1	16876475	16876342	LOC114111265
LOC132657709	-	NC_056054.1	16928226	16925757	LOC132657709
LOC132657711	-	NC_056054.1	16951529	16950440	LOC132657711
CLDN19	-	NC_056054.1	17222683	17203199	CLDN19
P3H1	-	NC_056054.1	17248893	17229695	P3H1
SVBP	-	NC_056054.1	17287506	17281394	SVBP
SLC2A1	-	NC_056054.1	17401820	17367786	SLC2A1
LOC132657857	-	NC_056054.1	17401621	17394449	LOC132657857
LOC101103614	-	NC_056054.1	17588025	17577959	LOC101103614
LOC101104625	-	NC_056054.1	17670627	17669680	LOC101104625
LOC101104878	-	NC_056054.1	17682302	17681325	LOC101104878
LOC101107645	-	NC_056054.1	17694732	17693794	LOC101107645
LOC101105126	-	NC_056054.1	17736294	17735356	LOC101105126
LOC101108434	-	NC_056054.1	17811287	17810340	LOC101108434
ELOVL1	-	NC_056054.1	18048504	18043721	ELOVL1
LOC106990835	-	NC_056054.1	18052377	18051853	LOC106990835
MED8	-	NC_056054.1	18069954	18064767	MED8
HYI	-	NC_056054.1	18124326	18121472	HYI
SLC6A9	-	NC_056054.1	18666041	18634272	SLC6A9
ERI3	-	NC_056054.1	19010920	18878415	ERI3
LOC105607754	-	NC_056054.1	19307893	19259855	LOC105607754
TMEM53	-	NC_056054.1	19347319	19329195	TMEM53
LOC114110972	-	NC_056054.1	19410694	19410579	LOC114110972
LOC106990837	-	NC_056054.1	19427844	19416138	LOC106990837
BEST4	-	NC_056054.1	19469131	19464306	BEST4
DYNLT4	-	NC_056054.1	19488960	19487614	DYNLT4
LOC114110971	-	NC_056054.1	19498330	19498214	LOC114110971
PTCH2	-	NC_056054.1	19516814	19501059	PTCH2
EIF2B3	-	NC_056054.1	19640646	19522922	EIF2B3
LOC101115653	-	NC_056054.1	19542544	19534178	LOC101115653
TRNAY-AUA	-	NC_056054.1	19558747	19558675	TRNAY-AUA
HECTD3	-	NC_056054.1	19661424	19653435	HECTD3
ZSWIM5	-	NC_056054.1	19837650	19668126	ZSWIM5
CCDC17	-	NC_056054.1	20241084	20237339	CCDC17
GPBP1L1	-	NC_056054.1	20307081	20242799	GPBP1L1
IPP	-	NC_056054.1	20353680	20319630	IPP
PIK3R3	-	NC_056054.1	20718354	20614251	PIK3R3
TRNAC-ACA-3	-	NC_056054.1	20682338	20682266	TRNAC-ACA
LOC132658715	-	NC_056054.1	20767644	20758056	LOC132658715
P3R3URF	-	NC_056054.1	20772564	20770032	P3R3URF
POMGNT1	-	NC_056054.1	20795160	20782818	POMGNT1
MKNK1	-	NC_056054.1	21170827	21113096	MKNK1
MOB3C	-	NC_056054.1	21170827	21162077	MOB3C
ATPAF1	-	NC_056054.1	21219073	21192321	ATPAF1
EFCAB14	-	NC_056054.1	21264631	21225847	EFCAB14
LOC121819206	-	NC_056054.1	21303811	21297026	LOC121819206
LOC101105610	-	NC_056054.1	21428727	21413812	LOC101105610
LOC114114831	-	NC_056054.1	21533442	21490032	LOC114114831
LOC114114832	-	NC_056054.1	21571742	21552589	LOC114114832
LOC114112991	-	NC_056054.1	21732911	21730880	LOC114112991
PDZK1IP1	-	NC_056054.1	21740233	21734463	PDZK1IP1
TAL1	-	NC_056054.1	21778252	21761469	TAL1
LOC114111149	-	NC_056054.1	21819897	21819791	LOC114111149
TRNAE-UUC-2	-	NC_056054.1	21822395	21822324	TRNAE-UUC
LOC132657881	-	NC_056054.1	22065118	22049055	LOC132657881
TRNAS-GGA	-	NC_056054.1	22218122	22218050	TRNAS-GGA
TRABD2B	-	NC_056054.1	22507437	22281256	TRABD2B
LOC132657885	-	NC_056054.1	22590622	22582508	LOC132657885
LOC101114922	-	NC_056054.1	22748534	22744411	LOC101114922
AGBL4	-	NC_056054.1	24515476	23022728	AGBL4
DMRTA2	-	NC_056054.1	24918782	24912821	DMRTA2
LOC132659137	-	NC_056054.1	24928760	24923471	LOC132659137
TRNAS-GGA-3	-	NC_056054.1	24937711	24937637	TRNAS-GGA
LOC132659140	-	NC_056054.1	25661201	25636439	LOC132659140
TTC39A	-	NC_056054.1	25782065	25727192	TTC39A
EPS15	-	NC_056054.1	25939388	25791231	EPS15
LOC114111239	-	NC_056054.1	25962296	25962192	LOC114111239
LOC105609515	-	NC_056054.1	25993661	25982283	LOC105609515
NRDC	-	NC_056054.1	26321145	26209109	NRDC
RAB3B	-	NC_056054.1	26430799	26358394	RAB3B
TXNDC12	-	NC_056054.1	26482711	26452118	TXNDC12
KTI12	-	NC_056054.1	26463177	26461519	KTI12
LOC114114872	-	NC_056054.1	26496785	26493932	LOC114114872
LOC132659159	-	NC_056054.1	26740092	26726614	LOC132659159
CC2D1B	-	NC_056054.1	26765515	26746891	CC2D1B
ORC1	-	NC_056054.1	26804206	26768373	ORC1
TUT4	-	NC_056054.1	26965945	26829499	TUT4
LOC132659168	-	NC_056054.1	27048451	27043305	LOC132659168
LOC101116001	-	NC_056054.1	27125987	27107342	LOC101116001
LOC105609512	-	NC_056054.1	27274243	27272936	LOC105609512
LOC101117028	-	NC_056054.1	27338141	27312245	LOC101117028
LOC114114887	-	NC_056054.1	27350011	27343201	LOC114114887
LOC101116196	-	NC_056054.1	27398833	27390066	LOC101116196
SLC1A7	-	NC_056054.1	27667864	27616154	SLC1A7
CZIB	-	NC_056054.1	27765832	27760392	CZIB
MAGOH	-	NC_056054.1	27777103	27768254	MAGOH
LOC101119086	-	NC_056054.1	27964873	27961197	LOC101119086
GLIS1	-	NC_056054.1	28276791	28030225	GLIS1
NDC1	-	NC_056054.1	28362067	28302290	NDC1
YIPF1	-	NC_056054.1	28411952	28375955	YIPF1
IFT25	-	NC_056054.1	28497772	28461341	IFT25
LDLRAD1	-	NC_056054.1	28546703	28535767	LDLRAD1
TMEM59	-	NC_056054.1	28579640	28554486	TMEM59
SSBP3	-	NC_056054.1	28909794	28743906	SSBP3
FAM151A	-	NC_056054.1	29083097	29054093	FAM151A
PARS2	-	NC_056054.1	29191390	29184133	PARS2
TTC22	-	NC_056054.1	29230043	29205970	TTC22
DHCR24	-	NC_056054.1	29310898	29276944	DHCR24
LOC132657897	-	NC_056054.1	29381572	29369471	LOC132657897
LOC114111012	-	NC_056054.1	29405671	29405565	LOC114111012
USP24	-	NC_056054.1	29589276	29416121	USP24
LOC121819402	-	NC_056054.1	30824025	30711718	LOC121819402
TRNAW-CCA-3	-	NC_056054.1	30998781	30998709	TRNAW-CCA
PLPP3	-	NC_056054.1	31122272	31034743	PLPP3
LOC105608340	-	NC_056054.1	31182571	31135674	LOC105608340
FYB2	-	NC_056054.1	31402068	31269618	FYB2
C8B	-	NC_056054.1	31579402	31534315	C8B
DAB1	-	NC_056054.1	32969812	31606622	DAB1
TRNAC-ACA-5	-	NC_056054.1	31856071	31855999	TRNAC-ACA
TRNAC-ACA-6	-	NC_056054.1	32480429	32480358	TRNAC-ACA
OMA1	-	NC_056054.1	33283356	33221150	OMA1
TACSTD2	-	NC_056054.1	33305814	33304021	TACSTD2
MYSM1	-	NC_056054.1	33414253	33371786	MYSM1
JUN	-	NC_056054.1	33496663	33493970	JUN
TRNAG-CCC-4	-	NC_056054.1	33579272	33579200	TRNAG-CCC
TRNAS-GGA-4	-	NC_056054.1	33682766	33682695	TRNAS-GGA
TRNAG-CCC-5	-	NC_056054.1	34221477	34221405	TRNAG-CCC
LOC114115024	-	NC_056054.1	34495430	34490695	LOC114115024
LOC114115018	-	NC_056054.1	34597466	34580683	LOC114115018
LOC121819421	-	NC_056054.1	34658452	34619551	LOC121819421
LOC101121563	-	NC_056054.1	34837200	34806290	LOC101121563
LOC101121820	-	NC_056054.1	34880255	34837562	LOC101121820
CYP2J	-	NC_056054.1	35035865	34968559	CYP2J
LOC114115115	-	NC_056054.1	36096339	35934288	LOC114115115
LOC105612174	-	NC_056054.1	36324749	36292217	LOC105612174
TM2D1	-	NC_056054.1	36961316	36915254	TM2D1
LOC121819445	-	NC_056054.1	36970588	36966238	LOC121819445
LOC121819443	-	NC_056054.1	37334135	37325233	LOC121819443
LOC132659228	-	NC_056054.1	37427226	37413963	LOC132659228
KANK4	-	NC_056054.1	37739189	37665598	KANK4
LOC114111198	-	NC_056054.1	37814240	37814136	LOC114111198
DOCK7	-	NC_056054.1	38067067	37879051	DOCK7
TRNAC-ACA-8	-	NC_056054.1	38105615	38105543	TRNAC-ACA
LOC114115222	-	NC_056054.1	38165807	38164949	LOC114115222
LOC105611362	-	NC_056054.1	38747597	38745539	LOC105611362
LOC114115268	-	NC_056054.1	38818291	38812197	LOC114115268
ITGB3BP	-	NC_056054.1	38925581	38832995	ITGB3BP
LOC121819493	-	NC_056054.1	38915004	38914169	LOC121819493
LOC114111064	-	NC_056054.1	39683975	39683869	LOC114111064
JAK1	-	NC_056054.1	40654466	40407746	JAK1
TRNAG-GCC	-	NC_056054.1	40611388	40611315	TRNAG-GCC
TRNAE-UUC-3	-	NC_056054.1	40757364	40757292	TRNAE-UUC
TRNAS-GGA-6	-	NC_056054.1	41552144	41552073	TRNAS-GGA
LOC121817474	-	NC_056054.1	42058986	42056971	LOC121817474
INSL5	-	NC_056054.1	42479267	42475766	INSL5
DNAI4	-	NC_056054.1	42601940	42495244	DNAI4
SLC35D1	-	NC_056054.1	42728961	42682364	SLC35D1
LOC132659276	-	NC_056054.1	43397329	42744920	LOC132659276
C1H1orf141	-	NC_056054.1	42816727	42761036	C1H1orf141
SERBP1	-	NC_056054.1	43073088	43056299	SERBP1
LOC121819580	-	NC_056054.1	43233291	43192415	LOC121819580
GNG12	-	NC_056054.1	43481041	43342966	GNG12
LOC114111122	-	NC_056054.1	43362459	43362353	LOC114111122
DIRAS3	-	NC_056054.1	43723875	43721538	DIRAS3
TRNAC-ACA-9	-	NC_056054.1	44071427	44071355	TRNAC-ACA
TRNAW-CCA-4	-	NC_056054.1	44082036	44081964	TRNAW-CCA
RPE65	-	NC_056054.1	44137488	44113625	RPE65
DEPDC1	-	NC_056054.1	44197902	44174759	DEPDC1
LOC132659288	-	NC_056054.1	45960888	45950539	LOC132659288
LRRC40	-	NC_056054.1	46015665	45974196	LRRC40
PTGER3	-	NC_056054.1	46796534	46565433	PTGER3
ZRANB2	-	NC_056054.1	46831517	46813802	ZRANB2
NEGR1	-	NC_056054.1	48165091	47147633	NEGR1
LOC114112478	-	NC_056054.1	48430305	48430199	LOC114112478
ERICH3	-	NC_056054.1	50929038	50802158	ERICH3
CRYZ	-	NC_056054.1	51002973	50974444	CRYZ
LOC132657931	-	NC_056054.1	51344152	51341490	LOC132657931
SLC44A5	-	NC_056054.1	51882351	51433495	SLC44A5
LOC105605964	-	NC_056054.1	51911680	51908296	LOC105605964
ASB17	-	NC_056054.1	52145945	52125027	ASB17
PIGK	-	NC_056054.1	53672830	53519709	PIGK
ZZZ3	-	NC_056054.1	54136735	54015274	ZZZ3
USP33	-	NC_056054.1	54224646	54160619	USP33
LOC132659322	-	NC_056054.1	54496118	54491914	LOC132659322
LOC114111140	-	NC_056054.1	54521950	54521844	LOC114111140
LOC105614727	-	NC_056054.1	54591117	54590532	LOC105614727
LOC132659325	-	NC_056054.1	54674399	54663885	LOC132659325
ADGRL4	-	NC_056054.1	55471124	55331697	ADGRL4
TTLL7	-	NC_056054.1	61023672	60852279	TTLL7
GNG5	-	NC_056054.1	61539502	61530944	GNG5
CTBS	-	NC_056054.1	61613868	61601200	CTBS
LPAR3	-	NC_056054.1	61941446	61857276	LPAR3
MCOLN2	-	NC_056054.1	62029900	61962715	MCOLN2
MCOLN3	-	NC_056054.1	62071089	62034123	MCOLN3
SYDE2	-	NC_056054.1	62244682	62200803	SYDE2
TRNAG-CCC-8	-	NC_056054.1	62247697	62247625	TRNAG-CCC
DDAH1	-	NC_056054.1	62504776	62357480	DDAH1
LOC132657977	-	NC_056054.1	62523425	62507904	LOC132657977
LOC132657978	-	NC_056054.1	62633651	62533111	LOC132657978
LOC132657984	-	NC_056054.1	62667158	62657135	LOC132657984
ZNHIT6	-	NC_056054.1	62753380	62690898	ZNHIT6
COL24A1	-	NC_056054.1	63246629	62852701	COL24A1
TRNAV-CAC	-	NC_056054.1	63295497	63295425	TRNAV-CAC
LOC105609232	-	NC_056054.1	63856736	63724677	LOC105609232
SELENOF	-	NC_056054.1	64008461	63972583	SELENOF
LOC121818608	-	NC_056054.1	64201521	64196575	LOC121818608
LOC114111249	-	NC_056054.1	64290496	64290348	LOC114111249
LOC121819673	-	NC_056054.1	64952882	64895383	LOC121819673
LOC114116521	-	NC_056054.1	65421484	65421378	LOC114116521
GTF2B	-	NC_056054.1	66126861	66093877	GTF2B
KYAT3	-	NC_056054.1	66219690	66141248	KYAT3
LOC101119517	-	NC_056054.1	66252431	66237921	LOC101119517
LOC101119773	-	NC_056054.1	66306905	66277145	LOC101119773
LOC101120395	-	NC_056054.1	66370465	66326559	LOC101120395
LOC101105481	-	NC_056054.1	66584130	66549757	LOC101105481
LOC101103547	-	NC_056054.1	66666487	66627484	LOC101103547
LOC101114579	-	NC_056054.1	66742660	66721498	LOC101114579
LOC101120875	-	NC_056054.1	66800167	66762689	LOC101120875
LOC132657996	-	NC_056054.1	66951265	66912485	LOC132657996
LOC105611345	-	NC_056054.1	67004208	66980886	LOC105611345
LOC105611344	-	NC_056054.1	67176300	67169646	LOC105611344
LOC121819678	-	NC_056054.1	67354282	67329851	LOC121819678
TRNAC-ACA-10	-	NC_056054.1	67533173	67533101	TRNAC-ACA
BARHL2	-	NC_056054.1	68087153	68081086	BARHL2
ZNF644	-	NC_056054.1	68367867	68269171	ZNF644
LOC132657641	-	NC_056054.1	68861043	68844643	LOC132657641
TGFBR3	-	NC_056054.1	69158652	68958605	TGFBR3
LOC132659366	-	NC_056054.1	69191309	69181368	LOC132659366
LOC114111182	-	NC_056054.1	69462429	69462322	LOC114111182
GLMN	-	NC_056054.1	69551601	69505969	GLMN
GFI1	-	NC_056054.1	69739280	69725948	GFI1
EVI5	-	NC_056054.1	69987963	69750033	EVI5
TMED5	-	NC_056054.1	70379785	70359714	TMED5
BCAR3	-	NC_056054.1	70961221	70739003	BCAR3
DNTTIP2	-	NC_056054.1	71037758	71024422	DNTTIP2
GCLM	-	NC_056054.1	71065678	71044474	GCLM
ABCA4	-	NC_056054.1	71263132	71116075	ABCA4
ARHGAP29	-	NC_056054.1	71394882	71315461	ARHGAP29
CNN3	-	NC_056054.1	72024432	71994661	CNN3
ALG14	-	NC_056054.1	72191582	72065293	ALG14
LOC132657642	-	NC_056054.1	74092468	74070871	LOC132657642
PLPPR5	-	NC_056054.1	76416518	76281089	PLPPR5
FRRS1	-	NC_056054.1	77179264	77125970	FRRS1
SASS6	-	NC_056054.1	77496653	77455484	SASS6
LRRC39	-	NC_056054.1	77535655	77514164	LRRC39
DBT	-	NC_056054.1	77598178	77556236	DBT
LOC132658034	-	NC_056054.1	77976967	77974445	LOC132658034
LOC101123118	-	NC_056054.1	78097333	78095535	LOC101123118
EXTL2	-	NC_056054.1	78219164	78200960	EXTL2
LOC114111192	-	NC_056054.1	78303229	78303126	LOC114111192
OLFM3	-	NC_056054.1	79379204	79156193	OLFM3
COL11A1	-	NC_056054.1	80371145	80145966	COL11A1
TRNAS-AGA-2	-	NC_056054.1	80460541	80460469	TRNAS-AGA
LOC101119090	-	NC_056054.1	81229852	81229505	LOC101119090
LOC132658046	-	NC_056054.1	84652537	84647752	LOC132658046
LOC132658045	-	NC_056054.1	84678256	84672036	LOC132658045
VAV3	-	NC_056054.1	85376868	84925910	VAV3
TRNAA-AGC	-	NC_056054.1	85080882	85080811	TRNAA-AGC
SLC25A24	-	NC_056054.1	85667906	85609147	SLC25A24
LOC101121385	-	NC_056054.1	85775392	85691465	LOC101121385
LOC101102447	-	NC_056054.1	85867121	85801973	LOC101102447
LOC121818611	-	NC_056054.1	86027511	86024645	LOC121818611
CLCC1	-	NC_056054.1	86295229	86260586	CLCC1
WDR47	-	NC_056054.1	86360515	86297765	WDR47
TAF13	-	NC_056054.1	86380634	86372692	TAF13
CFAP276	-	NC_056054.1	86408840	86404118	CFAP276
PSRC1	-	NC_056054.1	86561921	86557848	PSRC1
MYBPHL	-	NC_056054.1	86579975	86565302	MYBPHL
SORT1	-	NC_056054.1	86649312	86582696	SORT1
PSMA5	-	NC_056054.1	86673807	86652966	PSMA5
LOC121819889	-	NC_056054.1	86696338	86685086	LOC121819889
AMIGO1	-	NC_056054.1	86746138	86740637	AMIGO1
LOC100037663	-	NC_056054.1	87090693	87087458	LOC100037663
EPS8L3	-	NC_056054.1	87108258	87093617	EPS8L3
LOC114113138	-	NC_056054.1	87118652	87116918	LOC114113138
LOC132657646	-	NC_056054.1	87606852	87602156	LOC132657646
KCNA2	-	NC_056054.1	87913763	87899299	KCNA2
LOC121819954	-	NC_056054.1	87946589	87932385	LOC121819954
KCNA3	-	NC_056054.1	87992625	87964277	KCNA3
TRNAK-UUU	-	NC_056054.1	88033570	88033498	TRNAK-UUU
LRIF1	-	NC_056054.1	88342849	88322102	LRIF1
LOC132659427	-	NC_056054.1	88426690	88422423	LOC132659427
DRAM2	-	NC_056054.1	88486209	88456699	DRAM2
LOC101106738	-	NC_056054.1	88708328	88700965	LOC101106738
LOC443344	-	NC_056054.1	88847984	88834891	LOC443344
WDR77	-	NC_056054.1	88872382	88860172	WDR77
TMIGD3	-	NC_056054.1	88990619	88902334	TMIGD3
ADORA3	-	NC_056054.1	88923277	88902334	ADORA3
ST7L	-	NC_056054.1	90021558	89932349	ST7L
PPM1J	-	NC_056054.1	90111702	90097001	PPM1J
RHOC	-	NC_056054.1	90103059	90097001	RHOC
TRNAL-UAA	-	NC_056054.1	90166798	90166726	TRNAL-UAA
SLC16A1	-	NC_056054.1	90353156	90319385	SLC16A1
LOC132659454	-	NC_056054.1	90585471	90577373	LOC132659454
LOC105609244	-	NC_056054.1	90753580	90686582	LOC105609244
SYT6	-	NC_056054.1	91474308	91407957	SYT6
TRIM33	-	NC_056054.1	91881134	91734227	TRIM33
BCAS2	-	NC_056054.1	91961268	91947963	BCAS2
DENND2C	-	NC_056054.1	92051820	91962233	DENND2C
AMPD1	-	NC_056054.1	92077385	92054723	AMPD1
CSDE1	-	NC_056054.1	92134221	92089068	CSDE1
NRAS	-	NC_056054.1	92098832	92089068	NRAS
SIKE1	-	NC_056054.1	92156846	92144514	SIKE1
LOC114111212	-	NC_056054.1	92270731	92270625	LOC114111212
CASQ2	-	NC_056054.1	93109050	93037030	CASQ2
NHLH2	-	NC_056054.1	93175946	93171337	NHLH2
TRNAC-ACA-14	-	NC_056054.1	93272716	93272645	TRNAC-ACA
TRNAG-CCC-10	-	NC_056054.1	93446748	93446676	TRNAG-CCC
LOC101106214	-	NC_056054.1	93516339	93515621	LOC101106214
LOC132658106	-	NC_056054.1	93857300	93834612	LOC132658106
IGSF3	-	NC_056054.1	94075034	93942487	IGSF3
LOC121820072	-	NC_056054.1	94172179	94171596	LOC121820072
TRIM45	-	NC_056054.1	94543549	94533812	TRIM45
VTCN1	-	NC_056054.1	94645545	94558712	VTCN1
GDAP2	-	NC_056054.1	95368907	95274544	GDAP2
SPAG17	-	NC_056054.1	95661413	95401915	SPAG17
LOC114111143	-	NC_056054.1	96292906	96292800	LOC114111143
TBX15	-	NC_056054.1	96551106	96425985	TBX15
LOC114116621	-	NC_056054.1	96919071	96910607	LOC114116621
ZNF697	-	NC_056054.1	97012979	96979085	ZNF697
NOTCH2	-	NC_056054.1	97502993	97290372	NOTCH2
SEC22B	-	NC_056054.1	97588247	97565200	SEC22B
