gene_id	strand	chromosome	TSS	TES	gene_name
LOC106509349	+	NC_010444.4	12750212	12751147	LOC106509349
NUP160	+	NC_010444.4	14840056	14891567	NUP160
FNBP4	+	NC_010444.4	14895533	14932187	FNBP4
CHRM4	+	NC_010444.4	16119794	16131080	CHRM4
ALX4	+	NC_010444.4	18070726	18085685	ALX4
LOC110259275	+	NC_010444.4	18733879	18758280	LOC110259275
LRRC4C	+	NC_010444.4	20417294	21634205	LRRC4C
LOC110259276	+	NC_010444.4	23405063	23497310	LOC110259276
TRAF6	+	NC_010444.4	24602749	24628263	TRAF6
LOC106508005	+	NC_010444.4	24742691	24746529	LOC106508005
LOC106507997	+	NC_010444.4	24748312	24769223	LOC106507997
COMMD9	+	NC_010444.4	24819221	24838836	COMMD9
ABTB2	+	NC_010444.4	26579526	26782180	ABTB2
LOC102163715	+	NC_010444.4	29800960	29826690	LOC102163715
LOC110259285	+	NC_010444.4	32764775	32793522	LOC110259285
DBX1	+	NC_010444.4	39229392	39234304	DBX1
LOC106509396	+	NC_010444.4	39705409	39707714	LOC106509396
TSG101	+	NC_010444.4	40673187	40720681	TSG101
SAA2	+	NC_010444.4	40972797	40976222	SAA2
SAA4	+	NC_010444.4	40986869	41003059	SAA4
SAA3	+	NC_010444.4	41021349	41025950	SAA3
SAAL1	+	NC_010444.4	41028673	41054578	SAAL1
CRSP3	+	NC_010444.4	44135970	44145211	CRSP3
ZBED5	+	NC_010444.4	48624302	48630530	ZBED5
LOC100620490	+	NC_010444.4	54867201	54868133	LOC100620490
LOC100523426	+	NC_010444.4	54975111	54976049	LOC100523426
LOC100737570	+	NC_010444.4	56767973	56768920	LOC100737570
LOC110259617	+	NC_010444.4	58116469	58117062	LOC110259617
NXNL1	+	NC_010444.4	60244592	60249696	NXNL1
TMEM221	+	NC_010444.4	60256477	60264026	TMEM221
LOC110259754	+	NC_010444.4	61583291	61584238	LOC110259754
LOC110259628	+	NC_010444.4	63124159	63128709	LOC110259628
LOC100518239	+	NC_010444.4	64371779	64383648	LOC100518239
LOC100518060	+	NC_010444.4	64396638	64397570	LOC100518060
SAMD1	+	NC_010444.4	65096499	65099799	SAMD1
C2H19orf67	+	NC_010444.4	65100933	65103997	C2H19orf67
PALM3	+	NC_010444.4	65117176	65127136	PALM3
RFX1	+	NC_010444.4	65173559	65205551	RFX1
CD209	+	NC_010444.4	71394414	71397711	CD209
CLEC4G	+	NC_010444.4	71433406	71436570	CLEC4G
FCER2	+	NC_010444.4	71454046	71468149	FCER2
PCP2	+	NC_010444.4	71471071	71519394	PCP2
LOC102167984	+	NC_010444.4	71964699	71970382	LOC102167984
LOC110259658	+	NC_010444.4	72012792	72013506	LOC110259658
LOC110259368	+	NC_010444.4	75461870	75481175	LOC110259368
AES	+	NC_010444.4	75492208	75501543	AES
TLE2	+	NC_010444.4	75510276	75536812	TLE2
LOC110259369	+	NC_010444.4	75550719	75563109	LOC110259369
LOC110259662	+	NC_010444.4	75592404	75626551	LOC110259662
SGTA	+	NC_010444.4	75879081	75896279	SGTA
LOC106509468	+	NC_010444.4	77570977	77573930	LOC106509468
PRSS57	+	NC_010444.4	77649741	77657627	PRSS57
FLT4	+	NC_010444.4	78076008	78115137	FLT4
SCGB3A1	+	NC_010444.4	78125874	78127791	SCGB3A1
LOC110259386	+	NC_010444.4	79091763	79103644	LOC110259386
LMAN2	+	NC_010444.4	80595064	80636168	LMAN2
MXD3	+	NC_010444.4	80636778	80641346	MXD3
RAB24	+	NC_010444.4	80646426	80651498	RAB24
LOC106509474	+	NC_010444.4	81230050	81235043	LOC106509474
CLTB	+	NC_010444.4	81464887	81484712	CLTB
NOP16	+	NC_010444.4	81488191	81498623	NOP16
KIAA1191	+	NC_010444.4	81506407	81539624	KIAA1191
LOC102158524	+	NC_010444.4	81617424	81640144	LOC102158524
THOC3	+	NC_010444.4	81658736	81670996	THOC3
POLK	+	NC_010444.4	84555648	84619490	POLK
ANKDD1B	+	NC_010444.4	84621096	84689819	ANKDD1B
ADGRV1	+	NC_010444.4	97703648	98277847	ADGRV1
LOC106507121	+	NC_010444.4	98546390	98634578	LOC106507121
FAM81B	+	NC_010444.4	102005565	102066291	FAM81B
LOC102162145	+	NC_010444.4	104832745	105012773	LOC102162145
TSLP	+	NC_010444.4	115832152	115837572	TSLP
WDR36	+	NC_010444.4	115835099	115907643	WDR36
CAMK4	+	NC_010444.4	115910403	116234835	CAMK4
KCNN2	+	NC_010444.4	118439328	118882299	KCNN2
HSD17B4	+	NC_010444.4	123313445	123401386	HSD17B4
LOC110259451	+	NC_010444.4	123403323	123413588	LOC110259451
LOC100524190	+	NC_010444.4	123458394	123465532	LOC100524190
SNX2	+	NC_010444.4	126271213	126329831	SNX2
SNX24	+	NC_010444.4	126348280	126507867	SNX24
LOC110259778	+	NC_010444.4	126758687	126770256	LOC110259778
CSNK1G3	+	NC_010444.4	127013736	127129547	CSNK1G3
KIAA1024L	+	NC_010444.4	132413265	132428786	KIAA1024L
LOC110259474	+	NC_010444.4	132466684	132470777	LOC110259474
SLC22A5	+	NC_010444.4	134660741	134847575	SLC22A5
RAD50	+	NC_010444.4	134844460	134939188	RAD50
IL13	+	NC_010444.4	134972099	134976672	IL13
IL4	+	NC_010444.4	134986817	134994365	IL4
UBE2B	+	NC_010444.4	136652764	136667213	UBE2B
JADE2	+	NC_010444.4	136686056	136832004	JADE2
TXNDC15	+	NC_010444.4	137060988	137079288	TXNDC15
PCBD2	+	NC_010444.4	137082920	137135175	PCBD2
CATSPER3	+	NC_010444.4	137139743	137175305	CATSPER3
EIF4EBP3	+	NC_010444.4	142303881	142305719	EIF4EBP3
SLC35A4	+	NC_010444.4	142320884	142342939	SLC35A4
LOC102167522	+	NC_010444.4	142320972	142323118	LOC102167522
TMCO6	+	NC_010444.4	142352006	142359040	TMCO6
IK	+	NC_010444.4	142361134	142376335	IK
WDR55	+	NC_010444.4	142378467	142384685	WDR55
LOC110259145	+	NC_010444.4	144907485	144911544	LOC110259145
LOC100522669	+	NC_010445.4	641997	649313	LOC100522669
GPR146	+	NC_010445.4	682368	695710	GPR146
LOC102162791	+	NC_010445.4	699738	707414	LOC102162791
GPER1	+	NC_010445.4	711427	715982	GPER1
AP5Z1	+	NC_010445.4	3622684	3642370	AP5Z1
LOC100520903	+	NC_010445.4	4362875	4388568	LOC100520903
EIF2AK1	+	NC_010445.4	5075026	5113390	EIF2AK1
LOC110259868	+	NC_010445.4	7837654	7839654	LOC110259868
AZGP1	+	NC_010445.4	7867521	7874857	AZGP1
LOC110259869	+	NC_010445.4	7877994	7889184	LOC110259869
ZKSCAN1	+	NC_010445.4	7920640	7959462	ZKSCAN1
EPO	+	NC_010445.4	8620508	8622936	EPO
ZAN	+	NC_010445.4	8638422	8668881	ZAN
SLC12A9	+	NC_010445.4	8696593	8712904	SLC12A9
ASL	+	NC_010445.4	16637481	16646869	ASL
GUSB	+	NC_010445.4	16672071	16686520	GUSB
PSPH	+	NC_010445.4	16877904	16903062	PSPH
LOC110259900	+	NC_010445.4	16907923	16911243	LOC110259900
LOC100626250	+	NC_010445.4	17108623	17135108	LOC100626250
LOC100736868	+	NC_010445.4	17538207	17539380	LOC100736868
BCL7C	+	NC_010445.4	17547546	17589431	BCL7C
ZNF629	+	NC_010445.4	17610100	17622577	ZNF629
USP31	+	NC_010445.4	23035543	23122134	USP31
DCUN1D3	+	NC_010445.4	25151501	25196051	DCUN1D3
ERI2	+	NC_010445.4	25238898	25259800	ERI2
PDILT	+	NC_010445.4	25429591	25466922	PDILT
UMOD	+	NC_010445.4	25473048	25492286	UMOD
ITPRIPL2	+	NC_010445.4	26403860	26411608	ITPRIPL2
SYT17	+	NC_010445.4	26447303	26548362	SYT17
LOC110259921	+	NC_010445.4	27378920	27385128	LOC110259921
LOC110259924	+	NC_010445.4	28576593	28581355	LOC110259924
LOC110259932	+	NC_010445.4	29911923	29923836	LOC110259932
LOC100739121	+	NC_010445.4	31133403	31139541	LOC100739121
PRM1	+	NC_010445.4	31861087	31861529	PRM1
PRM2	+	NC_010445.4	31864350	31864959	PRM2
PRM3	+	NC_010445.4	31865159	31866717	PRM3
TNP2	+	NC_010445.4	31868517	31871530	TNP2
SOCS1	+	NC_010445.4	31879143	31883041	SOCS1
DEXI	+	NC_010445.4	32160222	32173024	DEXI
TFAP4	+	NC_010445.4	38043735	38060820	TFAP4
SRL	+	NC_010445.4	38073379	38111936	SRL
ADCY9	+	NC_010445.4	38117211	38303600	ADCY9
LOC100737333	+	NC_010445.4	39318134	39322775	LOC100737333
ZG16B	+	NC_010445.4	39334122	39336864	ZG16B
PRSS27	+	NC_010445.4	39395014	39399971	PRSS27
LOC106507370	+	NC_010445.4	39624980	39629592	LOC106507370
ABCA3	+	NC_010445.4	39689133	39732466	ABCA3
LOC110259951	+	NC_010445.4	40738065	40744248	LOC110259951
C1QTNF8	+	NC_010445.4	40748457	40749884	C1QTNF8
GNG13	+	NC_010445.4	40997556	41000718	GNG13
RPUSD1	+	NC_010445.4	41009722	41013013	RPUSD1
LOC110259954	+	NC_010445.4	41016316	41018684	LOC110259954
LOC110259953	+	NC_010445.4	41019799	41021296	LOC110259953
LOC100519473	+	NC_010445.4	41021665	41025766	LOC100519473
NARFL	+	NC_010445.4	41042672	41050013	NARFL
CCDC78	+	NC_010445.4	41053926	41057735	CCDC78
WNK2	+	NC_010445.4	42711388	42837650	WNK2
MIRLET7A-2	+	NC_010445.4	43465667	43465758	MIRLET7A-2
MIRLET7F-2	+	NC_010445.4	43466034	43466130	MIRLET7F-2
MIRLET7D	+	NC_010445.4	43468501	43468596	MIRLET7D
ZNF169	+	NC_010445.4	43503225	43561299	ZNF169
BUB1	+	NC_010445.4	45585188	45623240	BUB1
SNRNP200	+	NC_010445.4	46929066	46960420	SNRNP200
LOC110259975	+	NC_010445.4	52302746	52312274	LOC110259975
REV1	+	NC_010445.4	54775602	54862704	REV1
LOC106509762	+	NC_010445.4	54867327	54868318	LOC106509762
LOC102164468	+	NC_010445.4	55490155	55507770	LOC102164468
LOC110259978	+	NC_010445.4	55515292	55555293	LOC110259978
MGAT4A	+	NC_010445.4	55560076	55667221	MGAT4A
REEP1	+	NC_010445.4	58436319	58558943	REEP1
ST3GAL5	+	NC_010445.4	58862984	58919554	ST3GAL5
SUCLG1	+	NC_010445.4	60142340	60177497	SUCLG1
LOC110260136	+	NC_010445.4	62304468	62367320	LOC110260136
MOB1A	+	NC_010445.4	68852469	68876706	MOB1A
BOLA3	+	NC_010445.4	68883194	68895750	BOLA3
LOC102163719	+	NC_010445.4	69020065	69025604	LOC102163719
CD207	+	NC_010445.4	71668233	71674871	CD207
CLEC4F	+	NC_010445.4	71683898	71696357	CLEC4F
FIGLA	+	NC_010445.4	71709580	71723760	FIGLA
SPRED2	+	NC_010445.4	76527646	76649652	SPRED2
XPO1	+	NC_010445.4	80255016	80300260	XPO1
USP34	+	NC_010445.4	80330896	80589514	USP34
CALM2	+	NC_010445.4	93371765	93386378	CALM2
STPG4	+	NC_010445.4	93386523	93438070	STPG4
LOC110260021	+	NC_010445.4	94080252	94169813	LOC110260021
LOC110260103	+	NC_010445.4	94440568	94442113	LOC110260103
SRBD1	+	NC_010445.4	94909053	95133939	SRBD1
LOC106509837	+	NC_010445.4	95156405	95168584	LOC106509837
PREPL	+	NC_010445.4	96092314	96159533	PREPL
LOC106508573	+	NC_010445.4	96200048	96206142	LOC106508573
HAAO	+	NC_010445.4	97580756	97595033	HAAO
LOC106509856	+	NC_010445.4	104696597	104718525	LOC106509856
CAPN13	+	NC_010445.4	108530743	108621119	CAPN13
LOC100621347	+	NC_010445.4	109213776	109214078	LOC100621347
C3H2orf71	+	NC_010445.4	110209100	110220608	C3H2orf71
SUPT7L	+	NC_010445.4	111531670	111542000	SUPT7L
CCDC121	+	NC_010445.4	111565045	111570457	CCDC121
SLC5A6	+	NC_010445.4	111919298	111930944	SLC5A6
OTOF	+	NC_010445.4	112478188	112581105	OTOF
ADCY3	+	NC_010445.4	113875005	113969053	ADCY3
PTRHD1	+	NC_010445.4	113979174	113982943	PTRHD1
NBAS	+	NC_010445.4	121882734	122242325	NBAS
E2F6	+	NC_010445.4	125248232	125271039	E2F6
ODC1	+	NC_010445.4	126087013	126095644	ODC1
ITGB1BP1	+	NC_010445.4	126905779	126921961	ITGB1BP1
CMPK2	+	NC_010445.4	128903395	128917873	CMPK2
ZC3H3	+	NC_010446.5	1009927	1084133	ZC3H3
MAFA	+	NC_010446.5	1090018	1093600	MAFA
NDRG1	+	NC_010446.5	8014445	8069335	NDRG1
TMEM71	+	NC_010446.5	8467572	8516316	TMEM71
KCNQ3	+	NC_010446.5	8669969	8978656	KCNQ3
HHLA1	+	NC_010446.5	8971719	9017912	HHLA1
ADCY8	+	NC_010446.5	9645398	9867065	ADCY8
FAM84B	+	NC_010446.5	13445283	13451329	FAM84B
LOC102165543	+	NC_010446.5	13493396	14097380	LOC102165543
LOC110260448	+	NC_010446.5	14127222	14129813	LOC110260448
LOC102166687	+	NC_010446.5	14137818	14142353	LOC102166687
EIF3H	+	NC_010446.5	21955026	22053683	EIF3H
KCNV1	+	NC_010446.5	27640867	27648591	KCNV1
SLC25A32	+	NC_010446.5	33704810	33727796	SLC25A32
NIPAL2	+	NC_010446.5	38491029	38576606	NIPAL2
TSPYL5	+	NC_010446.5	39362945	39367405	TSPYL5
LOC106510020	+	NC_010446.5	41655762	41744885	LOC106510020
C4H8orf88	+	NC_010446.5	45923468	45984591	C4H8orf88
LOC102163680	+	NC_010446.5	50332475	50335496	LOC102163680
RMDN1	+	NC_010446.5	50344886	50386187	RMDN1
SNX16	+	NC_010446.5	54801363	54837986	SNX16
ZFAND1	+	NC_010446.5	54908881	54930826	ZFAND1
SLC10A5	+	NC_010446.5	54933929	54935841	SLC10A5
IMPA1	+	NC_010446.5	54935838	54968672	IMPA1
PEX2	+	NC_010446.5	59252330	59270117	PEX2
LOC110260271	+	NC_010446.5	59596889	59625116	LOC110260271
RPL7	+	NC_010446.5	62602430	62605892	RPL7
C4H8orf89	+	NC_010446.5	62611543	62641728	C4H8orf89
LOC110260275	+	NC_010446.5	63784924	63908073	LOC110260275
TTPA	+	NC_010446.5	70960580	70980883	TTPA
GGH	+	NC_010446.5	70996730	71020513	GGH
LOC110260286	+	NC_010446.5	71059736	71069315	LOC110260286
TMEM68	+	NC_010446.5	75969201	76003917	TMEM68
OPRK1	+	NC_010446.5	77399298	77429025	OPRK1
PCMTD1	+	NC_010446.5	78099021	78162975	PCMTD1
LOC110255189	+	NC_010446.5	78125269	78131371	LOC110255189
LOC102157622	+	NC_010446.5	78167779	78227777	LOC102157622
SELP	+	NC_010446.5	81376804	81401240	SELP
F5	+	NC_010446.5	81403273	81484908	F5
MPC2	+	NC_010446.5	83069914	83091687	MPC2
MIR9810	+	NC_010446.5	83070363	83070457	MIR9810
ADCY10	+	NC_010446.5	83103768	83205015	ADCY10
OLFML2B	+	NC_010446.5	88522171	88560305	OLFML2B
NR1I3	+	NC_010446.5	89226314	89231781	NR1I3
APOA2	+	NC_010446.5	89237514	89239126	APOA2
ADAMTS4	+	NC_010446.5	89260354	89269238	ADAMTS4
B4GALT3	+	NC_010446.5	89278256	89284407	B4GALT3
DEDD	+	NC_010446.5	89311308	89323692	DEDD
PFDN2	+	NC_010446.5	89326781	89341608	PFDN2
SLAMF1	+	NC_010446.5	89870359	89907114	SLAMF1
CD84	+	NC_010446.5	89932020	89980476	CD84
LOC100626877	+	NC_010446.5	91939531	91940472	LOC100626877
CD5L	+	NC_010446.5	92394535	92412146	CD5L
LOC100152824	+	NC_010446.5	92415681	92450762	LOC100152824
LOC100158069	+	NC_010446.5	92460744	92506002	LOC100158069
ADAR	+	NC_010446.5	95154230	95197308	ADAR
LOC110260318	+	NC_010446.5	95211159	95219133	LOC110260318
LOC110260319	+	NC_010446.5	95385130	95396399	LOC110260319
ILF2	+	NC_010446.5	95980862	95987568	ILF2
S100A13	+	NC_010446.5	96007280	96025120	S100A13
S100A14	+	NC_010446.5	96027746	96029878	S100A14
S100A16	+	NC_010446.5	96030930	96038602	S100A16
S100A2	+	NC_010446.5	96073496	96076825	S100A2
S100A3	+	NC_010446.5	96084049	96086829	S100A3
S100A4	+	NC_010446.5	96088102	96091160	S100A4
S100A5	+	NC_010446.5	96093204	96096870	S100A5
S100A6	+	NC_010446.5	96098264	96099686	S100A6
LOC110260465	+	NC_010446.5	96165559	96167555	LOC110260465
LOC110260431	+	NC_010446.5	100649252	100668700	LOC110260431
LOC110260432	+	NC_010446.5	100668823	100673322	LOC110260432
LOC100155374	+	NC_010446.5	102826225	102848851	LOC100155374
GDAP2	+	NC_010446.5	102878743	102954581	GDAP2
NGF	+	NC_010446.5	105256691	105307843	NGF
AP4B1	+	NC_010446.5	106656632	106668252	AP4B1
BCL2L15	+	NC_010446.5	106673555	106683103	BCL2L15
PTPN22	+	NC_010446.5	106692102	106758101	PTPN22
LOC100156854	+	NC_010446.5	107615986	107639708	LOC100156854
