gene_id	strand	chromosome	TSS	TES	gene_name
LOC100683760	+	NC_049222.1	104553276	104683591	LOC100683760
LOC119875993	+	NC_049222.1	104785238	104786626	LOC119875993
LOC102151412	+	NC_049222.1	104797465	104817420	LOC102151412
LOC119870914	+	NC_049222.1	104865810	104911065	LOC119870914
LOC106558999	+	NC_049222.1	105513298	105536348	LOC106558999
LOC111099014	+	NC_049222.1	105845123	105858569	LOC111099014
LOC484341	+	NC_049222.1	105860708	105871773	LOC484341
LOC102155960	+	NC_049222.1	105881655	105922381	LOC102155960
LOC106558983	+	NC_049222.1	105914620	105943260	LOC106558983
SYT3	+	NC_049222.1	106811745	106827186	SYT3
LRRC4B	+	NC_049222.1	106832167	106895387	LRRC4B
LOC119876002	+	NC_049222.1	108671960	108698936	LOC119876002
LOC119875923	+	NC_049222.1	108708792	108730768	LOC119875923
ZNF180	+	NC_049222.1	111538301	111555841	ZNF180
ZNF229	+	NC_049222.1	111574407	111594483	ZNF229
ZNF285	+	NC_049222.1	111596399	111635012	ZNF285
ZNF112	+	NC_049222.1	111654808	111699874	ZNF112
LOC106559816	+	NC_049222.1	111710263	111712618	LOC106559816
ZNF235	+	NC_049222.1	111728230	111750559	ZNF235
LYPD4	+	NC_049222.1	113179832	113185869	LYPD4
LOC119876008	+	NC_049222.1	113253886	113267197	LOC119876008
LOC119876007	+	NC_049222.1	113268103	113281054	LOC119876007
LOC119876006	+	NC_049222.1	113282152	113303058	LOC119876006
LOC119876005	+	NC_049222.1	113306351	113336173	LOC119876005
DMAC2	+	NC_049222.1	113352637	113358288	DMAC2
B3GNT8	+	NC_049222.1	113361967	113364087	B3GNT8
EXOSC5	+	NC_049222.1	113384512	113394031	EXOSC5
B9D2	+	NC_049222.1	113406803	113412909	B9D2
TGFB1	+	NC_049222.1	113413527	113429277	TGFB1
LOC119869404	+	NC_049222.1	115674449	115677133	LOC119869404
LOC111098257	+	NC_049222.1	115679886	115689033	LOC111098257
ZNF383	+	NC_049222.1	116010721	116093793	ZNF383
LOC111090839	+	NC_049222.1	118793239	118794162	LOC111090839
LOC111090841	+	NC_049222.1	121048371	121051518	LOC111090841
LOC111090843	+	NC_049222.1	123472954	123477032	LOC111090843
CUL2	+	NC_049223.1	2050312	2216547	CUL2
LOC111091169	+	NC_049223.1	3181175	3206885	LOC111091169
LOC111094495	+	NC_049223.1	6494415	6499642	LOC111094495
KIF5B	+	NC_049223.1	12676797	12721749	KIF5B
LOC119876058	+	NC_049223.1	16386750	16396965	LOC119876058
LOC119870089	+	NC_049223.1	16414516	16481590	LOC119870089
MINDY3	+	NC_049223.1	19890285	19974351	MINDY3
ACBD7	+	NC_049223.1	20594806	20602743	ACBD7
DCLRE1C	+	NC_049223.1	20652201	20688382	DCLRE1C
LOC111091559	+	NC_049223.1	23532308	23545766	LOC111091559
LOC119870153	+	NC_049223.1	23575415	23598353	LOC119870153
LOC487150	+	NC_049223.1	29745013	29748436	LOC487150
CXXC5	+	NC_049223.1	34028727	34063784	CXXC5
PSD2	+	NC_049223.1	34088907	34208097	PSD2
LOC111092028	+	NC_049223.1	35803021	35803869	LOC111092028
LOC111092030	+	NC_049223.1	35851810	35889264	LOC111092030
POU4F3	+	NC_049223.1	39927685	39929018	POU4F3
IL31RA	+	NC_049223.1	42279703	42364870	IL31RA
MAP3K1	+	NC_049223.1	43100342	43179022	MAP3K1
LOC119870565	+	NC_049223.1	43363474	43363610	LOC119870565
GPBP1	+	NC_049223.1	43425746	43498621	GPBP1
PIK3R1	+	NC_049223.1	52678736	52759442	PIK3R1
MCCC2	+	NC_049223.1	53986123	54059570	MCCC2
LOC119870035	+	NC_049223.1	55551802	55553449	LOC119870035
BTF3	+	NC_049223.1	55579801	55587831	BTF3
UTP15	+	NC_049223.1	55620047	55638574	UTP15
CSNK2A2	+	NC_049223.1	57631725	57711511	CSNK2A2
CFAP20	+	NC_049223.1	57716352	57730234	CFAP20
CNGB1	+	NC_049223.1	57845272	57909956	CNGB1
LOC119870071	+	NC_049223.1	57914726	57915660	LOC119870071
PSME3IP1	+	NC_049223.1	58456317	58491545	PSME3IP1
LOC102155218	+	NC_049223.1	60311143	60354742	LOC102155218
LOC119870038	+	NC_049223.1	60359099	60365493	LOC119870038
LOC102155313	+	NC_049223.1	60371322	60391153	LOC102155313
LOC119876075	+	NC_049223.1	60374642	60382575	LOC119876075
LOC111092806	+	NC_049223.1	60408653	60433672	LOC111092806
SIAH1	+	NC_049223.1	65914309	65992717	SIAH1
LOC119876076	+	NC_049223.1	66948689	66995456	LOC119876076
ITFG1-2	+	NC_049223.1	67009404	67153010	ITFG1
NETO2	+	NC_049223.1	67162848	67221041	NETO2
DNAJA2	+	NC_049223.1	67288195	67304637	DNAJA2
TMEM54	+	NC_049223.1	67849560	67855741	TMEM54
FNDC5	+	NC_049223.1	67876900	67884468	FNDC5
YARS1	+	NC_049223.1	67926368	67957551	YARS1
BSDC1	+	NC_049223.1	68246191	68272237	BSDC1
LOC111093050	+	NC_049223.1	68262326	68267422	LOC111093050
FAM229A	+	NC_049223.1	68272945	68275415	FAM229A
SRSF4	+	NC_049223.1	70801912	70828510	SRSF4
TMEM200B	+	NC_049223.1	70863374	70867124	TMEM200B
TRNAR-CCU-2	+	NC_049223.1	73251492	73251564	TRNAR-CCU
TRIM63	+	NC_049223.1	73258494	73315066	TRIM63
SLC30A2	+	NC_049223.1	73319147	73326547	SLC30A2
E2F2	+	NC_049223.1	75295343	75317658	E2F2
ASAP3	+	NC_049223.1	75338766	75388195	ASAP3
TCEA3	+	NC_049223.1	75390856	75433533	TCEA3
ZNF436	+	NC_049223.1	75442235	75451510	ZNF436
MIR8897	+	NC_049223.1	75443656	75443800	MIR8897
HNRNPR	+	NC_049223.1	75466676	75501874	HNRNPR
EIF4G3	+	NC_049223.1	77219909	77550522	EIF4G3
LRRC38	+	NC_049223.1	83109328	83140433	LRRC38
MAD2L2	+	NC_049223.1	84020037	84024757	MAD2L2
FBXO2	+	NC_049223.1	84038529	84043752	FBXO2
LOC119870068	+	NC_049223.1	84262067	84265876	LOC119870068
MTOR	+	NC_049223.1	84293674	84413764	MTOR
LOC119876122	+	NC_049224.1	242746	246135	LOC119876122
LOC102156725	+	NC_049224.1	5245414	5333290	LOC102156725
LOC111095071	+	NC_049224.1	5339573	5368005	LOC111095071
GIN1	+	NC_049224.1	8095976	8123752	GIN1
ERAP1	+	NC_049224.1	12916519	12958941	ERAP1
LOC119871101	+	NC_049224.1	13807994	13809856	LOC119871101
GLRX	+	NC_049224.1	13835410	13844529	GLRX
LOC119871108	+	NC_049224.1	13854707	13897250	LOC119871108
SPATA9	+	NC_049224.1	13915876	14027067	SPATA9
LOC119871332	+	NC_049224.1	17422145	17422309	LOC119871332
LOC111095139	+	NC_049224.1	17500677	17514362	LOC111095139
LOC119876126	+	NC_049224.1	17594917	17609965	LOC119876126
ARRDC3	+	NC_049224.1	17822875	17836765	ARRDC3
LOC102151859	+	NC_049224.1	17872284	17879291	LOC102151859
LOC119871391	+	NC_049224.1	17921841	17921947	LOC119871391
LOC111095141	+	NC_049224.1	18694278	18696780	LOC111095141
MEF2C	+	NC_049224.1	19916077	20085117	MEF2C
MIR9-2	+	NC_049224.1	20134703	20134762	MIR9-2
TMEM161B	+	NC_049224.1	20472602	20543715	TMEM161B
LOC111095151	+	NC_049224.1	22444156	22528195	LOC111095151
HAPLN1	+	NC_049224.1	24115889	24192354	HAPLN1
MTX3	+	NC_049224.1	27140937	27167388	MTX3
HOMER1	+	NC_049224.1	27511836	27642805	HOMER1
NDN	+	NC_049224.1	36617808	36619491	NDN
MAGEL2	+	NC_049224.1	36665224	36669374	MAGEL2
TRPM1	+	NC_049224.1	38194873	38318556	TRPM1
MIR211	+	NC_049224.1	38252223	38252322	MIR211
PCSK6	+	NC_049224.1	39946780	40132048	PCSK6
CERS3	+	NC_049224.1	40819679	40942909	CERS3
TTC23	+	NC_049224.1	41880935	41977219	TTC23
IGF1R	+	NC_049224.1	42179556	42481580	IGF1R
LOC111095201	+	NC_049224.1	42486196	42491039	LOC111095201
RGMA	+	NC_049224.1	47534393	47578334	RGMA
LOC111095212	+	NC_049224.1	49243379	49245042	LOC111095212
LOC111095216	+	NC_049224.1	51057145	51083722	LOC111095216
LOC119870807	+	NC_049224.1	51303455	51376326	LOC119870807
LOC119871203	+	NC_049224.1	52287735	52293459	LOC119871203
MIR7-2	+	NC_049224.1	52293911	52293972	MIR7-2
AEN	+	NC_049224.1	52301829	52310943	AEN
TMC3	+	NC_049224.1	56895054	56935048	TMC3
LOC111095237	+	NC_049224.1	57108627	57113600	LOC111095237
MESD	+	NC_049224.1	57178945	57187386	MESD
LOC111095238	+	NC_049224.1	57425147	57435558	LOC111095238
LOC119876141	+	NC_049224.1	57638888	57642225	LOC119876141
CTXND1	+	NC_049224.1	57718446	57774123	CTXND1
CTSH	+	NC_049224.1	58591033	58605384	CTSH
ADAMTS7	+	NC_049224.1	58675619	58714767	ADAMTS7
TADA2B	+	NC_049224.1	59633068	59647258	TADA2B
SH3TC1	+	NC_049224.1	60528604	60577406	SH3TC1
HTRA3	+	NC_049224.1	60610012	60640894	HTRA3
LOC119871231	+	NC_049224.1	62143422	62150204	LOC119871231
NELFA	+	NC_049224.1	62679577	62696178	NELFA
LETM1	+	NC_049224.1	62799711	62836516	LETM1
NKX1-1	+	NC_049224.1	63164504	63167959	NKX1-1
LOC111095380	+	NC_049224.1	65570787	65582845	LOC111095380
LOC119870836	+	NC_049224.1	65666647	65695165	LOC119870836
RAB28	+	NC_049224.1	67146395	67283217	RAB28
LOC111095269	+	NC_049224.1	67587463	67603466	LOC111095269
LOC119876147	+	NC_049224.1	72556203	72566984	LOC119876147
LOC111095295	+	NC_049224.1	73829521	73902518	LOC111095295
LOC111095388	+	NC_049224.1	73921475	73922236	LOC111095388
TMEM156	+	NC_049224.1	73936994	73983141	TMEM156
LOC111095296	+	NC_049224.1	73990917	73994674	LOC111095296
LOC119871257	+	NC_049224.1	74455372	74458173	LOC119871257
LOC111095391	+	NC_049224.1	77501483	77533239	LOC111095391
LOC102153121	+	NC_049224.1	78291563	78307571	LOC102153121
LOC111095301	+	NC_049224.1	81402511	81415188	LOC111095301
CPLX1	+	NC_049224.1	92243776	92266460	CPLX1
LOC119871277	+	NC_049224.1	92330972	92334694	LOC119871277
SLC49A3	+	NC_049224.1	92339460	92346496	SLC49A3
LOC119871425	+	NC_049225.1	729123	778828	LOC119871425
LOC111095419	+	NC_049225.1	790291	791578	LOC111095419
LOC488951	+	NC_049225.1	795299	818236	LOC488951
LOC102155344	+	NC_049225.1	5401830	5441780	LOC102155344
LOC119871605	+	NC_049225.1	5543469	5550591	LOC119871605
IRF2BP2	+	NC_049225.1	5617176	5622660	IRF2BP2
LOC119871608	+	NC_049225.1	6437142	6454575	LOC119871608
LOC111095438	+	NC_049225.1	8104552	8118323	LOC111095438
LOC119871621	+	NC_049225.1	15219191	15228684	LOC119871621
LOC111095463	+	NC_049225.1	15240960	15244636	LOC111095463
OIT3	+	NC_049225.1	24252621	24278872	OIT3
LOC100688228	+	NC_049225.1	24334159	24335108	LOC100688228
LOC111095488	+	NC_049225.1	25032741	25055559	LOC111095488
PLAU	+	NC_049225.1	25061896	25066649	PLAU
KAT6B	+	NC_049225.1	25850710	26037089	KAT6B
LOC119871657	+	NC_049225.1	28357314	28357420	LOC119871657
LOC119871627	+	NC_049225.1	28781140	28785902	LOC119871627
LOC102154968	+	NC_049225.1	28801041	29034582	LOC102154968
LOC119871487	+	NC_049225.1	28810932	28823751	LOC119871487
LOC111095708	+	NC_049225.1	29171383	29175973	LOC111095708
LOC102155025	+	NC_049225.1	29179177	29185921	LOC102155025
ZMIZ1	+	NC_049225.1	29535577	29766873	ZMIZ1
GHITM	+	NC_049225.1	33269168	33285122	GHITM
C4H10orf99	+	NC_049225.1	33291700	33299329	C4H10orf99
CDHR1	+	NC_049225.1	33305337	33326219	CDHR1
OPN4	+	NC_049225.1	35230251	35245607	OPN4
LDB3	+	NC_049225.1	35247342	35304143	LDB3
BMPR1A	+	NC_049225.1	35397828	35459419	BMPR1A
FAM193B	+	NC_049225.1	36704314	36739341	FAM193B
DDX41	+	NC_049225.1	36741670	36747140	DDX41
DOK3	+	NC_049225.1	36748789	36754635	DOK3
PDLIM7	+	NC_049225.1	36761604	36777497	PDLIM7
LOC119871736	+	NC_049225.1	38318246	38318352	LOC119871736
DRD1	+	NC_049225.1	38438479	38443142	DRD1
LOC111095538	+	NC_049225.1	40314340	40321092	LOC111095538
LOC119871507	+	NC_049225.1	40406763	40411071	LOC119871507
FBXW11	+	NC_049225.1	41129822	41254632	FBXW11
NUDCD2	+	NC_049225.1	48679386	48685536	NUDCD2
LOC102155267	+	NC_049225.1	48700567	48794931	LOC102155267
LOC102155509	+	NC_049225.1	48931658	48936411	LOC102155509
LOC102156270	+	NC_049225.1	50668826	50724261	LOC102156270
EBF1	+	NC_049225.1	52259568	52651762	EBF1
SOX30	+	NC_049225.1	53473267	53502568	SOX30
FAM71B	+	NC_049225.1	53866443	53869340	FAM71B
GEMIN5	+	NC_049225.1	55761058	55801792	GEMIN5
HAND1	+	NC_049225.1	56097022	56100557	HAND1
LOC111095576	+	NC_049225.1	56128329	56140225	LOC111095576
LOC111095575	+	NC_049225.1	56148833	56153952	LOC111095575
LOC119871522	+	NC_049225.1	56205902	56233818	LOC119871522
CSNK1A1	+	NC_049225.1	60349721	60400321	CSNK1A1
LOC111095595	+	NC_049225.1	60414881	60418766	LOC111095595
LOC111095598	+	NC_049225.1	60572759	60599836	LOC111095598
LOC111095619	+	NC_049225.1	67826076	67859726	LOC111095619
SELENOP	+	NC_049225.1	67872590	67883663	SELENOP
LOC119871552	+	NC_049225.1	67962939	67965245	LOC119871552
LOC106558691	+	NC_049225.1	68418446	68522390	LOC106558691
LOC111095729	+	NC_049225.1	69629091	69633355	LOC111095729
LOC119871644	+	NC_049225.1	69660055	69665410	LOC119871644
GDNF	+	NC_049225.1	71882215	71915204	GDNF
LOC119871566	+	NC_049225.1	71917557	71933160	LOC119871566
LOC111095647	+	NC_049225.1	74469674	74475236	LOC111095647
LOC119876208	+	NC_049225.1	75105376	75109763	LOC119876208
MTMR12	+	NC_049225.1	76063656	76137018	MTMR12
GOLPH3	+	NC_049225.1	76184359	76239900	GOLPH3
CDH10	+	NC_049225.1	82014016	82188194	CDH10
CDH18	+	NC_049225.1	85092626	86117931	CDH18
LOC111095668	+	NC_049225.1	87495942	87500322	LOC111095668
ZNF622	+	NC_049225.1	88183313	88197085	ZNF622
LOC119876214	+	NC_049225.1	88197249	88207431	LOC119876214
LOC111095763	+	NC_049226.1	573690	574913	LOC111095763
LOC119876280	+	NC_049226.1	660317	672155	LOC119876280
ZBTB44	+	NC_049226.1	4604461	4671747	ZBTB44
OR10G6	+	NC_049226.1	10525871	10526806	OR10G6
OR10S1	+	NC_049226.1	10539927	10540955	OR10S1
OR8D4	+	NC_049226.1	10617933	10618868	OR8D4
LOC119871793	+	NC_049226.1	11659174	11662975	LOC119871793
LOC119871796	+	NC_049226.1	12700917	12743136	LOC119871796
TMPRSS13	+	NC_049226.1	15750424	15778900	TMPRSS13
FXYD6	+	NC_049226.1	15826071	15831805	FXYD6
LOC102153762	+	NC_049226.1	17409272	17438976	LOC102153762
LOC119872049	+	NC_049226.1	19516796	19516902	LOC119872049
ZW10	+	NC_049226.1	19529918	19560842	ZW10
TMPRSS5	+	NC_049226.1	19569647	19594463	TMPRSS5
LOC119876291	+	NC_049226.1	22518809	22569945	LOC119876291
ANGPTL5	+	NC_049226.1	29801047	29820754	ANGPTL5
LOC111096106	+	NC_049226.1	29867922	29902821	LOC111096106
TRPC6	+	NC_049226.1	30042168	30153079	TRPC6
PITPNM3	+	NC_049226.1	30958960	31019619	PITPNM3
AIPL1	+	NC_049226.1	31025771	31033852	AIPL1
LOC119872009	+	NC_049226.1	31425053	31440112	LOC119872009
C1QBP	+	NC_049226.1	31560209	31565218	C1QBP
NUP88	+	NC_049226.1	31571764	31595274	NUP88
LOC111095875	+	NC_049226.1	32416951	32418964	LOC111095875
ELP5	+	NC_049226.1	32424568	32430566	ELP5
SLC2A4	+	NC_049226.1	32444733	32450658	SLC2A4
LOC111095872	+	NC_049226.1	32458162	32466455	LOC111095872
EIF5A	+	NC_049226.1	32474419	32479302	EIF5A
LOC106558815	+	NC_049226.1	32494695	32497225	LOC106558815
ACAP1	+	NC_049226.1	32498439	32512044	ACAP1
TMEM88	+	NC_049226.1	32917762	32918760	TMEM88
CYB5D1	+	NC_049226.1	32919429	32931630	CYB5D1
MIR8867	+	NC_049226.1	32922314	32922454	MIR8867
CHD3	+	NC_049226.1	32948914	32973715	CHD3
LOC119872071	+	NC_049226.1	32967166	32967306	LOC119872071
CNTROB	+	NC_049226.1	32977207	33017099	CNTROB
SHISA6	+	NC_049226.1	35635323	35913764	SHISA6
LOC111095891	+	NC_049226.1	35850000	35852077	LOC111095891
ZNF286A	+	NC_049226.1	39413380	39462184	ZNF286A
ZNF624	+	NC_049226.1	39501375	39544478	ZNF624
LOC119876296	+	NC_049226.1	40856709	40858010	LOC119876296
PEMT	+	NC_049226.1	42084267	42173368	PEMT
LOC111095910	+	NC_049226.1	42106491	42117181	LOC111095910
LOC102153190	+	NC_049226.1	42587222	42622379	LOC102153190
TNFRSF13B	+	NC_049226.1	42663264	42698311	TNFRSF13B
JAK1	+	NC_049226.1	45594991	45751867	JAK1
LOC119876299	+	NC_049226.1	45723593	45726530	LOC119876299
TM2D1	+	NC_049226.1	48623148	48663793	TM2D1
LOC111096114	+	NC_049226.1	50883718	50885178	LOC111096114
C8B	+	NC_049226.1	52897315	52936322	C8B
FYB2	+	NC_049226.1	53042957	53166730	FYB2
LRP8	+	NC_049226.1	56066954	56146662	LRP8
CPTP	+	NC_049226.1	56973645	56977405	CPTP
TAS1R3	+	NC_049226.1	56979204	56982368	TAS1R3
LOC111095961	+	NC_049226.1	57000194	57005172	LOC111095961
TMEM88B	+	NC_049226.1	57044927	57046868	TMEM88B
VWA1	+	NC_049226.1	57053616	57058911	VWA1
ATAD3A	+	NC_049226.1	57062790	57088831	ATAD3A
LOC119871904	+	NC_049226.1	59053557	59055205	LOC119871904
LOC111095967	+	NC_049226.1	59055257	59077145	LOC111095967
LOC111095970	+	NC_049226.1	60265550	60281011	LOC111095970
LOC111096121	+	NC_049226.1	60739424	60740177	LOC111096121
ESPN	+	NC_049226.1	60768952	60799595	ESPN
TMEM201	+	NC_049226.1	63320452	63344878	TMEM201
PIK3CD	+	NC_049226.1	63376064	63428899	PIK3CD
LOC111095992	+	NC_049226.1	63511348	63528730	LOC111095992
LOC119871913	+	NC_049226.1	63536075	63538252	LOC119871913
UBE4B	+	NC_049226.1	63707401	63831989	UBE4B
LOC119876307	+	NC_049226.1	64201478	64205913	LOC119876307
CBFA2T3	+	NC_049226.1	64915902	65001888	CBFA2T3
RNF166	+	NC_049226.1	65131361	65139870	RNF166
SNAI3	+	NC_049226.1	65145011	65153705	SNAI3
MVD	+	NC_049226.1	65166481	65174835	MVD
CYBA	+	NC_049226.1	65176122	65184313	CYBA
CDYL2	+	NC_049226.1	71499544	71694611	CDYL2
LOC119871942	+	NC_049226.1	71535530	71538032	LOC119871942
LOC111096129	+	NC_049226.1	76757951	76761896	LOC111096129
PDPR	+	NC_049226.1	76772087	76808437	PDPR
CLEC18C	+	NC_049226.1	76830650	76844465	CLEC18C
LOC610465	+	NC_049226.1	76853588	76858622	LOC610465
DDX19B	+	NC_049226.1	76888426	76910065	DDX19B
DDX19A	+	NC_049226.1	76917076	76939196	DDX19A
PSMD7	+	NC_049226.1	80365793	80374434	PSMD7
GFOD2	+	NC_049226.1	82324273	82362428	GFOD2
ENKD1	+	NC_049226.1	82369424	82372825	ENKD1
ACD	+	NC_049226.1	82375492	82378294	ACD
CIAO2B	+	NC_049226.1	82970292	82972228	CIAO2B
RRAD	+	NC_049226.1	82978172	82981138	RRAD
CDH16	+	NC_049226.1	82984014	83003379	CDH16
CMTM4	+	NC_049226.1	83173695	83245701	CMTM4
LOC119872037	+	NC_049226.1	84808721	84822163	LOC119872037
LOC111096133	+	NC_049226.1	85340840	85360816	LOC111096133
LOC119872038	+	NC_049226.1	87874706	87888800	LOC119872038
LOC100687166	+	NC_049226.1	87958026	87958232	LOC100687166
LOC119872419	+	NC_049227.1	341425	341554	LOC119872419
LOC119872132	+	NC_049227.1	1092806	1097506	LOC119872132
TMEM248	+	NC_049227.1	1103585	1136759	TMEM248
CALN1	+	NC_049227.1	1465357	1994422	CALN1
LOC111096176	+	NC_049227.1	1506393	1517901	LOC111096176
LOC102154109	+	NC_049227.1	1731866	1732339	LOC102154109
LOC111096484	+	NC_049227.1	5290879	5299510	LOC111096484
RHBDD2	+	NC_049227.1	7135572	7147755	RHBDD2
POR	+	NC_049227.1	7204608	7232825	POR
SRRM3	+	NC_049227.1	7363019	7397715	SRRM3
HSPB1	+	NC_049227.1	7403114	7404545	HSPB1
MYL10	+	NC_049227.1	8229569	8249192	MYL10
IFT22	+	NC_049227.1	8493614	8508828	IFT22
FIS1	+	NC_049227.1	8557014	8560797	FIS1
ACHE	+	NC_049227.1	8822240	8828117	ACHE
UFSP1	+	NC_049227.1	8828271	8829317	UFSP1
LOC119872322	+	NC_049227.1	8863708	8865829	LOC119872322
EPHB4	+	NC_049227.1	8874020	8891770	EPHB4
