gene_id	strand	chromosome	TSS	TES	gene_name
LOC111095927	+	NC_049222.1	51100323	51102679	LOC111095927
PACRG	+	NC_049222.1	51751636	52272877	PACRG
QKI	+	NC_049222.1	52356356	52511535	QKI
LOC119870664	+	NC_049222.1	52716850	52718892	LOC119870664
LOC119870665	+	NC_049222.1	52734573	52740177	LOC119870665
LOC106559700	+	NC_049222.1	53161942	53176666	LOC106559700
LOC102152011	+	NC_049222.1	54230176	54284922	LOC102152011
LOC119869870	+	NC_049222.1	54816616	54816780	LOC119869870
LOC119870768	+	NC_049222.1	55247911	55249188	LOC119870768
CEP43	+	NC_049222.1	55400452	55429426	CEP43
CCR6	+	NC_049222.1	55484239	55512089	CCR6
LOC111095986	+	NC_049222.1	55853560	55858594	LOC111095986
AFDN	+	NC_049222.1	55950758	56088230	AFDN
KIF25	+	NC_049222.1	56090584	56141080	KIF25
LOC119870159	+	NC_049222.1	56167657	56181486	LOC119870159
SMOC2	+	NC_049222.1	56380993	56539474	SMOC2
LOC119870670	+	NC_049222.1	57076638	57090572	LOC119870670
DSE	+	NC_049222.1	57340083	57421210	DSE
CALHM6	+	NC_049222.1	57447758	57449845	CALHM6
CALHM4	+	NC_049222.1	57476529	57531581	CALHM4
CALHM5	+	NC_049222.1	57482079	57488240	CALHM5
RWDD1	+	NC_049222.1	57539766	57562648	RWDD1
LOC612537	+	NC_049222.1	57576242	57598971	LOC612537
RSPH4A	+	NC_049222.1	57617224	57631523	RSPH4A
KPNA5	+	NC_049222.1	57665312	57708014	KPNA5
RFX6	+	NC_049222.1	57795388	57851127	RFX6
LOC111090702	+	NC_049222.1	57877426	57900662	LOC111090702
VGLL2	+	NC_049222.1	58089172	58097148	VGLL2
DCBLD1	+	NC_049222.1	58266418	58364684	DCBLD1
SLC35F1	+	NC_049222.1	58568680	58956252	SLC35F1
LOC111096073	+	NC_049222.1	58653776	58762788	LOC111096073
LOC119870783	+	NC_049222.1	59903314	59905594	LOC119870783
LOC119870672	+	NC_049222.1	60142031	60179997	LOC119870672
LOC119869878	+	NC_049222.1	61199978	61200080	LOC119869878
LOC111096172	+	NC_049222.1	61200619	61214314	LOC111096172
LOC111096171	+	NC_049222.1	61216545	61317802	LOC111096171
LOC102157283	+	NC_049222.1	61445964	61448240	LOC102157283
LOC119869899	+	NC_049222.1	62062298	62062405	LOC119869899
HSF2	+	NC_049222.1	62351349	62392345	HSF2
FABP7	+	NC_049222.1	62659387	62663563	FABP7
SMPDL3A	+	NC_049222.1	62666962	62685313	SMPDL3A
LOC111096208	+	NC_049222.1	63010616	63014214	LOC111096208
LOC102152099	+	NC_049222.1	63172258	63218425	LOC102152099
RNF217	+	NC_049222.1	64538810	64671819	RNF217
LOC111098237	+	NC_049222.1	64827686	64833347	LOC111098237
LOC111096211	+	NC_049222.1	64833410	64868057	LOC111096211
HEY2	+	NC_049222.1	65207272	65217212	HEY2
LOC119870180	+	NC_049222.1	65227525	65239688	LOC119870180
NCOA7	+	NC_049222.1	65242405	65389810	NCOA7
HINT3	+	NC_049222.1	65403324	65427591	HINT3
TRMT11	+	NC_049222.1	65438364	65494421	TRMT11
LOC111096229	+	NC_049222.1	65572212	65601624	LOC111096229
CENPW	+	NC_049222.1	65742531	65749064	CENPW
LOC119869894	+	NC_049222.1	65754811	65754912	LOC119869894
LOC111096231	+	NC_049222.1	65801054	65818170	LOC111096231
LOC111090705	+	NC_049222.1	66008831	66013798	LOC111090705
LOC100684456	+	NC_049222.1	66152021	66153030	LOC100684456
RSPO3	+	NC_049222.1	66412775	66496470	RSPO3
LOC119875944	+	NC_049222.1	66784360	66790460	LOC119875944
LOC111096271	+	NC_049222.1	67148999	67160469	LOC111096271
LOC106558822	+	NC_049222.1	67638645	67690481	LOC106558822
LAMA2	+	NC_049222.1	68070825	68654877	LAMA2
LOC119864853	+	NC_049222.1	68984865	68988434	LOC119864853
L3MBTL3	+	NC_049222.1	69099478	69220430	L3MBTL3
TMEM200A	+	NC_049222.1	69356859	69415733	TMEM200A
LOC119870799	+	NC_049222.1	69656159	69662024	LOC119870799
LOC102151410	+	NC_049222.1	69777110	69778180	LOC102151410
LOC119870193	+	NC_049222.1	69860829	69891706	LOC119870193
AKAP7	+	NC_049222.1	69932193	70059519	AKAP7
LOC491382	+	NC_049222.1	70248414	70275785	LOC491382
LOC119870805	+	NC_049222.1	70423512	70425950	LOC119870805
CTSV	+	NC_049222.1	70524416	70530174	CTSV
ZNF782	+	NC_049222.1	70637411	70695321	ZNF782
CDC14B	+	NC_049222.1	70819771	70922450	CDC14B
ZNF367	+	NC_049222.1	71048280	71072183	ZNF367
SLC35D2	+	NC_049222.1	71074446	71122895	SLC35D2
HSD17B3	+	NC_049222.1	71137784	71173174	HSD17B3
LOC119869862	+	NC_049222.1	71156663	71156768	LOC119869862
LOC102151543	+	NC_049222.1	71233685	71262409	LOC102151543
LOC111096339	+	NC_049222.1	71303645	71321191	LOC111096339
LOC119870809	+	NC_049222.1	71418810	71449720	LOC119870809
LOC111096340	+	NC_049222.1	71504520	71534564	LOC111096340
LOC119866365	+	NC_049222.1	71775039	71779488	LOC119866365
PTCH1	+	NC_049222.1	71824991	71895587	PTCH1
LOC119866418	+	NC_049222.1	72626979	72638019	LOC119866418
FBP1	+	NC_049222.1	72686298	72711910	FBP1
FBP2	+	NC_049222.1	72722749	72755421	FBP2
LOC111096384	+	NC_049222.1	73484299	73507628	LOC111096384
GAS1	+	NC_049222.1	73514553	73515855	GAS1
LOC119866857	+	NC_049222.1	73673071	73684661	LOC119866857
LOC119867029	+	NC_049222.1	73743576	73747755	LOC119867029
LOC119870678	+	NC_049222.1	73844560	73850481	LOC119870678
TUT7	+	NC_049222.1	73987748	74051975	TUT7
ISCA1	+	NC_049222.1	74055822	74114054	ISCA1
LOC111096404	+	NC_049222.1	74062815	74066653	LOC111096404
LOC119870816	+	NC_049222.1	74311210	74349368	LOC119870816
LOC111096425	+	NC_049222.1	74350283	74351613	LOC111096425
LOC111090724	+	NC_049222.1	74779396	74782450	LOC111090724
LOC119867318	+	NC_049222.1	74854717	74921146	LOC119867318
LOC119870818	+	NC_049222.1	75362709	75380752	LOC119870818
LOC119870819	+	NC_049222.1	75424223	75429904	LOC119870819
SLC28A3	+	NC_049222.1	75622824	75700238	SLC28A3
LOC119871042	+	NC_049222.1	75762877	75762979	LOC119871042
LOC119869868	+	NC_049222.1	76071127	76071237	LOC119869868
HNRNPK	+	NC_049222.1	76080753	76092378	HNRNPK
MIR7-1	+	NC_049222.1	76090715	76090778	MIR7-1
C1H9orf64	+	NC_049222.1	76107462	76119721	C1H9orf64
KIF27	+	NC_049222.1	76134517	76221018	KIF27
GKAP1	+	NC_049222.1	76242855	76313645	GKAP1
TRNAR-CCU	+	NC_049222.1	76279961	76280033	TRNAR-CCU
UBQLN1	+	NC_049222.1	76348320	76393178	UBQLN1
LOC119867660	+	NC_049222.1	76417795	76430528	LOC119867660
RASEF	+	NC_049222.1	76840803	77053408	RASEF
LOC111096571	+	NC_049222.1	77207515	77212951	LOC111096571
LOC119867965	+	NC_049222.1	77396610	77398233	LOC119867965
LOC119875973	+	NC_049222.1	77977693	77981618	LOC119875973
LOC119870826	+	NC_049222.1	78002469	78005628	LOC119870826
TLE1	+	NC_049222.1	78174199	78260171	TLE1
LOC111096585	+	NC_049222.1	78267168	78274218	LOC111096585
LOC119870828	+	NC_049222.1	79084979	79259876	LOC119870828
LOC119875910	+	NC_049222.1	79298195	79302049	LOC119875910
LOC102151355	+	NC_049222.1	79306614	79312272	LOC102151355
LOC119869318	+	NC_049222.1	80277946	80295276	LOC119869318
LOC111096628	+	NC_049222.1	81119801	81140406	LOC111096628
LOC111096629	+	NC_049222.1	81179258	81227488	LOC111096629
PRUNE2	+	NC_049222.1	82294120	82550675	PRUNE2
LOC119869960	+	NC_049222.1	82421859	82421962	LOC119869960
RFK	+	NC_049222.1	82711037	82720028	RFK
LOC119870831	+	NC_049222.1	82727270	82750323	LOC119870831
LOC119870832	+	NC_049222.1	82764157	82841334	LOC119870832
LOC111096657	+	NC_049222.1	82897703	82968762	LOC111096657
NMRK1	+	NC_049222.1	83821297	83843869	NMRK1
LOC111096668	+	NC_049222.1	83848738	83851164	LOC111096668
CARNMT1	+	NC_049222.1	83869341	83910578	CARNMT1
C1H9orf40	+	NC_049222.1	83924995	83931035	C1H9orf40
TRPM6	+	NC_049222.1	83989135	84122089	TRPM6
LOC111090744	+	NC_049222.1	85685961	85693703	LOC111090744
LOC119869527	+	NC_049222.1	85944425	85965122	LOC119869527
ZFAND5	+	NC_049222.1	86093522	86104824	ZFAND5
TRPM3	+	NC_049222.1	87201388	87693419	TRPM3
MIR204	+	NC_049222.1	87494369	87494428	MIR204
LOC106559459	+	NC_049222.1	88225330	88229628	LOC106559459
PTAR1	+	NC_049222.1	88334593	88433384	PTAR1
LOC102155525	+	NC_049222.1	88665011	88670605	LOC102155525
LOC111096747	+	NC_049222.1	88675358	88677032	LOC111096747
LOC111096775	+	NC_049222.1	89180818	89211571	LOC111096775
LOC111096771	+	NC_049222.1	89254609	89276356	LOC111096771
LOC106559468	+	NC_049222.1	89333104	89432985	LOC106559468
TMEM252	+	NC_049222.1	89463087	89487996	TMEM252
LOC102156339	+	NC_049222.1	89535402	89540771	LOC102156339
DOCK8	+	NC_049222.1	89820804	90055669	DOCK8
DMRT1	+	NC_049222.1	90353294	90466711	DMRT1
DMRT3	+	NC_049222.1	90474207	90489149	DMRT3
DMRT2	+	NC_049222.1	90549936	90556943	DMRT2
LOC111090766	+	NC_049222.1	91036328	91077967	LOC111090766
SMARCA2	+	NC_049222.1	91390477	91565374	SMARCA2
VLDLR	+	NC_049222.1	91920678	91951114	VLDLR
KCNV2	+	NC_049222.1	92017037	92029184	KCNV2
LOC102152101	+	NC_049222.1	92240677	92248332	LOC102152101
LOC111096943	+	NC_049222.1	92566037	92590683	LOC111096943
LOC119870842	+	NC_049222.1	92733702	92765163	LOC119870842
LOC102152915	+	NC_049222.1	92839255	92843869	LOC102152915
SLC1A1	+	NC_049222.1	93572134	93652376	SLC1A1
PLPP6	+	NC_049222.1	93711645	93714539	PLPP6
CDC37L1	+	NC_049222.1	93731262	93758833	CDC37L1
LOC102153759	+	NC_049222.1	93814445	93814904	LOC102153759
RCL1	+	NC_049222.1	93819427	93879366	RCL1
MIR101-2	+	NC_049222.1	93869446	93869500	MIR101-2
LOC119870848	+	NC_049222.1	93887482	93894360	LOC119870848
JAK2	+	NC_049222.1	93996654	94110963	JAK2
RIC1	+	NC_049222.1	94410355	94553959	RIC1
LOC106559498	+	NC_049222.1	94615455	94622761	LOC106559498
LOC111096991	+	NC_049222.1	94813029	94857785	LOC111096991
LOC111090786	+	NC_049222.1	94896801	94901668	LOC111090786
LOC100687983	+	NC_049222.1	94967436	94975373	LOC100687983
LOC119869682	+	NC_049222.1	95502890	95508530	LOC119869682
LOC102153005	+	NC_049222.1	95530523	95551930	LOC102153005
LOC119875979	+	NC_049222.1	95531798	95537104	LOC119875979
LOC119875913	+	NC_049222.1	95616663	95619651	LOC119875913
LOC111097017	+	NC_049222.1	95636089	95701110	LOC111097017
SPTLC1	+	NC_049222.1	95710467	95775506	SPTLC1
ROR2	+	NC_049222.1	95808860	95994257	ROR2
NFIL3	+	NC_049222.1	96207896	96222747	NFIL3
AUH	+	NC_049222.1	96260104	96419890	AUH
LOC102156486	+	NC_049222.1	96842642	96848701	LOC102156486
LOC111097050	+	NC_049222.1	97189567	97191422	LOC111097050
LOC106559328	+	NC_049222.1	97213461	97217188	LOC106559328
LOC111090789	+	NC_049222.1	97243279	97249836	LOC111090789
LOC111097054	+	NC_049222.1	97253738	97261167	LOC111097054
LOC102156616	+	NC_049222.1	97296888	97307607	LOC102156616
LOC119869754	+	NC_049222.1	97402972	97405678	LOC119869754
LOC119870856	+	NC_049222.1	97437089	97441381	LOC119870856
LOC111097076	+	NC_049222.1	97649932	97651947	LOC111097076
SHC3	+	NC_049222.1	97710375	97819108	SHC3
CDK20	+	NC_049222.1	98340675	98379772	CDK20
LOC610384	+	NC_049222.1	98431571	98440376	LOC610384
LOC111097110	+	NC_049222.1	98459798	98461969	LOC111097110
LOC111090791	+	NC_049222.1	98470493	98472728	LOC111090791
LOC119875982	+	NC_049222.1	98474889	98479095	LOC119875982
LOC100684129	+	NC_049222.1	98482094	98488925	LOC100684129
BARX1	+	NC_049222.1	98759696	98763082	BARX1
LOC119870861	+	NC_049222.1	98874348	98881400	LOC119870861
LOC102153371	+	NC_049222.1	98977972	98986126	LOC102153371
LOC102153628	+	NC_049222.1	99052574	99058687	LOC102153628
LOC119870244	+	NC_049222.1	99074555	99089070	LOC119870244
LOC119870246	+	NC_049222.1	99119154	99123062	LOC119870246
LOC119869852	+	NC_049222.1	99124201	99133603	LOC119869852
LOC119870862	+	NC_049222.1	99240029	99245131	LOC119870862
NINJ1	+	NC_049222.1	99288008	99297814	NINJ1
MIR8893	+	NC_049222.1	99325067	99325183	MIR8893
LOC111097157	+	NC_049222.1	99337472	99338432	LOC111097157
IPPK	+	NC_049222.1	99481198	99521965	IPPK
ECM2	+	NC_049222.1	99553430	99587072	ECM2
ASPN	+	NC_049222.1	99603543	99627551	ASPN
OMD	+	NC_049222.1	99645439	99655679	OMD
OGN	+	NC_049222.1	99661321	99681130	OGN
LOC119869950	+	NC_049222.1	99691979	99692085	LOC119869950
ZNF484	+	NC_049222.1	99852786	99888854	ZNF484
LOC119870865	+	NC_049222.1	99905490	99981606	LOC119870865
LOC119875983	+	NC_049222.1	100052545	100070318	LOC119875983
MZF1	+	NC_049222.1	100113708	100123667	MZF1
UBE2M	+	NC_049222.1	100127422	100130675	UBE2M
CHMP2A	+	NC_049222.1	100131268	100134183	CHMP2A
ZBTB45	+	NC_049222.1	100152739	100160101	ZBTB45
SLC27A5	+	NC_049222.1	100161220	100169717	SLC27A5
LOC119863916	+	NC_049222.1	100227976	100252559	LOC119863916
LOC111098715	+	NC_049222.1	100297774	100299888	LOC111098715
LOC111098719	+	NC_049222.1	100305967	100308597	LOC111098719
ZNF837	+	NC_049222.1	100318016	100331395	ZNF837
A1BG	+	NC_049222.1	100347319	100360815	A1BG
LOC102154338	+	NC_049222.1	100459281	100465127	LOC102154338
ZNF329	+	NC_049222.1	100516457	100519563	ZNF329
LOC102154185	+	NC_049222.1	100538227	100541403	LOC102154185
ZSCAN18	+	NC_049222.1	100553430	100567249	ZSCAN18
LOC119870885	+	NC_049222.1	100587564	100605093	LOC119870885
ZNF606	+	NC_049222.1	100607042	100678155	ZNF606
LOC102151838	+	NC_049222.1	100983403	101011571	LOC102151838
LOC119870876	+	NC_049222.1	101102394	101109350	LOC119870876
LOC119871018	+	NC_049222.1	101125481	101161126	LOC119871018
LOC119870875	+	NC_049222.1	101171455	101178200	LOC119870875
LOC102155171	+	NC_049222.1	101254136	101260163	LOC102155171
ZNF550	+	NC_049222.1	101270468	101277751	ZNF550
LOC100685539	+	NC_049222.1	101354016	101384776	LOC100685539
ZNF772	+	NC_049222.1	101396117	101402103	ZNF772
LOC119870883	+	NC_049222.1	101506797	101519457	LOC119870883
LOC119870881	+	NC_049222.1	101588734	101590100	LOC119870881
PEG3	+	NC_049222.1	101854582	101887018	PEG3
LOC102156157	+	NC_049222.1	101900218	101918081	LOC102156157
ZIM2	+	NC_049222.1	101927427	101944972	ZIM2
LOC119875989	+	NC_049222.1	102025489	102026490	LOC119875989
