gene_id	strand	chromosome	TSS	TES	gene_name
LOC119876022	-	NC_049222.1	25868877	25868774	LOC119876022
LOC119869965	-	NC_049222.1	25889355	25889252	LOC119869965
LOC102155332	-	NC_049222.1	26006290	25991668	LOC102155332
SLC18B1	-	NC_049222.1	26045267	26021294	SLC18B1
LOC111095265	-	NC_049222.1	26059610	26058803	LOC111095265
LOC476208	-	NC_049222.1	26255851	26254641	LOC476208
LOC119870732	-	NC_049222.1	26325566	26294644	LOC119870732
LOC111095280	-	NC_049222.1	26345158	26336368	LOC111095280
LOC111095294	-	NC_049222.1	26616182	26587445	LOC111095294
LOC119869957	-	NC_049222.1	26756066	26755960	LOC119869957
SLC2A12	-	NC_049222.1	27225706	27141785	SLC2A12
LOC119869951	-	NC_049222.1	27183974	27183868	LOC119869951
SGK1	-	NC_049222.1	27428323	27318579	SGK1
LOC119870650	-	NC_049222.1	27483812	27480253	LOC119870650
LOC106558449	-	NC_049222.1	27662639	27554953	LOC106558449
LOC106559542	-	NC_049222.1	27824564	27799663	LOC106559542
HBS1L	-	NC_049222.1	28024033	27937668	HBS1L
LOC111095371	-	NC_049222.1	28162411	28154693	LOC111095371
AHI1	-	NC_049222.1	28432026	28198308	AHI1
LOC102152959	-	NC_049222.1	28514383	28469260	LOC102152959
MTFR2	-	NC_049222.1	29070152	29056087	MTFR2
BCLAF1	-	NC_049222.1	29107433	29077927	BCLAF1
MAP7	-	NC_049222.1	29332118	29159126	MAP7
IL20RA	-	NC_049222.1	29776167	29736859	IL20RA
IL22RA2	-	NC_049222.1	29862175	29841398	IL22RA2
LOC119869884	-	NC_049222.1	29845163	29845001	LOC119869884
IFNGR1	-	NC_049222.1	29899982	29877088	IFNGR1
PERP	-	NC_049222.1	30672424	30655974	PERP
LOC111095455	-	NC_049222.1	30875078	30872084	LOC111095455
NHSL1	-	NC_049222.1	31105271	30970955	NHSL1
LOC119870739	-	NC_049222.1	31356478	31342964	LOC119870739
REPS1	-	NC_049222.1	31455091	31371790	REPS1
TXLNB	-	NC_049222.1	31695514	31645609	TXLNB
CITED2	-	NC_049222.1	31756214	31753743	CITED2
LOC106558610	-	NC_049222.1	31846269	31811743	LOC106558610
LOC106558606	-	NC_049222.1	31886553	31880301	LOC106558606
LOC111090654	-	NC_049222.1	32323074	32314829	LOC111090654
LOC102157010	-	NC_049222.1	32853588	32831935	LOC102157010
LOC102157053	-	NC_049222.1	33506613	33402710	LOC102157053
HIVEP2	-	NC_049222.1	34798204	34605272	HIVEP2
LOC119875958	-	NC_049222.1	34882361	34869653	LOC119875958
LOC111095529	-	NC_049222.1	35039021	35027395	LOC111095529
LOC111095530	-	NC_049222.1	35093932	35085464	LOC111095530
LOC111090660	-	NC_049222.1	35143391	35135803	LOC111090660
ADAT2	-	NC_049222.1	35232714	35191585	ADAT2
LOC111095543	-	NC_049222.1	35238648	35238037	LOC111095543
FUCA2	-	NC_049222.1	35284867	35266692	FUCA2
LOC111095548	-	NC_049222.1	35458849	35344167	LOC111095548
PLAGL1	-	NC_049222.1	35766229	35655698	PLAGL1
SF3B5	-	NC_049222.1	35796211	35795467	SF3B5
LOC119875959	-	NC_049222.1	37019837	36921351	LOC119875959
EPM2A	-	NC_049222.1	37201859	37104772	EPM2A
FBXO30	-	NC_049222.1	37267311	37245831	FBXO30
LOC111095623	-	NC_049222.1	37945914	37889599	LOC111095623
LOC102154803	-	NC_049222.1	38452919	38240858	LOC102154803
ZC3H12D	-	NC_049222.1	40537572	40511853	ZC3H12D
PPIL4	-	NC_049222.1	40604005	40558603	PPIL4
KATNA1	-	NC_049222.1	40684879	40638095	KATNA1
LATS1	-	NC_049222.1	40723233	40704342	LATS1
NUP43	-	NC_049222.1	40756151	40745691	NUP43
LRP11	-	NC_049222.1	40857953	40809143	LRP11
RAET1E	-	NC_049222.1	40868820	40867938	RAET1E
LOC119875937	-	NC_049222.1	40886709	40886129	LOC119875937
LOC119875938	-	NC_049222.1	40982086	40973149	LOC119875938
LOC111090672	-	NC_049222.1	41027228	41026620	LOC111090672
LOC111095760	-	NC_049222.1	41405279	41401506	LOC111095760
LOC119870752	-	NC_049222.1	42024061	42008138	LOC119870752
ZBTB2	-	NC_049222.1	42151831	42128190	ZBTB2
RMND1	-	NC_049222.1	42208412	42163925	RMND1
LOC119870753	-	NC_049222.1	42494039	42487945	LOC119870753
LOC102151483	-	NC_049222.1	42632662	42629319	LOC102151483
LOC111090675	-	NC_049222.1	43516006	43424975	LOC111090675
FBXO5	-	NC_049222.1	43551650	43540287	FBXO5
MTRF1L	-	NC_049222.1	43568851	43551975	MTRF1L
RGS17	-	NC_049222.1	43666573	43570545	RGS17
IPCEF1	-	NC_049222.1	44721333	44545164	IPCEF1
LOC119869848	-	NC_049222.1	44572840	44572738	LOC119869848
LOC119869885	-	NC_049222.1	44582912	44582806	LOC119869885
CNKSR3	-	NC_049222.1	44847009	44758957	CNKSR3
LOC119870660	-	NC_049222.1	44851430	44847322	LOC119870660
MIR8873B	-	NC_049222.1	44924126	44923982	MIR8873B
LOC111095813	-	NC_049222.1	44971300	44949254	LOC111095813
LOC111095840	-	NC_049222.1	45123388	45114433	LOC111095840
LOC119870757	-	NC_049222.1	45192423	45177623	LOC119870757
TFB1M	-	NC_049222.1	45549987	45479603	TFB1M
NOX3	-	NC_049222.1	45665301	45607812	NOX3
LOC119870758	-	NC_049222.1	46800610	46785685	LOC119870758
LOC119870759	-	NC_049222.1	46854418	46848642	LOC119870759
LOC119870760	-	NC_049222.1	47312786	47307149	LOC119870760
LOC102153553	-	NC_049222.1	47323032	47320230	LOC102153553
LOC119870146	-	NC_049222.1	47347495	47343338	LOC119870146
TMEM242	-	NC_049222.1	47388583	47357942	TMEM242
LDHAL6B	-	NC_049222.1	47367670	47365968	LDHAL6B
LOC119870662	-	NC_049222.1	47429550	47427749	LOC119870662
LOC111095864	-	NC_049222.1	47942883	47940376	LOC111095864
LOC111090679	-	NC_049222.1	47978126	47975015	LOC111090679
LOC119870761	-	NC_049222.1	48066430	48053134	LOC119870761
LOC106558715	-	NC_049222.1	48476906	48446593	LOC106558715
DYNLT1	-	NC_049222.1	48559503	48551864	DYNLT1
LOC119875943	-	NC_049222.1	49201915	49197210	LOC119875943
LOC119870765	-	NC_049222.1	49322846	49317821	LOC119870765
LOC119870764	-	NC_049222.1	49386951	49375071	LOC119870764
SOD2	-	NC_049222.1	49459607	49447616	SOD2
TCP1	-	NC_049222.1	49591336	49582581	TCP1
MIR1836	-	NC_049222.1	49583993	49583939	MIR1836
LOC119869912	-	NC_049222.1	49588190	49588051	LOC119869912
LOC111095907	-	NC_049222.1	49697976	49686938	LOC111095907
SLC22A2	-	NC_049222.1	49903195	49882427	SLC22A2
LOC119870766	-	NC_049222.1	49997826	49991998	LOC119870766
AGPAT4	-	NC_049222.1	50392536	50264213	AGPAT4
PRKN	-	NC_049222.1	51751574	50440798	PRKN
LOC111095928	-	NC_049222.1	50992587	50987236	LOC111095928
LOC111095932	-	NC_049222.1	52063822	52058536	LOC111095932
LOC111095931	-	NC_049222.1	52289278	52275757	LOC111095931
LOC102151615	-	NC_049222.1	52333582	52317111	LOC102151615
LOC111090691	-	NC_049222.1	53047012	53040324	LOC111090691
LOC111095940	-	NC_049222.1	53176833	53156458	LOC111095940
TBXT	-	NC_049222.1	54742687	54733858	TBXT
PRR18	-	NC_049222.1	54875737	54875075	PRR18
LOC111095958	-	NC_049222.1	54882130	54876667	LOC111095958
SFT2D1	-	NC_049222.1	54901832	54883243	SFT2D1
MPC1	-	NC_049222.1	54945422	54928921	MPC1
RPS6KA2	-	NC_049222.1	55308688	54963546	RPS6KA2
LOC119870667	-	NC_049222.1	55324236	55320110	LOC119870667
RNASET2	-	NC_049222.1	55372416	55331031	RNASET2
GPR31	-	NC_049222.1	55528739	55526148	GPR31
LOC111090695	-	NC_049222.1	55736430	55728703	LOC111090695
LOC111095985	-	NC_049222.1	55764760	55755167	LOC111095985
LOC106559705	-	NC_049222.1	55818803	55806276	LOC106559705
LOC111095989	-	NC_049222.1	55929053	55925007	LOC111095989
LOC119870772	-	NC_049222.1	56145700	56138675	LOC119870772
FRMD1	-	NC_049222.1	56179891	56146528	FRMD1
LOC111090696	-	NC_049222.1	56238193	56235168	LOC111090696
DACT2	-	NC_049222.1	56292047	56281544	DACT2
LOC119870669	-	NC_049222.1	56763341	56746056	LOC119870669
THBS2	-	NC_049222.1	56983636	56956445	THBS2
LOC102153803	-	NC_049222.1	57009801	56993700	LOC102153803
WDR27	-	NC_049222.1	57341209	57125038	WDR27
LOC111090701	-	NC_049222.1	57442842	57442172	LOC111090701
TRAPPC3L	-	NC_049222.1	57539912	57474839	TRAPPC3L
LOC119870774	-	NC_049222.1	57630958	57618780	LOC119870774
ZUP1	-	NC_049222.1	57661676	57633012	ZUP1
FAM162B	-	NC_049222.1	57722645	57712034	FAM162B
GPRC6A	-	NC_049222.1	57765164	57740939	GPRC6A
ROS1	-	NC_049222.1	58232431	58114541	ROS1
MAN1A1	-	NC_049222.1	59835236	59666423	MAN1A1
LOC119870782	-	NC_049222.1	59919119	59890825	LOC119870782
LOC119869902	-	NC_049222.1	60135831	60135706	LOC119869902
LOC119875907	-	NC_049222.1	61172513	61169114	LOC119875907
TBC1D32	-	NC_049222.1	61446983	61235512	TBC1D32
LOC106559720	-	NC_049222.1	61714759	61682687	LOC106559720
LOC106558802	-	NC_049222.1	62076920	61840445	LOC106558802
LOC111096205	-	NC_049222.1	62667100	62638053	LOC111096205
LOC119870787	-	NC_049222.1	62694931	62685488	LOC119870787
LOC119870674	-	NC_049222.1	62958671	62954526	LOC119870674
TRDN	-	NC_049222.1	63337432	62976846	TRDN
HDDC2	-	NC_049222.1	64825388	64799771	HDDC2
LOC119869890	-	NC_049222.1	64834939	64834837	LOC119869890
LOC119870788	-	NC_049222.1	65216791	65209913	LOC119870788
TRNAE-CUC	-	NC_049222.1	65231624	65231553	TRNAE-CUC
LOC111096224	-	NC_049222.1	65273059	65271708	LOC111096224
LOC119870675	-	NC_049222.1	65403099	65401244	LOC119870675
LOC111096230	-	NC_049222.1	65734551	65695955	LOC111096230
LOC119870791	-	NC_049222.1	65742990	65736131	LOC119870791
LOC102153070	-	NC_049222.1	66410859	66228677	LOC102153070
ECHDC1	-	NC_049222.1	66619231	66572343	ECHDC1
LOC111096255	-	NC_049222.1	66680648	66668041	LOC111096255
KIAA0408	-	NC_049222.1	66720708	66690246	KIAA0408
SOGA3	-	NC_049222.1	66766718	66720738	SOGA3
THEMIS	-	NC_049222.1	67104609	66921859	THEMIS
PTPRK	-	NC_049222.1	67706400	67160079	PTPRK
LOC119875968	-	NC_049222.1	67350482	67347326	LOC119875968
LOC102151333	-	NC_049222.1	68282040	68280480	LOC102151333
LOC119870797	-	NC_049222.1	68298438	68295879	LOC119870797
LOC119870796	-	NC_049222.1	68529929	68493840	LOC119870796
LOC119875969	-	NC_049222.1	68580806	68543345	LOC119875969
TMEM244	-	NC_049222.1	68945596	68929496	TMEM244
LOC119864962	-	NC_049222.1	69099298	69096007	LOC119864962
LOC119865182	-	NC_049222.1	69641969	69636069	LOC119865182
LOC106559350	-	NC_049222.1	69653549	69651013	LOC106559350
EPB41L2	-	NC_049222.1	69891156	69698102	EPB41L2
LOC102155875	-	NC_049222.1	69926729	69911414	LOC102155875
LOC119875970	-	NC_049222.1	70138928	70074506	LOC119875970
LOC119869879	-	NC_049222.1	70420362	70420258	LOC119869879
LOC119869850	-	NC_049222.1	70563688	70563582	LOC119869850
LOC119870806	-	NC_049222.1	70638913	70637018	LOC119870806
LOC111096328	-	NC_049222.1	70819462	70804761	LOC111096328
LOC102157082	-	NC_049222.1	70863216	70855818	LOC102157082
HABP4	-	NC_049222.1	70968739	70925886	HABP4
LOC119869867	-	NC_049222.1	70984607	70984501	LOC119869867
LOC119870808	-	NC_049222.1	71074305	71072177	LOC119870808
LOC111090716	-	NC_049222.1	71231519	71221008	LOC111090716
ERCC6L2	-	NC_049222.1	71505183	71380405	ERCC6L2
LOC119869958	-	NC_049222.1	71417811	71417705	LOC119869958
LOC111096354	-	NC_049222.1	71853918	71837810	LOC111096354
C1H9orf3	-	NC_049222.1	72595715	72262807	C1H9orf3
CTSL3	-	NC_049222.1	72806021	72802852	CTSL3
LOC106559362	-	NC_049222.1	73484322	73479490	LOC106559362
LOC106559315	-	NC_049222.1	73711239	73701412	LOC106559315
LOC111096394	-	NC_049222.1	74056163	74054696	LOC111096394
NAA35	-	NC_049222.1	74350451	74242728	NAA35
NTRK2	-	NC_049222.1	75362564	75035216	NTRK2
LOC111096447	-	NC_049222.1	75476035	75426939	LOC111096447
LOC111090725	-	NC_049222.1	75538838	75510557	LOC111090725
LOC119870679	-	NC_049222.1	75757085	75731967	LOC119870679
LOC111096473	-	NC_049222.1	75994468	75956399	LOC111096473
RMI1	-	NC_049222.1	76080974	76062287	RMI1
LOC119870822	-	NC_049222.1	76335521	76318072	LOC119870822
IDNK	-	NC_049222.1	76417540	76404270	IDNK
LOC111096570	-	NC_049222.1	76841644	76833035	LOC111096570
LOC102155601	-	NC_049222.1	76976377	76848645	LOC102155601
LOC111096568	-	NC_049222.1	77046037	77037534	LOC111096568
LOC119870824	-	NC_049222.1	77976106	77951229	LOC119870824
LOC102155844	-	NC_049222.1	78172883	77982585	LOC102155844
LOC111096588	-	NC_049222.1	78432336	78430210	LOC111096588
LOC111090728	-	NC_049222.1	78806315	78797340	LOC111090728
LOC119875974	-	NC_049222.1	79072759	79068500	LOC119875974
LOC119875909	-	NC_049222.1	79082059	79078205	LOC119875909
LOC119875975	-	NC_049222.1	79297318	79146254	LOC119875975
LOC100687251	-	NC_049222.1	79354153	79352097	LOC100687251
LOC111096618	-	NC_049222.1	80055149	79944727	LOC111096618
LOC111096622	-	NC_049222.1	80708141	80476902	LOC111096622
LOC119870829	-	NC_049222.1	80798117	80769675	LOC119870829
PSAT1	-	NC_049222.1	81058002	81026381	PSAT1
CEP78	-	NC_049222.1	81119486	81086218	CEP78
VPS13A	-	NC_049222.1	82075231	81839940	VPS13A
FOXB2	-	NC_049222.1	82193121	82191820	FOXB2
LOC102157105	-	NC_049222.1	82422968	82397369	LOC102157105
LOC119875976	-	NC_049222.1	82526544	82519315	LOC119875976
GCNT1	-	NC_049222.1	82666060	82634130	GCNT1
PCSK5	-	NC_049222.1	83195037	82737312	PCSK5
OSTF1	-	NC_049222.1	83820855	83733999	OSTF1
LOC119870833	-	NC_049222.1	83869040	83823992	LOC119870833
LOC111096676	-	NC_049222.1	84022750	84021696	LOC111096676
LOC102152841	-	NC_049222.1	85223603	85196383	LOC102152841
LOC111096689	-	NC_049222.1	85402766	85390617	LOC111096689
ANXA1	-	NC_049222.1	85444242	85425388	ANXA1
LOC106559434	-	NC_049222.1	86092905	86015403	LOC106559434
LOC119870834	-	NC_049222.1	86142511	86117787	LOC119870834
LOC111096727	-	NC_049222.1	87540510	87409604	LOC111096727
LOC119875977	-	NC_049222.1	87630750	87629861	LOC119875977
LOC111096729	-	NC_049222.1	87684781	87666694	LOC111096729
SMC5	-	NC_049222.1	87955619	87862299	SMC5
LOC102154836	-	NC_049222.1	87992626	87990466	LOC102154836
C1H9orf135	-	NC_049222.1	88380420	88239146	C1H9orf135
FAM189A2	-	NC_049222.1	88742037	88678400	FAM189A2
PIP5K1B	-	NC_049222.1	89332602	89033119	PIP5K1B
PABIR1	-	NC_049222.1	89254544	89251913	PABIR1
LOC102156201	-	NC_049222.1	89441186	89435194	LOC102156201
PGM5	-	NC_049222.1	89682004	89491326	PGM5
CBWD1	-	NC_049222.1	89790024	89732287	CBWD1
LOC119869545	-	NC_049222.1	90305846	90301492	LOC119869545
LOC111096817	-	NC_049222.1	90905527	90899979	LOC111096817
LOC111096818	-	NC_049222.1	91389765	91385391	LOC111096818
LOC119870840	-	NC_049222.1	91535306	91520625	LOC119870840
LOC111096835	-	NC_049222.1	92056222	92030120	LOC111096835
PUM3	-	NC_049222.1	92109573	92070321	PUM3
LOC609469	-	NC_049222.1	92413706	92162792	LOC609469
RFX3	-	NC_049222.1	92734087	92445062	RFX3
GLIS3	-	NC_049222.1	93498143	92951661	GLIS3
LOC111096955	-	NC_049222.1	93571258	93529012	LOC111096955
LOC111096959	-	NC_049222.1	93665637	93652371	LOC111096959
SPATA6L	-	NC_049222.1	93715712	93666960	SPATA6L
AK3	-	NC_049222.1	93781887	93761489	AK3
LOC111096968	-	NC_049222.1	94026951	94003066	LOC111096968
LOC119869883	-	NC_049222.1	94014395	94014291	LOC119869883
LOC111096981	-	NC_049222.1	94409824	94397510	LOC111096981
ERMP1	-	NC_049222.1	94597352	94556449	ERMP1
LOC119870232	-	NC_049222.1	94719010	94639593	LOC119870232
LOC119870849	-	NC_049222.1	94684392	94683992	LOC119870849
LOC102155374	-	NC_049222.1	94814595	94808665	LOC102155374
LOC609770	-	NC_049222.1	95439391	95248970	LOC609770
LOC111096995	-	NC_049222.1	95515765	95509301	LOC111096995
LOC102155456	-	NC_049222.1	95530471	95524774	LOC102155456
LOC111097000	-	NC_049222.1	95616455	95574552	LOC111097000
LOC484191	-	NC_049222.1	95687099	95620680	LOC484191
LOC119869933	-	NC_049222.1	95658458	95658255	LOC119869933
LOC111097025	-	NC_049222.1	95967074	95949796	LOC111097025
LOC119869691	-	NC_049222.1	96076478	96076008	LOC119869691
LOC111097047	-	NC_049222.1	96842521	96836554	LOC111097047
LOC111090787	-	NC_049222.1	97112531	97084323	LOC111090787
LOC111090788	-	NC_049222.1	97127898	97125412	LOC111090788
LOC100684705	-	NC_049222.1	97204366	97203207	LOC100684705
LOC119869737	-	NC_049222.1	97219823	97214961	LOC119869737
LOC111097055	-	NC_049222.1	97254236	97251781	LOC111097055
LOC111090790	-	NC_049222.1	97388718	97374769	LOC111090790
LOC119875980	-	NC_049222.1	97417200	97413702	LOC119875980
LOC119869760	-	NC_049222.1	97429188	97426170	LOC119869760
LOC111097059	-	NC_049222.1	97435973	97433493	LOC111097059
GADD45G	-	NC_049222.1	97453850	97452325	GADD45G
SECISBP2	-	NC_049222.1	97644687	97597325	SECISBP2
CKS2	-	NC_049222.1	97651291	97645843	CKS2
LOC119870857	-	NC_049222.1	97698183	97696713	LOC119870857
LOC111098877	-	NC_049222.1	97702192	97698273	LOC111098877
S1PR3	-	NC_049222.1	97830838	97819845	S1PR3
NXNL2	-	NC_049222.1	98051901	98039597	NXNL2
LOC102157320	-	NC_049222.1	98084948	98082473	LOC102157320
LOC102151309	-	NC_049222.1	98311018	98304466	LOC102151309
LOC119875946	-	NC_049222.1	98317497	98314216	LOC119875946
LOC119870859	-	NC_049222.1	98431340	98371422	LOC119870859
LOC119875981	-	NC_049222.1	98435908	98434065	LOC119875981
LOC119875947	-	NC_049222.1	98442644	98440456	LOC119875947
LOC476356	-	NC_049222.1	98459960	98451710	LOC476356
LOC119870860	-	NC_049222.1	98481155	98472786	LOC119870860
ZNF169	-	NC_049222.1	98576895	98533818	ZNF169
MIRLET7D	-	NC_049222.1	98624980	98624856	MIRLET7D
MIRLET7F	-	NC_049222.1	98626852	98626775	MIRLET7F
PTPDC1	-	NC_049222.1	98725278	98666042	PTPDC1
LOC119869891	-	NC_049222.1	98730064	98729961	LOC119869891
LOC111097122	-	NC_049222.1	98759399	98736359	LOC111097122
PHF2	-	NC_049222.1	98977759	98910652	PHF2
FAM120A	-	NC_049222.1	99074444	98987128	FAM120A
WNK2	-	NC_049222.1	99254788	99154381	WNK2
LOC111097145	-	NC_049222.1	99251487	99248724	LOC111097145
CARD19	-	NC_049222.1	99316227	99303499	CARD19
SUSD3	-	NC_049222.1	99335409	99321040	SUSD3
LOC111090795	-	NC_049222.1	99337403	99335871	LOC111090795
LOC106559551	-	NC_049222.1	99905471	99904196	LOC106559551
MFSD14B	-	NC_049222.1	99997394	99922297	MFSD14B
LOC111097189	-	NC_049222.1	100076912	100031647	LOC111097189
LOC100856086	-	NC_049222.1	100127275	100106748	LOC100856086
TRIM28	-	NC_049222.1	100141157	100114388	TRIM28
LOC484224	-	NC_049222.1	100200791	100171612	LOC484224
LOC119870868	-	NC_049222.1	100208918	100202736	LOC119870868
ZNF584	-	NC_049222.1	100281623	100259437	ZNF584
RNF225	-	NC_049222.1	100311599	100308579	RNF225
RPS5	-	NC_049222.1	100318097	100312457	RPS5
LOC119870887	-	NC_049222.1	100353916	100348154	LOC119870887
ZSCAN22	-	NC_049222.1	100374950	100362363	ZSCAN22
LOC102153707	-	NC_049222.1	100395252	100383289	LOC102153707
ZNF8	-	NC_049222.1	100408682	100396133	ZNF8
LOC119875914	-	NC_049222.1	100424622	100408692	LOC119875914
ZNF274	-	NC_049222.1	100473026	100450336	ZNF274
ZNF135	-	NC_049222.1	100581877	100572804	ZNF135
ZSCAN1	-	NC_049222.1	100607036	100588793	ZSCAN1
LOC100686546	-	NC_049222.1	101041869	101032742	LOC100686546
LOC119870886	-	NC_049222.1	101201791	101193536	LOC119870886
LOC119875986	-	NC_049222.1	101225704	101218949	LOC119875986
ZSCAN4	-	NC_049222.1	101242102	101236276	ZSCAN4
LOC491462	-	NC_049222.1	101330342	101302516	LOC491462
LOC100685462	-	NC_049222.1	101330347	101321787	LOC100685462
LOC106558942	-	NC_049222.1	101464703	101377286	LOC106558942
LOC119875987	-	NC_049222.1	101390890	101379311	LOC119875987
LOC119870874	-	NC_049222.1	101464688	101456087	LOC119870874
LOC100685630	-	NC_049222.1	101489007	101481398	LOC100685630
ZNF304	-	NC_049222.1	101506909	101498032	ZNF304
LOC111097267	-	NC_049222.1	101527338	101521148	LOC111097267
LOC102155336	-	NC_049222.1	101624444	101569103	LOC102155336
AURKC	-	NC_049222.1	101595738	101592105	AURKC
LOC476372	-	NC_049222.1	101935868	101935488	LOC476372
OR6Z2	-	NC_049222.1	102052124	102051076	OR6Z2
OR6Z1	-	NC_049222.1	102068655	102067717	OR6Z1
