gene_id	strand	chromosome	TSS	TES	gene_name
UPF2	+	NC_049223.1	23426047	23528882	UPF2
LOC111091590	+	NC_049223.1	24030247	24102470	LOC111091590
LOC111091594	+	NC_049223.1	24286560	24314564	LOC111091594
LOC102152820	+	NC_049223.1	24388980	24394183	LOC102152820
LOC106560202	+	NC_049223.1	24482868	24496342	LOC106560202
LOC102152739	+	NC_049223.1	24673195	24706924	LOC102152739
LOC111091597	+	NC_049223.1	24779519	24781458	LOC111091597
TUBAL3	+	NC_049223.1	29554952	29563189	TUBAL3
LOC102156389	+	NC_049223.1	29863607	29888602	LOC102156389
LOC106560146	+	NC_049223.1	31135971	31143741	LOC106560146
ADARB2	+	NC_049223.1	32567978	32901861	ADARB2
PCDHB1	+	NC_049223.1	35283836	35287548	PCDHB1
LOC106557817	+	NC_049223.1	35305504	35308914	LOC106557817
LOC106557821	+	NC_049223.1	35313294	35320225	LOC106557821
LOC100855970	+	NC_049223.1	35326167	35332258	LOC100855970
LOC487172	+	NC_049223.1	35329503	35345232	LOC487172
LOC487173	+	NC_049223.1	35354707	35358681	LOC487173
LOC487174	+	NC_049223.1	35368431	35371723	LOC487174
LOC119870220	+	NC_049223.1	37398442	37458754	LOC119870220
LOC100686416	+	NC_049223.1	40672172	40672681	LOC100686416
MTREX	+	NC_049223.1	41824794	41927622	MTREX
LOC111094652	+	NC_049223.1	44471578	44495489	LOC111094652
GAPT	+	NC_049223.1	44563509	44583897	GAPT
LOC102151620	+	NC_049223.1	46901954	47011353	LOC102151620
LOC111092414	+	NC_049223.1	50478607	50486517	LOC111092414
PPWD1	+	NC_049223.1	50532749	50553722	PPWD1
TRAPPC13	+	NC_049223.1	50593434	50632404	TRAPPC13
SHLD3	+	NC_049223.1	50593436	50598149	SHLD3
NLN	+	NC_049223.1	50676985	50771434	NLN
LOC111094656	+	NC_049223.1	51195465	51202377	LOC111094656
LOC111092499	+	NC_049223.1	52903352	52906599	LOC111092499
LOC119870283	+	NC_049223.1	53822018	53829910	LOC119870283
LOC119870285	+	NC_049223.1	53885962	53887693	LOC119870285
BDP1	+	NC_049223.1	53888614	53977868	BDP1
LOC119870585	+	NC_049223.1	53932603	53932749	LOC119870585
LOC111092560	+	NC_049223.1	55098117	55104721	LOC111092560
FCHO2	+	NC_049223.1	55124469	55245831	FCHO2
LOC111092592	+	NC_049223.1	56435581	56438730	LOC111092592
LOC111094661	+	NC_049223.1	57296094	57298311	LOC111094661
CNOT1	+	NC_049223.1	57308231	57409115	CNOT1
LOC119870566	+	NC_049223.1	57371952	57372087	LOC119870566
LOC119870563	+	NC_049223.1	57381947	57382084	LOC119870563
PRSS54	+	NC_049223.1	57589406	57602491	PRSS54
LOC111092753	+	NC_049223.1	58768040	58793764	LOC111092753
LOC111092758	+	NC_049223.1	58886314	58897453	LOC111092758
LOC119870316	+	NC_049223.1	58933886	58941309	LOC119870316
LOC119870019	+	NC_049223.1	62854544	62889009	LOC119870019
LOC111092861	+	NC_049223.1	63081780	63099630	LOC111092861
LOC102154057	+	NC_049223.1	66019065	66053664	LOC102154057
LOC119870341	+	NC_049223.1	66065107	66068570	LOC119870341
ABCC11	+	NC_049223.1	66088680	66159072	ABCC11
PHC2	+	NC_049223.1	67381540	67504721	PHC2
LOC119870353	+	NC_049223.1	67974736	67979125	LOC119870353
LOC119870355	+	NC_049223.1	67996059	68009282	LOC119870355
SYNC	+	NC_049223.1	68013271	68032174	SYNC
ZBTB8OS	+	NC_049223.1	68054541	68077887	ZBTB8OS
LOC119870364	+	NC_049223.1	68725236	68728820	LOC119870364
ADGRB2	+	NC_049223.1	68750286	68786095	ADGRB2
COL16A1	+	NC_049223.1	68806911	68855998	COL16A1
PEF1	+	NC_049223.1	68862395	68879631	PEF1
DNAJC8	+	NC_049223.1	71588159	71613233	DNAJC8
PTAFR	+	NC_049223.1	71619611	71650615	PTAFR
LOC102153519	+	NC_049223.1	76231004	76254001	LOC102153519
LOC102154438	+	NC_049223.1	76631874	76635393	LOC102154438
LOC102154497	+	NC_049223.1	76648306	76649894	LOC102154497
HSPG2	+	NC_049223.1	76659904	76759494	HSPG2
ECE1	+	NC_049223.1	77133728	77195129	ECE1
LOC119870442	+	NC_049223.1	77135110	77138078	LOC119870442
PLA2G2D	+	NC_049223.1	78202771	78210014	PLA2G2D
LOC119870057	+	NC_049223.1	78245295	78248154	LOC119870057
LOC111093835	+	NC_049223.1	79930352	79943126	LOC111093835
SDHB	+	NC_049223.1	80642748	80674635	SDHB
ATP13A2	+	NC_049223.1	80680908	80699865	ATP13A2
MFAP2	+	NC_049223.1	80701361	80707780	MFAP2
SPATA21	+	NC_049223.1	80778706	80808592	SPATA21
LOC111093873	+	NC_049223.1	80833835	80836963	LOC111093873
FBXO42	+	NC_049223.1	80842557	80943172	FBXO42
CPLANE2	+	NC_049223.1	80951959	80957861	CPLANE2
LOC119870480	+	NC_049223.1	80958169	80964359	LOC119870480
ARHGEF19	+	NC_049223.1	80964447	80984130	ARHGEF19
EPHA2	+	NC_049223.1	81018093	81045632	EPHA2
LOC111093993	+	NC_049223.1	82866557	82870028	LOC111093993
LOC102151465	+	NC_049223.1	84626834	84706532	LOC102151465
LOC119870980	+	NC_049224.1	2504963	2516728	LOC119870980
LOC119876109	+	NC_049224.1	7208649	7210685	LOC119876109
NUDT12	+	NC_049224.1	7701088	7716081	NUDT12
LOC102151511	+	NC_049224.1	7734048	7832456	LOC102151511
LOC119871380	+	NC_049224.1	12362570	12362716	LOC119871380
LOC119876125	+	NC_049224.1	12807679	12816954	LOC119876125
LOC111095124	+	NC_049224.1	12841853	12873186	LOC111095124
EDIL3	+	NC_049224.1	23534804	23928011	EDIL3
DHFR	+	NC_049224.1	26636300	26671702	DHFR
ANKRD34B	+	NC_049224.1	26693516	26719832	ANKRD34B
LOC111095163	+	NC_049224.1	27355914	27372365	LOC111095163
TBCA	+	NC_049224.1	29116567	29192256	TBCA
LOC119871175	+	NC_049224.1	29117163	29125021	LOC119871175
LOC119871179	+	NC_049224.1	31175403	31176413	LOC119871179
GCNT4	+	NC_049224.1	31408140	31431040	GCNT4
OCA2	+	NC_049224.1	32515314	32948430	OCA2
LOC111095355	+	NC_049224.1	34104990	34161654	LOC111095355
GABRB3	+	NC_049224.1	34163761	34395684	GABRB3
MCEE	+	NC_049224.1	38450615	38478183	MCEE
SNRPA1	+	NC_049224.1	40141174	40154476	SNRPA1
SELENOS	+	NC_049224.1	40159929	40168876	SELENOS
CHSY1	+	NC_049224.1	40207051	40279606	CHSY1
LOC111094852	+	NC_049224.1	42044989	42068259	LOC111094852
LOC102156923	+	NC_049224.1	47992191	47995765	LOC102156923
LOC111095209	+	NC_049224.1	48101607	48111658	LOC111095209
RAMAC	+	NC_049224.1	55265592	55270913	RAMAC
LOC119871215	+	NC_049224.1	55282192	55287911	LOC119871215
STARD5	+	NC_049224.1	56940321	56950330	STARD5
MAN2B2	+	NC_049224.1	59190524	59223346	MAN2B2
SORCS2	+	NC_049224.1	59749003	60208135	SORCS2
LOC119870823	+	NC_049224.1	60358967	60364657	LOC119870823
TRMT44	+	NC_049224.1	60742590	60767109	TRMT44
CPZ	+	NC_049224.1	60822705	60844819	CPZ
LOC119871229	+	NC_049224.1	61316298	61324815	LOC119871229
LOC111095256	+	NC_049224.1	63049602	63065712	LOC111095256
LOC111095261	+	NC_049224.1	64516414	64538496	LOC111095261
FBXL5	+	NC_049224.1	65214973	65258445	FBXL5
ZNF518B	+	NC_049224.1	69690877	69694905	ZNF518B
LOC111095279	+	NC_049224.1	70528783	70534500	LOC111095279
STK32B	+	NC_049224.1	70959886	71345435	STK32B
LOC111095314	+	NC_049224.1	85317499	85336697	LOC111095314
PPARGC1A	+	NC_049224.1	86243892	86883362	PPARGC1A
LOC119871429	+	NC_049225.1	1727598	1762599	LOC119871429
GNG4	+	NC_049225.1	4680965	4761849	GNG4
RBM34	+	NC_049225.1	5127935	5153322	RBM34
TOMM20	+	NC_049225.1	5157946	5174766	TOMM20
LOC119871701	+	NC_049225.1	5158644	5158778	LOC119871701
LOC119871434	+	NC_049225.1	5188081	5194891	LOC119871434
LOC100687994	+	NC_049225.1	5218674	5222884	LOC100687994
LOC111095431	+	NC_049225.1	5306413	5335006	LOC111095431
LOC119871442	+	NC_049225.1	7336955	7364780	LOC119871442
LOC119871613	+	NC_049225.1	9686388	9688036	LOC119871613
ARID5B	+	NC_049225.1	14658880	14833111	ARID5B
LOC119871458	+	NC_049225.1	14786434	14787458	LOC119871458
ADO	+	NC_049225.1	15425875	15430000	ADO
LOC111095464	+	NC_049225.1	15438963	15471529	LOC111095464
MYPN	+	NC_049225.1	20081868	20191947	MYPN
FAM241B	+	NC_049225.1	21414920	21417934	FAM241B
UNC5B	+	NC_049225.1	22736647	22817352	UNC5B
VCL	+	NC_049225.1	25137362	25252305	VCL
LOC111095505	+	NC_049225.1	27448957	27477753	LOC111095505
LOC119871485	+	NC_049225.1	28096304	28097868	LOC119871485
LOC106558712	+	NC_049225.1	30022356	30023966	LOC106558712
CPHXL	+	NC_049225.1	30059520	30074785	CPHXL
LOC111095712	+	NC_049225.1	39016541	39018321	LOC111095712
LOC119871510	+	NC_049225.1	42752225	42759262	LOC119871510
INSYN2B	+	NC_049225.1	42762931	42878508	INSYN2B
LOC100683637	+	NC_049225.1	43094884	43095802	LOC100683637
LOC119871511	+	NC_049225.1	43126451	43202067	LOC119871511
LOC106558737	+	NC_049225.1	61330687	61454697	LOC106558737
LOC100687687	+	NC_049225.1	63199589	63199930	LOC100687687
LOC119871537	+	NC_049225.1	63380392	63433813	LOC119871537
LOC102157144	+	NC_049225.1	64455676	64493558	LOC102157144
MROH2B	+	NC_049225.1	69293102	69356037	MROH2B
DAB2	+	NC_049225.1	70513789	70564779	DAB2
LOC119871580	+	NC_049225.1	78360399	78363540	LOC119871580
LOC111095659	+	NC_049225.1	80786673	80819797	LOC111095659
THYN1	+	NC_049226.1	1020810	1027022	THYN1
LOC119871773	+	NC_049226.1	1029075	1033634	LOC119871773
NCAPD3	+	NC_049226.1	1048890	1109082	NCAPD3
LOC119871777	+	NC_049226.1	4264714	4276226	LOC119871777
LOC111095784	+	NC_049226.1	5878203	5892670	LOC111095784
LOC119871782	+	NC_049226.1	5909793	5912146	LOC119871782
TRNAK-CUU-7	+	NC_049226.1	5913769	5913841	TRNAK-CUU
LOC111095785	+	NC_049226.1	5984216	6006374	LOC111095785
LOC111095790	+	NC_049226.1	7502953	7508103	LOC111095790
PUS3	+	NC_049226.1	8619943	8630897	PUS3
LOC111095793	+	NC_049226.1	8658726	8678198	LOC111095793
LOC119871788	+	NC_049226.1	8850551	8856166	LOC119871788
ACRV1	+	NC_049226.1	8862816	8869330	ACRV1
FEZ1	+	NC_049226.1	9019529	9062951	FEZ1
LOC102156272	+	NC_049226.1	9234784	9244220	LOC102156272
TMEM218	+	NC_049226.1	9382459	9396547	TMEM218
MSANTD2	+	NC_049226.1	9641784	9673598	MSANTD2
ESAM	+	NC_049226.1	9677654	9685860	ESAM
VSIG2	+	NC_049226.1	9686952	9691733	VSIG2
OR8B12	+	NC_049226.1	9860788	9861717	OR8B12
LOC489315	+	NC_049226.1	9890697	9892767	LOC489315
OR6M6	+	NC_049226.1	10627672	10628619	OR6M6
OR6M2B	+	NC_049226.1	10645990	10646938	OR6M2B
OR6M1	+	NC_049226.1	10679944	10680885	OR6M1
LOC106558788	+	NC_049226.1	12117312	12227446	LOC106558788
LOC111090004	+	NC_049226.1	12124522	12140622	LOC111090004
MIR125B-1	+	NC_049226.1	12129464	12129524	MIR125B-1
HYOU1	+	NC_049226.1	14821311	14832539	HYOU1
SLC37A4	+	NC_049226.1	14849134	14855669	SLC37A4
RPS25	+	NC_049226.1	14859467	14862033	RPS25
LOC111095810	+	NC_049226.1	14894656	14909670	LOC111095810
DDX6	+	NC_049226.1	15027713	15060132	DDX6
TREH	+	NC_049226.1	15090269	15119451	TREH
CD3D	+	NC_049226.1	15417998	15421934	CD3D
SCN2B	+	NC_049226.1	15546638	15559352	SCN2B
SCN4B	+	NC_049226.1	15569051	15589560	SCN4B
LOC119872002	+	NC_049226.1	17645372	17649441	LOC119872002
LOC102153862	+	NC_049226.1	17649476	17668559	LOC102153862
DRD2	+	NC_049226.1	19814856	19826385	DRD2
LOC102156066	+	NC_049226.1	19846256	19858169	LOC102156066
IL18	+	NC_049226.1	21018633	21028888	IL18
NPAT	+	NC_049226.1	24333340	24409050	NPAT
LOC111096101	+	NC_049226.1	24416786	24418824	LOC111096101
LOC102156093	+	NC_049226.1	24451918	24466058	LOC102156093
SLC35F2	+	NC_049226.1	24638557	24688833	SLC35F2
LOC100686736	+	NC_049226.1	24643461	24644271	LOC100686736
LOC119871824	+	NC_049226.1	25283129	25315233	LOC119871824
PDGFD	+	NC_049226.1	28005540	28233502	PDGFD
MMP13	+	NC_049226.1	28994055	29005429	MMP13
MMP12	+	NC_049226.1	29059239	29073925	MMP12
SHBG	+	NC_049226.1	32743466	32748710	SHBG
ATP1B2	+	NC_049226.1	32756419	32762956	ATP1B2
WRAP53	+	NC_049226.1	32780842	32793885	WRAP53
EFNB3	+	NC_049226.1	32795890	32801854	EFNB3
DNAH2	+	NC_049226.1	32807941	32895531	DNAH2
KDM6B	+	NC_049226.1	32895969	32917506	KDM6B
GUCY2D	+	NC_049226.1	33049385	33064860	GUCY2D
ALOX15B	+	NC_049226.1	33084046	33093901	ALOX15B
CFAP52	+	NC_049226.1	34300866	34342515	CFAP52
USP43	+	NC_049226.1	34344421	34395013	USP43
LOC119871852	+	NC_049226.1	35017896	35020201	LOC119871852
LOC608772	+	NC_049226.1	39003364	39006682	LOC608772
LOC102156927	+	NC_049226.1	39127197	39137661	LOC102156927
LOC489534	+	NC_049226.1	41228988	41253743	LOC489534
FAM83G	+	NC_049226.1	41269380	41299741	FAM83G
DHRS7B	+	NC_049226.1	42817219	42880678	DHRS7B
LOC111095914	+	NC_049226.1	43652931	43691105	LOC111095914
LOC119872093	+	NC_049226.1	43695840	43695981	LOC119872093
LOC102156117	+	NC_049226.1	44428931	44441701	LOC102156117
LOC111095923	+	NC_049226.1	44507832	44521422	LOC111095923
LOC111095922	+	NC_049226.1	44532012	44533067	LOC111095922
LOC111095924	+	NC_049226.1	44638969	44644435	LOC111095924
LOC111095921	+	NC_049226.1	44710288	44718847	LOC111095921
LOC100684019	+	NC_049226.1	46288264	46290020	LOC100684019
LOC111095935	+	NC_049226.1	47547625	47607993	LOC111095935
LOC119871879	+	NC_049226.1	50488780	50529558	LOC119871879
LOC111095941	+	NC_049226.1	50747559	50753782	LOC111095941
LOC102154996	+	NC_049226.1	50819527	50825186	LOC102154996
DAB1	+	NC_049226.1	51840806	52867875	DAB1
LOC102156441	+	NC_049226.1	53239694	53244222	LOC102156441
PARS2	+	NC_049226.1	54856854	54865859	PARS2
LOC119871883	+	NC_049226.1	54895449	54907918	LOC119871883
LOC102151468	+	NC_049226.1	55075835	55098994	LOC102151468
LOC102151517	+	NC_049226.1	55115242	55119464	LOC102151517
SSBP3	+	NC_049226.1	55123610	55288431	SSBP3
LDLRAD1	+	NC_049226.1	55458409	55466182	LDLRAD1
HSPB11	+	NC_049226.1	55504027	55531800	HSPB11
LOC102152612	+	NC_049226.1	55519940	55520677	LOC102152612
YIPF1	+	NC_049226.1	55580041	55616719	YIPF1
NDC1	+	NC_049226.1	55622932	55669936	NDC1
LOC111095955	+	NC_049226.1	55957503	55969397	LOC111095955
AJAP1	+	NC_049226.1	59389576	59512689	AJAP1
SPSB1	+	NC_049226.1	63091729	63160856	SPSB1
LOC119871918	+	NC_049226.1	65265997	65306565	LOC119871918
LOC119871919	+	NC_049226.1	65845692	65855950	LOC119871919
KLHDC4	+	NC_049226.1	65870974	65928153	KLHDC4
LOC119871921	+	NC_049226.1	65946772	65954741	LOC119871921
LOC119871922	+	NC_049226.1	65955280	65957462	LOC119871922
LOC100686562	+	NC_049226.1	70357761	70357895	LOC100686562
MPHOSPH6	+	NC_049226.1	70388136	70410766	MPHOSPH6
LOC102154971-2	+	NC_049226.1	71159071	71179377	LOC102154971
LOC119871939	+	NC_049226.1	71187642	71194052	LOC119871939
PKD1L2	+	NC_049226.1	71243264	71301235	PKD1L2
LOC119871944	+	NC_049226.1	74636226	74655014	LOC119871944
FA2H	+	NC_049226.1	76452798	76528826	FA2H
CALB2	+	NC_049226.1	77759356	77786581	CALB2
ATXN1L	+	NC_049226.1	78197875	78208804	ATXN1L
IST1	+	NC_049226.1	78241426	78275957	IST1
LOC111096045	+	NC_049226.1	79267954	79273462	LOC111096045
LOC106558860	+	NC_049226.1	79418548	79424043	LOC106558860
NOB1	+	NC_049226.1	80538734	80546900	NOB1
NQO1	+	NC_049226.1	80560166	80571660	NQO1
LOC111096051	+	NC_049226.1	80641576	80652275	LOC111096051
LOC102154393	+	NC_049226.1	80794225	80794503	LOC102154393
TRNAS-ACU	+	NC_049226.1	80817746	80817818	TRNAS-ACU
AGRP	+	NC_049226.1	82510362	82511902	AGRP
ATP6V0D1	+	NC_049226.1	82512585	82551949	ATP6V0D1
LOC119871972	+	NC_049226.1	88628689	88638262	LOC119871972
LOC111096137	+	NC_049226.1	88953307	88959377	LOC111096137
LOC111096138	+	NC_049226.1	88959399	88968175	LOC111096138
LOC111096139	+	NC_049226.1	89256968	89269128	LOC111096139
CCT6A	+	NC_049227.1	458965	469718	CCT6A
LOC119872417	+	NC_049227.1	462176	462309	LOC119872417
LOC119872416	+	NC_049227.1	466078	466217	LOC119872416
SUMF2	+	NC_049227.1	470498	481426	SUMF2
KCTD7	+	NC_049227.1	978947	1005464	KCTD7
RABGEF1	+	NC_049227.1	1005706	1073713	RABGEF1
LOC479708	+	NC_049227.1	1177346	1423042	LOC479708
LOC119872451	+	NC_049227.1	1353764	1353871	LOC119872451
LOC111096190	+	NC_049227.1	4779262	4838767	LOC111096190
LOC111096483	+	NC_049227.1	4917687	4919790	LOC111096483
LRCH4	+	NC_049227.1	9049047	9060456	LRCH4
SAP25	+	NC_049227.1	9060781	9062356	SAP25
TSC22D4	+	NC_049227.1	9142821	9153385	TSC22D4
C6H7orf61	+	NC_049227.1	9154375	9158336	C6H7orf61
LOC119872396	+	NC_049227.1	9294956	9295059	LOC119872396
GPC2	+	NC_049227.1	9299810	9307638	GPC2
GAL3ST4	+	NC_049227.1	9308137	9314064	GAL3ST4
TRAPPC14	+	NC_049227.1	9314289	9318777	TRAPPC14
LOC102156373	+	NC_049227.1	9322557	9387186	LOC102156373
OR1F15	+	NC_049227.1	9985678	9986622	OR1F15
LOC119875712	+	NC_049227.1	9992615	9992721	LOC119875712
LOC119872160	+	NC_049227.1	10985147	10991886	LOC119872160
BAIAP2L1	+	NC_049227.1	11051039	11138148	BAIAP2L1
