gene_id	strand	TSS	TES	gene_name	chromosome
LOC134476200	+	66866196	66876715	LOC134476200	NW_026947484.1
LOC134476207	+	67265761	67271173	LOC134476207	NW_026947484.1
LOC100733140	+	71647805	71680044	LOC100733140	NW_026947484.1
LOC111757531	+	78676208	78676344	LOC111757531	NW_026947484.1
LOC106028148	+	79643860	79677646	LOC106028148	NW_026947484.1
Plpp6	+	80533460	80535387	Plpp6	NW_026947484.1
Cdc37l1	+	80561511	80587746	Cdc37l1	NW_026947484.1
Uhrf2	+	82111385	82188247	Uhrf2	NW_026947484.1
Acer2	+	94045275	94075384	Acer2	NW_026947484.1
Focad	+	95249763	95548115	Focad	NW_026947484.1
LOC100722040	+	96004446	96005134	LOC100722040	NW_026947484.1
LOC111754336	+	98833455	98833596	LOC111754336	NW_026947484.1
LOC134476661	+	100767948	100769909	LOC134476661	NW_026947484.1
LOC100716412	+	105839100	105981332	LOC100716412	NW_026947484.1
LOC100717510	+	106820212	106820915	LOC100717510	NW_026947484.1
LOC100714163	+	106831192	106835253	LOC100714163	NW_026947484.1
Bnipl	+	107963357	107978024	Bnipl	NW_026947484.1
LOC134476943	+	108604034	108607158	LOC134476943	NW_026947484.1
LOC134476978	+	109095721	109102217	LOC134476978	NW_026947484.1
LOC101787632	+	109607772	109608877	LOC101787632	NW_026947484.1
Crct1	+	109611164	109612749	Crct1	NW_026947484.1
LOC101789346	+	109897044	109897985	LOC101789346	NW_026947484.1
Kplce	+	110062113	110064162	Kplce	NW_026947484.1
LOC134476996	+	110309519	110311800	LOC134476996	NW_026947484.1
Sprr4	+	110356318	110356540	Sprr4	NW_026947484.1
Prr9	+	110714087	110715853	Prr9	NW_026947484.1
S100a9	+	110823357	110825894	S100a9	NW_026947484.1
Lrrc8d	+	111792305	111906372	Lrrc8d	NW_026947484.1
LOC111754314	+	114548016	114548148	LOC111754314	NW_026947484.1
LOC134477267	+	115310837	115316254	LOC134477267	NW_026947484.1
Abcd3	+	115981103	116056205	Abcd3	NW_026947484.1
Palmd	+	120887230	120936288	Palmd	NW_026947484.1
Cdc14a	+	121506112	121660006	Cdc14a	NW_026947484.1
Gpr88	+	121665309	121686609	Gpr88	NW_026947484.1
LOC134477336	+	122120299	122132254	LOC134477336	NW_026947484.1
LOC134472737	+	122507288	122521277	LOC134472737	NW_026947484.1
Prmt6	+	127471389	127480136	Prmt6	NW_026947484.1
Elapor1	+	129208271	129287548	Elapor1	NW_026947484.1
Celsr2	+	129327680	129351013	Celsr2	NW_026947484.1
LOC100730870	+	129574714	129585387	LOC100730870	NW_026947484.1
Strip1	+	130174650	130193245	Strip1	NW_026947484.1
Atp5pb	+	131782290	131794595	Atp5pb	NW_026947484.1
Rap1a	+	131946757	132042009	Rap1a	NW_026947484.1
LOC134477598	+	133505071	133511158	LOC134477598	NW_026947484.1
Dclre1b	+	134156490	134165314	Dclre1b	NW_026947484.1
Atp1a1	+	136687275	136739238	Atp1a1	NW_026947484.1
Ptgfrn	+	137218091	137301088	Ptgfrn	NW_026947484.1
Ttf2	+	137376868	137413965	Ttf2	NW_026947484.1
Hao2	+	139613782	139620662	Hao2	NW_026947484.1
LOC134477810	+	142165454	142166074	LOC134477810	NW_026947484.1
Trnaq-cug-4	+	142878895	142878966	Trnaq-cug	NW_026947484.1
LOC100723974	+	143190481	143193186	LOC100723974	NW_026947484.1
LOC111754390	+	145105217	145105321	LOC111754390	NW_026947484.1
Selenof	+	145265756	145312158	Selenof	NW_026947484.1
Lpar3	+	147177053	147253183	Lpar3	NW_026947484.1
LOC134477938	+	147924787	147930851	LOC134477938	NW_026947484.1
LOC111754394	+	147970065	147970168	LOC111754394	NW_026947484.1
Ttll7	+	148030000	148160532	Ttll7	NW_026947484.1
LOC111754392	+	150036858	150036965	LOC111754392	NW_026947484.1
LOC134477973	+	150565503	150622424	LOC134477973	NW_026947484.1
Pigk	+	154014710	154103643	Pigk	NW_026947484.1
Erich3	+	156138213	156240376	Erich3	NW_026947484.1
LOC134478150	+	159990978	159991310	LOC134478150	NW_026947484.1
Insl5	+	162055739	162058492	Insl5	NW_026947484.1
LOC134478277	+	162466257	162468378	LOC134478277	NW_026947484.1
LOC134473479	+	163692967	163695500	LOC134473479	NW_026947484.1
Whrn	+	173440920	173531119	Whrn	NW_026947484.1
Akna	+	173540295	173579831	Akna	NW_026947484.1
Zfp37	+	174974167	174996442	Zfp37	NW_026947484.1
LOC134473680	+	178388422	178389653	LOC134473680	NW_026947484.1
Elp1	+	179355167	179422280	Elp1	NW_026947484.1
LOC134473702	+	180828238	180834300	LOC134473702	NW_026947484.1
Abca1	+	182987145	183115981	Abca1	NW_026947484.1
LOC101788848	+	189144522	189161673	LOC101788848	NW_026947484.1
Hemgn	+	189216559	189239028	Hemgn	NW_026947484.1
LOC134473981	+	189877029	189879880	LOC134473981	NW_026947484.1
LOC134470535	+	190507704	190536608	LOC134470535	NW_026947484.1
Spag8	+	192527254	192530477	Spag8	NW_026947484.1
Tln1	+	192593670	192628136	Tln1	NW_026947484.1
Stoml2	+	193155803	193159091	Stoml2	NW_026947484.1
LOC100725845	+	193425450	193431894	LOC100725845	NW_026947484.1
Rpp25l	+	193653707	193655418	Rpp25l	NW_026947484.1
Enho	+	193730643	193732525	Enho	NW_026947484.1
LOC100720249	+	195801881	195802816	LOC100720249	NW_026947484.1
Mrrf	+	196851933	196914251	Mrrf	NW_026947484.1
LOC100715985	+	197376319	197377245	LOC100715985	NW_026947484.1
LOC100732387	+	197591283	197592224	LOC100732387	NW_026947484.1
Olfml2a	+	199373138	199399510	Olfml2a	NW_026947484.1
Arpc5l	+	199424020	199431098	Arpc5l	NW_026947484.1
Mvb12b	+	200650041	200813860	Mvb12b	NW_026947484.1
Zbtb43	+	201092085	201111686	Zbtb43	NW_026947484.1
LOC134470929	+	201184250	201196604	LOC134470929	NW_026947484.1
Cfap157	+	201842364	201856774	Cfap157	NW_026947484.1
Cdk9	+	201911372	201918163	Cdk9	NW_026947484.1
Fpgs	+	201920569	201937296	Fpgs	NW_026947484.1
Slc25a25	+	202120914	202167040	Slc25a25	NW_026947484.1
LOC100724477	+	202179209	202191655	LOC100724477	NW_026947484.1
LOC134470336	+	203874395	203876575	LOC134470336	NW_026947484.1
LOC100718771	+	204575617	204578854	LOC100718771	NW_026947484.1
Mrpl41	+	204983604	204985532	Mrpl41	NW_026947484.1
Fshr	+	210198538	210367705	Fshr	NW_026947484.1
Atp6v1e2	+	212467474	212489753	Atp6v1e2	NW_026947484.1
LOC134471124	+	213025221	213026686	LOC134471124	NW_026947484.1
Thumpd2	+	218695701	218737321	Thumpd2	NW_026947484.1
LOC100719054	+	220248792	220257223	LOC100719054	NW_026947484.1
Supt7l	+	233480676	233496882	Supt7l	NW_026947484.1
LOC134471585	+	233541083	233542059	LOC134471585	NW_026947484.1
Ift172	+	233621995	233662284	Ift172	NW_026947484.1
LOC134474622	+	233908817	233912097	LOC134474622	NW_026947484.1
Otof	+	234483634	234569859	Otof	NW_026947484.1
Dtnb	+	235305385	235642470	Dtnb	NW_026947484.1
Pomc	+	235811806	235818490	Pomc	NW_026947484.1
Wdcp	+	236739560	236766164	Wdcp	NW_026947484.1
LOC134471819	+	237657094	237668365	LOC134471819	NW_026947484.1
Ttc32	+	240460421	240465165	Ttc32	NW_026947484.1
LOC134471906	+	241213598	241234338	LOC134471906	NW_026947484.1
Smc6	+	242195822	242266291	Smc6	NW_026947484.1
LOC111757715	+	242879175	242883970	LOC111757715	NW_026947484.1
LOC134478517	+	242964309	242965970	LOC134478517	NW_026947484.1
Pik3cg	+	11790262	11823781	Pik3cg	NW_026947485.1
LOC134473579	+	12037484	12043118	LOC134473579	NW_026947485.1
Cbll1	+	12476946	12501617	Cbll1	NW_026947485.1
LOC134473647	+	13116441	13129535	LOC134473647	NW_026947485.1
LOC100729172	+	15667138	15668097	LOC100729172	NW_026947485.1
Arl4a	+	16849283	16851573	Arl4a	NW_026947485.1
LOC111756891	+	19441652	19441784	LOC111756891	NW_026947485.1
LOC134473739	+	20786565	20792322	LOC134473739	NW_026947485.1
Ahr	+	20884759	20925721	Ahr	NW_026947485.1
Klhl7	+	25889384	25958059	Klhl7	NW_026947485.1
Stk31	+	26456227	26545445	Stk31	NW_026947485.1
LOC134473975	+	31152905	31158376	LOC134473975	NW_026947485.1
Prr15	+	31648298	31651898	Prr15	NW_026947485.1
Plekha8	+	31992838	32090165	Plekha8	NW_026947485.1
Itprid1	+	33276703	33428917	Itprid1	NW_026947485.1
LOC106027270	+	34122836	34135644	LOC106027270	NW_026947485.1
LOC134472663	+	34155569	34162948	LOC134472663	NW_026947485.1
Copg2	+	37900684	38140101	Copg2	NW_026947485.1
LOC100717296	+	39817109	39820459	LOC100717296	NW_026947485.1
LOC134474249	+	45754411	45760865	LOC134474249	NW_026947485.1
Rpa3	+	59114552	59117995	Rpa3	NW_026947485.1
LOC134474436	+	62292169	62297478	LOC134474436	NW_026947485.1
LOC100730760	+	65255106	65271495	LOC100730760	NW_026947485.1
LOC111758419	+	65331464	65331545	LOC111758419	NW_026947485.1
Trnaa-ugc-3	+	66861554	66861627	Trnaa-ugc	NW_026947485.1
Fam237b	+	66893883	66894551	Fam237b	NW_026947485.1
Abcb1	+	69674551	69770321	Abcb1	NW_026947485.1
LOC111758429	+	71085983	71086113	LOC111758429	NW_026947485.1
Wnt8b	+	75124496	75183258	Wnt8b	NW_026947485.1
Hif1an	+	75242081	75281222	Hif1an	NW_026947485.1
Lzts2	+	75640301	75649294	Lzts2	NW_026947485.1
Tlx1	+	75760109	75766112	Tlx1	NW_026947485.1
Pprc1	+	76647096	76663128	Pprc1	NW_026947485.1
Mfsd13a	+	76912323	76939790	Mfsd13a	NW_026947485.1
Wbp1l	+	77156852	77234817	Wbp1l	NW_026947485.1
Sfr1	+	78355103	78359043	Sfr1	NW_026947485.1
LOC111758434	+	80626832	80626968	LOC111758434	NW_026947485.1
Add3	+	83609871	83735804	Add3	NW_026947485.1
Adrb1	+	87303659	87305062	Adrb1	NW_026947485.1
Atrnl1	+	88310452	89143975	Atrnl1	NW_026947485.1
Kcnk18	+	90318429	90339991	Kcnk18	NW_026947485.1
Bag3	+	92537968	92561531	Bag3	NW_026947485.1
LOC134475225	+	94736048	94740165	LOC134475225	NW_026947485.1
Dock1	+	99767385	100283417	Dock1	NW_026947485.1
Ptpre	+	100730780	100878375	Ptpre	NW_026947485.1
Glrx3	+	102797786	102828076	Glrx3	NW_026947485.1
Znf511	+	106139537	106143151	Znf511	NW_026947485.1
LOC106025643	+	106611042	106612418	LOC106025643	NW_026947485.1
LOC111754517	+	107123765	107123909	LOC111754517	NW_026947485.1
LOC111754563	+	107811256	107811392	LOC111754563	NW_026947485.1
Opalin	+	110872621	110890314	Opalin	NW_026947485.1
LOC134475260	+	113391503	113396781	LOC134475260	NW_026947485.1
LOC100714173	+	114127296	114128233	LOC100714173	NW_026947485.1
LOC100735888	+	114676370	114677308	LOC100735888	NW_026947485.1
LOC100717517	+	115169595	115170536	LOC100717517	NW_026947485.1
LOC100729779	+	115814836	115815756	LOC100729779	NW_026947485.1
LOC100713992	+	116266690	116267628	LOC100713992	NW_026947485.1
LOC106025617	+	116981847	116982797	LOC106025617	NW_026947485.1
LOC100715478	+	117237453	117238403	LOC100715478	NW_026947485.1
LOC100713527	+	117349591	117361378	LOC100713527	NW_026947485.1
LOC100735244	+	117527419	117534844	LOC100735244	NW_026947485.1
LOC101788112	+	117895981	117897392	LOC101788112	NW_026947485.1
LOC134475270	+	118092222	118103532	LOC134475270	NW_026947485.1
Spz1	+	118170019	118171715	Spz1	NW_026947485.1
Msh3	+	118297134	118404934	Msh3	NW_026947485.1
LOC134473215	+	118970322	118971044	LOC134473215	NW_026947485.1
Vcan	+	120382955	120487003	Vcan	NW_026947485.1
LOC134475278	+	124821261	124827323	LOC134475278	NW_026947485.1
LOC134475282	+	126878870	126880591	LOC134475282	NW_026947485.1
LOC134472906	+	128308524	128311433	LOC134472906	NW_026947485.1
Arsk	+	130566542	130601778	Arsk	NW_026947485.1
LOC134475292	+	130845252	130850071	LOC134475292	NW_026947485.1
Reep5	+	137655568	137691130	Reep5	NW_026947485.1
LOC134475300	+	139025496	139054624	LOC134475300	NW_026947485.1
Fbxl17	+	141738676	142184985	Fbxl17	NW_026947485.1
LOC111754829	+	141826207	141826313	LOC111754829	NW_026947485.1
LOC134472932	+	144679146	144716739	LOC134472932	NW_026947485.1
Nudt12	+	145980562	145994215	Nudt12	NW_026947485.1
LOC134475307	+	146204535	146219123	LOC134475307	NW_026947485.1
LOC111756726	+	6036779	6036882	LOC111756726	NW_026947486.1
LOC106027602	+	9734144	9750341	LOC106027602	NW_026947486.1
LOC134475413	+	10898044	10901885	LOC134475413	NW_026947486.1
LOC111756738	+	11897909	11898010	LOC111756738	NW_026947486.1
Cdk16	+	18749183	18760995	Cdk16	NW_026947486.1
Araf	+	19150873	19162744	Araf	NW_026947486.1
Gata1	+	20150121	20157003	Gata1	NW_026947486.1
LOC106025886	+	20406329	20421776	LOC106025886	NW_026947486.1
Ppp1r3f	+	20546131	20564082	Ppp1r3f	NW_026947486.1
Usp27x	+	20913093	20916834	Usp27x	NW_026947486.1
LOC134475429	+	22795268	22960732	LOC134475429	NW_026947486.1
LOC134475537	+	24022635	24022763	LOC134475537	NW_026947486.1
LOC106025607	+	24116126	24148393	LOC106025607	NW_026947486.1
LOC134475441	+	27314551	27327059	LOC134475441	NW_026947486.1
LOC134475445	+	29550033	29583751	LOC134475445	NW_026947486.1
Spin4	+	34618897	34622973	Spin4	NW_026947486.1
Nalf2	+	35486158	35515410	Nalf2	NW_026947486.1
Igbp1	+	36435449	36458013	Igbp1	NW_026947486.1
Itgb1bp2	+	38024792	38053552	Itgb1bp2	NW_026947486.1
LOC134475460	+	39478877	39495387	LOC134475460	NW_026947486.1
Uprt	+	42794369	42828275	Uprt	NW_026947486.1
Fgf16	+	44835480	44844953	Fgf16	NW_026947486.1
LOC111757154	+	45020197	45020303	LOC111757154	NW_026947486.1
Atp7a	+	45276141	45520210	Atp7a	NW_026947486.1
Pgk1	+	45626815	45645164	Pgk1	NW_026947486.1
LOC106027918	+	51454116	51462374	LOC106027918	NW_026947486.1
Pabpc5	+	52495302	52503614	Pabpc5	NW_026947486.1
LOC111757148	+	60802992	60803155	LOC111757148	NW_026947486.1
Armcx1	+	61268988	61273262	Armcx1	NW_026947486.1
LOC111757163	+	61495166	61495288	LOC111757163	NW_026947486.1
Il1rapl2	+	63427378	64714791	Il1rapl2	NW_026947486.1
LOC100726663	+	63485640	63487458	LOC100726663	NW_026947486.1
Cldn2	+	66089072	66098363	Cldn2	NW_026947486.1
LOC134475357	+	70860983	70862303	LOC134475357	NW_026947486.1
Pak3	+	71094518	71421710	Pak3	NW_026947486.1
Alg13	+	71830925	71897134	Alg13	NW_026947486.1
LOC111756148	+	75983913	75984049	LOC111756148	NW_026947486.1
Pls3	+	76568281	76661180	Pls3	NW_026947486.1
LOC111756151	+	76726634	76726770	LOC111756151	NW_026947486.1
Slc6a14	+	77448833	77476721	Slc6a14	NW_026947486.1
Zbtb33	+	81808187	81816332	Zbtb33	NW_026947486.1
Atp1b4	+	81943305	81975387	Atp1b4	NW_026947486.1
LOC111755579	+	90368184	90368312	LOC111755579	NW_026947486.1
Rab33a	+	93160949	93172108	Rab33a	NW_026947486.1
LOC111756760	+	94273956	94276128	LOC111756760	NW_026947486.1
LOC100728653	+	94278643	94279718	LOC100728653	NW_026947486.1
LOC134475506	+	98199631	98240770	LOC134475506	NW_026947486.1
Znf75d	+	101059680	101075691	Znf75d	NW_026947486.1
Brs3	+	102388475	102406742	Brs3	NW_026947486.1
Cd40lg	+	102559809	102572131	Cd40lg	NW_026947486.1
LOC134475386	+	113335290	113340175	LOC134475386	NW_026947486.1
LOC100723036	+	116073092	116074357	LOC100723036	NW_026947486.1
LOC101787441	+	116388657	116389604	LOC101787441	NW_026947486.1
Hsfx4	+	116621578	116624343	Hsfx4	NW_026947486.1
LOC134475395	+	118161628	118187603	LOC134475395	NW_026947486.1
Plxnb3	+	120152320	120165063	Plxnb3	NW_026947486.1
Opn1mw	+	120393097	120400087	Opn1mw	NW_026947486.1
Ikbkg	+	120651208	120667919	Ikbkg	NW_026947486.1
LOC111753826	+	120964853	120964979	LOC111753826	NW_026947486.1
F8a1	+	121044070	121045290	F8a1	NW_026947486.1
LOC106025136	+	121064666	121065337	LOC106025136	NW_026947486.1
LOC111753853	+	8885828	8885963	LOC111753853	NW_026947487.1
LOC134475654	+	9499336	9509267	LOC134475654	NW_026947487.1
LOC111753849	+	15773346	15773482	LOC111753849	NW_026947487.1
LOC106025186	+	15990204	15993882	LOC106025186	NW_026947487.1
LOC134475570	+	21360125	21362857	LOC134475570	NW_026947487.1
LOC134475674	+	26752889	26755744	LOC134475674	NW_026947487.1
LOC134475685	+	40445990	40451914	LOC134475685	NW_026947487.1
LOC134475688	+	41209768	41213436	LOC134475688	NW_026947487.1
Hs6st3	+	41852792	42534098	Hs6st3	NW_026947487.1
Mbnl2	+	42864882	43021517	Mbnl2	NW_026947487.1
Rap2a	+	43065758	43106259	Rap2a	NW_026947487.1
Farp1	+	43748440	43999568	Farp1	NW_026947487.1
LOC134475707	+	53991551	53991983	LOC134475707	NW_026947487.1
Tex29	+	54167477	54187015	Tex29	NW_026947487.1
LOC134475709	+	54933265	54938479	LOC134475709	NW_026947487.1
LOC106025231	+	55300883	55303244	LOC106025231	NW_026947487.1
LOC106025218	+	55499688	55500334	LOC106025218	NW_026947487.1
LOC100721835	+	56018253	56045854	LOC100721835	NW_026947487.1
LOC111753866	+	58468196	58468297	LOC111753866	NW_026947487.1
Sall1	+	60344132	60359614	Sall1	NW_026947487.1
Cbln1	+	62030456	62033928	Cbln1	NW_026947487.1
Rasgef1b	+	63562932	64159737	Rasgef1b	NW_026947487.1
Prkg2	+	64402144	64521044	Prkg2	NW_026947487.1
LOC100716581	+	70253309	70331219	LOC100716581	NW_026947487.1
Herc6	+	71631772	71719473	Herc6	NW_026947487.1
Herc5	+	71721821	71779385	Herc5	NW_026947487.1
LOC134475612	+	73129595	73135116	LOC134475612	NW_026947487.1
LOC134475617	+	83147665	83150526	LOC134475617	NW_026947487.1
LOC100727228	+	83612745	83614523	LOC100727228	NW_026947487.1
Cx3cl1	+	84246000	84256138	Cx3cl1	NW_026947487.1
Spmip8	+	84752035	84757686	Spmip8	NW_026947487.1
Mmp15	+	84784814	84803503	Mmp15	NW_026947487.1
Setd6	+	85169454	85173407	Setd6	NW_026947487.1
LOC134475756	+	85394085	85425446	LOC134475756	NW_026947487.1
LOC100730743	+	94102222	94252360	LOC100730743	NW_026947487.1
LOC100724941	+	99110953	99121887	LOC100724941	NW_026947487.1
LOC100734360	+	99315950	99341297	LOC100734360	NW_026947487.1
LOC100714126	+	99358387	99367445	LOC100714126	NW_026947487.1
Edc4	+	100177066	100188630	Edc4	NW_026947487.1
LOC134475627	+	101143085	101146036	LOC134475627	NW_026947487.1
LOC134475780	+	101962033	101967416	LOC134475780	NW_026947487.1
Zfhx3	+	103273285	103515345	Zfhx3	NW_026947487.1
LOC134475629	+	104155200	104170683	LOC134475629	NW_026947487.1
Cog4	+	105789557	105817207	Cog4	NW_026947487.1
Trnag-gcc-5	+	105996570	105996640	Trnag-gcc	NW_026947487.1
Znrf1	+	106540931	106639251	Znrf1	NW_026947487.1
LOC111757419	+	107125945	107149642	LOC111757419	NW_026947487.1
Dynlrb2	+	114625929	114638522	Dynlrb2	NW_026947487.1
Plcg2	+	115569313	115684505	Plcg2	NW_026947487.1
LOC134475808	+	115828400	115830280	LOC134475808	NW_026947487.1
Mphosph6	+	117731427	117741987	Mphosph6	NW_026947487.1
LOC134475822	+	118168572	118171702	LOC134475822	NW_026947487.1
Cdt1	+	120267108	120271683	Cdt1	NW_026947487.1
Zbtb46	+	913669	969384	Zbtb46	NW_026947488.1
LOC106025977	+	1179705	1192392	LOC106025977	NW_026947488.1
Rbbp8nl	+	2063449	2077616	Rbbp8nl	NW_026947488.1
LOC111754848	+	3634620	3634725	LOC111754848	NW_026947488.1
Ctsz	+	5201121	5209592	Ctsz	NW_026947488.1
Ankrd60	+	5932737	5940880	Ankrd60	NW_026947488.1
LOC106029058	+	6091075	6124070	LOC106029058	NW_026947488.1
LOC134475861	+	7450435	7451801	LOC134475861	NW_026947488.1
Cbln4	+	7678042	7684154	Cbln4	NW_026947488.1
LOC134475960	+	10092342	10099747	LOC134475960	NW_026947488.1
Zfp64	+	10925731	11002279	Zfp64	NW_026947488.1
B4galt5	+	12761647	12836965	B4galt5	NW_026947488.1
Znfx1	+	13122427	13153950	Znfx1	NW_026947488.1
LOC134475984	+	13428030	13431805	LOC134475984	NW_026947488.1
LOC111756181	+	13778849	13803067	LOC111756181	NW_026947488.1
LOC106027231	+	15958076	15964078	LOC106027231	NW_026947488.1
Tp53tg5	+	16512480	16516111	Tp53tg5	NW_026947488.1
Gtsf1l	+	18089210	18089940	Gtsf1l	NW_026947488.1
LOC106027230	+	21252967	21259719	LOC106027230	NW_026947488.1
LOC134476190	+	23270154	23270286	LOC134476190	NW_026947488.1
Tgm2	+	23532910	23564206	Tgm2	NW_026947488.1
LOC134476006	+	24171290	24175074	LOC134476006	NW_026947488.1
Samhd1	+	24583340	24641745	Samhd1	NW_026947488.1
Ggt7	+	26436290	26461220	Ggt7	NW_026947488.1
Cdk5rap1	+	27841801	27876998	Cdk5rap1	NW_026947488.1
LOC111753484	+	28910280	28910400	LOC111753484	NW_026947488.1
Plagl2	+	29018458	29032675	Plagl2	NW_026947488.1
LOC134476023	+	29591548	29603688	LOC134476023	NW_026947488.1
Defb124	+	29614529	29617978	Defb124	NW_026947488.1
Nrsn2	+	30080429	30087069	Nrsn2	NW_026947488.1
Psmf1	+	31206621	31238121	Psmf1	NW_026947488.1
LOC111753472	+	36280031	36280166	LOC111753472	NW_026947488.1
LOC134476040	+	36311468	36312268	LOC134476040	NW_026947488.1
Ovol2	+	36554658	36571997	Ovol2	NW_026947488.1
LOC111753493	+	36720044	36720177	LOC111753493	NW_026947488.1
LOC111753523	+	37210112	37210218	LOC111753523	NW_026947488.1
Esf1	+	40214401	40284017	Esf1	NW_026947488.1
LOC106029039	+	40746545	40770195	LOC106029039	NW_026947488.1
Trmt6	+	47316843	47328901	Trmt6	NW_026947488.1
Prokr2	+	47792435	47803630	Prokr2	NW_026947488.1
Tmem230	+	47920767	47926682	Tmem230	NW_026947488.1
Siglec1	+	49104469	49124578	Siglec1	NW_026947488.1
Adam33	+	49128977	49141721	Adam33	NW_026947488.1
Gfra4	+	49147039	49151231	Gfra4	NW_026947488.1
LOC134476077	+	49699249	49703282	LOC134476077	NW_026947488.1
LOC100722473	+	51079776	51080958	LOC100722473	NW_026947488.1
LOC100725412	+	51732877	51750809	LOC100725412	NW_026947488.1
Dag1	+	52695458	52762468	Dag1	NW_026947488.1
Bsn	+	52771827	52894389	Bsn	NW_026947488.1
Sema3b	+	53426650	53438184	Sema3b	NW_026947488.1
Rbm15b	+	54499604	54502677	Rbm15b	NW_026947488.1
LOC101788356	+	54918048	54923063	LOC101788356	NW_026947488.1
Iqcf2	+	54986656	54988095	Iqcf2	NW_026947488.1
Glyctk	+	55421340	55427948	Glyctk	NW_026947488.1
Col6a5	+	55751668	55876260	Col6a5	NW_026947488.1
Bfsp2	+	58743419	58806020	Bfsp2	NW_026947488.1
Srprb	+	59090846	59104808	Srprb	NW_026947488.1
Il20rb	+	62123943	62178661	Il20rb	NW_026947488.1
LOC134476103	+	64511793	64528820	LOC134476103	NW_026947488.1
Trim42	+	65722616	65753984	Trim42	NW_026947488.1
LOC134476106	+	66686437	66742986	LOC134476106	NW_026947488.1
LOC134476110	+	67877612	67894905	LOC134476110	NW_026947488.1
Chst2	+	68021968	68024135	Chst2	NW_026947488.1
LOC134476115	+	70202834	70210547	LOC134476115	NW_026947488.1
LOC106029116	+	71193995	71241001	LOC106029116	NW_026947488.1
Cpa3	+	73787023	73814325	Cpa3	NW_026947488.1
LOC134476119	+	76239036	76265781	LOC134476119	NW_026947488.1
LOC100721360	+	77041861	77061738	LOC100721360	NW_026947488.1
LOC100723674	+	77446997	77483600	LOC100723674	NW_026947488.1
Sucnr1	+	77504883	77517343	Sucnr1	NW_026947488.1
LOC111753421	+	77794235	77806440	LOC111753421	NW_026947488.1
Tiparp	+	82059624	82087994	Tiparp	NW_026947488.1
Ptx3	+	82777070	82783238	Ptx3	NW_026947488.1
LOC111753436	+	84115183	84233483	LOC111753436	NW_026947488.1
LOC134476134	+	85341276	85344428	LOC134476134	NW_026947488.1
Arl14	+	85816935	85817887	Arl14	NW_026947488.1
Ppm1l	+	85887507	86203740	Ppm1l	NW_026947488.1
LOC111753451	+	88144950	88145798	LOC111753451	NW_026947488.1
LOC106027592	+	89049863	89055051	LOC106027592	NW_026947488.1
LOC100726835	+	91982850	91993210	LOC100726835	NW_026947488.1
Orc6	+	92344313	92372017	Orc6	NW_026947488.1
Gpt2	+	92625346	92656817	Gpt2	NW_026947488.1
Phkb	+	93070227	93294876	Phkb	NW_026947488.1
LOC111756716	+	97866044	97866150	LOC111756716	NW_026947488.1
Ibsp	+	98405705	98415858	Ibsp	NW_026947488.1
