gene_id	strand	TSS	TES	gene_name	chromosome
LOC111757413	+	40572423	40572508	LOC111757413	NW_026947484.1
Fancm	+	40592711	40648560	Fancm	NW_026947484.1
LOC111757395	+	40597215	40597317	LOC111757395	NW_026947484.1
LOC134475717	+	40672086	40679545	LOC134475717	NW_026947484.1
LOC134470973	+	40754199	40806573	LOC134470973	NW_026947484.1
LOC111757397	+	42353309	42353415	LOC111757397	NW_026947484.1
LOC134471032	+	43837249	43896689	LOC134471032	NW_026947484.1
Lrr1	+	44872730	44887087	Lrr1	NW_026947484.1
Mgat2	+	44893329	44895821	Mgat2	NW_026947484.1
Klhdc2	+	45002544	45012402	Klhdc2	NW_026947484.1
Arf6	+	45113936	45117280	Arf6	NW_026947484.1
LOC134475740	+	45410737	45412416	LOC134475740	NW_026947484.1
LOC111757389	+	45752397	45752503	LOC111757389	NW_026947484.1
LOC134475766	+	45756092	45790584	LOC134475766	NW_026947484.1
LOC134475763	+	45839157	45840960	LOC134475763	NW_026947484.1
Abhd12b	+	45906822	45944326	Abhd12b	NW_026947484.1
LOC134475770	+	46001295	46007296	LOC134475770	NW_026947484.1
LOC134475774	+	46039462	46043444	LOC134475774	NW_026947484.1
LOC134475772	+	46131528	46139913	LOC134475772	NW_026947484.1
LOC134475778	+	46372127	46420996	LOC134475778	NW_026947484.1
LOC106028083	+	46467853	46601785	LOC106028083	NW_026947484.1
Frmd6	+	46620965	46693769	Frmd6	NW_026947484.1
LOC134475788	+	47075402	47126766	LOC134475788	NW_026947484.1
Ptgdr	+	47137272	47146126	Ptgdr	NW_026947484.1
Psmc6	+	47471933	47494138	Psmc6	NW_026947484.1
Styx	+	47494904	47520732	Styx	NW_026947484.1
LOC134475829	+	47534195	47545760	LOC134475829	NW_026947484.1
LOC134475838	+	47882248	47912071	LOC134475838	NW_026947484.1
LOC111757409	+	48177510	48177643	LOC111757409	NW_026947484.1
LOC134475839	+	48268143	48271751	LOC134475839	NW_026947484.1
LOC134475841	+	48353917	48375226	LOC134475841	NW_026947484.1
LOC111757407	+	48455931	48456071	LOC111757407	NW_026947484.1
Cgrrf1	+	48956526	48982193	Cgrrf1	NW_026947484.1
Samd4a	+	49011566	49210203	Samd4a	NW_026947484.1
Socs4	+	49378716	49397391	Socs4	NW_026947484.1
Mapk1ip1l	+	49392677	49410837	Mapk1ip1l	NW_026947484.1
LOC134475923	+	49445464	49446487	LOC134475923	NW_026947484.1
Lgals3	+	49448077	49456660	Lgals3	NW_026947484.1
Trim69	+	49499044	49528161	Trim69	NW_026947484.1
Terb2	+	49529470	49546469	Terb2	NW_026947484.1
Sord	+	49555320	49582491	Sord	NW_026947484.1
LOC134475928	+	49604221	49607364	LOC134475928	NW_026947484.1
Duox1	+	49639084	49666899	Duox1	NW_026947484.1
LOC134475935	+	49667083	49671790	LOC134475935	NW_026947484.1
Trnah-gug-3	+	49692891	49692962	Trnah-gug	NW_026947484.1
Slc28a2	+	49714281	49736861	Slc28a2	NW_026947484.1
Afg2b	+	49809523	49823574	Afg2b	NW_026947484.1
CUNH15orf48	+	49824717	49827987	CUNH15orf48	NW_026947484.1
LOC134475953	+	49908107	49914746	LOC134475953	NW_026947484.1
Sqor	+	49946689	49998241	Sqor	NW_026947484.1
LOC134471084	+	50024552	50033380	LOC134471084	NW_026947484.1
LOC134475973	+	53406848	53415810	LOC134475973	NW_026947484.1
Sema6d	+	55046706	55605964	Sema6d	NW_026947484.1
Slc24a5	+	55928267	55946895	Slc24a5	NW_026947484.1
Ctxn2	+	55998653	56024097	Ctxn2	NW_026947484.1
Dut	+	56134578	56143383	Dut	NW_026947484.1
LOC134475996	+	56206766	56214859	LOC134475996	NW_026947484.1
LOC134475997	+	56465545	56470157	LOC134475997	NW_026947484.1
LOC106028071	+	56738717	56746329	LOC106028071	NW_026947484.1
Fgf7	+	56959067	57009631	Fgf7	NW_026947484.1
Dtwd1	+	57069506	57088439	Dtwd1	NW_026947484.1
Slc27a2	+	57499083	57528145	Slc27a2	NW_026947484.1
LOC106028102	+	57611964	57621819	LOC106028102	NW_026947484.1
Catsper2	+	57650452	57664675	Catsper2	NW_026947484.1
Usp8	+	57676060	57737452	Usp8	NW_026947484.1
Ap4e1	+	58025993	58089136	Ap4e1	NW_026947484.1
LOC111757373	+	58147908	58149725	LOC111757373	NW_026947484.1
Scg3	+	58664225	58697859	Scg3	NW_026947484.1
Tmod2	+	58730211	58767644	Tmod2	NW_026947484.1
LOC134476082	+	58895167	58900943	LOC134476082	NW_026947484.1
LOC134476097	+	59197656	59206486	LOC134476097	NW_026947484.1
LOC134476100	+	59942385	59945755	LOC134476100	NW_026947484.1
Unc13c	+	60186322	60625108	Unc13c	NW_026947484.1
LOC134476102	+	60762483	60799905	LOC134476102	NW_026947484.1
Pigb	+	60911366	60925461	Pigb	NW_026947484.1
LOC134476125	+	61014849	61053161	LOC134476125	NW_026947484.1
LOC111757521	+	61855427	61855493	LOC111757521	NW_026947484.1
LOC111757520	+	61856475	61856552	LOC111757520	NW_026947484.1
Trnat-ugu	+	61908391	61908463	Trnat-ugu	NW_026947484.1
Trnap-ugg	+	61911411	61911482	Trnap-ugg	NW_026947484.1
Trnav-aac	+	61911738	61911810	Trnav-aac	NW_026947484.1
Btnl9	+	61962423	61979961	Btnl9	NW_026947484.1
Zfp62	+	62013239	62027554	Zfp62	NW_026947484.1
Mgat1	+	62080186	62094089	Mgat1	NW_026947484.1
Rasef	+	62292038	62364118	Rasef	NW_026947484.1
LOC134476170	+	62618634	62637035	LOC134476170	NW_026947484.1
LOC134471285	+	63688748	63696100	LOC134471285	NW_026947484.1
LOC134476179	+	64022379	64095878	LOC134476179	NW_026947484.1
LOC134476191	+	65445206	65480043	LOC134476191	NW_026947484.1
LOC111757535	+	66918616	66918758	LOC111757535	NW_026947484.1
Gnaq	+	66941442	67224759	Gnaq	NW_026947484.1
Gna14	+	67256361	67457346	Gna14	NW_026947484.1
Prune2	+	67971852	68249639	Prune2	NW_026947484.1
LOC134471344	+	68344552	68350894	LOC134471344	NW_026947484.1
LOC134476222	+	68673056	68679294	LOC134476222	NW_026947484.1
Nmrk1	+	69547875	69575766	Nmrk1	NW_026947484.1
Carnmt1	+	69590371	69624921	Carnmt1	NW_026947484.1
CUNH9orf40	+	69639886	69645730	CUNH9orf40	NW_026947484.1
LOC134471348	+	69671657	69681792	LOC134471348	NW_026947484.1
Trpm6	+	69705772	69847444	Trpm6	NW_026947484.1
LOC100728538	+	71341897	71420702	LOC100728538	NW_026947484.1
LOC100733423	+	71545941	71577608	LOC100733423	NW_026947484.1
LOC134470274	+	71592927	71626247	LOC134470274	NW_026947484.1
LOC100732853	+	71694140	71727712	LOC100732853	NW_026947484.1
Zfand5	+	72302676	72312753	Zfand5	NW_026947484.1
LOC134476316	+	72369046	72374825	LOC134476316	NW_026947484.1
LOC111757534	+	72733003	72733138	LOC111757534	NW_026947484.1
Abhd17b	+	72755364	72788176	Abhd17b	NW_026947484.1
Cemip2	+	72875664	72945898	Cemip2	NW_026947484.1
Trpm3	+	73201720	73966052	Trpm3	NW_026947484.1
Klf9	+	74112436	74141031	Klf9	NW_026947484.1
Ptar1	+	74732174	74779391	Ptar1	NW_026947484.1
Apba1	+	74825127	75035988	Apba1	NW_026947484.1
LOC111757526	+	75163302	75163438	LOC111757526	NW_026947484.1
LOC134475302	+	75680526	75755834	LOC134475302	NW_026947484.1
LOC134476400	+	76081300	76083910	LOC134476400	NW_026947484.1
Dock8	+	76216194	76428207	Dock8	NW_026947484.1
Kank1	+	76460461	76641227	Kank1	NW_026947484.1
LOC106028154	+	76668894	76701316	LOC106028154	NW_026947484.1
Dmrt1	+	76722303	76827460	Dmrt1	NW_026947484.1
Dmrt3	+	76833655	76847590	Dmrt3	NW_026947484.1
Dmrt2	+	76902015	76909222	Dmrt2	NW_026947484.1
LOC111757514	+	76915568	76915672	LOC111757514	NW_026947484.1
LOC111757509	+	77075769	77075875	LOC111757509	NW_026947484.1
LOC111757512	+	77298120	77298224	LOC111757512	NW_026947484.1
Smarca2	+	77920365	78095124	Smarca2	NW_026947484.1
LOC134471408	+	78247951	78248966	LOC134471408	NW_026947484.1
Vldlr	+	78509965	78548874	Vldlr	NW_026947484.1
Kcnv2	+	78639182	78651592	Kcnv2	NW_026947484.1
LOC111757497	+	80136512	80194410	LOC111757497	NW_026947484.1
Slc1a1	+	80346611	80446673	Slc1a1	NW_026947484.1
LOC111757507	+	80623727	80623833	LOC111757507	NW_026947484.1
LOC100722908	+	80683122	80973624	LOC100722908	NW_026947484.1
LOC111757516	+	80847834	80847937	LOC111757516	NW_026947484.1
LOC134476452	+	80935697	80941827	LOC134476452	NW_026947484.1
Cd274	+	81145094	81182160	Cd274	NW_026947484.1
Ric1	+	81325889	81491913	Ric1	NW_026947484.1
LOC111757539	+	81463451	81463552	LOC111757539	NW_026947484.1
Mlana	+	81585986	81607426	Mlana	NW_026947484.1
LOC111757508	+	82087849	82087955	LOC111757508	NW_026947484.1
LOC100720257	+	82384775	82400036	LOC100720257	NW_026947484.1
LOC111757510	+	82471790	82471895	LOC111757510	NW_026947484.1
LOC134476506	+	84541280	84558112	LOC134476506	NW_026947484.1
LOC111757496	+	85966369	86062233	LOC111757496	NW_026947484.1
LOC134471563	+	86544163	86546856	LOC134471563	NW_026947484.1
LOC106028145	+	88381925	88395288	LOC106028145	NW_026947484.1
LOC111757495	+	89424826	89441091	LOC111757495	NW_026947484.1
LOC134476541	+	90164363	90165624	LOC134476541	NW_026947484.1
LOC134471592	+	90270192	90278245	LOC134471592	NW_026947484.1
Ccdc171	+	90403461	90858377	Ccdc171	NW_026947484.1
LOC111757494	+	91564937	91573798	LOC111757494	NW_026947484.1
LOC111757525	+	92230870	92231007	LOC111757525	NW_026947484.1
Sh3gl2	+	92320820	92516855	Sh3gl2	NW_026947484.1
Adamtsl1	+	92666143	93593437	Adamtsl1	NW_026947484.1
Rraga	+	93729878	93731508	Rraga	NW_026947484.1
LOC111757513	+	93802394	93802498	LOC111757513	NW_026947484.1
Dennd4c	+	93882394	94005401	Dennd4c	NW_026947484.1
LOC111754281	+	95810924	95824134	LOC111754281	NW_026947484.1
LOC134476594	+	95916719	95930891	LOC134476594	NW_026947484.1
LOC100725261	+	95956711	95958639	LOC100725261	NW_026947484.1
LOC100726990	+	96014280	96014840	LOC100726990	NW_026947484.1
LOC134475741	+	96168880	96198362	LOC134475741	NW_026947484.1
LOC106025487	+	96336469	96370057	LOC106025487	NW_026947484.1
LOC100717707	+	96381336	96381904	LOC100717707	NW_026947484.1
LOC134471683	+	96401979	96402548	LOC134471683	NW_026947484.1
LOC100720391	+	96405875	96406426	LOC100720391	NW_026947484.1
LOC100721849	+	96409772	96410317	LOC100721849	NW_026947484.1
LOC100730587	+	96417825	96418400	LOC100730587	NW_026947484.1
LOC100724988	+	96433324	96434435	LOC100724988	NW_026947484.1
LOC100725529	+	96442156	96442854	LOC100725529	NW_026947484.1
Mtap	+	96798236	96850119	Mtap	NW_026947484.1
LOC134471766	+	97056960	97058991	LOC134471766	NW_026947484.1
Dmrta1	+	97292491	97300449	Dmrta1	NW_026947484.1
Ift74	+	101447875	101557296	Ift74	NW_026947484.1
LOC111754354	+	102977399	102977533	LOC111754354	NW_026947484.1
LOC111754330	+	102979312	102979448	LOC111754330	NW_026947484.1
Trnan-guu	+	106646639	106646712	Trnan-guu	NW_026947484.1
LOC134476710	+	106698105	106712847	LOC134476710	NW_026947484.1
LOC100717232	+	106770401	106781549	LOC100717232	NW_026947484.1
LOC100731150	+	106808477	106810009	LOC100731150	NW_026947484.1
LOC100713054	+	106829699	106830203	LOC100713054	NW_026947484.1
LOC134476800	+	106852358	106853820	LOC134476800	NW_026947484.1
Bola1	+	106857337	106858409	Bola1	NW_026947484.1
LOC106025534	+	106883866	106893359	LOC106025534	NW_026947484.1
Vps45	+	107054149	107120157	Vps45	NW_026947484.1
Plekho1	+	107123978	107135372	Plekho1	NW_026947484.1
Ca14	+	107234362	107241283	Ca14	NW_026947484.1
CUNH1orf54	+	107247528	107257302	CUNH1orf54	NW_026947484.1
Ciart	+	107258715	107264274	Ciart	NW_026947484.1
Mrps21	+	107269333	107282775	Mrps21	NW_026947484.1
Tars2	+	107398657	107413356	Tars2	NW_026947484.1
Ecm1	+	107413836	107419472	Ecm1	NW_026947484.1
Adamtsl4	+	107444960	107459139	Adamtsl4	NW_026947484.1
Ctxnd2	+	107777569	107820518	Ctxnd2	NW_026947484.1
Setdb1	+	107851214	107896667	Setdb1	NW_026947484.1
Anxa9	+	107910453	107924570	Anxa9	NW_026947484.1
CUNH1orf56	+	107974643	107978024	CUNH1orf56	NW_026947484.1
Mllt11	+	107987783	107994979	Mllt11	NW_026947484.1
Gabpb2	+	107996525	108038606	Gabpb2	NW_026947484.1
Tnfaip8l2	+	108071186	108087618	Tnfaip8l2	NW_026947484.1
Psmd4	+	108160415	108171030	Psmd4	NW_026947484.1
LOC134476911	+	108183630	108188822	LOC134476911	NW_026947484.1
Znf687	+	108207606	108216541	Znf687	NW_026947484.1
LOC134476093	+	108395144	108400838	LOC134476093	NW_026947484.1
LOC134471844	+	108401200	108407165	LOC134471844	NW_026947484.1
Psmb4	+	108478198	108480621	Psmb4	NW_026947484.1
LOC100730868	+	108548913	108550129	LOC100730868	NW_026947484.1
Cgn	+	108607744	108632322	Cgn	NW_026947484.1
Tuft1	+	108633417	108672138	Tuft1	NW_026947484.1
Riiad1	+	108804674	108814280	Riiad1	NW_026947484.1
LOC134476970	+	108974216	108996980	LOC134476970	NW_026947484.1
LOC101789200	+	109689328	109690608	LOC101789200	NW_026947484.1
LOC101789227	+	109703271	109704452	LOC101789227	NW_026947484.1
LOC134472065	+	109928026	109929375	LOC134472065	NW_026947484.1
LOC134472074	+	109967380	109968767	LOC134472074	NW_026947484.1
LOC134472079	+	110036192	110037494	LOC134472079	NW_026947484.1
Kprp	+	110118253	110122629	Kprp	NW_026947484.1
LOC134472137	+	110190461	110192029	LOC134472137	NW_026947484.1
Lce7a	+	110224271	110225459	Lce7a	NW_026947484.1
Ivl	+	110248148	110251007	Ivl	NW_026947484.1
LOC100721111	+	110367923	110370099	LOC100721111	NW_026947484.1
LOC100732161	+	110415261	110416103	LOC100732161	NW_026947484.1
Sprr1b	+	110425475	110428109	Sprr1b	NW_026947484.1
LOC101787971	+	110449429	110449662	LOC101787971	NW_026947484.1
LOC101787147	+	110513701	110514957	LOC101787147	NW_026947484.1
LOC100724987	+	110520428	110521783	LOC100724987	NW_026947484.1
LOC101787205	+	110527868	110528386	LOC101787205	NW_026947484.1
LOC101787226	+	110540680	110541923	LOC101787226	NW_026947484.1
Loricrin	+	110751849	110754417	Loricrin	NW_026947484.1
LOC134477029	+	111080148	111083139	LOC134477029	NW_026947484.1
LOC134477030	+	111156464	111176715	LOC134477030	NW_026947484.1
LOC100715190	+	111386081	111410262	LOC100715190	NW_026947484.1
Lrrc8b	+	111496371	111565286	Lrrc8b	NW_026947484.1
Lrrc8c	+	111617403	111699345	Lrrc8c	NW_026947484.1
Znf326	+	111970648	112011483	Znf326	NW_026947484.1
LOC111754389	+	112820602	112820709	LOC111754389	NW_026947484.1
LOC111754333	+	112868024	112868160	LOC111754333	NW_026947484.1
LOC111754365	+	112947013	112947117	LOC111754365	NW_026947484.1
Cdc7	+	113325930	113347564	Cdc7	NW_026947484.1
LOC111754382	+	113458792	113458898	LOC111754382	NW_026947484.1
Brdt	+	113739425	113786108	Brdt	NW_026947484.1
Ephx4	+	113793292	113825498	Ephx4	NW_026947484.1
LOC100719929	+	113828922	113830868	LOC100719929	NW_026947484.1
Btbd8	+	113845353	113956160	Btbd8	NW_026947484.1
CUNH1orf146	+	114030346	114065533	CUNH1orf146	NW_026947484.1
Rpap2	+	114094718	114180990	Rpap2	NW_026947484.1
LOC111754349	+	114419804	114419941	LOC111754349	NW_026947484.1
Rpl5	+	114538867	114548633	Rpl5	NW_026947484.1
LOC111754312	+	114545133	114545227	LOC111754312	NW_026947484.1
Mtf2	+	114740275	114800402	Mtf2	NW_026947484.1
Ccdc18	+	114829589	114969446	Ccdc18	NW_026947484.1
LOC111754315	+	114938213	114938345	LOC111754315	NW_026947484.1
Dr1	+	115012174	115031802	Dr1	NW_026947484.1
Fnbp1l	+	115074147	115195384	Fnbp1l	NW_026947484.1
LOC134477266	+	115414112	115416079	LOC134477266	NW_026947484.1
Trnar-ucu	+	115475926	115476010	Trnar-ucu	NW_026947484.1
LOC111754343	+	115993185	115993321	LOC111754343	NW_026947484.1
LOC134472551	+	116177869	116201041	LOC134472551	NW_026947484.1
LOC134477283	+	116334734	116338169	LOC134477283	NW_026947484.1
Slc44a3	+	116431504	116501269	Slc44a3	NW_026947484.1
LOC111754285	+	116563985	116581477	LOC111754285	NW_026947484.1
LOC134477293	+	116584842	116634628	LOC134477293	NW_026947484.1
Tlcd4	+	116686549	116774710	Tlcd4	NW_026947484.1
LOC134477296	+	117086109	117298674	LOC134477296	NW_026947484.1
Ptbp2	+	118152965	118214469	Ptbp2	NW_026947484.1
LOC134476405	+	119378019	119521686	LOC134476405	NW_026947484.1
Snx7	+	119926730	120002599	Snx7	NW_026947484.1
Plppr4	+	120500723	120536472	Plppr4	NW_026947484.1
LOC100729592	+	120833223	120833561	LOC100729592	NW_026947484.1
Agl	+	121031392	121100445	Agl	NW_026947484.1
Slc35a3	+	121140191	121188485	Slc35a3	NW_026947484.1
Mfsd14a	+	121204935	121244705	Mfsd14a	NW_026947484.1
LOC111754364	+	121216632	121216735	LOC111754364	NW_026947484.1
Trmt13	+	121290397	121310030	Trmt13	NW_026947484.1
Rtca	+	121411456	121435248	Rtca	NW_026947484.1
LOC111754313	+	121429154	121429285	LOC111754313	NW_026947484.1
LOC111754399	+	121600852	121600956	LOC111754399	NW_026947484.1
Vcam1	+	121834421	121853190	Vcam1	NW_026947484.1
LOC111754366	+	121919606	121919703	LOC111754366	NW_026947484.1
LOC134477332	+	121951155	121954911	LOC134477332	NW_026947484.1
Slc30a7	+	121978560	122055083	Slc30a7	NW_026947484.1
S1pr1	+	122334948	122339304	S1pr1	NW_026947484.1
LOC111754258	+	122419599	122455045	LOC111754258	NW_026947484.1
LOC134477344	+	123987363	124002841	LOC134477344	NW_026947484.1
Rnpc3	+	124390854	124441184	Rnpc3	NW_026947484.1
LOC100724066	+	124416824	124451765	LOC100724066	NW_026947484.1
LOC100724525	+	124494986	124502292	LOC100724525	NW_026947484.1
LOC106025495	+	126166768	126167370	LOC106025495	NW_026947484.1
Ntng1	+	127551337	127866859	Ntng1	NW_026947484.1
LOC134477367	+	128049262	128081420	LOC134477367	NW_026947484.1
Prpf38b	+	128828498	128838300	Prpf38b	NW_026947484.1
Fndc7	+	128861821	128890912	Fndc7	NW_026947484.1
Stxbp3	+	128893523	128943849	Stxbp3	NW_026947484.1
Gpsm2	+	129013184	129060793	Gpsm2	NW_026947484.1
LOC111754358	+	129118863	129118989	LOC111754358	NW_026947484.1
LOC111754368	+	129194944	129195337	LOC111754368	NW_026947484.1
LOC111754301	+	129371350	129429003	LOC111754301	NW_026947484.1
LOC106025553	+	129479007	129491941	LOC106025553	NW_026947484.1
Sypl2	+	129550194	129564163	Sypl2	NW_026947484.1
Atxn7l2	+	129565850	129574468	Atxn7l2	NW_026947484.1
Gpr61	+	129618122	129626281	Gpr61	NW_026947484.1
Gnai3	+	129627723	129664792	Gnai3	NW_026947484.1
Ampd2	+	129688442	129700148	Ampd2	NW_026947484.1
Gstm4	+	129730460	129735472	Gstm4	NW_026947484.1
LOC111754383	+	129746942	129747048	LOC111754383	NW_026947484.1
LOC100731896	+	129750842	129755755	LOC100731896	NW_026947484.1
Gstm2	+	129781988	129786901	Gstm2	NW_026947484.1
LOC100732167	+	129799708	129805035	LOC100732167	NW_026947484.1
LOC134472895	+	129861096	129877559	LOC134472895	NW_026947484.1
Csf1	+	130005687	130022983	Csf1	NW_026947484.1
Ahcyl1	+	130080200	130118361	Ahcyl1	NW_026947484.1
Ubl4b	+	130248434	130249167	Ubl4b	NW_026947484.1
LOC111754278	+	130274991	130277949	LOC111754278	NW_026947484.1
Slc6a17	+	130280121	130326017	Slc6a17	NW_026947484.1
Kcnc4	+	130334749	130356552	Kcnc4	NW_026947484.1
Rbm15	+	130446569	130493566	Rbm15	NW_026947484.1
Prok1	+	130530113	130538129	Prok1	NW_026947484.1
LOC100722398	+	131024587	131029726	LOC100722398	NW_026947484.1
Cd53	+	131062383	131082912	Cd53	NW_026947484.1
Cept1	+	131511866	131549555	Cept1	NW_026947484.1
Cimap3	+	131731121	131740828	Cimap3	NW_026947484.1
CUNH1orf162	+	131802000	131807539	CUNH1orf162	NW_026947484.1
LOC134477534	+	131842055	131863809	LOC134477534	NW_026947484.1
Ddx20	+	132084453	132094345	Ddx20	NW_026947484.1
LOC134477569	+	132568112	132570335	LOC134477569	NW_026947484.1
Wnt2b	+	132850246	132864361	Wnt2b	NW_026947484.1
Capza1	+	132956860	133006869	Capza1	NW_026947484.1
Mov10	+	133012703	133034596	Mov10	NW_026947484.1
LOC111754386	+	133185130	133185236	LOC111754386	NW_026947484.1
LOC106025564	+	133271930	133344012	LOC106025564	NW_026947484.1
Lrig2	+	133397767	133468368	Lrig2	NW_026947484.1
LOC111754307	+	133401370	133401573	LOC111754307	NW_026947484.1
LOC111754380	+	133494268	133494374	LOC111754380	NW_026947484.1
LOC134477599	+	133524948	133529356	LOC134477599	NW_026947484.1
Magi3	+	133681781	133946589	Magi3	NW_026947484.1
Hipk1	+	134191424	134243461	Hipk1	NW_026947484.1
Olfml3	+	134245977	134248704	Olfml3	NW_026947484.1
LOC106025559	+	134901683	134902805	LOC106025559	NW_026947484.1
Tshb	+	135376161	135381182	Tshb	NW_026947484.1
Vangl1	+	136040022	136092526	Vangl1	NW_026947484.1
Slc22a15	+	136349863	136417169	Slc22a15	NW_026947484.1
LOC134473031	+	136488870	136491529	LOC134473031	NW_026947484.1
LOC106025473	+	136561087	136571803	LOC106025473	NW_026947484.1
LOC134477649	+	136731309	136803879	LOC134477649	NW_026947484.1
LOC134476699	+	136969421	136971048	LOC134476699	NW_026947484.1
Cd2	+	137032826	137052248	Cd2	NW_026947484.1
Cd101	+	137305504	137352904	Cd101	NW_026947484.1
Man1a2	+	137693587	137850197	Man1a2	NW_026947484.1
Tent5c	+	137946253	137967743	Tent5c	NW_026947484.1
Wdr3	+	138222890	138254035	Wdr3	NW_026947484.1
Hsd3b1	+	139672912	139680169	Hsd3b1	NW_026947484.1
LOC100725531	+	139755797	139765153	LOC100725531	NW_026947484.1
LOC100725801	+	139793626	139803551	LOC100725801	NW_026947484.1
LOC111754340	+	140004293	140004430	LOC111754340	NW_026947484.1
Phgdh	+	140037937	140078646	Phgdh	NW_026947484.1
LOC111754325	+	140356744	140356869	LOC111754325	NW_026947484.1
LOC134477700	+	140406341	140421078	LOC134477700	NW_026947484.1
LOC111754393	+	140773750	140773854	LOC111754393	NW_026947484.1
Chd1l	+	140800704	140894290	Chd1l	NW_026947484.1
LOC101788894	+	141037441	141038811	LOC101788894	NW_026947484.1
