gene_id	strand	TSS	TES	gene_name	chromosome
Rfk	+	68374791	68383748	Rfk	NW_026947484.1
LOC100732581	+	71739991	71783729	LOC100732581	NW_026947484.1
LOC111757527	+	75774146	75774282	LOC111757527	NW_026947484.1
Tmem252	+	75900020	75905245	Tmem252	NW_026947484.1
Il33	+	81899993	81941320	Il33	NW_026947484.1
Kdm4c	+	82448479	82803446	Kdm4c	NW_026947484.1
LOC134476507	+	87227987	87236955	LOC134476507	NW_026947484.1
Tyrp1	+	87840801	87857750	Tyrp1	NW_026947484.1
Lurap1l	+	87916451	87967536	Lurap1l	NW_026947484.1
Snapc3	+	90318543	90356928	Snapc3	NW_026947484.1
Cntln	+	91805355	92254187	Cntln	NW_026947484.1
LOC111754346	+	96733438	96733569	LOC111754346	NW_026947484.1
LOC106025562	+	96992037	97019672	LOC106025562	NW_026947484.1
Tek	+	101586726	101717289	Tek	NW_026947484.1
LOC111754317	+	106815338	106815410	LOC111754317	NW_026947484.1
Prpf3	+	107287447	107313518	Prpf3	NW_026947484.1
Rprd2	+	107319625	107392549	Rprd2	NW_026947484.1
LOC111754328	+	107547517	107547653	LOC111754328	NW_026947484.1
Prune1	+	107938772	107962385	Prune1	NW_026947484.1
Scnm1	+	108083979	108087618	Scnm1	NW_026947484.1
Pip5k1a	+	108111140	108157241	Pip5k1a	NW_026947484.1
Snx27	+	108696560	108780694	Snx27	NW_026947484.1
Oaz3	+	108833600	108836600	Oaz3	NW_026947484.1
LOC134476971	+	108950934	108970169	LOC134476971	NW_026947484.1
LOC134472111	+	110077977	110079459	LOC134472111	NW_026947484.1
LOC134472126	+	110138412	110140179	LOC134472126	NW_026947484.1
Lce6a	+	110208012	110209384	Lce6a	NW_026947484.1
LOC101787116	+	110506874	110508119	LOC101787116	NW_026947484.1
LOC134477001	+	110517745	110519564	LOC134477001	NW_026947484.1
LOC100726247	+	110546138	110547407	LOC100726247	NW_026947484.1
Lelp1	+	110701417	110704465	Lelp1	NW_026947484.1
LOC100714902	+	111352072	111364126	LOC100714902	NW_026947484.1
LOC134477051	+	111742599	111764309	LOC134477051	NW_026947484.1
LOC111754363	+	114442744	114442845	LOC111754363	NW_026947484.1
Rwdd3	+	116812571	116826175	Rwdd3	NW_026947484.1
LOC134472583	+	117862863	117881293	LOC134472583	NW_026947484.1
LOC134477299	+	118397569	118407135	LOC134477299	NW_026947484.1
LOC134472731	+	122390835	122395235	LOC134472731	NW_026947484.1
LOC111754345	+	124377103	124377239	LOC111754345	NW_026947484.1
Eeig2	+	128738204	128799884	Eeig2	NW_026947484.1
Tmem167b	+	129187430	129193482	Tmem167b	NW_026947484.1
Sars1	+	129297596	129316384	Sars1	NW_026947484.1
Cttnbp2nl	+	132750820	132805088	Cttnbp2nl	NW_026947484.1
Tafa3	+	133048017	133060996	Tafa3	NW_026947484.1
Sycp1	+	135237732	135353797	Sycp1	NW_026947484.1
Mab21l3	+	136456092	136475564	Mab21l3	NW_026947484.1
LOC100716784	+	140463463	140709093	LOC100716784	NW_026947484.1
Trnae-cuc	+	142183179	142183250	Trnae-cuc	NW_026947484.1
Trnan-guu-3	+	142234467	142234540	Trnan-guu	NW_026947484.1
Trnae-uuc	+	142237211	142237282	Trnae-uuc	NW_026947484.1
Trnah-gug-5	+	142244464	142244535	Trnah-gug	NW_026947484.1
LOC134477856	+	144849293	144853911	LOC134477856	NW_026947484.1
LOC134473220	+	145760631	145767976	LOC134473220	NW_026947484.1
Mcoln3	+	147023944	147085319	Mcoln3	NW_026947484.1
Ssx2ip	+	147374073	147413454	Ssx2ip	NW_026947484.1
Ankrd13c	+	159754182	159827880	Ankrd13c	NW_026947484.1
Lrrc40	+	159862108	159906434	Lrrc40	NW_026947484.1
LOC134478276	+	162410794	162418181	LOC134478276	NW_026947484.1
Jak1	+	163343326	163436168	Jak1	NW_026947484.1
LOC134478318	+	163834377	163837298	LOC134478318	NW_026947484.1
LOC134478322	+	163925749	163931473	LOC134478322	NW_026947484.1
LOC134473528	+	166157653	166199365	LOC134473528	NW_026947484.1
C5	+	167202258	167289617	C5	NW_026947484.1
Brinp1	+	168779336	168947147	Brinp1	NW_026947484.1
Tnc	+	172909765	172999316	Tnc	NW_026947484.1
Ambp	+	173799379	173812327	Ambp	NW_026947484.1
Pole3	+	174428775	174431536	Pole3	NW_026947484.1
Alad	+	174434743	174451474	Alad	NW_026947484.1
Hdhd3	+	174459713	174462927	Hdhd3	NW_026947484.1
Fkbp15	+	174618442	174687503	Fkbp15	NW_026947484.1
LOC100721126	+	175023363	175028016	LOC100721126	NW_026947484.1
LOC111755205	+	176244813	176244921	LOC111755205	NW_026947484.1
Susd1	+	176455298	176599281	Susd1	NW_026947484.1
Svep1	+	177933212	178110147	Svep1	NW_026947484.1
Ctnnal1	+	179285953	179348111	Ctnnal1	NW_026947484.1
LOC100722169	+	183222182	183224090	LOC100722169	NW_026947484.1
LOC111757091	+	183939545	183939651	LOC111757091	NW_026947484.1
LOC134470455	+	187781460	187817882	LOC134470455	NW_026947484.1
LOC111757090	+	188266716	188266822	LOC111757090	NW_026947484.1
Gabbr2	+	188582859	188938648	Gabbr2	NW_026947484.1
Trim14	+	189092939	189118161	Trim14	NW_026947484.1
Xpa	+	189450636	189474121	Xpa	NW_026947484.1
Exosc3	+	190436788	190441922	Exosc3	NW_026947484.1
LOC100729728	+	192484132	192485136	LOC100729728	NW_026947484.1
LOC111757126	+	194249053	194249130	LOC111757126	NW_026947484.1
LOC100713470	+	197034070	197036132	LOC100713470	NW_026947484.1
LOC100731565	+	197660924	197661907	LOC100731565	NW_026947484.1
LOC111757124	+	199337209	199337336	LOC111757124	NW_026947484.1
Rabepk	+	199710752	199741889	Rabepk	NW_026947484.1
Lmx1b	+	200909561	200983160	Lmx1b	NW_026947484.1
Ttc16	+	201858616	201871798	Ttc16	NW_026947484.1
LOC134474320	+	203171126	203247765	LOC134474320	NW_026947484.1
LOC106027897	+	203876743	203878332	LOC106027897	NW_026947484.1
Nrxn1	+	208433696	209466387	Nrxn1	NW_026947484.1
Kcnk12	+	211586911	211629630	Kcnk12	NW_026947484.1
Calm2	+	211939094	211952226	Calm2	NW_026947484.1
Prepl	+	214501982	214537900	Prepl	NW_026947484.1
LOC106028338	+	215953839	215958125	LOC106028338	NW_026947484.1
LOC134471317	+	220353283	220388824	LOC134471317	NW_026947484.1
Strn	+	221301481	221421415	Strn	NW_026947484.1
Fez2	+	221631635	221670826	Fez2	NW_026947484.1
LOC111757784	+	229125912	229126048	LOC111757784	NW_026947484.1
LOC134471575	+	233463636	233469635	LOC134471575	NW_026947484.1
LOC134471628	+	233943915	233953340	LOC134471628	NW_026947484.1
Preb	+	233970856	233974733	Preb	NW_026947484.1
LOC134471666	+	234080548	234083012	LOC134471666	NW_026947484.1
Hadha	+	234786943	234829375	Hadha	NW_026947484.1
Dnmt3a	+	235675008	235771912	Dnmt3a	NW_026947484.1
LOC134471758	+	235876873	235880983	LOC134471758	NW_026947484.1
LOC111757786	+	236709819	236709954	LOC111757786	NW_026947484.1
Ldah	+	239692334	239826260	Ldah	NW_026947484.1
LOC106028356	+	240029890	240037825	LOC106028356	NW_026947484.1
LOC106028364	+	240501218	240587155	LOC106028364	NW_026947484.1
LOC134471907	+	241325177	241337037	LOC134471907	NW_026947484.1
Nt5c1b	+	241551045	241564610	Nt5c1b	NW_026947484.1
LOC111756886	+	312613	312749	LOC111756886	NW_026947485.1
Tmem243	+	408976	420360	Tmem243	NW_026947485.1
LOC134472579	+	4701044	4720098	LOC134472579	NW_026947485.1
LOC106027689	+	5234657	5237013	LOC106027689	NW_026947485.1
LOC106027686	+	5631961	5637961	LOC106027686	NW_026947485.1
Gsap	+	8118967	8194274	Gsap	NW_026947485.1
Fam185a	+	8358872	8413455	Fam185a	NW_026947485.1
LOC111756896	+	9857448	9857576	LOC111756896	NW_026947485.1
LOC134473537	+	10886404	10888162	LOC134473537	NW_026947485.1
LOC111756901	+	12358615	12358747	LOC111756901	NW_026947485.1
Znf277	+	16412373	16532474	Znf277	NW_026947485.1
LOC134473717	+	19481306	19493712	LOC134473717	NW_026947485.1
LOC100713930	+	20125501	20133795	LOC100713930	NW_026947485.1
LOC134473729	+	20399880	20412015	LOC134473729	NW_026947485.1
LOC106027700	+	20571053	20597927	LOC106027700	NW_026947485.1
LOC111756890	+	24892872	24893012	LOC111756890	NW_026947485.1
Nup42	+	25966396	25998152	Nup42	NW_026947485.1
LOC134473953	+	29680146	29800974	LOC134473953	NW_026947485.1
LOC134473999	+	31954978	31959096	LOC134473999	NW_026947485.1
LOC134474017	+	32442650	32458995	LOC134474017	NW_026947485.1
Aqp1	+	32801463	32813917	Aqp1	NW_026947485.1
Adcyap1r1	+	32855279	32966249	Adcyap1r1	NW_026947485.1
Ppp1r17	+	33451983	33467819	Ppp1r17	NW_026947485.1
Plxna4	+	36114040	36553338	Plxna4	NW_026947485.1
LOC134472665	+	37066079	37077418	LOC134472665	NW_026947485.1
Tnpo3	+	39435710	39523257	Tnpo3	NW_026947485.1
Prrt4	+	39910905	39920788	Prrt4	NW_026947485.1
LOC111758405	+	40601350	40601456	LOC111758405	NW_026947485.1
Grm8	+	40984275	41767893	Grm8	NW_026947485.1
Pot1	+	43154457	43241388	Pot1	NW_026947485.1
LOC134472684	+	44470992	44482668	LOC134472684	NW_026947485.1
Slc13a1	+	44516400	44705415	Slc13a1	NW_026947485.1
LOC111758426	+	50578181	50578318	LOC111758426	NW_026947485.1
Cdk6	+	64599908	64835445	Cdk6	NW_026947485.1
Krit1	+	65152304	65196059	Krit1	NW_026947485.1
Mterf1	+	65470276	65685265	Mterf1	NW_026947485.1
LOC106028817	+	73302235	73304827	LOC106028817	NW_026947485.1
LOC111758423	+	74269660	74269796	LOC111758423	NW_026947485.1
Dpcd	+	76142800	76163075	Dpcd	NW_026947485.1
Fbxl15	+	76890067	76891883	Fbxl15	NW_026947485.1
Ina	+	77667289	77679116	Ina	NW_026947485.1
Taf5	+	77757107	77772020	Taf5	NW_026947485.1
Dusp5	+	84043988	84057051	Dusp5	NW_026947485.1
Pdcd4	+	84418455	84441519	Pdcd4	NW_026947485.1
Tdrd1	+	87437917	87479270	Tdrd1	NW_026947485.1
LOC100721954	+	89787360	89801619	LOC100721954	NW_026947485.1
LOC134472740	+	95974285	95976679	LOC134472740	NW_026947485.1
Zranb1	+	97818422	97878815	Zranb1	NW_026947485.1
Dpysl4	+	104990658	105006758	Dpysl4	NW_026947485.1
Pwwp2b	+	105171544	105207331	Pwwp2b	NW_026947485.1
Prap1	+	106193972	106197106	Prap1	NW_026947485.1
LOC100723786	+	106445678	106466845	LOC100723786	NW_026947485.1
LOC106025642	+	106874929	106901584	LOC106025642	NW_026947485.1
LOC100725081	+	107673413	107690302	LOC100725081	NW_026947485.1
Hpse2	+	108027553	108951808	Hpse2	NW_026947485.1
LOC111754569	+	108519069	108519204	LOC111754569	NW_026947485.1
Crtac1	+	109320464	109476193	Crtac1	NW_026947485.1
Morn4	+	109689777	109702213	Morn4	NW_026947485.1
Mms19	+	109791822	109820181	Mms19	NW_026947485.1
LOC100715199	+	113813398	113814336	LOC100715199	NW_026947485.1
LOC100734776	+	115385280	115386218	LOC100734776	NW_026947485.1
LOC100714909	+	117267324	117268337	LOC100714909	NW_026947485.1
LOC100714634	+	117294323	117298866	LOC100714634	NW_026947485.1
LOC134473206	+	117409879	117410897	LOC134473206	NW_026947485.1
LOC101788319	+	117700057	117736144	LOC101788319	NW_026947485.1
Fam151b	+	118242319	118259142	Fam151b	NW_026947485.1
LOC134472890	+	123979962	123988270	LOC134472890	NW_026947485.1
LOC106025587	+	124438342	124483207	LOC106025587	NW_026947485.1
LOC106025656	+	125633125	125640566	LOC106025656	NW_026947485.1
Adgrv1	+	126301913	126828330	Adgrv1	NW_026947485.1
Fam81b	+	130424889	130468981	Fam81b	NW_026947485.1
Gpr150	+	130631280	130633252	Gpr150	NW_026947485.1
LOC134472909	+	133644674	133689106	LOC134472909	NW_026947485.1
Fam174a	+	135034676	135067345	Fam174a	NW_026947485.1
LOC106025726	+	136368381	136383131	LOC106025726	NW_026947485.1
LOC134475296	+	137861034	137880559	LOC134475296	NW_026947485.1
LOC134472927	+	140695856	140702510	LOC134472927	NW_026947485.1
Slco4c1	+	147111238	147175278	Slco4c1	NW_026947485.1
LOC134475404	+	4204313	4253385	LOC134475404	NW_026947486.1
Lancl3	+	8246266	8371719	Lancl3	NW_026947486.1
Mpc1l	+	11365008	11365583	Mpc1l	NW_026947486.1
LOC111756719	+	11884794	11884897	LOC111756719	NW_026947486.1
Ddx3x	+	11951969	11966828	Ddx3x	NW_026947486.1
Nyx	+	12075774	12100016	Nyx	NW_026947486.1
Gpr34	+	12255902	12262889	Gpr34	NW_026947486.1
Maoa	+	14434319	14514505	Maoa	NW_026947486.1
Usp11	+	18763632	18779382	Usp11	NW_026947486.1
LOC101789165	+	19074489	19075847	LOC101789165	NW_026947486.1
Ebp	+	19929585	19935405	Ebp	NW_026947486.1
LOC111754759	+	19981156	19981275	LOC111754759	NW_026947486.1
Ccnb3	+	21513334	21625028	Ccnb3	NW_026947486.1
LOC134475531	+	22933701	22934975	LOC134475531	NW_026947486.1
LOC134475532	+	22935054	22938999	LOC134475532	NW_026947486.1
Gpr173	+	24449345	24471348	Gpr173	NW_026947486.1
Kantr	+	24484790	24534587	Kantr	NW_026947486.1
LOC100717982	+	25221255	25221577	LOC100717982	NW_026947486.1
Klf8	+	27661638	27777045	Klf8	NW_026947486.1
Zc4h2	+	33710574	33748399	Zc4h2	NW_026947486.1
LOC134475451	+	34291994	34292634	LOC134475451	NW_026947486.1
Dlg3	+	36774057	36839198	Dlg3	NW_026947486.1
Gcna	+	38288181	38346489	Gcna	NW_026947486.1
LOC111757135	+	43148758	43268166	LOC111757135	NW_026947486.1
Trnat-agu	+	45093744	45093817	Trnat-agu	NW_026947486.1
Sh3bgrl	+	47385108	47447048	Sh3bgrl	NW_026947486.1
Apool	+	49738291	49849048	Apool	NW_026947486.1
Klhl4	+	51145623	51292341	Klhl4	NW_026947486.1
Armcx4	+	61239544	61249368	Armcx4	NW_026947486.1
LOC106027926	+	61332228	61332821	LOC106027926	NW_026947486.1
LOC134475476	+	62359020	62398274	LOC134475476	NW_026947486.1
LOC134475478	+	62902778	62905265	LOC134475478	NW_026947486.1
Prps1	+	67148626	67171949	Prps1	NW_026947486.1
Vsig1	+	67606530	67642823	Vsig1	NW_026947486.1
Trpc5os	+	72016528	72017138	Trpc5os	NW_026947486.1
Rtl4	+	72594364	72616742	Rtl4	NW_026947486.1
LOC134475372	+	92323943	92324870	LOC134475372	NW_026947486.1
Sash3	+	92421177	92435331	Sash3	NW_026947486.1
LOC100730239	+	92641943	92643019	LOC100730239	NW_026947486.1
LOC111754786	+	95016989	95057904	LOC111754786	NW_026947486.1
LOC134475373	+	95413285	95415295	LOC134475373	NW_026947486.1
Ct55	+	100849446	100861706	Ct55	NW_026947486.1
Fhl1	+	102104318	102161769	Fhl1	NW_026947486.1
LOC111755416	+	102230281	102230383	LOC111755416	NW_026947486.1
LOC111755417	+	102576454	102576586	LOC111755417	NW_026947486.1
LOC111755410	+	102873401	102873537	LOC111755410	NW_026947486.1
LOC100718182	+	103290644	103291528	LOC100718182	NW_026947486.1
LOC111755412	+	103614898	103615031	LOC111755412	NW_026947486.1
LOC100716798	+	104492399	104499925	LOC100716798	NW_026947486.1
Hapstr2	+	106088926	106089986	Hapstr2	NW_026947486.1
LOC101789263	+	106717449	106770653	LOC101789263	NW_026947486.1
LOC134475332	+	108221406	108222275	LOC134475332	NW_026947486.1
LOC134475336	+	116592427	116593890	LOC134475336	NW_026947486.1
Mtm1	+	117200424	117302752	Mtm1	NW_026947486.1
Gpr50	+	117743168	117748555	Gpr50	NW_026947486.1
Vma21	+	117900813	117910913	Vma21	NW_026947486.1
Fate1	+	118238239	118241735	Fate1	NW_026947486.1
LOC100728841	+	119131339	119134793	LOC100728841	NW_026947486.1
LOC134475514	+	119608750	119609773	LOC134475514	NW_026947486.1
Pwwp4	+	119739158	119745556	Pwwp4	NW_026947486.1
Atp2b3	+	119966941	120025609	Atp2b3	NW_026947486.1
Abcd1	+	120127032	120142647	Abcd1	NW_026947486.1
LOC134475401	+	120820291	120821151	LOC134475401	NW_026947486.1
LOC134475646	+	7755033	7776748	LOC134475646	NW_026947487.1
Myo9a	+	8517352	8869152	Myo9a	NW_026947487.1
LOC111753906	+	8613955	8614091	LOC111753906	NW_026947487.1
Uaca	+	9783383	9855546	Uaca	NW_026947487.1
LOC134475658	+	10601420	10606354	LOC134475658	NW_026947487.1
LOC134475564	+	10626304	10632613	LOC134475564	NW_026947487.1
LOC106025233	+	10709405	10727883	LOC106025233	NW_026947487.1
LOC134475572	+	22617818	22656479	LOC134475572	NW_026947487.1
LOC134475672	+	25227325	25283203	LOC134475672	NW_026947487.1
Scel	+	25385603	25534499	Scel	NW_026947487.1
Slitrk5	+	34179764	34187229	Slitrk5	NW_026947487.1
LOC134475579	+	36845963	36932890	LOC134475579	NW_026947487.1
Gpr180	+	40547632	40571075	Gpr180	NW_026947487.1
LOC134475580	+	40852650	40855100	LOC134475580	NW_026947487.1
LOC134475689	+	41319955	41332594	LOC134475689	NW_026947487.1
LOC111753869	+	44564054	44564155	LOC111753869	NW_026947487.1
Ubac2	+	44659928	44821423	Ubac2	NW_026947487.1
LOC111753871	+	47084953	47085054	LOC111753871	NW_026947487.1
Tpp2	+	47569708	47632415	Tpp2	NW_026947487.1
Bivm	+	47728758	47767022	Bivm	NW_026947487.1
LOC111753834	+	54367773	54515650	LOC111753834	NW_026947487.1
F10	+	55156517	55171540	F10	NW_026947487.1
Champ1	+	55794923	55807133	Champ1	NW_026947487.1
LOC134475600	+	56389105	56389798	LOC134475600	NW_026947487.1
LOC111753908	+	58547830	58547966	LOC111753908	NW_026947487.1
LOC111753846	+	58694149	58694286	LOC111753846	NW_026947487.1
LOC134475720	+	61338926	61347825	LOC134475720	NW_026947487.1
Hnrnpd	+	63219061	63235803	Hnrnpd	NW_026947487.1
LOC134475727	+	65445581	65449976	LOC134475727	NW_026947487.1
Gk2	+	66258660	66260588	Gk2	NW_026947487.1
Paqr3	+	66642379	66673213	Paqr3	NW_026947487.1
LOC134475728	+	67467534	67474529	LOC134475728	NW_026947487.1
Nup54	+	69380665	69403299	Nup54	NW_026947487.1
Cxcl11	+	69508756	69524847	Cxcl11	NW_026947487.1
Sdad1	+	69584024	69611156	Sdad1	NW_026947487.1
LOC111756080	+	74014086	74014217	LOC111756080	NW_026947487.1
LOC134475742	+	81421620	81428061	LOC134475742	NW_026947487.1
LOC134475618	+	83601423	83605572	LOC134475618	NW_026947487.1
Cetp	+	83886183	83904564	Cetp	NW_026947487.1
LOC111757465	+	84280988	84281124	LOC111757465	NW_026947487.1
Polr2c	+	84313802	84322957	Polr2c	NW_026947487.1
Ndrg4	+	85128730	85168664	Ndrg4	NW_026947487.1
Ca7	+	99037366	99045759	Ca7	NW_026947487.1
Pdp2	+	99066186	99073985	Pdp2	NW_026947487.1
Phaf1	+	99506230	99530225	Phaf1	NW_026947487.1
Nol3	+	99548119	99553564	Nol3	NW_026947487.1
Hsd11b2	+	99786255	99791907	Hsd11b2	NW_026947487.1
CUNH16orf86	+	99982833	99985098	CUNH16orf86	NW_026947487.1
LOC111757467	+	101327876	101327999	LOC111757467	NW_026947487.1
Sntb2	+	101530581	101642288	Sntb2	NW_026947487.1
Znf821	+	104434895	104452553	Znf821	NW_026947487.1
LOC111757468	+	104554225	104554310	LOC111757468	NW_026947487.1
Trnag-gcc-3	+	105573936	105574006	Trnag-gcc	NW_026947487.1
Trnag-gcc-4	+	105574821	105574891	Trnag-gcc	NW_026947487.1
LOC106025988	+	113886862	113896324	LOC106025988	NW_026947487.1
Cenpn	+	115080957	115098383	Cenpn	NW_026947487.1
Hsdl1	+	115932257	115951255	Hsdl1	NW_026947487.1
Cotl1	+	119632757	119656457	Cotl1	NW_026947487.1
Spg7	+	120668406	120697475	Spg7	NW_026947487.1
LOC134475836	+	120759715	120778962	LOC134475836	NW_026947487.1
Dpep1	+	120782254	120793018	Dpep1	NW_026947487.1
Spata33	+	120801485	120820225	Spata33	NW_026947487.1
Lkaaear1	+	670227	676413	Lkaaear1	NW_026947488.1
Znf512b	+	779396	790085	Znf512b	NW_026947488.1
Kcnq2	+	1250481	1305634	Kcnq2	NW_026947488.1
LOC134475931	+	1703395	1726035	LOC134475931	NW_026947488.1
LOC134475858	+	6218243	6220519	LOC134475858	NW_026947488.1
Znf217	+	9722148	9757144	Znf217	NW_026947488.1
Peds1	+	12419342	12440865	Peds1	NW_026947488.1
LOC134475868	+	12720595	12721165	LOC134475868	NW_026947488.1
LOC111756214	+	14356847	14356983	LOC111756214	NW_026947488.1
Tp53rk	+	14947503	14950422	Tp53rk	NW_026947488.1
LOC111756189	+	15072919	15073026	LOC111756189	NW_026947488.1
LOC111756178	+	15514453	15524556	LOC111756178	NW_026947488.1
Znf335	+	15559778	15578216	Znf335	NW_026947488.1
Pltp	+	15605008	15618166	Pltp	NW_026947488.1
Wfdc8	+	15941550	15951437	Wfdc8	NW_026947488.1
LOC100725729	+	15967415	15971346	LOC100725729	NW_026947488.1
LOC100169695	+	16815127	16826748	LOC100169695	NW_026947488.1
LOC134475874	+	16842088	16870766	LOC134475874	NW_026947488.1
LOC111756176	+	17571259	17580584	LOC111756176	NW_026947488.1
Jph2	+	17731494	17802822	Jph2	NW_026947488.1
LOC106027209	+	20473744	20489064	LOC106027209	NW_026947488.1
LOC111756202	+	23155455	23155587	LOC111756202	NW_026947488.1
LOC134476189	+	23275424	23275556	LOC134476189	NW_026947488.1
LOC134476004	+	24059812	24067848	LOC134476004	NW_026947488.1
LOC100727659	+	24432642	24434208	LOC100727659	NW_026947488.1
Rbl1	+	24465037	24560336	Rbl1	NW_026947488.1
Ndrg3	+	24772189	24843548	Ndrg3	NW_026947488.1
Sla2	+	24849602	24878396	Sla2	NW_026947488.1
LOC134476009	+	25306649	25316617	LOC134476009	NW_026947488.1
Scand1	+	25448307	25449574	Scand1	NW_026947488.1
LOC111756220	+	26901585	26901686	LOC111756220	NW_026947488.1
Ahcy	+	26923654	26944755	Ahcy	NW_026947488.1
Snta1	+	27808730	27834762	Snta1	NW_026947488.1
LOC100734565	+	29638773	29655315	LOC100734565	NW_026947488.1
LOC100735126	+	29741481	29747283	LOC100735126	NW_026947488.1
Defb116	+	29777847	29786902	Defb116	NW_026947488.1
Rbck1	+	30123728	30141248	Rbck1	NW_026947488.1
CUNH20orf202	+	31265402	31271737	CUNH20orf202	NW_026947488.1
LOC101788442	+	32886912	32889888	LOC101788442	NW_026947488.1
Nkx2-2	+	34185436	34196230	Nkx2-2	NW_026947488.1
LOC106029120	+	34480935	34493443	LOC106029120	NW_026947488.1
LOC106029112	+	36532588	36542801	LOC106029112	NW_026947488.1
Snx5	+	36589483	36605222	Snx5	NW_026947488.1
LOC134476053	+	43259569	43262407	LOC134476053	NW_026947488.1
LOC134476056	+	44097105	44100175	LOC134476056	NW_026947488.1
LOC134475886	+	46568104	46572089	LOC134475886	NW_026947488.1
Lrrn4	+	47245585	47258762	Lrrn4	NW_026947488.1
LOC111753534	+	49632036	49632139	LOC111753534	NW_026947488.1
LOC100719905	+	50852734	50867494	LOC100719905	NW_026947488.1
LOC111753462	+	51536534	51536670	LOC111753462	NW_026947488.1
LOC134476079	+	51940341	51948853	LOC134476079	NW_026947488.1
LOC134476081	+	52159378	52166247	LOC134476081	NW_026947488.1
Wdr6	+	52302293	52316675	Wdr6	NW_026947488.1
Iho1	+	52465712	52494430	Iho1	NW_026947488.1
Inka1	+	53023805	53026292	Inka1	NW_026947488.1
Slc38a3	+	53374214	53389233	Slc38a3	NW_026947488.1
LOC134476085	+	54067593	54070632	LOC134476085	NW_026947488.1
Alas1	+	55305687	55319493	Alas1	NW_026947488.1
Acp3	+	57675938	57730547	Acp3	NW_026947488.1
Cep63	+	59725270	59785509	Cep63	NW_026947488.1
LOC111753515	+	62500664	62500770	LOC111753515	NW_026947488.1
Sox14	+	62903689	62905680	Sox14	NW_026947488.1
LOC134476112	+	68154610	68209328	LOC134476112	NW_026947488.1
LOC106029115	+	71173480	71189377	LOC106029115	NW_026947488.1
LOC134475894	+	72871185	72871964	LOC134475894	NW_026947488.1
LOC134475895	+	74166066	74169866	LOC134475895	NW_026947488.1
Rnf13	+	75345192	75493697	Rnf13	NW_026947488.1
Mme	+	80450825	80564087	Mme	NW_026947488.1
LOC106029121	+	81153703	81175094	LOC106029121	NW_026947488.1
LOC134476127	+	81946434	81965402	LOC134476127	NW_026947488.1
Il12a	+	85192564	85199109	Il12a	NW_026947488.1
LOC134476145	+	93622416	93627452	LOC134476145	NW_026947488.1
Cops4	+	94120773	94155704	Cops4	NW_026947488.1
LOC134476156	+	97662234	97665290	LOC134476156	NW_026947488.1
LOC106027605	+	98004650	98009944	LOC106027605	NW_026947488.1
LOC111756702	+	98164990	98170965	LOC111756702	NW_026947488.1
Mepe	+	98448926	98461575	Mepe	NW_026947488.1
Spp1	+	98580225	98586474	Spp1	NW_026947488.1
LOC111756723	+	98592027	98592133	LOC111756723	NW_026947488.1
Ppef2	+	98710946	98731601	Ppef2	NW_026947488.1
LOC106026200	+	103989045	104020839	LOC106026200	NW_026947488.1
LOC106026658	+	106582043	106596113	LOC106026658	NW_026947488.1
LOC134476184	+	107587315	107588043	LOC134476184	NW_026947488.1
LOC134475912	+	108170357	108173692	LOC134475912	NW_026947488.1
