gene_id	strand	TSS	TES	gene_name	chromosome
Ggta1	-	196127392	196027707	Ggta1	NW_026947484.1
Ndufa8	-	196739051	196723557	Ndufa8	NW_026947484.1
LOC100733792	-	197323545	197322550	LOC100733792	NW_026947484.1
LOC100733228	-	197400538	197399555	LOC100733228	NW_026947484.1
Zbtb6	-	197788471	197763671	Zbtb6	NW_026947484.1
Strbp	-	198133537	197979990	Strbp	NW_026947484.1
LOC134470853	-	198784952	198783308	LOC134470853	NW_026947484.1
Psmb7	-	199080374	199024914	Psmb7	NW_026947484.1
Tor2a	-	201875449	201871892	Tor2a	NW_026947484.1
Eng	-	201969936	201937943	Eng	NW_026947484.1
Ak1	-	201990533	201981690	Ak1	NW_026947484.1
St6galnac6	-	202009331	201996214	St6galnac6	NW_026947484.1
LOC134474296	-	202246791	202242728	LOC134474296	NW_026947484.1
Ciz1	-	204858023	204837339	Ciz1	NW_026947484.1
Golga2	-	204922444	204905990	Golga2	NW_026947484.1
LOC100727414	-	204928678	204922402	LOC100727414	NW_026947484.1
LOC134471074	-	210383270	210319225	LOC134471074	NW_026947484.1
LOC134471085	-	210791638	210789470	LOC134471085	NW_026947484.1
Plekhh2	-	215118058	215026196	Plekhh2	NW_026947484.1
LOC134471199	-	215521929	215518534	LOC134471199	NW_026947484.1
LOC134471205	-	215573227	215569411	LOC134471205	NW_026947484.1
LOC134471209	-	215712524	215710140	LOC134471209	NW_026947484.1
LOC134471278	-	219312563	219302912	LOC134471278	NW_026947484.1
Morn2	-	219531745	219529863	Morn2	NW_026947484.1
Gemin6	-	219602776	219599244	Gemin6	NW_026947484.1
Galm	-	219727910	219667363	Galm	NW_026947484.1
Gpatch11	-	221200789	221103073	Gpatch11	NW_026947484.1
Vit	-	221566144	221451760	Vit	NW_026947484.1
LOC111757772	-	224548103	224547969	LOC111757772	NW_026947484.1
LOC111757729	-	229731011	229729582	LOC111757729	NW_026947484.1
Ehd3	-	230167579	230138702	Ehd3	NW_026947484.1
Ypel5	-	231163330	231148823	Ypel5	NW_026947484.1
Togaram2	-	232284275	232228708	Togaram2	NW_026947484.1
Wdr43	-	232366493	232309323	Wdr43	NW_026947484.1
LOC111757773	-	232329004	232328927	LOC111757773	NW_026947484.1
LOC134471565	-	233317744	233297349	LOC134471565	NW_026947484.1
Trim54	-	233805620	233785894	Trim54	NW_026947484.1
Emilin1	-	234021374	234013418	Emilin1	NW_026947484.1
Mapre3	-	234122815	234063248	Mapre3	NW_026947484.1
LOC111757778	-	235310482	235310346	LOC111757778	NW_026947484.1
LOC111757783	-	235519426	235519290	LOC111757783	NW_026947484.1
LOC100722366	-	236419662	236417971	LOC100722366	NW_026947484.1
LOC111757718	-	236486204	236457782	LOC111757718	NW_026947484.1
Gdf7	-	239841736	239823607	Gdf7	NW_026947484.1
Kcns3	-	242089813	242042055	Kcns3	NW_026947484.1
LOC134472566	-	87097	83860	LOC134472566	NW_026947485.1
LOC100723178	-	285935	256304	LOC100723178	NW_026947485.1
Crot	-	395360	332002	Crot	NW_026947485.1
LOC134473368	-	4153126	4152470	LOC134473368	NW_026947485.1
LOC111756877	-	5209799	5197526	LOC111756877	NW_026947485.1
Cd36	-	5506958	5439471	Cd36	NW_026947485.1
Slc26a5	-	8775885	8748641	Slc26a5	NW_026947485.1
Efcab10	-	10509545	10500780	Efcab10	NW_026947485.1
Atxn7l1	-	10744992	10522943	Atxn7l1	NW_026947485.1
Ccdc71l	-	11546351	11545671	Ccdc71l	NW_026947485.1
LOC101787649	-	12822180	12744073	LOC101787649	NW_026947485.1
LOC134473719	-	19703794	19665464	LOC134473719	NW_026947485.1
LOC134473766	-	23899302	23893287	LOC134473766	NW_026947485.1
LOC134473771	-	24254177	24228438	LOC134473771	NW_026947485.1
Rapgef5	-	25280782	25012811	Rapgef5	NW_026947485.1
Hnrnpa2b1	-	28661255	28651367	Hnrnpa2b1	NW_026947485.1
LOC134473877	-	28750560	28741561	LOC134473877	NW_026947485.1
LOC134473889	-	28940779	28931994	LOC134473889	NW_026947485.1
Tril	-	31145089	31138893	Tril	NW_026947485.1
LOC134474007	-	32159137	32147698	LOC134474007	NW_026947485.1
LOC100717454	-	34132269	34130773	LOC100717454	NW_026947485.1
Exoc4	-	35472111	34749900	Exoc4	NW_026947485.1
Mest	-	38158168	38141179	Mest	NW_026947485.1
Atp6v1f	-	39587200	39585085	Atp6v1f	NW_026947485.1
LOC100713959	-	44007112	43999698	LOC100713959	NW_026947485.1
Tes	-	51280167	51234603	Tes	NW_026947485.1
LOC134474382	-	56764856	56756521	LOC134474382	NW_026947485.1
Umad1	-	59114449	58872924	Umad1	NW_026947485.1
LOC111758432	-	59445313	59445178	LOC111758432	NW_026947485.1
Dync1i1	-	61848140	61541285	Dync1i1	NW_026947485.1
Asb4	-	62217580	62146657	Asb4	NW_026947485.1
Col1a2	-	63172998	63137617	Col1a2	NW_026947485.1
Znf804b	-	68460454	67944111	Znf804b	NW_026947485.1
Hnrnpk	-	71203007	71191260	Hnrnpk	NW_026947485.1
Isca1	-	73302218	73284605	Isca1	NW_026947485.1
LOC134474886	-	74946084	74935112	LOC134474886	NW_026947485.1
Ndufb8	-	75236049	75231197	Ndufb8	NW_026947485.1
Mrpl43	-	75633338	75632079	Mrpl43	NW_026947485.1
Lbx1	-	75832832	75830191	Lbx1	NW_026947485.1
Oga	-	76354234	76317626	Oga	NW_026947485.1
LOC100717117	-	84453747	84442802	LOC100717117	NW_026947485.1
Gpam	-	85660584	85594555	Gpam	NW_026947485.1
LOC100716565	-	85749891	85718982	LOC100716565	NW_026947485.1
Zdhhc6	-	85825870	85809843	Zdhhc6	NW_026947485.1
Afap1l2	-	87645049	87539868	Afap1l2	NW_026947485.1
Hspa12a	-	90010116	89855680	Hspa12a	NW_026947485.1
Shtn1	-	90134350	90042578	Shtn1	NW_026947485.1
LOC111754511	-	92031311	92031183	LOC111754511	NW_026947485.1
LOC134475229	-	95582052	95572127	LOC134475229	NW_026947485.1
LOC111754486	-	95950763	95944776	LOC111754486	NW_026947485.1
LOC111754560	-	95953537	95953401	LOC111754560	NW_026947485.1
LOC134472741	-	96391410	96386691	LOC134472741	NW_026947485.1
Clrn3	-	100717646	100702613	Clrn3	NW_026947485.1
CUNH10orf143	-	102779658	102720444	CUNH10orf143	NW_026947485.1
LOC134475241	-	103446976	103443301	LOC134475241	NW_026947485.1
Fuom	-	106204271	106200075	Fuom	NW_026947485.1
LOC100724345	-	106345013	106337627	LOC100724345	NW_026947485.1
Abcc2	-	107558314	107484699	Abcc2	NW_026947485.1
Dntt	-	110952081	110912492	Dntt	NW_026947485.1
LOC100716044	-	112187987	112142264	LOC100716044	NW_026947485.1
LOC100713063	-	114442701	114441736	LOC100713063	NW_026947485.1
LOC134475265	-	117338186	117336748	LOC134475265	NW_026947485.1
LOC100713252	-	117371134	117370172	LOC100713252	NW_026947485.1
LOC100733003	-	117960311	117959187	LOC100733003	NW_026947485.1
LOC134472874	-	119779178	119769904	LOC134472874	NW_026947485.1
LOC134475275	-	120125939	120116854	LOC134475275	NW_026947485.1
LOC134472879	-	120702669	120699193	LOC134472879	NW_026947485.1
LOC134472883	-	121629112	121627491	LOC134472883	NW_026947485.1
LOC134475280	-	126623526	126599046	LOC134475280	NW_026947485.1
St8sia4	-	135329886	135243675	St8sia4	NW_026947485.1
LOC100733468	-	136730809	136729850	LOC100733468	NW_026947485.1
LOC111754555	-	138298365	138298233	LOC111754555	NW_026947485.1
LOC134472922	-	139493055	139492395	LOC134472922	NW_026947485.1
LOC134475306	-	146036541	146031334	LOC134475306	NW_026947485.1
Pim2	-	20242155	20237177	Pim2	NW_026947486.1
Gripap1	-	20320694	20295785	Gripap1	NW_026947486.1
Praf2	-	20399655	20396813	Praf2	NW_026947486.1
Smc1a	-	24813384	24768008	Smc1a	NW_026947486.1
LOC100720927	-	26199907	25721890	LOC100720927	NW_026947486.1
Pfkfb1	-	27222410	27140729	Pfkfb1	NW_026947486.1
Awat2	-	36333363	36321135	Awat2	NW_026947486.1
LOC134475457	-	37806472	37771353	LOC134475457	NW_026947486.1
Rps4x	-	38913970	38908726	Rps4x	NW_026947486.1
LOC111757144	-	40805059	40735787	LOC111757144	NW_026947486.1
Atrx	-	45171251	44879145	Atrx	NW_026947486.1
LOC111757172	-	45399598	45399494	LOC111757172	NW_026947486.1
LOC134475466	-	46348935	46347871	LOC134475466	NW_026947486.1
Timm8a	-	61124682	61111614	Timm8a	NW_026947486.1
LOC111757166	-	61287807	61287671	LOC111757166	NW_026947486.1
Slc25a53	-	62902701	62894329	Slc25a53	NW_026947486.1
Morc4	-	66178974	66122682	Morc4	NW_026947486.1
LOC134475495	-	80981163	80977146	LOC134475495	NW_026947486.1
LOC101787932	-	81723631	81717382	LOC101787932	NW_026947486.1
Cul4b	-	82163276	82109682	Cul4b	NW_026947486.1
LOC100721774	-	86122398	86119279	LOC100721774	NW_026947486.1
LOC100722608	-	87721675	87720611	LOC100722608	NW_026947486.1
Apln	-	92299044	92289407	Apln	NW_026947486.1
LOC100729494	-	94295168	94294233	LOC100729494	NW_026947486.1
Gpc3	-	97167587	96757498	Gpc3	NW_026947486.1
Mmgt1	-	101954251	101944406	Mmgt1	NW_026947486.1
Map7d3	-	102195870	102165022	Map7d3	NW_026947486.1
LOC134475376	-	102543229	102536571	LOC134475376	NW_026947486.1
Arhgef6	-	102700249	102578444	Arhgef6	NW_026947486.1
LOC111755418	-	102787474	102787402	LOC111755418	NW_026947486.1
LOC134475380	-	107829276	107828144	LOC134475380	NW_026947486.1
LOC101787047	-	115171788	115169941	LOC101787047	NW_026947486.1
LOC100715292	-	115327908	115327147	LOC100715292	NW_026947486.1
LOC100715010	-	115380356	115379352	LOC100715010	NW_026947486.1
LOC100724142	-	116280781	116279852	LOC100724142	NW_026947486.1
Eola2	-	116629752	116625333	Eola2	NW_026947486.1
Cd99l2	-	117634043	117545850	Cd99l2	NW_026947486.1
Cetn2	-	119175145	119170991	Cetn2	NW_026947486.1
LOC134475513	-	119445283	119443340	LOC134475513	NW_026947486.1
Bcap31	-	120126640	120106347	Bcap31	NW_026947486.1
Pdzd4	-	120200763	120181591	Pdzd4	NW_026947486.1
Tex28	-	120409547	120400317	Tex28	NW_026947486.1
LOC134475402	-	120858360	120849028	LOC134475402	NW_026947486.1
Rab39b	-	121469749	121458003	Rab39b	NW_026947486.1
Usp3	-	8090834	8010654	Usp3	NW_026947487.1
LOC134475655	-	9783231	9768589	LOC134475655	NW_026947487.1
LOC134475563	-	10517675	10455480	LOC134475563	NW_026947487.1
LOC134475565	-	10645401	10641640	LOC134475565	NW_026947487.1
Klhl1	-	18309425	17927021	Klhl1	NW_026947487.1
LOC134475667	-	21235120	21232107	LOC134475667	NW_026947487.1
Dct	-	40449382	40412434	Dct	NW_026947487.1
Abcc4	-	41151608	40922653	Abcc4	NW_026947487.1
LOC106025182	-	43603947	43583079	LOC106025182	NW_026947487.1
LOC134475693	-	43871583	43869342	LOC134475693	NW_026947487.1
Gpr183	-	44756263	44744090	Gpr183	NW_026947487.1
LOC134475588	-	51025302	51019966	LOC134475588	NW_026947487.1
Arglu1	-	51127135	51108023	Arglu1	NW_026947487.1
LOC134475590	-	51351411	51349795	LOC134475590	NW_026947487.1
Nalf1	-	52142647	51599269	Nalf1	NW_026947487.1
LOC134475704	-	51878271	51817190	LOC134475704	NW_026947487.1
Rab20	-	53873045	53854873	Rab20	NW_026947487.1
Cars2	-	53926587	53907208	Cars2	NW_026947487.1
CUNH13orf46	-	55571744	55551787	CUNH13orf46	NW_026947487.1
LOC111753909	-	58571498	58571362	LOC111753909	NW_026947487.1
Nod2	-	60760806	60726494	Nod2	NW_026947487.1
CUNH16orf78	-	61932456	61916175	CUNH16orf78	NW_026947487.1
Ccng2	-	68410069	68401471	Ccng2	NW_026947487.1
Shroom3	-	69125160	68810026	Shroom3	NW_026947487.1
LOC111753882	-	68890704	68890599	LOC111753882	NW_026947487.1
Stbd1	-	69227935	69224094	Stbd1	NW_026947487.1
Gprin3	-	72613545	72551549	Gprin3	NW_026947487.1
LOC134475613	-	75156981	75154334	LOC134475613	NW_026947487.1
LOC100730472	-	82541228	82505436	LOC100730472	NW_026947487.1
Amfr	-	83450479	83411428	Amfr	NW_026947487.1
LOC134475746	-	83817595	83813370	LOC134475746	NW_026947487.1
Kifc3	-	84643227	84581371	Kifc3	NW_026947487.1
LOC111757473	-	87358942	87358809	LOC111757473	NW_026947487.1
Kctd19	-	99688268	99653025	Kctd19	NW_026947487.1
Acd	-	99975850	99972294	Acd	NW_026947487.1
Gfod2	-	100045342	99990618	Gfod2	NW_026947487.1
Cenpt	-	100150770	100141635	Cenpt	NW_026947487.1
LOC100726848	-	100283656	100280148	LOC100726848	NW_026947487.1
LOC134475551	-	100284927	100283694	LOC134475551	NW_026947487.1
Smpd3	-	100815166	100726546	Smpd3	NW_026947487.1
Chtf8	-	101488818	101479267	Chtf8	NW_026947487.1
Ist1	-	104434801	104382011	Ist1	NW_026947487.1
LOC134475786	-	105072403	105040622	LOC134475786	NW_026947487.1
Trnaa-agc-3	-	106003721	106003650	Trnaa-agc	NW_026947487.1
LOC111757461	-	106260632	106260496	LOC111757461	NW_026947487.1
Mlkl	-	106307300	106282433	Mlkl	NW_026947487.1
Wdr59	-	106530768	106434331	Wdr59	NW_026947487.1
Tmem231	-	107176232	107160270	Tmem231	NW_026947487.1
Adamts18	-	111984489	111856489	Adamts18	NW_026947487.1
LOC134475811	-	116166565	116154614	LOC134475811	NW_026947487.1
LOC134475637	-	117424699	117416093	LOC134475637	NW_026947487.1
Hsd17b2	-	117845601	117779989	Hsd17b2	NW_026947487.1
Jph3	-	118062792	118016589	Jph3	NW_026947487.1
LOC134475823	-	118800192	118791623	LOC134475823	NW_026947487.1
Pabpn1l	-	120302637	120300484	Pabpn1l	NW_026947487.1
LOC134475854	-	404900	400592	LOC134475854	NW_026947488.1
Dnajc5	-	858576	808834	Dnajc5	NW_026947488.1
LOC134475929	-	1250449	1245327	LOC134475929	NW_026947488.1
Birc7	-	1431228	1426893	Birc7	NW_026947488.1
Fam217b	-	4035698	4027742	Fam217b	NW_026947488.1
Nelfcd	-	5221231	5209645	Nelfcd	NW_026947488.1
LOC100732158	-	5370345	5312948	LOC100732158	NW_026947488.1
Vapb	-	5754381	5696824	Vapb	NW_026947488.1
Spo11	-	6671796	6656582	Spo11	NW_026947488.1
Dok5	-	9066963	8917520	Dok5	NW_026947488.1
LOC134475954	-	9539378	9521775	LOC134475954	NW_026947488.1
LOC134475863	-	9684136	9671038	LOC134475863	NW_026947488.1
Tshz2	-	10214796	9797924	Tshz2	NW_026947488.1
LOC134475865	-	10826043	10821104	LOC134475865	NW_026947488.1
LOC134475981	-	13060492	13048762	LOC134475981	NW_026947488.1
Ddx27	-	13170457	13153795	Ddx27	NW_026947488.1
Arfgef2	-	13427830	13338055	Arfgef2	NW_026947488.1
Slc2a10	-	14935408	14920320	Slc2a10	NW_026947488.1
Cd40	-	15434471	15424514	Cd40	NW_026947488.1
Snx21	-	15675082	15668534	Snx21	NW_026947488.1
Wfdc10a	-	15888552	15887314	Wfdc10a	NW_026947488.1
LOC134475872	-	16358862	16353619	LOC134475872	NW_026947488.1
Rbpjl	-	16582280	16570145	Rbpjl	NW_026947488.1
Svp	-	16889749	16737841	Svp	NW_026947488.1
Caltrin2	-	16789315	16784370	Caltrin2	NW_026947488.1
Kcnk15	-	17233246	17226317	Kcnk15	NW_026947488.1
Ttpal	-	17502393	17485687	Ttpal	NW_026947488.1
Mybl2	-	18135114	18097121	Mybl2	NW_026947488.1
LOC106027229	-	21264287	21237149	LOC106027229	NW_026947488.1
Actr5	-	22669116	22645676	Actr5	NW_026947488.1
Ralgapb	-	23119637	23023856	Ralgapb	NW_026947488.1
Rprd1b	-	23668812	23617528	Rprd1b	NW_026947488.1
Nnat	-	24102545	24100130	Nnat	NW_026947488.1
Romo1	-	25662431	25660473	Romo1	NW_026947488.1
Dynlrb1	-	26750282	26726665	Dynlrb1	NW_026947488.1
LOC106027195	-	27226275	27222951	LOC106027195	NW_026947488.1
Kif3b	-	28970167	28927955	Kif3b	NW_026947488.1
Xkr7	-	29211403	29182766	Xkr7	NW_026947488.1
Tbc1d20	-	30168848	30143316	Tbc1d20	NW_026947488.1
Sdcbp2	-	31391415	31370852	Sdcbp2	NW_026947488.1
Syndig1	-	32638266	32556371	Syndig1	NW_026947488.1
LOC100722377	-	33003964	32996834	LOC100722377	NW_026947488.1
Znf133	-	36481731	36465691	Znf133	NW_026947488.1
Dstn	-	36789979	36763442	Dstn	NW_026947488.1
Pcsk2	-	37105397	36850082	Pcsk2	NW_026947488.1
Otor	-	37457993	37448154	Otor	NW_026947488.1
Macrod2	-	40045458	38075448	Macrod2	NW_026947488.1
Btbd3	-	41956291	41926829	Btbd3	NW_026947488.1
LOC134476052	-	42930863	42809407	LOC134476052	NW_026947488.1
Plcb4	-	44471162	44116006	Plcb4	NW_026947488.1
LOC111753438	-	47186533	47178487	LOC111753438	NW_026947488.1
Itpa	-	49573570	49560105	Itpa	NW_026947488.1
Vps16	-	49913921	49888891	Vps16	NW_026947488.1
Shisa5	-	51765725	51750804	Shisa5	NW_026947488.1
Col7a1	-	51926999	51897330	Col7a1	NW_026947488.1
Ip6k2	-	52053526	52024677	Ip6k2	NW_026947488.1
Dalrd3	-	52319220	52316209	Dalrd3	NW_026947488.1
Qars1	-	52376219	52369104	Qars1	NW_026947488.1
Rhoa	-	52617806	52572942	Rhoa	NW_026947488.1
LOC111753482	-	52778642	52778512	LOC111753482	NW_026947488.1
Ip6k1	-	53010015	52940536	Ip6k1	NW_026947488.1
Hyal3	-	53456238	53450466	Hyal3	NW_026947488.1
Cish	-	53726031	53720363	Cish	NW_026947488.1
Rab6b	-	59162294	59105860	Rab6b	NW_026947488.1
Dbr1	-	63272159	63259181	Dbr1	NW_026947488.1
Copb2	-	64462231	64435725	Copb2	NW_026947488.1
Nmnat3	-	64768863	64639212	Nmnat3	NW_026947488.1
Paqr9	-	67915012	67868130	Paqr9	NW_026947488.1
LOC134475893	-	71327593	71302426	LOC134475893	NW_026947488.1
LOC100712949	-	71401014	71375243	LOC100712949	NW_026947488.1
Tm4sf1	-	74248196	74239916	Tm4sf1	NW_026947488.1
Commd2	-	74614415	74599979	Commd2	NW_026947488.1
Shox2	-	83426608	83416456	Shox2	NW_026947488.1
LOC134476132	-	84058235	84055985	LOC134476132	NW_026947488.1
LOC111753461	-	84155776	84155640	LOC111753461	NW_026947488.1
Trim59	-	85611102	85601580	Trim59	NW_026947488.1
LOC134476137	-	85886865	85879557	LOC134476137	NW_026947488.1
Si	-	89666230	89573763	Si	NW_026947488.1
LOC134476141	-	90082045	90073412	LOC134476141	NW_026947488.1
LOC100728233	-	91872722	91871784	LOC100728233	NW_026947488.1
LOC134475905	-	93614703	93600827	LOC134475905	NW_026947488.1
Siah1	-	93878382	93847227	Siah1	NW_026947488.1
LOC111756720	-	94810985	94810880	LOC111756720	NW_026947488.1
Hsd17b11	-	98032486	97996649	Hsd17b11	NW_026947488.1
LOC100713836	-	98754471	98751648	LOC100713836	NW_026947488.1
LOC100726696	-	105599554	105463348	LOC100726696	NW_026947488.1
LOC134476169	-	112327541	112220952	LOC134476169	NW_026947488.1
LOC111755224	-	700	571	LOC111755224	NW_026947489.1
LOC111753496	-	4584658	4584565	LOC111753496	NW_026947489.1
LOC134476603	-	4616513	4616420	LOC134476603	NW_026947489.1
LOC111753566	-	4669099	4669031	LOC111753566	NW_026947489.1
LOC134476349	-	5971816	5961095	LOC134476349	NW_026947489.1
Lrrc28	-	10425958	10296276	Lrrc28	NW_026947489.1
LOC134476365	-	11096921	11084980	LOC134476365	NW_026947489.1
Sv2b	-	17685133	17491696	Sv2b	NW_026947489.1
Hapln3	-	21053542	21035710	Hapln3	NW_026947489.1
LOC134476377	-	21073672	21070684	LOC134476377	NW_026947489.1
LOC134476380	-	22009474	22006133	LOC134476380	NW_026947489.1
Man2a2	-	22196775	22174990	Man2a2	NW_026947489.1
LOC111758507	-	22275667	22275566	LOC111758507	NW_026947489.1
LOC106028882	-	22347825	22346531	LOC106028882	NW_026947489.1
LOC134476389	-	25223463	25215646	LOC134476389	NW_026947489.1
B2m	-	26058969	26052655	B2m	NW_026947489.1
Tyro3	-	28895472	28878491	Tyro3	NW_026947489.1
