gene_id	strand	TSS	TES	gene_name	chromosome
LOC134476148	-	61908725	61905712	LOC134476148	NW_026947484.1
LOC134471253	-	61939995	61936646	LOC134471253	NW_026947484.1
LOC134476155	-	62008984	62006127	LOC134476155	NW_026947484.1
LOC101788361	-	63297844	63294259	LOC101788361	NW_026947484.1
LOC134476176	-	63715018	63706030	LOC134476176	NW_026947484.1
LOC134471295	-	64631448	64627231	LOC134471295	NW_026947484.1
Tle4	-	65437348	65297680	Tle4	NW_026947484.1
LOC134471300	-	65931484	65926991	LOC134471300	NW_026947484.1
Psat1	-	66741046	66717198	Psat1	NW_026947484.1
Vps13a	-	67687816	67459252	Vps13a	NW_026947484.1
Foxb2	-	67836278	67833912	Foxb2	NW_026947484.1
Gcnt1	-	68342100	68314919	Gcnt1	NW_026947484.1
Pcsk5	-	68824595	68408580	Pcsk5	NW_026947484.1
LOC134476224	-	69401177	69320210	LOC134476224	NW_026947484.1
Rorb	-	70061543	69882199	Rorb	NW_026947484.1
LOC106028164	-	71695785	71687028	LOC106028164	NW_026947484.1
Gda	-	72522550	72453433	Gda	NW_026947484.1
LOC111757528	-	72599701	72599566	LOC111757528	NW_026947484.1
LOC134476323	-	72698239	72613371	LOC134476323	NW_026947484.1
LOC100731475	-	73043515	73042761	LOC100731475	NW_026947484.1
LOC134476378	-	73900385	73890661	LOC134476378	NW_026947484.1
LOC111757501	-	74026651	74009168	LOC111757501	NW_026947484.1
Smc5	-	74282037	74181647	Smc5	NW_026947484.1
Mamdc2	-	74527919	74325562	Mamdc2	NW_026947484.1
LOC134471390	-	74585613	74548176	LOC134471390	NW_026947484.1
Cfap95	-	74692612	74602568	Cfap95	NW_026947484.1
Entrep1	-	75148034	75060634	Entrep1	NW_026947484.1
Tjp2	-	75356710	75216858	Tjp2	NW_026947484.1
Fxn	-	75442955	75399228	Fxn	NW_026947484.1
Pip5k1b	-	75745215	75455060	Pip5k1b	NW_026947484.1
Pabir1	-	75681648	75676346	Pabir1	NW_026947484.1
Pgm5	-	76082299	75909078	Pgm5	NW_026947484.1
Foxd4	-	76136824	76127528	Foxd4	NW_026947484.1
LOC134471397	-	77281578	77234472	LOC134471397	NW_026947484.1
LOC134476422	-	78020395	78010005	LOC134476422	NW_026947484.1
LOC134476425	-	78423405	78327579	LOC134476425	NW_026947484.1
Glis3	-	80138292	79708625	Glis3	NW_026947484.1
LOC134476444	-	80457953	80449221	LOC134476444	NW_026947484.1
Spata6l	-	80537324	80462106	Spata6l	NW_026947484.1
LOC111757536	-	80577583	80577510	LOC111757536	NW_026947484.1
LOC100722640	-	81058668	81054088	LOC100722640	NW_026947484.1
Plgrkt	-	81136673	81077178	Plgrkt	NW_026947484.1
LOC111757519	-	81527800	81527597	LOC111757519	NW_026947484.1
Brd10	-	81696471	81607495	Brd10	NW_026947484.1
Ranbp6	-	81703661	81699052	Ranbp6	NW_026947484.1
LOC134476465	-	81797497	81793358	LOC134476465	NW_026947484.1
LOC111757523	-	81839390	81839260	LOC111757523	NW_026947484.1
LOC134476469	-	81849618	81840580	LOC134476469	NW_026947484.1
Gldc	-	82326999	82206495	Gldc	NW_026947484.1
Dmac1	-	83360617	83352453	Dmac1	NW_026947484.1
LOC134471555	-	83726225	83679997	LOC134471555	NW_026947484.1
Ptprd	-	85973552	83893805	Ptprd	NW_026947484.1
LOC111757540	-	85482384	85482196	LOC111757540	NW_026947484.1
LOC134476510	-	88187452	88181210	LOC134476510	NW_026947484.1
Mpdz	-	88382983	88207920	Mpdz	NW_026947484.1
LOC106028167	-	88728658	88660630	LOC106028167	NW_026947484.1
LOC106028140	-	88980641	88978881	LOC106028140	NW_026947484.1
Nfib	-	89609677	89183233	Nfib	NW_026947484.1
Zdhhc21	-	89716581	89660713	Zdhhc21	NW_026947484.1
Cer1	-	89737399	89733198	Cer1	NW_026947484.1
Frem1	-	89897436	89750675	Frem1	NW_026947484.1
Ttc39b	-	90199680	90075324	Ttc39b	NW_026947484.1
Psip1	-	90402640	90343101	Psip1	NW_026947484.1
Rnasek	-	90462900	90462565	Rnasek	NW_026947484.1
Bnc2	-	91696931	91279739	Bnc2	NW_026947484.1
Saxo1	-	93720989	93621860	Saxo1	NW_026947484.1
Haus6	-	93772799	93736885	Haus6	NW_026947484.1
LOC111757522	-	93745020	93744890	LOC111757522	NW_026947484.1
LOC111757538	-	93769186	93769085	LOC111757538	NW_026947484.1
Plin2	-	93801997	93777338	Plin2	NW_026947484.1
LOC111757492	-	93943802	93942983	LOC111757492	NW_026947484.1
Rps6	-	94011061	94007698	Rps6	NW_026947484.1
Slc24a2	-	94386506	94149024	Slc24a2	NW_026947484.1
LOC106028152	-	94777836	94741124	LOC106028152	NW_026947484.1
Mllt3	-	95188177	94927853	Mllt3	NW_026947484.1
LOC134476580	-	95249708	95247309	LOC134476580	NW_026947484.1
LOC134476591	-	95336820	95331388	LOC134476591	NW_026947484.1
LOC134476586	-	95428239	95417212	LOC134476586	NW_026947484.1
LOC100734169	-	95669121	95668309	LOC100734169	NW_026947484.1
LOC111757491	-	95676642	95675989	LOC111757491	NW_026947484.1
LOC100730474	-	95737535	95736972	LOC100730474	NW_026947484.1
LOC100728479	-	95775904	95775072	LOC100728479	NW_026947484.1
LOC100716684	-	95803955	95803392	LOC100716684	NW_026947484.1
LOC100718817	-	95855137	95853764	LOC100718817	NW_026947484.1
LOC100734117	-	95861758	95861195	LOC100734117	NW_026947484.1
LOC100722772	-	95893802	95893239	LOC100722772	NW_026947484.1
LOC134475713	-	96048351	96047950	LOC134475713	NW_026947484.1
LOC134476598	-	96095851	96095146	LOC134476598	NW_026947484.1
LOC134475722	-	96103133	96102570	LOC134475722	NW_026947484.1
LOC100714884	-	96130794	96129998	LOC100714884	NW_026947484.1
LOC100717234	-	96207292	96206729	LOC100717234	NW_026947484.1
LOC100733284	-	96226627	96226058	LOC100733284	NW_026947484.1
LOC100729220	-	96260225	96259662	LOC100729220	NW_026947484.1
LOC111754286	-	96600952	96574412	LOC111754286	NW_026947484.1
LOC134471770	-	98545911	98430881	LOC134471770	NW_026947484.1
Elavl2	-	98710692	98551584	Elavl2	NW_026947484.1
Izumo3	-	99330789	99328198	Izumo3	NW_026947484.1
Tusc1	-	100317782	100317210	Tusc1	NW_026947484.1
LOC134471783	-	100462138	100454010	LOC134471783	NW_026947484.1
LOC134471794	-	100635008	100630008	LOC134471794	NW_026947484.1
Caap1	-	101389445	101258180	Caap1	NW_026947484.1
LOC106025538	-	101309239	101294822	LOC106025538	NW_026947484.1
Plaa	-	101434637	101398200	Plaa	NW_026947484.1
Lrrc19	-	101477795	101467907	Lrrc19	NW_026947484.1
Eqtn	-	101820973	101799224	Eqtn	NW_026947484.1
C9orf72	-	102065405	102036524	C9orf72	NW_026947484.1
LOC134471802	-	102378123	102373957	LOC134471802	NW_026947484.1
Lingo2	-	103572128	102447158	Lingo2	NW_026947484.1
LOC100721202	-	104013500	104011900	LOC100721202	NW_026947484.1
Trnag-ccc	-	106676672	106676602	Trnag-ccc	NW_026947484.1
LOC100728660	-	106801325	106782577	LOC100728660	NW_026947484.1
LOC100730036	-	106818513	106802028	LOC100730036	NW_026947484.1
LOC100716683	-	106851245	106850797	LOC100716683	NW_026947484.1
Sv2a	-	106874870	106860282	Sv2a	NW_026947484.1
Sf3b4	-	106883851	106879317	Sf3b4	NW_026947484.1
Mtmr11	-	106892139	106884542	Mtmr11	NW_026947484.1
Otud7b	-	106958957	106894582	Otud7b	NW_026947484.1
LOC106025521	-	107178431	107141044	LOC106025521	NW_026947484.1
Aph1a	-	107258435	107241592	Aph1a	NW_026947484.1
LOC134476863	-	107287508	107285765	LOC134476863	NW_026947484.1
LOC111754356	-	107429446	107429315	LOC111754356	NW_026947484.1
LOC111754303	-	107443902	107443796	LOC111754303	NW_026947484.1
Golph3l	-	107573036	107541288	Golph3l	NW_026947484.1
Hormad1	-	107604469	107574119	Hormad1	NW_026947484.1
Ctss	-	107633774	107613068	Ctss	NW_026947484.1
Ctsk	-	107707098	107697791	Ctsk	NW_026947484.1
Arnt	-	107748407	107710305	Arnt	NW_026947484.1
LOC111754308	-	107757908	107757706	LOC111754308	NW_026947484.1
LOC134476874	-	107797291	107789508	LOC134476874	NW_026947484.1
LOC111754348	-	107879738	107879604	LOC111754348	NW_026947484.1
Cers2	-	107904904	107896545	Cers2	NW_026947484.1
Cdc42se1	-	107997090	107979099	Cdc42se1	NW_026947484.1
LOC134476909	-	108034627	108030774	LOC134476909	NW_026947484.1
Sema6c	-	108060072	108047708	Sema6c	NW_026947484.1
Lysmd1	-	108083868	108070322	Lysmd1	NW_026947484.1
Vps72	-	108107255	108094106	Vps72	NW_026947484.1
Pi4kb	-	108247589	108216683	Pi4kb	NW_026947484.1
Rfx5	-	108263384	108255714	Rfx5	NW_026947484.1
Selenbp1	-	108282316	108274571	Selenbp1	NW_026947484.1
Pogz	-	108539251	108481101	Pogz	NW_026947484.1
LOC134476953	-	108697789	108690348	LOC134476953	NW_026947484.1
Celf3	-	108799741	108785029	Celf3	NW_026947484.1
Mrpl9	-	108831024	108827028	Mrpl9	NW_026947484.1
Tdrkh	-	108860513	108844995	Tdrkh	NW_026947484.1
Rorc	-	108903666	108877104	Rorc	NW_026947484.1
C2cd4d	-	108910069	108908747	C2cd4d	NW_026947484.1
Them5	-	108950940	108917653	Them5	NW_026947484.1
Them4	-	108974181	108940865	Them4	NW_026947484.1
LOC111754311	-	108953524	108953463	LOC111754311	NW_026947484.1
LOC134476972	-	109025802	109023579	LOC134476972	NW_026947484.1
S100a10	-	109049133	109039023	S100a10	NW_026947484.1
S100a11	-	109095616	109090902	S100a11	NW_026947484.1
Tchh	-	109247103	109239240	Tchh	NW_026947484.1
Rptn	-	109292855	109288213	Rptn	NW_026947484.1
Flg2	-	109364045	109357116	Flg2	NW_026947484.1
Crnn	-	109526665	109521883	Crnn	NW_026947484.1
LOC101789171	-	109641857	109640646	LOC101789171	NW_026947484.1
LOC101787657	-	109655739	109654612	LOC101787657	NW_026947484.1
LOC134471965	-	109754250	109752973	LOC134471965	NW_026947484.1
LOC134471981	-	109815121	109813814	LOC134471981	NW_026947484.1
LOC111754359	-	110480102	110480034	LOC111754359	NW_026947484.1
LOC111754355	-	110481236	110481105	LOC111754355	NW_026947484.1
LOC106025557	-	110752999	110692408	LOC106025557	NW_026947484.1
Pglyrp3	-	110801015	110785441	Pglyrp3	NW_026947484.1
Pglyrp4	-	110815400	110804590	Pglyrp4	NW_026947484.1
LOC100735514	-	110843160	110842059	LOC100735514	NW_026947484.1
LOC100733847	-	110852947	110847472	LOC100733847	NW_026947484.1
LOC101788145	-	110938610	110935959	LOC101788145	NW_026947484.1
LOC100735241	-	111018445	111001303	LOC100735241	NW_026947484.1
LOC100713243	-	111090780	111061600	LOC100713243	NW_026947484.1
LOC100713794	-	111194194	111173750	LOC100713794	NW_026947484.1
LOC106025519	-	111219205	111211528	LOC106025519	NW_026947484.1
LOC100714630	-	111285831	111268008	LOC100714630	NW_026947484.1
LOC111754381	-	111323831	111323725	LOC111754381	NW_026947484.1
LOC106025540	-	111690341	111658484	LOC106025540	NW_026947484.1
LOC106025539	-	111724050	111712135	LOC106025539	NW_026947484.1
LOC111754395	-	112062870	112062764	LOC111754395	NW_026947484.1
Barhl2	-	112723187	112717281	Barhl2	NW_026947484.1
Znf644	-	113001362	112882913	Znf644	NW_026947484.1
Hfm1	-	113249335	113161871	Hfm1	NW_026947484.1
Tgfbr3	-	113679728	113487289	Tgfbr3	NW_026947484.1
Glmn	-	114094740	114066203	Glmn	NW_026947484.1
Evi5	-	114513981	114286997	Evi5	NW_026947484.1
LOC134477214	-	114450928	114443282	LOC134477214	NW_026947484.1
Dipk1a	-	114654591	114548530	Dipk1a	NW_026947484.1
Tmed5	-	114829411	114805537	Tmed5	NW_026947484.1
LOC111754335	-	115025247	115025111	LOC111754335	NW_026947484.1
Dnttip2	-	115495905	115482030	Dnttip2	NW_026947484.1
Gclm	-	115528283	115505233	Gclm	NW_026947484.1
Arhgap29	-	115815133	115746132	Arhgap29	NW_026947484.1
LOC134477280	-	115872041	115869457	LOC134477280	NW_026947484.1
F3	-	116103035	116092873	F3	NW_026947484.1
Trnag-ccc-2	-	116188367	116188297	Trnag-ccc	NW_026947484.1
Cnn3	-	116532861	116502828	Cnn3	NW_026947484.1
Alg14	-	116676135	116583967	Alg14	NW_026947484.1
Dpyd	-	119249278	118432434	Dpyd	NW_026947484.1
LOC134477302	-	119376801	119281082	LOC134477302	NW_026947484.1
Plppr5	-	120246207	120141969	Plppr5	NW_026947484.1
LOC134477309	-	120621093	120600243	LOC134477309	NW_026947484.1
LOC134477314	-	120892243	120833756	LOC134477314	NW_026947484.1
Sass6	-	121290336	121245270	Sass6	NW_026947484.1
Lrrc39	-	121336888	121303524	Lrrc39	NW_026947484.1
Dbt	-	121408231	121361053	Dbt	NW_026947484.1
LOC134472699	-	121477694	121468529	LOC134472699	NW_026947484.1
LOC134477328	-	121716277	121713057	LOC134477328	NW_026947484.1
Extl2	-	121978475	121958099	Extl2	NW_026947484.1
Dph5	-	122120783	122075809	Dph5	NW_026947484.1
LOC106025002	-	122302910	122275001	LOC106025002	NW_026947484.1
LOC134477338	-	122334623	122329333	LOC134477338	NW_026947484.1
Olfm3	-	123088369	122899842	Olfm3	NW_026947484.1
Col11a1	-	123987201	123785207	Col11a1	NW_026947484.1
LOC111754377	-	123870677	123870565	LOC111754377	NW_026947484.1
LOC134477358	-	125436783	125427193	LOC134477358	NW_026947484.1
LOC106025517	-	128384375	128364620	LOC106025517	NW_026947484.1
Slc25a24	-	128605267	128557039	Slc25a24	NW_026947484.1
LOC100715555	-	128679852	128619248	LOC100715555	NW_026947484.1
Henmt1	-	128822457	128807807	Henmt1	NW_026947484.1
Aknad1	-	128991278	128948760	Aknad1	NW_026947484.1
Clcc1	-	129084921	129061604	Clcc1	NW_026947484.1
Cfap276	-	129207653	129186923	Cfap276	NW_026947484.1
LOC134477409	-	129292327	129287133	LOC134477409	NW_026947484.1
Psrc1	-	129357054	129353272	Psrc1	NW_026947484.1
Mybphl	-	129380452	129356590	Mybphl	NW_026947484.1
Psma5	-	129501580	129482584	Psma5	NW_026947484.1
Amigo1	-	129591800	129586160	Amigo1	NW_026947484.1
Gnat2	-	129681088	129668521	Gnat2	NW_026947484.1
Gstm3	-	129843409	129840293	Gstm3	NW_026947484.1
LOC111754384	-	129846960	129846854	LOC111754384	NW_026947484.1
LOC111754341	-	130402168	130402032	LOC111754341	NW_026947484.1
Slc16a4	-	130493237	130467281	Slc16a4	NW_026947484.1
Lamtor5	-	130498125	130493410	Lamtor5	NW_026947484.1
Kcna10	-	130585967	130584181	Kcna10	NW_026947484.1
Trnaa-ugc-2	-	130595208	130595137	Trnaa-ugc	NW_026947484.1
Kcna2	-	130701103	130694911	Kcna2	NW_026947484.1
Kcna3	-	130763578	130746689	Kcna3	NW_026947484.1
Lrif1	-	131176218	131158933	Lrif1	NW_026947484.1
Dram2	-	131511867	131488661	Dram2	NW_026947484.1
Dennd2d	-	131569061	131549998	Dennd2d	NW_026947484.1
Ovgp1	-	131767532	131753806	Ovgp1	NW_026947484.1
Wdr77	-	131782226	131773436	Wdr77	NW_026947484.1
Adora3	-	131830666	131818480	Adora3	NW_026947484.1
Inka2	-	132066026	132050386	Inka2	NW_026947484.1
Kcnd3	-	132306711	132097320	Kcnd3	NW_026947484.1
LOC134477568	-	132423388	132394841	LOC134477568	NW_026947484.1
St7l	-	132956734	132804604	St7l	NW_026947484.1
Rhoc	-	133040676	133034962	Rhoc	NW_026947484.1
Slc16a1	-	133271841	133235151	Slc16a1	NW_026947484.1
LOC106025476	-	133681729	133546795	LOC106025476	NW_026947484.1
LOC134470717	-	133905024	133898179	LOC134470717	NW_026947484.1
Rsbn1	-	134058529	134002874	Rsbn1	NW_026947484.1
Ptpn22	-	134121446	134059186	Ptpn22	NW_026947484.1
Ap4b1	-	134156261	134146176	Ap4b1	NW_026947484.1
LOC111754387	-	134243728	134243622	LOC111754387	NW_026947484.1
Syt6	-	134425115	134368954	Syt6	NW_026947484.1
LOC134477612	-	134424152	134418316	LOC134477612	NW_026947484.1
Trim33	-	134786861	134673114	Trim33	NW_026947484.1
LOC111754331	-	134807991	134807855	LOC111754331	NW_026947484.1
Dennd2c	-	135021174	134902751	Dennd2c	NW_026947484.1
Ampd1	-	135063615	135024972	Ampd1	NW_026947484.1
