gene_id	strand	TSS	TES	gene_name	chromosome
LOC134476426	-	78795795	78792908	LOC134476426	NW_026947484.1
LOC134476445	-	80426865	80418677	LOC134476445	NW_026947484.1
Insl6	-	81010430	80981230	Insl6	NW_026947484.1
Hacd4	-	95579195	95553511	Hacd4	NW_026947484.1
LOC100734449	-	95630934	95630223	LOC100734449	NW_026947484.1
LOC100728098	-	95726837	95726266	LOC100728098	NW_026947484.1
LOC134471658	-	96039745	96039182	LOC134471658	NW_026947484.1
Klhl9	-	96336585	96280262	Klhl9	NW_026947484.1
Ifne	-	96469572	96462473	Ifne	NW_026947484.1
Trnan-guu-2	-	106687790	106687717	Trnan-guu	NW_026947484.1
LOC100733646	-	106820188	106819502	LOC100733646	NW_026947484.1
Ensa	-	107516608	107508192	Ensa	NW_026947484.1
Lingo4	-	108875552	108863932	Lingo4	NW_026947484.1
LOC134476985	-	109453663	109447352	LOC134476985	NW_026947484.1
LOC134476312	-	112857912	112830721	LOC134476312	NW_026947484.1
Gfi1	-	114263115	114251321	Gfi1	NW_026947484.1
Bcar3	-	115414054	115208249	Bcar3	NW_026947484.1
Abca4	-	115704595	115580204	Abca4	NW_026947484.1
LOC111754324	-	116512858	116512726	LOC111754324	NW_026947484.1
Frrs1	-	120997736	120943995	Frrs1	NW_026947484.1
LOC111754398	-	121267288	121267186	LOC111754398	NW_026947484.1
LOC134477327	-	121574714	121570825	LOC134477327	NW_026947484.1
Vav3	-	128311968	127947198	Vav3	NW_026947484.1
Taf13	-	129171045	129162059	Taf13	NW_026947484.1
Sort1	-	129478826	129380629	Sort1	NW_026947484.1
Eps8l3	-	129861020	129848471	Eps8l3	NW_026947484.1
LOC106025527	-	129895163	129893801	LOC106025527	NW_026947484.1
Ppm1j	-	133048017	133042870	Ppm1j	NW_026947484.1
LOC111754338	-	133848381	133848245	LOC111754338	NW_026947484.1
Bcl2l15	-	134131913	134130147	Bcl2l15	NW_026947484.1
Bcas2	-	134901606	134891157	Bcas2	NW_026947484.1
Ngf	-	135739362	135686720	Ngf	NW_026947484.1
Tbx15	-	139230799	139116802	Tbx15	NW_026947484.1
Sec22b	-	140451994	140426605	Sec22b	NW_026947484.1
Fmo5	-	140771195	140749974	Fmo5	NW_026947484.1
Pex11b	-	142067658	142059691	Pex11b	NW_026947484.1
Trnan-guu-4	-	142255349	142255276	Trnan-guu	NW_026947484.1
LOC134477824	-	142781513	142750217	LOC134477824	NW_026947484.1
LOC100723692	-	143017583	142953201	LOC100723692	NW_026947484.1
Ccn1	-	146539816	146536867	Ccn1	NW_026947484.1
LOC134477889	-	146572334	146561560	LOC134477889	NW_026947484.1
Msh4	-	155295664	155225301	Msh4	NW_026947484.1
Srsf11	-	159862092	159830425	Srsf11	NW_026947484.1
LOC134478152	-	160943756	160786649	LOC134478152	NW_026947484.1
LOC134473402	-	160982489	160979093	LOC134473402	NW_026947484.1
LOC134478282	-	162435212	162432943	LOC134478282	NW_026947484.1
Pgm1	-	164221310	164176754	Pgm1	NW_026947484.1
LOC101787206	-	164811087	164808215	LOC101787206	NW_026947484.1
Cntrl	-	167068264	166990611	Cntrl	NW_026947484.1
LOC134478506	-	167509311	167499916	LOC134478506	NW_026947484.1
LOC106025471	-	172827567	172824453	LOC106025471	NW_026947484.1
Tmem268	-	173375349	173289104	Tmem268	NW_026947484.1
LOC100713524	-	173583622	173580631	LOC100713524	NW_026947484.1
Slc31a1	-	174618369	174556265	Slc31a1	NW_026947484.1
LOC101787900	-	174653144	174651103	LOC101787900	NW_026947484.1
LOC134478661	-	174734279	174730949	LOC134478661	NW_026947484.1
Hsdl2	-	176293695	176220596	Hsdl2	NW_026947484.1
Dnajc25	-	177005831	176985677	Dnajc25	NW_026947484.1
LOC134473682	-	178825103	178807422	LOC134473682	NW_026947484.1
LOC134478771	-	180524760	180516098	LOC134478771	NW_026947484.1
LOC134473688	-	180583642	180558344	LOC134473688	NW_026947484.1
Tgfbr1	-	188262904	188208945	Tgfbr1	NW_026947484.1
Ncbp1	-	189539325	189482427	Ncbp1	NW_026947484.1
Tmod1	-	189629647	189559952	Tmod1	NW_026947484.1
Tdrd7	-	189704962	189633540	Tdrd7	NW_026947484.1
Ccdc180	-	189783345	189722813	Ccdc180	NW_026947484.1
Trmt10b	-	190463260	190443319	Trmt10b	NW_026947484.1
LOC134470587	-	191439387	191432321	LOC134470587	NW_026947484.1
LOC134473995	-	191955145	191950712	LOC134473995	NW_026947484.1
LOC100734261	-	192101398	192099472	LOC100734261	NW_026947484.1
Rusc2	-	192821587	192751338	Rusc2	NW_026947484.1
Dnai1	-	193809553	193732584	Dnai1	NW_026947484.1
Ube2r2	-	194355588	194262670	Ube2r2	NW_026947484.1
Tmem215	-	195148781	195144970	Tmem215	NW_026947484.1
Rbm18	-	196851983	196830659	Rbm18	NW_026947484.1
Rc3h2	-	197762058	197710851	Rc3h2	NW_026947484.1
Zbtb26	-	197788526	197769708	Zbtb26	NW_026947484.1
LOC111757088	-	198874783	198874677	LOC111757088	NW_026947484.1
Rpl35	-	199420474	199417045	Rpl35	NW_026947484.1
Ppp6c	-	199710697	199667285	Ppp6c	NW_026947484.1
LOC134474263	-	200821244	200817075	LOC134474263	NW_026947484.1
LOC134474272	-	201072656	201049825	LOC134474272	NW_026947484.1
LOC111757102	-	201513086	201512962	LOC111757102	NW_026947484.1
Niban2	-	201728082	201680730	Niban2	NW_026947484.1
Eeig1	-	202074944	202044490	Eeig1	NW_026947484.1
Naif1	-	202120083	202115150	Naif1	NW_026947484.1
LOC106028372	-	211334832	211310564	LOC106028372	NW_026947484.1
LOC111757748	-	211745860	211745724	LOC111757748	NW_026947484.1
Ttc7a	-	212132983	212002895	Ttc7a	NW_026947484.1
Socs5	-	212332861	212270671	Socs5	NW_026947484.1
Epas1	-	212711536	212625777	Epas1	NW_026947484.1
Ppm1b	-	214691585	214597561	Ppm1b	NW_026947484.1
Dync2li1	-	215020772	214985814	Dync2li1	NW_026947484.1
LOC100717203	-	216785010	216784073	LOC100717203	NW_026947484.1
LOC111757763	-	228273431	228273327	LOC111757763	NW_026947484.1
LOC134471412	-	229426534	229420325	LOC134471412	NW_026947484.1
Lbh	-	231066375	231042420	Lbh	NW_026947484.1
LOC111757774	-	232328028	232327952	LOC111757774	NW_026947484.1
LOC111757775	-	232347136	232347052	LOC111757775	NW_026947484.1
Atraid	-	233868370	233862763	Atraid	NW_026947484.1
Kcnk3	-	234350652	234316445	Kcnk3	NW_026947484.1
LOC106028335	-	235750238	235737313	LOC106028335	NW_026947484.1
LOC134474757	-	237922209	237908583	LOC134474757	NW_026947484.1
LOC100724861	-	240036415	240021888	LOC100724861	NW_026947484.1
LOC106028355	-	241581215	241570388	LOC106028355	NW_026947484.1
Vsnl1	-	242375875	242267765	Vsnl1	NW_026947484.1
LOC134473455	-	8078466	8060760	LOC134473455	NW_026947485.1
Fbxl13	-	8593403	8390227	Fbxl13	NW_026947485.1
LOC134472591	-	8663129	8658977	LOC134472591	NW_026947485.1
Slc26a3	-	12532413	12500130	Slc26a3	NW_026947485.1
LOC134473654	-	13460008	13454470	LOC134473654	NW_026947485.1
LOC111756892	-	15913099	15912976	LOC111756892	NW_026947485.1
Dock4	-	16412158	15993907	Dock4	NW_026947485.1
Crppa	-	20106303	19835731	Crppa	NW_026947485.1
Ankmy2	-	20308353	20270043	Ankmy2	NW_026947485.1
Cdca7l	-	24869523	24831159	Cdca7l	NW_026947485.1
Tomm7	-	25652481	25643477	Tomm7	NW_026947485.1
Osbpl3	-	27572924	27407064	Osbpl3	NW_026947485.1
Spacdr	-	32194474	32191370	Spacdr	NW_026947485.1
CUNH6orf141	-	34195745	34186719	CUNH6orf141	NW_026947485.1
Ahcyl2	-	39256303	39047645	Ahcyl2	NW_026947485.1
Smo	-	39294626	39262551	Smo	NW_026947485.1
LOC101788241	-	40087686	40018067	LOC101788241	NW_026947485.1
Fscn3	-	40624927	40616987	Fscn3	NW_026947485.1
Spam1	-	43961736	43942093	Spam1	NW_026947485.1
St7	-	50598802	50322549	St7	NW_026947485.1
Glcci1	-	58801648	58708822	Glcci1	NW_026947485.1
Trnal-uag	-	58827818	58827747	Trnal-uag	NW_026947485.1
LOC106028804	-	61352551	61273681	LOC106028804	NW_026947485.1
Pttg1ip2	-	66825620	66786091	Pttg1ip2	NW_026947485.1
LOC134474675	-	69096079	69053184	LOC134474675	NW_026947485.1
LOC134474920	-	75275529	75270761	LOC134474920	NW_026947485.1
LOC106028767	-	75405512	75379772	LOC106028767	NW_026947485.1
LOC134474974	-	75563019	75507274	LOC134474974	NW_026947485.1
LOC106028803	-	77004262	77000226	LOC106028803	NW_026947485.1
Arl3	-	77156743	77122173	Arl3	NW_026947485.1
Atp5mk	-	77778934	77772005	Atp5mk	NW_026947485.1
Itprip	-	78537374	78516901	Itprip	NW_026947485.1
LOC134475205	-	81737279	81730944	LOC134475205	NW_026947485.1
Smndc1	-	83904643	83892723	Smndc1	NW_026947485.1
Pdzd8	-	90508209	90394007	Pdzd8	NW_026947485.1
LOC111754546	-	91266617	91266515	LOC111754546	NW_026947485.1
Eef1akmt2	-	97725428	97626881	Eef1akmt2	NW_026947485.1
Dhx32	-	98713990	98651498	Dhx32	NW_026947485.1
LOC134475237	-	98736253	98733312	LOC134475237	NW_026947485.1
Adam12	-	99221413	98872388	Adam12	NW_026947485.1
Tcerg1l	-	103972389	103776699	Tcerg1l	NW_026947485.1
Stk32c	-	105104126	105008313	Stk32c	NW_026947485.1
LOC134472765	-	105881826	105881494	LOC134472765	NW_026947485.1
LOC111754550	-	105882002	105881868	LOC111754550	NW_026947485.1
LOC100722128	-	106585379	106584438	LOC100722128	NW_026947485.1
LOC100721300	-	106625352	106624417	LOC100721300	NW_026947485.1
LOC100727637	-	106919801	106905782	LOC100727637	NW_026947485.1
LOC111754519	-	107232297	107232174	LOC111754519	NW_026947485.1
LOC134475251	-	108870205	108847760	LOC134475251	NW_026947485.1
LOC106025678	-	109297861	109268252	LOC106025678	NW_026947485.1
Marveld1	-	109607809	109603649	Marveld1	NW_026947485.1
CUNH10orf62	-	109727761	109722993	CUNH10orf62	NW_026947485.1
Frat1	-	109940603	109937914	Frat1	NW_026947485.1
LOC111754544	-	110095651	110095549	LOC111754544	NW_026947485.1
Areg	-	113133357	113124652	Areg	NW_026947485.1
LOC100727178	-	114209292	114208288	LOC100727178	NW_026947485.1
LOC100716418	-	115225660	115224701	LOC100716418	NW_026947485.1
LOC100727275	-	116309456	116308476	LOC100727275	NW_026947485.1
LOC100721852	-	116715301	116714345	LOC100721852	NW_026947485.1
LOC134473216	-	119155131	119147429	LOC134473216	NW_026947485.1
LOC134472877	-	119950114	119936036	LOC134472877	NW_026947485.1
Mef2c	-	124920984	124757304	Mef2c	NW_026947485.1
Lysmd3	-	126297273	126286312	Lysmd3	NW_026947485.1
LOC134475279	-	126811813	126794317	LOC134475279	NW_026947485.1
Pou5f2	-	129005316	128988652	Pou5f2	NW_026947485.1
Mctp1	-	130334067	129794885	Mctp1	NW_026947485.1
LOC134475289	-	130162275	130149970	LOC134475289	NW_026947485.1
LOC100732169	-	136814439	136813508	LOC100732169	NW_026947485.1
LOC111754522	-	137777287	137777186	LOC111754522	NW_026947485.1
LOC134475299	-	137989707	137981869	LOC134475299	NW_026947485.1
LOC101787951	-	138298960	138297530	LOC101787951	NW_026947485.1
Wdr36	-	139278985	139243077	Wdr36	NW_026947485.1
Tslp	-	139314753	139310229	Tslp	NW_026947485.1
LOC134475305	-	146130332	146085586	LOC134475305	NW_026947485.1
LOC134475527	-	4303434	4298447	LOC134475527	NW_026947486.1
LOC111756737	-	5177991	5177858	LOC111756737	NW_026947486.1
LOC134475407	-	8819310	8773172	LOC134475407	NW_026947486.1
CUNHXorf38	-	11387736	11368270	CUNHXorf38	NW_026947486.1
LOC134475420	-	17207108	17106533	LOC134475420	NW_026947486.1
LOC111754758	-	18659716	18659586	LOC111754758	NW_026947486.1
LOC134475422	-	18832207	18828093	LOC134475422	NW_026947486.1
LOC106025884	-	19142445	19136871	LOC106025884	NW_026947486.1
LOC101787768	-	19365272	19362868	LOC101787768	NW_026947486.1
LOC100728759	-	19639594	19630889	LOC100728759	NW_026947486.1
LOC134475424	-	20151527	20107256	LOC134475424	NW_026947486.1
Pcsk1n	-	20197913	20194107	Pcsk1n	NW_026947486.1
LOC100720389	-	23905138	23875296	LOC100720389	NW_026947486.1
Fam156a	-	24390813	24302587	Fam156a	NW_026947486.1
LOC134475436	-	25523983	25506102	LOC134475436	NW_026947486.1
LOC100721370	-	28501891	28499983	LOC100721370	NW_026947486.1
LOC111754833	-	31792497	31792360	LOC111754833	NW_026947486.1
LOC134475448	-	33108894	32927634	LOC134475448	NW_026947486.1
Zc3h12b	-	33710461	33131207	Zc3h12b	NW_026947486.1
Slc7a3	-	37274070	37268112	Slc7a3	NW_026947486.1
LOC106027939	-	37924247	37920434	LOC106027939	NW_026947486.1
LOC101788325	-	38442476	38438998	LOC101788325	NW_026947486.1
LOC101789203	-	40585988	40555036	LOC101789203	NW_026947486.1
LOC134475464	-	42776868	42735930	LOC134475464	NW_026947486.1
Zdhhc15	-	43177422	42945459	Zdhhc15	NW_026947486.1
LOC134475465	-	43813683	43744532	LOC134475465	NW_026947486.1
Taf9b	-	45668484	45626261	Taf9b	NW_026947486.1
LOC100735003	-	46684202	46640837	LOC100735003	NW_026947486.1
Pcdh11x	-	52289912	52094692	Pcdh11x	NW_026947486.1
LOC100723095	-	62723556	62695606	LOC100723095	NW_026947486.1
LOC100713107	-	62912803	62912161	LOC100713107	NW_026947486.1
LOC134475479	-	65259660	65175687	LOC134475479	NW_026947486.1
Il13ra2	-	75938060	75883404	Il13ra2	NW_026947486.1
LOC134475482	-	76450098	76431445	LOC134475482	NW_026947486.1
LOC111756150	-	76834778	76834641	LOC111756150	NW_026947486.1
LOC111756154	-	76923580	76923455	LOC111756154	NW_026947486.1
Ct83	-	77479335	77478182	Ct83	NW_026947486.1
Rnf113a	-	80914647	80913407	Rnf113a	NW_026947486.1
Dcaf12l2	-	87868729	87866539	Dcaf12l2	NW_026947486.1
LOC100723995	-	88911337	88910264	LOC100723995	NW_026947486.1
LOC134475325	-	92997982	92993926	LOC134475325	NW_026947486.1
Aifm1	-	93155985	93118892	Aifm1	NW_026947486.1
LOC111756769	-	94248781	94248617	LOC111756769	NW_026947486.1
LOC111754789	-	96238321	96238211	LOC111754789	NW_026947486.1
LOC100725700	-	96426966	96341191	LOC100725700	NW_026947486.1
LOC101788046	-	98204563	98187557	LOC101788046	NW_026947486.1
LOC100723703	-	100875259	100871421	LOC100723703	NW_026947486.1
LOC134475508	-	103967246	103964421	LOC134475508	NW_026947486.1
Fgf13	-	105162158	104660861	Fgf13	NW_026947486.1
LOC100712801	-	110141004	110139382	LOC100712801	NW_026947486.1
LOC134475393	-	117975133	117971635	LOC134475393	NW_026947486.1
LOC100730227	-	118616365	118610792	LOC100730227	NW_026947486.1
LOC134475342	-	119655437	119653986	LOC134475342	NW_026947486.1
Lage3	-	120584810	120583268	Lage3	NW_026947486.1
LOC111753820	-	121247310	121247181	LOC111753820	NW_026947486.1
Clic2	-	121539086	121520258	Clic2	NW_026947486.1
Senp8	-	8555724	8520269	Senp8	NW_026947487.1
LOC106025193	-	8639888	8621467	LOC106025193	NW_026947487.1
Kif23	-	10709283	10685642	Kif23	NW_026947487.1
Paqr5	-	10749820	10713111	Paqr5	NW_026947487.1
LOC134475661	-	10891710	10874883	LOC134475661	NW_026947487.1
LOC134475574	-	24494347	24488842	LOC134475574	NW_026947487.1
LOC134475680	-	31251335	31249264	LOC134475680	NW_026947487.1
LOC134475682	-	35164896	35155901	LOC134475682	NW_026947487.1
LOC100727437	-	41321551	41261554	LOC100727437	NW_026947487.1
LOC106025241	-	43740735	43735885	LOC106025241	NW_026947487.1
Slc15a1	-	44235884	44188399	Slc15a1	NW_026947487.1
LOC100724972	-	44582833	44581741	LOC100724972	NW_026947487.1
LOC111753905	-	45653630	45653494	LOC111753905	NW_026947487.1
Mettl21c	-	47646223	47634686	Mettl21c	NW_026947487.1
Tex30	-	47704823	47698728	Tex30	NW_026947487.1
Slc10a2	-	48007604	47988904	Slc10a2	NW_026947487.1
LOC134475706	-	52739211	52735128	LOC134475706	NW_026947487.1
LOC134475591	-	53025237	53022845	LOC134475591	NW_026947487.1
Ankrd10	-	54005228	53978185	Ankrd10	NW_026947487.1
LOC101787656	-	54594361	54572051	LOC101787656	NW_026947487.1
LOC100728462	-	54681098	54677551	LOC100728462	NW_026947487.1
LOC134475710	-	54941550	54939663	LOC134475710	NW_026947487.1
LOC106025206	-	55038977	55024312	LOC106025206	NW_026947487.1
Atp4b	-	55442654	55434145	Atp4b	NW_026947487.1
Gas6	-	55522772	55497696	Gas6	NW_026947487.1
Lpcat2	-	56328332	56257545	Lpcat2	NW_026947487.1
Mmp2	-	56355225	56330512	Mmp2	NW_026947487.1
LOC134475604	-	60038417	60022999	LOC134475604	NW_026947487.1
LOC111753836	-	60123665	60076998	LOC111753836	NW_026947487.1
Fgf5	-	65364926	65345766	Fgf5	NW_026947487.1
LOC134475732	-	68930124	68904671	LOC134475732	NW_026947487.1
LOC134475734	-	70881505	70863925	LOC134475734	NW_026947487.1
Pigy	-	71839134	71838561	Pigy	NW_026947487.1
Ces1d	-	82368041	82330324	Ces1d	NW_026947487.1
LOC100718035	-	82617470	82569630	LOC100718035	NW_026947487.1
Nudt21	-	83473918	83459286	Nudt21	NW_026947487.1
Cngb1	-	84768400	84673043	Cngb1	NW_026947487.1
Zdhhc1	-	99773488	99754005	Zdhhc1	NW_026947487.1
LOC134475771	-	100045107	100010577	LOC134475771	NW_026947487.1
Ranbp10	-	100126649	100049165	Ranbp10	NW_026947487.1
LOC134475625	-	100392827	100390621	LOC134475625	NW_026947487.1
Esrp2	-	100603954	100596791	Esrp2	NW_026947487.1
LOC134475776	-	100948652	100943576	LOC134475776	NW_026947487.1
Derpc	-	101479270	101476822	Derpc	NW_026947487.1
LOC111757455	-	104409738	104409534	LOC111757455	NW_026947487.1
Trnag-gcc	-	105565128	105565059	Trnag-gcc	NW_026947487.1
LOC100720073	-	105937199	105910412	LOC100720073	NW_026947487.1
LOC106028116	-	105999026	105992601	LOC106028116	NW_026947487.1
Tmem170a	-	107122641	107105370	Tmem170a	NW_026947487.1
LOC106025990	-	111790882	111784889	LOC106025990	NW_026947487.1
Gcsh	-	115146667	115136038	Gcsh	NW_026947487.1
LOC134475803	-	115373318	115371638	LOC134475803	NW_026947487.1
LOC134475638	-	117645089	117636751	LOC134475638	NW_026947487.1
Map1lc3b	-	118168513	118160775	Map1lc3b	NW_026947487.1
LOC134475556	-	118888811	118880886	LOC134475556	NW_026947487.1
LOC134475825	-	119088891	119080001	LOC134475825	NW_026947487.1
Kiaa0513	-	119434476	119396692	Kiaa0513	NW_026947487.1
Crispld2	-	119522191	119485518	Crispld2	NW_026947487.1
Snai3	-	120191836	120185286	Snai3	NW_026947487.1
Rnf166	-	120205036	120197141	Rnf166	NW_026947487.1
Fanca	-	120912072	120860433	Fanca	NW_026947487.1
Dbndd1	-	121075719	121065935	Dbndd1	NW_026947487.1
Tcea2	-	694141	685288	Tcea2	NW_026947488.1
Slco4a1	-	1907142	1888477	Slco4a1	NW_026947488.1
LOC100732436	-	5323496	5303874	LOC100732436	NW_026947488.1
LOC134475945	-	5632268	5567118	LOC134475945	NW_026947488.1
Cimip1	-	5988036	5982042	Cimip1	NW_026947488.1
LOC134475949	-	6479161	6474976	LOC134475949	NW_026947488.1
Cass4	-	7297726	7258854	Cass4	NW_026947488.1
Cstf1	-	7318656	7306807	Cstf1	NW_026947488.1
LOC111755171	-	11285220	11285084	LOC111755171	NW_026947488.1
LOC134475866	-	11614925	11607798	LOC134475866	NW_026947488.1
LOC101788846	-	13122409	13119442	LOC101788846	NW_026947488.1
LOC111756217	-	13120448	13120358	LOC111756217	NW_026947488.1
LOC134475985	-	14214065	14212726	LOC134475985	NW_026947488.1
LOC134475987	-	15358427	15357512	LOC134475987	NW_026947488.1
Zswim1	-	15632299	15629919	Zswim1	NW_026947488.1
Spint4	-	15851679	15846728	Spint4	NW_026947488.1
R3hdml	-	17614865	17603647	R3hdml	NW_026947488.1
Gdap1l1	-	17685965	17655557	Gdap1l1	NW_026947488.1
LOC106027212	-	17712860	17710543	LOC106027212	NW_026947488.1
LOC134475876	-	22938323	22924474	LOC134475876	NW_026947488.1
Vstm2l	-	23789198	23759697	Vstm2l	NW_026947488.1
Manbal	-	24283846	24256145	Manbal	NW_026947488.1
Rab5if	-	24890017	24878368	Rab5if	NW_026947488.1
Tp53inp2	-	26572409	26564426	Tp53inp2	NW_026947488.1
Map1lc3a	-	26716163	26714567	Map1lc3a	NW_026947488.1
Raly	-	27331415	27249381	Raly	NW_026947488.1
Bpifb3	-	28350207	28335547	Bpifb3	NW_026947488.1
Mylk2	-	29325986	29312959	Mylk2	NW_026947488.1
Tpx2	-	29398329	29339444	Tpx2	NW_026947488.1
Mcts2	-	29556087	29554953	Mcts2	NW_026947488.1
Entpd6	-	32332723	32315430	Entpd6	NW_026947488.1
LOC100721551	-	32836330	32833418	LOC100721551	NW_026947488.1
Cstl1	-	33039785	33036479	Cstl1	NW_026947488.1
LOC100726589	-	36532498	36529076	LOC100726589	NW_026947488.1
LOC134476042	-	36624111	36613604	LOC134476042	NW_026947488.1
Ndufaf5	-	40214337	40182255	Ndufaf5	NW_026947488.1
LOC111753432	-	43072792	43023620	LOC111753432	NW_026947488.1
Snap25	-	43429867	43348923	Snap25	NW_026947488.1
LOC134476061	-	46607447	46593571	LOC134476061	NW_026947488.1
LOC134476065	-	47224144	47213974	LOC134476065	NW_026947488.1
Chgb	-	47349392	47336814	Chgb	NW_026947488.1
LOC134476073	-	48296668	48283102	LOC134476073	NW_026947488.1
Smox	-	48751209	48714284	Smox	NW_026947488.1
Ptpra	-	49882761	49722356	Ptpra	NW_026947488.1
Stk35	-	50535639	50358810	Stk35	NW_026947488.1
LOC134476078	-	50693759	50690904	LOC134476078	NW_026947488.1
LOC100723021	-	51130936	51129980	LOC100723021	NW_026947488.1
LOC134470307	-	51144300	51143362	LOC134470307	NW_026947488.1
LOC100726689	-	51940204	51930905	LOC100726689	NW_026947488.1
Slc26a6	-	51981839	51972307	Slc26a6	NW_026947488.1
Celsr3	-	52007307	51981987	Celsr3	NW_026947488.1
Qrich1	-	52368021	52329468	Qrich1	NW_026947488.1
Ccdc71	-	52423405	52417519	Ccdc71	NW_026947488.1
Mon1a	-	53139109	53126647	Mon1a	NW_026947488.1
Ifrd2	-	53450030	53444712	Ifrd2	NW_026947488.1
CUNH3orf18	-	53690452	53681802	CUNH3orf18	NW_026947488.1
LOC100713492	-	55029097	55026444	LOC100713492	NW_026947488.1
Dusp7	-	55182803	55175693	Dusp7	NW_026947488.1
Poc1a	-	55288687	55197975	Poc1a	NW_026947488.1
Acad11	-	58020865	57931255	Acad11	NW_026947488.1
Topbp1	-	58960686	58901631	Topbp1	NW_026947488.1
Msl2	-	61388888	61352142	Msl2	NW_026947488.1
LOC111753517	-	62858021	62857914	LOC111753517	NW_026947488.1
Cep70	-	63622520	63571505	Cep70	NW_026947488.1
Xrn1	-	67376823	67238301	Xrn1	NW_026947488.1
LOC134476109	-	67550992	67544837	LOC134476109	NW_026947488.1
LOC100736050	-	71278764	71254761	LOC100736050	NW_026947488.1
Hltf	-	74018095	73922620	Hltf	NW_026947488.1
Wwtr1	-	74517802	74394584	Wwtr1	NW_026947488.1
LOC111753535	-	74563787	74563684	LOC111753535	NW_026947488.1
Gpr171	-	76678683	76674512	Gpr171	NW_026947488.1
LOC134475898	-	77692045	77642558	LOC134475898	NW_026947488.1
LOC134475899	-	78736476	78734749	LOC134475899	NW_026947488.1
LOC111753536	-	82681378	82681277	LOC111753536	NW_026947488.1
Lxn	-	83944103	83937175	Lxn	NW_026947488.1
Vps35	-	92344303	92312456	Vps35	NW_026947488.1
Neto2	-	92815720	92767508	Neto2	NW_026947488.1
LOC134476143	-	93395311	93366672	LOC134476143	NW_026947488.1
Mthfs	-	1513915	1468739	Mthfs	NW_026947489.1
Bcl2a1	-	1528663	1518476	Bcl2a1	NW_026947489.1
LOC111753273	-	4591478	4579043	LOC111753273	NW_026947489.1
LOC111753518	-	4595060	4594967	LOC111753518	NW_026947489.1
LOC134476202	-	4654436	4653571	LOC134476202	NW_026947489.1
