gene_id	strand	TSS	TES	gene_name	chromosome
SLC25A15	+	18965352	18979325	SLC25A15	NW_025814823.1
CKAP2	+	19304574	19321934	CKAP2	NW_025814823.1
NEK3	+	19328106	19350356	NEK3	NW_025814823.1
NEK5	+	19355263	19413382	NEK5	NW_025814823.1
ATP7B	+	19432460	19508012	ATP7B	NW_025814823.1
DHRS12	+	19644762	19678038	DHRS12	NW_025814823.1
INTS6	+	19957725	20061796	INTS6	NW_025814823.1
CUNH13orf42	+	20335064	20358208	CUNH13orf42	NW_025814823.1
DLEU7	+	20584797	20601845	DLEU7	NW_025814823.1
SPRYD7	+	21504012	21527144	SPRYD7	NW_025814823.1
KPNA3	+	21602845	21701287	KPNA3	NW_025814823.1
EBPL	+	21710214	21744098	EBPL	NW_025814823.1
LOC124512060	+	21773327	21794650	LOC124512060	NW_025814823.1
CAB39L	+	21946171	22078014	CAB39L	NW_025814823.1
LOC124512166	+	22146925	22155103	LOC124512166	NW_025814823.1
RCBTB2	+	22694611	22744558	RCBTB2	NW_025814823.1
SUCLA2	+	23161747	23205508	SUCLA2	NW_025814823.1
LOC124512319	+	24016660	24018104	LOC124512319	NW_025814823.1
ESD	+	24294007	24319564	ESD	NW_025814823.1
RUBCNL	+	24626494	24665633	RUBCNL	NW_025814823.1
LCP1	+	24774680	24828746	LCP1	NW_025814823.1
CPB2	+	24841614	24895071	CPB2	NW_025814823.1
ZC3H13	+	24895657	24992987	ZC3H13	NW_025814823.1
SIAH3	+	25107277	25174510	SIAH3	NW_025814823.1
ERICH6B	+	25290474	25346967	ERICH6B	NW_025814823.1
TPT1	+	25519616	25523419	TPT1	NW_025814823.1
LOC124523583	+	25523011	25523140	LOC124523583	NW_025814823.1
LOC124523588	+	25524202	25524335	LOC124523588	NW_025814823.1
LOC124522975	+	25646488	25646594	LOC124522975	NW_025814823.1
KCTD4	+	25653200	25653979	KCTD4	NW_025814823.1
NUFIP1	+	25835284	25875097	NUFIP1	NW_025814823.1
TRNAE-UUC-2	+	25903534	25903605	TRNAE-UUC	NW_025814823.1
LOC124512501	+	26059287	26159942	LOC124512501	NW_025814823.1
EPSTI1	+	27666401	27765293	EPSTI1	NW_025814823.1
VWA8	+	28592735	28967507	VWA8	NW_025814823.1
KBTBD7	+	29223968	29236613	KBTBD7	NW_025814823.1
LOC124512794	+	29296990	29301665	LOC124512794	NW_025814823.1
SUGT1	+	29522333	29565916	SUGT1	NW_025814823.1
OLFM4	+	29930401	29950946	OLFM4	NW_025814823.1
LOC124523377	+	31873731	31873837	LOC124523377	NW_025814823.1
LOC124523497	+	34561526	34561627	LOC124523497	NW_025814823.1
LOC124512498	+	36417820	36423189	LOC124512498	NW_025814823.1
LOC124523809	+	37144796	37145005	LOC124523809	NW_025814823.1
LOC124523460	+	39365239	39365342	LOC124523460	NW_025814823.1
LOC124523664	+	43526397	43526528	LOC124523664	NW_025814823.1
BORA	+	47532339	47560848	BORA	NW_025814823.1
PIBF1	+	47593286	47801133	PIBF1	NW_025814823.1
KLF5	+	47838447	47857343	KLF5	NW_025814823.1
LOC124513620	+	48115187	48138687	LOC124513620	NW_025814823.1
UCHL3	+	50075494	50117968	UCHL3	NW_025814823.1
LMO7	+	50137514	50333336	LMO7	NW_025814823.1
LOC124513119	+	51297981	51314886	LOC124513119	NW_025814823.1
NDFIP2	+	53538015	53602393	NDFIP2	NW_025814823.1
LOC124508622	+	54952404	54956766	LOC124508622	NW_025814823.1
LOC124522995	+	57097680	57097786	LOC124522995	NW_025814823.1
SLITRK5	+	60523309	60526185	SLITRK5	NW_025814823.1
LOC124514919	+	63748694	63751931	LOC124514919	NW_025814823.1
LOC124522938	+	63875430	63875570	LOC124522938	NW_025814823.1
GPC6	+	65514290	66628242	GPC6	NW_025814823.1
GPR180	+	66785823	66820033	GPR180	NW_025814823.1
CLDN10	+	67486396	67600154	CLDN10	NW_025814823.1
DNAJC3	+	67680747	67771400	DNAJC3	NW_025814823.1
HS6ST3	+	68006115	68664503	HS6ST3	NW_025814823.1
MBNL2	+	68980361	69139133	MBNL2	NW_025814823.1
IPO5	+	69567818	69611954	IPO5	NW_025814823.1
FARP1	+	69706840	70000602	FARP1	NW_025814823.1
LOC124513357	+	70158141	70176866	LOC124513357	NW_025814823.1
UBAC2	+	70702592	70875138	UBAC2	NW_025814823.1
TM9SF2	+	70967420	71033333	TM9SF2	NW_025814823.1
CLYBL	+	71177796	71310503	CLYBL	NW_025814823.1
LOC124523056	+	71260612	71260717	LOC124523056	NW_025814823.1
ZIC2	+	71389444	71393056	ZIC2	NW_025814823.1
LOC124523546	+	72222663	72222791	LOC124523546	NW_025814823.1
LOC124513536	+	72264768	72279039	LOC124513536	NW_025814823.1
ITGBL1	+	72622804	72834175	ITGBL1	NW_025814823.1
TPP2	+	73576637	73645082	TPP2	NW_025814823.1
LOC124513577	+	73778943	73857340	LOC124513577	NW_025814823.1
LOC124513608	+	77188190	77245159	LOC124513608	NW_025814823.1
LOC124516477	+	77447643	77456986	LOC124516477	NW_025814823.1
ABHD13	+	78580198	78601103	ABHD13	NW_025814823.1
TNFSF13B	+	78630490	78664012	TNFSF13B	NW_025814823.1
MYO16	+	78942638	79409818	MYO16	NW_025814823.1
LOC124516736	+	79742109	79747647	LOC124516736	NW_025814823.1
COL4A2	+	80352511	80481763	COL4A2	NW_025814823.1
ING1	+	80610832	80616919	ING1	NW_025814823.1
ARHGEF7	+	80869904	80976842	ARHGEF7	NW_025814823.1
TEX29	+	80978591	81019542	TEX29	NW_025814823.1
SOX1	+	81600624	81601805	SOX1	NW_025814823.1
ATP11A	+	82001587	82119388	ATP11A	NW_025814823.1
MCF2L	+	82135362	82263899	MCF2L	NW_025814823.1
F7	+	82266319	82275028	F7	NW_025814823.1
CUL4A	+	82323273	82369554	CUL4A	NW_025814823.1
LAMP1	+	82379807	82397316	LAMP1	NW_025814823.1
LOC124517441	+	82552116	82556641	LOC124517441	NW_025814823.1
TFDP1	+	82567222	82607354	TFDP1	NW_025814823.1
GRK1	+	82622384	82634562	GRK1	NW_025814823.1
TMEM255B	+	82648997	82688894	TMEM255B	NW_025814823.1
CDC16	+	83035354	83082304	CDC16	NW_025814823.1
UPF3A	+	83080956	83111185	UPF3A	NW_025814823.1
LOC124517589	+	83201755	83202693	LOC124517589	NW_025814823.1
LOC124508805	+	83432247	83433276	LOC124508805	NW_025814823.1
LOC124508813	+	83633987	83634964	LOC124508813	NW_025814823.1
LOC124518281	+	83910760	83911722	LOC124518281	NW_025814823.1
LOC124508836	+	84119323	84120249	LOC124508836	NW_025814823.1
LOC124508842	+	84172387	84173316	LOC124508842	NW_025814823.1
LOC124518407	+	84274647	84275579	LOC124518407	NW_025814823.1
ZNF672	+	84503422	84511482	ZNF672	NW_025814823.1
TRNAL-CAA	+	84543589	84543694	TRNAL-CAA	NW_025814823.1
TRNAE-CUC-2	+	84543961	84544032	TRNAE-CUC	NW_025814823.1
PGBD2	+	84642533	84664480	PGBD2	NW_025814823.1
LOC124518605	+	84915331	84916314	LOC124518605	NW_025814823.1
LOC124508914	+	85186824	85187759	LOC124508914	NW_025814823.1
LOC124508919	+	85250964	85251905	LOC124508919	NW_025814823.1
LOC124508931	+	85317916	85318521	LOC124508931	NW_025814823.1
LOC124508939	+	85387824	85388816	LOC124508939	NW_025814823.1
LOC124508962	+	85431937	85432890	LOC124508962	NW_025814823.1
LOC124514203	+	85528018	85528962	LOC124514203	NW_025814823.1
LOC124518974	+	85684772	85685710	LOC124518974	NW_025814823.1
LOC124519103	+	85754080	85755009	LOC124519103	NW_025814823.1
LOC124519218	+	86032288	86033220	LOC124519218	NW_025814823.1
LOC124509054	+	86363709	86364640	LOC124509054	NW_025814823.1
LOC124509125	+	86527669	86529215	LOC124509125	NW_025814823.1
LOC124509145	+	86591163	86592108	LOC124509145	NW_025814823.1
LOC124509154	+	86623191	86624117	LOC124509154	NW_025814823.1
LOC124519368	+	86681663	86682586	LOC124519368	NW_025814823.1
LOC124509230	+	87227660	87228595	LOC124509230	NW_025814823.1
LOC124519639	+	87289889	87290797	LOC124519639	NW_025814823.1
ZNF496	+	87425513	87462566	ZNF496	NW_025814823.1
LOC124509251	+	87513309	87514256	LOC124509251	NW_025814823.1
LOC124514264	+	87635249	87646621	LOC124514264	NW_025814823.1
LOC124519813	+	87657845	87659957	LOC124519813	NW_025814823.1
LOC124519941	+	87703767	87704159	LOC124519941	NW_025814823.1
TRIM17	+	87738759	87745524	TRIM17	NW_025814823.1
TRIM11	+	87746612	87754723	TRIM11	NW_025814823.1
MRPL55	+	88015557	88019317	MRPL55	NW_025814823.1
CUNH1orf35	+	88021104	88023402	CUNH1orf35	NW_025814823.1
LOC124520387	+	88255007	88256133	LOC124520387	NW_025814823.1
BTNL9	+	89152236	89176290	BTNL9	NW_025814823.1
LOC124520603	+	89220236	89221186	LOC124520603	NW_025814823.1
LOC124520747	+	89301643	89302590	LOC124520747	NW_025814823.1
TRNAA-UGC	+	89371951	89372022	TRNAA-UGC	NW_025814823.1
TRNAK-CUU-2	+	89372471	89372543	TRNAK-CUU	NW_025814823.1
LOC124514597	+	89400559	89412780	LOC124514597	NW_025814823.1
LOC124509316	+	89523490	89524410	LOC124509316	NW_025814823.1
LOC124514631	+	89589288	89595034	LOC124514631	NW_025814823.1
FLT4	+	89693483	89722183	FLT4	NW_025814823.1
SCGB3A1	+	89743536	89744881	SCGB3A1	NW_025814823.1
GFPT2	+	89966144	89997172	GFPT2	NW_025814823.1
MAPK9	+	90008135	90065517	MAPK9	NW_025814823.1
RNF130	+	90208725	90318150	RNF130	NW_025814823.1
TBC1D9B	+	90353080	90399607	TBC1D9B	NW_025814823.1
MRNIP	+	90402463	90422313	MRNIP	NW_025814823.1
CBY3	+	90577544	90579470	CBY3	NW_025814823.1
LOC124514732	+	90582615	90591579	LOC124514732	NW_025814823.1
HNRNPH1	+	90619360	90628528	HNRNPH1	NW_025814823.1
PROP1	+	91344736	91349103	PROP1	NW_025814823.1
LOC124514859	+	91534871	91535812	LOC124514859	NW_025814823.1
LOC124514811	+	91559470	91583445	LOC124514811	NW_025814823.1
CLK4	+	91608583	91633556	CLK4	NW_025814823.1
COL23A1	+	91650964	92001515	COL23A1	NW_025814823.1
PHYKPL	+	92006068	92044326	PHYKPL	NW_025814823.1
NHP2	+	92077973	92081765	NHP2	NW_025814823.1
LOC124514956	+	92141413	92145698	LOC124514956	NW_025814823.1
LOC124521353	+	92220176	92222560	LOC124521353	NW_025814823.1
YTHDC2	+	92237361	92308910	YTHDC2	NW_025814823.1
KCNN2	+	93021612	93179611	KCNN2	NW_025814823.1
AP3S1	+	94367280	94440805	AP3S1	NW_025814823.1
LVRN	+	94521858	94595044	LVRN	NW_025814823.1
ARL14EPL	+	94622047	94628255	ARL14EPL	NW_025814823.1
LOC124523741	+	95635624	95635807	LOC124523741	NW_025814823.1
TNFAIP8	+	97649858	97782930	TNFAIP8	NW_025814823.1
HSD17B4	+	97826787	97914833	HSD17B4	NW_025814823.1
FAM170A	+	97970491	97974106	FAM170A	NW_025814823.1
PRR16	+	98704163	98907750	PRR16	NW_025814823.1
LOC124522096	+	99852305	99855796	LOC124522096	NW_025814823.1
SRFBP1	+	100124456	100192518	SRFBP1	NW_025814823.1
ZNF474	+	100311727	100312776	ZNF474	NW_025814823.1
SNCAIP	+	100510137	100587330	SNCAIP	NW_025814823.1
SNX2	+	100861335	100918569	SNX2	NW_025814823.1
SNX24	+	100936329	101096048	SNX24	NW_025814823.1
PRDM6	+	101179234	101284468	PRDM6	NW_025814823.1
CSNK1G3	+	101589092	101694712	CSNK1G3	NW_025814823.1
LOC124515238	+	102313191	102323826	LOC124515238	NW_025814823.1
GRAMD2B	+	104014057	104145451	GRAMD2B	NW_025814823.1
PHAX	+	104240831	104255400	PHAX	NW_025814823.1
TEX43	+	104259292	104262505	TEX43	NW_025814823.1
LMNB1	+	104345985	104399581	LMNB1	NW_025814823.1
LOC124515316	+	104581094	104588534	LOC124515316	NW_025814823.1
LOC124522593	+	104679685	104683456	LOC124522593	NW_025814823.1
PRRC1	+	105012664	105048070	PRRC1	NW_025814823.1
CTXN3	+	105165210	105165516	CTXN3	NW_025814823.1
CCDC192	+	105214565	105424620	CCDC192	NW_025814823.1
SLC12A2	+	105565662	105675104	SLC12A2	NW_025814823.1
LOC124522940	+	106324049	106324183	LOC124522940	NW_025814823.1
ISOC1	+	106458889	106476496	ISOC1	NW_025814823.1
ADAMTS19	+	106739862	106988756	ADAMTS19	NW_025814823.1
MINAR2	+	106997532	107014098	MINAR2	NW_025814823.1
CHSY3	+	107122966	107411321	CHSY3	NW_025814823.1
LYRM7	+	107963409	108183761	LYRM7	NW_025814823.1
CDC42SE2	+	108229950	108418820	CDC42SE2	NW_025814823.1
CSF2	+	108950434	108952462	CSF2	NW_025814823.1
PDLIM4	+	109157085	109172353	PDLIM4	NW_025814823.1
SLC22A4	+	109185985	109230980	SLC22A4	NW_025814823.1
SLC22A5	+	109246259	109272358	SLC22A5	NW_025814823.1
RAD50	+	109420301	109512042	RAD50	NW_025814823.1
IL13	+	109536816	109540075	IL13	NW_025814823.1
IL4	+	109551355	109560123	IL4	NW_025814823.1
LOC124524210	+	109724020	109725281	LOC124524210	NW_025814823.1
HSPA4	+	109910365	109955746	HSPA4	NW_025814823.1
LOC124515621	+	110820168	110823822	LOC124515621	NW_025814823.1
LOC124523133	+	110833887	110833989	LOC124523133	NW_025814823.1
TRNAN-GUU-3	+	110879252	110879324	TRNAN-GUU	NW_025814823.1
UBE2B	+	111141641	111157446	UBE2B	NW_025814823.1
JADE2	+	111255867	111305932	JADE2	NW_025814823.1
SEC24A	+	111358755	111431781	SEC24A	NW_025814823.1
CAMLG	+	111437541	111447566	CAMLG	NW_025814823.1
DDX46	+	111451732	111521342	DDX46	NW_025814823.1
TXNDC15	+	111549853	111564168	TXNDC15	NW_025814823.1
LOC124524558	+	112474734	112482398	LOC124524558	NW_025814823.1
LOC124515895	+	112529266	112564025	LOC124515895	NW_025814823.1
SMAD5	+	112656374	112706989	SMAD5	NW_025814823.1
LOC124524803	+	113965962	113966228	LOC124524803	NW_025814823.1
PKD2L2	+	114325699	114369528	PKD2L2	NW_025814823.1
LOC124523015	+	114440265	114440374	LOC124523015	NW_025814823.1
WNT8A	+	114494897	114499945	WNT8A	NW_025814823.1
KIF20A	+	114577614	114587796	KIF20A	NW_025814823.1
LOC124516162	+	114691198	114694453	LOC124516162	NW_025814823.1
FAM53C	+	114695221	114705621	FAM53C	NW_025814823.1
KDM3B	+	114702991	114778234	KDM3B	NW_025814823.1
REEP2	+	114780224	114786925	REEP2	NW_025814823.1
EGR1	+	114800832	114804942	EGR1	NW_025814823.1
CTNNA1	+	115024076	115203708	CTNNA1	NW_025814823.1
LOC124522979	+	115473899	115474005	LOC124522979	NW_025814823.1
LOC124516249	+	115489532	115494712	LOC124516249	NW_025814823.1
LOC124523527	+	115493490	115493689	LOC124523527	NW_025814823.1
MATR3	+	115506377	115535795	MATR3	NW_025814823.1
SMIM33	+	115647755	115648512	SMIM33	NW_025814823.1
LOC124516303	+	115659200	115690765	LOC124516303	NW_025814823.1
UBE2D2	+	115692754	115743263	UBE2D2	NW_025814823.1
CXXC5	+	115763435	115798411	CXXC5	NW_025814823.1
PSD2	+	115902003	115936580	PSD2	NW_025814823.1
PURA	+	116181782	116189616	PURA	NW_025814823.1
IGIP	+	116189624	116203257	IGIP	NW_025814823.1
CYSTM1	+	116248178	116308953	CYSTM1	NW_025814823.1
SLC35A4	+	116626573	116628651	SLC35A4	NW_025814823.1
LOC124516419	+	116629075	116631016	LOC124516419	NW_025814823.1
LOC124516582	+	116648265	116650550	LOC124516582	NW_025814823.1
TMCO6	+	116657909	116668185	TMCO6	NW_025814823.1
IK	+	116670627	116681454	IK	NW_025814823.1
WDR55	+	116684874	116692326	WDR55	NW_025814823.1
HARS2	+	116705984	116713641	HARS2	NW_025814823.1
ZMAT2	+	116714415	116719976	ZMAT2	NW_025814823.1
LOC124526137	+	116794933	116797350	LOC124526137	NW_025814823.1
LOC124526203	+	116801981	116804401	LOC124526203	NW_025814823.1
LOC124509497	+	116808544	116812918	LOC124509497	NW_025814823.1
LOC124526268	+	116816720	116819113	LOC124526268	NW_025814823.1
LOC124526336	+	116822497	116824962	LOC124526336	NW_025814823.1
LOC124509507	+	116839302	116841832	LOC124509507	NW_025814823.1
LOC124526407	+	116846066	116848507	LOC124526407	NW_025814823.1
LOC124509515	+	116854593	116857034	LOC124509515	NW_025814823.1
LOC124512497	+	116871807	116874296	LOC124512497	NW_025814823.1
PCDHB1	+	117023917	117026373	PCDHB1	NW_025814823.1
LOC124526628	+	117052619	117054976	LOC124526628	NW_025814823.1
PCDHB6	+	117089338	117091722	PCDHB6	NW_025814823.1
LOC124526948	+	117094390	117096789	LOC124526948	NW_025814823.1
PCDHB7	+	117105712	117108099	PCDHB7	NW_025814823.1
LOC124527105	+	117111089	117113485	LOC124527105	NW_025814823.1
LOC124527317	+	117123581	117125974	LOC124527317	NW_025814823.1
LOC124527549	+	117138948	117143311	LOC124527549	NW_025814823.1
LOC124527675	+	117151531	117153918	LOC124527675	NW_025814823.1
LOC124527744	+	117157545	117159830	LOC124527744	NW_025814823.1
LOC124527805	+	117163166	117165553	LOC124527805	NW_025814823.1
LOC124516602	+	117217530	117221988	LOC124516602	NW_025814823.1
LOC124527961	+	117225383	117228184	LOC124527961	NW_025814823.1
LOC124509526	+	117241368	117243836	LOC124509526	NW_025814823.1
LOC124516637	+	117260507	117263754	LOC124516637	NW_025814823.1
LOC124516640	+	117268764	117272149	LOC124516640	NW_025814823.1
LOC124516652	+	117274198	117278912	LOC124516652	NW_025814823.1
LOC124516668	+	117279018	117282088	LOC124516668	NW_025814823.1
LOC124516684	+	117283997	117289567	LOC124516684	NW_025814823.1
LOC124516763	+	117293442	117297490	LOC124516763	NW_025814823.1
LOC124516747	+	117297496	117302263	LOC124516747	NW_025814823.1
LOC124516700	+	117303348	117383339	LOC124516700	NW_025814823.1
RELL2	+	117503895	117507367	RELL2	NW_025814823.1
LOC124528107	+	117644888	117648442	LOC124528107	NW_025814823.1
DELE1	+	117756559	117770674	DELE1	NW_025814823.1
NDFIP1	+	117903753	117960248	NDFIP1	NW_025814823.1
KCTD16	+	119857800	120106635	KCTD16	NW_025814823.1
SH3RF2	+	121380815	121492324	SH3RF2	NW_025814823.1
POU4F3	+	121755396	121756729	POU4F3	NW_025814823.1
TCERG1	+	121849595	121911363	TCERG1	NW_025814823.1
STK32A	+	122624675	122721936	STK32A	NW_025814823.1
SCGB3A2	+	123182941	123186459	SCGB3A2	NW_025814823.1
SPINK5	+	123352841	123453246	SPINK5	NW_025814823.1
SPINK14	+	123454061	123457790	SPINK14	NW_025814823.1
GZMA	+	123584503	123592481	GZMA	NW_025814823.1
GPX8	+	123630621	123635265	GPX8	NW_025814823.1
MTREX	+	123755486	123862093	MTREX	NW_025814823.1
IL31RA	+	124258912	124313540	IL31RA	NW_025814823.1
SETD9	+	125206725	125214246	SETD9	NW_025814823.1
LOC124523617	+	125350862	125350998	LOC124523617	NW_025814823.1
LOC124501565	+	125361489	125362350	LOC124501565	NW_025814823.1
GPBP1	+	125417017	125493693	GPBP1	NW_025814823.1
LOC124508186	+	126580591	126582824	LOC124508186	NW_025814823.1
GAPT	+	126583116	126587747	GAPT	NW_025814823.1
NDUFAF2	+	128812583	128986955	NDUFAF2	NW_025814823.1
LOC124502027	+	129078927	129084471	LOC124502027	NW_025814823.1
ZSWIM6	+	129151473	129346628	ZSWIM6	NW_025814823.1
LOC124517587	+	129526240	129538547	LOC124517587	NW_025814823.1
LOC124517588	+	129597278	129628108	LOC124517588	NW_025814823.1
KIF2A	+	129941345	130009524	KIF2A	NW_025814823.1
IPO11	+	130031025	130220295	IPO11	NW_025814823.1
TRNAR-UCG-4	+	131357634	131357718	TRNAR-UCG	NW_025814823.1
RGS7BP	+	131809518	131912156	RGS7BP	NW_025814823.1
SHISAL2B	+	131978327	131996343	SHISAL2B	NW_025814823.1
CWC27	+	132043874	132237471	CWC27	NW_025814823.1
PPWD1	+	132714944	132743276	PPWD1	NW_025814823.1
SHLD3	+	132775436	132779386	SHLD3	NW_025814823.1
TRAPPC13	+	132775440	132811909	TRAPPC13	NW_025814823.1
ERBIN	+	133046133	133176990	ERBIN	NW_025814823.1
SREK1	+	133223720	133268796	SREK1	NW_025814823.1
LOC124509657	+	133599449	133778429	LOC124509657	NW_025814823.1
MAST4	+	133816482	134164518	MAST4	NW_025814823.1
PIK3R1	+	135013539	135097221	PIK3R1	NW_025814823.1
SLC30A5	+	135810487	135846793	SLC30A5	NW_025814823.1
CCNB1	+	135860749	135869963	CCNB1	NW_025814823.1
MRPS36	+	135908338	135919589	MRPS36	NW_025814823.1
CDK7	+	135924238	135966595	CDK7	NW_025814823.1
MARVELD2	+	136066227	136085943	MARVELD2	NW_025814823.1
OCLN	+	136131053	136175339	OCLN	NW_025814823.1
LOC124517924	+	136183388	136220172	LOC124517924	NW_025814823.1
NAIP	+	136231781	136293670	NAIP	NW_025814823.1
BDP1	+	136329400	136418969	BDP1	NW_025814823.1
MCCC2	+	136426563	136499035	MCCC2	NW_025814823.1
LOC124503121	+	136614948	136615166	LOC124503121	NW_025814823.1
PTCD2	+	137079669	137112027	PTCD2	NW_025814823.1
LOC124523119	+	137397879	137397984	LOC124523119	NW_025814823.1
LOC124510558	+	137463438	137463806	LOC124510558	NW_025814823.1
TNPO1	+	137526176	137622339	TNPO1	NW_025814823.1
FCHO2	+	137654247	137775408	FCHO2	NW_025814823.1
TMEM171	+	137806186	137815097	TMEM171	NW_025814823.1
TMEM174	+	137846553	137847472	TMEM174	NW_025814823.1
BTF3	+	138147529	138153840	BTF3	NW_025814823.1
UTP15	+	138188659	138204569	UTP15	NW_025814823.1
ARHGEF28	+	138418649	138540732	ARHGEF28	NW_025814823.1
HEXB	+	139216007	139247495	HEXB	NW_025814823.1
LOC124523407	+	139257149	139257252	LOC124523407	NW_025814823.1
NSA2	+	139307278	139314677	NSA2	NW_025814823.1
LOC124509715	+	139564803	139575456	LOC124509715	NW_025814823.1
POLK	+	139901282	139974487	POLK	NW_025814823.1
SV2C	+	140420455	140583359	SV2C	NW_025814823.1
LOC124523643	+	140484585	140484715	LOC124523643	NW_025814823.1
IQGAP2	+	140626867	140922416	IQGAP2	NW_025814823.1
F2R	+	140934766	140952402	F2R	NW_025814823.1
F2RL1	+	141018428	141034429	F2RL1	NW_025814823.1
S100Z	+	141060323	141063765	S100Z	NW_025814823.1
AGGF1	+	141152934	141181949	AGGF1	NW_025814823.1
PDE8B	+	141316676	141556322	PDE8B	NW_025814823.1
SCAMP1	+	142421566	142557245	SCAMP1	NW_025814823.1
LOC124524005	+	142862327	142862692	LOC124524005	NW_025814823.1
BHMT2	+	143072557	143088966	BHMT2	NW_025814823.1
BHMT	+	143117206	143134191	BHMT	NW_025814823.1
JMY	+	143222482	143329433	JMY	NW_025814823.1
TENT2	+	143560896	143632373	TENT2	NW_025814823.1
SPZ1	+	144193214	144194329	SPZ1	NW_025814823.1
ZFYVE16	+	144236350	144289895	ZFYVE16	NW_025814823.1
MSH3	+	144420431	144608632	MSH3	NW_025814823.1
RASGRF2	+	144660494	144897642	RASGRF2	NW_025814823.1
CKMT2	+	144922873	144942274	CKMT2	NW_025814823.1
ZCCHC9	+	144973251	144981415	ZCCHC9	NW_025814823.1
ATG10	+	145553814	145814929	ATG10	NW_025814823.1
LOC124505154	+	145835999	145858987	LOC124505154	NW_025814823.1
LOC124523075	+	146335403	146335509	LOC124523075	NW_025814823.1
XRCC4	+	146507020	146756900	XRCC4	NW_025814823.1
LOC124518687	+	146795558	146825313	LOC124518687	NW_025814823.1
LOC124518695	+	149546663	149548916	LOC124518695	NW_025814823.1
LOC124523601	+	149548628	149548690	LOC124523601	NW_025814823.1
RASA1	+	150056436	150170320	RASA1	NW_025814823.1
TRNAK-CUU-4	+	150859462	150859534	TRNAK-CUU	NW_025814823.1
LOC124523505	+	152811277	152811345	LOC124523505	NW_025814823.1
LOC124509846	+	152813891	152814741	LOC124509846	NW_025814823.1
POLR3G	+	152857713	152901813	POLR3G	NW_025814823.1
ADGRV1	+	152964421	153508007	ADGRV1	NW_025814823.1
LOC124519055	+	153692145	153707160	LOC124519055	NW_025814823.1
