gene_id	strand	TSS	TES	gene_name	chromosome
IL3	+	108936547	108938326	IL3	NW_025814823.1
TRNAR-UCG-3	+	109213824	109213908	TRNAR-UCG	NW_025814823.1
CCNI2	+	109621519	109627041	CCNI2	NW_025814823.1
SOWAHA	+	109683202	109684911	SOWAHA	NW_025814823.1
LEAP2	+	109729355	109731873	LEAP2	NW_025814823.1
TCF7	+	110938744	110974788	TCF7	NW_025814823.1
PCBD2	+	111567649	111620562	PCBD2	NW_025814823.1
MYOT	+	114308932	114323633	MYOT	NW_025814823.1
PAIP2	+	115546283	115566360	PAIP2	NW_025814823.1
SLC4A9	+	116433041	116444798	SLC4A9	NW_025814823.1
EIF4EBP3	+	116609935	116612728	EIF4EBP3	NW_025814823.1
LOC124509503	+	116832316	116834763	LOC124509503	NW_025814823.1
LOC124516586	+	116860220	116989113	LOC124516586	NW_025814823.1
PCDHAC1	+	116900873	116903320	PCDHAC1	NW_025814823.1
LOC124526556	+	117046519	117048912	LOC124526556	NW_025814823.1
LOC124526703	+	117066088	117068475	LOC124526703	NW_025814823.1
LOC124526783	+	117077565	117079952	LOC124526783	NW_025814823.1
LOC124527456	+	117132555	117134948	LOC124527456	NW_025814823.1
LOC124528036	+	117230867	117233417	LOC124528036	NW_025814823.1
LOC124509520	+	117236499	117238955	LOC124509520	NW_025814823.1
LOC124516629	+	117256114	117260051	LOC124516629	NW_025814823.1
LOC124514846	+	117313357	117315883	LOC124514846	NW_025814823.1
RNF14	+	117799214	117817578	RNF14	NW_025814823.1
RBM27	+	121631935	121705403	RBM27	NW_025814823.1
LOC124523179	+	121828660	121828763	LOC124523179	NW_025814823.1
DDX4	+	124137222	124223009	DDX4	NW_025814823.1
MAP3K1	+	125100403	125178167	MAP3K1	NW_025814823.1
MAP1B	+	136885901	136982404	MAP1B	NW_025814823.1
CRHBP	+	141097250	141110350	CRHBP	NW_025814823.1
CMYA5	+	143635103	143724553	CMYA5	NW_025814823.1
LOC124510589	+	151507659	151514436	LOC124510589	NW_025814823.1
NR2F1	+	155745347	155754127	NR2F1	NW_025814823.1
FAM81B	+	157324658	157379068	FAM81B	NW_025814823.1
RGMB	+	160142463	160164698	RGMB	NW_025814823.1
PPIP5K2	+	163828070	163899337	PPIP5K2	NW_025814823.1
MACIR	+	163941343	163959545	MACIR	NW_025814823.1
TSLP	+	170848747	170854027	TSLP	NW_025814823.1
CAMK4	+	171010814	171226666	CAMK4	NW_025814823.1
DOK3	+	173045238	173051396	DOK3	NW_025814823.1
PFN3	+	173143145	173143857	PFN3	NW_025814823.1
DUSP1	+	176836287	176839355	DUSP1	NW_025814823.1
FBXW11	+	177498068	177620470	FBXW11	NW_025814823.1
KCNMB1	+	178870819	178881084	KCNMB1	NW_025814823.1
LOC124520510	+	185279649	185331195	LOC124520510	NW_025814823.1
GABRB2	+	186879044	187110551	GABRB2	NW_025814823.1
LOC124520726	+	188909109	188920372	LOC124520726	NW_025814823.1
RNF145	+	188944426	189003825	RNF145	NW_025814823.1
GEMIN5	+	192652507	192695394	GEMIN5	NW_025814823.1
HAND1	+	192979281	192981457	HAND1	NW_025814823.1
CCDC69	+	195879942	195920355	CCDC69	NW_025814823.1
ANXA6	+	195937555	195986807	ANXA6	NW_025814823.1
TNIP1	+	196003944	196050763	TNIP1	NW_025814823.1
LOC124521165	+	196089929	196122722	LOC124521165	NW_025814823.1
CD74	+	196524324	196533313	CD74	NW_025814823.1
ARSI	+	196623949	196629029	ARSI	NW_025814823.1
PDE6A	+	196937202	196999901	PDE6A	NW_025814823.1
SH3TC2	+	197681309	197730099	SH3TC2	NW_025814823.1
LOC124510183	+	198546699	198602933	LOC124510183	NW_025814823.1
LOC124510211	+	203231480	203238121	LOC124510211	NW_025814823.1
PLCXD3	+	206101668	206267372	PLCXD3	NW_025814823.1
C6	+	206355026	206417569	C6	NW_025814823.1
LOC124523675	+	209867021	209867126	LOC124523675	NW_025814823.1
LOC124507613	+	210778176	210798965	LOC124507613	NW_025814823.1
LOC124507711	+	210921436	210965931	LOC124507711	NW_025814823.1
ADAMTS12	+	212382490	212708269	ADAMTS12	NW_025814823.1
ZFR	+	213592662	213676291	ZFR	NW_025814823.1
CMBL	+	231736265	231747604	CMBL	NW_025814823.1
LOC124522640	+	234880140	234883716	LOC124522640	NW_025814823.1
MED10	+	235087316	235094271	MED10	NW_025814823.1
TERT	+	239067803	239089080	TERT	NW_025814823.1
TPPP	+	239402307	239429752	TPPP	NW_025814823.1
FGD3	+	805287	862536	FGD3	NW_025814824.1
SUSD3	+	870495	887117	SUSD3	NW_025814824.1
LOC124527622	+	1804106	1806443	LOC124527622	NW_025814824.1
LOC124524795	+	1865859	1872901	LOC124524795	NW_025814824.1
LOC124505334	+	3343360	3343513	LOC124505334	NW_025814824.1
LOC124505498	+	8272010	8272116	LOC124505498	NW_025814824.1
LOC124528198	+	10765010	10844946	LOC124528198	NW_025814824.1
TMC1	+	14803489	14953769	TMC1	NW_025814824.1
LOC124528550	+	16810268	16817682	LOC124528550	NW_025814824.1
VPS13A	+	18684329	18944912	VPS13A	NW_025814824.1
IDNK	+	24660595	24673975	IDNK	NW_025814824.1
LOC124529139	+	26895354	26903580	LOC124529139	NW_025814824.1
LOC124525276	+	28362523	28363263	LOC124525276	NW_025814824.1
LOC124505624	+	29947233	29947338	LOC124505624	NW_025814824.1
LOC124505504	+	30447392	30447498	LOC124505504	NW_025814824.1
LOC124505612	+	31091577	31091682	LOC124505612	NW_025814824.1
LOC124525478	+	31147473	31148507	LOC124525478	NW_025814824.1
LOC124525483	+	31195365	31201165	LOC124525483	NW_025814824.1
CNTLN	+	42111931	42429235	CNTLN	NW_025814824.1
ACER2	+	44144024	44178372	ACER2	NW_025814824.1
LOC124524292	+	45805801	45808629	LOC124524292	NW_025814824.1
LOC124524356	+	54093165	54229557	LOC124524356	NW_025814824.1
UBE2R2	+	55747172	55861666	UBE2R2	NW_025814824.1
PHF24	+	56833987	56840685	PHF24	NW_025814824.1
RGP1	+	57540693	57545097	RGP1	NW_025814824.1
ZCCHC7	+	58720942	58974845	ZCCHC7	NW_025814824.1
FRMPD1	+	59286616	59335725	FRMPD1	NW_025814824.1
NANS	+	60575422	60603453	NANS	NW_025814824.1
STX17	+	62196645	62250737	STX17	NW_025814824.1
PLPPR1	+	63278850	63406257	PLPPR1	NW_025814824.1
LOC124526328	+	66108108	66109046	LOC124526328	NW_025814824.1
LOC124526380	+	66263415	66264359	LOC124526380	NW_025814824.1
LOC124502592	+	66292936	66315068	LOC124502592	NW_025814824.1
ZNF483	+	71957640	71968413	ZNF483	NW_025814824.1
GNG10	+	72073651	72080107	GNG10	NW_025814824.1
LOC124503393	+	74481995	74485261	LOC124503393	NW_025814824.1
LOC124505565	+	78287197	78287303	LOC124505565	NW_025814824.1
LOC124524623	+	81678276	81679342	LOC124524623	NW_025814824.1
LOC124526763	+	82007362	82008291	LOC124526763	NW_025814824.1
RABGAP1	+	82204827	82372995	RABGAP1	NW_025814824.1
OLFML2A	+	83859542	83887227	OLFML2A	NW_025814824.1
WDR38	+	83916889	83920708	WDR38	NW_025814824.1
LOC124505470	+	84487354	84487491	LOC124505470	NW_025814824.1
PBX3	+	84632787	84853387	PBX3	NW_025814824.1
SLC2A8	+	86113573	86122314	SLC2A8	NW_025814824.1
LOC124526895	+	86712336	86715555	LOC124526895	NW_025814824.1
LOC124526949	+	86842040	86845583	LOC124526949	NW_025814824.1
DNM1	+	86876028	86919147	DNM1	NW_025814824.1
URM1	+	87015250	87031236	URM1	NW_025814824.1
PTPA	+	87583189	87613639	PTPA	NW_025814824.1
CDK1	+	3863223	3895704	CDK1	NW_025814825.1
STOX1	+	11268038	11318806	STOX1	NW_025814825.1
DDX50	+	11326216	11358346	DDX50	NW_025814825.1
TSPAN15	+	11864636	11887176	TSPAN15	NW_025814825.1
FAM241B	+	11973339	11974402	FAM241B	NW_025814825.1
SLC29A3	+	13401821	13445198	SLC29A3	NW_025814825.1
LOC124507340	+	13902536	13902641	LOC124507340	NW_025814825.1
CHST3	+	13975817	14013283	CHST3	NW_025814825.1
MCU	+	14631396	14825793	MCU	NW_025814825.1
LOC124507351	+	15285018	15285119	LOC124507351	NW_025814825.1
LOC124506929	+	16919650	16929890	LOC124506929	NW_025814825.1
SFTPD	+	20949669	20959089	SFTPD	NW_025814825.1
LOC124506942	+	21212719	21215428	LOC124506942	NW_025814825.1
RGR	+	24150525	24160610	RGR	NW_025814825.1
SHLD2	+	26533995	26617358	SHLD2	NW_025814825.1
LOC124506962	+	29087747	29150122	LOC124506962	NW_025814825.1
ZNF239	+	30706182	30721745	ZNF239	NW_025814825.1
KIF20B	+	31722926	31796219	KIF20B	NW_025814825.1
SLC35G1	+	35213571	35221396	SLC35G1	NW_025814825.1
CCNJ	+	36606567	36622601	CCNJ	NW_025814825.1
ANKRD2	+	37938832	37948884	ANKRD2	NW_025814825.1
CNNM1	+	39441999	39505527	CNNM1	NW_025814825.1
NKX2-3	+	39633036	39635628	NKX2-3	NW_025814825.1
HPS6	+	41763516	41766200	HPS6	NW_025814825.1
PPRC1	+	41817609	41832257	PPRC1	NW_025814825.1
NOLC1	+	41833780	41843254	NOLC1	NW_025814825.1
NFKB2	+	42037192	42045062	NFKB2	NW_025814825.1
LOC124507101	+	42277335	42281774	LOC124507101	NW_025814825.1
BORCS7	+	42437171	42449871	BORCS7	NW_025814825.1
NEURL1	+	42979662	43057242	NEURL1	NW_025814825.1
SFR1	+	43579553	43583165	SFR1	NW_025814825.1
GSTO1	+	43722982	43740854	GSTO1	NW_025814825.1
ADD3	+	48725073	48847546	ADD3	NW_025814825.1
SMC3	+	49224136	49262423	SMC3	NW_025814825.1
PDCD4	+	49536082	49564640	PDCD4	NW_025814825.1
CASP7	+	52005809	52036662	CASP7	NW_025814825.1
PLEKHS1	+	52038861	52073397	PLEKHS1	NW_025814825.1
TDRD1	+	52460185	52499858	TDRD1	NW_025814825.1
FHIP2A	+	53031265	53068904	FHIP2A	NW_025814825.1
LOC124507324	+	59858576	59858682	LOC124507324	NW_025814825.1
LOC124507197	+	60052293	60069395	LOC124507197	NW_025814825.1
FOXI2	+	64359494	64362340	FOXI2	NW_025814825.1
JAKMIP3	+	67939168	68058524	JAKMIP3	NW_025814825.1
VENTX	+	68864784	68867420	VENTX	NW_025814825.1
LOC124507264	+	69053633	69055871	LOC124507264	NW_025814825.1
LOC124507267	+	69273274	69289074	LOC124507267	NW_025814825.1
LOC124507624	+	787611	803116	LOC124507624	NW_025814826.1
RGS20	+	8235277	8322290	RGS20	NW_025814826.1
LOC124507647	+	8438851	8439268	LOC124507647	NW_025814826.1
LOC124507675	+	13579203	13596391	LOC124507675	NW_025814826.1
NKAIN3	+	15486664	15789720	NKAIN3	NW_025814826.1
TRNAA-AGC	+	18505339	18505411	TRNAA-AGC	NW_025814826.1
VXN	+	18851961	18872262	VXN	NW_025814826.1
SULF1	+	21618416	21771069	SULF1	NW_025814826.1
LOC124507542	+	30704650	30712800	LOC124507542	NW_025814826.1
MAL2	+	48588814	48615563	MAL2	NW_025814826.1
LOC124507799	+	53616567	53631145	LOC124507799	NW_025814826.1
LOC124507809	+	55902261	55909672	LOC124507809	NW_025814826.1
LOC124507985	+	58172781	58172886	LOC124507985	NW_025814826.1
ADGRB1	+	67169571	67236842	ADGRB1	NW_025814826.1
PSCA	+	67344444	67348133	PSCA	NW_025814826.1
ISL2	+	657529	662501	ISL2	NW_025814827.1
PTPN9	+	2242613	2323692	PTPN9	NW_025814827.1
UBL7	+	3093519	3106762	UBL7	NW_025814827.1
TRNAQ-UUG-12	+	3588542	3588626	TRNAQ-UUG	NW_025814827.1
NPTN	+	3792003	3828257	NPTN	NW_025814827.1
LOC124508995	+	4780579	4780682	LOC124508995	NW_025814827.1
CELF6	+	4949309	4979332	CELF6	NW_025814827.1
TLE3	+	6887702	6936287	TLE3	NW_025814827.1
LOC124508445	+	7451552	7531730	LOC124508445	NW_025814827.1
AAGAB	+	9477193	9531860	AAGAB	NW_025814827.1
LCTL	+	10089798	10103490	LCTL	NW_025814827.1
SNAPC5	+	10146979	10153278	SNAPC5	NW_025814827.1
TIPIN	+	10253507	10272240	TIPIN	NW_025814827.1
TRNAQ-CUG-2	+	10733254	10733325	TRNAQ-CUG	NW_025814827.1
MTFMT	+	11525975	11548855	MTFMT	NW_025814827.1
LOC124508523	+	12755275	12806437	LOC124508523	NW_025814827.1
RORA	+	15611038	15709631	RORA	NW_025814827.1
ALDH1A2	+	17940510	18039122	ALDH1A2	NW_025814827.1
WDR72	+	22045882	22249481	WDR72	NW_025814827.1
LOC124508979	+	22802663	22802769	LOC124508979	NW_025814827.1
LEO1	+	23672771	23738153	LEO1	NW_025814827.1
GABPB1	+	25124346	25193963	GABPB1	NW_025814827.1
CEP152	+	26442385	26529586	CEP152	NW_025814827.1
TRNAH-GUG-3	+	29975256	29975327	TRNAH-GUG	NW_025814827.1
SPG11	+	30310112	30403607	SPG11	NW_025814827.1
ELL3	+	31138444	31143182	ELL3	NW_025814827.1
STRC	+	31202569	31218424	STRC	NW_025814827.1
TP53BP1	+	31316719	31385754	TP53BP1	NW_025814827.1
TGM5	+	31523372	31553764	TGM5	NW_025814827.1
LRRC57	+	32145746	32153162	LRRC57	NW_025814827.1
NDUFAF1	+	33198065	33224486	NDUFAF1	NW_025814827.1
EXD1	+	33357375	33392386	EXD1	NW_025814827.1
GPR176	+	34539952	34667683	GPR176	NW_025814827.1
FSIP1	+	34679985	34873027	FSIP1	NW_025814827.1
LOC124508113	+	41266397	41267377	LOC124508113	NW_025814827.1
LOC124508120	+	41449151	41450689	LOC124508120	NW_025814827.1
LOC124508136	+	41824141	41825079	LOC124508136	NW_025814827.1
LOC124508163	+	42551950	42552903	LOC124508163	NW_025814827.1
LOC124508164	+	42576131	42577085	LOC124508164	NW_025814827.1
TRNAL-AAG	+	43106385	43106466	TRNAL-AAG	NW_025814827.1
LOC124508759	+	43233745	43235189	LOC124508759	NW_025814827.1
SLC39A2	+	43359565	43361465	SLC39A2	NW_025814827.1
LOC124508287	+	44008145	44008959	LOC124508287	NW_025814827.1
LOC124508785	+	44077948	44078788	LOC124508785	NW_025814827.1
LOC124508784	+	44134784	44136434	LOC124508784	NW_025814827.1
LOC124508790	+	44228430	44229036	LOC124508790	NW_025814827.1
LOC124508789	+	44364836	44366228	LOC124508789	NW_025814827.1
MMP14	+	45051144	45061761	MMP14	NW_025814827.1
LRP10	+	45074270	45079749	LRP10	NW_025814827.1
RNF212B	+	45366173	45403348	RNF212B	NW_025814827.1
PSME1	+	45976536	45979300	PSME1	NW_025814827.1
LTB4R	+	46129865	46132030	LTB4R	NW_025814827.1
NYNRIN	+	46212312	46234678	NYNRIN	NW_025814827.1
LOC124508993	+	52259842	52259946	LOC124508993	NW_025814827.1
LOC124508998	+	55595794	55595957	LOC124508998	NW_025814827.1
TTC6	+	58383716	58586191	TTC6	NW_025814827.1
SSTR1	+	58895085	58896260	SSTR1	NW_025814827.1
PRPF39	+	65058564	65098303	PRPF39	NW_025814827.1
LOC124509607	+	1207199	1207936	LOC124509607	NW_025814828.1
TRNAR-UCU-2	+	1538587	1538671	TRNAR-UCU	NW_025814828.1
SCML1	+	13895327	13912853	SCML1	NW_025814828.1
LOC124509653	+	14387331	14388932	LOC124509653	NW_025814828.1
CDKL5	+	14563636	14756226	CDKL5	NW_025814828.1
EIF2S3	+	19982480	20000511	EIF2S3	NW_025814828.1
LOC124509721	+	20592954	20593083	LOC124509721	NW_025814828.1
LOC124509758	+	21872741	21872844	LOC124509758	NW_025814828.1
XK	+	32835686	32933909	XK	NW_025814828.1
LOC124509597	+	33183672	33184010	LOC124509597	NW_025814828.1
LOC124509688	+	35625426	35737025	LOC124509688	NW_025814828.1
LOC124509466	+	36385425	36396304	LOC124509466	NW_025814828.1
WDR13	+	42177444	42184880	WDR13	NW_025814828.1
GATA1	+	42372229	42379032	GATA1	NW_025814828.1
PPP1R3F	+	42751783	42767693	PPP1R3F	NW_025814828.1
LOC124509740	+	44971298	44971442	LOC124509740	NW_025814828.1
ATP7A	+	45994343	46188638	ATP7A	NW_025814828.1
DIAPH2	+	59427784	60432203	DIAPH2	NW_025814828.1
SRPX2	+	63624588	63647662	SRPX2	NW_025814828.1
LOC124509583	+	64412569	64413688	LOC124509583	NW_025814828.1
ARMCX3	+	64519682	64526923	ARMCX3	NW_025814828.1
TCEAL7	+	65992883	65993614	TCEAL7	NW_025814828.1
TRNAD-GUC	+	5730	5802	TRNAD-GUC	NW_025814829.1
TRNAE-CUC-7	+	6962	7033	TRNAE-CUC	NW_025814829.1
TRNAE-CUC-8	+	12826	12897	TRNAE-CUC	NW_025814829.1
TRNAG-UCC-10	+	41737	41808	TRNAG-UCC	NW_025814829.1
TRNAE-CUC-16	+	59697	59768	TRNAE-CUC	NW_025814829.1
TRNAG-UCC-17	+	82734	82805	TRNAG-UCC	NW_025814829.1
TRNAD-GUC-16	+	99451	99522	TRNAD-GUC	NW_025814829.1
TRNAE-CUC-24	+	106531	106602	TRNAE-CUC	NW_025814829.1
TRNAE-CUC-29	+	135835	135906	TRNAE-CUC	NW_025814829.1
TRNAD-GUC-25	+	152175	152246	TRNAD-GUC	NW_025814829.1
TRNAN-GUU-4	+	191244	191317	TRNAN-GUU	NW_025814829.1
DUSP12	+	332039	337662	DUSP12	NW_025814829.1
TAF1A	+	4524181	4563251	TAF1A	NW_025814829.1
DUSP10	+	5164832	5204484	DUSP10	NW_025814829.1
RAB3GAP2	+	6396917	6499017	RAB3GAP2	NW_025814829.1
BPNT1	+	6572733	6592653	BPNT1	NW_025814829.1
LOC124510497	+	7269972	7288056	LOC124510497	NW_025814829.1
RGS18	+	14942241	14965015	RGS18	NW_025814829.1
RGS21	+	15129872	15153634	RGS21	NW_025814829.1
NUAK2	+	20222647	20241069	NUAK2	NW_025814829.1
RBBP5	+	20385179	20421179	RBBP5	NW_025814829.1
REN	+	21257819	21269127	REN	NW_025814829.1
MYBPH	+	22037534	22045379	MYBPH	NW_025814829.1
TNNI1	+	23607738	23615471	TNNI1	NW_025814829.1
LAD1	+	23625954	23647954	LAD1	NW_025814829.1
KIF21B	+	23963967	24013743	KIF21B	NW_025814829.1
ATP6V1G3	+	26255509	26281064	ATP6V1G3	NW_025814829.1
DYRK3	+	27828954	27839027	DYRK3	NW_025814829.1
CD55	+	28395513	28454240	CD55	NW_025814829.1
CR1L	+	28529879	28592309	CR1L	NW_025814829.1
HSD11B1	+	30455114	30483864	HSD11B1	NW_025814829.1
TRAF5	+	31870235	31921790	TRAF5	NW_025814829.1
ATF3	+	32890302	32903727	ATF3	NW_025814829.1
TATDN3	+	33036183	33057285	TATDN3	NW_025814829.1
VASH2	+	33170344	33209452	VASH2	NW_025814829.1
SMG7	+	39007941	39099589	SMG7	NW_025814829.1
RGL1	+	39270365	39429875	RGL1	NW_025814829.1
LOC124510155	+	39655186	39661045	LOC124510155	NW_025814829.1
SWT1	+	40530441	40631978	SWT1	NW_025814829.1
LOC124509858	+	42402249	42409277	LOC124509858	NW_025814829.1
NPHS2	+	42641153	42660494	NPHS2	NW_025814829.1
LOC124510188	+	44312078	44586195	LOC124510188	NW_025814829.1
LOC124510522	+	47794642	47794703	LOC124510522	NW_025814829.1
LOC124510509	+	50000494	50000627	LOC124510509	NW_025814829.1
LOC124509810	+	50793308	50794332	LOC124509810	NW_025814829.1
SLC19A2	+	51614518	51637713	SLC19A2	NW_025814829.1
TRNAP-AGG-3	+	53228232	53228303	TRNAP-AGG	NW_025814829.1
GPA33	+	53757075	53794637	GPA33	NW_025814829.1
LOC124510527	+	55799363	55799552	LOC124510527	NW_025814829.1
LOC124509881	+	57569672	57570508	LOC124509881	NW_025814829.1
LOC124510556	+	57725428	57725531	LOC124510556	NW_025814829.1
CNST	+	59992600	60109232	CNST	NW_025814829.1
LOC124510486	+	61543011	61545720	LOC124510486	NW_025814829.1
LOC124510303	+	61573187	61576039	LOC124510303	NW_025814829.1
TMEM63A	+	61578438	61608111	TMEM63A	NW_025814829.1
LOC124511684	+	2331935	2337638	LOC124511684	NW_025814830.1
LOC124511687	+	2443410	2446719	LOC124511687	NW_025814830.1
HAS1	+	2807299	2815128	HAS1	NW_025814830.1
LOC124510850	+	2849640	2857832	LOC124510850	NW_025814830.1
CUNH19orf84	+	3029608	3031025	CUNH19orf84	NW_025814830.1
CLDND2	+	3048101	3049432	CLDND2	NW_025814830.1
KLK14	+	3243801	3248336	KLK14	NW_025814830.1
KLK9	+	3304032	3308776	KLK9	NW_025814830.1
LOC124511701	+	3453329	3456415	LOC124511701	NW_025814830.1
LOC124511959	+	3460552	3460642	LOC124511959	NW_025814830.1
LOC124511960	+	3462059	3462154	LOC124511960	NW_025814830.1
LOC124510800	+	3495214	3496468	LOC124510800	NW_025814830.1
JOSD2	+	3659359	3663153	JOSD2	NW_025814830.1
TRNAK-CUU-14	+	4007750	4007824	TRNAK-CUU	NW_025814830.1
FUZ	+	4179964	4184921	FUZ	NW_025814830.1
LOC124511773	+	4643803	4652410	LOC124511773	NW_025814830.1
HRC	+	4698172	4702186	HRC	NW_025814830.1
LOC124510930	+	4810232	4820261	LOC124510930	NW_025814830.1
LOC124511777	+	4980627	4984150	LOC124511777	NW_025814830.1
DBP	+	5059115	5064842	DBP	NW_025814830.1
TMEM143	+	5257070	5276174	TMEM143	NW_025814830.1
BBC3	+	6004414	6012817	BBC3	NW_025814830.1
GNG8	+	6496041	6496734	GNG8	NW_025814830.1
PTGIR	+	6502706	6506717	PTGIR	NW_025814830.1
LOC124511990	+	6777740	6777845	LOC124511990	NW_025814830.1
SYMPK	+	6928437	6963564	SYMPK	NW_025814830.1
ZNF285	+	8031374	8042762	ZNF285	NW_025814830.1
ZNF574	+	9107055	9112569	ZNF574	NW_025814830.1
MEGF8	+	9315972	9356091	MEGF8	NW_025814830.1
NUMBL	+	10056293	10081579	NUMBL	NW_025814830.1
CUNH19orf47	+	10300635	10336962	CUNH19orf47	NW_025814830.1
CCNP	+	10392896	10396763	CCNP	NW_025814830.1
PAF1	+	10772086	10776892	PAF1	NW_025814830.1
SARS2	+	11124756	11134399	SARS2	NW_025814830.1
MAP4K1	+	11364686	11380454	MAP4K1	NW_025814830.1
WDR87	+	11930677	11942116	WDR87	NW_025814830.1
ZNF565	+	13504426	13524728	ZNF565	NW_025814830.1
LOC124511223	+	13979027	13996167	LOC124511223	NW_025814830.1
LOC124511237	+	14252318	14252780	LOC124511237	NW_025814830.1
LOC124511249	+	14524631	14539145	LOC124511249	NW_025814830.1
LOC124512009	+	21037135	21037282	LOC124512009	NW_025814830.1
LOC124511298	+	22657959	22678376	LOC124511298	NW_025814830.1
LOC124511883	+	22861800	22862891	LOC124511883	NW_025814830.1
FTO	+	27371532	27766688	FTO	NW_025814830.1
LPCAT2	+	28971629	29043663	LPCAT2	NW_025814830.1
CX3CL1	+	30427206	30436843	CX3CL1	NW_025814830.1
CCDC113	+	31128061	31155611	CCDC113	NW_025814830.1
LOC124511363	+	38368680	38387671	LOC124511363	NW_025814830.1
PDP2	+	38659574	38666731	PDP2	NW_025814830.1
CES4A	+	38739200	38752137	CES4A	NW_025814830.1
ZFP90	+	40037120	40075060	ZFP90	NW_025814830.1
LOC124511442	+	40813890	40851081	LOC124511442	NW_025814830.1
WWP2	+	41108239	41256711	WWP2	NW_025814830.1
PKD1L3	+	43395894	43475533	PKD1L3	NW_025814830.1
PHLPP2	+	43666118	43745348	PHLPP2	NW_025814830.1
TAT	+	43768400	43811542	TAT	NW_025814830.1
LOC124510764	+	43904498	43912394	LOC124510764	NW_025814830.1
CMTR2	+	44104401	44111501	CMTR2	NW_025814830.1
AARS1	+	45001540	45025166	AARS1	NW_025814830.1
CLEC3A	+	48115875	48122909	CLEC3A	NW_025814830.1
LOC124511509	+	48269745	48273269	LOC124511509	NW_025814830.1
CDH13	+	52064287	53083602	CDH13	NW_025814830.1
OSGIN1	+	53228880	53239032	OSGIN1	NW_025814830.1
LOC124511885	+	55869282	55880492	LOC124511885	NW_025814830.1
LOC124511886	+	56109177	56111879	LOC124511886	NW_025814830.1
LOC124512444	+	860120	862345	LOC124512444	NW_025814831.1
LOC124512448	+	960552	961031	LOC124512448	NW_025814831.1
LOC124512450	+	1167514	1167995	LOC124512450	NW_025814831.1
LOC124512413	+	1354512	1356734	LOC124512413	NW_025814831.1
NUDT14	+	1876581	1883779	NUDT14	NW_025814831.1
LOC124512738	+	3380597	3380703	LOC124512738	NW_025814831.1
HSP90AA1	+	4379244	4384975	HSP90AA1	NW_025814831.1
LOC124512428	+	9770331	9771103	LOC124512428	NW_025814831.1
LOC124512237	+	11277118	11283857	LOC124512237	NW_025814831.1
ASB2	+	11561886	11590750	ASB2	NW_025814831.1
ITPK1	+	12302549	12482055	ITPK1	NW_025814831.1
ATXN3	+	13172429	13210966	ATXN3	NW_025814831.1
EFCAB11	+	15020937	15180640	EFCAB11	NW_025814831.1
LOC124512732	+	15960371	15960477	LOC124512732	NW_025814831.1
EML5	+	16058813	16238975	EML5	NW_025814831.1
SNW1	+	26001798	26035113	SNW1	NW_025814831.1
TMED8	+	26308486	26344569	TMED8	NW_025814831.1
