gene_id	strand	TSS	TES	gene_name	chromosome
LOC124518340	-	84048230	84047271	LOC124518340	NW_025814823.1
LOC124508908	-	85125768	85103048	LOC124508908	NW_025814823.1
LOC124508951	-	85410030	85402894	LOC124508951	NW_025814823.1
IBA57	-	87987350	87979322	IBA57	NW_025814823.1
GJC2	-	87997571	87995014	GJC2	NW_025814823.1
TRIM52	-	89415804	89401975	TRIM52	NW_025814823.1
FEM1C	-	94084415	94056651	FEM1C	NW_025814823.1
TICAM2	-	94129729	94113936	TICAM2	NW_025814823.1
CDO1	-	94346924	94333364	CDO1	NW_025814823.1
DTWD2	-	97427904	97322788	DTWD2	NW_025814823.1
ALDH7A1	-	104235649	104196327	ALDH7A1	NW_025814823.1
MARCHF3	-	104580879	104431017	MARCHF3	NW_025814823.1
LOC124515319	-	104583853	104583215	LOC124515319	NW_025814823.1
CUNH5orf63	-	104610579	104604372	CUNH5orf63	NW_025814823.1
LOC124523517	-	107730016	107729955	LOC124523517	NW_025814823.1
FNIP1	-	108732261	108583353	FNIP1	NW_025814823.1
P4HA2	-	109136651	109098833	P4HA2	NW_025814823.1
SHROOM1	-	109695050	109691377	SHROOM1	NW_025814823.1
AFF4	-	109831383	109732127	AFF4	NW_025814823.1
IL9	-	112439364	112435966	IL9	NW_025814823.1
SMIM32	-	112715898	112715587	SMIM32	NW_025814823.1
CDC25C	-	114690718	114660079	CDC25C	NW_025814823.1
SLC23A1	-	115579608	115563011	SLC23A1	NW_025814823.1
SRA1	-	116619707	116613601	SRA1	NW_025814823.1
CD14	-	116658237	116656196	CD14	NW_025814823.1
PCDH12	-	117788713	117775637	PCDH12	NW_025814823.1
LOC124517058	-	117829471	117828787	LOC124517058	NW_025814823.1
IL6ST	-	124398906	124343916	IL6ST	NW_025814823.1
LOC124523561	-	125555198	125555063	LOC124523561	NW_025814823.1
PLK2	-	126544138	126538208	PLK2	NW_025814823.1
FAM169A	-	139368171	139319341	FAM169A	NW_025814823.1
LOC124523687	-	141199778	141199641	LOC124523687	NW_025814823.1
WDR41	-	141607706	141550672	WDR41	NW_025814823.1
SERINC5	-	144146033	144043956	SERINC5	NW_025814823.1
SSBP2	-	145372023	145059967	SSBP2	NW_025814823.1
LOC124523682	-	146493962	146493828	LOC124523682	NW_025814823.1
MCTP1	-	157233147	156707674	MCTP1	NW_025814823.1
GLRX	-	157720946	157712818	GLRX	NW_025814823.1
LOC124523064	-	158889565	158889459	LOC124523064	NW_025814823.1
RIOK2	-	159008754	158986686	RIOK2	NW_025814823.1
SLCO4C1	-	163148169	163014063	SLCO4C1	NW_025814823.1
LOC124506696	-	163299393	163297658	LOC124506696	NW_025814823.1
LOC124523707	-	167540641	167540483	LOC124523707	NW_025814823.1
TMEM232	-	170595415	170397622	TMEM232	NW_025814823.1
LOC124506730	-	171739991	171627026	LOC124506730	NW_025814823.1
RGS14	-	173182036	173166777	RGS14	NW_025814823.1
NSD1	-	173391093	173247297	NSD1	NW_025814823.1
EIF4E1B	-	173865945	173862732	EIF4E1B	NW_025814823.1
CDHR2	-	173934107	173909109	CDHR2	NW_025814823.1
FAF2	-	174061456	173984084	FAF2	NW_025814823.1
CUNH5orf47	-	175819515	175807886	CUNH5orf47	NW_025814823.1
SMIM23	-	177694378	177688064	SMIM23	NW_025814823.1
RANBP17	-	178427673	178105286	RANBP17	NW_025814823.1
CUNH5orf58	-	178999828	178993992	CUNH5orf58	NW_025814823.1
DOCK2	-	179545620	179122729	DOCK2	NW_025814823.1
LOC124523540	-	183937602	183937472	LOC124523540	NW_025814823.1
LOC124520468	-	185224474	185128403	LOC124520468	NW_025814823.1
NIPAL4	-	190474554	190461912	NIPAL4	NW_025814823.1
SAP30L	-	193011629	193001649	SAP30L	NW_025814823.1
GALNT10	-	193249372	193024027	GALNT10	NW_025814823.1
GM2A	-	195862192	195847724	GM2A	NW_025814823.1
SYNPO	-	196350088	196319063	SYNPO	NW_025814823.1
CDX1	-	196747931	196732384	CDX1	NW_025814823.1
SLC26A2	-	196924454	196905324	SLC26A2	NW_025814823.1
LOC124510171	-	197848384	197843006	LOC124510171	NW_025814823.1
ISL1	-	201584924	201575143	ISL1	NW_025814823.1
PARP8	-	202234402	202055597	PARP8	NW_025814823.1
TRNAR-UCG-5	-	204204119	204204035	TRNAR-UCG	NW_025814823.1
RIMOC1	-	205774704	205754564	RIMOC1	NW_025814823.1
LOC124522073	-	207997261	207993173	LOC124522073	NW_025814823.1
OSMR	-	208288713	208251645	OSMR	NW_025814823.1
LOC124522170	-	210163468	210141463	LOC124522170	NW_025814823.1
DNAJC21	-	211856714	211823362	DNAJC21	NW_025814823.1
LOC124522424	-	225661105	225627544	LOC124522424	NW_025814823.1
TRNAR-UCG-6	-	227818450	227818367	TRNAR-UCG	NW_025814823.1
SRD5A1	-	234912594	234887529	SRD5A1	NW_025814823.1
ICE1	-	235854923	235798416	ICE1	NW_025814823.1
ADAMTS16	-	236098850	235938675	ADAMTS16	NW_025814823.1
NDUFS6	-	238767062	238759665	NDUFS6	NW_025814823.1
TRNAP-UGG-2	-	239319078	239318994	TRNAP-UGG	NW_025814823.1
LRRC14B	-	239783676	239779477	LRRC14B	NW_025814823.1
ZNF484	-	277085	244291	ZNF484	NW_025814824.1
LOC124524814	-	1975929	1975389	LOC124524814	NW_025814824.1
LOC124527786	-	4069579	4066021	LOC124527786	NW_025814824.1
PDCD1LG2	-	6216012	6156717	PDCD1LG2	NW_025814824.1
CD274	-	6273324	6251910	CD274	NW_025814824.1
LOC124528220	-	10689277	10687343	LOC124528220	NW_025814824.1
LOC124525042	-	14653756	14630938	LOC124525042	NW_025814824.1
LOC124524065	-	15192695	15192147	LOC124524065	NW_025814824.1
LOC124525074	-	21420274	21409611	LOC124525074	NW_025814824.1
FRMD3	-	24594858	24293781	FRMD3	NW_025814824.1
HNRNPK	-	25021041	25009523	HNRNPK	NW_025814824.1
LOC124505303	-	25321350	25321246	LOC124505303	NW_025814824.1
LOC124525250	-	28357340	28337035	LOC124525250	NW_025814824.1
CDC14B	-	30568989	30508240	CDC14B	NW_025814824.1
PRXL2C	-	30659730	30649657	PRXL2C	NW_025814824.1
ZNF658	-	31254568	31229024	ZNF658	NW_025814824.1
PTPRD	-	34188724	33870153	PTPRD	NW_025814824.1
HAUS6	-	43894600	43858895	HAUS6	NW_025814824.1
ELAVL2	-	47663185	47528417	ELAVL2	NW_025814824.1
LOC124525876	-	53749783	53748851	LOC124525876	NW_025814824.1
SIGMAR1	-	56502856	56499194	SIGMAR1	NW_025814824.1
SPATA31F1	-	56654800	56648302	SPATA31F1	NW_025814824.1
CD72	-	57442224	57434388	CD72	NW_025814824.1
TRIM14	-	60635815	60605908	TRIM14	NW_025814824.1
MRPL50	-	63467512	63464421	MRPL50	NW_025814824.1
PGAP4	-	63560612	63537006	PGAP4	NW_025814824.1
LOC124526322	-	66095421	66090309	LOC124526322	NW_025814824.1
LOC124526341	-	66132395	66131439	LOC124526341	NW_025814824.1
CTNNAL1	-	69894929	69830099	CTNNAL1	NW_025814824.1
FRRS1L	-	70029430	70009792	FRRS1L	NW_025814824.1
LPAR1	-	71823236	71455325	LPAR1	NW_025814824.1
PTBP3	-	72693275	72571828	PTBP3	NW_025814824.1
LOC124503140	-	72645814	72641209	LOC124503140	NW_025814824.1
LOC124503210	-	73273360	73260900	LOC124503210	NW_025814824.1
RNF183	-	73507706	73507134	RNF183	NW_025814824.1
ALAD	-	73603565	73592840	ALAD	NW_025814824.1
AKNA	-	74496934	74441775	AKNA	NW_025814824.1
TNFSF8	-	74929177	74900932	TNFSF8	NW_025814824.1
C5	-	80270366	80185946	C5	NW_025814824.1
STOM	-	80599768	80565994	STOM	NW_025814824.1
ZBTB26	-	82194636	82180618	ZBTB26	NW_025814824.1
DENND1A	-	83148901	82639451	DENND1A	NW_025814824.1
PSMB7	-	83532149	83473131	PSMB7	NW_025814824.1
NR6A1	-	83694679	83625844	NR6A1	NW_025814824.1
DPM2	-	86549296	86546449	DPM2	NW_025814824.1
ZDHHC12	-	87281312	87277981	ZDHHC12	NW_025814824.1
LOC124527058	-	87823352	87822647	LOC124527058	NW_025814824.1
LOC124506821	-	412383	409215	LOC124506821	NW_025814825.1
IPMK	-	1196541	1133994	IPMK	NW_025814825.1
LOC124507341	-	2918467	2918364	LOC124507341	NW_025814825.1
EGR2	-	5793315	5786622	EGR2	NW_025814825.1
LOC124505810	-	7967325	7966944	LOC124505810	NW_025814825.1
CTNNA3	-	10225884	8544815	CTNNA3	NW_025814825.1
LOC124507333	-	11256525	11256422	LOC124507333	NW_025814825.1
NPFFR1	-	12485401	12480887	NPFFR1	NW_025814825.1
PCBD1	-	13009466	13004768	PCBD1	NW_025814825.1
LOC124506891	-	14239863	14235593	LOC124506891	NW_025814825.1
PPP3CB	-	15425134	15366185	PPP3CB	NW_025814825.1
LRRC18	-	28072871	28072104	LRRC18	NW_025814825.1
FAM170B	-	28281606	28279018	FAM170B	NW_025814825.1
RET	-	31150662	31112370	RET	NW_025814825.1
BMS1	-	31439107	31359234	BMS1	NW_025814825.1
SLC16A12	-	31511416	31488890	SLC16A12	NW_025814825.1
CPEB3	-	33802220	33645578	CPEB3	NW_025814825.1
LOC124506999	-	34220155	34167817	LOC124506999	NW_025814825.1
PDLIM1	-	35996942	35948822	PDLIM1	NW_025814825.1
SORBS1	-	36246585	36014808	SORBS1	NW_025814825.1
OPALIN	-	36893461	36876094	OPALIN	NW_025814825.1
PIK3AP1	-	37213150	37092058	PIK3AP1	NW_025814825.1
BLOC1S2	-	40223738	40216576	BLOC1S2	NW_025814825.1
MRPL43	-	40845898	40844746	MRPL43	NW_025814825.1
ARMH3	-	41759833	41582375	ARMH3	NW_025814825.1
STN1	-	43381481	43334676	STN1	NW_025814825.1
BBIP1	-	49576851	49566324	BBIP1	NW_025814825.1
RGS10	-	57182364	57140449	RGS10	NW_025814825.1
MCMBP	-	57477192	57428672	MCMBP	NW_025814825.1
CHST15	-	61126356	61047881	CHST15	NW_025814825.1
LOC124506765	-	61133761	61133287	LOC124506765	NW_025814825.1
ADAM12	-	63115289	62813173	ADAM12	NW_025814825.1
INSYN2A	-	63871926	63813407	INSYN2A	NW_025814825.1
BNIP3	-	67907575	67893986	BNIP3	NW_025814825.1
LOC124507257	-	68935294	68934075	LOC124507257	NW_025814825.1
FUOM	-	69006018	69001245	FUOM	NW_025814825.1
LOC124506799	-	69153517	69152606	LOC124506799	NW_025814825.1
LOC124507934	-	932185	807841	LOC124507934	NW_025814826.1
PXDNL	-	6232821	6061776	PXDNL	NW_025814826.1
ATP6V1H	-	8222298	8108706	ATP6V1H	NW_025814826.1
TRNAR-CCG	-	8687152	8687068	TRNAR-CCG	NW_025814826.1
ASPH	-	14743875	14522529	ASPH	NW_025814826.1
TTPA	-	15882795	15865409	TTPA	NW_025814826.1
PDE7A	-	18243535	18102751	PDE7A	NW_025814826.1
TCF24	-	19282962	19274330	TCF24	NW_025814826.1
LOC124507965	-	20243433	20243331	LOC124507965	NW_025814826.1
LOC124507987	-	36077552	36077449	LOC124507987	NW_025814826.1
RAD21	-	46525694	46495691	RAD21	NW_025814826.1
SAMD12	-	48067235	47875386	SAMD12	NW_025814826.1
DERL1	-	51744131	51716068	DERL1	NW_025814826.1
ADCY8	-	58328224	58105835	ADCY8	NW_025814826.1
LOC124507921	-	67418068	67413415	LOC124507921	NW_025814826.1
LOC124507515	-	67469536	67464498	LOC124507515	NW_025814826.1
LY6E	-	67536877	67533148	LY6E	NW_025814826.1
LOC124507581	-	68118048	68109216	LOC124507581	NW_025814826.1
LOC124507878	-	68275947	68269110	LOC124507878	NW_025814826.1
DGAT1	-	68475303	68464117	DGAT1	NW_025814826.1
FBXL6	-	68505196	68502120	FBXL6	NW_025814826.1
CPSF1	-	68568463	68549593	CPSF1	NW_025814826.1
RECQL4	-	68686782	68680345	RECQL4	NW_025814826.1
CUNH8orf82	-	68698195	68696493	CUNH8orf82	NW_025814826.1
SCAPER	-	1177641	669323	SCAPER	NW_025814827.1
LOC124509039	-	965008	964844	LOC124509039	NW_025814827.1
TSPAN3	-	1342118	1311903	TSPAN3	NW_025814827.1
CPLX3	-	2767096	2761600	CPLX3	NW_025814827.1
ARIH1	-	4815427	4695626	ARIH1	NW_025814827.1
THSD4	-	5632461	5437788	THSD4	NW_025814827.1
LOC124508036	-	6747485	6744834	LOC124508036	NW_025814827.1
PAQR5	-	7570959	7509470	PAQR5	NW_025814827.1
SPESP1	-	7944951	7933154	SPESP1	NW_025814827.1
SKOR1	-	8938323	8930035	SKOR1	NW_025814827.1
MAP2K5	-	9227359	8956758	MAP2K5	NW_025814827.1
APH1B	-	13097719	13014993	APH1B	NW_025814827.1
TRNAQ-UUG-13	-	16564781	16564697	TRNAQ-UUG	NW_025814827.1
LOC124509060	-	17044109	17043976	LOC124509060	NW_025814827.1
POLR2M	-	18254041	18244509	POLR2M	NW_025814827.1
TCF12	-	19022100	18640999	TCF12	NW_025814827.1
PIGB	-	20535901	20495047	PIGB	NW_025814827.1
UNC13C	-	21793814	21207886	UNC13C	NW_025814827.1
SCG3	-	23977405	23943817	SCG3	NW_025814827.1
CUNH15orf48	-	29796790	29793039	CUNH15orf48	NW_025814827.1
SPATA5L1	-	29821709	29802985	SPATA5L1	NW_025814827.1
SLC28A2	-	29952573	29948882	SLC28A2	NW_025814827.1
LOC124508994	-	29969356	29969253	LOC124508994	NW_025814827.1
TERB2	-	30189006	30164234	TERB2	NW_025814827.1
GOLM2	-	30624829	30518915	GOLM2	NW_025814827.1
SERF2	-	31117627	31115846	SERF2	NW_025814827.1
DLL4	-	33619355	33605915	DLL4	NW_025814827.1
ZFYVE19	-	33730574	33723836	ZFYVE19	NW_025814827.1
CUNH15orf62	-	33773114	33768691	CUNH15orf62	NW_025814827.1
PAK6	-	34219917	34207633	PAK6	NW_025814827.1
FAM98B	-	35893039	35854929	FAM98B	NW_025814827.1
SPRED1	-	36140248	36004244	SPRED1	NW_025814827.1
LOC124508141	-	41919627	41918671	LOC124508141	NW_025814827.1
LOC124508142	-	41984685	41983747	LOC124508142	NW_025814827.1
LOC124508150	-	42249982	42244699	LOC124508150	NW_025814827.1
TRNAL-UAG-3	-	43171618	43171537	TRNAL-UAG	NW_025814827.1
RNASE13	-	43383416	43382952	RNASE13	NW_025814827.1
HNRNPC	-	43567276	43511747	HNRNPC	NW_025814827.1
PRMT5	-	45120229	45110997	PRMT5	NW_025814827.1
AJUBA	-	45166510	45153257	AJUBA	NW_025814827.1
CDH24	-	45227309	45218896	CDH24	NW_025814827.1
JPH4	-	45641123	45634126	JPH4	NW_025814827.1
EMC9	-	45982329	45979297	EMC9	NW_025814827.1
RIPK3	-	46155091	46151132	RIPK3	NW_025814827.1
CBLN3	-	46247355	46246080	CBLN3	NW_025814827.1
LOC124508204	-	46364202	46361382	LOC124508204	NW_025814827.1
TRNAY-GUA-7	-	55600424	55600335	TRNAY-GUA	NW_025814827.1
CFL2	-	55743779	55741015	CFL2	NW_025814827.1
PPP2R3C	-	56086388	56061891	PPP2R3C	NW_025814827.1
LOC124508947	-	56179549	56165200	LOC124508947	NW_025814827.1
NKX2-8	-	57415301	57413834	NKX2-8	NW_025814827.1
FKBP3	-	65111405	65098597	FKBP3	NW_025814827.1
MIS18BP1	-	65238650	65180284	MIS18BP1	NW_025814827.1
RPL10L	-	66364614	66363907	RPL10L	NW_025814827.1
P2RY8	-	850051	810149	P2RY8	NW_025814828.1
TRNAR-UCG-15	-	3950566	3950482	TRNAR-UCG	NW_025814828.1
LOC124509612	-	6864559	6863900	LOC124509612	NW_025814828.1
LOC124509353	-	9567567	9565511	LOC124509353	NW_025814828.1
VEGFD	-	11738697	11702800	VEGFD	NW_025814828.1
SCML2	-	14473539	14395406	SCML2	NW_025814828.1
ADGRG2	-	15091944	15024282	ADGRG2	NW_025814828.1
MAP7D2	-	15971767	15917908	MAP7D2	NW_025814828.1
RPS6KA3	-	16189989	16063218	RPS6KA3	NW_025814828.1
NR0B1	-	25721150	25716518	NR0B1	NW_025814828.1
DYNLT3	-	33005386	32997913	DYNLT3	NW_025814828.1
SRPX	-	33423156	33361129	SRPX	NW_025814828.1
LOC124509448	-	34875426	34870209	LOC124509448	NW_025814828.1
LOC124509451	-	35012970	34989798	LOC124509451	NW_025814828.1
CUNHXorf38	-	35554775	35533286	CUNHXorf38	NW_025814828.1
TRNAS-UGA-2	-	38133402	38133318	TRNAS-UGA	NW_025814828.1
MAOB	-	38364285	38248056	MAOB	NW_025814828.1
NDUFB11	-	41057247	41054846	NDUFB11	NW_025814828.1
UXT	-	41533726	41524861	UXT	NW_025814828.1
SLC38A5	-	42044718	42035518	SLC38A5	NW_025814828.1
LOC124509513	-	42362040	42342823	LOC124509513	NW_025814828.1
WDR45	-	42604469	42599270	WDR45	NW_025814828.1
LOC124509179	-	44521625	44521131	LOC124509179	NW_025814828.1
LOC124509258	-	44719682	44714151	LOC124509258	NW_025814828.1
ATRX	-	45902704	45579902	ATRX	NW_025814828.1
LOC124509263	-	46500599	46499899	LOC124509263	NW_025814828.1
LOC124509745	-	61930380	61930274	LOC124509745	NW_025814828.1
LOC124509749	-	62956589	62956483	LOC124509749	NW_025814828.1
TCEAL8	-	65913082	65910801	TCEAL8	NW_025814828.1
TCEAL5	-	65931449	65930829	TCEAL5	NW_025814828.1
TRNAG-GCC-2	-	9331	9261	TRNAG-GCC	NW_025814829.1
TRNAG-GCC-8	-	44468	44398	TRNAG-GCC	NW_025814829.1
TRNAG-GCC-10	-	56195	56125	TRNAG-GCC	NW_025814829.1
TRNAL-CAG-10	-	57843	57761	TRNAL-CAG	NW_025814829.1
TRNAG-GCC-28	-	172320	172250	TRNAG-GCC	NW_025814829.1
LOC124509920	-	2745894	2743036	LOC124509920	NW_025814829.1
TMCO1	-	3748598	3709780	TMCO1	NW_025814829.1
MTARC1	-	5950795	5924973	MTARC1	NW_025814829.1
LYPLAL1	-	7345921	7306759	LYPLAL1	NW_025814829.1
GLRX2	-	15774306	15766207	GLRX2	NW_025814829.1
MFSD4A	-	20009867	19978274	MFSD4A	NW_025814829.1
CDK18	-	20108245	20038240	CDK18	NW_025814829.1
LOC124510545	-	20308793	20308687	LOC124510545	NW_025814829.1
ZBED6	-	21551122	21544558	ZBED6	NW_025814829.1
LOC124510019	-	22793760	22699237	LOC124510019	NW_025814829.1
RNPEP	-	23100193	23081048	RNPEP	NW_025814829.1
SHISA4	-	23188018	23184730	SHISA4	NW_025814829.1
PKP1	-	23736821	23688556	PKP1	NW_025814829.1
NR5A2	-	24858873	24727728	NR5A2	NW_025814829.1
LOC124510415	-	28150924	28148140	LOC124510415	NW_025814829.1
YOD1	-	28197531	28166410	YOD1	NW_025814829.1
IRF6	-	30562345	30524625	IRF6	NW_025814829.1
LOC124510141	-	37871571	37870666	LOC124510141	NW_025814829.1
SHCBP1L	-	38527817	38491296	SHCBP1L	NW_025814829.1
TRMT1L	-	40530238	40489946	TRMT1L	NW_025814829.1
FAM163A	-	42512711	42411610	FAM163A	NW_025814829.1
GPR52	-	47277493	47273258	GPR52	NW_025814829.1
LOC124510352	-	48137837	48136876	LOC124510352	NW_025814829.1
PRDX6	-	48166371	48154203	PRDX6	NW_025814829.1
LOC124510220	-	48992198	48968760	LOC124510220	NW_025814829.1
FIRRM	-	51386897	51304579	FIRRM	NW_025814829.1
SFT2D2	-	52761809	52743411	SFT2D2	NW_025814829.1
DCAF6	-	53037896	52903461	DCAF6	NW_025814829.1
OPN3	-	55619134	55574126	OPN3	NW_025814829.1
SMYD3	-	59968143	59288184	SMYD3	NW_025814829.1
LOC124510300	-	61551973	61551289	LOC124510300	NW_025814829.1
LOC124510309	-	61918183	61915646	LOC124510309	NW_025814829.1
FBXO28	-	62822358	62793010	FBXO28	NW_025814829.1
LOC124510332	-	63666238	63641883	LOC124510332	NW_025814829.1
LOC124510334	-	64023847	64022846	LOC124510334	NW_025814829.1
LOC124511662	-	1055524	1053031	LOC124511662	NW_025814830.1
LOC124511685	-	2338889	2337855	LOC124511685	NW_025814830.1
ZNF615	-	2545679	2531367	ZNF615	NW_025814830.1
ZNF614	-	2565159	2552011	ZNF614	NW_025814830.1
LOC124510832	-	2918364	2909218	LOC124510832	NW_025814830.1
LOC124510857	-	3218118	3208283	LOC124510857	NW_025814830.1
PRMT1	-	4289635	4280152	PRMT1	NW_025814830.1
LOC124512010	-	4435389	4435303	LOC124512010	NW_025814830.1
DKKL1	-	4531611	4527646	DKKL1	NW_025814830.1
SNRNP70	-	4751222	4734463	SNRNP70	NW_025814830.1
BAX	-	4817108	4813481	BAX	NW_025814830.1
ZNF114	-	5329474	5318627	ZNF114	NW_025814830.1
BICRA	-	5727137	5647347	BICRA	NW_025814830.1
INAFM1	-	5973359	5972537	INAFM1	NW_025814830.1
CCDC9	-	5987139	5976302	CCDC9	NW_025814830.1
NPAS1	-	6189222	6175229	NPAS1	NW_025814830.1
CALM3	-	6521513	6512031	CALM3	NW_025814830.1
CCDC8	-	6569305	6567713	CCDC8	NW_025814830.1
PNMA8A	-	6609618	6608158	PNMA8A	NW_025814830.1
QPCTL	-	7056844	7047403	QPCTL	NW_025814830.1
CLASRP	-	7572639	7549155	CLASRP	NW_025814830.1
RELB	-	7602862	7572840	RELB	NW_025814830.1
APOE	-	7665375	7663560	APOE	NW_025814830.1
BCAM	-	7724613	7716339	BCAM	NW_025814830.1
CEACAM19	-	7821771	7803778	CEACAM19	NW_025814830.1
ZNF227	-	8283320	8269884	ZNF227	NW_025814830.1
SRRM5	-	8693268	8691226	SRRM5	NW_025814830.1
LOC124511090	-	9530483	9506035	LOC124511090	NW_025814830.1
CCDC97	-	9645388	9632229	CCDC97	NW_025814830.1
RAB4B	-	9993192	9984618	RAB4B	NW_025814830.1
SNRPA	-	10010236	9995013	SNRPA	NW_025814830.1
ITPKC	-	10033477	10017987	ITPKC	NW_025814830.1
PLD3	-	10300398	10281709	PLD3	NW_025814830.1
DLL3	-	10693020	10685365	DLL3	NW_025814830.1
PSMD8	-	11544238	11536697	PSMD8	NW_025814830.1
CATSPERG	-	11578841	11552219	CATSPERG	NW_025814830.1
SIPA1L3	-	11925257	11684404	SIPA1L3	NW_025814830.1
LOC124511755	-	13452124	13427176	LOC124511755	NW_025814830.1
HCST	-	13754492	13752918	HCST	NW_025814830.1
LOC124511220	-	13962831	13953683	LOC124511220	NW_025814830.1
CD22	-	14263925	14252693	CD22	NW_025814830.1
FXYD7	-	14420922	14411182	FXYD7	NW_025814830.1
GRAMD1A	-	14523518	14502567	GRAMD1A	NW_025814830.1
LOC124511611	-	14791391	14789168	LOC124511611	NW_025814830.1
WTIP	-	14862816	14844175	WTIP	NW_025814830.1
KCTD15	-	15476061	15461208	KCTD15	NW_025814830.1
LOC124511284	-	21094115	21059514	LOC124511284	NW_025814830.1
LOC124510742	-	21161590	21098758	LOC124510742	NW_025814830.1
LOC124511892	-	22296580	22295391	LOC124511892	NW_025814830.1
N4BP1	-	22860212	22809884	N4BP1	NW_025814830.1
TOX3	-	26425991	26319742	TOX3	NW_025814830.1
IRX3	-	27906430	27904077	IRX3	NW_025814830.1
LOC124511969	-	28216964	28216774	LOC124511969	NW_025814830.1
KIFC3	-	30783766	30744428	KIFC3	NW_025814830.1
CSNK2A2	-	31089398	31048710	CSNK2A2	NW_025814830.1
PRSS54	-	31170027	31156024	PRSS54	NW_025814830.1
LOC124511034	-	32529081	32503889	LOC124511034	NW_025814830.1
CDH11	-	36963730	36915705	CDH11	NW_025814830.1
RRAD	-	38702731	38692801	RRAD	NW_025814830.1
LOC124511377	-	38769893	38725210	LOC124511377	NW_025814830.1
LOC124511401	-	39206491	39186168	LOC124511401	NW_025814830.1
SLC7A6OS	-	39828449	39817272	SLC7A6OS	NW_025814830.1
CHTF8	-	40558582	40547270	CHTF8	NW_025814830.1
PSMD7	-	41278667	41269774	PSMD7	NW_025814830.1
SF3B3	-	44822110	44774345	SF3B3	NW_025814830.1
FCSK	-	44865764	44850351	FCSK	NW_025814830.1
LOC124511477	-	44963717	44941396	LOC124511477	NW_025814830.1
LOC124511481	-	44996434	44976027	LOC124511481	NW_025814830.1
LOC124511485	-	45125313	45088139	LOC124511485	NW_025814830.1
WDR59	-	45581950	45495881	WDR59	NW_025814830.1
LOC124511866	-	46022120	46009805	LOC124511866	NW_025814830.1
LOC124511510	-	49110364	49107448	LOC124511510	NW_025814830.1
LOC124511519	-	50858732	50790872	LOC124511519	NW_025814830.1
MEAK7	-	53610376	53586802	MEAK7	NW_025814830.1
LOC124511549	-	53902065	53897084	LOC124511549	NW_025814830.1
TRNAQ-CUG-4	-	55646657	55646573	TRNAQ-CUG	NW_025814830.1
PIEZO1	-	56892979	56838385	PIEZO1	NW_025814830.1
SPATA2L	-	57573759	57566362	SPATA2L	NW_025814830.1
TEX22	-	1716874	1703659	TEX22	NW_025814831.1
LOC124512232	-	3365522	3365220	LOC124512232	NW_025814831.1
EXOC3L4	-	3505316	3495707	EXOC3L4	NW_025814831.1
TRNAI-AAU	-	4195795	4195722	TRNAI-AAU	NW_025814831.1
LOC124512710	-	4720607	4720478	LOC124512710	NW_025814831.1
LOC124512691	-	5285860	5285786	LOC124512691	NW_025814831.1
LOC124512672	-	5288390	5288316	LOC124512672	NW_025814831.1
LOC124512692	-	5301605	5301531	LOC124512692	NW_025814831.1
