gene_id	strand	TSS	TES	gene_name	chromosome
SLC25A30	-	25465819	25443708	SLC25A30	NW_025814823.1
GTF2F2	-	25721953	25566672	GTF2F2	NW_025814823.1
LOC124512490	-	25802161	25770426	LOC124512490	NW_025814823.1
GPALPP1	-	25835132	25802156	GPALPP1	NW_025814823.1
LACC1	-	26808736	26776202	LACC1	NW_025814823.1
DNAJC15	-	27641707	27560333	DNAJC15	NW_025814823.1
FAM216B	-	27867682	27862821	FAM216B	NW_025814823.1
TNFSF11	-	28048066	28015482	TNFSF11	NW_025814823.1
AKAP11	-	28308318	28259594	AKAP11	NW_025814823.1
DGKH	-	28515239	28337917	DGKH	NW_025814823.1
RGCC	-	29034851	29021051	RGCC	NW_025814823.1
NAA16	-	29144919	29077984	NAA16	NW_025814823.1
WBP4	-	29404494	29338048	WBP4	NW_025814823.1
CNMD	-	29625366	29592362	CNMD	NW_025814823.1
PCDH8	-	29725657	29721760	PCDH8	NW_025814823.1
LOC124523452	-	32016790	32016688	LOC124523452	NW_025814823.1
DIAPH3	-	36273481	35768364	DIAPH3	NW_025814823.1
PCDH20	-	37389094	37385198	PCDH20	NW_025814823.1
LOC124508514	-	37813567	37808374	LOC124508514	NW_025814823.1
LOC124523383	-	38129551	38129441	LOC124523383	NW_025814823.1
LOC124523087	-	41212369	41212266	LOC124523087	NW_025814823.1
PCDH9	-	42677211	41754882	PCDH9	NW_025814823.1
LOC124513322	-	43074454	43073984	LOC124513322	NW_025814823.1
KLHL1	-	45105966	44744419	KLHL1	NW_025814823.1
LOC124523330	-	45947241	45947132	LOC124523330	NW_025814823.1
DACH1	-	46747981	46315635	DACH1	NW_025814823.1
LOC124508589	-	47394225	47393872	LOC124508589	NW_025814823.1
MZT1	-	47532620	47513918	MZT1	NW_025814823.1
DIS3	-	47592986	47563886	DIS3	NW_025814823.1
KLF12	-	48836509	48403850	KLF12	NW_025814823.1
COMMD6	-	50064454	50046151	COMMD6	NW_025814823.1
LOC124513035	-	50992281	50972112	LOC124513035	NW_025814823.1
LOC124513042	-	51126329	51076661	LOC124513042	NW_025814823.1
KCTD12	-	51197469	51195526	KCTD12	NW_025814823.1
FBXL3	-	51300613	51282860	FBXL3	NW_025814823.1
MYCBP2	-	51598952	51315050	MYCBP2	NW_025814823.1
EDNRB	-	52181777	52158211	EDNRB	NW_025814823.1
LOC124513152	-	52273592	52263925	LOC124513152	NW_025814823.1
POU4F1	-	52760716	52758759	POU4F1	NW_025814823.1
OBI1	-	52812156	52769372	OBI1	NW_025814823.1
RBM26	-	53475049	53389094	RBM26	NW_025814823.1
SPRY2	-	54192973	54188234	SPRY2	NW_025814823.1
LOC124523213	-	54856980	54856875	LOC124523213	NW_025814823.1
LOC124514468	-	55097922	55096585	LOC124514468	NW_025814823.1
LOC124523423	-	56871210	56871103	LOC124523423	NW_025814823.1
SLITRK6	-	59008112	59003174	SLITRK6	NW_025814823.1
LOC124523176	-	62058340	62058235	LOC124523176	NW_025814823.1
DCT	-	66696505	66664262	DCT	NW_025814823.1
TRNAF-GAA	-	66743061	66742989	TRNAF-GAA	NW_025814823.1
SOX21	-	66890826	66888417	SOX21	NW_025814823.1
ABCC4	-	67408617	67143912	ABCC4	NW_025814823.1
DZIP1	-	67665540	67602767	DZIP1	NW_025814823.1
UGGT2	-	67966708	67777330	UGGT2	NW_025814823.1
TRNAE-CUC	-	70159988	70159916	TRNAE-CUC	NW_025814823.1
GPR18	-	70745330	70741345	GPR18	NW_025814823.1
GPR183	-	70803502	70788378	GPR183	NW_025814823.1
LOC124515432	-	70892282	70891192	LOC124515432	NW_025814823.1
ZIC5	-	71378736	71372407	ZIC5	NW_025814823.1
GGACT	-	71933874	71885715	GGACT	NW_025814823.1
TMTC4	-	72009974	71943446	TMTC4	NW_025814823.1
NALCN	-	72584561	72286467	NALCN	NW_025814823.1
FGF14	-	73456276	72841280	FGF14	NW_025814823.1
CCDC168	-	73733738	73703924	CCDC168	NW_025814823.1
TEX30	-	73745652	73738871	TEX30	NW_025814823.1
POGLUT2	-	73778478	73763064	POGLUT2	NW_025814823.1
ARGLU1	-	77188052	77161968	ARGLU1	NW_025814823.1
LOC124513616	-	77256529	77248696	LOC124513616	NW_025814823.1
TRNAQ-UUG-2	-	77346731	77346647	TRNAQ-UUG	NW_025814823.1
NALF1	-	78322931	77698702	NALF1	NW_025814823.1
LIG4	-	78580057	78569897	LIG4	NW_025814823.1
IRS2	-	79860048	79828290	IRS2	NW_025814823.1
LOC124516893	-	79896756	79892733	LOC124516893	NW_025814823.1
LOC124517000	-	79906637	79904396	LOC124517000	NW_025814823.1
COL4A1	-	80306226	80151165	COL4A1	NW_025814823.1
RAB20	-	80512835	80486120	RAB20	NW_025814823.1
CARS2	-	80605088	80559664	CARS2	NW_025814823.1
TRNAW-CCA	-	80813965	80813881	TRNAW-CCA	NW_025814823.1
GRTP1	-	82416844	82398535	GRTP1	NW_025814823.1
ADPRHL1	-	82457741	82440793	ADPRHL1	NW_025814823.1
DCUN1D2	-	82491863	82459496	DCUN1D2	NW_025814823.1
GAS6	-	82728764	82695286	GAS6	NW_025814823.1
RASA3	-	82943188	82822699	RASA3	NW_025814823.1
LOC124517672	-	83323407	83322532	LOC124517672	NW_025814823.1
LOC124517850	-	83655896	83654937	LOC124517850	NW_025814823.1
LOC124508820	-	83709343	83708369	LOC124508820	NW_025814823.1
LOC124517908	-	83726329	83725358	LOC124517908	NW_025814823.1
LOC124517967	-	83755703	83754619	LOC124517967	NW_025814823.1
LOC124518145	-	83807649	83806693	LOC124518145	NW_025814823.1
LYPD8	-	84401619	84393476	LYPD8	NW_025814823.1
SH3BP5L	-	84489680	84475982	SH3BP5L	NW_025814823.1
ZNF692	-	84520307	84511563	ZNF692	NW_025814823.1
LOC124518670	-	84976462	84975484	LOC124518670	NW_025814823.1
LOC124508902	-	85071597	85070629	LOC124508902	NW_025814823.1
LOC124508925	-	85292468	85291509	LOC124508925	NW_025814823.1
LOC124508974	-	85485320	85484349	LOC124508974	NW_025814823.1
LOC124509038	-	85968906	85898871	LOC124509038	NW_025814823.1
LOC124509070	-	86386741	86385809	LOC124509070	NW_025814823.1
LOC124501114	-	86546069	86545125	LOC124501114	NW_025814823.1
LOC124509165	-	86757696	86756746	LOC124509165	NW_025814823.1
LOC124519455	-	86902109	86898595	LOC124519455	NW_025814823.1
LOC124519503	-	86932063	86931110	LOC124519503	NW_025814823.1
LOC124509187	-	86955891	86954947	LOC124509187	NW_025814823.1
GCSAML	-	87063046	87016257	GCSAML	NW_025814823.1
LOC124509219	-	87165586	87164636	LOC124509219	NW_025814823.1
LOC124519569	-	87182999	87182052	LOC124519569	NW_025814823.1
LOC124509240	-	87249801	87248833	LOC124509240	NW_025814823.1
NLRP3	-	87357991	87303318	NLRP3	NW_025814823.1
LOC124519855	-	87703460	87702846	LOC124519855	NW_025814823.1
GUK1	-	88015370	88008214	GUK1	NW_025814823.1
ARF1	-	88039439	88024277	ARF1	NW_025814823.1
WNT3A	-	88099283	88058262	WNT3A	NW_025814823.1
PRSS38	-	88242133	88230091	PRSS38	NW_025814823.1
SNAP47	-	88342708	88291301	SNAP47	NW_025814823.1
MGAT1	-	89042226	89021270	MGAT1	NW_025814823.1
LOC124514494	-	89073698	89067464	LOC124514494	NW_025814823.1
ZFP62	-	89093722	89080927	ZFP62	NW_025814823.1
LOC124514505	-	89100336	89094832	LOC124514505	NW_025814823.1
LOC124509303	-	89138867	89137630	LOC124509303	NW_025814823.1
LOC124520828	-	89326666	89322367	LOC124520828	NW_025814823.1
TRNAP-UGG	-	89354490	89354419	TRNAP-UGG	NW_025814823.1
TRIM7	-	89369660	89355931	TRIM7	NW_025814823.1
TRNAT-UGU	-	89357083	89357011	TRNAT-UGU	NW_025814823.1
TRNAV-AAC	-	89379137	89379065	TRNAV-AAC	NW_025814823.1
TRNAK-CUU-3	-	89382539	89382467	TRNAK-CUU	NW_025814823.1
TRNAV-CAC	-	89383058	89382986	TRNAV-CAC	NW_025814823.1
RACK1	-	89400444	89395908	RACK1	NW_025814823.1
LOC124523512	-	89398679	89398601	LOC124523512	NW_025814823.1
LOC124523573	-	89399933	89399866	LOC124523573	NW_025814823.1
LOC124514626	-	89424636	89420017	LOC124514626	NW_025814823.1
LOC124514607	-	89438371	89424775	LOC124514607	NW_025814823.1
IRGM	-	89471265	89470351	IRGM	NW_025814823.1
LOC124520884	-	89500817	89500264	LOC124520884	NW_025814823.1
CNOT6	-	89832435	89756303	CNOT6	NW_025814823.1
LOC124509335	-	89899075	89898767	LOC124509335	NW_025814823.1
SQSTM1	-	90435106	90422423	SQSTM1	NW_025814823.1
LTC4S	-	90461897	90458975	LTC4S	NW_025814823.1
MAML1	-	90523558	90480412	MAML1	NW_025814823.1
CANX	-	90559257	90525409	CANX	NW_025814823.1
RUFY1	-	90690735	90630998	RUFY1	NW_025814823.1
LOC124521094	-	91154313	91138845	LOC124521094	NW_025814823.1
LOC124514788	-	91177545	91166849	LOC124514788	NW_025814823.1
ZNF454	-	91242630	91220682	ZNF454	NW_025814823.1
ZFP2	-	91269515	91245615	ZFP2	NW_025814823.1
LOC124514803	-	91300047	91275819	LOC124514803	NW_025814823.1
LOC124514852	-	91316654	91313345	LOC124514852	NW_025814823.1
LOC124514847	-	91331214	91324556	LOC124514847	NW_025814823.1
HNRNPAB	-	92047894	92041617	HNRNPAB	NW_025814823.1
LOC124514938	-	92077748	92069888	LOC124514938	NW_025814823.1
RMND5B	-	92101379	92082596	RMND5B	NW_025814823.1
N4BP3	-	92117074	92108887	N4BP3	NW_025814823.1
B4GALT7	-	92204468	92194667	B4GALT7	NW_025814823.1
LOC124514981	-	92204300	92202557	LOC124514981	NW_025814823.1
LOC124523171	-	92343108	92342999	LOC124523171	NW_025814823.1
TRIM36	-	93704900	93659907	TRIM36	NW_025814823.1
PGGT1B	-	93803845	93741198	PGGT1B	NW_025814823.1
CCDC112	-	93838103	93807605	CCDC112	NW_025814823.1
TMED7	-	94157483	94144687	TMED7	NW_025814823.1
ATG12	-	94367125	94354160	ATG12	NW_025814823.1
SEMA6A	-	95155458	95023083	SEMA6A	NW_025814823.1
LOC124515095	-	96963846	96889170	LOC124515095	NW_025814823.1
LOC124515153	-	97734077	97726837	LOC124515153	NW_025814823.1
LOC124523077	-	98180351	98180248	LOC124523077	NW_025814823.1
LOC124523467	-	98581267	98581160	LOC124523467	NW_025814823.1
LOC124523023	-	99149951	99149712	LOC124523023	NW_025814823.1
PPIC	-	101121554	101108597	PPIC	NW_025814823.1
CEP120	-	101503615	101422990	CEP120	NW_025814823.1
ZNF608	-	102672777	102557712	ZNF608	NW_025814823.1
LOC124515270	-	104132895	104130085	LOC124515270	NW_025814823.1
LOC124515265	-	104165118	104134865	LOC124515265	NW_025814823.1
LOC124515289	-	104404712	104374411	LOC124515289	NW_025814823.1
LOC124515352	-	105341801	105306461	LOC124515352	NW_025814823.1
LOC124515347	-	105557855	105505322	LOC124515347	NW_025814823.1
FBN2	-	105992731	105735857	FBN2	NW_025814823.1
LOC124515462	-	108363161	108356567	LOC124515462	NW_025814823.1
RAPGEF6	-	108577548	108386327	RAPGEF6	NW_025814823.1
TRNAN-GUU-2	-	108445989	108445917	TRNAN-GUU	NW_025814823.1
MEIKIN	-	108829707	108739787	MEIKIN	NW_025814823.1
ACSL6	-	108880170	108837133	ACSL6	NW_025814823.1
IRF1	-	109363040	109355756	IRF1	NW_025814823.1
IL5	-	109410255	109408242	IL5	NW_025814823.1
LOC124515523	-	109522478	109482139	LOC124515523	NW_025814823.1
KIF3A	-	109615929	109567348	KIF3A	NW_025814823.1
ZCCHC10	-	109883084	109856259	ZCCHC10	NW_025814823.1
FSTL4	-	110195231	110055285	FSTL4	NW_025814823.1
CUNH5orf15	-	110819585	110805581	CUNH5orf15	NW_025814823.1
VDAC1	-	110850620	110823696	VDAC1	NW_025814823.1
SKP1	-	110993709	110977240	SKP1	NW_025814823.1
PPP2CA	-	111031862	111007773	PPP2CA	NW_025814823.1
CDKL3	-	111138237	111051590	CDKL3	NW_025814823.1
LOC124515763	-	111255877	111201957	LOC124515763	NW_025814823.1
SAR1B	-	111349925	111326062	SAR1B	NW_025814823.1
LOC124515847	-	111568468	111563390	LOC124515847	NW_025814823.1
PITX1	-	111684347	111679046	PITX1	NW_025814823.1
LOC124515853	-	112064489	111985171	LOC124515853	NW_025814823.1
TIFAB	-	112110722	112106791	TIFAB	NW_025814823.1
NEUROG1	-	112183084	112182353	NEUROG1	NW_025814823.1
CXCL14	-	112225463	112217339	CXCL14	NW_025814823.1
LECT2	-	112498412	112487483	LECT2	NW_025814823.1
LOC124515907	-	112579841	112576414	LOC124515907	NW_025814823.1
TRPC7	-	112868741	112737503	TRPC7	NW_025814823.1
LOC124523036	-	113038175	113038069	LOC124523036	NW_025814823.1
SPOCK1	-	113916486	113402127	SPOCK1	NW_025814823.1
HNRNPA0	-	114167984	114166417	HNRNPA0	NW_025814823.1
FAM13B	-	114454676	114367351	FAM13B	NW_025814823.1
LOC124516077	-	114554193	114545260	LOC124516077	NW_025814823.1
LOC124516168	-	114795758	114791963	LOC124516168	NW_025814823.1
ETF1	-	114862038	114836235	ETF1	NW_025814823.1
HSPA9	-	114890509	114873021	HSPA9	NW_025814823.1
LOC124523555	-	114877377	114877309	LOC124523555	NW_025814823.1
LOC124523552	-	114879011	114878937	LOC124523552	NW_025814823.1
LRRTM2	-	115145634	115143647	LRRTM2	NW_025814823.1
SIL1	-	115437114	115217555	SIL1	NW_025814823.1
MZB1	-	115583659	115581247	MZB1	NW_025814823.1
PROB1	-	115588882	115585817	PROB1	NW_025814823.1
SPATA24	-	115595923	115590836	SPATA24	NW_025814823.1
DNAJC18	-	115628086	115602153	DNAJC18	NW_025814823.1
ECSCR	-	115642144	115633438	ECSCR	NW_025814823.1
STING1	-	115656357	115651404	STING1	NW_025814823.1
NRG2	-	116125762	115941280	NRG2	NW_025814823.1
PFDN1	-	116381318	116309584	PFDN1	NW_025814823.1
HBEGF	-	116419185	116406356	HBEGF	NW_025814823.1
LOC124523358	-	116588362	116588256	LOC124523358	NW_025814823.1
LOC124516429	-	116634142	116631454	LOC124516429	NW_025814823.1
NDUFA2	-	116670455	116668249	NDUFA2	NW_025814823.1
DND1	-	116692429	116688993	DND1	NW_025814823.1
LOC124527876	-	117196431	117195526	LOC124527876	NW_025814823.1
TAF7	-	117207299	117205012	TAF7	NW_025814823.1
DIAPH1	-	117487133	117385578	DIAPH1	NW_025814823.1
HDAC3	-	117505111	117488824	HDAC3	NW_025814823.1
FCHSD1	-	117517156	117505577	FCHSD1	NW_025814823.1
ARAP3	-	117544526	117519274	ARAP3	NW_025814823.1
PCDH1	-	117730110	117707419	PCDH1	NW_025814823.1
GNPDA1	-	117839470	117827412	GNPDA1	NW_025814823.1
SPRY4	-	118099167	118098022	SPRY4	NW_025814823.1
FGF1	-	118445009	118355864	FGF1	NW_025814823.1
LOC124517098	-	118569463	118568267	LOC124517098	NW_025814823.1
LOC124523389	-	118890937	118890833	LOC124523389	NW_025814823.1
NR3C1	-	119121827	119004071	NR3C1	NW_025814823.1
LOC124523163	-	119441320	119441213	LOC124523163	NW_025814823.1
LOC124523194	-	119477248	119477146	LOC124523194	NW_025814823.1
YIPF5	-	119823763	119811058	YIPF5	NW_025814823.1
PRELID2	-	121286966	121223726	PRELID2	NW_025814823.1
GRXCR2	-	121325418	121312856	GRXCR2	NW_025814823.1
PLAC8L1	-	121532924	121512291	PLAC8L1	NW_025814823.1
LARS1	-	121617371	121543541	LARS1	NW_025814823.1
GPR151	-	121915672	121914360	GPR151	NW_025814823.1
PPP2R2B	-	122127357	122013502	PPP2R2B	NW_025814823.1
DPYSL3	-	122841648	122731339	DPYSL3	NW_025814823.1
JAKMIP2	-	123002914	122934868	JAKMIP2	NW_025814823.1
SPINK1	-	123152795	123146178	SPINK1	NW_025814823.1
CUNH5orf46	-	123219760	123209082	CUNH5orf46	NW_025814823.1
CDC20B	-	123642701	123595325	CDC20B	NW_025814823.1
MCIDAS	-	123682363	123676369	MCIDAS	NW_025814823.1
CCNO	-	123690786	123688598	CCNO	NW_025814823.1
DHX29	-	123755399	123709552	DHX29	NW_025814823.1
SLC38A9	-	124112792	124029057	SLC38A9	NW_025814823.1
ANKRD55	-	124569584	124474266	ANKRD55	NW_025814823.1
MIER3	-	125252953	125218755	MIER3	NW_025814823.1
ACTBL2	-	125674415	125673285	ACTBL2	NW_025814823.1
LOC124517391	-	127108201	127053214	LOC124517391	NW_025814823.1
LOC124523302	-	127224517	127224409	LOC124523302	NW_025814823.1
LOC124517405	-	127770386	127225176	LOC124517405	NW_025814823.1
LOC124517425	-	128151897	127990148	LOC124517425	NW_025814823.1
DEPDC1B	-	128613231	128522340	DEPDC1B	NW_025814823.1
LOC124523631	-	128529160	128529030	LOC124523631	NW_025814823.1
ELOVL7	-	128719448	128645317	ELOVL7	NW_025814823.1
ERCC8	-	128812489	128748077	ERCC8	NW_025814823.1
LOC124523576	-	128931430	128931296	LOC124523576	NW_025814823.1
DIMT1	-	130019028	130009252	DIMT1	NW_025814823.1
LOC124517635	-	130220417	130219079	LOC124517635	NW_025814823.1
HTR1A	-	131338809	131334028	HTR1A	NW_025814823.1
SREK1IP1	-	132043560	131999916	SREK1IP1	NW_025814823.1
ADAMTS6	-	132655586	132351783	ADAMTS6	NW_025814823.1
CENPK	-	132714761	132655810	CENPK	NW_025814823.1
TRIM23	-	132774752	132738456	TRIM23	NW_025814823.1
LOC124523220	-	132763181	132763075	LOC124523220	NW_025814823.1
SGTB	-	132859571	132816707	SGTB	NW_025814823.1
CCDC125	-	135995394	135965074	CCDC125	NW_025814823.1
LOC124523183	-	136000819	136000713	LOC124523183	NW_025814823.1
AK6	-	136023273	136006782	AK6	NW_025814823.1
TAF9	-	136021281	136019320	TAF9	NW_025814823.1
LOC124517951	-	136312909	136270160	LOC124517951	NW_025814823.1
SERF1B	-	136326205	136322418	SERF1B	NW_025814823.1
MRPS27	-	137079602	136992101	MRPS27	NW_025814823.1
LOC124518078	-	138025570	138006537	LOC124518078	NW_025814823.1
FOXD1	-	138100545	138099012	FOXD1	NW_025814823.1
LOC124523110	-	138137827	138137723	LOC124523110	NW_025814823.1
ANKRA2	-	138188514	138176705	ANKRA2	NW_025814823.1
ENC1	-	139170214	139160208	ENC1	NW_025814823.1
GCNT4	-	139566227	139539099	GCNT4	NW_025814823.1
ANKRD31	-	139719800	139581678	ANKRD31	NW_025814823.1
CERT1	-	139901011	139795424	CERT1	NW_025814823.1
LOC124523721	-	139871108	139870918	LOC124523721	NW_025814823.1
POC5	-	140086666	140044478	POC5	NW_025814823.1
ZBED3	-	141205896	141194703	ZBED3	NW_025814823.1
OTP	-	141766756	141758775	OTP	NW_025814823.1
TBCA	-	141884284	141806489	TBCA	NW_025814823.1
AP3B1	-	142367454	142102622	AP3B1	NW_025814823.1
LHFPL2	-	142634419	142565267	LHFPL2	NW_025814823.1
LOC124509747	-	142722556	142640024	LOC124509747	NW_025814823.1
LOC124523142	-	142707229	142707126	LOC124523142	NW_025814823.1
ARSB	-	142986839	142817401	ARSB	NW_025814823.1
HOMER1	-	143495135	143361944	HOMER1	NW_025814823.1
MTX3	-	143887709	143873527	MTX3	NW_025814823.1
LOC124518464	-	143993901	143966490	LOC124518464	NW_025814823.1
DHFR	-	144420435	144400637	DHFR	NW_025814823.1
ACOT12	-	145031024	144982355	ACOT12	NW_025814823.1
TMEM167A	-	146506918	146485568	TMEM167A	NW_025814823.1
HAPLN1	-	147001094	146988719	HAPLN1	NW_025814823.1
LOC124523371	-	148145463	148145361	LOC124523371	NW_025814823.1
LOC124518707	-	150004382	149898234	LOC124518707	NW_025814823.1
LOC124518832	-	150171993	150170188	LOC124518832	NW_025814823.1
TMEM161B	-	150937170	150866315	TMEM161B	NW_025814823.1
MEF2C	-	151491195	151338914	MEF2C	NW_025814823.1
LOC124519002	-	151539076	151521007	LOC124519002	NW_025814823.1
CETN3	-	152796909	152779456	CETN3	NW_025814823.1
MBLAC2	-	152857478	152840051	MBLAC2	NW_025814823.1
LYSMD3	-	152917140	152902798	LYSMD3	NW_025814823.1
LOC124519024	-	153518506	153516947	LOC124519024	NW_025814823.1
LOC124523158	-	153585328	153585222	LOC124523158	NW_025814823.1
ARRDC3	-	153688301	153674382	ARRDC3	NW_025814823.1
LOC124523700	-	154036841	154036678	LOC124523700	NW_025814823.1
FAM172A	-	156205015	155775407	FAM172A	NW_025814823.1
POU5F2	-	155906226	155903010	POU5F2	NW_025814823.1
KIAA0825	-	156566405	156224438	KIAA0825	NW_025814823.1
SKIC3	-	157476091	157388876	SKIC3	NW_025814823.1
ELL2	-	157848969	157777216	ELL2	NW_025814823.1
PCSK1	-	158301616	158260391	PCSK1	NW_025814823.1
ERAP1	-	158661447	158614357	ERAP1	NW_025814823.1
LIX1	-	158984530	158925291	LIX1	NW_025814823.1
TRNAA-UGC-2	-	160833940	160833869	TRNAA-UGC	NW_025814823.1
LOC124519403	-	161681188	161617103	LOC124519403	NW_025814823.1
ST8SIA4	-	162069959	161969629	ST8SIA4	NW_025814823.1
LOC124522962	-	162718674	162718568	LOC124522962	NW_025814823.1
SLCO6A1	-	163274021	163180627	SLCO6A1	NW_025814823.1
NUDT12	-	164252052	164238214	NUDT12	NW_025814823.1
LOC124523146	-	165348717	165348611	LOC124523146	NW_025814823.1
LOC124523428	-	165364142	165364041	LOC124523428	NW_025814823.1
LOC124523808	-	165370302	165370153	LOC124523808	NW_025814823.1
EFNA5	-	167974099	167703485	EFNA5	NW_025814823.1
LOC124510009	-	169796412	169787129	LOC124510009	NW_025814823.1
NREP	-	171447765	171420033	NREP	NW_025814823.1
LOC124523672	-	171970242	171970139	LOC124523672	NW_025814823.1
REEP5	-	172419664	172379707	REEP5	NW_025814823.1
MCC	-	172796758	172518737	MCC	NW_025814823.1
LOC124519928	-	173045545	173039000	LOC124519928	NW_025814823.1
GRK6	-	173127962	173112343	GRK6	NW_025814823.1
SLC34A1	-	173156286	173146009	SLC34A1	NW_025814823.1
PRELID1	-	173239254	173235867	PRELID1	NW_025814823.1
FGFR4	-	173427396	173416986	FGFR4	NW_025814823.1
ZNF346	-	173472790	173440768	ZNF346	NW_025814823.1
HIGD2A	-	174103654	174102710	HIGD2A	NW_025814823.1
ARL10	-	174128666	174118984	ARL10	NW_025814823.1
SIMC1	-	174249772	174167013	SIMC1	NW_025814823.1
CPLX2	-	174415457	174414152	CPLX2	NW_025814823.1
HRH2	-	174613099	174559529	HRH2	NW_025814823.1
SFXN1	-	174735647	174693056	SFXN1	NW_025814823.1
TRNAQ-UUG-3	-	174837461	174837377	TRNAQ-UUG	NW_025814823.1
LOC124510032	-	174957651	174956017	LOC124510032	NW_025814823.1
MSX2	-	175231045	175226410	MSX2	NW_025814823.1
NSG2	-	175781015	175726781	NSG2	NW_025814823.1
CPEB4	-	175905274	175839080	CPEB4	NW_025814823.1
LOC124520250	-	176011843	176005740	LOC124520250	NW_025814823.1
BNIP1	-	176549138	176532954	BNIP1	NW_025814823.1
ATP6V0E1	-	176656042	176622159	ATP6V0E1	NW_025814823.1
RPL26L1	-	176674462	176661309	RPL26L1	NW_025814823.1
ERGIC1	-	176784277	176680605	ERGIC1	NW_025814823.1
NEURL1B	-	176944602	176910337	NEURL1B	NW_025814823.1
