gene_id	strand	TSS	TES	gene_name	chromosome
CDKN2AIPNL	-	111173528	111165950	CDKN2AIPNL	NW_025814823.1
LOC124515890	-	112585875	112582292	LOC124515890	NW_025814823.1
KLHL3	-	114114452	114032234	KLHL3	NW_025814823.1
LOC124515968	-	114325495	114320210	LOC124515968	NW_025814823.1
NME5	-	114544265	114523852	NME5	NW_025814823.1
LOC124516041	-	114577440	114556180	LOC124516041	NW_025814823.1
CDC23	-	114606659	114587767	CDC23	NW_025814823.1
GFRA3	-	114654126	114612852	GFRA3	NW_025814823.1
APBB3	-	116626257	116619361	APBB3	NW_025814823.1
HARS1	-	116705809	116692123	HARS1	NW_025814823.1
LOC124523594	-	118390356	118390232	LOC124523594	NW_025814823.1
PLPP1	-	123953306	123862189	PLPP1	NW_025814823.1
SMIM15	-	128995555	128991747	SMIM15	NW_025814823.1
CD180	-	134189781	134171794	CD180	NW_025814823.1
ZNF366	-	137261275	137189614	ZNF366	NW_025814823.1
GFM2	-	139307116	139232571	GFM2	NW_025814823.1
F2RL2	-	140843566	140838594	F2RL2	NW_025814823.1
DMGDH	-	143072385	143003197	DMGDH	NW_025814823.1
LOC124518443	-	143629115	143628697	LOC124518443	NW_025814823.1
ANKRD34B	-	144365900	144351203	ANKRD34B	NW_025814823.1
RPS23	-	145819150	145817429	RPS23	NW_025814823.1
EDIL3	-	147668618	147250289	EDIL3	NW_025814823.1
CCNH	-	150192082	150172529	CCNH	NW_025814823.1
LOC124519028	-	153547604	153541554	LOC124519028	NW_025814823.1
SPATA9	-	157592154	157568550	SPATA9	NW_025814823.1
CHD1	-	160296439	160218633	CHD1	NW_025814823.1
FBXL17	-	168650060	168154545	FBXL17	NW_025814823.1
PJA2	-	169561662	169492697	PJA2	NW_025814823.1
STARD4	-	171258981	171243134	STARD4	NW_025814823.1
EPB41L4A	-	172036931	171780772	EPB41L4A	NW_025814823.1
PRR7	-	173109317	173099150	PRR7	NW_025814823.1
UNC5A	-	173720503	173659676	UNC5A	NW_025814823.1
TSPAN17	-	173860967	173850074	TSPAN17	NW_025814823.1
CREBRF	-	176610045	176550371	CREBRF	NW_025814823.1
LOC124520282	-	176620018	176615551	LOC124520282	NW_025814823.1
SPDL1	-	179599520	179579246	SPDL1	NW_025814823.1
LOC124507002	-	185768963	185768697	LOC124507002	NW_025814823.1
GABRG2	-	186424960	186312533	GABRG2	NW_025814823.1
LOC124523269	-	189916356	189916250	LOC124523269	NW_025814823.1
LOC124523042	-	190361169	190361063	LOC124523042	NW_025814823.1
ITK	-	190692084	190633645	ITK	NW_025814823.1
LARP1	-	192803978	192747003	LARP1	NW_025814823.1
MFAP3	-	193397195	193378626	MFAP3	NW_025814823.1
GRIA1	-	193893181	193588708	GRIA1	NW_025814823.1
SLC36A1	-	195747379	195680018	SLC36A1	NW_025814823.1
SNX18	-	198822848	198792755	SNX18	NW_025814823.1
ITGA1	-	200376530	200234192	ITGA1	NW_025814823.1
LOC124507383	-	201542684	201542190	LOC124507383	NW_025814823.1
LOC124510310	-	213951669	213901855	LOC124510310	NW_025814823.1
MARCHF6	-	231683771	231608391	MARCHF6	NW_025814823.1
CCT5	-	231764645	231751367	CCT5	NW_025814823.1
LOC124523668	-	232343009	232342939	LOC124523668	NW_025814823.1
MTRR	-	233794502	233761118	MTRR	NW_025814823.1
TENT4A	-	234829803	234783216	TENT4A	NW_025814823.1
UBE2QL1	-	235038028	234999905	UBE2QL1	NW_025814823.1
LOC124510488	-	238314271	238259442	LOC124510488	NW_025814823.1
SLC6A18	-	239110071	239093996	SLC6A18	NW_025814823.1
NKD2	-	239263398	239235349	NKD2	NW_025814823.1
LOC124524804	-	1957741	1950712	LOC124524804	NW_025814824.1
LOC124527640	-	2128328	2081172	LOC124527640	NW_025814824.1
LOC124524864	-	2880279	2879532	LOC124524864	NW_025814824.1
RCL1	-	6784143	6685938	RCL1	NW_025814824.1
VLDLR	-	8675860	8645800	VLDLR	NW_025814824.1
APBA1	-	12141186	11933491	APBA1	NW_025814824.1
ALDH1A1	-	15052391	14994010	ALDH1A1	NW_025814824.1
TRNAQ-UUG-5	-	17030213	17030129	TRNAQ-UUG	NW_025814824.1
GNA14	-	19058050	18967763	GNA14	NW_025814824.1
LOC124505539	-	21219925	21219820	LOC124505539	NW_025814824.1
LOC124505312	-	22266224	22266119	LOC124505312	NW_025814824.1
GOLM1	-	26781690	26724825	GOLM1	NW_025814824.1
LOC124525191	-	28211513	28208341	LOC124525191	NW_025814824.1
HSD17B3	-	30271090	30217395	HSD17B3	NW_025814824.1
LOC124525474	-	30977986	30974322	LOC124525474	NW_025814824.1
TRNAH-GUG	-	39798215	39798144	TRNAH-GUG	NW_025814824.1
PLIN2	-	43915456	43898819	PLIN2	NW_025814824.1
LOC124505272	-	45073425	45073318	LOC124505272	NW_025814824.1
IZUMO3	-	48212515	48210194	IZUMO3	NW_025814824.1
SMU1	-	55383030	55361014	SMU1	NW_025814824.1
AQP7	-	55661782	55659718	AQP7	NW_025814824.1
LOC124505389	-	55893354	55893272	LOC124505389	NW_025814824.1
CUNH9orf24	-	56282532	56263992	CUNH9orf24	NW_025814824.1
FAM219A	-	56337643	56283310	FAM219A	NW_025814824.1
RPP25L	-	56477400	56474845	RPP25L	NW_025814824.1
ARID3C	-	56492003	56485676	ARID3C	NW_025814824.1
CCL21	-	56570004	56568581	CCL21	NW_025814824.1
STOML2	-	56947124	56943834	STOML2	NW_025814824.1
TLN1	-	57524209	57492716	TLN1	NW_025814824.1
MSMP	-	57546139	57545148	MSMP	NW_025814824.1
LOC124524405	-	57651305	57650289	LOC124524405	NW_025814824.1
LOC124526098	-	57741642	57740677	LOC124526098	NW_025814824.1
ZBTB5	-	59064537	59049715	ZBTB5	NW_025814824.1
SHB	-	59610005	59474928	SHB	NW_025814824.1
IGFBPL1	-	59883415	59870682	IGFBPL1	NW_025814824.1
XPA	-	60288811	60262573	XPA	NW_025814824.1
HEMGN	-	60504257	60492383	HEMGN	NW_025814824.1
GABBR2	-	61121081	60773622	GABBR2	NW_025814824.1
ALDOB	-	63497898	63488866	ALDOB	NW_025814824.1
LOC124526275	-	65950792	65949836	LOC124526275	NW_025814824.1
LOC124526312	-	66080433	66079477	LOC124526312	NW_025814824.1
LOC124526427	-	68872321	68868414	LOC124526427	NW_025814824.1
TMEM245	-	69997002	69898671	TMEM245	NW_025814824.1
SHOC1	-	72171766	72087193	SHOC1	NW_025814824.1
LOC124526592	-	74705065	74702130	LOC124526592	NW_025814824.1
TEX48	-	74711808	74708296	TEX48	NW_025814824.1
CDK5RAP2	-	79863204	79689532	CDK5RAP2	NW_025814824.1
LOC124526642	-	80484069	80483788	LOC124526642	NW_025814824.1
LOC124503687	-	80508134	80501981	LOC124503687	NW_025814824.1
LOC124524592	-	80649650	80637528	LOC124524592	NW_025814824.1
NDUFA8	-	81323987	81307556	NDUFA8	NW_025814824.1
LOC124526685	-	81585901	81584942	LOC124526685	NW_025814824.1
LOC124524653	-	81857962	81856979	LOC124524653	NW_025814824.1
LOC124505356	-	86144329	86144202	LOC124505356	NW_025814824.1
NIBAN2	-	86241245	86187927	NIBAN2	NW_025814824.1
TOR2A	-	86383808	86377119	TOR2A	NW_025814824.1
ST6GALNAC4	-	86531876	86518556	ST6GALNAC4	NW_025814824.1
LOC124526856	-	86626897	86625641	LOC124526856	NW_025814824.1
NAIF1	-	86638349	86633606	NAIF1	NW_025814824.1
SPOUT1	-	87357263	87348880	SPOUT1	NW_025814824.1
LOC124504973	-	87549426	87547695	LOC124504973	NW_025814824.1
CRAT	-	87582754	87569304	CRAT	NW_025814824.1
FNBP1	-	88295495	88152686	FNBP1	NW_025814824.1
LOC124507348	-	10323462	10323354	LOC124507348	NW_025814825.1
DNA2	-	10932309	10878628	DNA2	NW_025814825.1
AIFM2	-	12383749	12366720	AIFM2	NW_025814825.1
LOC124507303	-	13474780	13473647	LOC124507303	NW_025814825.1
DNAJB12	-	14306940	14289049	DNAJB12	NW_025814825.1
LOC124506924	-	16124021	16123770	LOC124506924	NW_025814825.1
LOC124507366	-	16379143	16379064	LOC124507366	NW_025814825.1
POLR3A	-	19427897	19376182	POLR3A	NW_025814825.1
MMRN2	-	26462832	26446672	MMRN2	NW_025814825.1
ANTXRL	-	26821848	26785795	ANTXRL	NW_025814825.1
TRNAR-UCG-8	-	28042084	28042000	TRNAR-UCG	NW_025814825.1
TMEM273	-	28336647	28301870	TMEM273	NW_025814825.1
OGDHL	-	28825545	28802072	OGDHL	NW_025814825.1
NCOA4	-	29050979	29025613	NCOA4	NW_025814825.1
MSMB	-	29058561	29053306	MSMB	NW_025814825.1
LOC124506702	-	29563984	29563022	LOC124506702	NW_025814825.1
LOC124506784	-	29591626	29590658	LOC124506784	NW_025814825.1
CSGALNACT2	-	31105265	31059337	CSGALNACT2	NW_025814825.1
FRAT2	-	37751498	37748909	FRAT2	NW_025814825.1
RRP12	-	37803819	37773302	RRP12	NW_025814825.1
SLC25A28	-	39731315	39701625	SLC25A28	NW_025814825.1
LOC124507367	-	40181523	40181376	LOC124507367	NW_025814825.1
SEC31B	-	40427805	40391518	SEC31B	NW_025814825.1
LBX1	-	41043283	41041744	LBX1	NW_025814825.1
NPM3	-	41526786	41524783	NPM3	NW_025814825.1
PSD	-	42058839	42045524	PSD	NW_025814825.1
PCGF6	-	42855477	42820254	PCGF6	NW_025814825.1
ITPRIP	-	43799197	43775551	ITPRIP	NW_025814825.1
LOC124507310	-	44783563	44783397	LOC124507310	NW_025814825.1
ZDHHC6	-	50889948	50872898	ZDHHC6	NW_025814825.1
TRNAQ-UUG-11	-	55164033	55163949	TRNAQ-UUG	NW_025814825.1
FAM53B	-	61662291	61588215	FAM53B	NW_025814825.1
MMP21	-	62593471	62586480	MMP21	NW_025814825.1
UROS	-	62636885	62602120	UROS	NW_025814825.1
LOC124507228	-	64593615	64590007	LOC124507228	NW_025814825.1
CUNH10orf143	-	66493779	66445896	CUNH10orf143	NW_025814825.1
TCERG1L	-	67449018	67251269	TCERG1L	NW_025814825.1
NKX6-2	-	68506483	68505234	NKX6-2	NW_025814825.1
SPRN	-	69062368	69058591	SPRN	NW_025814825.1
LOC124507630	-	1677548	1655316	LOC124507630	NW_025814826.1
PRKDC	-	2906221	2700325	PRKDC	NW_025814826.1
CLXN	-	3611992	3601808	CLXN	NW_025814826.1
PCMTD1	-	6558579	6489953	PCMTD1	NW_025814826.1
ST18	-	6852482	6784866	ST18	NW_025814826.1
RB1CC1	-	7340622	7247330	RB1CC1	NW_025814826.1
LOC124507394	-	10290954	10288829	LOC124507394	NW_025814826.1
NSMAF	-	12114575	12050969	NSMAF	NW_025814826.1
TOX	-	12540275	12234006	TOX	NW_025814826.1
LOC124507527	-	17258402	17157494	LOC124507527	NW_025814826.1
ARMC1	-	18036281	17992966	ARMC1	NW_025814826.1
ARFGEF1	-	19681207	19530536	ARFGEF1	NW_025814826.1
EYA1	-	23249533	23085842	EYA1	NW_025814826.1
MSC	-	23720615	23718001	MSC	NW_025814826.1
STAU2	-	25261375	24952477	STAU2	NW_025814826.1
PAG1	-	31437140	31411045	PAG1	NW_025814826.1
LOC124507438	-	31855303	31852044	LOC124507438	NW_025814826.1
SNX16	-	32164971	32122003	SNX16	NW_025814826.1
PSKH2	-	35736287	35718014	PSKH2	NW_025814826.1
LOC124507997	-	40774656	40774586	LOC124507997	NW_025814826.1
CSMD3	-	43586744	42328799	CSMD3	NW_025814826.1
LOC124507984	-	50927301	50927195	LOC124507984	NW_025814826.1
TRNAM-CAU-2	-	51849337	51849265	TRNAM-CAU	NW_025814826.1
LOC124507801	-	54110807	54102536	LOC124507801	NW_025814826.1
LRATD2	-	54590243	54461013	LRATD2	NW_025814826.1
LOC124507991	-	57412163	57411959	LOC124507991	NW_025814826.1
ASAP1	-	57825767	57512279	ASAP1	NW_025814826.1
LOC124507816	-	58958846	58875939	LOC124507816	NW_025814826.1
SLA	-	60014756	59925400	SLA	NW_025814826.1
ZC3H3	-	67882196	67793523	ZC3H3	NW_025814826.1
MROH6	-	67919400	67915009	MROH6	NW_025814826.1
PYCR3	-	67950751	67945537	PYCR3	NW_025814826.1
GFUS	-	67958923	67953952	GFUS	NW_025814826.1
OPLAH	-	68286923	68276976	OPLAH	NW_025814826.1
SLC39A4	-	68576125	68571914	SLC39A4	NW_025814826.1
VPS28	-	68586214	68580319	VPS28	NW_025814826.1
FOXH1	-	68628630	68626873	FOXH1	NW_025814826.1
ZNF517	-	68861242	68856437	ZNF517	NW_025814826.1
ZNF250	-	68920167	68900283	ZNF250	NW_025814826.1
NEIL1	-	2427480	2421007	NEIL1	NW_025814827.1
LMAN1L	-	2779800	2766499	LMAN1L	NW_025814827.1
ISLR	-	3347505	3344532	ISLR	NW_025814827.1
SENP8	-	5116758	5101807	SENP8	NW_025814827.1
LOC124508439	-	7232400	7218155	LOC124508439	NW_025814827.1
SMAD3	-	9658485	9542856	SMAD3	NW_025814827.1
DIS3L	-	10306552	10272761	DIS3L	NW_025814827.1
LOC124508042	-	11270940	11235362	LOC124508042	NW_025814827.1
LOC124508518	-	12549163	12515207	LOC124508518	NW_025814827.1
USP3	-	12869397	12767322	USP3	NW_025814827.1
LACTB	-	13224909	13209092	LACTB	NW_025814827.1
LOC124508099	-	14192107	14191040	LOC124508099	NW_025814827.1
LOC124509077	-	16946166	16946060	LOC124509077	NW_025814827.1
CCNB2	-	17017788	16989578	CCNB2	NW_025814827.1
LIPC	-	17635870	17495411	LIPC	NW_025814827.1
AQP9	-	17880202	17800986	AQP9	NW_025814827.1
AP4E1	-	24640827	24574837	AP4E1	NW_025814827.1
USP8	-	25086218	25009153	USP8	NW_025814827.1
DTWD1	-	25775935	25756628	DTWD1	NW_025814827.1
GALK2	-	26105637	25975430	GALK2	NW_025814827.1
LOC124508620	-	29784234	29779182	LOC124508620	NW_025814827.1
TRIM69	-	30210991	30196968	TRIM69	NW_025814827.1
HYPK	-	31110051	31108514	HYPK	NW_025814827.1
LOC124508076	-	31223748	31218714	LOC124508076	NW_025814827.1
TUBGCP4	-	31422268	31386467	TUBGCP4	NW_025814827.1
ADAL	-	31461568	31436450	ADAL	NW_025814827.1
HAUS2	-	32145687	32132465	HAUS2	NW_025814827.1
NUSAP1	-	33301599	33225010	NUSAP1	NW_025814827.1
GCHFR	-	33777175	33773361	GCHFR	NW_025814827.1
CHST14	-	34031877	34029871	CHST14	NW_025814827.1
IVD	-	34089297	34078484	IVD	NW_025814827.1
INAFM2	-	34164586	34161334	INAFM2	NW_025814827.1
BUB1B	-	34308547	34258394	BUB1B	NW_025814827.1
CDIN1	-	37660797	37444117	CDIN1	NW_025814827.1
LOC124508360	-	40155614	40148219	LOC124508360	NW_025814827.1
LOC124508741	-	41075979	41065550	LOC124508741	NW_025814827.1
NOP10	-	41173905	41173107	NOP10	NW_025814827.1
LOC124508139	-	41883084	41882158	LOC124508139	NW_025814827.1
LOC124508149	-	42219249	42218230	LOC124508149	NW_025814827.1
PIP4P1	-	42970011	42966378	PIP4P1	NW_025814827.1
RNASE12	-	43090835	43090305	RNASE12	NW_025814827.1
LOC124508283	-	43136456	43135467	LOC124508283	NW_025814827.1
LOC124509020	-	43729943	43729858	LOC124509020	NW_025814827.1
SALL2	-	43858682	43844409	SALL2	NW_025814827.1
LOC124508185	-	43937979	43936942	LOC124508185	NW_025814827.1
LOC124508187	-	43971338	43970385	LOC124508187	NW_025814827.1
LOC124508970	-	44442507	44442401	LOC124508970	NW_025814827.1
SLC7A7	-	45038342	45002635	SLC7A7	NW_025814827.1
HOMEZ	-	45401442	45393323	HOMEZ	NW_025814827.1
SLC22A17	-	45446651	45439667	SLC22A17	NW_025814827.1
IPO4	-	46025545	46016782	IPO4	NW_025814827.1
TINF2	-	46065035	46059363	TINF2	NW_025814827.1
SDR39U1	-	46261468	46258299	SDR39U1	NW_025814827.1
LOC124508205	-	46376435	46372844	LOC124508205	NW_025814827.1
NOVA1	-	48217259	48068355	NOVA1	NW_025814827.1
SNX6	-	55689533	55629765	SNX6	NW_025814827.1
TRAPPC6B	-	59707973	59697148	TRAPPC6B	NW_025814827.1
LOC124509629	-	1290534	1284867	LOC124509629	NW_025814828.1
PRKX	-	1874695	1809532	PRKX	NW_025814828.1
LOC124509609	-	4821439	4761660	LOC124509609	NW_025814828.1
LOC124509352	-	9472420	9456707	LOC124509352	NW_025814828.1
LOC124509717	-	21820768	21820640	LOC124509717	NW_025814828.1
LOC124509723	-	24907205	24907126	LOC124509723	NW_025814828.1
LOC124509738	-	27463614	27463430	LOC124509738	NW_025814828.1
LOC124509461	-	31001586	30998067	LOC124509461	NW_025814828.1
FUNDC1	-	38997918	38984812	FUNDC1	NW_025814828.1
AKAP4	-	43394285	43386685	AKAP4	NW_025814828.1
EZHIP	-	44393107	44387287	EZHIP	NW_025814828.1
CENPVL3	-	44590403	44589615	CENPVL3	NW_025814828.1
TRNAK-CUU-12	-	44693312	44693240	TRNAK-CUU	NW_025814828.1
HMGN5	-	49308769	49294808	HMGN5	NW_025814828.1
LOC124509750	-	55003599	55003493	LOC124509750	NW_025814828.1
LOC124509744	-	55164187	55164054	LOC124509744	NW_025814828.1
LOC124509139	-	64746871	64737446	LOC124509139	NW_025814828.1
LOC124509143	-	65103788	65071735	LOC124509143	NW_025814828.1
LOC124509727	-	65928048	65927784	LOC124509727	NW_025814828.1
TRNAG-GCC	-	3468	3398	TRNAG-GCC	NW_025814829.1
TRNAG-GCC-3	-	15193	15123	TRNAG-GCC	NW_025814829.1
TRNAG-GCC-7	-	38600	38530	TRNAG-GCC	NW_025814829.1
TRNAL-CAG-8	-	46134	46052	TRNAL-CAG	NW_025814829.1
TRNAG-GCC-9	-	50354	50284	TRNAG-GCC	NW_025814829.1
TRNAG-GCC-14	-	79635	79565	TRNAG-GCC	NW_025814829.1
TRNAL-CAG-14	-	81263	81181	TRNAL-CAG	NW_025814829.1
TRNAG-GCC-17	-	97177	97107	TRNAG-GCC	NW_025814829.1
TRNAL-CAG-17	-	98829	98747	TRNAL-CAG	NW_025814829.1
TRNAL-CAG-19	-	110513	110430	TRNAL-CAG	NW_025814829.1
TRNAG-GCC-20	-	114753	114683	TRNAG-GCC	NW_025814829.1
TRNAG-GCC-26	-	149925	149855	TRNAG-GCC	NW_025814829.1
LMX1A	-	3372370	3215432	LMX1A	NW_025814829.1
FAM78B	-	4055877	3976195	FAM78B	NW_025814829.1
TRNAT-UGU-5	-	4595671	4595599	TRNAT-UGU	NW_025814829.1
LOC124510375	-	5706242	5687052	LOC124510375	NW_025814829.1
KCTD3	-	10571015	10516566	KCTD3	NW_025814829.1
B3GALT2	-	15864832	15858207	B3GALT2	NW_025814829.1
IKBKE	-	19287595	19257050	IKBKE	NW_025814829.1
LOC124509977	-	19955149	19946893	LOC124509977	NW_025814829.1
TMCC2	-	20302576	20262096	TMCC2	NW_025814829.1
LOC124509986	-	20907902	20875670	LOC124509986	NW_025814829.1
LOC124510005	-	21948817	21937694	LOC124510005	NW_025814829.1
PPFIA4	-	22179152	22127954	PPFIA4	NW_025814829.1
LOC124510539	-	22475011	22474905	LOC124510539	NW_025814829.1
PPP1R12B	-	22699208	22572952	PPP1R12B	NW_025814829.1
INAVA	-	24064252	24051815	INAVA	NW_025814829.1
IL10	-	27948061	27943630	IL10	NW_025814829.1
PIGR	-	28085854	28075664	PIGR	NW_025814829.1
LOC124510081	-	28763389	28702061	LOC124510081	NW_025814829.1
ANGEL2	-	33231193	33211604	ANGEL2	NW_025814829.1
LOC124510139	-	37844961	37828481	LOC124510139	NW_025814829.1
LOC124510560	-	42787960	42787858	LOC124510560	NW_025814829.1
RABGAP1L	-	47553782	46783453	RABGAP1L	NW_025814829.1
TEX50	-	48040894	48039177	TEX50	NW_025814829.1
GORAB	-	50724253	50704179	GORAB	NW_025814829.1
POU2F1	-	53636749	53453654	POU2F1	NW_025814829.1
PLD5	-	56421878	56010008	PLD5	NW_025814829.1
CEP170	-	57010400	56884659	CEP170	NW_025814829.1
AKT3	-	57569575	57260341	AKT3	NW_025814829.1
TFB2M	-	59992166	59975854	TFB2M	NW_025814829.1
DISP1	-	63479768	63292724	DISP1	NW_025814829.1
LOC124509896	-	64490536	64418169	LOC124509896	NW_025814829.1
DPRX	-	121410	119771	DPRX	NW_025814830.1
LOC124510842	-	2055269	2053606	LOC124510842	NW_025814830.1
LOC124511691	-	2619539	2573031	LOC124511691	NW_025814830.1
LOC124510844	-	2809468	2806190	LOC124510844	NW_025814830.1
LOC124510858	-	3172226	3163390	LOC124510858	NW_025814830.1
ACP4	-	3470635	3466141	ACP4	NW_025814830.1
EMC10	-	3701349	3694423	EMC10	NW_025814830.1
TBC1D17	-	4120615	4108244	TBC1D17	NW_025814830.1
AP2A1	-	4215442	4184850	AP2A1	NW_025814830.1
RPL13A	-	4438469	4434726	RPL13A	NW_025814830.1
ALDH16A1	-	4469445	4453348	ALDH16A1	NW_025814830.1
LOC124511980	-	4494212	4494106	LOC124511980	NW_025814830.1
PPP1R15A	-	4869077	4865339	PPP1R15A	NW_025814830.1
SPACA4	-	5084021	5083641	SPACA4	NW_025814830.1
C5AR1	-	5953775	5945295	C5AR1	NW_025814830.1
SAE1	-	6094886	6020744	SAE1	NW_025814830.1
HIF3A	-	6743325	6678479	HIF3A	NW_025814830.1
LYPD4	-	8923540	8921954	LYPD4	NW_025814830.1
ERFL	-	8980283	8975457	ERFL	NW_025814830.1
ERF	-	9260805	9253317	ERF	NW_025814830.1
LOC124511089	-	9461794	9444905	LOC124511089	NW_025814830.1
BCKDHA	-	9583927	9565146	BCKDHA	NW_025814830.1
HNRNPUL1	-	9680300	9645754	HNRNPUL1	NW_025814830.1
AXL	-	9710409	9683679	AXL	NW_025814830.1
LOC124511799	-	9926647	9920625	LOC124511799	NW_025814830.1
MAP3K10	-	10418441	10401596	MAP3K10	NW_025814830.1
LOC124510788	-	10659199	10658672	LOC124510788	NW_025814830.1
SELENOV	-	10678845	10675111	SELENOV	NW_025814830.1
TIMM50	-	10705423	10698436	TIMM50	NW_025814830.1
NCCRP1	-	10932375	10929123	NCCRP1	NW_025814830.1
LOC124511748	-	11242945	11240594	LOC124511748	NW_025814830.1
CUNH19orf33	-	11606197	11605355	CUNH19orf33	NW_025814830.1
LOC124511754	-	12069515	12006485	LOC124511754	NW_025814830.1
LOC124511172	-	12433613	12100443	LOC124511172	NW_025814830.1
ZNF829	-	12927992	12901605	ZNF829	NW_025814830.1
RBM42	-	13978718	13970570	RBM42	NW_025814830.1
FXYD5	-	14410761	14392129	FXYD5	NW_025814830.1
LOC124511248	-	14532591	14532114	LOC124511248	NW_025814830.1
LOC124511764	-	14689354	14681100	LOC124511764	NW_025814830.1
LOC124511252	-	14777673	14768558	LOC124511252	NW_025814830.1
PDCD2L	-	14937900	14915296	PDCD2L	NW_025814830.1
GPI	-	14969932	14943940	GPI	NW_025814830.1
FAAP24	-	16176585	16168602	FAAP24	NW_025814830.1
RGS9BP	-	16391105	16390330	RGS9BP	NW_025814830.1
URI1	-	18813711	18733766	URI1	NW_025814830.1
VPS35	-	20944589	20915870	VPS35	NW_025814830.1
SIAH1	-	22697882	22652532	SIAH1	NW_025814830.1
CNGB1	-	30918712	30852316	CNGB1	NW_025814830.1
SLC38A7	-	31515693	31503126	SLC38A7	NW_025814830.1
CDH8	-	34433405	34085501	CDH8	NW_025814830.1
LOC124511987	-	37633512	37633407	LOC124511987	NW_025814830.1
DYNC1LI2	-	38551399	38512169	DYNC1LI2	NW_025814830.1
TRADD	-	38874294	38868665	TRADD	NW_025814830.1
ZDHHC1	-	39090344	39076109	ZDHHC1	NW_025814830.1
TRNAQ-UUG-19	-	39254887	39254803	TRNAQ-UUG	NW_025814830.1
LOC124511644	-	40359341	40358121	LOC124511644	NW_025814830.1
DERPC	-	40549749	40547270	DERPC	NW_025814830.1
NQO1	-	41075279	41061745	NQO1	NW_025814830.1
LOC124510762	-	43115994	43112422	LOC124510762	NW_025814830.1
DHODH	-	43393909	43383842	DHODH	NW_025814830.1
IST1	-	43508442	43476610	IST1	NW_025814830.1
IL34	-	44732908	44688003	IL34	NW_025814830.1
LOC124511480	-	44880263	44871041	LOC124511480	NW_025814830.1
ADAMTS18	-	47626626	47487488	ADAMTS18	NW_025814830.1
LOC124510772	-	50788209	50763030	LOC124510772	NW_025814830.1
MTHFSD	-	55173346	55147951	MTHFSD	NW_025814830.1
GALNS	-	56941333	56916271	GALNS	NW_025814830.1
SLC22A31	-	57211910	57207401	SLC22A31	NW_025814830.1
LOC124511891	-	57769325	57768303	LOC124511891	NW_025814830.1
LOC124511605	-	57862236	57859417	LOC124511605	NW_025814830.1
SIVA1	-	2153378	2147771	SIVA1	NW_025814831.1
INF2	-	2206129	2179187	INF2	NW_025814831.1
ASPG	-	2698191	2670121	ASPG	NW_025814831.1
LOC124512493	-	3251121	3247546	LOC124512493	NW_025814831.1
TRNAE-CUC-35	-	3313737	3313665	TRNAE-CUC	NW_025814831.1
EIF5	-	3353074	3345032	EIF5	NW_025814831.1
RCOR1	-	3969852	3840699	RCOR1	NW_025814831.1
WDR20	-	4337211	4270832	WDR20	NW_025814831.1
LOC124512655	-	5270995	5270924	LOC124512655	NW_025814831.1
