gene_id	strand	TSS	TES	gene_name	chromosome
LOC124502075	+	129094150	129102451	LOC124502075	NW_025814823.1
RNF180	+	131543153	131724809	RNF180	NW_025814823.1
NLN	+	132901749	132968068	NLN	NW_025814823.1
CENPH	+	135875346	135900699	CENPH	NW_025814823.1
RAD17	+	136023631	136060861	RAD17	NW_025814823.1
CARTPT	+	136554896	136556779	CARTPT	NW_025814823.1
HMGCR	+	139765091	139787485	HMGCR	NW_025814823.1
ANKDD1B	+	139978905	140041725	ANKDD1B	NW_025814823.1
THBS4	+	143939793	143982295	THBS4	NW_025814823.1
FAM151B	+	144301617	144341499	FAM151B	NW_025814823.1
VCAN	+	146825530	146955984	VCAN	NW_025814823.1
LOC124518991	+	151441004	151454780	LOC124518991	NW_025814823.1
LOC124523207	+	158170560	158170668	LOC124523207	NW_025814823.1
FER	+	168970323	169375039	FER	NW_025814823.1
LOC124523608	+	171779663	171779796	LOC124523608	NW_025814823.1
DDX41	+	173039476	173044834	DDX41	NW_025814823.1
F12	+	173130280	173142174	F12	NW_025814823.1
UBTD2	+	177247095	177310858	UBTD2	NW_025814823.1
PANK3	+	180555696	180571989	PANK3	NW_025814823.1
NUDCD2	+	185338639	185344861	NUDCD2	NW_025814823.1
TRNAQ-UUG-4	+	186158752	186158836	TRNAQ-UUG	NW_025814823.1
CLINT1	+	190166234	190225675	CLINT1	NW_025814823.1
SOX30	+	190301993	190337652	SOX30	NW_025814823.1
TIMD4	+	190836601	190869120	TIMD4	NW_025814823.1
LOC124523114	+	196161003	196161109	LOC124523114	NW_025814823.1
RPS14	+	196495319	196502439	RPS14	NW_025814823.1
CAMK2A	+	196657528	196697450	CAMK2A	NW_025814823.1
IL17B	+	197400217	197411678	IL17B	NW_025814823.1
LOC124523725	+	208601123	208601318	LOC124523725	NW_025814823.1
CPLANE1	+	209699937	209826123	CPLANE1	NW_025814823.1
LOC124522179	+	210163619	210251203	LOC124522179	NW_025814823.1
RETREG1	+	226269074	226400999	RETREG1	NW_025814823.1
LOC124522542	+	231414217	231421515	LOC124522542	NW_025814823.1
FASTKD3	+	233795667	233804597	FASTKD3	NW_025814823.1
CLPTM1L	+	239040267	239054886	CLPTM1L	NW_025814823.1
CENPP	+	405987	635872	CENPP	NW_025814824.1
LOC124527720	+	3349994	3353140	LOC124527720	NW_025814824.1
LOC124505485	+	5863667	5863773	LOC124505485	NW_025814824.1
LOC124505604	+	6535896	6536002	LOC124505604	NW_025814824.1
CUNH9orf85	+	14170847	14304206	CUNH9orf85	NW_025814824.1
GDA	+	14396675	14473375	GDA	NW_025814824.1
LOC124524100	+	18965380	18966395	LOC124524100	NW_025814824.1
LOC124525223	+	28301365	28305015	LOC124525223	NW_025814824.1
LOC124501095	+	46237815	46359911	LOC124501095	NW_025814824.1
LOC124501076	+	46382238	46435168	LOC124501076	NW_025814824.1
IFT74	+	50235898	50325730	IFT74	NW_025814824.1
ACO1	+	54858985	54924416	ACO1	NW_025814824.1
CHMP5	+	55549702	55564658	CHMP5	NW_025814824.1
DNAI1	+	56353269	56396926	DNAI1	NW_025814824.1
DNAJB5	+	56852472	56861094	DNAJB5	NW_025814824.1
NPR2	+	57584731	57600875	NPR2	NW_025814824.1
HRCT1	+	57685294	57685623	HRCT1	NW_025814824.1
GLIPR2	+	57890831	57911384	GLIPR2	NW_025814824.1
NR4A3	+	62114836	62147648	NR4A3	NW_025814824.1
LOC124526299	+	66058819	66059772	LOC124526299	NW_025814824.1
LOC124502621	+	66332775	66345430	LOC124502621	NW_025814824.1
FKTN	+	67049150	67117257	FKTN	NW_025814824.1
TAL2	+	67133658	67134050	TAL2	NW_025814824.1
LOC124526538	+	73196739	73200004	LOC124526538	NW_025814824.1
CUNH9orf43	+	73613989	73633082	CUNH9orf43	NW_025814824.1
LOC124526587	+	74436455	74439694	LOC124526587	NW_025814824.1
LOC124503397	+	74487947	74490667	LOC124503397	NW_025814824.1
TRIM32	+	76433591	76437113	TRIM32	NW_025814824.1
GSN	+	80507701	80561344	GSN	NW_025814824.1
LOC124526717	+	81643711	81644652	LOC124526717	NW_025814824.1
LOC124503820	+	81783287	81784180	LOC124503820	NW_025814824.1
LOC124524647	+	81829069	81830001	LOC124524647	NW_025814824.1
LOC124526732	+	81946372	81947396	LOC124526732	NW_025814824.1
LOC124526770	+	82079192	82080242	LOC124526770	NW_025814824.1
LOC124505595	+	82225628	82225738	LOC124505595	NW_025814824.1
CRB2	+	82615616	82636508	CRB2	NW_025814824.1
NEK6	+	83385728	83472138	NEK6	NW_025814824.1
GAPVD1	+	84228289	84305241	GAPVD1	NW_025814824.1
LOC124505481	+	84346828	84346940	LOC124505481	NW_025814824.1
MVB12B	+	85155258	85348057	MVB12B	NW_025814824.1
TTC16	+	86367913	86379645	TTC16	NW_025814824.1
LOC124526904	+	86746195	86749774	LOC124526904	NW_025814824.1
LOC124526924	+	86783643	86787208	LOC124526924	NW_025814824.1
SPTAN1	+	87150324	87213093	SPTAN1	NW_025814824.1
LOC124507282	+	250152	343361	LOC124507282	NW_025814825.1
CABCOCO1	+	4723637	4844071	CABCOCO1	NW_025814825.1
ADO	+	5779774	5782478	ADO	NW_025814825.1
TRNAQ-UUG-8	+	11383149	11383233	TRNAQ-UUG	NW_025814825.1
KIFBP	+	11397682	11433729	KIFBP	NW_025814825.1
SUPV3L1	+	11580471	11606433	SUPV3L1	NW_025814825.1
OIT3	+	14829128	14857985	OIT3	NW_025814825.1
FUT11	+	15614626	15618851	FUT11	NW_025814825.1
ZSWIM8	+	15626197	15640333	ZSWIM8	NW_025814825.1
VCL	+	15806864	15916759	VCL	NW_025814825.1
KAT6B	+	16552569	16743157	KAT6B	NW_025814825.1
SAMD8	+	16821857	16900777	SAMD8	NW_025814825.1
GHITM	+	24056295	24075000	GHITM	NW_025814825.1
BMPR1A	+	26378089	26437273	BMPR1A	NW_025814825.1
SLC18A3	+	28694631	28696175	SLC18A3	NW_025814825.1
MARCHF8	+	29239765	29365948	MARCHF8	NW_025814825.1
LOC124506967	+	29400095	29408277	LOC124506967	NW_025814825.1
TNKS2	+	33364122	33431899	TNKS2	NW_025814825.1
LCOR	+	37306090	37449865	LCOR	NW_025814825.1
LOC124507332	+	37399102	37399206	LOC124507332	NW_025814825.1
UBTD1	+	37884933	37937326	UBTD1	NW_025814825.1
GOLGA7B	+	38171396	38175940	GOLGA7B	NW_025814825.1
CUTC	+	39799595	39825307	CUTC	NW_025814825.1
SEMA4G	+	40833030	40843801	SEMA4G	NW_025814825.1
ELOVL3	+	41891143	41894059	ELOVL3	NW_025814825.1
CNNM2	+	42490975	42639979	CNNM2	NW_025814825.1
SORCS3	+	44091478	44703009	SORCS3	NW_025814825.1
LOC124507319	+	46196225	46196361	LOC124507319	NW_025814825.1
TRUB1	+	53128241	53166418	TRUB1	NW_025814825.1
PNLIPRP3	+	54512255	54536364	PNLIPRP3	NW_025814825.1
LOC124507165	+	55380070	55390997	LOC124507165	NW_025814825.1
LOC124507169	+	56047291	56076688	LOC124507169	NW_025814825.1
LOC124507198	+	60069869	60078269	LOC124507198	NW_025814825.1
HMX2	+	60278644	60280399	HMX2	NW_025814825.1
BUB3	+	60284641	60295733	BUB3	NW_025814825.1
LOC124507230	+	64503598	64506103	LOC124507230	NW_025814825.1
MGMT	+	65874758	66181044	MGMT	NW_025814825.1
LOC124506771	+	67680485	67683567	LOC124506771	NW_025814825.1
LOC124507240	+	67889110	67894444	LOC124507240	NW_025814825.1
LOC124506779	+	69218138	69229452	LOC124506779	NW_025814825.1
LOC124506780	+	69326874	69337390	LOC124506780	NW_025814825.1
LOC124507614	+	232402	383008	LOC124507614	NW_025814826.1
LOC124507623	+	934240	954946	LOC124507623	NW_025814826.1
LOC124507628	+	1752112	1767315	LOC124507628	NW_025814826.1
PPDPFL	+	3948179	3952325	PPDPFL	NW_025814826.1
LOC124507652	+	10015392	10023235	LOC124507652	NW_025814826.1
FAM110B	+	11695730	11698521	FAM110B	NW_025814826.1
CLVS1	+	14361349	14520882	CLVS1	NW_025814826.1
CSPP1	+	19368019	19529907	CSPP1	NW_025814826.1
PREX2	+	20271470	20562871	PREX2	NW_025814826.1
CUNH8orf34	+	20650379	20814657	CUNH8orf34	NW_025814826.1
LOC124507709	+	23720656	23815851	LOC124507709	NW_025814826.1
TERF1	+	24603065	24637576	TERF1	NW_025814826.1
CRISPLD1	+	26395068	26442339	CRISPLD1	NW_025814826.1
CHMP4C	+	32078033	32103810	CHMP4C	NW_025814826.1
LOC124507450	+	32341101	32341608	LOC124507450	NW_025814826.1
RALYL	+	34503719	34856773	RALYL	NW_025814826.1
LOC124507749	+	35375503	35393022	LOC124507749	NW_025814826.1
SLC30A8	+	46759781	46806647	SLC30A8	NW_025814826.1
DEPTOR	+	49081455	49217046	DEPTOR	NW_025814826.1
NTAQ1	+	52050877	52068208	NTAQ1	NW_025814826.1
FER1L6	+	52485979	52611256	FER1L6	NW_025814826.1
LOC124507795	+	52896872	52899627	LOC124507795	NW_025814826.1
LOC124507811	+	55896531	55964673	LOC124507811	NW_025814826.1
GPIHBP1	+	67656009	67657838	GPIHBP1	NW_025814826.1
LOC124507851	+	67668648	67690234	LOC124507851	NW_025814826.1
MFSD3	+	68677824	68680265	MFSD3	NW_025814826.1
ULK3	+	2751113	2757749	ULK3	NW_025814827.1
LOC124508027	+	3185014	3199218	LOC124508027	NW_025814827.1
PKM	+	5024904	5052000	PKM	NW_025814827.1
GRAMD2A	+	5053117	5086106	GRAMD2A	NW_025814827.1
ITGA11	+	8427330	8553518	ITGA11	NW_025814827.1
CALML4	+	8629577	8639692	CALML4	NW_025814827.1
LOC124508463	+	9417958	9436574	LOC124508463	NW_025814827.1
INTS14	+	10985817	11016913	INTS14	NW_025814827.1
DPP8	+	11066337	11135527	DPP8	NW_025814827.1
PDCD7	+	11424086	11438186	PDCD7	NW_025814827.1
RASL12	+	11486444	11500376	RASL12	NW_025814827.1
LOC124509025	+	12141071	12141204	LOC124509025	NW_025814827.1
CA12	+	12988354	13039817	CA12	NW_025814827.1
RPS27L	+	13193678	13197153	RPS27L	NW_025814827.1
ANXA2	+	15812745	15855808	ANXA2	NW_025814827.1
BNIP2	+	16483929	16509862	BNIP2	NW_025814827.1
MYO1E	+	16768506	16982644	MYO1E	NW_025814827.1
ZNF280D	+	19220884	19362242	ZNF280D	NW_025814827.1
PRTG	+	20153482	20278518	PRTG	NW_025814827.1
DNAAF4	+	20367491	20435731	DNAAF4	NW_025814827.1
CCPG1	+	20453859	20495467	CCPG1	NW_025814827.1
LOC124509026	+	20739285	20739410	LOC124509026	NW_025814827.1
BCL2L10	+	23557175	23639994	BCL2L10	NW_025814827.1
LOC124508063	+	27738081	27759214	LOC124508063	NW_025814827.1
GATM	+	29851577	29867832	GATM	NW_025814827.1
PATL2	+	30298488	30307804	PATL2	NW_025814827.1
FRMD5	+	30697921	31021256	FRMD5	NW_025814827.1
UBR1	+	31643423	31777934	UBR1	NW_025814827.1
TMEM87A	+	32400330	32440235	TMEM87A	NW_025814827.1
SPTBN5	+	32733665	32778548	SPTBN5	NW_025814827.1
LTK	+	33109794	33117449	LTK	NW_025814827.1
PPP1R14D	+	33710539	33722739	PPP1R14D	NW_025814827.1
LOC124508719	+	34892134	34894502	LOC124508719	NW_025814827.1
GJD2	+	39392852	39394887	GJD2	NW_025814827.1
SCG5	+	39558492	39619150	SCG5	NW_025814827.1
GREM1	+	39652320	39652874	GREM1	NW_025814827.1
LOC124508117	+	41354740	41355678	LOC124508117	NW_025814827.1
LOC124508124	+	41553714	41554652	LOC124508124	NW_025814827.1
LOC124508156	+	42364308	42365255	LOC124508156	NW_025814827.1
LOC124508189	+	44018904	44020206	LOC124508189	NW_025814827.1
LOC124508782	+	44031399	44032921	LOC124508782	NW_025814827.1
LOC124508800	+	44063799	44064743	LOC124508800	NW_025814827.1
LOC124508293	+	44125857	44153577	LOC124508293	NW_025814827.1
LOC124508793	+	44173887	44175759	LOC124508793	NW_025814827.1
LOC124508795	+	44490686	44491305	LOC124508795	NW_025814827.1
LOC124508798	+	44561759	44562440	LOC124508798	NW_025814827.1
LOC124508775	+	44757549	44816885	LOC124508775	NW_025814827.1
OXA1L	+	44985947	45004654	OXA1L	NW_025814827.1
NGDN	+	45546800	45554470	NGDN	NW_025814827.1
PCK2	+	45940575	45949315	PCK2	NW_025814827.1
FITM1	+	45967057	45973802	FITM1	NW_025814827.1
LOC124508304	+	50180785	50289319	LOC124508304	NW_025814827.1
SCFD1	+	52035737	52153952	SCFD1	NW_025814827.1
LOC124509013	+	52051763	52051866	LOC124509013	NW_025814827.1
LOC124508307	+	52548023	52554208	LOC124508307	NW_025814827.1
NUBPL	+	52859612	53082611	NUBPL	NW_025814827.1
LOC124509071	+	55406344	55406450	LOC124509071	NW_025814827.1
TRNAY-GUA-8	+	55615926	55616015	TRNAY-GUA	NW_025814827.1
FAM177A1	+	56037796	56059554	FAM177A1	NW_025814827.1
TOGARAM1	+	64973566	65050385	TOGARAM1	NW_025814827.1
LOC124509034	+	65092703	65092788	LOC124509034	NW_025814827.1
AKAP17A	+	875991	888844	AKAP17A	NW_025814828.1
ARSF	+	1500843	1523158	ARSF	NW_025814828.1
LOC124509633	+	4944010	4966017	LOC124509633	NW_025814828.1
TBL1X	+	6358581	6593110	TBL1X	NW_025814828.1
TMSB4X	+	9529252	9531388	TMSB4X	NW_025814828.1
LOC124509756	+	10841737	10841843	LOC124509756	NW_025814828.1
REPS2	+	13168296	13386702	REPS2	NW_025814828.1
NHS	+	13886090	13890054	NHS	NW_025814828.1
LOC124509627	+	15192149	15192556	LOC124509627	NW_025814828.1
CNKSR2	+	17375182	17681651	CNKSR2	NW_025814828.1
POLA1	+	20541207	20838293	POLA1	NW_025814828.1
LOC124509692	+	23262850	23263896	LOC124509692	NW_025814828.1
LOC124509184	+	29760761	29764915	LOC124509184	NW_025814828.1
MAGEB16	+	31122074	31123078	MAGEB16	NW_025814828.1
LOC124509681	+	33195999	33197128	LOC124509681	NW_025814828.1
TSPAN7	+	33780304	33904948	TSPAN7	NW_025814828.1
GPR82	+	36527900	36530026	GPR82	NW_025814828.1
USP11	+	41136588	41152457	USP11	NW_025814828.1
TRNAE-CUC-5	+	41402604	41402676	TRNAE-CUC	NW_025814828.1
ARAF	+	41431146	41442429	ARAF	NW_025814828.1
ZNF81	+	41666170	41752348	ZNF81	NW_025814828.1
LOC124509188	+	42007943	42014668	LOC124509188	NW_025814828.1
FTSJ1	+	42050953	42060606	FTSJ1	NW_025814828.1
TBC1D25	+	42127430	42141765	TBC1D25	NW_025814828.1
SUV39H1	+	42276025	42289178	SUV39H1	NW_025814828.1
BMP15	+	44207104	44212034	BMP15	NW_025814828.1
GPR174	+	47466511	47499231	GPR174	NW_025814828.1
LOC124509712	+	48139305	48139412	LOC124509712	NW_025814828.1
TENT5D	+	48603781	48604953	TENT5D	NW_025814828.1
TRNAR-UCG-17	+	63897959	63898043	TRNAR-UCG	NW_025814828.1
GPRASP3	+	65336246	65340244	GPRASP3	NW_025814828.1
TRNAG-UCC-3	+	717	788	TRNAG-UCC	NW_025814829.1
TRNAG-UCC-24	+	123757	123828	TRNAG-UCC	NW_025814829.1
TRNAE-CUC-27	+	124134	124205	TRNAE-CUC	NW_025814829.1
TRNAD-GUC-22	+	134606	134677	TRNAD-GUC	NW_025814829.1
TRNAE-CUC-30	+	141706	141777	TRNAE-CUC	NW_025814829.1
TRNAG-UCC-28	+	147172	147243	TRNAG-UCC	NW_025814829.1
LOC124509908	+	461786	464501	LOC124509908	NW_025814829.1
MGST3	+	3637968	3662358	MGST3	NW_025814829.1
HHIPL2	+	4566941	4591668	HHIPL2	NW_025814829.1
SLC30A10	+	6686575	6720838	SLC30A10	NW_025814829.1
GPATCH2	+	8612071	8788518	GPATCH2	NW_025814829.1
LOC124510366	+	12250204	12263891	LOC124510366	NW_025814829.1
RGS2	+	15529586	15532942	RGS2	NW_025814829.1
CDC73	+	15796326	15931634	CDC73	NW_025814829.1
FAM72A	+	19526663	19536884	FAM72A	NW_025814829.1
PM20D1	+	19767938	19796169	PM20D1	NW_025814829.1
RAB29	+	19841835	19850063	RAB29	NW_025814829.1
SLC45A3	+	19916550	19936388	SLC45A3	NW_025814829.1
KLHDC8A	+	20200450	20206708	KLHDC8A	NW_025814829.1
PIK3C2B	+	20969434	21035443	PIK3C2B	NW_025814829.1
PLEKHA6	+	21158766	21216476	PLEKHA6	NW_025814829.1
CHIT1	+	21987075	21998827	CHIT1	NW_025814829.1
MYOG	+	22120332	22122494	MYOG	NW_025814829.1
LOC124510400	+	22196110	22196985	LOC124510400	NW_025814829.1
ADIPOR1	+	22244785	22259317	ADIPOR1	NW_025814829.1
SYT2	+	22556043	22564846	SYT2	NW_025814829.1
ARL8A	+	22978849	22987680	ARL8A	NW_025814829.1
LOC124510038	+	24106906	24134450	LOC124510038	NW_025814829.1
LOC124510048	+	26148555	26159654	LOC124510048	NW_025814829.1
LOC124510057	+	27840549	27842491	LOC124510057	NW_025814829.1
MAPKAPK2	+	27871392	27916353	MAPKAPK2	NW_025814829.1
LOC124510076	+	28605060	28634086	LOC124510076	NW_025814829.1
TRAF3IP3	+	30494999	30518702	TRAF3IP3	NW_025814829.1
SYT14	+	30732871	30874334	SYT14	NW_025814829.1
LOC124510423	+	31930505	31944166	LOC124510423	NW_025814829.1
FLVCR1	+	33101391	33137691	FLVCR1	NW_025814829.1
LOC124510431	+	34668341	34675192	LOC124510431	NW_025814829.1
KIAA1614	+	36525704	36565370	KIAA1614	NW_025814829.1
IER5	+	36677278	36679394	IER5	NW_025814829.1
CACNA1E	+	37065970	37376493	CACNA1E	NW_025814829.1
TRNAK-UUU-4	+	40464038	40464110	TRNAK-UUU	NW_025814829.1
LOC124510540	+	42745447	42745553	LOC124510540	NW_025814829.1
SEC16B	+	44018599	44058354	SEC16B	NW_025814829.1
COP1	+	45645986	45925313	COP1	NW_025814829.1
MRPS14	+	46733342	46760496	MRPS14	NW_025814829.1
LOC124510521	+	47795852	47795916	LOC124510521	NW_025814829.1
SCYL3	+	51265382	51308389	SCYL3	NW_025814829.1
F5	+	51510029	51585615	F5	NW_025814829.1
MPC2	+	53038546	53068427	MPC2	NW_025814829.1
LOC124510252	+	53310798	53313189	LOC124510252	NW_025814829.1
EXO1	+	55815497	55853367	EXO1	NW_025814829.1
LOC124510547	+	59394251	59394355	LOC124510547	NW_025814829.1
ENAH	+	61746220	61884736	ENAH	NW_025814829.1
LOC124509889	+	62990296	63041200	LOC124509889	NW_025814829.1
LOC124511650	+	240403	274039	LOC124511650	NW_025814830.1
LOC124510804	+	270270	346071	LOC124510804	NW_025814830.1
LOC124510807	+	527380	532959	LOC124510807	NW_025814830.1
LOC124510829	+	2678540	2699492	LOC124510829	NW_025814830.1
CEACAM18	+	3197610	3211531	CEACAM18	NW_025814830.1
KLK1	+	3437630	3441820	KLK1	NW_025814830.1
ASPDH	+	3656731	3659020	ASPDH	NW_025814830.1
KCNC3	+	3801305	3818601	KCNC3	NW_025814830.1
AKT1S1	+	4120739	4129048	AKT1S1	NW_025814830.1
SLC6A16	+	4580920	4593462	SLC6A16	NW_025814830.1
CUNH19orf73	+	4720058	4725330	CUNH19orf73	NW_025814830.1
FUT1	+	4942659	4943740	FUT1	NW_025814830.1
LOC124511779	+	5140190	5141537	LOC124511779	NW_025814830.1
SLC1A5	+	6379520	6391415	SLC1A5	NW_025814830.1
PRKD2	+	6434350	6469813	PRKD2	NW_025814830.1
PNMA8B	+	6555520	6560386	PNMA8B	NW_025814830.1
PGLYRP1	+	6787309	6791222	PGLYRP1	NW_025814830.1
MYPOP	+	6898536	6905499	MYPOP	NW_025814830.1
DMWD	+	6982645	6989227	DMWD	NW_025814830.1
SNRPD2	+	7057387	7063489	SNRPD2	NW_025814830.1
ERCC2	+	7330178	7347753	ERCC2	NW_025814830.1
NKPD1	+	7479466	7487252	NKPD1	NW_025814830.1
CEACAM20	+	7921016	7932146	CEACAM20	NW_025814830.1
ZNF180	+	7947624	7985715	ZNF180	NW_025814830.1
CD177	+	8856436	8868802	CD177	NW_025814830.1
LOC124511103	+	9794792	9796807	LOC124511103	NW_025814830.1
LOC124511104	+	9956430	9967071	LOC124511104	NW_025814830.1
COQ8B	+	10036573	10055140	COQ8B	NW_025814830.1
FBXO17	+	11092576	11118550	FBXO17	NW_025814830.1
ECH1	+	11216231	11224580	ECH1	NW_025814830.1
LOC124511750	+	11253136	11255388	LOC124511750	NW_025814830.1
YIF1B	+	11597511	11605245	YIF1B	NW_025814830.1
LOC124511753	+	11971033	11984059	LOC124511753	NW_025814830.1
LOC124511191	+	12199061	12293135	LOC124511191	NW_025814830.1
ZNF570	+	12435436	12471987	ZNF570	NW_025814830.1
LOC124511756	+	13541600	13543722	LOC124511756	NW_025814830.1
CLIP3	+	13647337	13660487	CLIP3	NW_025814830.1
TYROBP	+	13749537	13752231	TYROBP	NW_025814830.1
PRODH2	+	13822839	13833044	PRODH2	NW_025814830.1
IGFLR1	+	13880352	13883097	IGFLR1	NW_025814830.1
ATP4A	+	14081073	14093813	ATP4A	NW_025814830.1
LOC124511758	+	14335351	14336063	LOC124511758	NW_025814830.1
LOC124511242	+	14352036	14356241	LOC124511242	NW_025814830.1
LOC124511979	+	16049226	16049332	LOC124511979	NW_025814830.1
LOC124511988	+	17139540	17139648	LOC124511988	NW_025814830.1
LOC124511277	+	18904005	18916165	LOC124511277	NW_025814830.1
GPT2	+	21209116	21243192	GPT2	NW_025814830.1
NUP93	+	29880534	29984537	NUP93	NW_025814830.1
TRNAL-CAG-29	+	30374034	30374116	TRNAL-CAG	NW_025814830.1
CCL22	+	30413673	30419861	CCL22	NW_025814830.1
TEPP	+	30924023	30930280	TEPP	NW_025814830.1
CA7	+	38634395	38642287	CA7	NW_025814830.1
HSF4	+	38878411	38883480	HSF4	NW_025814830.1
TMEM208	+	38931813	38933988	TMEM208	NW_025814830.1
PLEKHG4	+	38977552	38986425	PLEKHG4	NW_025814830.1
PLA2G15	+	39765887	39777890	PLA2G15	NW_025814830.1
SLC7A6	+	39780313	39816006	SLC7A6	NW_025814830.1
LOC124511429	+	39887488	39908066	LOC124511429	NW_025814830.1
CDH1	+	40233370	40315686	CDH1	NW_025814830.1
UTP4	+	40558590	40590393	UTP4	NW_025814830.1
SNTB2	+	40601451	40708823	SNTB2	NW_025814830.1
NFAT5	+	40938500	41060568	NFAT5	NW_025814830.1
ZNF23	+	43924348	43958151	ZNF23	NW_025814830.1
TRNAG-GCC-32	+	45032567	45032637	TRNAG-GCC	NW_025814830.1
LOC124510768	+	45789112	45792991	LOC124510768	NW_025814830.1
GABARAPL2	+	46050035	46060863	GABARAPL2	NW_025814830.1
TERF2IP	+	46119243	46127892	TERF2IP	NW_025814830.1
GAN	+	50938254	50990319	GAN	NW_025814830.1
LOC124511523	+	51281615	51290989	LOC124511523	NW_025814830.1
GSE1	+	54406745	54507364	GSE1	NW_025814830.1
LOC124511553	+	54581279	54587222	LOC124511553	NW_025814830.1
BANP	+	56214658	56329952	BANP	NW_025814830.1
CDT1	+	56908421	56912852	CDT1	NW_025814830.1
RPL13	+	57470644	57472974	RPL13	NW_025814830.1
LOC124512416	+	1456819	1479528	LOC124512416	NW_025814831.1
LOC124512453	+	1501734	1515299	LOC124512453	NW_025814831.1
AKT1	+	2121675	2143502	AKT1	NW_025814831.1
BAG5	+	3134010	3140150	BAG5	NW_025814831.1
LOC124512301	+	3396716	3397771	LOC124512301	NW_025814831.1
BEGAIN	+	5686457	5714581	BEGAIN	NW_025814831.1
CCDC85C	+	6502890	6578421	CCDC85C	NW_025814831.1
TCL1A	+	10047081	10050029	TCL1A	NW_025814831.1
LOC124512542	+	10205955	10208168	LOC124512542	NW_025814831.1
SYNE3	+	10221663	10325742	SYNE3	NW_025814831.1
CLMN	+	10394757	10505136	CLMN	NW_025814831.1
BTBD7	+	12110656	12198378	BTBD7	NW_025814831.1
NDUFB1	+	13159560	13165939	NDUFB1	NW_025814831.1
TRIP11	+	13228408	13291266	TRIP11	NW_025814831.1
