gene_id	strand	TSS	TES	gene_name	chromosome
ZNF333	+	28494467	28523142	ZNF333	NC_087344.1
LOC100672053	+	28866000	28867615	LOC100672053	NC_087344.1
LOC100671762	+	28904382	28906913	LOC100671762	NC_087344.1
LOC100663811	+	30223784	30228471	LOC100663811	NC_087344.1
RAB8A	+	31520315	31547337	RAB8A	NC_087344.1
TMEM38A	+	32025808	32048286	TMEM38A	NC_087344.1
BABAM1	+	32536927	32545691	BABAM1	NC_087344.1
NIBAN3	+	32758717	32781762	NIBAN3	NC_087344.1
FCHO1	+	32958923	32990004	FCHO1	NC_087344.1
B3GNT3	+	33001588	33027908	B3GNT3	NC_087344.1
PGPEP1	+	33477765	33502534	PGPEP1	NC_087344.1
SLC25A42	+	34161906	34171809	SLC25A42	NC_087344.1
AGRN	+	34769296	34805023	AGRN	NC_087344.1
PLCH2	+	36261839	36292733	PLCH2	NC_087344.1
TP73	+	37474779	37558030	TP73	NC_087344.1
RNF207	+	40538337	40553017	RNF207	NC_087344.1
HES3	+	40571222	40573029	HES3	NC_087344.1
VAMP3	+	42244816	42255973	VAMP3	NC_087344.1
UBIAD1	+	46276211	46287086	UBIAD1	NC_087344.1
LOC100658974	+	46690171	46695721	LOC100658974	NC_087344.1
C3H1orf167	+	46804661	46829643	C3H1orf167	NC_087344.1
DNAJC16	+	50411338	50450837	DNAJC16	NC_087344.1
PLEKHM2	+	50598681	50641519	PLEKHM2	NC_087344.1
SLC25A34	+	50643686	50649497	SLC25A34	NC_087344.1
SZRD1	+	51257888	51284345	SZRD1	NC_087344.1
CROCC	+	51362380	51408421	CROCC	NC_087344.1
HTR6	+	54393332	54410708	HTR6	NC_087344.1
OTUD3	+	54665065	54712152	OTUD3	NC_087344.1
FAM43B	+	55586694	55587775	FAM43B	NC_087344.1
MTFR1L	+	61078246	61090666	MTFR1L	NC_087344.1
EXTL1	+	61293493	61309240	EXTL1	NC_087344.1
RPS6KA1	+	61771336	61811784	RPS6KA1	NC_087344.1
GPR3	+	62536659	62541151	GPR3	NC_087344.1
THEMIS2	+	63054722	63073002	THEMIS2	NC_087344.1
ATP5IF1	+	63451290	63467290	ATP5IF1	NC_087344.1
PHACTR4	+	63608756	63751188	PHACTR4	NC_087344.1
LOC111752075	+	63750441	63750645	LOC111752075	NC_087344.1
OPRD1	+	64055758	64095831	OPRD1	NC_087344.1
LOC111752058	+	66793973	66851207	LOC111752058	NC_087344.1
EIF3I	+	67910510	67918273	EIF3I	NC_087344.1
ZBTB8B	+	68092557	68115714	ZBTB8B	NC_087344.1
LOC100676346	+	71963821	72006413	LOC100676346	NC_087344.1
MAP7D1	+	72340481	72364027	MAP7D1	NC_087344.1
DNALI1	+	73924567	73940172	DNALI1	NC_087344.1
LOC100670256	+	76178396	76185411	LOC100670256	NC_087344.1
LOC104846375	+	79410146	79415235	LOC104846375	NC_087344.1
CFAP144	+	80061624	80075298	CFAP144	NC_087344.1
PTPRF	+	80535425	80613508	PTPRF	NC_087344.1
ATP6V0B	+	81009477	81013099	ATP6V0B	NC_087344.1
CCDC24	+	81030124	81034203	CCDC24	NC_087344.1
LOC100658789	+	81855624	81861137	LOC100658789	NC_087344.1
KIF2C	+	81871256	81890728	KIF2C	NC_087344.1
TSPAN1	+	83582094	83588411	TSPAN1	NC_087344.1
BTF3L4	+	89939296	89963671	BTF3L4	NC_087344.1
GPX7	+	90570665	90580037	GPX7	NC_087344.1
ZYG11B	+	90730345	90860579	ZYG11B	NC_087344.1
SCP2	+	90980092	91140569	SCP2	NC_087344.1
CPT2	+	91273725	91298811	CPT2	NC_087344.1
C8A	+	95584770	95668648	C8A	NC_087344.1
NFIA	+	101119690	101538057	NFIA	NC_087344.1
SGIP1	+	107353075	107602492	SGIP1	NC_087344.1
TRNAG-UCC-20	+	108617868	108617938	TRNAG-UCC	NC_087344.1
LOC100675854	+	111250926	111394865	LOC100675854	NC_087344.1
TYW3	+	116928328	116955563	TYW3	NC_087344.1
LOC111751030	+	118228992	118229070	LOC111751030	NC_087344.1
LOC100661913	+	135066372	135066764	LOC100661913	NC_087344.1
TRNAH-GUG-2	+	135762337	135762408	TRNAH-GUG	NC_087344.1
PLPPR5	+	136666235	136825225	PLPPR5	NC_087344.1
LOC100660224	+	142127661	142254169	LOC100660224	NC_087344.1
LOC111752908	+	142782637	142782739	LOC111752908	NC_087344.1
DNTTIP2	+	143591148	143605352	DNTTIP2	NC_087344.1
DIPK1A	+	144599872	144735506	DIPK1A	NC_087344.1
LOC135230763	+	148222450	148222609	LOC135230763	NC_087344.1
GBP6	+	148765365	148784001	GBP6	NC_087344.1
TRNAK-CUU-11	+	149088862	149088934	TRNAK-CUU	NC_087344.1
LOC135230909	+	149178683	149178846	LOC135230909	NC_087344.1
LOC111752902	+	149322032	149322194	LOC111752902	NC_087344.1
TRNAH-GUG-3	+	149386446	149386517	TRNAH-GUG	NC_087344.1
TRNAN-GUU-10	+	149514336	149514409	TRNAN-GUU	NC_087344.1
TRNAE-UUC-8	+	149697653	149697724	TRNAE-UUC	NC_087344.1
TRNAN-GUU-13	+	149816207	149816280	TRNAN-GUU	NC_087344.1
TRNAQ-UUG-7	+	150066270	150066341	TRNAQ-UUG	NC_087344.1
TRNAN-GUU-19	+	150360482	150360555	TRNAN-GUU	NC_087344.1
TRNAN-GUU-21	+	150626752	150626824	TRNAN-GUU	NC_087344.1
TRNAN-GUU-26	+	151214135	151214208	TRNAN-GUU	NC_087344.1
TRNAQ-CUG-19	+	151315141	151315212	TRNAQ-CUG	NC_087344.1
TRNAH-GUG-7	+	151526712	151526783	TRNAH-GUG	NC_087344.1
TRNAK-CUU-25	+	151619765	151619837	TRNAK-CUU	NC_087344.1
LOC135230775	+	152145210	152163925	LOC135230775	NC_087344.1
TRNAN-GUU-38	+	152516704	152516777	TRNAN-GUU	NC_087344.1
LIX1L	+	152891393	152964239	LIX1L	NC_087344.1
PDE4DIPP2	+	154846885	155074817	PDE4DIPP2	NC_087344.1
VTCN1	+	158095693	158105238	VTCN1	NC_087344.1
CD58	+	158795913	158891134	CD58	NC_087344.1
LOC111750539	+	159553587	159553690	LOC111750539	NC_087344.1
SYT6	+	161926100	161933264	SYT6	NC_087344.1
RHOC	+	163420697	163423479	RHOC	NC_087344.1
ADORA3	+	164740387	164771900	ADORA3	NC_087344.1
OVGP1	+	164839605	164853691	OVGP1	NC_087344.1
LOC100675371	+	164863182	164871827	LOC100675371	NC_087344.1
LRIF1	+	165451547	165475997	LRIF1	NC_087344.1
KCNA3	+	165870756	165872836	KCNA3	NC_087344.1
ALX3	+	166638844	166648994	ALX3	NC_087344.1
MYBPHL	+	167853881	167857124	MYBPHL	NC_087344.1
LOC100663034	+	168809707	168868821	LOC100663034	NC_087344.1
TRNAH-GUG-18	+	179541861	179541932	TRNAH-GUG	NC_087344.1
PRPF3	+	180251250	180271881	PRPF3	NC_087344.1
PSMD4	+	181079284	181088564	PSMD4	NC_087344.1
ZNF687	+	181125500	181134719	ZNF687	NC_087344.1
LOC104845844	+	181158917	181167007	LOC104845844	NC_087344.1
CGN	+	181370931	181404965	CGN	NC_087344.1
LOC111750519	+	182811772	182813043	LOC111750519	NC_087344.1
LOC135230554	+	182908181	182909245	LOC135230554	NC_087344.1
SPRR5	+	183540375	183542491	SPRR5	NC_087344.1
ZBTB7B	+	187733548	187749722	ZBTB7B	NC_087344.1
ADAM15	+	187782417	187793042	ADAM15	NC_087344.1
MTX1	+	187935634	187941071	MTX1	NC_087344.1
HCN3	+	187996046	188006824	HCN3	NC_087344.1
SEMA4A	+	188772476	188797295	SEMA4A	NC_087344.1
PMF1	+	188821689	188863477	PMF1	NC_087344.1
BGLAP	+	188865670	188866637	BGLAP	NC_087344.1
PEAR1	+	189465493	189487187	PEAR1	NC_087344.1
LOC111751963	+	190008950	190067397	LOC111751963	NC_087344.1
NDUFS2	+	196392875	196402553	NDUFS2	NC_087344.1
TOMM40L	+	196409315	196418185	TOMM40L	NC_087344.1
TRNAE-CUC-10	+	196620382	196620453	TRNAE-CUC	NC_087344.1
TRNAD-GUC-8	+	196626145	196626216	TRNAD-GUC	NC_087344.1
TRNAE-CUC-12	+	196634321	196634392	TRNAE-CUC	NC_087344.1
TRNAE-CUC-13	+	196641286	196641357	TRNAE-CUC	NC_087344.1
TRNAG-UCC-28	+	196647932	196648003	TRNAG-UCC	NC_087344.1
TRNAD-GUC-13	+	196661888	196661959	TRNAD-GUC	NC_087344.1
TRNAG-UCC-31	+	196669733	196669804	TRNAG-UCC	NC_087344.1
TRNAE-CUC-23	+	196711986	196712057	TRNAE-CUC	NC_087344.1
TRNAD-GUC-22	+	196724766	196724837	TRNAD-GUC	NC_087344.1
TRNAG-UCC-43	+	196760436	196760507	TRNAG-UCC	NC_087344.1
TRNAD-GUC-29	+	196773492	196773563	TRNAD-GUC	NC_087344.1
FCGR2B	+	196897724	196976309	FCGR2B	NC_087344.1
TRNAN-GUU-48	+	196903702	196903775	TRNAN-GUU	NC_087344.1
LOC135230825	+	197226031	197298534	LOC135230825	NC_087344.1
TRNAA-UGC-28	+	197906441	197906511	TRNAA-UGC	NC_087344.1
MGST3	+	202551683	202575687	MGST3	NC_087344.1
STYXL2	+	204378225	204422098	STYXL2	NC_087344.1
LOC111751983	+	204977425	205021221	LOC111751983	NC_087344.1
URB2	+	206569081	206612154	URB2	NC_087344.1
VAMP4	+	207951777	207994212	VAMP4	NC_087344.1
METTL18	+	210458183	210463313	METTL18	NC_087344.1
