gene_id	strand	TSS	TES	gene_name	chromosome
LOC100667737	+	87129712	87130996	LOC100667737	NC_087342.1
PRR3	+	89864086	89875218	PRR3	NC_087342.1
LOC100667840	+	90539408	90563704	LOC100667840	NC_087342.1
LOC135231150	+	91491698	91499606	LOC135231150	NC_087342.1
AIF1	+	91799055	91800833	AIF1	NC_087342.1
MPIG6B	+	91896883	91901765	MPIG6B	NC_087342.1
LOC111748677	+	92400811	92412363	LOC111748677	NC_087342.1
LOC100654655	+	93024790	93032501	LOC100654655	NC_087342.1
LOC100674958	+	93622241	93632148	LOC100674958	NC_087342.1
BRD2	+	94109535	94121637	BRD2	NC_087342.1
ZBTB9	+	94708152	94725006	ZBTB9	NC_087342.1
DEF6	+	96595050	96617274	DEF6	NC_087342.1
LOC135231332	+	97294695	97301567	LOC135231332	NC_087342.1
ARMC12	+	97674540	97692663	ARMC12	NC_087342.1
LHFPL5	+	97764125	97776965	LHFPL5	NC_087342.1
DNAH8	+	100803930	101151018	DNAH8	NC_087342.1
NFYA	+	103731133	103760201	NFYA	NC_087342.1
FOXP4	+	104210850	104266952	FOXP4	NC_087342.1
PTCRA	+	105604992	105609389	PTCRA	NC_087342.1
CUL9	+	105844957	105888967	CUL9	NC_087342.1
LINC03040	+	106766900	106777542	LINC03040	NC_087342.1
LOC104845608	+	108182248	108225654	LOC104845608	NC_087342.1
TDRD6	+	109783115	109796405	TDRD6	NC_087342.1
OPN5	+	111017802	111045473	OPN5	NC_087342.1
CENPQ	+	112719850	112741459	CENPQ	NC_087342.1
TMEM14A	+	116367555	116385459	TMEM14A	NC_087342.1
GFRAL	+	119161692	119230005	GFRAL	NC_087342.1
LOC135231619	+	124694756	124712764	LOC135231619	NC_087342.1
COL19A1	+	131303405	131682058	COL19A1	NC_087342.1
FAM135A	+	131883088	132014724	FAM135A	NC_087342.1
RIMS1	+	133282595	133758593	RIMS1	NC_087342.1
MTO1	+	134981621	135035302	MTO1	NC_087342.1
MEI4	+	139292746	139501222	MEI4	NC_087342.1
IRAK1BP1	+	140422154	140464867	IRAK1BP1	NC_087342.1
RWDD2A	+	145066189	145071868	RWDD2A	NC_087342.1
CASP8AP2	+	151673181	151722724	CASP8AP2	NC_087342.1
FOXO3	+	172472667	172590284	FOXO3	NC_087342.1
LOC135232219	+	173851653	173853625	LOC135232219	NC_087342.1
SLC16A10	+	175168174	175325444	SLC16A10	NC_087342.1
LOC111750445	+	177401090	177401195	LOC111750445	NC_087342.1
LOC111748865	+	181075035	181085092	LOC111748865	NC_087342.1
CALHM5	+	181548367	181555116	CALHM5	NC_087342.1
HSF2	+	187972756	188028557	HSF2	NC_087342.1
LAMA2	+	195615433	196175222	LAMA2	NC_087342.1
RPS12	+	200181461	200184243	RPS12	NC_087342.1
EYA4	+	200979962	201055605	EYA4	NC_087342.1
LOC111752049	+	205573301	205634995	LOC111752049	NC_087342.1
HEBP2	+	206254730	206262420	HEBP2	NC_087342.1
PHACTR2	+	212113859	212455485	PHACTR2	NC_087342.1
UTRN	+	212990585	213607268	UTRN	NC_087342.1
ADGB	+	215628468	215856115	ADGB	NC_087342.1
SAMD5	+	216679333	216745525	SAMD5	NC_087342.1
MTHFD1L	+	220327175	220581946	MTHFD1L	NC_087342.1
AKAP12	+	220698124	220825091	AKAP12	NC_087342.1
ARMT1	+	220935265	220953983	ARMT1	NC_087342.1
ESR1	+	221190359	221696522	ESR1	NC_087342.1
LOC111750343	+	221649517	221653021	LOC111750343	NC_087342.1
FAM120B	+	241646352	241718073	FAM120B	NC_087342.1
TRIP13	+	828623	849122	TRIP13	NC_087343.1
IRX2	+	10330237	10335332	IRX2	NC_087343.1
TERT	+	12469462	12524592	TERT	NC_087343.1
LOC135228073	+	17922912	17936293	LOC135228073	NC_087343.1
LOC135228074	+	17972837	17979578	LOC135228074	NC_087343.1
NPR3	+	37770620	37857562	NPR3	NC_087343.1
NIPBL	+	42239474	42476840	NIPBL	NC_087343.1
TRNAA-UGC-26	+	44750207	44750278	TRNAA-UGC	NC_087343.1
LOC111750016	+	52299796	52299898	LOC111750016	NC_087343.1
HSPB3	+	57680741	57682130	HSPB3	NC_087343.1
LOC100676692	+	58523759	58532778	LOC100676692	NC_087343.1
LRRC70	+	66936663	66946816	LRRC70	NC_087343.1
TRAPPC13	+	70192566	70238639	TRAPPC13	NC_087343.1
LOC135230423	+	71270296	71509616	LOC135230423	NC_087343.1
CENPH	+	74418272	74442259	CENPH	NC_087343.1
CARTPT	+	75199522	75201189	CARTPT	NC_087343.1
LOC111750003	+	76506870	76506976	LOC111750003	NC_087343.1
S100Z	+	81344029	81359315	S100Z	NC_087343.1
JMY	+	83975858	84083512	JMY	NC_087343.1
ZFYVE16	+	85208339	85260277	ZFYVE16	NC_087343.1
FAM151B	+	85267214	85340848	FAM151B	NC_087343.1
RASGRF2	+	85768349	85938694	RASGRF2	NC_087343.1
LOC100676693	+	87292046	87317889	LOC100676693	NC_087343.1
NR2F1	+	100440823	100450373	NR2F1	NC_087343.1
LOC111751684	+	117530194	117531380	LOC111751684	NC_087343.1
APC	+	121904507	122063903	APC	NC_087343.1
ACSL6	+	125235438	125299487	ACSL6	NC_087343.1
HINT1	+	126097704	126109523	HINT1	NC_087343.1
LOC135228601	+	135507267	135544510	LOC135228601	NC_087343.1
ATG12	+	143453231	143467590	ATG12	NC_087343.1
TRIM36	+	144216324	144279454	TRIM36	NC_087343.1
UBE2B	+	146394467	146412901	UBE2B	NC_087343.1
SMAD5	+	148461114	148522422	SMAD5	NC_087343.1
PKD2L2	+	150520244	150571889	PKD2L2	NC_087343.1
PSD2	+	152522377	152554393	PSD2	NC_087343.1
TMCO6	+	153450562	153455981	TMCO6	NC_087343.1
LOC111751792	+	153732840	153735242	LOC111751792	NC_087343.1
LOC100658355	+	154071360	154074637	LOC100658355	NC_087343.1
LOC100658919	+	154086393	154091032	LOC100658919	NC_087343.1
LOC100656652	+	154242786	154408235	LOC100656652	NC_087343.1
LOC111751112	+	154248427	154252954	LOC111751112	NC_087343.1
RNF14	+	154893916	154926005	RNF14	NC_087343.1
RBM27	+	159766638	159836870	RBM27	NC_087343.1
PPARGC1B	+	164373276	164529137	PPARGC1B	NC_087343.1
SLC6A7	+	164859379	164883200	SLC6A7	NC_087343.1
NDST1	+	165135201	165308466	NDST1	NC_087343.1
SGCD	+	172029809	172530003	SGCD	NC_087343.1
LOC135229446	+	176721586	176833025	LOC135229446	NC_087343.1
HMMR	+	180337922	180385312	HMMR	NC_087343.1
LOC111751871	+	182809597	182809703	LOC111751871	NC_087343.1
FBLL1	+	186100675	186102470	FBLL1	NC_087343.1
RANBP17	+	189006185	189126836	RANBP17	NC_087343.1
RPL26L1	+	191425228	191432305	RPL26L1	NC_087343.1
BNIP1	+	191575836	191594297	BNIP1	NC_087343.1
MSX2	+	193648445	193654828	MSX2	NC_087343.1
ARL10	+	195541539	195552586	ARL10	NC_087343.1
HIGD2A	+	195556861	195557882	HIGD2A	NC_087343.1
TSPAN17	+	195957180	195966391	TSPAN17	NC_087343.1
RGS14	+	197037700	197055753	RGS14	NC_087343.1
SLC34A1	+	197066755	197079007	SLC34A1	NC_087343.1
TRNAP-UGG-11	+	199307700	199307771	TRNAP-UGG	NC_087343.1
LOC100670765	+	199385328	199386563	LOC100670765	NC_087343.1
MGAT1	+	199976232	199995142	MGAT1	NC_087343.1
LOC100677607	+	202626343	202627272	LOC100677607	NC_087343.1
LOC100654180	+	202791831	202795863	LOC100654180	NC_087343.1
ZNF692	+	203553307	203568606	ZNF692	NC_087343.1
SH3BP5L	+	203594034	203611202	SH3BP5L	NC_087343.1
LOC100659301	+	203985031	203986320	LOC100659301	NC_087343.1
LOC100657113	+	204559276	204560646	LOC100657113	NC_087343.1
LOC100665279	+	204943870	204946199	LOC100665279	NC_087343.1
LOC100670394	+	205766059	205767018	LOC100670394	NC_087343.1
LOC100654172	+	206343195	206344930	LOC100654172	NC_087343.1
LOC100667640	+	206459740	206461125	LOC100667640	NC_087343.1
LOC100674480	+	208919641	208922838	LOC100674480	NC_087343.1
RASD1	+	212428349	212435917	RASD1	NC_087343.1
CBR3	+	214839110	214850051	CBR3	NC_087343.1
TTC3	+	216129366	216258922	TTC3	NC_087343.1
LOC111753082	+	216698464	216723181	LOC111753082	NC_087343.1
LOC111753088	+	222085802	222123170	LOC111753088	NC_087343.1
UMODL1	+	223126827	223219376	UMODL1	NC_087343.1
SLC37A1	+	223758066	223830043	SLC37A1	NC_087343.1
PFKL	+	225960336	225991847	PFKL	NC_087343.1
LOC135230402	+	226296655	226297631	LOC135230402	NC_087343.1
LOC100662692	+	226324171	226325218	LOC100662692	NC_087343.1
LOC111753095	+	226444924	226445792	LOC111753095	NC_087343.1
LOC100664114	+	226454115	226455042	LOC100664114	NC_087343.1
COL6A1	+	228338425	228371411	COL6A1	NC_087343.1
PCNT	+	228870977	229018013	PCNT	NC_087343.1
NLRP3	+	231088207	231113328	NLRP3	NC_087343.1
TPGS1	+	279138	291324	TPGS1	NC_087344.1
FGF22	+	376148	381885	FGF22	NC_087344.1
LOC104847125	+	2715514	2896838	LOC104847125	NC_087344.1
OAZ1	+	2979545	2982959	OAZ1	NC_087344.1
TMPRSS9	+	3084655	3128043	TMPRSS9	NC_087344.1
THOP1	+	3460816	3499636	THOP1	NC_087344.1
LOC135230905	+	3504596	3508350	LOC135230905	NC_087344.1
LOC100673910	+	5256744	5279249	LOC100673910	NC_087344.1
LOC135230472	+	6483544	6493451	LOC135230472	NC_087344.1
ANKRD24	+	6620326	6643756	ANKRD24	NC_087344.1
SHD	+	6683933	6692219	SHD	NC_087344.1
FSD1	+	6708772	6720056	FSD1	NC_087344.1
HDGFL2	+	6857028	6887734	HDGFL2	NC_087344.1
KDM4B	+	7433264	7649663	KDM4B	NC_087344.1
RPL36	+	8222601	8225327	RPL36	NC_087344.1
LOC111748364	+	10453002	10453107	LOC111748364	NC_087344.1
LOC100666121	+	10790031	10854975	LOC100666121	NC_087344.1
LOC100667540	+	11090482	11137127	LOC100667540	NC_087344.1
LRRC8E	+	12125993	12130972	LRRC8E	NC_087344.1
CERS4	+	12459018	12522235	CERS4	NC_087344.1
RPS28	+	12549432	12550601	RPS28	NC_087344.1
LOC100677228	+	12918718	12919659	LOC100677228	NC_087344.1
LOC135230862	+	13904703	13905986	LOC135230862	NC_087344.1
LOC135230866	+	14821339	14822453	LOC135230866	NC_087344.1
LOC135230613	+	15474025	15480814	LOC135230613	NC_087344.1
LOC135227193	+	16733925	16735363	LOC135227193	NC_087344.1
LOC100660172	+	17003769	17006020	LOC100660172	NC_087344.1
LOC100664243	+	17428424	17430000	LOC100664243	NC_087344.1
LOC100673164	+	17707067	17708174	LOC100673164	NC_087344.1
LOC135230516	+	18748579	18751456	LOC135230516	NC_087344.1
LOC135230639	+	19457077	19471325	LOC135230639	NC_087344.1
LOC100664803	+	21486967	21488128	LOC100664803	NC_087344.1
LOC135230884	+	21678102	21679243	LOC135230884	NC_087344.1
LOC100676234	+	23093185	23129488	LOC100676234	NC_087344.1
PIN1	+	23301942	23314414	PIN1	NC_087344.1
LOC111751525	+	23537755	23537841	LOC111751525	NC_087344.1
LOC135230530	+	23644643	23654367	LOC135230530	NC_087344.1
CALR	+	26860139	26863875	CALR	NC_087344.1
C3H19orf53	+	27625415	27628278	C3H19orf53	NC_087344.1
CC2D1A	+	27816561	27834121	CC2D1A	NC_087344.1
LOC100672343	+	28851258	28852452	LOC100672343	NC_087344.1
LOC100664667	+	29985534	30035004	LOC100664667	NC_087344.1
TPM4	+	31485364	31515670	TPM4	NC_087344.1
C3H19orf44	+	31894772	31916152	C3H19orf44	NC_087344.1
ANKLE1	+	32547635	32554032	ANKLE1	NC_087344.1
MRPL34	+	32564870	32565912	MRPL34	NC_087344.1
DDA1	+	32567497	32577059	DDA1	NC_087344.1
GTPBP3	+	32589556	32595143	GTPBP3	NC_087344.1
MAP1S	+	32918221	32932547	MAP1S	NC_087344.1
LOC111751524	+	33082813	33082944	LOC111751524	NC_087344.1
ARMC6	+	34104506	34144674	ARMC6	NC_087344.1
SAMD11	+	34671284	34689939	SAMD11	NC_087344.1
ISG15	+	34762641	34764315	ISG15	NC_087344.1
TMEM88B	+	35198472	35207189	TMEM88B	NC_087344.1
VWA1	+	35211081	35216610	VWA1	NC_087344.1
SMIM1	+	37619016	37629460	SMIM1	NC_087344.1
AJAP1	+	38758804	38859140	AJAP1	NC_087344.1
ESPN	+	40771059	40807450	ESPN	NC_087344.1
ZBTB48	+	40925835	40935844	ZBTB48	NC_087344.1
PER3	+	42262375	42330109	PER3	NC_087344.1
SLC25A33	+	44196306	44233325	SLC25A33	NC_087344.1
UBE4B	+	44999264	45157670	UBE4B	NC_087344.1
PEX14	+	45476480	45639105	PEX14	NC_087344.1
VPS13D	+	47265441	47539395	VPS13D	NC_087344.1
CTRC	+	50243993	50252196	CTRC	NC_087344.1
SRARP	+	50897973	50903042	SRARP	NC_087344.1
LOC100654229	+	50922092	50933905	LOC100654229	NC_087344.1
PADI3	+	51696996	51736596	PADI3	NC_087344.1
UBXN10	+	55113896	55121098	UBXN10	NC_087344.1
CDA	+	55630336	55660801	CDA	NC_087344.1
LOC135230703	+	56384111	56393138	LOC135230703	NC_087344.1
TRNAG-CCC-6	+	58167388	58167458	TRNAG-CCC	NC_087344.1
LOC100666097	+	58878774	58897159	LOC100666097	NC_087344.1
ELOA	+	58952076	58973731	ELOA	NC_087344.1
LDLRAP1	+	60780149	60807483	LDLRAP1	NC_087344.1
MAN1C1	+	60860453	61035296	MAN1C1	NC_087344.1
PDIK1L	+	61391025	61400634	PDIK1L	NC_087344.1
SH3BGRL3	+	61518992	61520502	SH3BGRL3	NC_087344.1
DHDDS	+	61678695	61709319	DHDDS	NC_087344.1
ARID1A	+	61924023	61995837	ARID1A	NC_087344.1
NUDC	+	62144679	62160391	NUDC	NC_087344.1
RCC1	+	63757699	63784471	RCC1	NC_087344.1
GMEB1	+	63912157	63941674	GMEB1	NC_087344.1
PTPRU	+	64436131	64535116	PTPRU	NC_087344.1
CCDC28B	+	67893195	67899814	CCDC28B	NC_087344.1
ZBTB8A	+	68166693	68232224	ZBTB8A	NC_087344.1
RBBP4	+	68265003	68277348	RBBP4	NC_087344.1
S100PBP	+	68378162	68438117	S100PBP	NC_087344.1
ZNF362	+	68843278	68889269	ZNF362	NC_087344.1
HMGB4	+	69623186	69624347	HMGB4	NC_087344.1
MACF1	+	75657326	75914873	MACF1	NC_087344.1
ZFP69B	+	76882772	76901407	ZFP69B	NC_087344.1
NFYC	+	77131982	77208137	NFYC	NC_087344.1
LOC100675395	+	79088860	79240662	LOC100675395	NC_087344.1
PPIH	+	79243349	79261574	PPIH	NC_087344.1
YBX1	+	79266656	79297037	YBX1	NC_087344.1
KLF17	+	81153669	81156452	KLF17	NC_087344.1
UROD	+	82190234	82193706	UROD	NC_087344.1
MAST2	+	83096890	83349838	MAST2	NC_087344.1
LOC104846377	+	83703016	83706407	LOC104846377	NC_087344.1
LOC111751005	+	84168545	84169704	LOC111751005	NC_087344.1
FOXD2	+	84888080	84889817	FOXD2	NC_087344.1
PRPF38A	+	90317771	90343593	PRPF38A	NC_087344.1
TTC4	+	92945727	92967781	TTC4	NC_087344.1
FOXD3	+	103607693	103609141	FOXD3	NC_087344.1
CACHD1	+	105020670	105315395	CACHD1	NC_087344.1
RAVER2	+	105380994	105455420	RAVER2	NC_087344.1
DNAJC6	+	106019463	106071454	DNAJC6	NC_087344.1
DYNLT5	+	107608567	107637704	DYNLT5	NC_087344.1
IL12RB2	+	108156182	108263526	IL12RB2	NC_087344.1
FPGT	+	116221931	116235353	FPGT	NC_087344.1
ST6GALNAC5	+	119575964	119814061	ST6GALNAC5	NC_087344.1
AK5	+	120058154	120376635	AK5	NC_087344.1
PTGFR	+	121481755	121529234	PTGFR	NC_087344.1
DNASE2B	+	128594024	128610381	DNASE2B	NC_087344.1
SPATA1	+	128715841	128829350	SPATA1	NC_087344.1
LOC100665607	+	130958096	130995314	LOC100665607	NC_087344.1
LMO4	+	131950245	131966782	LMO4	NC_087344.1
LOC100662482	+	135501294	135527639	LOC100662482	NC_087344.1
TRNAK-CUU-8	+	135621987	135622059	TRNAK-CUU	NC_087344.1
TRNAV-CAC-11	+	135748388	135748460	TRNAV-CAC	NC_087344.1
LOC100676075	+	137839526	137840258	LOC100676075	NC_087344.1
LOC111752889	+	141330177	141693216	LOC111752889	NC_087344.1
LOC135230757	+	142651910	142663365	LOC135230757	NC_087344.1
ABCA4	+	143333606	143506396	ABCA4	NC_087344.1
LOC111752911	+	145772823	145772929	LOC111752911	NC_087344.1
LOC111752895	+	148472416	148495473	LOC111752895	NC_087344.1
LOC104846714	+	148853235	148859189	LOC104846714	NC_087344.1
TRNAN-GUU-9	+	149452338	149452411	TRNAN-GUU	NC_087344.1
TRNAN-GUU-11	+	149691506	149691579	TRNAN-GUU	NC_087344.1
TRNAK-CUU-14	+	149797037	149797109	TRNAK-CUU	NC_087344.1
TRNAN-GUU-14	+	149938849	149938922	TRNAN-GUU	NC_087344.1
TRNAE-UUC-12	+	150042919	150042990	TRNAE-UUC	NC_087344.1
TRNAN-GUU-20	+	150466456	150466529	TRNAN-GUU	NC_087344.1
TRNAH-GUG-9	+	151822620	151822691	TRNAH-GUG	NC_087344.1
TRNAH-GUG-11	+	152019626	152019697	TRNAH-GUG	NC_087344.1
TRNAK-CUU-29	+	152138643	152138715	TRNAK-CUU	NC_087344.1
TRNAH-GUG-14	+	152251469	152251540	TRNAH-GUG	NC_087344.1
TRNAG-CCC-14	+	152753472	152753542	TRNAG-CCC	NC_087344.1
TRIM45	+	158158946	158167677	TRIM45	NC_087344.1
NHLH2	+	159740988	159741395	NHLH2	NC_087344.1
TSPAN2	+	160685137	160735516	TSPAN2	NC_087344.1
AMPD1	+	161204699	161222954	AMPD1	NC_087344.1
LOC135230777	+	162987905	162999487	LOC135230777	NC_087344.1
ST7L	+	163500538	163686355	ST7L	NC_087344.1
DRAM2	+	165163955	165204626	DRAM2	NC_087344.1
KCNA10	+	166079961	166081496	KCNA10	NC_087344.1
LAMTOR5	+	166248241	166255068	LAMTOR5	NC_087344.1
LOC100668813	+	167458051	167463464	LOC100668813	NC_087344.1
PSRC1	+	167865296	167869182	PSRC1	NC_087344.1
TRNAT-CGU-5	+	170344855	170344928	TRNAT-CGU	NC_087344.1
LOC100658765	+	179609515	179611182	LOC100658765	NC_087344.1
LOC111750468	+	179692106	179711740	LOC111750468	NC_087344.1
CA14	+	180198952	180205645	CA14	NC_087344.1
C3H1orf54	+	180208508	180222430	C3H1orf54	NC_087344.1
CIART	+	180222569	180229363	CIART	NC_087344.1
MRPS21	+	180232242	180245142	MRPS21	NC_087344.1
TUFT1	+	181401458	181444657	TUFT1	NC_087344.1
RIIAD1	+	181613672	181629072	RIIAD1	NC_087344.1
KPLCE	+	183068936	183069766	KPLCE	NC_087344.1
LOC135230806	+	186220846	186228154	LOC135230806	NC_087344.1
CHTOP	+	186301111	186310785	CHTOP	NC_087344.1
LOC135230563	+	186421627	186435448	LOC135230563	NC_087344.1
CKS1B	+	187704727	187710789	CKS1B	NC_087344.1
LOC135230813	+	188527017	188543016	LOC135230813	NC_087344.1
HAPLN2	+	189197930	189200691	HAPLN2	NC_087344.1
PRCC	+	189334788	189360375	PRCC	NC_087344.1
LOC135230815	+	189728071	189749968	LOC135230815	NC_087344.1
CD1D	+	192351245	192359753	CD1D	NC_087344.1
LOC100653861	+	192758495	192759775	LOC100653861	NC_087344.1
LOC100655565	+	192901003	192905702	LOC100655565	NC_087344.1
LOC100657263	+	193192844	193194527	LOC100657263	NC_087344.1
LOC100662402	+	193827308	193912062	LOC100662402	NC_087344.1
LOC100671483	+	194332837	194364433	LOC100671483	NC_087344.1
LOC100672060	+	194557266	194558500	LOC100672060	NC_087344.1
SLAMF8	+	194805780	194822239	SLAMF8	NC_087344.1
LOC135230821	+	195060611	195105105	LOC135230821	NC_087344.1
LOC111751937	+	195249613	195252110	LOC111751937	NC_087344.1
LOC100669205	+	195949101	195980167	LOC100669205	NC_087344.1
TRNAG-UCC-29	+	196655762	196655833	TRNAG-UCC	NC_087344.1
TRNAD-GUC-18	+	196696853	196696924	TRNAD-GUC	NC_087344.1
TRNAD-GUC-20	+	196710784	196710855	TRNAD-GUC	NC_087344.1
TRNAE-CUC-25	+	196725968	196726039	TRNAE-CUC	NC_087344.1
TRNAD-GUC-23	+	196731759	196731830	TRNAD-GUC	NC_087344.1
TRNAG-UCC-40	+	196732623	196732694	TRNAG-UCC	NC_087344.1
TRNAE-CUC-30	+	196760774	196760845	TRNAE-CUC	NC_087344.1
TRNAG-UCC-45	+	196774356	196774427	TRNAG-UCC	NC_087344.1
TRNAE-CUC-32	+	196774694	196774765	TRNAE-CUC	NC_087344.1
TRNAG-UCC-46	+	196781341	196781412	TRNAG-UCC	NC_087344.1
TRNAG-UCC-48	+	196795249	196795320	TRNAG-UCC	NC_087344.1
DUSP12	+	197076463	197100538	DUSP12	NC_087344.1
NUF2	+	199249280	199281635	NUF2	NC_087344.1
TRNAE-UUC-28	+	199559515	199559585	TRNAE-UUC	NC_087344.1
MAEL	+	204211580	204272368	MAEL	NC_087344.1
POU2F1	+	204533310	204795856	POU2F1	NC_087344.1
LOC135230829	+	206942511	207019458	LOC135230829	NC_087344.1
LOC104846330	+	207416145	207422359	LOC104846330	NC_087344.1
MYOC	+	208056675	208067301	MYOC	NC_087344.1
SELP	+	210624979	210666236	SELP	NC_087344.1
GPR161	+	212804391	212858204	GPR161	NC_087344.1
CPT1B	+	272557	280632	CPT1B	NC_087345.1
BRD1	+	1357910	1427616	BRD1	NC_087345.1
KIAA0930	+	7375708	7432443	KIAA0930	NC_087345.1
DNAL4	+	14500515	14514054	DNAL4	NC_087345.1
JOSD1	+	14600864	14615245	JOSD1	NC_087345.1
FAM227A	+	14638963	14704488	FAM227A	NC_087345.1
LOC111747606	+	15304071	15304413	LOC111747606	NC_087345.1
LOC135231168	+	17367049	17373990	LOC135231168	NC_087345.1
LOC100670401	+	21303028	21304140	LOC100670401	NC_087345.1
LOC135231347	+	23981364	23984934	LOC135231347	NC_087345.1
NFYB	+	26398457	26416744	NFYB	NC_087345.1
NT5DC3	+	26708161	26776165	NT5DC3	NC_087345.1
PAH	+	27844847	27932904	PAH	NC_087345.1
PMCH	+	28660359	28661413	PMCH	NC_087345.1
ARL1	+	29591105	29602828	ARL1	NC_087345.1
LOC135231182	+	40606640	40612207	LOC135231182	NC_087345.1
DCN	+	41530263	41572581	DCN	NC_087345.1
DUSP6	+	43744820	43749323	DUSP6	NC_087345.1
PAWR	+	55143769	55293068	PAWR	NC_087345.1
BBS10	+	58778651	58792656	BBS10	NC_087345.1
LOC135231136	+	63712821	63715023	LOC135231136	NC_087345.1
