gene_id	strand	TSS	TES	gene_name	chromosome
TRNAG-GCC-37	-	196805739	196805669	TRNAG-GCC	NC_087344.1
TRNAG-GCC-38	-	196823097	196823027	TRNAG-GCC	NC_087344.1
TMCO1	-	202772396	202715876	TMCO1	NC_087344.1
ILDR2	-	204163905	204114312	ILDR2	NC_087344.1
TAF5L	-	206568890	206537268	TAF5L	NC_087344.1
FASLG	-	206734278	206714823	FASLG	NC_087344.1
C3H1orf105	-	207076094	207047702	C3H1orf105	NC_087344.1
LOC135230830	-	207537703	207499538	LOC135230830	NC_087344.1
METTL13	-	207932551	207916436	METTL13	NC_087344.1
LOC100673593	-	208358150	208323291	LOC100673593	NC_087344.1
LOC100674450	-	208585601	208552378	LOC100674450	NC_087344.1
BLZF1	-	211026148	211000869	BLZF1	NC_087344.1
MAPK8IP2	-	232453	222190	MAPK8IP2	NC_087345.1
KLHDC7B	-	317965	312887	KLHDC7B	NC_087345.1
GTSE1	-	6222185	6183293	GTSE1	NC_087345.1
NUP50	-	7452739	7436853	NUP50	NC_087345.1
LOC135231343	-	8475950	8474527	LOC135231343	NC_087345.1
ACO2	-	11570355	11509631	ACO2	NC_087345.1
FAM83F	-	13095476	13052786	FAM83F	NC_087345.1
TAB1	-	13846075	13804875	TAB1	NC_087345.1
EIF3L	-	15439433	15410942	EIF3L	NC_087345.1
GCAT	-	15488346	15481786	GCAT	NC_087345.1
PDXP	-	15632285	15625383	PDXP	NC_087345.1
SH3BP1	-	15648927	15633941	SH3BP1	NC_087345.1
TOM1	-	18481684	18423273	TOM1	NC_087345.1
ABTB3	-	22696261	22326352	ABTB3	NC_087345.1
TMEM263	-	23139404	23124855	TMEM263	NC_087345.1
LOC111748477	-	28247907	28247801	LOC111748477	NC_087345.1
TRNAD-GUC-36	-	32795605	32795534	TRNAD-GUC	NC_087345.1
CFAP54	-	35295048	34832567	CFAP54	NC_087345.1
ELK3	-	35586404	35493498	ELK3	NC_087345.1
METAP2	-	36385794	36357459	METAP2	NC_087345.1
TRNAG-UCC-52	-	38314937	38314867	TRNAG-UCC	NC_087345.1
