gene_id	strand	TSS	TES	gene_name	chromosome
TRNAV-UAC-12	-	74679741	74679669	TRNAV-UAC	NC_087342.1
TRNAI-AAU-19	-	74902456	74902383	TRNAI-AAU	NC_087342.1
TRNAI-UAU-3	-	74952709	74952637	TRNAI-UAU	NC_087342.1
TRNAI-AAU-38	-	75463935	75463862	TRNAI-AAU	NC_087342.1
TRNAI-AAU-43	-	75606481	75606408	TRNAI-AAU	NC_087342.1
TRNAL-CAA-2	-	76046882	76046776	TRNAL-CAA	NC_087342.1
TRNAR-UCG-4	-	76142247	76142175	TRNAR-UCG	NC_087342.1
TRNAT-AGU-3	-	76739977	76739904	TRNAT-AGU	NC_087342.1
LOC100663269	-	76878116	76877367	LOC100663269	NC_087342.1
TRNAS-AGA-11	-	78618056	78617975	TRNAS-AGA	NC_087342.1
TRNAS-AGA-14	-	78698826	78698745	TRNAS-AGA	NC_087342.1
TRNAS-AGA-16	-	78820705	78820624	TRNAS-AGA	NC_087342.1
TRNAS-GCU-14	-	78984206	78984125	TRNAS-GCU	NC_087342.1
TRNAK-UUU-16	-	79074417	79074345	TRNAK-UUU	NC_087342.1
TRNAF-GAA-6	-	79322633	79322561	TRNAF-GAA	NC_087342.1
TRNAA-AGC-30	-	79842135	79842064	TRNAA-AGC	NC_087342.1
TRNAT-UGU-10	-	79910105	79910032	TRNAT-UGU	NC_087342.1
TRNAT-UGU-12	-	80236440	80236367	TRNAT-UGU	NC_087342.1
TRNAA-AGC-34	-	80322372	80322301	TRNAA-AGC	NC_087342.1
TRNAA-AGC-36	-	80661666	80661595	TRNAA-AGC	NC_087342.1
TRNAF-GAA-20	-	81700172	81700100	TRNAF-GAA	NC_087342.1
TRNAF-GAA-28	-	82646886	82646814	TRNAF-GAA	NC_087342.1
TRNAF-GAA-29	-	82737982	82737910	TRNAF-GAA	NC_087342.1
TRNAM-CAU-34	-	82924557	82924485	TRNAM-CAU	NC_087342.1
TRNAA-AGC-38	-	82994767	82994696	TRNAA-AGC	NC_087342.1
LOC100660438	-	84225665	84224005	LOC100660438	NC_087342.1
LOC135232789	-	85146233	85145181	LOC135232789	NC_087342.1
LOC135232791	-	85182007	85181060	LOC135232791	NC_087342.1
LOC100666880	-	87041691	87040158	LOC100666880	NC_087342.1
LOC100671708	-	87469145	87467580	LOC100671708	NC_087342.1
C1H6orf15	-	90381021	90377908	C1H6orf15	NC_087342.1
LOC100667271	-	90738143	90733131	LOC100667271	NC_087342.1
LOC135231121	-	91245690	91232681	LOC135231121	NC_087342.1
GPANK1	-	91843913	91839063	GPANK1	NC_087342.1
LY6G5C	-	91857007	91854162	LY6G5C	NC_087342.1
VARS1	-	91959256	91945487	VARS1	NC_087342.1
EHMT2	-	92066472	92052631	EHMT2	NC_087342.1
PRRT1	-	92275330	92272118	PRRT1	NC_087342.1
LOC111748123	-	94438953	94432644	LOC111748123	NC_087342.1
SMIM40	-	94551956	94549544	SMIM40	NC_087342.1
RPS10	-	95688571	95681099	RPS10	NC_087342.1
TEAD3	-	96759822	96753393	TEAD3	NC_087342.1
FKBP5	-	97639361	97511770	FKBP5	NC_087342.1
LOC100656648	-	98133134	98132799	LOC100656648	NC_087342.1
LOC100673538	-	101532091	101498116	LOC100673538	NC_087342.1
TREML1	-	103848476	103824439	TREML1	NC_087342.1
TREML2	-	103890788	103878853	TREML2	NC_087342.1
LOC111750031	-	105285327	105242101	LOC111750031	NC_087342.1
PEX6	-	105666864	105655206	PEX6	NC_087342.1
MRPL14	-	106932261	106917376	MRPL14	NC_087342.1
MCM3	-	115940672	115918173	MCM3	NC_087342.1
LOC100674860	-	116399225	116378784	LOC100674860	NC_087342.1
GCLC	-	117289134	117237907	GCLC	NC_087342.1
HMGCLL1	-	119475517	119259109	HMGCLL1	NC_087342.1
DST	-	120963485	120480979	DST	NC_087342.1
LOC135231618	-	124479375	124416635	LOC135231618	NC_087342.1
EYS	-	126505522	126324877	EYS	NC_087342.1
DPPA5	-	134829485	134827359	DPPA5	NC_087342.1
IMPG1	-	137697780	137570356	IMPG1	NC_087342.1
PGM3	-	145066387	145035473	PGM3	NC_087342.1
TBX18	-	146644740	146616425	TBX18	NC_087342.1
LOC135231739	-	147408447	147375110	LOC135231739	NC_087342.1
LOC111750455	-	147680849	147680780	LOC111750455	NC_087342.1
LOC111750456	-	147681167	147681098	LOC111750456	NC_087342.1
AKIRIN2	-	149402679	149379640	AKIRIN2	NC_087342.1
UBE2J1	-	151194797	151168985	UBE2J1	NC_087342.1
RRAGD	-	151253364	151204073	RRAGD	NC_087342.1
MDN1	-	151655140	151474763	MDN1	NC_087342.1
MAP3K7	-	152552082	152470962	MAP3K7	NC_087342.1
LOC100673832	-	161341339	161340657	LOC100673832	NC_087342.1
PNISR	-	162427220	162401562	PNISR	NC_087342.1
PREP	-	169112605	168969962	PREP	NC_087342.1
ATG5	-	170118806	169897983	ATG5	NC_087342.1
FYN	-	176014054	175776067	FYN	NC_087342.1
TUBE1	-	176276837	176242329	TUBE1	NC_087342.1
LOC111750439	-	189019799	189019692	LOC111750439	NC_087342.1
LOC100656542	-	189224373	189044846	LOC100656542	NC_087342.1
TRNAK-UUU-50	-	191642884	191642812	TRNAK-UUU	NC_087342.1
ECHDC1	-	193516845	193459147	ECHDC1	NC_087342.1
MED23	-	198577553	198514840	MED23	NC_087342.1
STX7	-	199660703	199621346	STX7	NC_087342.1
LOC100671707	-	199958672	199957270	LOC100671707	NC_087342.1
SGK1	-	201749797	201740655	SGK1	NC_087342.1
LOC135232420	-	202328979	202325807	LOC135232420	NC_087342.1
LOC111750430	-	205491859	205491753	LOC111750430	NC_087342.1
PERP	-	205968771	205955631	PERP	NC_087342.1
NHSL1	-	206351623	206271466	NHSL1	NC_087342.1
LOC135232453	-	211461967	211391533	LOC135232453	NC_087342.1
SHPRH	-	214881026	214778307	SHPRH	NC_087342.1
LOC135232583	-	219368858	219363273	LOC135232583	NC_087342.1
LOC104845422	-	219407232	219403961	LOC104845422	NC_087342.1
TRNAG-CCC-3	-	226176235	226176165	TRNAG-CCC	NC_087342.1
DYNLT1	-	228972066	228960536	DYNLT1	NC_087342.1
RSPH3	-	229312970	229290279	RSPH3	NC_087342.1
TAGAP	-	229360712	229349681	TAGAP	NC_087342.1
LOC111753136	-	230231580	230231445	LOC111753136	NC_087342.1
SLC22A2	-	230698716	230643960	SLC22A2	NC_087342.1
AGPAT4	-	231275565	231175335	AGPAT4	NC_087342.1
TBXT	-	236739429	236728501	TBXT	NC_087342.1
RNASET2	-	237605559	237566178	RNASET2	NC_087342.1
THBS2	-	240325584	240265979	THBS2	NC_087342.1
DYNLT2	-	240985723	240955902	DYNLT2	NC_087342.1
LOC111749987	-	6785094	6766632	LOC111749987	NC_087343.1
AGXT2	-	40051365	39998172	AGXT2	NC_087343.1
PRLR	-	40094602	40074041	PRLR	NC_087343.1
TTC33	-	46775881	46711757	TTC33	NC_087343.1
LOC111750024	-	46856103	46856024	LOC111750024	NC_087343.1
C6	-	47245178	47169291	C6	NC_087343.1
LOC111749956	-	49297229	49285352	LOC111749956	NC_087343.1
LOC135228127	-	49918172	49917447	LOC135228127	NC_087343.1
DHX29	-	58792266	58735645	DHX29	NC_087343.1
CCDC125	-	74533734	74491960	CCDC125	NC_087343.1
MRPS27	-	75869696	75773319	MRPS27	NC_087343.1
ANKRA2	-	77578374	77565006	ANKRA2	NC_087343.1
GFM2	-	79068763	79016592	GFM2	NC_087343.1
GCNT4	-	79383843	79380347	GCNT4	NC_087343.1
ANKRD31	-	79606351	79438350	ANKRD31	NC_087343.1
LOC111749976	-	79972108	79952866	LOC111749976	NC_087343.1
OTP	-	82188225	82180130	OTP	NC_087343.1
AP3B1	-	82928895	82650338	AP3B1	NC_087343.1
ARRDC3	-	97758208	97745862	ARRDC3	NC_087343.1
LOC111751859	-	99921583	99921482	LOC111751859	NC_087343.1
PCSK1	-	103532026	103485253	PCSK1	NC_087343.1
LOC100665656	-	110065811	110064845	LOC100665656	NC_087343.1
NUDT12	-	111557448	111541340	NUDT12	NC_087343.1
TMEM232	-	119518929	119298287	TMEM232	NC_087343.1
HSPA4	-	124003132	123954307	HSPA4	NC_087343.1
LEAP2	-	124195284	124188931	LEAP2	NC_087343.1
IL13	-	124409588	124406165	IL13	NC_087343.1
ADAMTS19	-	127812534	127486319	ADAMTS19	NC_087343.1
SLC12A2	-	129283317	129185699	SLC12A2	NC_087343.1
MEGF10	-	130155127	130027850	MEGF10	NC_087343.1
PRDM6	-	134854226	134739998	PRDM6	NC_087343.1
ZNF475	-	135911722	135907663	ZNF475	NC_087343.1
PRR16	-	137988324	137742305	PRR16	NC_087343.1
TNFAIP8	-	139279163	139147605	TNFAIP8	NC_087343.1
KCNN2	-	145027862	144866614	KCNN2	NC_087343.1
CDKN2AIPNL	-	146428105	146413397	CDKN2AIPNL	NC_087343.1
CXCL14	-	147831420	147822680	CXCL14	NC_087343.1
TRPC7	-	148742569	148557956	TRPC7	NC_087343.1
SPOCK1	-	149679310	149419182	SPOCK1	NC_087343.1
ETF1	-	151177963	151149770	ETF1	NC_087343.1
LOC111751886	-	151200318	151200247	LOC111751886	NC_087343.1
LOC111751883	-	151201441	151201367	LOC111751883	NC_087343.1
TRNAI-AAU-50	-	152594014	152593941	TRNAI-AAU	NC_087343.1
PFDN1	-	153136360	153070949	PFDN1	NC_087343.1
LOC100653890	-	153447091	153444235	LOC100653890	NC_087343.1
NDUFA2	-	153458949	153456236	NDUFA2	NC_087343.1
FCHSD1	-	154546739	154534375	FCHSD1	NC_087343.1
SPRY4	-	155290257	155274524	SPRY4	NC_087343.1
PDE6A	-	164604006	164505782	PDE6A	NC_087343.1
SOX30	-	173524145	173468818	SOX30	NC_087343.1
IL12B	-	175459917	175441544	IL12B	NC_087343.1
ATP10B	-	176988084	176906425	ATP10B	NC_087343.1
PANK3	-	186149854	186118360	PANK3	NC_087343.1
DUSP1	-	191176964	191173290	DUSP1	NC_087343.1
NKX2-5	-	191703836	191700852	NKX2-5	NC_087343.1
STC2	-	191815021	191798032	STC2	NC_087343.1
LOC111751427	-	194848169	194820633	LOC111751427	NC_087343.1
KIAA1191	-	195524832	195510689	KIAA1191	NC_087343.1
PFN3	-	197081394	197080981	PFN3	NC_087343.1
DBN1	-	197150753	197136605	DBN1	NC_087343.1
TRNAL-CAA-16	-	203535946	203535841	TRNAL-CAA	NC_087343.1
LOC100655973	-	204112447	204111271	LOC100655973	NC_087343.1
LOC135230463	-	205325981	205324876	LOC135230463	NC_087343.1
LOC100671243	-	205948229	205945482	LOC100671243	NC_087343.1
LOC100676109	-	206585242	206583198	LOC100676109	NC_087343.1
LOC100657697	-	206892534	206891094	LOC100657697	NC_087343.1
LOC100670475	-	208509536	208505308	LOC100670475	NC_087343.1
LOC100671329	-	208592289	208589639	LOC100671329	NC_087343.1
LOC100672191	-	208670159	208668587	LOC100672191	NC_087343.1
LOC100666791	-	209447162	209446047	LOC100666791	NC_087343.1
MPRIP	-	213116671	212890467	MPRIP	NC_087343.1
MAP2K3	-	213774070	213737116	MAP2K3	NC_087343.1
HLCS	-	215998650	215652701	HLCS	NC_087343.1
BRWD1	-	219197939	219072661	BRWD1	NC_087343.1
LOC111753098	-	219648560	219648454	LOC111753098	NC_087343.1
LOC111753099	-	220276630	220276524	LOC111753099	NC_087343.1
TMPRSS3	-	223575020	223537790	TMPRSS3	NC_087343.1
SIK1	-	224814892	224799109	SIK1	NC_087343.1
LOC135227231	-	226232713	226231992	LOC135227231	NC_087343.1
SNAP47	-	230468395	230348443	SNAP47	NC_087343.1
LOC100671799	-	230685542	230673603	LOC100671799	NC_087343.1
LOC100670660	-	230739420	230738693	LOC100670660	NC_087343.1
GCSAML	-	231682936	231629000	GCSAML	NC_087343.1
LOC135229107	-	454402	426540	LOC135229107	NW_026974827.1
MIER2	-	139683	119541	MIER2	NC_087344.1
C2CD4C	-	196954	195698	C2CD4C	NC_087344.1
MEX3D	-	1313763	1304710	MEX3D	NC_087344.1
LOC100666038	-	1340471	1336281	LOC100666038	NC_087344.1
REXO1	-	1582472	1545970	REXO1	NC_087344.1
MKNK2	-	1831796	1818983	MKNK2	NC_087344.1
LOC100672478	-	3871276	3831884	LOC100672478	NC_087344.1
LOC104847102	-	3925600	3917792	LOC104847102	NC_087344.1
LOC100673332	-	4009667	3989887	LOC100673332	NC_087344.1
LOC104845433	-	5419008	5391191	LOC104845433	NC_087344.1
TLE2	-	5500376	5471508	TLE2	NC_087344.1
TLE5	-	5525567	5515730	TLE5	NC_087344.1
DOHH	-	5940871	5924031	DOHH	NC_087344.1
MFSD12	-	5999151	5984722	MFSD12	NC_087344.1
LOC111748542	-	6415781	6415717	LOC111748542	NC_087344.1
PLIN4	-	6902815	6888731	PLIN4	NC_087344.1
ZNRF4	-	7930758	7929599	ZNRF4	NC_087344.1
LOC100662901	-	8422711	8421276	LOC100662901	NC_087344.1
RANBP3	-	8600354	8517691	RANBP3	NC_087344.1
CLPP	-	8976422	8971317	CLPP	NC_087344.1
SH2D3A	-	9446139	9431178	SH2D3A	NC_087344.1
LOC100664982	-	10245719	10139577	LOC100664982	NC_087344.1
LOC100665267	-	10320954	10280424	LOC100665267	NC_087344.1
INSR	-	11417215	11237033	INSR	NC_087344.1
PCP2	-	11783824	11777830	PCP2	NC_087344.1
LOC100672671	-	12029399	12024620	LOC100672671	NC_087344.1
LOC135230604	-	12268755	12259909	LOC135230604	NC_087344.1
KANK3	-	12564064	12551254	KANK3	NC_087344.1
ADAMTS10	-	12798972	12768285	ADAMTS10	NC_087344.1
LOC100653916	-	13769553	13767195	LOC100653916	NC_087344.1
LOC100667318	-	15740162	15739113	LOC100667318	NC_087344.1
LOC100667192	-	16350826	16327297	LOC100667192	NC_087344.1
LOC135230626	-	17242784	17239340	LOC135230626	NC_087344.1
LOC111749197	-	18727733	18718207	LOC111749197	NC_087344.1
LOC100667852	-	19012168	19011230	LOC100667852	NC_087344.1
LOC100676295	-	19263039	19260996	LOC100676295	NC_087344.1
LOC100675724	-	20197336	20195820	LOC100675724	NC_087344.1
LOC135230527	-	21452898	21451960	LOC135230527	NC_087344.1
LOC100667651	-	21575434	21574451	LOC100667651	NC_087344.1
LOC100661640	-	21853640	21852357	LOC100661640	NC_087344.1
LOC135230885	-	22571658	22570414	LOC135230885	NC_087344.1
LOC100653942	-	22763076	22761208	LOC100653942	NC_087344.1
DNMT1	-	23616315	23561653	DNMT1	NC_087344.1
CDKN2D	-	23906091	23903664	CDKN2D	NC_087344.1
DOCK6	-	24543723	24494516	DOCK6	NC_087344.1
ELAVL3	-	24757551	24742768	ELAVL3	NC_087344.1
LOC100663706	-	25288472	25241487	LOC100663706	NC_087344.1
SMIM46	-	28005589	28003187	SMIM46	NC_087344.1
ASF1B	-	28021608	28011311	ASF1B	NC_087344.1
LOC135230533	-	29362313	29361168	LOC135230533	NC_087344.1
LOC100665523	-	29757309	29755628	LOC100665523	NC_087344.1
LOC100664096	-	30104769	30065124	LOC100664096	NC_087344.1
LOC111751487	-	30240507	30234699	LOC111751487	NC_087344.1
EPHX3	-	30607064	30602297	EPHX3	NC_087344.1
SMIM7	-	32024772	32014389	SMIM7	NC_087344.1
PLVAP	-	32617475	32600785	PLVAP	NC_087344.1
UNC13A	-	32888190	32818408	UNC13A	NC_087344.1
CIST1	-	33393390	33391803	CIST1	NC_087344.1
LSM4	-	33463068	33452351	LSM4	NC_087344.1
LOC104846191	-	33556223	33553154	LOC104846191	NC_087344.1
ISYNA1	-	33600713	33596993	ISYNA1	NC_087344.1
FKBP8	-	33659307	33649676	FKBP8	NC_087344.1
CERS1	-	33932180	33908479	CERS1	NC_087344.1
LOC111751500	-	34010523	33987072	LOC111751500	NC_087344.1
NR2C2AP	-	34243619	34241791	NR2C2AP	NC_087344.1
HAPLN4	-	34290596	34285449	HAPLN4	NC_087344.1
DVL1	-	35117531	35103602	DVL1	NC_087344.1
LOC135230689	-	37741801	37739785	LOC135230689	NC_087344.1
ACOT7	-	40726701	40593248	ACOT7	NC_087344.1
NOL9	-	40913872	40875156	NOL9	NC_087344.1
SLC2A7	-	43637557	43613043	SLC2A7	NC_087344.1
SLC2A5	-	43693188	43666167	SLC2A5	NC_087344.1
CTNNBIP1	-	44580761	44499187	CTNNBIP1	NC_087344.1
HSPB7	-	50916925	50910297	HSPB7	NC_087344.1
ARHGEF19	-	51090700	51071507	ARHGEF19	NC_087344.1
ATP13A2	-	51451488	51427487	ATP13A2	NC_087344.1
ALDH4A1	-	53591035	53546331	ALDH4A1	NC_087344.1
LOC100674063	-	54040121	54021473	LOC100674063	NC_087344.1
PLA2G2A	-	54815372	54807488	PLA2G2A	NC_087344.1
DDOST	-	55713382	55702927	DDOST	NC_087344.1
SH2D5	-	55785052	55779175	SH2D5	NC_087344.1
USP48	-	56816964	56705886	USP48	NC_087344.1
LOC135230705	-	60049340	59968764	LOC135230705	NC_087344.1
RSRP1	-	60545602	60539860	RSRP1	NC_087344.1
LOC104846370	-	60859930	60859150	LOC104846370	NC_087344.1
STMN1	-	61182098	61176179	STMN1	NC_087344.1
TRIM63	-	61344390	61328070	TRIM63	NC_087344.1
NR0B2	-	62128131	62126321	NR0B2	NC_087344.1
LOC104846351	-	63817324	63814111	LOC104846351	NC_087344.1
LOC111752094	-	63814401	63814328	LOC111752094	NC_087344.1
LOC111752083	-	63816521	63816387	LOC111752083	NC_087344.1
TRNAC-GCA-4	-	65129720	65129649	TRNAC-GCA	NC_087344.1
LOC111752078	-	66643883	66643799	LOC111752078	NC_087344.1
LOC111752080	-	66655169	66655085	LOC111752080	NC_087344.1
AK2	-	68601255	68575502	AK2	NC_087344.1
DLGAP3	-	70980931	70940612	DLGAP3	NC_087344.1
LOC104846373	-	71077503	71075233	LOC104846373	NC_087344.1
OSCP1	-	72602052	72561343	OSCP1	NC_087344.1
CSF3R	-	72634916	72615767	CSF3R	NC_087344.1
MEAF6	-	73896870	73863683	MEAF6	NC_087344.1
FOXJ3	-	78910635	78745326	FOXJ3	NC_087344.1
ELOVL1	-	80357059	80352092	ELOVL1	NC_087344.1
LOC111752095	-	81960238	81960121	LOC111752095	NC_087344.1
PTCH2	-	81980068	81963879	PTCH2	NC_087344.1
EIF2B3	-	82156485	81986920	EIF2B3	NC_087344.1
ZSWIM5	-	82392807	82194338	ZSWIM5	NC_087344.1
LRRC41	-	83671624	83651196	LRRC41	NC_087344.1
EFCAB14	-	84116916	84080650	EFCAB14	NC_087344.1
LOC100672903	-	84580963	84522654	LOC100672903	NC_087344.1
PDZK1IP1	-	84657499	84620393	PDZK1IP1	NC_087344.1
AGBL4	-	87544951	86087499	AGBL4	NC_087344.1
BEND5	-	86397137	86341535	BEND5	NC_087344.1
FAM151A	-	92840133	92833978	FAM151A	NC_087344.1
C8B	-	95752642	95683265	C8B	NC_087344.1
JUN	-	97865816	97853289	JUN	NC_087344.1
RPE65	-	109403357	109382628	RPE65	NC_087344.1
PIGK	-	119998478	119848755	PIGK	NC_087344.1
USP33	-	120594571	120505586	USP33	NC_087344.1
CTBS	-	128866825	128852150	CTBS	NC_087344.1
LOC100663044	-	134342354	134335649	LOC100663044	NC_087344.1
TRNAK-CUU-5	-	134781414	134781342	TRNAK-CUU	NC_087344.1
LOC135230754	-	135531247	135530509	LOC135230754	NC_087344.1
LOC111752906	-	135727432	135727273	LOC111752906	NC_087344.1
TRNAK-CUU-10	-	135823032	135822960	TRNAK-CUU	NC_087344.1
SNX7	-	137082499	136958050	SNX7	NC_087344.1
RWDD3	-	141171880	141140599	RWDD3	NC_087344.1
LOC111752888	-	141831559	141772850	LOC111752888	NC_087344.1
CCDC18	-	144359299	144212500	CCDC18	NC_087344.1
MTF2	-	144459925	144376567	MTF2	NC_087344.1
LOC100672075	-	146369142	146368714	LOC100672075	NC_087344.1
LRRC8C	-	148473831	148358522	LRRC8C	NC_087344.1
TRNAN-GUU-6	-	149099289	149099216	TRNAN-GUU	NC_087344.1
TRNAN-GUU-8	-	149385784	149385711	TRNAN-GUU	NC_087344.1
LOC135230911	-	149410476	149410313	LOC135230911	NC_087344.1
LOC135230767	-	149415415	149413800	LOC135230767	NC_087344.1
LOC135230912	-	149422293	149422130	LOC135230912	NC_087344.1
TRNAE-UUC-9	-	149925048	149924977	TRNAE-UUC	NC_087344.1
TRNAN-GUU-17	-	150242805	150242732	TRNAN-GUU	NC_087344.1
TRNAN-GUU-22	-	150680542	150680469	TRNAN-GUU	NC_087344.1
TRNAQ-CUG-16	-	150751593	150751522	TRNAQ-CUG	NC_087344.1
TRNAV-CAC-27	-	150806573	150806501	TRNAV-CAC	NC_087344.1
TRNAK-CUU-22	-	151077129	151077056	TRNAK-CUU	NC_087344.1
TRNAH-GUG-6	-	151455469	151455398	TRNAH-GUG	NC_087344.1
TRNAN-GUU-31	-	151526061	151525988	TRNAN-GUU	NC_087344.1
TRNAK-CUU-26	-	151670768	151670696	TRNAK-CUU	NC_087344.1
TRNAE-UUC-20	-	151749617	151749546	TRNAE-UUC	NC_087344.1
TRNAK-CUU-30	-	152189826	152189754	TRNAK-CUU	NC_087344.1
TRNAH-GUG-12	-	152234469	152234398	TRNAH-GUG	NC_087344.1
LOC100668594	-	152979517	152971825	LOC100668594	NC_087344.1
BCL9	-	153638443	153622768	BCL9	NC_087344.1
LOC100671425	-	153991976	153990695	LOC100671425	NC_087344.1
LOC100662088	-	154066437	154065323	LOC100662088	NC_087344.1
CHD1L	-	154295521	154234344	CHD1L	NC_087344.1
HAO2	-	155399113	155383673	HAO2	NC_087344.1
WDR3	-	157066789	157034453	WDR3	NC_087344.1
ATP1A1	-	159067048	159034052	ATP1A1	NC_087344.1
SLC22A15	-	159558197	159471127	SLC22A15	NC_087344.1
VANGL1	-	160023175	159950232	VANGL1	NC_087344.1
TSHB	-	160744318	160743402	TSHB	NC_087344.1
LOC100677637	-	161059733	161038401	LOC100677637	NC_087344.1
LOC111750510	-	163197841	163125733	LOC111750510	NC_087344.1
RAP1A	-	164622916	164533353	RAP1A	NC_087344.1
LOC111750496	-	165141149	165134959	LOC111750496	NC_087344.1
SLC6A17	-	166534674	166483322	SLC6A17	NC_087344.1
CSF1	-	166816535	166796752	CSF1	NC_087344.1
LOC100661620	-	174439146	174412349	LOC100661620	NC_087344.1
S1PR1	-	177076164	177072772	S1PR1	NC_087344.1
PALMD	-	178929854	178900953	PALMD	NC_087344.1
LOC135230792	-	179597158	179588050	LOC135230792	NC_087344.1
LOC135230797	-	180457846	180439823	LOC135230797	NC_087344.1
FLG	-	182350548	182343793	FLG	NC_087344.1
LOC100663512	-	182721313	182721026	LOC100663512	NC_087344.1
LOC111751926	-	184487057	184486321	LOC111751926	NC_087344.1
LOC135230556	-	185204798	185201210	LOC135230556	NC_087344.1
LOC100660502	-	186004383	186002733	LOC100660502	NC_087344.1
S100A16	-	186276351	186270122	S100A16	NC_087344.1
S100A14	-	186283139	186276469	S100A14	NC_087344.1
RAB13	-	186617652	186613589	RAB13	NC_087344.1
THBS3	-	187934782	187924341	THBS3	NC_087344.1
KHDC4	-	188527648	188510611	KHDC4	NC_087344.1
LOC111751994	-	188517869	188517735	LOC111751994	NC_087344.1
UBQLN4	-	188686468	188667172	UBQLN4	NC_087344.1
GLMP	-	188910677	188907683	GLMP	NC_087344.1
HDGF	-	189316449	189306592	HDGF	NC_087344.1
LOC135230839	-	190477260	190457117	LOC135230839	NC_087344.1
LOC135230841	-	190950104	190929947	LOC135230841	NC_087344.1
LOC135227228	-	191227752	191213781	LOC135227228	NC_087344.1
LOC135230842	-	191344690	191331243	LOC135230842	NC_087344.1
LOC100670632	-	193072506	193070989	LOC100670632	NC_087344.1
LOC100661275	-	193574730	193570556	LOC100661275	NC_087344.1
LOC100664102	-	194307463	194306634	LOC100664102	NC_087344.1
VSIG8	-	194842442	194830707	VSIG8	NC_087344.1
IGSF8	-	195124722	195116604	IGSF8	NC_087344.1
TRNAR-UCU-11	-	196217818	196217745	TRNAR-UCU	NC_087344.1
APOA2	-	196412149	196406766	APOA2	NC_087344.1
TRNAG-GCC-16	-	196659444	196659374	TRNAG-GCC	NC_087344.1
TRNAG-GCC-17	-	196666425	196666355	TRNAG-GCC	NC_087344.1
TRNAG-GCC-21	-	196694409	196694339	TRNAG-GCC	NC_087344.1
TRNAL-CAG-26	-	196758991	196758909	TRNAL-CAG	NC_087344.1
TRNAL-CAG-32	-	196800748	196800666	TRNAL-CAG	NC_087344.1
TRNAG-GCC-40	-	196846113	196846043	TRNAG-GCC	NC_087344.1
TRNAL-CAG-33	-	196847996	196847914	TRNAL-CAG	NC_087344.1
TRNAG-GCC-41	-	196852171	196852101	TRNAG-GCC	NC_087344.1
TRNAG-GCC-43	-	196875214	196875144	TRNAG-GCC	NC_087344.1
TRNAL-CAG-34	-	196888213	196888131	TRNAL-CAG	NC_087344.1
ABCB10	-	206470829	206417809	ABCB10	NC_087344.1
DCAF6	-	213020708	212857180	DCAF6	NC_087344.1
ADM2	-	424537	423478	ADM2	NC_087345.1
PPP6R2	-	572228	469890	PPP6R2	NC_087345.1
LOC135231144	-	604306	599984	LOC135231144	NC_087345.1
TRABD	-	719963	707497	TRABD	NC_087345.1
ATXN10	-	6923240	6711746	ATXN10	NC_087345.1
RIBC2	-	7222560	7207400	RIBC2	NC_087345.1
MEI1	-	11350133	11227593	MEI1	NC_087345.1
LOC135231159	-	11616641	11611490	LOC135231159	NC_087345.1
SGSM3	-	12675591	12662263	SGSM3	NC_087345.1
GRAP2	-	13208713	13122689	GRAP2	NC_087345.1
SYNGR1	-	13901061	13869603	SYNGR1	NC_087345.1
GALR3	-	15480444	15475529	GALR3	NC_087345.1
TRIOBP	-	15554526	15528927	TRIOBP	NC_087345.1
GGA1	-	15680129	15655201	GGA1	NC_087345.1
