gene_id	strand	TSS	TES	gene_name	chromosome
NCBP2AS2	+	18482528	18483284	NCBP2AS2	NC_087342.1
APOD	+	19259506	19278198	APOD	NC_087342.1
PPP1R2	+	19306810	19334927	PPP1R2	NC_087342.1
LOC111751469	+	19324670	19324794	LOC111751469	NC_087342.1
ACAP2	+	19364719	19515572	ACAP2	NC_087342.1
LOC111751457	+	19383882	19383988	LOC111751457	NC_087342.1
LSG1	+	20211467	20236953	LSG1	NC_087342.1
TMEM44	+	20263459	20307926	TMEM44	NC_087342.1
GP5	+	20519697	20532545	GP5	NC_087342.1
LRRC15	+	20568184	20583857	LRRC15	NC_087342.1
LOC111751432	+	20893278	21019081	LOC111751432	NC_087342.1
ATP13A4	+	21519964	21613510	ATP13A4	NC_087342.1
ATP13A5	+	21633480	21764691	ATP13A5	NC_087342.1
MB21D2	+	22141345	22282224	MB21D2	NC_087342.1
GMNC	+	24122343	24129478	GMNC	NC_087342.1
TMEM207	+	24572158	24604509	TMEM207	NC_087342.1
CLDN1	+	24714539	24731938	CLDN1	NC_087342.1
P3H2	+	24892078	25062661	P3H2	NC_087342.1
LOC135228378	+	26596678	26607472	LOC135228378	NC_087342.1
BCL6	+	27362135	27389028	BCL6	NC_087342.1
SST	+	27431881	27433248	SST	NC_087342.1
MASP1	+	27772214	27848471	MASP1	NC_087342.1
LOC111751455	+	28086632	28086738	LOC111751455	NC_087342.1
RFC4	+	28192181	28206688	RFC4	NC_087342.1
TBCCD1	+	28437625	28471488	TBCCD1	NC_087342.1
ETV5	+	28980759	29037128	ETV5	NC_087342.1
TRA2B	+	29160097	29180668	TRA2B	NC_087342.1
LOC111751463	+	29533875	29533977	LOC111751463	NC_087342.1
TMEM41A	+	29566629	29575346	TMEM41A	NC_087342.1
EHHADH	+	29792206	29831782	EHHADH	NC_087342.1
C1H3orf70	+	29866162	29947810	C1H3orf70	NC_087342.1
MAGEF1	+	30314271	30315867	MAGEF1	NC_087342.1
LOC104846152	+	30561555	30562570	LOC104846152	NC_087342.1
LOC100663617	+	30592414	30593196	LOC100663617	NC_087342.1
CAMK2N2	+	30775991	30777195	CAMK2N2	NC_087342.1
ALG3	+	30786372	30793454	ALG3	NC_087342.1
LOC135231455	+	30806140	30807635	LOC135231455	NC_087342.1
ABCC5	+	30975068	31095117	ABCC5	NC_087342.1
PARL	+	31111290	31151044	PARL	NC_087342.1
MAP6D1	+	31156593	31168083	MAP6D1	NC_087342.1
KLHL6	+	31376216	31446754	KLHL6	NC_087342.1
LOC111751423	+	31677682	31724011	LOC111751423	NC_087342.1
LAMP3	+	31730012	31766041	LAMP3	NC_087342.1
MCCC1	+	31767422	31828438	MCCC1	NC_087342.1
DCUN1D1	+	31864904	31901922	DCUN1D1	NC_087342.1
PEX5L	+	34805410	35004671	PEX5L	NC_087342.1
MRPL47	+	35212965	35231753	MRPL47	NC_087342.1
LOC135230445	+	35342473	35352926	LOC135230445	NC_087342.1
GNB4	+	35390158	35442545	GNB4	NC_087342.1
DUSP22	+	37412252	37505682	DUSP22	NC_087342.1
LOC111752743	+	38321605	38321711	LOC111752743	NC_087342.1
FOXQ1	+	39315176	39316306	FOXQ1	NC_087342.1
FOXF2	+	39425310	39430762	FOXF2	NC_087342.1
FOXC1	+	39730857	39736658	FOXC1	NC_087342.1
WRNIP1	+	41362368	41387761	WRNIP1	NC_087342.1
NQO2	+	41729362	41778840	NQO2	NC_087342.1
RIPK1	+	41857542	41927962	RIPK1	NC_087342.1
BPHL	+	41928085	41963525	BPHL	NC_087342.1
FAM50B	+	43132480	43133868	FAM50B	NC_087342.1
PRP4K	+	43420922	43463260	PRP4K	NC_087342.1
LOC100654532	+	43479892	43489734	LOC100654532	NC_087342.1
LOC111752736	+	43592967	43740421	LOC111752736	NC_087342.1
CDYL	+	44530518	44777335	CDYL	NC_087342.1
PPP1R3G	+	45030890	45041464	PPP1R3G	NC_087342.1
LY86	+	46913404	46995999	LY86	NC_087342.1
RREB1	+	47549520	47695091	RREB1	NC_087342.1
DSP	+	48064288	48107747	DSP	NC_087342.1
SNRNP48	+	48116638	48135890	SNRNP48	NC_087342.1
BMP6	+	48320873	48534461	BMP6	NC_087342.1
LOC111752740	+	49504549	49504686	LOC111752740	NC_087342.1
LOC100660897	+	49504760	49505167	LOC100660897	NC_087342.1
LOC100674841	+	52048805	52050032	LOC100674841	NC_087342.1
LOC100675128	+	52077943	52079619	LOC100675128	NC_087342.1
LOC100675407	+	52144461	52145685	LOC100675407	NC_087342.1
LOC100662133	+	52174441	52228131	LOC100662133	NC_087342.1
LOC100675689	+	52255500	52264522	LOC100675689	NC_087342.1
PAK1IP1	+	52330694	52350296	PAK1IP1	NC_087342.1
SYCP2L	+	52540741	52622414	SYCP2L	NC_087342.1
SMIM13	+	52852396	52899577	SMIM13	NC_087342.1
TRNAK-UUU-3	+	53028988	53029058	TRNAK-UUU	NC_087342.1
LOC111752392	+	53224802	53268717	LOC111752392	NC_087342.1
LOC135230662	+	53272591	53300343	LOC135230662	NC_087342.1
TMEM170B	+	53416412	53482252	TMEM170B	NC_087342.1
LOC111752391	+	53736747	53749220	LOC111752391	NC_087342.1
TRNAG-UCC	+	53761123	53761193	TRNAG-UCC	NC_087342.1
HIVEP1	+	54042079	54221858	HIVEP1	NC_087342.1
LOC135230664	+	54324475	54326590	LOC135230664	NC_087342.1
EDN1	+	54462164	54470363	EDN1	NC_087342.1
LOC111752397	+	54860086	54860191	LOC111752397	NC_087342.1
PHACTR1	+	55462952	55736879	PHACTR1	NC_087342.1
LOC135230670	+	55904859	55931449	LOC135230670	NC_087342.1
NOL7	+	56158222	56161904	NOL7	NC_087342.1
RNF182	+	56591941	56592782	RNF182	NC_087342.1
CD83	+	56787446	56815914	CD83	NC_087342.1
MYLIP	+	59384573	59412064	MYLIP	NC_087342.1
STMND1	+	60649800	60686839	STMND1	NC_087342.1
RBM24	+	60833926	60846107	RBM24	NC_087342.1
FAM8A1	+	61234198	61244885	FAM8A1	NC_087342.1
KDM1B	+	61806890	61865378	KDM1B	NC_087342.1
E2F3	+	64539604	64643838	E2F3	NC_087342.1
CDKAL1	+	64686705	65450796	CDKAL1	NC_087342.1
SOX4	+	65860651	65866003	SOX4	NC_087342.1
LOC135230698	+	65935179	66178480	LOC135230698	NC_087342.1
LOC111752381	+	66232411	66335122	LOC111752381	NC_087342.1
TRNAE-UUC	+	67731331	67731401	TRNAE-UUC	NC_087342.1
MRS2	+	69207276	69224562	MRS2	NC_087342.1
ALDH5A1	+	69295173	69344860	ALDH5A1	NC_087342.1
ACOT13	+	69511044	69534120	ACOT13	NC_087342.1
LOC100676248	+	70199649	70200244	LOC100676248	NC_087342.1
LOC100675398	+	70836875	70837316	LOC100675398	NC_087342.1
SLC17A4	+	70922822	70942541	SLC17A4	NC_087342.1
TRIM38	+	71270584	71285534	TRIM38	NC_087342.1
LOC100672832	+	71306921	71308381	LOC100672832	NC_087342.1
TRNAS-AGA	+	71307756	71307837	TRNAS-AGA	NC_087342.1
LOC100671396	+	71340075	71341126	LOC100671396	NC_087342.1
HFE	+	71381141	71418768	HFE	NC_087342.1
LOC100670545	+	71421388	71422775	LOC100670545	NC_087342.1
LOC100669688	+	71449631	71458096	LOC100669688	NC_087342.1
H1-4	+	71481845	71482631	H1-4	NC_087342.1
LOC100668844	+	71499184	71500576	LOC100668844	NC_087342.1
LOC100667419	+	71515856	71530534	LOC100667419	NC_087342.1
LOC100666562	+	71526367	71540974	LOC100666562	NC_087342.1
LOC100666280	+	71534456	71536469	LOC100666280	NC_087342.1
LOC100665424	+	71569408	71576663	LOC100665424	NC_087342.1
LOC100663722	+	71592434	71597195	LOC100663722	NC_087342.1
TRNAR-UCG	+	71605363	71605435	TRNAR-UCG	NC_087342.1
TRNAR-UCG-2	+	71626873	71626945	TRNAR-UCG	NC_087342.1
TRNAS-AGA-2	+	71630711	71630792	TRNAS-AGA	NC_087342.1
TRNAR-ACG	+	71631162	71631234	TRNAR-ACG	NC_087342.1
LOC111752367	+	71671973	71681914	LOC111752367	NC_087342.1
LOC100662223	+	71682043	71699553	LOC100662223	NC_087342.1
BTN1A1	+	71727475	71736581	BTN1A1	NC_087342.1
TRNAL-CAG-2	+	71747709	71747791	TRNAL-CAG	NC_087342.1
TRNAR-ACG-2	+	71753885	71753957	TRNAR-ACG	NC_087342.1
TRNAV-CAC	+	71754381	71754453	TRNAV-CAC	NC_087342.1
HMGN4	+	71754492	71766208	HMGN4	NC_087342.1
TRNAA-CGC	+	71774604	71774675	TRNAA-CGC	NC_087342.1
TRNAI-AAU-2	+	71775210	71775283	TRNAI-AAU	NC_087342.1
TRNAP-AGG	+	71776356	71776427	TRNAP-AGG	NC_087342.1
TRNAY-GUA	+	71789588	71789675	TRNAY-GUA	NC_087342.1
TRNAY-GUA-2	+	71796177	71796266	TRNAY-GUA	NC_087342.1
ABT1	+	71804378	71810439	ABT1	NC_087342.1
TRNAM-CAU-4	+	71999457	71999529	TRNAM-CAU	NC_087342.1
TRNAA-AGC-2	+	72027599	72027671	TRNAA-AGC	NC_087342.1
TRNAA-UGC	+	72073835	72073907	TRNAA-UGC	NC_087342.1
TRNAA-AGC-3	+	72093269	72093341	TRNAA-AGC	NC_087342.1
TRNAA-AGC-5	+	72308554	72308626	TRNAA-AGC	NC_087342.1
TRNAM-CAU-13	+	73054510	73054581	TRNAM-CAU	NC_087342.1
TRNAA-AGC-8	+	73510463	73510535	TRNAA-AGC	NC_087342.1
TRNAM-CAU-16	+	73649791	73649862	TRNAM-CAU	NC_087342.1
TRNAM-CAU-18	+	73711557	73711628	TRNAM-CAU	NC_087342.1
TRNAM-CAU-20	+	73738959	73739030	TRNAM-CAU	NC_087342.1
TRNAM-CAU-21	+	73742274	73742346	TRNAM-CAU	NC_087342.1
TRNAM-CAU-23	+	73845179	73845250	TRNAM-CAU	NC_087342.1
TRNAM-CAU-24	+	73848399	73848471	TRNAM-CAU	NC_087342.1
TRNAS-GCU-3	+	73992629	73992710	TRNAS-GCU	NC_087342.1
LOC100673728	+	74012186	74016424	LOC100673728	NC_087342.1
LOC100673434	+	74012957	74022851	LOC100673434	NC_087342.1
LOC100672861	+	74026457	74031253	LOC100672861	NC_087342.1
TRNAH-GUG	+	74032909	74032980	TRNAH-GUG	NC_087342.1
TRNAT-AGU-2	+	74046184	74046257	TRNAT-AGU	NC_087342.1
TRNAS-CGA	+	74069679	74069760	TRNAS-CGA	NC_087342.1
TRNAR-ACG-3	+	74071868	74071940	TRNAR-ACG	NC_087342.1
TRNAL-CAG-3	+	74084784	74084866	TRNAL-CAG	NC_087342.1
TRNAV-AAC	+	74097665	74097737	TRNAV-AAC	NC_087342.1
TRNAV-AAC-2	+	74126210	74126282	TRNAV-AAC	NC_087342.1
TRNAV-AAC-4	+	74182119	74182191	TRNAV-AAC	NC_087342.1
TRNAV-CAC-2	+	74224780	74224852	TRNAV-CAC	NC_087342.1
TRNAV-AAC-6	+	74277297	74277369	TRNAV-AAC	NC_087342.1
TRNAV-AAC-7	+	74312508	74312580	TRNAV-AAC	NC_087342.1
TRNAV-CAC-4	+	74355429	74355501	TRNAV-CAC	NC_087342.1
TRNAV-CAC-6	+	74448155	74448227	TRNAV-CAC	NC_087342.1
TRNAV-AAC-9	+	74495506	74495578	TRNAV-AAC	NC_087342.1
TRNAV-AAC-11	+	74581845	74581917	TRNAV-AAC	NC_087342.1
TRNAV-AAC-12	+	74698403	74698475	TRNAV-AAC	NC_087342.1
TRNAV-AAC-13	+	74728886	74728958	TRNAV-AAC	NC_087342.1
TRNAV-AAC-14	+	74798592	74798664	TRNAV-AAC	NC_087342.1
TRNAV-UAC-15	+	74832823	74832895	TRNAV-UAC	NC_087342.1
TRNAV-AAC-16	+	74884012	74884084	TRNAV-AAC	NC_087342.1
TRNAV-AAC-17	+	74918588	74918660	TRNAV-AAC	NC_087342.1
TRNAV-UAC-20	+	75003640	75003712	TRNAV-UAC	NC_087342.1
TRNAV-AAC-18	+	75012208	75012280	TRNAV-AAC	NC_087342.1
TRNAV-UAC-22	+	75042558	75042630	TRNAV-UAC	NC_087342.1
TRNAV-UAC-23	+	75120517	75120589	TRNAV-UAC	NC_087342.1
TRNAV-AAC-19	+	75204910	75204982	TRNAV-AAC	NC_087342.1
TRNAV-AAC-21	+	75308376	75308447	TRNAV-AAC	NC_087342.1
TRNAV-UAC-30	+	75334838	75334910	TRNAV-UAC	NC_087342.1
TRNAV-AAC-23	+	75394164	75394236	TRNAV-AAC	NC_087342.1
TRNAV-AAC-24	+	75444410	75444482	TRNAV-AAC	NC_087342.1
TRNAV-AAC-26	+	75562922	75562994	TRNAV-AAC	NC_087342.1
TRNAV-AAC-27	+	75602849	75602921	TRNAV-AAC	NC_087342.1
PRSS16	+	75634743	75645542	PRSS16	NC_087342.1
TRNAI-AAU-44	+	75647332	75647405	TRNAI-AAU	NC_087342.1
TRNAI-AAU-45	+	75660431	75660504	TRNAI-AAU	NC_087342.1
TRNAI-AAU-46	+	75679495	75679568	TRNAI-AAU	NC_087342.1
TRNAQ-CUG	+	75683759	75683830	TRNAQ-CUG	NC_087342.1
TRNAS-GCU-5	+	75687797	75687878	TRNAS-GCU	NC_087342.1
ZNF391	+	75855585	75871723	ZNF391	NC_087342.1
TRNAD-GUC	+	75956098	75956169	TRNAD-GUC	NC_087342.1
TRNAS-AGA-4	+	75972941	75973022	TRNAS-AGA	NC_087342.1
TRNAS-AGA-5	+	75983272	75983353	TRNAS-AGA	NC_087342.1
TRNAQ-CUG-2	+	75992239	75992310	TRNAQ-CUG	NC_087342.1
TRNAR-UCU	+	76037553	76037643	TRNAR-UCU	NC_087342.1
TRNAK-UUU-6	+	76047994	76048066	TRNAK-UUU	NC_087342.1
TRNAW-CCA-3	+	76067119	76067190	TRNAW-CCA	NC_087342.1
TRNAG-GCC-2	+	76070557	76070627	TRNAG-GCC	NC_087342.1
TRNAL-CAA-3	+	76074625	76074731	TRNAL-CAA	NC_087342.1
TRNAT-CGU	+	76085846	76085918	TRNAT-CGU	NC_087342.1
TRNAR-ACG-7	+	76377039	76377111	TRNAR-ACG	NC_087342.1
TRNAR-ACG-8	+	76496057	76496129	TRNAR-ACG	NC_087342.1
LOC100663838	+	76514706	76515249	LOC100663838	NC_087342.1
TRNAR-ACG-9	+	76525752	76525824	TRNAR-ACG	NC_087342.1
TRNAD-GUC-3	+	76534902	76534973	TRNAD-GUC	NC_087342.1
TRNAQ-CUG-4	+	76557659	76557730	TRNAQ-CUG	NC_087342.1
TRNAS-AGA-8	+	76569636	76569717	TRNAS-AGA	NC_087342.1
TRNAW-CCA-13	+	76613213	76613284	TRNAW-CCA	NC_087342.1
TRNAW-CCA-14	+	76630768	76630839	TRNAW-CCA	NC_087342.1
TRNAL-CAA-11	+	76638090	76638196	TRNAL-CAA	NC_087342.1
TRNAW-CCA-16	+	76660893	76660964	TRNAW-CCA	NC_087342.1
TRNAG-GCC-4	+	76666566	76666636	TRNAG-GCC	NC_087342.1
TRNAF-GAA	+	76726023	76726095	TRNAF-GAA	NC_087342.1
TRNAI-AAU-47	+	76728914	76728987	TRNAI-AAU	NC_087342.1
TRNAT-AGU-4	+	76776420	76776493	TRNAT-AGU	NC_087342.1
TRNAV-AAC-29	+	76783101	76783173	TRNAV-AAC	NC_087342.1
TRNAV-UAC-36	+	76812869	76812941	TRNAV-UAC	NC_087342.1
TRNAV-AAC-31	+	76817571	76817643	TRNAV-AAC	NC_087342.1
TRNAV-UAC-37	+	76829027	76829099	TRNAV-UAC	NC_087342.1
TRNAV-AAC-32	+	76833694	76833766	TRNAV-AAC	NC_087342.1
TRNAM-CAU-29	+	76855723	76855794	TRNAM-CAU	NC_087342.1
LOC100663551	+	76877054	76913885	LOC100663551	NC_087342.1
LOC100662984	+	76878379	76880192	LOC100662984	NC_087342.1
LOC100661012	+	76913695	76924080	LOC100661012	NC_087342.1
LOC100655117	+	76935437	76936023	LOC100655117	NC_087342.1
LOC100654264	+	77012684	77013949	LOC100654264	NC_087342.1
LOC100653979	+	77029961	77030978	LOC100653979	NC_087342.1
LOC100673134	+	77070510	77071773	LOC100673134	NC_087342.1
LOC100671989	+	77185149	77186122	LOC100671989	NC_087342.1
LOC100671703	+	77211449	77213353	LOC100671703	NC_087342.1
LOC100671132	+	77250946	77252988	LOC100671132	NC_087342.1
LOC111748140	+	77283313	77284605	LOC111748140	NC_087342.1
LOC100666521	+	77376070	77379209	LOC100666521	NC_087342.1
LOC100665952	+	77441062	77442003	LOC100665952	NC_087342.1
LOC100665669	+	77460784	77462248	LOC100665669	NC_087342.1
LOC135232954	+	77521910	77522854	LOC135232954	NC_087342.1
LOC100669428	+	77541700	77542779	LOC100669428	NC_087342.1
LOC100669144	+	77579881	77581836	LOC100669144	NC_087342.1
LOC100668867	+	77611133	77612331	LOC100668867	NC_087342.1
LOC100668299	+	77638333	77646190	LOC100668299	NC_087342.1
LOC135230759	+	77650853	77658070	LOC135230759	NC_087342.1
LOC135227180	+	77665182	77687223	LOC135227180	NC_087342.1
ZKSCAN8	+	77698703	77746281	ZKSCAN8	NC_087342.1
LOC100667731	+	77751266	77758210	LOC100667731	NC_087342.1
ZSCAN9	+	77808981	77817587	ZSCAN9	NC_087342.1
NKAPL	+	77844237	77845907	NKAPL	NC_087342.1
ZSCAN26	+	77878584	77887350	ZSCAN26	NC_087342.1
PGBD1	+	77914646	77948998	PGBD1	NC_087342.1
TRNAM-CAU-31	+	78202239	78202311	TRNAM-CAU	NC_087342.1
LOC100664315	+	78258376	78264950	LOC100664315	NC_087342.1
TRNAI-UAU-5	+	78270533	78270626	TRNAI-UAU	NC_087342.1
TRNAK-UUU-8	+	78364864	78364936	TRNAK-UUU	NC_087342.1
TRNAS-GCU-8	+	78412729	78412810	TRNAS-GCU	NC_087342.1
TRNAA-UGC-4	+	78477908	78477979	TRNAA-UGC	NC_087342.1
TRNAM-CAU-32	+	78506446	78506518	TRNAM-CAU	NC_087342.1
TRNAS-AGA-10	+	78507602	78507683	TRNAS-AGA	NC_087342.1
LOC111748141	+	78557059	78557162	LOC111748141	NC_087342.1
TRNAT-AGU-6	+	78578035	78578108	TRNAT-AGU	NC_087342.1
TRNAA-UGC-6	+	78590333	78590404	TRNAA-UGC	NC_087342.1
TRNAR-CCG-2	+	78604931	78605003	TRNAR-CCG	NC_087342.1
TRNAA-AGC-16	+	78615718	78615789	TRNAA-AGC	NC_087342.1
TRNAF-GAA-4	+	78626556	78626628	TRNAF-GAA	NC_087342.1
TRNAS-AGA-12	+	78632596	78632677	TRNAS-AGA	NC_087342.1
TRNAL-UAG	+	78672070	78672151	TRNAL-UAG	NC_087342.1
TRNAA-AGC-18	+	78717187	78717258	TRNAA-AGC	NC_087342.1
TRNAA-AGC-19	+	78752619	78752690	TRNAA-AGC	NC_087342.1
TRNAS-GCU-10	+	78780392	78780473	TRNAS-GCU	NC_087342.1
TRNAA-AGC-20	+	78837904	78837975	TRNAA-AGC	NC_087342.1
TRNAA-AGC-21	+	78980597	78980668	TRNAA-AGC	NC_087342.1
TRNAT-UGU-5	+	79101295	79101368	TRNAT-UGU	NC_087342.1
TRNAT-UGU-6	+	79117780	79117853	TRNAT-UGU	NC_087342.1
TRNAK-UUU-17	+	79152372	79152446	TRNAK-UUU	NC_087342.1
TRNAA-AGC-22	+	79207414	79207485	TRNAA-AGC	NC_087342.1
TRNAA-AGC-23	+	79277296	79277367	TRNAA-AGC	NC_087342.1
TRNAL-UAG-2	+	79330607	79330689	TRNAL-UAG	NC_087342.1
TRNAT-UGU-7	+	79375157	79375230	TRNAT-UGU	NC_087342.1
TRNAA-AGC-26	+	79457414	79457485	TRNAA-AGC	NC_087342.1
TRNAL-UAG-3	+	79533693	79533774	TRNAL-UAG	NC_087342.1
TRNAT-UGU-8	+	79570696	79570769	TRNAT-UGU	NC_087342.1
TRNAS-GCU-21	+	79624159	79624240	TRNAS-GCU	NC_087342.1
TRNAK-UUU-25	+	79637887	79637959	TRNAK-UUU	NC_087342.1
TRNAK-UUU-27	+	79746926	79746998	TRNAK-UUU	NC_087342.1
TRNAF-GAA-8	+	79770678	79770750	TRNAF-GAA	NC_087342.1
TRNAS-AGA-21	+	79777496	79777577	TRNAS-AGA	NC_087342.1
TRNAS-GCU-22	+	79813336	79813417	TRNAS-GCU	NC_087342.1
TRNAK-UUU-29	+	79827274	79827346	TRNAK-UUU	NC_087342.1
TRNAK-UUU-31	+	79978864	79978936	TRNAK-UUU	NC_087342.1
TRNAS-GCU-23	+	79996316	79996397	TRNAS-GCU	NC_087342.1
TRNAK-UUU-33	+	80080125	80080197	TRNAK-UUU	NC_087342.1
TRNAF-GAA-9	+	80111693	80111765	TRNAF-GAA	NC_087342.1
TRNAS-AGA-22	+	80118647	80118728	TRNAS-AGA	NC_087342.1
TRNAK-UUU-34	+	80136447	80136519	TRNAK-UUU	NC_087342.1
TRNAS-GCU-24	+	80148000	80148081	TRNAS-GCU	NC_087342.1
TRNAS-GCU-25	+	80175289	80175370	TRNAS-GCU	NC_087342.1
TRNAA-AGC-33	+	80228075	80228146	TRNAA-AGC	NC_087342.1
TRNAF-GAA-10	+	80260367	80260439	TRNAF-GAA	NC_087342.1
TRNAS-AGA-23	+	80266852	80266933	TRNAS-AGA	NC_087342.1
TRNAK-UUU-36	+	80281971	80282043	TRNAK-UUU	NC_087342.1
TRNAK-UUU-37	+	80329843	80329915	TRNAK-UUU	NC_087342.1
TRNAK-UUU-38	+	80386023	80386095	TRNAK-UUU	NC_087342.1
TRNAF-GAA-11	+	80417610	80417682	TRNAF-GAA	NC_087342.1
TRNAS-AGA-24	+	80424526	80424607	TRNAS-AGA	NC_087342.1
TRNAS-GCU-28	+	80454010	80454091	TRNAS-GCU	NC_087342.1
TRNAS-GCU-29	+	80489022	80489103	TRNAS-GCU	NC_087342.1
TRNAR-UCU-3	+	80500743	80500815	TRNAR-UCU	NC_087342.1
TRNAK-UUU-41	+	80565373	80565445	TRNAK-UUU	NC_087342.1
TRNAK-UUU-42	+	80621556	80621628	TRNAK-UUU	NC_087342.1
TRNAS-GCU-30	+	80633145	80633226	TRNAS-GCU	NC_087342.1
TRNAS-GCU-31	+	80660207	80660288	TRNAS-GCU	NC_087342.1
TRNAK-UUU-44	+	80795588	80795660	TRNAK-UUU	NC_087342.1
TRNAF-GAA-13	+	80819374	80819446	TRNAF-GAA	NC_087342.1
TRNAK-UUU-45	+	80844156	80844228	TRNAK-UUU	NC_087342.1
TRNAL-AAG-5	+	80881714	80881795	TRNAL-AAG	NC_087342.1
TRNAK-UUU-46	+	80891694	80891768	TRNAK-UUU	NC_087342.1
TRNAA-CGC-5	+	80902438	80902509	TRNAA-CGC	NC_087342.1
TRNAP-UGG	+	80976387	80976458	TRNAP-UGG	NC_087342.1
TRNAP-UGG-2	+	81053546	81053617	TRNAP-UGG	NC_087342.1
TRNAA-CGC-7	+	81066100	81066171	TRNAA-CGC	NC_087342.1
TRNAP-UGG-3	+	81130725	81130796	TRNAP-UGG	NC_087342.1
TRNAA-UGC-9	+	81177445	81177516	TRNAA-UGC	NC_087342.1
TRNAA-UGC-11	+	81397404	81397475	TRNAA-UGC	NC_087342.1
TRNAL-AAG-6	+	81417764	81417845	TRNAL-AAG	NC_087342.1
TRNAP-UGG-4	+	81484117	81484188	TRNAP-UGG	NC_087342.1
TRNAA-UGC-12	+	81528859	81528930	TRNAA-UGC	NC_087342.1
TRNAL-AAG-7	+	81555649	81555730	TRNAL-AAG	NC_087342.1
TRNAP-UGG-5	+	81609387	81609458	TRNAP-UGG	NC_087342.1
TRNAA-UGC-13	+	81660060	81660131	TRNAA-UGC	NC_087342.1
TRNAL-AAG-8	+	81680442	81680523	TRNAL-AAG	NC_087342.1
TRNAA-UGC-14	+	81785639	81785710	TRNAA-UGC	NC_087342.1
TRNAP-UGG-6	+	81876228	81876299	TRNAP-UGG	NC_087342.1
TRNAA-UGC-15	+	81920830	81920901	TRNAA-UGC	NC_087342.1
TRNAL-AAG-10	+	81942272	81942353	TRNAL-AAG	NC_087342.1
TRNAA-UGC-16	+	82053765	82053836	TRNAA-UGC	NC_087342.1
TRNAA-UGC-17	+	82172876	82172947	TRNAA-UGC	NC_087342.1
TRNAL-AAG-11	+	82193278	82193359	TRNAL-AAG	NC_087342.1
TRNAP-UGG-8	+	82270694	82270765	TRNAP-UGG	NC_087342.1
TRNAL-AAG-12	+	82336772	82336853	TRNAL-AAG	NC_087342.1
TRNAA-UGC-19	+	82444684	82444755	TRNAA-UGC	NC_087342.1
TRNAL-AAG-13	+	82465075	82465156	TRNAL-AAG	NC_087342.1
TRNAP-UGG-9	+	82518887	82518958	TRNAP-UGG	NC_087342.1
