gene_id	strand	TSS	TES	gene_name	chromosome
LOC135230684	-	59580671	59577904	LOC135230684	NC_087342.1
ATXN1	-	60093151	59627459	ATXN1	NC_087342.1
NUP153	-	61323058	61247844	NUP153	NC_087342.1
NHLRC1	-	61755137	61745263	NHLRC1	NC_087342.1
TPMT	-	61806676	61764316	TPMT	NC_087342.1
MBOAT1	-	64341445	64174615	MBOAT1	NC_087342.1
LOC111752382	-	65814516	65767945	LOC111752382	NC_087342.1
LOC111752394	-	66015019	66014913	LOC111752394	NC_087342.1
TRNAG-UCC-2	-	66325068	66324998	TRNAG-UCC	NC_087342.1
LOC111752380	-	66529215	66526311	LOC111752380	NC_087342.1
PRL	-	66621045	66601889	PRL	NC_087342.1
DCDC2	-	69178328	68958222	DCDC2	NC_087342.1
GPLD1	-	69287689	69228090	GPLD1	NC_087342.1
KIAA0319	-	69429845	69343774	KIAA0319	NC_087342.1
TDP2	-	69511016	69477567	TDP2	NC_087342.1
LOC135230704	-	69480485	69479355	LOC135230704	NC_087342.1
C1H6orf62	-	69553445	69538777	C1H6orf62	NC_087342.1
RIPOR2	-	69975526	69678701	RIPOR2	NC_087342.1
LOC104846471	-	70547730	70047911	LOC104846471	NC_087342.1
LOC100675681	-	70836648	70835495	LOC100675681	NC_087342.1
LOC100675119	-	70857586	70856556	LOC100675119	NC_087342.1
SLC17A1	-	71088858	71064151	SLC17A1	NC_087342.1
SLC17A3	-	71155155	71110009	SLC17A3	NC_087342.1
SLC17A2	-	71220732	71210132	SLC17A2	NC_087342.1
H1-1	-	71303119	71301755	H1-1	NC_087342.1
LOC100668564	-	71320178	71316214	LOC100668564	NC_087342.1
LOC111752374	-	71321658	71320302	LOC111752374	NC_087342.1
LOC100670827	-	71350682	71349223	LOC100670827	NC_087342.1
H1-6	-	71428320	71422456	H1-6	NC_087342.1
LOC100669973	-	71449418	71432133	LOC100669973	NC_087342.1
TRNAS-GCU	-	71479962	71479881	TRNAS-GCU	NC_087342.1
LOC111752375	-	71506735	71501585	LOC111752375	NC_087342.1
LOC100667708	-	71515794	71515208	LOC100667708	NC_087342.1
LOC100667137	-	71524765	71524309	LOC100667137	NC_087342.1
LOC100665711	-	71563218	71557663	LOC100665711	NC_087342.1
LOC111752372	-	71582062	71575760	LOC111752372	NC_087342.1
TRNAS-GCU-2	-	71610615	71610534	TRNAS-GCU	NC_087342.1
TRNAQ-UUG	-	71617192	71617121	TRNAQ-UUG	NC_087342.1
TRNAQ-UUG-2	-	71617768	71617697	TRNAQ-UUG	NC_087342.1
TRNAS-UGA	-	71618968	71618887	TRNAS-UGA	NC_087342.1
TRNAM-CAU-2	-	71619383	71619312	TRNAM-CAU	NC_087342.1
TRNAW-CCA	-	71625301	71625230	TRNAW-CCA	NC_087342.1
TRNAM-CAU-3	-	71633163	71633092	TRNAM-CAU	NC_087342.1
TRNAW-CCA-2	-	71634592	71634521	TRNAW-CCA	NC_087342.1
TRNAK-UUU-4	-	71773712	71773640	TRNAK-UUU	NC_087342.1
LOC135230732	-	71787114	71776408	LOC135230732	NC_087342.1
TRNAA-AGC	-	71793187	71793115	TRNAA-AGC	NC_087342.1
LOC104847251	-	71929555	71925397	LOC104847251	NC_087342.1
ZNF322	-	71971810	71950579	ZNF322	NC_087342.1
TRNAM-CAU-5	-	72035964	72035892	TRNAM-CAU	NC_087342.1
TRNAM-CAU-6	-	72039154	72039083	TRNAM-CAU	NC_087342.1
TRNAM-CAU-7	-	72082123	72082051	TRNAM-CAU	NC_087342.1
TRNAM-CAU-9	-	72146636	72146565	TRNAM-CAU	NC_087342.1
TRNAM-CAU-10	-	72176600	72176529	TRNAM-CAU	NC_087342.1
TRNAA-AGC-4	-	72265818	72265746	TRNAA-AGC	NC_087342.1
TRNAM-CAU-11	-	72737927	72737856	TRNAM-CAU	NC_087342.1
TRNAM-CAU-12	-	72858699	72858628	TRNAM-CAU	NC_087342.1
TRNAA-AGC-7	-	73084649	73084577	TRNAA-AGC	NC_087342.1
TRNAM-CAU-14	-	73616313	73616241	TRNAM-CAU	NC_087342.1
TRNAA-UGC-2	-	73722437	73722365	TRNAA-UGC	NC_087342.1
TRNAA-AGC-10	-	73835752	73835680	TRNAA-AGC	NC_087342.1
LOC100674008	-	74011951	73980494	LOC100674008	NC_087342.1
LOC100673143	-	74026532	74023246	LOC100673143	NC_087342.1
TRNAV-UAC	-	74040940	74040868	TRNAV-UAC	NC_087342.1
TRNAI-AAU-3	-	74056607	74056534	TRNAI-AAU	NC_087342.1
TRNAI-AAU-4	-	74057029	74056956	TRNAI-AAU	NC_087342.1
TRNAL-UAA	-	74077193	74077111	TRNAL-UAA	NC_087342.1
TRNAV-UAC-2	-	74099244	74099172	TRNAV-UAC	NC_087342.1
TRNAI-AAU-5	-	74108812	74108739	TRNAI-AAU	NC_087342.1
TRNAI-AAU-6	-	74161979	74161906	TRNAI-AAU	NC_087342.1
TRNAV-UAC-3	-	74172260	74172188	TRNAV-UAC	NC_087342.1
TRNAV-UAC-4	-	74214688	74214616	TRNAV-UAC	NC_087342.1
TRNAI-AAU-7	-	74239115	74239042	TRNAI-AAU	NC_087342.1
TRNAV-UAC-5	-	74253587	74253515	TRNAV-UAC	NC_087342.1
TRNAV-UAC-6	-	74295181	74295109	TRNAV-UAC	NC_087342.1
TRNAI-AAU-8	-	74321300	74321227	TRNAI-AAU	NC_087342.1
TRNAI-AAU-9	-	74369742	74369669	TRNAI-AAU	NC_087342.1
TRNAV-UAC-8	-	74430402	74430330	TRNAV-UAC	NC_087342.1
TRNAV-UAC-9	-	74479497	74479425	TRNAV-UAC	NC_087342.1
TRNAI-AAU-10	-	74504355	74504278	TRNAI-AAU	NC_087342.1
TRNAG-UCC-3	-	74561995	74561923	TRNAG-UCC	NC_087342.1
TRNAV-UAC-11	-	74652853	74652781	TRNAV-UAC	NC_087342.1
TRNAI-UAU-2	-	74721442	74721370	TRNAI-UAU	NC_087342.1
TRNAV-UAC-13	-	74789397	74789325	TRNAV-UAC	NC_087342.1
TRNAI-AAU-15	-	74802204	74802131	TRNAI-AAU	NC_087342.1
TRNAV-UAC-14	-	74832211	74832139	TRNAV-UAC	NC_087342.1
TRNAI-AAU-17	-	74845046	74844973	TRNAI-AAU	NC_087342.1
TRNAI-AAU-18	-	74869087	74869014	TRNAI-AAU	NC_087342.1
TRNAV-UAC-16	-	74876292	74876220	TRNAV-UAC	NC_087342.1
TRNAV-UAC-17	-	74909356	74909284	TRNAV-UAC	NC_087342.1
TRNAI-AAU-20	-	74922169	74922096	TRNAI-AAU	NC_087342.1
TRNAI-AAU-21	-	74945722	74945649	TRNAI-AAU	NC_087342.1
TRNAV-UAC-19	-	75003035	75002963	TRNAV-UAC	NC_087342.1
TRNAI-AAU-23	-	75015832	75015759	TRNAI-AAU	NC_087342.1
TRNAI-AAU-24	-	75034580	75034507	TRNAI-AAU	NC_087342.1
TRNAV-UAC-21	-	75041952	75041880	TRNAV-UAC	NC_087342.1
TRNAI-AAU-25	-	75073893	75073820	TRNAI-AAU	NC_087342.1
TRNAL-UAA-2	-	75081121	75081049	TRNAL-UAA	NC_087342.1
TRNAI-AAU-26	-	75093890	75093817	TRNAI-AAU	NC_087342.1
TRNAL-UAA-3	-	75119911	75119839	TRNAL-UAA	NC_087342.1
TRNAI-AAU-30	-	75191034	75190961	TRNAI-AAU	NC_087342.1
TRNAL-UAA-4	-	75198369	75198297	TRNAL-UAA	NC_087342.1
TRNAI-AAU-31	-	75230242	75230169	TRNAI-AAU	NC_087342.1
TRNAV-UAC-25	-	75237450	75237378	TRNAV-UAC	NC_087342.1
TRNAI-AAU-32	-	75250211	75250138	TRNAI-AAU	NC_087342.1
TRNAV-UAC-27	-	75257954	75257882	TRNAV-UAC	NC_087342.1
TRNAI-AAU-33	-	75291994	75291921	TRNAI-AAU	NC_087342.1
TRNAV-UAC-28	-	75299234	75299162	TRNAV-UAC	NC_087342.1
TRNAI-AAU-34	-	75326931	75326859	TRNAI-AAU	NC_087342.1
TRNAV-UAC-29	-	75334227	75334155	TRNAV-UAC	NC_087342.1
TRNAI-AAU-35	-	75370634	75370561	TRNAI-AAU	NC_087342.1
TRNAV-UAC-31	-	75377647	75377575	TRNAV-UAC	NC_087342.1
TRNAI-AAU-36	-	75428056	75427983	TRNAI-AAU	NC_087342.1
TRNAV-UAC-32	-	75435241	75435169	TRNAV-UAC	NC_087342.1
TRNAI-AAU-37	-	75447988	75447915	TRNAI-AAU	NC_087342.1
TRNAV-UAC-33	-	75471258	75471186	TRNAV-UAC	NC_087342.1
TRNAI-AAU-39	-	75501483	75501410	TRNAI-AAU	NC_087342.1
TRNAL-UAA-5	-	75508694	75508622	TRNAL-UAA	NC_087342.1
TRNAI-AAU-40	-	75546595	75546522	TRNAI-AAU	NC_087342.1
TRNAV-UAC-34	-	75553802	75553730	TRNAV-UAC	NC_087342.1
TRNAI-AAU-41	-	75566496	75566423	TRNAI-AAU	NC_087342.1
TRNAI-AAU-42	-	75586549	75586476	TRNAI-AAU	NC_087342.1
TRNAV-UAC-35	-	75593707	75593635	TRNAV-UAC	NC_087342.1
TRNAM-CAU-25	-	75722104	75722033	TRNAM-CAU	NC_087342.1
TRNAK-UUU-5	-	75732099	75732027	TRNAK-UUU	NC_087342.1
LOC104847025	-	75840825	75822365	LOC104847025	NC_087342.1
ZNF184	-	75950514	75916235	ZNF184	NC_087342.1
TRNAS-UGA-2	-	75988078	75987997	TRNAS-UGA	NC_087342.1
TRNAQ-CUG-3	-	76024352	76024281	TRNAQ-CUG	NC_087342.1
TRNAM-CAU-26	-	76052131	76052060	TRNAM-CAU	NC_087342.1
TRNAD-GUC-2	-	76055764	76055693	TRNAD-GUC	NC_087342.1
TRNAR-ACG-4	-	76063011	76062939	TRNAR-ACG	NC_087342.1
TRNAL-CAA-4	-	76080703	76080597	TRNAL-CAA	NC_087342.1
TRNAR-ACG-5	-	76089218	76089146	TRNAR-ACG	NC_087342.1
TRNAR-UCG-3	-	76093435	76093363	TRNAR-UCG	NC_087342.1
TRNAR-UCG-5	-	76181936	76181864	TRNAR-UCG	NC_087342.1
TRNAL-UAA-6	-	76194232	76194126	TRNAL-UAA	NC_087342.1
TRNAW-CCA-6	-	76212680	76212609	TRNAW-CCA	NC_087342.1
TRNAL-CAA-5	-	76247301	76247195	TRNAL-CAA	NC_087342.1
TRNAW-CCA-7	-	76264350	76264279	TRNAW-CCA	NC_087342.1
TRNAL-UAA-7	-	76281094	76280988	TRNAL-UAA	NC_087342.1
TRNAL-CAA-6	-	76296864	76296758	TRNAL-CAA	NC_087342.1
TRNAW-CCA-8	-	76313097	76313026	TRNAW-CCA	NC_087342.1
TRNAL-UAA-8	-	76329720	76329614	TRNAL-UAA	NC_087342.1
TRNAL-CAA-7	-	76353220	76353114	TRNAL-CAA	NC_087342.1
TRNAW-CCA-9	-	76370518	76370447	TRNAW-CCA	NC_087342.1
TRNAL-CAA-8	-	76413108	76413002	TRNAL-CAA	NC_087342.1
TRNAL-UAA-9	-	76447718	76447612	TRNAL-UAA	NC_087342.1
TRNAL-CAA-9	-	76469970	76469864	TRNAL-CAA	NC_087342.1
TRNAW-CCA-11	-	76489072	76489001	TRNAW-CCA	NC_087342.1
TRNAT-CGU-2	-	76498694	76498622	TRNAT-CGU	NC_087342.1
TRNAL-CAA-10	-	76511315	76511209	TRNAL-CAA	NC_087342.1
TRNAG-GCC-3	-	76518056	76517986	TRNAG-GCC	NC_087342.1
TRNAW-CCA-12	-	76521918	76521847	TRNAW-CCA	NC_087342.1
TRNAM-CAU-28	-	76529119	76529048	TRNAM-CAU	NC_087342.1
TRNAK-UUU-7	-	76542160	76542088	TRNAK-UUU	NC_087342.1
TRNAS-UGA-4	-	76563826	76563745	TRNAS-UGA	NC_087342.1
TRNAS-AGA-9	-	76587267	76587186	TRNAS-AGA	NC_087342.1
TRNAR-UCG-7	-	76659234	76659162	TRNAR-UCG	NC_087342.1
TRNAR-ACG-10	-	76730601	76730529	TRNAR-ACG	NC_087342.1
TRNAV-AAC-28	-	76736185	76736113	TRNAV-AAC	NC_087342.1
TRNAL-UAA-10	-	76770374	76770292	TRNAL-UAA	NC_087342.1
TRNAQ-UUG-3	-	76851869	76851798	TRNAQ-UUG	NC_087342.1
TRNAQ-CUG-5	-	76858943	76858872	TRNAQ-CUG	NC_087342.1
LOC100662424	-	76886748	76884437	LOC100662424	NC_087342.1
LOC135232753	-	76942075	76906443	LOC135232753	NC_087342.1
LOC100661296	-	76913431	76909932	LOC100661296	NC_087342.1
LOC100660148	-	76935183	76932949	LOC100660148	NC_087342.1
LOC100655399	-	76948875	76944496	LOC100655399	NC_087342.1
LOC100655685	-	76950531	76950006	LOC100655685	NC_087342.1
TRNAM-CAU-30	-	76959058	76958987	TRNAM-CAU	NC_087342.1
TRNAG-GCC-5	-	76959531	76959461	TRNAG-GCC	NC_087342.1
LOC100673720	-	76987919	76981329	LOC100673720	NC_087342.1
LOC100676838	-	77837344	77826164	LOC100676838	NC_087342.1
ZSCAN31	-	77955695	77952670	ZSCAN31	NC_087342.1
LOC100666875	-	78076431	78064231	LOC100666875	NC_087342.1
ZSCAN23	-	78129997	78119289	ZSCAN23	NC_087342.1
LOC100666024	-	78181897	78180939	LOC100666024	NC_087342.1
TRNAL-AAG-2	-	78201372	78201291	TRNAL-AAG	NC_087342.1
TRNAD-GUC-4	-	78202139	78202068	TRNAD-GUC	NC_087342.1
TRNAT-CGU-3	-	78206946	78206873	TRNAT-CGU	NC_087342.1
LOC100665742	-	78226159	78216592	LOC100665742	NC_087342.1
TRNAR-UCG-8	-	78282064	78281992	TRNAR-UCG	NC_087342.1
TRNAT-UGU-3	-	78295894	78295821	TRNAT-UGU	NC_087342.1
SCAND3	-	78338417	78311358	SCAND3	NC_087342.1
TRNAS-GCU-7	-	78341416	78341335	TRNAS-GCU	NC_087342.1
TRNAT-CGU-4	-	78402642	78402569	TRNAT-CGU	NC_087342.1
TRNAA-AGC-13	-	78414782	78414711	TRNAA-AGC	NC_087342.1
TRNAK-UUU-9	-	78465352	78465280	TRNAK-UUU	NC_087342.1
TRNAK-UUU-10	-	78490801	78490729	TRNAK-UUU	NC_087342.1
TRNAL-AAG-3	-	78505721	78505640	TRNAL-AAG	NC_087342.1
TRNAA-AGC-14	-	78510229	78510158	TRNAA-AGC	NC_087342.1
TRNAR-CCG	-	78514585	78514513	TRNAR-CCG	NC_087342.1
TRNAA-CGC-4	-	78527648	78527577	TRNAA-CGC	NC_087342.1
TRNAA-UGC-5	-	78535741	78535670	TRNAA-UGC	NC_087342.1
TRNAT-AGU-5	-	78554891	78554818	TRNAT-AGU	NC_087342.1
TRNAA-AGC-17	-	78634934	78634863	TRNAA-AGC	NC_087342.1
TRNAS-AGA-13	-	78654374	78654293	TRNAS-AGA	NC_087342.1
TRNAS-GCU-9	-	78689805	78689724	TRNAS-GCU	NC_087342.1
TRNAS-AGA-15	-	78723970	78723889	TRNAS-AGA	NC_087342.1
TRNAK-UUU-12	-	78799467	78799395	TRNAK-UUU	NC_087342.1
TRNAS-GCU-11	-	78808292	78808211	TRNAS-GCU	NC_087342.1
TRNAS-GCU-12	-	78905441	78905357	TRNAS-GCU	NC_087342.1
TRNAK-UUU-14	-	78910824	78910752	TRNAK-UUU	NC_087342.1
TRNAS-AGA-17	-	78936162	78936082	TRNAS-AGA	NC_087342.1
TRNAK-UUU-15	-	79020986	79020914	TRNAK-UUU	NC_087342.1
TRNAS-AGA-18	-	79037003	79036922	TRNAS-AGA	NC_087342.1
TRNAT-GGU	-	79180444	79180363	TRNAT-GGU	NC_087342.1
TRNAK-UUU-18	-	79197124	79197052	TRNAK-UUU	NC_087342.1
TRNAS-GCU-15	-	79211071	79210990	TRNAS-GCU	NC_087342.1
TRNAK-UUU-19	-	79236669	79236597	TRNAK-UUU	NC_087342.1
TRNAS-AGA-19	-	79252727	79252647	TRNAS-AGA	NC_087342.1
TRNAF-GAA-5	-	79256209	79256137	TRNAF-GAA	NC_087342.1
TRNAK-UUU-20	-	79269856	79269784	TRNAK-UUU	NC_087342.1
TRNAK-UUU-21	-	79296178	79296106	TRNAK-UUU	NC_087342.1
TRNAS-GCU-17	-	79427607	79427526	TRNAS-GCU	NC_087342.1
TRNAS-GCU-18	-	79461046	79460965	TRNAS-GCU	NC_087342.1
TRNAS-GCU-19	-	79489512	79489431	TRNAS-GCU	NC_087342.1
TRNAK-UUU-23	-	79500267	79500195	TRNAK-UUU	NC_087342.1
TRNAS-AGA-20	-	79518040	79517959	TRNAS-AGA	NC_087342.1
TRNAF-GAA-7	-	79524347	79524275	TRNAF-GAA	NC_087342.1
TRNAK-UUU-24	-	79549615	79549543	TRNAK-UUU	NC_087342.1
TRNAL-UAG-4	-	79595879	79595798	TRNAL-UAG	NC_087342.1
TRNAA-AGC-27	-	79627637	79627566	TRNAA-AGC	NC_087342.1
TRNAA-AGC-28	-	79657958	79657887	TRNAA-AGC	NC_087342.1
TRNAK-UUU-26	-	79679846	79679772	TRNAK-UUU	NC_087342.1
TRNAL-AAG-4	-	79688651	79688570	TRNAL-AAG	NC_087342.1
TRNAL-UAG-5	-	79762768	79762687	TRNAL-UAG	NC_087342.1
TRNAA-AGC-29	-	79816995	79816924	TRNAA-AGC	NC_087342.1
TRNAK-UUU-30	-	79874197	79874123	TRNAK-UUU	NC_087342.1
TRNAA-AGC-31	-	79997798	79997727	TRNAA-AGC	NC_087342.1
TRNAT-UGU-11	-	80058992	80058919	TRNAT-UGU	NC_087342.1
TRNAL-UAG-6	-	80103748	80103666	TRNAL-UAG	NC_087342.1
TRNAA-AGC-32	-	80176768	80176697	TRNAA-AGC	NC_087342.1
TRNAL-UAG-7	-	80252424	80252343	TRNAL-UAG	NC_087342.1
