gene_id	strand	TSS	TES	gene_name	chromosome
Hoxb7	+	11939685	11943268	Hoxb7	NW_026125052.1
Hoxb3	+	11946111	11999369	Hoxb3	NW_026125052.1
Hoxb5	+	11956251	11959173	Hoxb5	NW_026125052.1
Hoxb4	+	11971533	11974501	Hoxb4	NW_026125052.1
Hoxb2	+	12004738	12006995	Hoxb2	NW_026125052.1
Hoxb1	+	12018514	12019833	Hoxb1	NW_026125052.1
Cbx1	+	12422383	12440146	Cbx1	NW_026125052.1
Prr15l	+	12554939	12560568	Prr15l	NW_026125052.1
Sp6	+	12639794	12647963	Sp6	NW_026125052.1
Scrn2	+	12654677	12658521	Scrn2	NW_026125052.1
Mrpl10	+	12664266	12671871	Mrpl10	NW_026125052.1
Osbpl7	+	12673497	12690329	Osbpl7	NW_026125052.1
Mrpl45	+	12919903	12929088	Mrpl45	NW_026125052.1
Socs7	+	12959236	12998555	Socs7	NW_026125052.1
Arhgap23	+	13005837	13096757	Arhgap23	NW_026125052.1
Mllt6	+	13238564	13259607	Mllt6	NW_026125052.1
Cisd3	+	13261280	13264656	Cisd3	NW_026125052.1
Psmb3	+	13278837	13287602	Psmb3	NW_026125052.1
Trnac-gca-2	+	13363591	13363662	Trnac-gca	NW_026125052.1
Lasp1	+	13365993	13401419	Lasp1	NW_026125052.1
LOC127215144	+	13404222	13405830	LOC127215144	NW_026125052.1
Rpl19	+	13570671	13573354	Rpl19	NW_026125052.1
Cdk12	+	13730268	13803487	Cdk12	NW_026125052.1
Ppp1r1b	+	13871546	13881016	Ppp1r1b	NW_026125052.1
Stard3	+	13881557	13903879	Stard3	NW_026125052.1
Tcap	+	13905636	13906793	Tcap	NW_026125052.1
Erbb2	+	13933441	13956860	Erbb2	NW_026125052.1
Grb7	+	13964170	13973479	Grb7	NW_026125052.1
Zpbp2	+	14076252	14084536	Zpbp2	NW_026125052.1
Gsdma	+	14134641	14144438	Gsdma	NW_026125052.1
Psmd3	+	14149404	14162456	Psmd3	NW_026125052.1
Msl1	+	14258980	14271006	Msl1	NW_026125052.1
Casc3	+	14272790	14298644	Casc3	NW_026125052.1
Rapgefl1	+	14302118	14315008	Rapgefl1	NW_026125052.1
Wipf2	+	14326564	14358926	Wipf2	NW_026125052.1
Cdc6	+	14363820	14375190	Cdc6	NW_026125052.1
Rara	+	14380851	14424991	Rara	NW_026125052.1
Igfbp4	+	14492380	14503609	Igfbp4	NW_026125052.1
LOC127220966	+	15047080	15144975	LOC127220966	NW_026125052.1
LOC127216269	+	15164068	15188820	LOC127216269	NW_026125052.1
LOC127220976	+	15223805	15224212	LOC127220976	NW_026125052.1
Gast	+	15588911	15589414	Gast	NW_026125052.1
Fkbp10	+	15662534	15670510	Fkbp10	NW_026125052.1
Klhl10	+	15689999	15702084	Klhl10	NW_026125052.1
Odad4	+	15777771	15803955	Odad4	NW_026125052.1
Cnp	+	15804870	15811274	Cnp	NW_026125052.1
Nkiras2	+	15854152	15858636	Nkiras2	NW_026125052.1
Hspb9	+	15932745	15933279	Hspb9	NW_026125052.1
LOC127216372	+	16070613	16093123	LOC127216372	NW_026125052.1
Atp6v0a1	+	16202285	16257931	Atp6v0a1	NW_026125052.1
Hsd17b1	+	16273683	16275785	Hsd17b1	NW_026125052.1
Coasy	+	16278927	16282932	Coasy	NW_026125052.1
Mlx	+	16283571	16288546	Mlx	NW_026125052.1
LOC127216532	+	16358046	16363154	LOC127216532	NW_026125052.1
Cntnap1	+	16377378	16391313	Cntnap1	NW_026125052.1
Ramp2	+	16443621	16445683	Ramp2	NW_026125052.1
Vps25	+	16450389	16455623	Vps25	NW_026125052.1
Wnk4	+	16456617	16472314	Wnk4	NW_026125052.1
Cntd1	+	16474117	16482101	Cntd1	NW_026125052.1
Psme3	+	16506540	16513496	Psme3	NW_026125052.1
Aoc2	+	16514772	16519597	Aoc2	NW_026125052.1
Aoc3	+	16520610	16528822	Aoc3	NW_026125052.1
G6pc1	+	16546560	16558638	G6pc1	NW_026125052.1
Rundc1	+	16597462	16608161	Rundc1	NW_026125052.1
Ifi35	+	16615398	16624684	Ifi35	NW_026125052.1
Rnd2	+	16633941	16637276	Rnd2	NW_026125052.1
Tmem106a	+	16739153	16745413	Tmem106a	NW_026125052.1
LOC127221669	+	16766166	16766356	LOC127221669	NW_026125052.1
Plekhm1	+	16790775	16838920	Plekhm1	NW_026125052.1
Arhgap27	+	16840540	16868288	Arhgap27	NW_026125052.1
Map3k14	+	16925556	16971011	Map3k14	NW_026125052.1
Spata32	+	16972089	16983319	Spata32	NW_026125052.1
LOC127216843	+	16988975	16992537	LOC127216843	NW_026125052.1
Plcd3	+	17085945	17106535	Plcd3	NW_026125052.1
C1ql1	+	17214342	17221582	C1ql1	NW_026125052.1
Kif18b	+	17229782	17248428	Kif18b	NW_026125052.1
Gfap	+	17255997	17263490	Gfap	NW_026125052.1
Eftud2	+	17270851	17309424	Eftud2	NW_026125052.1
Gjc1	+	17328195	17349943	Gjc1	NW_026125052.1
Ccdc43	+	17434414	17445915	Ccdc43	NW_026125052.1
Gpatch8	+	17565631	17638589	Gpatch8	NW_026125052.1
Itga2b	+	17644172	17660431	Itga2b	NW_026125052.1
Fam171a2	+	17665002	17674839	Fam171a2	NW_026125052.1
Slc4a1	+	17745097	17759868	Slc4a1	NW_026125052.1
Ubtf	+	17787568	17800958	Ubtf	NW_026125052.1
Atxn7l3	+	17808676	17815968	Atxn7l3	NW_026125052.1
Hdac5	+	17868565	17904419	Hdac5	NW_026125052.1
LOC127221454	+	17984278	17984805	LOC127221454	NW_026125052.1
Mpp2	+	18010311	18033804	Mpp2	NW_026125052.1
Mpp3	+	18066792	18093988	Mpp3	NW_026125052.1
Sost	+	18125786	18129238	Sost	NW_026125052.1
Etv4	+	18296964	18311706	Etv4	NW_026125052.1
LOC127221771	+	18362351	18362457	LOC127221771	NW_026125052.1
LOC127221014	+	18628871	18637366	LOC127221014	NW_026125052.1
Wnt3	+	18754643	18795577	Wnt3	NW_026125052.1
LOC127217642	+	18938521	18956207	LOC127217642	NW_026125052.1
Crhr1	+	19089501	19135880	Crhr1	NW_026125052.1
Mapt	+	19183342	19273013	Mapt	NW_026125052.1
Myl4	+	19499125	19507223	Myl4	NW_026125052.1
Efcab13	+	19596571	19664576	Efcab13	NW_026125052.1
LOC127217989	+	19829665	19833070	LOC127217989	NW_026125052.1
LOC127217998	+	19866610	19868896	LOC127217998	NW_026125052.1
LOC127217977	+	19870535	19872077	LOC127217977	NW_026125052.1
LOC127217985	+	19960056	19961999	LOC127217985	NW_026125052.1
LOC127221870	+	19985306	19985410	LOC127221870	NW_026125052.1
Efcab3	+	20000354	20017342	Efcab3	NW_026125052.1
Mrc2	+	20177006	20231316	Mrc2	NW_026125052.1
Tanc2	+	20452275	20741324	Tanc2	NW_026125052.1
Ace	+	20777515	20797537	Ace	NW_026125052.1
LOC127218040	+	20801983	20814037	LOC127218040	NW_026125052.1
Kcnh6	+	20816501	20837959	Kcnh6	NW_026125052.1
Dcaf7	+	20841147	20861859	Dcaf7	NW_026125052.1
LOC127218071	+	20874075	20879899	LOC127218071	NW_026125052.1
Map3k3	+	20889386	20959940	Map3k3	NW_026125052.1
Ddx42	+	21025047	21062785	Ddx42	NW_026125052.1
Psmc5	+	21069403	21075530	Psmc5	NW_026125052.1
Prr29	+	21178578	21181492	Prr29	NW_026125052.1
LOC127221950	+	21297849	21297918	LOC127221950	NW_026125052.1
LOC127221626	+	21298098	21298229	LOC127221626	NW_026125052.1
Milr1	+	21515363	21530911	Milr1	NW_026125052.1
Cep95	+	21562166	21588365	Cep95	NW_026125052.1
CUNH17orf58	+	21784490	21789188	CUNH17orf58	NW_026125052.1
Psmd12	+	22221556	22242534	Psmd12	NW_026125052.1
Helz	+	22292474	22417106	Helz	NW_026125052.1
Apoh	+	23064290	23077143	Apoh	NW_026125052.1
Cep112	+	23080799	23463032	Cep112	NW_026125052.1
Axin2	+	23519550	23547893	Axin2	NW_026125052.1
Gna13	+	23912100	23949445	Gna13	NW_026125052.1
Amz2	+	23978097	23986548	Amz2	NW_026125052.1
Prkar1a	+	24188113	24204363	Prkar1a	NW_026125052.1
Map2k6	+	24746206	24859699	Map2k6	NW_026125052.1
Kcnj2	+	25389054	25399574	Kcnj2	NW_026125052.1
Sox9	+	26990758	26994093	Sox9	NW_026125052.1
Cog1	+	27820233	27833430	Cog1	NW_026125052.1
CUNH17orf80	+	27847867	27857991	CUNH17orf80	NW_026125052.1
Ttyh2	+	28757545	28798793	Ttyh2	NW_026125052.1
Dnai2	+	28804717	28836529	Dnai2	NW_026125052.1
Kif19	+	28843358	28866820	Kif19	NW_026125052.1
Gpr142	+	28877147	28883361	Gpr142	NW_026125052.1
Nherf1	+	29153811	29170609	Nherf1	NW_026125052.1
Tmem104	+	29177355	29235778	Tmem104	NW_026125052.1
Otop2	+	29307506	29317527	Otop2	NW_026125052.1
Otop3	+	29323120	29331304	Otop3	NW_026125052.1
Cdr2l	+	29362310	29376519	Cdr2l	NW_026125052.1
Trnar-ccu	+	29388433	29388505	Trnar-ccu	NW_026125052.1
Kctd2	+	29395307	29408724	Kctd2	NW_026125052.1
LOC127221113	+	29415568	29423441	LOC127221113	NW_026125052.1
Slc16a5	+	29438528	29449105	Slc16a5	NW_026125052.1
Armc7	+	29452332	29463863	Armc7	NW_026125052.1
Nup85	+	29516999	29538593	Nup85	NW_026125052.1
LOC127221801	+	29555374	29555480	LOC127221801	NW_026125052.1
Mrps7	+	29557885	29560674	Mrps7	NW_026125052.1
Tmem94	+	29706848	29736657	Tmem94	NW_026125052.1
Llgl2	+	29761013	29796063	Llgl2	NW_026125052.1
Myo15b	+	29800327	29838086	Myo15b	NW_026125052.1
Sap30bp	+	29874219	29901904	Sap30bp	NW_026125052.1
Itgb4	+	29911253	29939428	Itgb4	NW_026125052.1
Unk	+	29959991	29988623	Unk	NW_026125052.1
Cdk3	+	30141014	30145109	Cdk3	NW_026125052.1
Galr2	+	30206725	30209296	Galr2	NW_026125052.1
LOC127221546	+	30323826	30324109	LOC127221546	NW_026125052.1
Ubald2	+	30341507	30346238	Ubald2	NW_026125052.1
Sphk1	+	30426712	30431331	Sphk1	NW_026125052.1
LOC127221558	+	30562390	30566653	LOC127221558	NW_026125052.1
LOC127221935	+	30564799	30564878	LOC127221935	NW_026125052.1
LOC127221928	+	30565322	30565397	LOC127221928	NW_026125052.1
Mettl23	+	30683204	30689819	Mettl23	NW_026125052.1
Mgat5b	+	30744624	30799288	Mgat5b	NW_026125052.1
LOC127221997	+	30868979	30869165	LOC127221997	NW_026125052.1
Sec14l1	+	30915166	30957302	Sec14l1	NW_026125052.1
Septin9	+	30992794	31149283	Septin9	NW_026125052.1
Tnrc6c	+	31405250	31513785	Tnrc6c	NW_026125052.1
Tmc8	+	31532527	31540667	Tmc8	NW_026125052.1
CUNH17orf99	+	31544421	31552304	CUNH17orf99	NW_026125052.1
Syngr2	+	31554593	31558909	Syngr2	NW_026125052.1
Pgs1	+	31716829	31749214	Pgs1	NW_026125052.1
Engase	+	32169859	32180348	Engase	NW_026125052.1
Cbx2	+	32683917	32691920	Cbx2	NW_026125052.1
Ccdc40	+	32880398	32919398	Ccdc40	NW_026125052.1
Gaa	+	32922333	32934538	Gaa	NW_026125052.1
Card14	+	32959757	32985862	Card14	NW_026125052.1
Slc26a11	+	32996049	33013812	Slc26a11	NW_026125052.1
Rnf213	+	33029067	33118496	Rnf213	NW_026125052.1
Endov	+	33121920	33133691	Endov	NW_026125052.1
Rptor	+	33221557	33449726	Rptor	NW_026125052.1
Chmp6	+	33463645	33469302	Chmp6	NW_026125052.1
Ndufaf8	+	33637969	33639846	Ndufaf8	NW_026125052.1
Bahcc1	+	33763797	33819014	Bahcc1	NW_026125052.1
Fscn2	+	33867097	33872549	Fscn2	NW_026125052.1
Tspan10	+	33930710	33938293	Tspan10	NW_026125052.1
Ccdc137	+	33947830	33952144	Ccdc137	NW_026125052.1
Hgs	+	33957063	33972310	Hgs	NW_026125052.1
Mrpl12	+	33972690	33976711	Mrpl12	NW_026125052.1
Slc25a10	+	33979399	33985811	Slc25a10	NW_026125052.1
Gcgr	+	34017570	34021930	Gcgr	NW_026125052.1
Npb	+	34093051	34093498	Npb	NW_026125052.1
Aspscr1	+	34156191	34192317	Aspscr1	NW_026125052.1
Lrrc45	+	34196119	34203609	Lrrc45	NW_026125052.1
Rac3	+	34203964	34206062	Rac3	NW_026125052.1
LOC127221584	+	34234029	34236081	LOC127221584	NW_026125052.1
Gps1	+	34250821	34255711	Gps1	NW_026125052.1
Slc16a3	+	34403660	34413720	Slc16a3	NW_026125052.1
Uts2r	+	34597782	34599005	Uts2r	NW_026125052.1
Hexd	+	34639320	34652263	Hexd	NW_026125052.1
Foxk2	+	34687282	34729031	Foxk2	NW_026125052.1
Fn3krp	+	34801968	34812166	Fn3krp	NW_026125052.1
Fn3k	+	34815181	34826784	Fn3k	NW_026125052.1
Tbcd	+	34828109	34982085	Tbcd	NW_026125052.1
Metrnl	+	35076900	35090233	Metrnl	NW_026125052.1
Ptchd3	+	35169403	35178285	Ptchd3	NW_026125052.1
Lkaaear1	+	365399	366169	Lkaaear1	NW_026125059.1
Sox18	+	390835	392654	Sox18	NW_026125059.1
Samd10	+	454364	457817	Samd10	NW_026125059.1
Znf512b	+	461201	468900	Znf512b	NW_026125059.1
Zbtb46	+	568916	645397	Zbtb46	NW_026125059.1
Gmeb2	+	749046	771814	Gmeb2	NW_026125059.1
Helz2	+	780292	795072	Helz2	NW_026125059.1
Ptk6	+	812949	821044	Ptk6	NW_026125059.1
Eef1a2	+	849144	857934	Eef1a2	NW_026125059.1
Chrna4	+	970901	986026	Chrna4	NW_026125059.1
Nkain4	+	1057483	1075340	Nkain4	NW_026125059.1
Ythdf1	+	1088852	1105380	Ythdf1	NW_026125059.1
Bhlhe23	+	1227874	1228805	Bhlhe23	NW_026125059.1
Dido1	+	1309828	1343067	Dido1	NW_026125059.1
Tcfl5	+	1358879	1384499	Tcfl5	NW_026125059.1
LOC127225422	+	1748542	1748648	LOC127225422	NW_026125059.1
Lama5	+	1760622	1804476	Lama5	NW_026125059.1
Psma7	+	1928520	1935098	Psma7	NW_026125059.1
Taf4	+	1988059	2053514	Taf4	NW_026125059.1
Sycp2	+	3565063	3622516	Sycp2	NW_026125059.1
Ctsz	+	4482806	4493664	Ctsz	NW_026125059.1
Apcdd1l	+	4943619	5041684	Apcdd1l	NW_026125059.1
Ankrd60	+	5272393	5281654	Ankrd60	NW_026125059.1
Zbp1	+	5611694	5622736	Zbp1	NW_026125059.1
Ctcfl	+	5729375	5748546	Ctcfl	NW_026125059.1
Bmp7	+	5890148	5961984	Bmp7	NW_026125059.1
Aurka	+	6439629	6455371	Aurka	NW_026125059.1
Cbln4	+	6744724	6750421	Cbln4	NW_026125059.1
LOC127225192	+	8190987	8204300	LOC127225192	NW_026125059.1
Bcas1	+	8255944	8325446	Bcas1	NW_026125059.1
Znf217	+	8539635	8559514	Znf217	NW_026125059.1
LOC127225492	+	9855564	9855675	LOC127225492	NW_026125059.1
Atp9a	+	9905010	9999893	Atp9a	NW_026125059.1
LOC127225333	+	10045323	10081405	LOC127225333	NW_026125059.1
LOC127223216	+	10098875	10155542	LOC127223216	NW_026125059.1
Kcng1	+	10355744	10371441	Kcng1	NW_026125059.1
Dpm1	+	10399071	10420659	Dpm1	NW_026125059.1
Adnp	+	10423964	10448957	Adnp	NW_026125059.1
Ripor3	+	10612968	10638703	Ripor3	NW_026125059.1
Peds1	+	10957974	10977383	Peds1	NW_026125059.1
Ube2v1	+	10989144	11014867	Ube2v1	NW_026125059.1
Stau1	+	11589379	11624729	Stau1	NW_026125059.1
Prex1	+	11829564	11979265	Prex1	NW_026125059.1
Sulf2	+	12379487	12462567	Sulf2	NW_026125059.1
Zmynd8	+	12626488	12736819	Zmynd8	NW_026125059.1
LOC127225473	+	12843979	12844104	LOC127225473	NW_026125059.1
Tp53rk	+	13012918	13016008	Tp53rk	NW_026125059.1
Slc13a3	+	13033381	13101380	Slc13a3	NW_026125059.1
Ocstamp	+	13108310	13112996	Ocstamp	NW_026125059.1
LOC127225351	+	13143639	13156381	LOC127225351	NW_026125059.1
Elmo2	+	13192605	13219037	Elmo2	NW_026125059.1
Slc35c2	+	13220332	13231397	Slc35c2	NW_026125059.1
Cdh22	+	13325609	13389802	Cdh22	NW_026125059.1
Ncoa5	+	13464163	13498751	Ncoa5	NW_026125059.1
Pltp	+	13638522	13655470	Pltp	NW_026125059.1
Spata25	+	13665906	13667095	Spata25	NW_026125059.1
Acot8	+	13691046	13702922	Acot8	NW_026125059.1
Wfdc3	+	13746591	13765111	Wfdc3	NW_026125059.1
Wfdc9	+	13854879	13857010	Wfdc9	NW_026125059.1
LOC127225387	+	13914424	13937660	LOC127225387	NW_026125059.1
Tp53tg5	+	14004841	14018199	Tp53tg5	NW_026125059.1
Sdc4	+	14043787	14060147	Sdc4	NW_026125059.1
Matn4	+	14083139	14096387	Matn4	NW_026125059.1
Slpi	+	14144621	14146932	Slpi	NW_026125059.1
Wfdc5	+	14324940	14329956	Wfdc5	NW_026125059.1
Tomm34	+	14434443	14450374	Tomm34	NW_026125059.1
Rims4	+	14574257	14630307	Rims4	NW_026125059.1
Ada	+	14734846	14757768	Ada	NW_026125059.1
Serinc3	+	14834745	14856129	Serinc3	NW_026125059.1
Oser1	+	15054752	15068225	Oser1	NW_026125059.1
Gtsf1l	+	15374934	15375753	Gtsf1l	NW_026125059.1
Ptprt	+	15759836	16839889	Ptprt	NW_026125059.1
Chd6	+	17254223	17411928	Chd6	NW_026125059.1
Emilin3	+	17446412	17451334	Emilin3	NW_026125059.1
LOC127224358	+	17760888	17765255	LOC127224358	NW_026125059.1
LOC127225283	+	19910171	19911547	LOC127225283	NW_026125059.1
LOC127225442	+	19912247	19912378	LOC127225442	NW_026125059.1
LOC127225446	+	19914028	19914157	LOC127225446	NW_026125059.1
Tgm2	+	20103858	20133459	Tgm2	NW_026125059.1
LOC127224818	+	20646232	20649610	LOC127224818	NW_026125059.1
Ghrh	+	20848297	20856799	Ghrh	NW_026125059.1
Samhd1	+	21055282	21095165	Samhd1	NW_026125059.1
Soga1	+	21112793	21179338	Soga1	NW_026125059.1
Dsn1	+	21183347	21195831	Dsn1	NW_026125059.1
LOC127224677	+	21197355	21259072	LOC127224677	NW_026125059.1
LOC127225467	+	21221394	21221475	LOC127225467	NW_026125059.1
LOC127225136	+	21273556	21298791	LOC127225136	NW_026125059.1
Sla2	+	21300097	21318354	Sla2	NW_026125059.1
LOC127224826	+	21353038	21364605	LOC127224826	NW_026125059.1
Rbm39	+	21950853	21982295	Rbm39	NW_026125059.1
Cpne1	+	22023863	22061679	Cpne1	NW_026125059.1
Rbm12	+	22036894	22040675	Rbm12	NW_026125059.1
CUNH20orf173	+	22130554	22131484	CUNH20orf173	NW_026125059.1
Gdf5	+	22197652	22201421	Gdf5	NW_026125059.1
LOC127225033	+	22214867	22299539	LOC127225033	NW_026125059.1
Eif6	+	22318853	22325592	Eif6	NW_026125059.1
LOC127225104	+	22410750	22423386	LOC127225104	NW_026125059.1
LOC127225613	+	94757	95572	LOC127225613	NW_026125064.1
LOC127225676	+	38722	49128	LOC127225676	NW_026125074.1
LOC127225683	+	60119	101276	LOC127225683	NW_026125075.1
LOC127225714	+	75400	84452	LOC127225714	NW_026125076.1
LOC127225734	+	97958	102624	LOC127225734	NW_026125076.1
LOC127225764	+	45497	46502	LOC127225764	NW_026125077.1
LOC127225817	+	53893	61789	LOC127225817	NW_026125078.1
LOC127225800	+	83730	98025	LOC127225800	NW_026125078.1
LOC127225888	+	48215	49122	LOC127225888	NW_026125093.1
LOC127225910	+	133111	140335	LOC127225910	NW_026125098.1
LOC127225940	+	4288	54613	LOC127225940	NW_026125104.1
LOC127225945	+	74351	75509	LOC127225945	NW_026125104.1
LOC127225968	+	96528	96636	LOC127225968	NW_026125108.1
LOC127225974	+	32611	33282	LOC127225974	NW_026125113.1
LOC127225986	+	42966	43541	LOC127225986	NW_026125113.1
LOC127226132	+	104058	124669	LOC127226132	NW_026125138.1
LOC127226164	+	5994	45544	LOC127226164	NW_026125148.1
LOC127226198	+	47773	126878	LOC127226198	NW_026125150.1
LOC127226232	+	102061	105016	LOC127226232	NW_026125151.1
LOC127226274	+	14187	20138	LOC127226274	NW_026125157.1
LOC127226284	+	59237	121918	LOC127226284	NW_026125157.1
LOC127226335	+	13500	30240	LOC127226335	NW_026125161.1
LOC127226317	+	62380	75584	LOC127226317	NW_026125161.1
LOC127226374	+	89852	93855	LOC127226374	NW_026125165.1
LOC127226439	+	12661	125256	LOC127226439	NW_026125169.1
LOC127226554	+	57801	59208	LOC127226554	NW_026125182.1
LOC127226569	+	85657	86615	LOC127226569	NW_026125182.1
Hdx	+	59300	177234	Hdx	NW_026125183.1
Rps6ka6	+	258942	361643	Rps6ka6	NW_026125183.1
LOC127226665	+	35856	39944	LOC127226665	NW_026125185.1
LOC127226783	+	28053	28873	LOC127226783	NW_026125192.1
LOC127226850	+	46406	62902	LOC127226850	NW_026125198.1
LOC127226875	+	78639	90371	LOC127226875	NW_026125198.1
LOC127226817	+	95798	111872	LOC127226817	NW_026125198.1
LOC127226861	+	112066	117861	LOC127226861	NW_026125198.1
LOC127226887	+	101404	103864	LOC127226887	NW_026125201.1
LOC127226945	+	19621	103904	LOC127226945	NW_026125207.1
LOC127226976	+	85780	95274	LOC127226976	NW_026125208.1
LOC127227007	+	30438	59902	LOC127227007	NW_026125215.1
LOC127227015	+	62290	91626	LOC127227015	NW_026125215.1
LOC127227038	+	14573	105553	LOC127227038	NW_026125218.1
LOC127227056	+	81055	82176	LOC127227056	NW_026125221.1
LOC127227076	+	3722	47053	LOC127227076	NW_026125223.1
LOC127227085	+	39182	86234	LOC127227085	NW_026125225.1
Trnak-cuu	+	79758	79830	Trnak-cuu	NW_026125227.1
LOC127227194	+	74779	85631	LOC127227194	NW_026125232.1
LOC127227204	+	88983	105113	LOC127227204	NW_026125232.1
LOC127227213	+	112039	120490	LOC127227213	NW_026125232.1
LOC127227429	+	350605	374757	LOC127227429	NW_026125235.1
Nox4	+	938837	1061930	Nox4	NW_026125235.1
LOC127227490	+	23828	30732	LOC127227490	NW_026125236.1
LOC127227479	+	85630	94521	LOC127227479	NW_026125236.1
LOC127227500	+	38152	78354	LOC127227500	NW_026125237.1
LOC127227511	+	93511	103420	LOC127227511	NW_026125237.1
LOC127227524	+	111606	116844	LOC127227524	NW_026125237.1
LOC127227557	+	88540	89495	LOC127227557	NW_026125240.1
LOC127227644	+	33886	34821	LOC127227644	NW_026125241.1
Trnar-ucu	+	116053	116138	Trnar-ucu	NW_026125241.1
Trnal-uaa	+	116547	116629	Trnal-uaa	NW_026125241.1
Trnak-uuu	+	117880	117952	Trnak-uuu	NW_026125241.1
LOC127227610	+	123166	127477	LOC127227610	NW_026125241.1
LOC127227814	+	22344	23278	LOC127227814	NW_026125242.1
