gene_id	strand	TSS	TES	gene_name	chromosome
LOC127216823	-	31630	30665	LOC127216823	NW_026125556.1
Henmt1	-	2830779	2815111	Henmt1	NW_026125562.1
LOC127216904	-	4033176	4033075	LOC127216904	NW_026125562.1
LOC127216912	-	1653881	1645183	LOC127216912	NW_026125572.1
Msantd4	-	2493720	2490404	Msantd4	NW_026125572.1
Gucy1a2	-	3411957	3133582	Gucy1a2	NW_026125572.1
Cdca7l	-	1701496	1668733	Cdca7l	NW_026125575.1
Vipr2	-	3163544	3090957	Vipr2	NW_026125575.1
Galm	-	513156	461163	Galm	NW_026125577.1
Rmdn2	-	1023878	956994	Rmdn2	NW_026125577.1
Tbc1d8b	-	167718	96193	Tbc1d8b	NW_026125599.1
LOC127217093	-	99802	97126	LOC127217093	NW_026125633.1
Dynlt3	-	605047	596342	Dynlt3	NW_026125640.1
Tmem164	-	1181118	1017477	Tmem164	NW_026125648.1
LOC127217161	-	106033	20569	LOC127217161	NW_026125665.1
Cilp2	-	241558	235223	Cilp2	NW_026125665.1
Gatad2a	-	351163	261362	Gatad2a	NW_026125665.1
Tmem59l	-	823470	820247	Tmem59l	NW_026125665.1
Kcnn1	-	1162886	1150884	Kcnn1	NW_026125665.1
Slc5a5	-	1198109	1189739	Slc5a5	NW_026125665.1
Pgls	-	1356411	1352262	Pgls	NW_026125665.1
Slc27a1	-	1378803	1360189	Slc27a1	NW_026125665.1
Ankle1	-	1536134	1531265	Ankle1	NW_026125665.1
Babam1	-	1545797	1537956	Babam1	NW_026125665.1
Ocel1	-	1572461	1570688	Ocel1	NW_026125665.1
Myo9b	-	1661357	1589650	Myo9b	NW_026125665.1
Fam32a	-	2172980	2168450	Fam32a	NW_026125665.1
Tpm4	-	2265317	2247313	Tpm4	NW_026125665.1
Pnma5	-	1288919	1287094	Pnma5	NW_026125675.1
LOC127217319	-	1356986	1347660	LOC127217319	NW_026125675.1
Naa10	-	2064815	2059548	Naa10	NW_026125675.1
Atp1b4	-	187103	169512	Atp1b4	NW_026125680.1
LOC127217431	-	588817	584791	LOC127217431	NW_026125680.1
Nkap	-	794894	774388	Nkap	NW_026125680.1
Smarca1	-	1941094	1870824	Smarca1	NW_026125700.1
Pja1	-	1439303	1434847	Pja1	NW_026125708.1
LOC127217530	-	227721	227334	LOC127217530	NW_026125711.1
Clcn5	-	2042120	1886057	Clcn5	NW_026125711.1
Cwf19l2	-	135046	79475	Cwf19l2	NW_026125739.1
Gpc3	-	609871	268543	Gpc3	NW_026125759.1
Magt1	-	20454	1416	Magt1	NW_026125791.1
LOC127217696	-	857947	857578	LOC127217696	NW_026125804.1
LOC127217704	-	1197295	1195019	LOC127217704	NW_026125804.1
Grpr	-	1024165	990479	Grpr	NW_026125811.1
Zrsr2	-	1396986	1373677	Zrsr2	NW_026125811.1
Trnaq-cug	-	723634	723560	Trnaq-cug	NW_026125820.1
LOC127217847	-	768523	766724	LOC127217847	NW_026125861.1
Rab33a	-	692952	680217	Rab33a	NW_026125911.1
Kif4a	-	533902	429386	Kif4a	NW_026125932.1
Awat1	-	601203	595037	Awat1	NW_026125932.1
LOC127218093	-	592367	586591	LOC127218093	NW_026125941.1
Mmgt1	-	63242	51803	Mmgt1	NW_026125944.1
LOC127218132	-	288765	283253	LOC127218132	NW_026125952.1
LOC127218153	-	74815	74709	LOC127218153	NW_026125956.1
Aff2	-	511906	32679	Aff2	NW_026125964.1
LOC127218175	-	248565	242717	LOC127218175	NW_026125965.1
Pcyt1b	-	241485	151261	Pcyt1b	NW_026125994.1
Prkx	-	305161	281022	Prkx	NW_026126003.1
Tent5d	-	300805	295720	Tent5d	NW_026126006.1
LOC127218282	-	305102	292350	LOC127218282	NW_026126010.1
Serpina7	-	197035	193388	Serpina7	NW_026126013.1
LOC127218304	-	320049	297587	LOC127218304	NW_026126020.1
LOC127218355	-	32458	30974	LOC127218355	NW_026126060.1
Foxp3	-	135094	127100	Foxp3	NW_026126062.1
Tmlhe	-	269651	236499	Tmlhe	NW_026126082.1
LOC127218418	-	190567	187781	LOC127218418	NW_026126087.1
LOC127218472	-	51705	48567	LOC127218472	NW_026126118.1
LOC127218549	-	109751	107382	LOC127218549	NW_026126162.1
LOC127218578	-	111621	107651	LOC127218578	NW_026126186.1
Cylc1	-	25605	8324	Cylc1	NW_026126207.1
LOC127218632	-	67472	67366	LOC127218632	NW_026126221.1
Pou3f4	-	62956	61750	Pou3f4	NW_026126259.1
LOC127218676	-	56235	54214	LOC127218676	NW_026126278.1
LOC127218702	-	54576	13910	LOC127218702	NW_026126362.1
LOC127218780	-	89520	70704	LOC127218780	NW_026126407.1
Spag5	-	4515235	4498635	Spag5	NW_026126407.1
Rskr	-	4526168	4522886	Rskr	NW_026126407.1
Nufip2	-	5092733	5066652	Nufip2	NW_026126407.1
Myo1c	-	7009089	6984392	Myo1c	NW_026126407.1
Pitpna	-	7073309	7032476	Pitpna	NW_026126407.1
Rilp	-	7151375	7148184	Rilp	NW_026126407.1
Prpf8	-	7176225	7151759	Prpf8	NW_026126407.1
Tsr1	-	7737736	7725879	Tsr1	NW_026126407.1
Cluh	-	7971850	7950782	Cluh	NW_026126407.1
Ccdc92b	-	8000268	7982734	Ccdc92b	NW_026126407.1
LOC127218937	-	8575801	8572853	LOC127218937	NW_026126407.1
Ube2g1	-	9233805	9170577	Ube2g1	NW_026126407.1
Kif1c	-	10843894	10814224	Kif1c	NW_026126407.1
LOC127219833	-	11574815	11573600	LOC127219833	NW_026126407.1
Neurl4	-	11593441	11581658	Neurl4	NW_026126407.1
Sox15	-	11832881	11831482	Sox15	NW_026126407.1
Sat2	-	11865242	11863483	Sat2	NW_026126407.1
Kcnab3	-	12138670	12132245	Kcnab3	NW_026126407.1
Alox12b	-	12276794	12264795	Alox12b	NW_026126407.1
Trnal-uag-2	-	12309882	12309801	Trnal-uag	NW_026126407.1
Hes7	-	12314394	12310701	Hes7	NW_026126407.1
Trnas-aga-2	-	12387256	12387175	Trnas-aga	NW_026126407.1
Ctc1	-	12410488	12388357	Ctc1	NW_026126407.1
Ccdc42	-	12803984	12792090	Ccdc42	NW_026126407.1
Mfsd6l	-	12828088	12826018	Mfsd6l	NW_026126407.1
Pik3r6	-	12863872	12831542	Pik3r6	NW_026126407.1
Rcvrn	-	13629784	13623318	Rcvrn	NW_026126407.1
Gas7	-	13862985	13638920	Gas7	NW_026126407.1
Tvp23c	-	18077569	18065940	Tvp23c	NW_026126407.1
LOC127219751	-	18297043	18295298	LOC127219751	NW_026126407.1
LOC127219872	-	18296876	18296805	LOC127219872	NW_026126407.1
Ubb	-	18344294	18342310	Ubb	NW_026126407.1
Myo15a	-	20189129	20138321	Myo15a	NW_026126407.1
Drc3	-	20294577	20265046	Drc3	NW_026126407.1
LOC127219754	-	21683954	21683389	LOC127219754	NW_026126407.1
LOC127219770	-	22008763	22007816	LOC127219770	NW_026126407.1
Mrpl22	-	22368125	22356593	Mrpl22	NW_026126407.1
LOC127219252	-	22690252	22689722	LOC127219252	NW_026126407.1
Galnt10	-	22860887	22723261	Galnt10	NW_026126407.1
Fstl4	-	27416205	27018593	Fstl4	NW_026126407.1
CUNH5orf15	-	27769080	27758760	CUNH5orf15	NW_026126407.1
Cdkn2aipnl	-	28090101	28081994	Cdkn2aipnl	NW_026126407.1
Mapk9	-	29934766	29893106	Mapk9	NW_026126407.1
LOC127218728	-	30294045	30277690	LOC127218728	NW_026126407.1
Trnap-ugg-3	-	30679693	30679622	Trnap-ugg	NW_026126407.1
LOC127219864	-	30725762	30725695	LOC127219864	NW_026126407.1
Havcr2	-	32687935	32667313	Havcr2	NW_026126407.1
LOC127219910	-	32788950	32788839	LOC127219910	NW_026126407.1
Adam19	-	34160147	32987796	Adam19	NW_026126407.1
Atp10b	-	35750114	35654784	Atp10b	NW_026126407.1
LOC127219445	-	45726625	45725086	LOC127219445	NW_026126407.1
Stc2	-	46629193	46619105	Stc2	NW_026126407.1
Rgs11	-	47610162	47603292	Rgs11	NW_026126407.1
Rpusd1	-	48080557	48077014	Rpusd1	NW_026126407.1
Unkl	-	48583460	48545627	Unkl	NW_026126407.1
Clcn7	-	48634851	48607984	Clcn7	NW_026126407.1
Spsb3	-	48891731	48885908	Spsb3	NW_026126407.1
Bricd5	-	49279594	49278047	Bricd5	NW_026126407.1
LOC127218758	-	49821476	49819803	LOC127218758	NW_026126407.1
Trnap-cgg-2	-	50155960	50155889	Trnap-cgg	NW_026126407.1
Anks3	-	51384113	51363268	Anks3	NW_026126407.1
Tekt5	-	56722638	56680865	Tekt5	NW_026126407.1
Rsl1d1	-	57578793	57565468	Rsl1d1	NW_026126407.1
Cpped1	-	58326953	58207505	Cpped1	NW_026126407.1
LOC127219688	-	59932575	59932107	LOC127219688	NW_026126407.1
LOC127220031	-	9603351	9600984	LOC127220031	NW_026126408.1
Asxl2	-	11822149	11753936	Asxl2	NW_026126408.1
Znf513	-	12931809	12928358	Znf513	NW_026126408.1
Xdh	-	16386985	16325192	Xdh	NW_026126408.1
LOC127220161	-	19063611	19062953	LOC127220161	NW_026126408.1
Dcun1d2	-	12432450	12404072	Dcun1d2	NW_026126409.1
Erich1	-	13103297	13047638	Erich1	NW_026126409.1
Ckap2	-	18109564	18090930	Ckap2	NW_026126409.1
Smim19	-	18366198	18354428	Smim19	NW_026126409.1
Gpat4	-	19038485	19023260	Gpat4	NW_026126409.1
Ido1	-	20278611	20265295	Ido1	NW_026126409.1
LOC127220353	-	20324187	20290249	LOC127220353	NW_026126409.1
LOC127220283	-	20431624	20370367	LOC127220283	NW_026126409.1
Rab11fip1	-	22529383	22494154	Rab11fip1	NW_026126409.1
Got1l1	-	22552042	22546227	Got1l1	NW_026126409.1
Adrb3	-	22562807	22561432	Adrb3	NW_026126409.1
Mak16	-	25806711	25798187	Mak16	NW_026126409.1
Rbpms	-	28153012	28006399	Rbpms	NW_026126409.1
Lonrf1	-	30179910	30148616	Lonrf1	NW_026126409.1
LOC127220514	-	32728618	32728512	LOC127220514	NW_026126409.1
Snx25	-	330048	236307	Snx25	NW_026126410.1
Tenm3	-	3425369	2181699	Tenm3	NW_026126410.1
LOC127220581	-	9967982	9952172	LOC127220581	NW_026126410.1
LOC127220840	-	15166457	15166323	LOC127220840	NW_026126410.1
Arsh	-	16051621	16037859	Arsh	NW_026126410.1
Ptger4	-	17769486	17759402	Ptger4	NW_026126410.1
Osmr	-	19156013	19104369	Osmr	NW_026126410.1
Skp2	-	21257531	21231241	Skp2	NW_026126410.1
Ttc23l	-	22316390	22246931	Ttc23l	NW_026126410.1
Rxfp3	-	22694852	22693353	Rxfp3	NW_026126410.1
LOC127220663	-	24608717	24553840	LOC127220663	NW_026126410.1
LOC127220832	-	28932317	28932126	LOC127220832	NW_026126410.1
Basp1	-	34624511	34577826	Basp1	NW_026126410.1
LOC127220820	-	35202070	35201590	LOC127220820	NW_026126410.1
LOC127220788	-	36163183	36087627	LOC127220788	NW_026126410.1
Adcy2	-	42311274	41971345	Adcy2	NW_026126410.1
Ube2ql1	-	115001	78329	Ube2ql1	NW_026126411.1
LOC127220852	-	2446045	2445516	LOC127220852	NW_026126411.1
Pdcd6	-	1539808	1523913	Pdcd6	NW_026126412.1
Sdha	-	1570319	1543828	Sdha	NW_026126412.1
LOC127220903	-	6709575	6707560	LOC127220903	NW_026126412.1
LOC127221120	-	3688542	3688434	LOC127221120	NW_026126413.1
Fam151b	-	5841685	5810298	Fam151b	NW_026126413.1
Jmy	-	6754420	6704686	Jmy	NW_026126413.1
Aggf1	-	8460078	8438977	Aggf1	NW_026126413.1
Nsa2	-	9965494	9957411	Nsa2	NW_026126413.1
Tmem171	-	11465436	11458596	Tmem171	NW_026126413.1
Mccc2	-	12654093	12596269	Mccc2	NW_026126413.1
Cdk7	-	13146217	13123173	Cdk7	NW_026126413.1
Cenph	-	13179821	13164574	Cenph	NW_026126413.1
Rnf180	-	17149883	17006475	Rnf180	NW_026126413.1
LOC127221117	-	18212045	18211940	LOC127221117	NW_026126413.1
Gapt	-	21367094	21362653	Gapt	NW_026126413.1
Gpx8	-	912440	908859	Gpx8	NW_026126415.1
Tmem9	-	5114101	5100689	Tmem9	NW_026126416.1
LOC127221309	-	5360776	5348333	LOC127221309	NW_026126416.1
Naa20	-	9103004	9089140	Naa20	NW_026126416.1
Rin2	-	9280885	9117107	Rin2	NW_026126416.1
Otor	-	11736087	11733312	Otor	NW_026126416.1
Prnd	-	22006049	22003381	Prnd	NW_026126416.1
LOC127221683	-	23598513	23598428	LOC127221683	NW_026126416.1
Adra2b	-	26333362	26331867	Adra2b	NW_026126416.1
Astl	-	26355640	26340052	Astl	NW_026126416.1
Blvra	-	26533818	26516460	Blvra	NW_026126416.1
