gene_id	strand	TSS	TES	gene_name	chromosome
LOC127222868	-	4632769	4620254	LOC127222868	NW_026125059.1
Npepl1	-	4803751	4784695	Npepl1	NW_026125059.1
Pard6b	-	10542029	10522611	Pard6b	NW_026125059.1
Slc9a8	-	11177199	11130158	Slc9a8	NW_026125059.1
LOC127225480	-	11530371	11530282	LOC127225480	NW_026125059.1
Ddx27	-	11579236	11562038	Ddx27	NW_026125059.1
Slc12a5	-	13537871	13501615	Slc12a5	NW_026125059.1
Pigt	-	13993571	13981969	Pigt	NW_026125059.1
Dbndd2	-	14004312	14000247	Dbndd2	NW_026125059.1
Ccn5	-	14670525	14658387	Ccn5	NW_026125059.1
Rprd1b	-	20223749	20175020	Rprd1b	NW_026125059.1
Rpn2	-	20908031	20861861	Rpn2	NW_026125059.1
Romo1	-	21986976	21985516	Romo1	NW_026125059.1
Cep250	-	22176639	22134506	Cep250	NW_026125059.1
LOC127225533	-	114602	71690	LOC127225533	NW_026125060.1
LOC127226342	-	97723	97618	LOC127226342	NW_026125161.1
LOC127226405	-	197429	4359	LOC127226405	NW_026125167.1
LOC127226462	-	95205	51068	LOC127226462	NW_026125172.1
LOC127226469	-	30800	19788	LOC127226469	NW_026125174.1
LOC127226804	-	119136	6492	LOC127226804	NW_026125197.1
LOC127227120	-	35540	34701	LOC127227120	NW_026125229.1
LOC127227151	-	34110	33175	LOC127227151	NW_026125231.1
Trnav-uac-2	-	115712	115640	Trnav-uac	NW_026125241.1
Trnaf-gaa	-	130391	130319	Trnaf-gaa	NW_026125241.1
LOC127227918	-	134458	134336	LOC127227918	NW_026125249.1
Actl10	-	1202061	1200589	Actl10	NW_026125264.1
LOC127228926	-	1468548	1428671	LOC127228926	NW_026125264.1
LOC127228974	-	1751501	1737368	LOC127228974	NW_026125264.1
Efcab8	-	1950296	1887706	Efcab8	NW_026125264.1
Kif3b	-	2424525	2382267	Kif3b	NW_026125264.1
Pofut1	-	2468673	2443682	Pofut1	NW_026125264.1
Tm9sf4	-	2539970	2496150	Tm9sf4	NW_026125264.1
CUNH20orf96	-	3253291	3235801	CUNH20orf96	NW_026125264.1
Angpt4	-	3706143	3672217	Angpt4	NW_026125264.1
LOC127229346	-	22129	21301	LOC127229346	NW_026125277.1
LOC127229633	-	2165101	2129529	LOC127229633	NW_026125278.1
Lmo4	-	3757586	3741311	Lmo4	NW_026125278.1
LOC127229780	-	4442754	4418048	LOC127229780	NW_026125278.1
Ak5	-	11604691	11590241	Ak5	NW_026125278.1
LOC127230664	-	13859614	13778988	LOC127230664	NW_026125278.1
LOC127230671	-	13886621	13860033	LOC127230671	NW_026125278.1
Cth	-	16530699	16506914	Cth	NW_026125278.1
LOC127233598	-	497118	496952	LOC127233598	NW_026125281.1
Tpd52	-	4386075	4245555	Tpd52	NW_026125281.1
Sulf1	-	9796313	9670702	Sulf1	NW_026125281.1
Mcmdc2	-	11610258	11583577	Mcmdc2	NW_026125281.1
Sgk3	-	11715805	11620857	Sgk3	NW_026125281.1
Adhfe1	-	11937802	11911414	Adhfe1	NW_026125281.1
Dnajc5b	-	12174969	12118021	Dnajc5b	NW_026125281.1
Rp1	-	17532827	17523323	Rp1	NW_026125281.1
Tmem64	-	19999005	19979812	Tmem64	NW_026125281.1
Cdh17	-	22870664	22814892	Cdh17	NW_026125281.1
Ccne2	-	23411330	23400748	Ccne2	NW_026125281.1
Mtfr1	-	24908284	24879166	Mtfr1	NW_026125281.1
Ythdf3	-	27423047	27394829	Ythdf3	NW_026125281.1
LOC127233467	-	32992128	32991184	LOC127233467	NW_026125281.1
Slc36a4	-	35351015	35318576	Slc36a4	NW_026125281.1
Tmem123	-	41530112	41498209	Tmem123	NW_026125281.1
Mmp8	-	41701310	41689891	Mmp8	NW_026125281.1
Mmp10	-	41740564	41732546	Mmp10	NW_026125281.1
Mmp12	-	41812787	41802261	Mmp12	NW_026125281.1
Trnay-gua-5	-	84595	84501	Trnay-gua	NW_026125283.1
Trnar-acg-2	-	104218	104146	Trnar-acg	NW_026125283.1
LOC127234081	-	77979	67402	LOC127234081	NW_026125290.1
LOC127234128	-	145186	141880	LOC127234128	NW_026125290.1
Cnot10	-	3107643	3063135	Cnot10	NW_026125295.1
Cmtm8	-	3287146	3237084	Cmtm8	NW_026125295.1
Rbms3	-	6089647	4869528	Rbms3	NW_026125295.1
Csrnp1	-	8054582	8049591	Csrnp1	NW_026125295.1
Cdcp1	-	10897550	10860105	Cdcp1	NW_026125295.1
Dclk3	-	11298713	11278162	Dclk3	NW_026125295.1
LOC127235805	-	11918944	11914506	LOC127235805	NW_026125295.1
Smarcc1	-	12570989	12472949	Smarcc1	NW_026125295.1
Nme6	-	12843881	12837067	Nme6	NW_026125295.1
Naa80	-	14341018	14339360	Naa80	NW_026125295.1
Tusc2	-	14359719	14356884	Tusc2	NW_026125295.1
Rassf1	-	14369415	14360804	Rassf1	NW_026125295.1
LOC127237354	-	15369168	15365498	LOC127237354	NW_026125295.1
Dusp7	-	15490176	15483129	Dusp7	NW_026125295.1
LOC127213508	-	16143944	16143839	LOC127213508	NW_026125295.1
Cpne4	-	17195346	16751687	Cpne4	NW_026125295.1
Nphp3	-	17715987	17673293	Nphp3	NW_026125295.1
Anapc13	-	19047848	19039851	Anapc13	NW_026125295.1
Stag1	-	20853718	20575925	Stag1	NW_026125295.1
Cep70	-	22151902	22099098	Cep70	NW_026125295.1
Gk5	-	25044939	24992876	Gk5	NW_026125295.1
Paqr9	-	25554742	25552437	Paqr9	NW_026125295.1
LOC127238575	-	28449100	28426679	LOC127238575	NW_026125295.1
Zic4	-	29259390	29240522	Zic4	NW_026125295.1
LOC127238872	-	32708716	32654852	LOC127238872	NW_026125295.1
Bckdhb	-	35586041	35402643	Bckdhb	NW_026125295.1
LOC127213866	-	38561	22745	LOC127213866	NW_026125326.1
LOC127214107	-	71672	68678	LOC127214107	NW_026125331.1
LOC127214321	-	26099	5009	LOC127214321	NW_026125345.1
LOC127214541	-	74852	59028	LOC127214541	NW_026125363.1
Agmo	-	10568003	10277278	Agmo	NW_026125391.1
Gpr22	-	14833840	14830552	Gpr22	NW_026125391.1
Map4k3	-	16774431	16637294	Map4k3	NW_026125391.1
Haao	-	19771925	19758096	Haao	NW_026125391.1
Prepl	-	20975681	20943779	Prepl	NW_026125391.1
Atp6v1e2	-	22827803	22825892	Atp6v1e2	NW_026125391.1
Pigf	-	22897947	22871972	Pigf	NW_026125391.1
Stpg4	-	23285515	23238884	Stpg4	NW_026125391.1
Calm2	-	23303519	23290109	Calm2	NW_026125391.1
LOC127214978	-	28281746	28281640	LOC127214978	NW_026125391.1
Hebp2	-	1571358	1565098	Hebp2	NW_026125397.1
Slc35d3	-	2724899	2722543	Slc35d3	NW_026125397.1
Myb	-	4034675	4000750	Myb	NW_026125397.1
LOC127215206	-	6102914	6101877	LOC127215206	NW_026125397.1
LOC127215211	-	6159955	6158885	LOC127215211	NW_026125397.1
Arg1	-	6922946	6910868	Arg1	NW_026125397.1
Tpd52l1	-	12330556	12026068	Tpd52l1	NW_026125397.1
Hsf2	-	14545259	14521740	Hsf2	NW_026125397.1
LOC127215217	-	18307532	18295965	LOC127215217	NW_026125397.1
Dcbld1	-	18425898	18361048	Dcbld1	NW_026125397.1
Kpna5	-	18898382	18865346	Kpna5	NW_026125397.1
LOC127215224	-	18958357	18957966	LOC127215224	NW_026125397.1
LOC127215225	-	18995537	18981447	LOC127215225	NW_026125397.1
Calhm6	-	19131515	19129744	Calhm6	NW_026125397.1
Dse	-	19193740	19148212	Dse	NW_026125397.1
Amd1	-	23323139	23308723	Amd1	NW_026125397.1
Cep57l1	-	24367935	24323326	Cep57l1	NW_026125397.1
Mtres1	-	25768816	25762122	Mtres1	NW_026125397.1
LOC127215308	-	121279	701	LOC127215308	NW_026125430.1
LOC127215475	-	3321362	3321260	LOC127215475	NW_026125444.1
Wnt2	-	6400645	6361168	Wnt2	NW_026125444.1
Tas2r16	-	10919675	10918791	Tas2r16	NW_026125444.1
Gcc1	-	14390296	14380943	Gcc1	NW_026125444.1
Ube2h	-	16078069	15986758	Ube2h	NW_026125444.1
Plxna4	-	18139968	17713307	Plxna4	NW_026125444.1
LOC127215417	-	20354000	20319575	LOC127215417	NW_026125444.1
LOC127215553	-	96037	83449	LOC127215553	NW_026125474.1
LOC127215573	-	130042	125704	LOC127215573	NW_026125480.1
Dnajc14	-	806336	788105	Dnajc14	NW_026125489.1
Rnf41	-	1144559	1135261	Rnf41	NW_026125489.1
Cs	-	1224664	1204567	Cs	NW_026125489.1
LOC127215648	-	1601689	1591972	LOC127215648	NW_026125489.1
Lrig3	-	2993234	2946970	Lrig3	NW_026125489.1
Caps2	-	13326262	13280007	Caps2	NW_026125489.1
LOC127215884	-	35062	19364	LOC127215884	NW_026125499.1
Pxmp2	-	222351	211802	Pxmp2	NW_026125506.1
Fbrsl1	-	365133	295240	Fbrsl1	NW_026125506.1
LOC127215893	-	2777696	2731155	LOC127215893	NW_026125506.1
Selplg	-	3331953	3321041	Selplg	NW_026125506.1
Git2	-	4163863	4118849	Git2	NW_026125506.1
Mlec	-	4472675	4463277	Mlec	NW_026125506.1
Ccdc60	-	5462858	5339120	Ccdc60	NW_026125506.1
Sdsl	-	9196145	9188556	Sdsl	NW_026125506.1
Plbd2	-	9236247	9218435	Plbd2	NW_026125506.1
Rph3a	-	9567311	9523384	Rph3a	NW_026125506.1
Ccdc63	-	10601775	10584319	Ccdc63	NW_026125506.1
Rad9b	-	10798827	10773269	Rad9b	NW_026125506.1
Fam216a	-	10816455	10807680	Fam216a	NW_026125506.1
Diablo	-	11809434	11797541	Diablo	NW_026125506.1
Slmap	-	1877141	1757833	Slmap	NW_026125537.1
Pde12	-	2003614	1999362	Pde12	NW_026125537.1
LOC127216242	-	1055805	1054837	LOC127216242	NW_026125538.1
Ttc5	-	1118522	1099505	Ttc5	NW_026125538.1
Rnase11	-	1376454	1374953	Rnase11	NW_026125538.1
Rnase12	-	1383269	1382795	Rnase12	NW_026125538.1
Trnat-ugu	-	1391082	1391010	Trnat-ugu	NW_026125538.1
Trnal-uag	-	1414633	1414552	Trnal-uag	NW_026125538.1
Trnak-cuu-11	-	7174627	7174555	Trnak-cuu	NW_026125540.1
LOC127216320	-	91305	16829	LOC127216320	NW_026125541.1
Ufm1	-	65982	58317	Ufm1	NW_026125543.1
Ccna1	-	1330034	1320659	Ccna1	NW_026125543.1
LOC127216380	-	2586531	2566083	LOC127216380	NW_026125543.1
Tm4sf1	-	3316719	3308007	Tm4sf1	NW_026125543.1
Wwtr1	-	3552860	3430767	Wwtr1	NW_026125543.1
Clrn1	-	4689608	4655055	Clrn1	NW_026125543.1
Cnih1	-	1503214	1491022	Cnih1	NW_026125545.1
Gch1	-	1875624	1843322	Gch1	NW_026125545.1
LOC127216439	-	2698609	2696985	LOC127216439	NW_026125545.1
Ccdc198	-	3922660	3888026	Ccdc198	NW_026125545.1
Gatad1	-	6237112	6225395	Gatad1	NW_026125546.1
LOC127216552	-	219484	197114	LOC127216552	NW_026125554.1
Cactin	-	605902	601008	Cactin	NW_026125554.1
LOC127216820	-	736755	736692	LOC127216820	NW_026125554.1
Scamp4	-	1314639	1302577	Scamp4	NW_026125554.1
Trnan-guu-2	-	1644293	1644220	Trnan-guu	NW_026125554.1
Wdr18	-	1914108	1907251	Wdr18	NW_026125554.1
Arid3a	-	1947490	1919764	Arid3a	NW_026125554.1
Tpgs1	-	2193446	2186754	Tpgs1	NW_026125554.1
LOC127216691	-	2613032	2612067	LOC127216691	NW_026125554.1
Akap8l	-	3253849	3221485	Akap8l	NW_026125554.1
Pglyrp2	-	3317064	3306072	Pglyrp2	NW_026125554.1
LOC127216710	-	3675086	3657658	LOC127216710	NW_026125554.1
LOC127216817	-	3688897	3688735	LOC127216817	NW_026125554.1
LOC127216746	-	4005988	3997311	LOC127216746	NW_026125554.1
LOC127216733	-	4162043	4161093	LOC127216733	NW_026125554.1
Mydgf	-	4865932	4857920	Mydgf	NW_026125554.1
Safb2	-	5252074	5226690	Safb2	NW_026125554.1
Mllt1	-	5601349	5560268	Mllt1	NW_026125554.1
Slc25a41	-	5686024	5679391	Slc25a41	NW_026125554.1
C3	-	5921177	5896461	C3	NW_026125554.1
LOC127216837	-	2715570	2668973	LOC127216837	NW_026125562.1
Taf13	-	3158783	3148207	Taf13	NW_026125562.1
Mybphl	-	3362424	3349478	Mybphl	NW_026125562.1
Gnat2	-	3632465	3625412	Gnat2	NW_026125562.1
Macc1	-	326219	307597	Macc1	NW_026125575.1
Sp8	-	828694	826005	Sp8	NW_026125575.1
Cebpzos	-	1804865	1800023	Cebpzos	NW_026125577.1
Rnf128	-	231049	173900	Rnf128	NW_026125599.1
LOC127217070	-	22401	19754	LOC127217070	NW_026125605.1
LOC127217083	-	97059	96950	LOC127217083	NW_026125616.1
Ddx49	-	659249	651790	Ddx49	NW_026125665.1
Rex1bd	-	842679	840134	Rex1bd	NW_026125665.1
Gdf15	-	954611	952626	Gdf15	NW_026125665.1
Pgpep1	-	987647	978488	Pgpep1	NW_026125665.1
Insl3	-	1255707	1253969	Insl3	NW_026125665.1
Mrpl34	-	1475699	1474684	Mrpl34	NW_026125665.1
Nwd1	-	1822578	1765237	Nwd1	NW_026125665.1
Cetn2	-	1189615	1184401	Cetn2	NW_026125675.1
LOC127217326	-	1342274	1334446	LOC127217326	NW_026125675.1
LOC127217383	-	1514671	1509351	LOC127217383	NW_026125675.1
Pnck	-	1825175	1821857	Pnck	NW_026125675.1
L1cam	-	2016530	2001212	L1cam	NW_026125675.1
Flna	-	2356750	2330599	Flna	NW_026125675.1
LOC127217398	-	2643159	2639625	LOC127217398	NW_026125675.1
Dock11	-	1893521	1711655	Dock11	NW_026125680.1
LOC127217464	-	1925415	1925156	LOC127217464	NW_026125680.1
LOC127217492	-	23406	22202	LOC127217492	NW_026125707.1
LOC127217525	-	165528	164713	LOC127217525	NW_026125711.1
LOC127217638	-	1311479	1311373	LOC127217638	NW_026125759.1
LOC127217630	-	1655198	1651260	LOC127217630	NW_026125759.1
Mamld1	-	391493	257681	Mamld1	NW_026125778.1
Eola2	-	950514	945137	Eola2	NW_026125778.1
Ribc1	-	574835	569969	Ribc1	NW_026125804.1
Gpr173	-	908124	885131	Gpr173	NW_026125804.1
Reps2	-	178750	20149	Reps2	NW_026125811.1
LOC127217738	-	1216457	1215634	LOC127217738	NW_026125811.1
LOC127217803	-	609898	595067	LOC127217803	NW_026125851.1
Asb12	-	629009	627525	Asb12	NW_026125865.1
Zc4h2	-	775521	751633	Zc4h2	NW_026125865.1
Cgas	-	112108	104112	Cgas	NW_026125893.1
Maob	-	344208	236829	Maob	NW_026125901.1
Efhc2	-	813976	657842	Efhc2	NW_026125901.1
Nhs	-	415055	342948	Nhs	NW_026125937.1
LOC127218049	-	645186	645050	LOC127218049	NW_026125938.1
LOC127218075	-	277210	277108	LOC127218075	NW_026125940.1
LOC127218138	-	196155	196027	LOC127218138	NW_026125953.1
Rtl5	-	441440	436993	Rtl5	NW_026125955.1
Gpr34	-	313500	304896	Gpr34	NW_026125958.1
Magee2	-	460442	458209	Magee2	NW_026125959.1
LOC127218311	-	56885	56343	LOC127218311	NW_026126028.1
Fundc1	-	143547	127033	Fundc1	NW_026126044.1
Maged2	-	49567	41425	Maged2	NW_026126055.1
LOC127218349	-	165208	164300	LOC127218349	NW_026126058.1
Gpkow	-	28118	13591	Gpkow	NW_026126062.1
Syp	-	85076	70462	Syp	NW_026126062.1
LOC127218373	-	171164	171043	LOC127218373	NW_026126063.1
Nexmif	-	81993	65842	Nexmif	NW_026126071.1
Cmc4	-	102132	96335	Cmc4	NW_026126082.1
Armcx5	-	21184	6523	Armcx5	NW_026126087.1
LOC127218422	-	153563	135992	LOC127218422	NW_026126087.1
Timp1	-	176918	172290	Timp1	NW_026126123.1
Cpxcr1	-	48357	47388	Cpxcr1	NW_026126129.1
Apool	-	53935	255	Apool	NW_026126146.1
Eras	-	27144	26238	Eras	NW_026126159.1
Hdac6	-	54585	32112	Hdac6	NW_026126159.1
Cfap47	-	114127	1075	Cfap47	NW_026126171.1
Trnak-cuu-15	-	26217	26142	Trnak-cuu	NW_026126198.1
Pabpc5	-	95938	94935	Pabpc5	NW_026126202.1
LOC127218627	-	96225	90677	LOC127218627	NW_026126218.1
LOC127218629	-	110218	104071	LOC127218629	NW_026126218.1
Zmym3	-	83948	60013	Zmym3	NW_026126234.1
Chst7	-	96521	69906	Chst7	NW_026126238.1
LOC127218669	-	54386	53007	LOC127218669	NW_026126265.1
LOC127218680	-	49289	49168	LOC127218680	NW_026126297.1
LOC127218704	-	48142	38345	LOC127218704	NW_026126367.1
Tmem132e	-	563553	549361	Tmem132e	NW_026126407.1
LOC127219703	-	844870	843180	LOC127219703	NW_026126407.1
Rhbdl3	-	2580668	2532621	Rhbdl3	NW_026126407.1
Adap2	-	2718206	2689431	Adap2	NW_026126407.1
Suz12	-	2881657	2845058	Suz12	NW_026126407.1
Trnat-cgu	-	3148395	3148324	Trnat-cgu	NW_026126407.1
Nf1	-	3505313	3270529	Nf1	NW_026126407.1
Ift20	-	4294211	4288901	Ift20	NW_026126407.1
Proca1	-	4614195	4606481	Proca1	NW_026126407.1
Phf12	-	4814729	4767219	Phf12	NW_026126407.1
Coro6	-	5321488	5314296	Coro6	NW_026126407.1
Ywhae	-	6940608	6903304	Ywhae	NW_026126407.1
LOC127219710	-	8265476	8264523	LOC127219710	NW_026126407.1
Camkk1	-	8886490	8871050	Camkk1	NW_026126407.1
Pimreg	-	9736086	9732789	Pimreg	NW_026126407.1
Tm4sf5	-	11029943	11023512	Tm4sf5	NW_026126407.1
Ctdnep1	-	11520521	11511634	Ctdnep1	NW_026126407.1
Cldn7	-	11532513	11530320	Cldn7	NW_026126407.1
Tp53	-	11905724	11894437	Tp53	NW_026126407.1
Pik3r5	-	12942585	12882974	Pik3r5	NW_026126407.1
Gsg1l2	-	13552422	13538990	Gsg1l2	NW_026126407.1
Znf18	-	15363071	15347006	Znf18	NW_026126407.1
Pmp22	-	17857891	17827742	Pmp22	NW_026126407.1
Ttc19	-	18604714	18575956	Ttc19	NW_026126407.1
LOC127219163	-	19224838	19206555	LOC127219163	NW_026126407.1
Smcr8	-	20028231	20017212	Smcr8	NW_026126407.1
Rai1	-	20546635	20448913	Rai1	NW_026126407.1
Jmjd4	-	21196729	21191975	Jmjd4	NW_026126407.1
LOC127219229	-	21678587	21677043	LOC127219229	NW_026126407.1
LOC127219755	-	21789851	21788925	LOC127219755	NW_026126407.1
LOC127219761	-	21836051	21835077	LOC127219761	NW_026126407.1
LOC127219236	-	21928446	21926922	LOC127219236	NW_026126407.1
LOC127219769	-	21983122	21982175	LOC127219769	NW_026126407.1
LOC127219773	-	22101021	22095091	LOC127219773	NW_026126407.1
LOC127219774	-	22116917	22111966	LOC127219774	NW_026126407.1
Sap30l	-	22708910	22700678	Sap30l	NW_026126407.1
Gpx3	-	25380311	25372125	Gpx3	NW_026126407.1
Fnip1	-	25834184	25754759	Fnip1	NW_026126407.1
Aff4	-	26879163	26805317	Aff4	NW_026126407.1
Skp1	-	27928333	27914964	Skp1	NW_026126407.1
Cdkl3	-	28059455	28024647	Cdkl3	NW_026126407.1
LOC127219323	-	28389273	28386355	LOC127219323	NW_026126407.1
Hnrnph1	-	29425318	29416436	Hnrnph1	NW_026126407.1
Cby3	-	29442177	29440322	Cby3	NW_026126407.1
LOC127219787	-	30538545	30537592	LOC127219787	NW_026126407.1
Fndc9	-	32900680	32897631	Fndc9	NW_026126407.1
Gabrb2	-	36453277	36230729	Gabrb2	NW_026126407.1
Lcp2	-	44335002	44291743	Lcp2	NW_026126407.1
LOC127219471	-	47437746	47430307	LOC127219471	NW_026126407.1
Pgap6	-	47692411	47682877	Pgap6	NW_026126407.1
LOC127218750	-	48464186	48436675	LOC127218750	NW_026126407.1
LOC127219519	-	48587233	48586134	LOC127219519	NW_026126407.1
Igfals	-	48900959	48896563	Igfals	NW_026126407.1
Hagh	-	48923013	48910313	Hagh	NW_026126407.1
Caskin1	-	49268174	49248928	Caskin1	NW_026126407.1
Eci1	-	49334031	49316844	Eci1	NW_026126407.1
LOC127218760	-	49860924	49843780	LOC127218760	NW_026126407.1
Adcy9	-	50908651	50778445	Adcy9	NW_026126407.1
Tfap4	-	51033394	51017166	Tfap4	NW_026126407.1
Cdip1	-	51243027	51221491	Cdip1	NW_026126407.1
Septin12	-	51429179	51414376	Septin12	NW_026126407.1
Emp2	-	56634331	56597439	Emp2	NW_026126407.1
Tvp23a	-	56783458	56752453	Tvp23a	NW_026126407.1
LOC127218771	-	57289087	57204856	LOC127218771	NW_026126407.1
Zc3h7a	-	57552569	57514210	Zc3h7a	NW_026126407.1
LOC127220144	-	7679990	7508195	LOC127220144	NW_026126408.1
LOC127220028	-	8299522	8299048	LOC127220028	NW_026126408.1
Atad2b	-	10516686	10382480	Atad2b	NW_026126408.1
Kif3c	-	11878161	11840604	Kif3c	NW_026126408.1
Preb	-	12714346	12710492	Preb	NW_026126408.1
Slc30a3	-	12848396	12828763	Slc30a3	NW_026126408.1
Mpv17	-	12890501	12879875	Mpv17	NW_026126408.1
Ppm1g	-	12947628	12932109	Ppm1g	NW_026126408.1
Trmt61b	-	14162483	14158252	Trmt61b	NW_026126408.1
LOC127220156	-	14889735	14865556	LOC127220156	NW_026126408.1
Galnt14	-	16152452	15934746	Galnt14	NW_026126408.1
Atp6v1b2	-	424100	400482	Atp6v1b2	NW_026126409.1
LOC127220209	-	1877091	1871364	LOC127220209	NW_026126409.1
Marchf1	-	3317206	2789098	Marchf1	NW_026126409.1
Col4a1	-	10674003	10567908	Col4a1	NW_026126409.1
Ankrd10	-	10957474	10930569	Ankrd10	NW_026126409.1
Grtp1	-	12355815	12332797	Grtp1	NW_026126409.1
Gas6	-	12633196	12601004	Gas6	NW_026126409.1
Xkr5	-	17338785	17323331	Xkr5	NW_026126409.1
LOC127220310	-	17396240	17395580	LOC127220310	NW_026126409.1
LOC127220238	-	17825045	17823679	LOC127220238	NW_026126409.1
Nek3	-	18086459	18059860	Nek3	NW_026126409.1
Ikbkb	-	18588780	18540153	Ikbkb	NW_026126409.1
Ido2	-	20250362	20217950	Ido2	NW_026126409.1
Unc5d	-	24115396	23620419	Unc5d	NW_026126409.1
LOC127220393	-	25747278	25746596	LOC127220393	NW_026126409.1
LOC127220523	-	25789059	25788954	LOC127220523	NW_026126409.1
Nrg1	-	26519367	26337937	Nrg1	NW_026126409.1
Leprotl1	-	28339554	28326986	Leprotl1	NW_026126409.1
Cldn23	-	29789551	29787229	Cldn23	NW_026126409.1
Fgf20	-	33482348	33474840	Fgf20	NW_026126409.1
Fgl1	-	34291210	34269071	Fgl1	NW_026126409.1
Asah1	-	34442575	34410508	Asah1	NW_026126409.1
Wdr17	-	7979096	7916057	Wdr17	NW_026126410.1
Sap30	-	10132895	10127008	Sap30	NW_026126410.1
Galnt7	-	10290940	10169529	Galnt7	NW_026126410.1
Nipbl	-	20658918	20497416	Nipbl	NW_026126410.1
Slc1a3	-	20901417	20828690	Slc1a3	NW_026126410.1
Fbxl7	-	36022646	35663892	Fbxl7	NW_026126410.1
Ankrd33b	-	39807761	39744939	Ankrd33b	NW_026126410.1
Ropn1l	-	39890264	39881732	Ropn1l	NW_026126410.1
LOC127220800	-	41782613	41781480	LOC127220800	NW_026126410.1
Srd5a1	-	42835422	42803679	Srd5a1	NW_026126410.1
LOC127220918	-	1591815	1585197	LOC127220918	NW_026126412.1
Rhobtb3	-	2644626	2588409	Rhobtb3	NW_026126412.1
Rfesd	-	2716517	2714378	Rfesd	NW_026126412.1
Slf1	-	3684937	3621984	Slf1	NW_026126412.1
