gene_id	strand	TSS	TES	gene_name	chromosome
Ppm1e	-	3936964	3818212	Ppm1e	NW_026125052.1
LOC127221778	-	3900969	3900861	LOC127221778	NW_026125052.1
Rad51c	-	3970188	3941293	Rad51c	NW_026125052.1
Epx	-	4399435	4388252	Epx	NW_026125052.1
LOC127221339	-	4419337	4418402	LOC127221339	NW_026125052.1
LOC127221348	-	4429497	4428556	LOC127221348	NW_026125052.1
Dynll2	-	4496304	4478043	Dynll2	NW_026125052.1
Akap1	-	5306353	5273873	Akap1	NW_026125052.1
Scpep1	-	5380977	5352262	Scpep1	NW_026125052.1
LOC127221831	-	5387910	5387805	LOC127221831	NW_026125052.1
Dgke	-	5466404	5443922	Dgke	NW_026125052.1
Ankfn1	-	6148644	5779008	Ankfn1	NW_026125052.1
LOC127221785	-	5852410	5852302	LOC127221785	NW_026125052.1
Pctp	-	6328393	6305871	Pctp	NW_026125052.1
Hlf	-	6692737	6637638	Hlf	NW_026125052.1
Stxbp4	-	6906522	6780610	Stxbp4	NW_026125052.1
Tom1l1	-	6973222	6929651	Tom1l1	NW_026125052.1
LOC127221892	-	7123446	7123242	LOC127221892	NW_026125052.1
Kif2b	-	7720305	7718046	Kif2b	NW_026125052.1
Trnae-cuc	-	8251752	8251681	Trnae-cuc	NW_026125052.1
Utp18	-	9798297	9774849	Utp18	NW_026125052.1
Wfikkn2	-	10134751	10129669	Wfikkn2	NW_026125052.1
Cacna1g	-	10359303	10294981	Cacna1g	NW_026125052.1
Spata20	-	10370464	10364126	Spata20	NW_026125052.1
Epn3	-	10385511	10376534	Epn3	NW_026125052.1
Mycbpap	-	10405233	10386797	Mycbpap	NW_026125052.1
Rsad1	-	10432996	10426823	Rsad1	NW_026125052.1
Xylt2	-	10543878	10530247	Xylt2	NW_026125052.1
Tmem92	-	10616584	10614217	Tmem92	NW_026125052.1
Sgca	-	10724516	10713091	Sgca	NW_026125052.1
Pdk2	-	10789924	10776138	Pdk2	NW_026125052.1
Itga3	-	10823769	10793034	Itga3	NW_026125052.1
Nxph3	-	11237309	11233353	Nxph3	NW_026125052.1
Ngfr	-	11304360	11287061	Ngfr	NW_026125052.1
Abi3	-	11531236	11521903	Abi3	NW_026125052.1
Trnaq-uug	-	11545498	11545427	Trnaq-uug	NW_026125052.1
B4galnt2	-	11587359	11551317	B4galnt2	NW_026125052.1
Igf2bp1	-	11666616	11627410	Igf2bp1	NW_026125052.1
Ube2z	-	11721700	11705355	Ube2z	NW_026125052.1
Calcoco2	-	11776590	11750294	Calcoco2	NW_026125052.1
Cdk5rap3	-	12543345	11822559	Cdk5rap3	NW_026125052.1
Snx11	-	12411554	12401543	Snx11	NW_026125052.1
Nfe2l1	-	12459597	12449152	Nfe2l1	NW_026125052.1
Pnpo	-	12569618	12563623	Pnpo	NW_026125052.1
LOC127220909	-	12603780	12603191	LOC127220909	NW_026125052.1
Lrrc46	-	12663898	12659148	Lrrc46	NW_026125052.1
Tbx21	-	12728703	12712316	Tbx21	NW_026125052.1
Npepps	-	12883320	12813221	Npepps	NW_026125052.1
LOC127221846	-	12917593	12917484	LOC127221846	NW_026125052.1
Gpr179	-	12950459	12935276	Gpr179	NW_026125052.1
Srcin1	-	13168253	13106164	Srcin1	NW_026125052.1
Epop	-	13209870	13207951	Epop	NW_026125052.1
Pcgf2	-	13275712	13264864	Pcgf2	NW_026125052.1
Trnan-guu	-	13278063	13277990	Trnan-guu	NW_026125052.1
Pip4k2b	-	13318228	13292844	Pip4k2b	NW_026125052.1
Cwc25	-	13338045	13320206	Cwc25	NW_026125052.1
Trnac-gca	-	13339851	13339780	Trnac-gca	NW_026125052.1
Rpl23	-	13351825	13347846	Rpl23	NW_026125052.1
LOC127221974	-	13351133	13351002	LOC127221974	NW_026125052.1
Fbxo47	-	13434937	13415816	Fbxo47	NW_026125052.1
Trnac-gca-4	-	13529040	13528969	Trnac-gca	NW_026125052.1
Arl5c	-	13540964	13530583	Arl5c	NW_026125052.1
Stac2	-	13594500	13579404	Stac2	NW_026125052.1
Fbxl20	-	13681120	13622326	Fbxl20	NW_026125052.1
Med1	-	13720132	13682438	Med1	NW_026125052.1
Pgap3	-	13921876	13910513	Pgap3	NW_026125052.1
Ormdl3	-	14258333	14105373	Ormdl3	NW_026125052.1
LOC127221646	-	14176929	14176826	LOC127221646	NW_026125052.1
Nr1d1	-	14239510	14232170	Nr1d1	NW_026125052.1
Ccr7	-	14596913	14586314	Ccr7	NW_026125052.1
Smarce1	-	14663275	14643256	Smarce1	NW_026125052.1
Krt24	-	14708849	14703636	Krt24	NW_026125052.1
Krt25	-	14732704	14725973	Krt25	NW_026125052.1
LOC127215782	-	14749994	14742458	LOC127215782	NW_026125052.1
LOC127215748	-	14762748	14757156	LOC127215748	NW_026125052.1
LOC127215739	-	14782539	14773173	LOC127215739	NW_026125052.1
Krt10	-	14796099	14792040	Krt10	NW_026125052.1
Krt12	-	14829576	14823130	Krt12	NW_026125052.1
Krt39	-	14930922	14923891	Krt39	NW_026125052.1
Krt40	-	14950457	14944140	Krt40	NW_026125052.1
LOC127215815	-	14964426	14963703	LOC127215815	NW_026125052.1
LOC127221432	-	14971887	14971282	LOC127221432	NW_026125052.1
LOC127215860	-	14989233	14988689	LOC127215860	NW_026125052.1
LOC127215838	-	14999949	14999215	LOC127215838	NW_026125052.1
LOC127220957	-	15012009	15005894	LOC127220957	NW_026125052.1
LOC127215922	-	15018594	15017935	LOC127215922	NW_026125052.1
LOC127215926	-	15022423	15021949	LOC127215926	NW_026125052.1
LOC127215898	-	15027740	15027127	LOC127215898	NW_026125052.1
LOC127215936	-	15037558	15031907	LOC127215936	NW_026125052.1
LOC127215915	-	15047407	15046873	LOC127215915	NW_026125052.1
LOC127215908	-	15052208	15051622	LOC127215908	NW_026125052.1
LOC127215887	-	15061170	15060563	LOC127215887	NW_026125052.1
LOC127215875	-	15157638	15156708	LOC127215875	NW_026125052.1
Krtap29-1	-	15252910	15251695	Krtap29-1	NW_026125052.1
LOC127216122	-	15262667	15260942	LOC127216122	NW_026125052.1
LOC127216194	-	15335408	15288538	LOC127216194	NW_026125052.1
Krt36	-	15390791	15386814	Krt36	NW_026125052.1
Krt15	-	15420092	15415847	Krt15	NW_026125052.1
Krt9	-	15469152	15463496	Krt9	NW_026125052.1
Krt14	-	15482323	15478176	Krt14	NW_026125052.1
Krt16	-	15504262	15501473	Krt16	NW_026125052.1
Krt17	-	15515611	15510708	Krt17	NW_026125052.1
LOC127216168	-	15524780	15517528	LOC127216168	NW_026125052.1
Hap1	-	15607070	15600348	Hap1	NW_026125052.1
Nt5c3b	-	15689284	15677310	Nt5c3b	NW_026125052.1
Klhl11	-	15718150	15707240	Klhl11	NW_026125052.1
Acly	-	15765752	15724809	Acly	NW_026125052.1
Znf385c	-	15883115	15859667	Znf385c	NW_026125052.1
Kcnh4	-	15977182	15957973	Kcnh4	NW_026125052.1
Hcrt	-	15981924	15978878	Hcrt	NW_026125052.1
Ghdc	-	15986597	15982814	Ghdc	NW_026125052.1
Stat3	-	16144660	16094396	Stat3	NW_026125052.1
LOC127221793	-	16156238	16156130	LOC127221793	NW_026125052.1
Cavin1	-	16175062	16162803	Cavin1	NW_026125052.1
Retreg3	-	16318805	16294716	Retreg3	NW_026125052.1
Plekhh3	-	16372672	16364046	Plekhh3	NW_026125052.1
Ccr10	-	16376629	16374607	Ccr10	NW_026125052.1
LOC127216622	-	16473821	16472833	LOC127216622	NW_026125052.1
LOC127216738	-	16597013	16579946	LOC127216738	NW_026125052.1
Ccdc200	-	16751760	16747034	Ccdc200	NW_026125052.1
LOC127221661	-	16761879	16761689	LOC127221661	NW_026125052.1
Fmnl1	-	17018881	16992579	Fmnl1	NW_026125052.1
Hexim2	-	17056688	17049939	Hexim2	NW_026125052.1
Acbd4	-	17084599	17075351	Acbd4	NW_026125052.1
Ccdc103	-	17270710	17267838	Ccdc103	NW_026125052.1
Adam11	-	17386950	17370111	Adam11	NW_026125052.1
Meioc	-	17467061	17449703	Meioc	NW_026125052.1
Fzd2	-	17523392	17519511	Fzd2	NW_026125052.1
Rundc3a	-	17715421	17706523	Rundc3a	NW_026125052.1
LOC127221958	-	17742446	17742351	LOC127221958	NW_026125052.1
Tmub2	-	17820213	17816792	Tmub2	NW_026125052.1
Asb16	-	17832627	17824600	Asb16	NW_026125052.1
Hrob	-	17850867	17836521	Hrob	NW_026125052.1
G6pc3	-	17909826	17906386	G6pc3	NW_026125052.1
Nags	-	17955000	17951021	Nags	NW_026125052.1
Cfap97d1	-	18106710	18099534	Cfap97d1	NW_026125052.1
Arl4d	-	18434683	18420805	Arl4d	NW_026125052.1
LOC127221680	-	18429749	18429559	LOC127221680	NW_026125052.1
LOC127221691	-	18434625	18434435	LOC127221691	NW_026125052.1
LOC127221981	-	18495506	18495346	LOC127221981	NW_026125052.1
Lyzl6	-	18626255	18620975	Lyzl6	NW_026125052.1
Gosr2	-	18682080	18663690	Gosr2	NW_026125052.1
Nsf	-	19090363	18800190	Nsf	NW_026125052.1
Kansl1	-	19401982	19277934	Kansl1	NW_026125052.1
Cdc27	-	19476245	19431781	Cdc27	NW_026125052.1
LOC127221640	-	20146107	20145988	LOC127221640	NW_026125052.1
LOC127218004	-	20758951	20749234	LOC127218004	NW_026125052.1
Limd2	-	20965737	20963328	Limd2	NW_026125052.1
Strada	-	20998494	20968095	Strada	NW_026125052.1
Ccdc47	-	21024398	21005736	Ccdc47	NW_026125052.1
Smarcd2	-	21085473	21075598	Smarcd2	NW_026125052.1
Gh1	-	21109335	21108093	Gh1	NW_026125052.1
Cd79b	-	21122956	21119467	Cd79b	NW_026125052.1
Ern1	-	21288057	21198707	Ern1	NW_026125052.1
Tex2	-	21401721	21300201	Tex2	NW_026125052.1
Pecam1	-	21488332	21434312	Pecam1	NW_026125052.1
Polg2	-	21552634	21543723	Polg2	NW_026125052.1
Ddx5	-	21562168	21554748	Ddx5	NW_026125052.1
Smurf2	-	21692029	21590226	Smurf2	NW_026125052.1
Kpna2	-	21765555	21754826	Kpna2	NW_026125052.1
Bptf	-	21893894	21794008	Bptf	NW_026125052.1
Nol11	-	21941269	21920959	Nol11	NW_026125052.1
Trnaa-agc	-	21958404	21958333	Trnaa-agc	NW_026125052.1
Cacng1	-	22445317	22432450	Cacng1	NW_026125052.1
Cacng4	-	22514909	22461883	Cacng4	NW_026125052.1
Prkca	-	23016965	22647506	Prkca	NW_026125052.1
Trnaa-agc-2	-	23689018	23688957	Trnaa-agc	NW_026125052.1
Rgs9	-	23857674	23791872	Rgs9	NW_026125052.1
Slc16a6	-	24022155	24001149	Slc16a6	NW_026125052.1
Wipi1	-	24149697	24113190	Wipi1	NW_026125052.1
LOC127221064	-	24463999	24434505	LOC127221064	NW_026125052.1
LOC127218674	-	24621980	24540506	LOC127218674	NW_026125052.1
LOC127221519	-	24979149	24976156	LOC127221519	NW_026125052.1
Cpsf4l	-	27873320	27862691	Cpsf4l	NW_026125052.1
Cdc42ep4	-	27912139	27888564	Cdc42ep4	NW_026125052.1
Sdk2	-	28050019	27933947	Sdk2	NW_026125052.1
LOC127221080	-	28198280	28051888	LOC127221080	NW_026125052.1
Btbd17	-	28873796	28867600	Btbd17	NW_026125052.1
LOC127218929	-	29012089	29000882	LOC127218929	NW_026125052.1
Cd300e	-	29059403	29047942	Cd300e	NW_026125052.1
Cd300lf	-	29128255	29112825	Cd300lf	NW_026125052.1
Nat9	-	29176506	29172414	Nat9	NW_026125052.1
Grin2c	-	29251061	29239343	Grin2c	NW_026125052.1
Fdxr	-	29266992	29259020	Fdxr	NW_026125052.1
Fads6	-	29283512	29273281	Fads6	NW_026125052.1
Ush1g	-	29306597	29301429	Ush1g	NW_026125052.1
Hid1	-	29350350	29332852	Hid1	NW_026125052.1
Nt5c	-	29465792	29464392	Nt5c	NW_026125052.1
Jpt1	-	29489451	29473572	Jpt1	NW_026125052.1
Sumo2	-	29507027	29495949	Sumo2	NW_026125052.1
Gga3	-	29557702	29539114	Gga3	NW_026125052.1
Mif4gd	-	29566114	29561023	Mif4gd	NW_026125052.1
Slc25a19	-	29582369	29568851	Slc25a19	NW_026125052.1
Grb2	-	29665386	29604443	Grb2	NW_026125052.1
Recql5	-	29873882	29838275	Recql5	NW_026125052.1
Galk1	-	29943936	29939569	Galk1	NW_026125052.1
LOC127219314	-	29954318	29952042	LOC127219314	NW_026125052.1
Unc13d	-	30003845	29989448	Unc13d	NW_026125052.1
Trim47	-	30037803	30033378	Trim47	NW_026125052.1
Trim65	-	30057802	30051498	Trim65	NW_026125052.1
Mrpl38	-	30065285	30059353	Mrpl38	NW_026125052.1
Fbf1	-	30092672	30068812	Fbf1	NW_026125052.1
LOC127221989	-	30089039	30088910	LOC127221989	NW_026125052.1
Acox1	-	30122102	30098205	Acox1	NW_026125052.1
Evpl	-	30162761	30145506	Evpl	NW_026125052.1
Exoc7	-	30229548	30213504	Exoc7	NW_026125052.1
Foxj1	-	30251115	30246579	Foxj1	NW_026125052.1
Rnf157	-	30322989	30252021	Rnf157	NW_026125052.1
Qrich2	-	30374041	30348258	Qrich2	NW_026125052.1
Prpsap1	-	30397841	30376637	Prpsap1	NW_026125052.1
Ube2o	-	30469750	30432540	Ube2o	NW_026125052.1
Rhbdf2	-	30515327	30489269	Rhbdf2	NW_026125052.1
St6galnac2	-	30585194	30567735	St6galnac2	NW_026125052.1
St6galnac1	-	30623396	30606490	St6galnac1	NW_026125052.1
Mxra7	-	30669903	30645957	Mxra7	NW_026125052.1
Jmjd6	-	30682878	30676906	Jmjd6	NW_026125052.1
Tmc6	-	31530375	31516217	Tmc6	NW_026125052.1
Tk1	-	31570167	31560261	Tk1	NW_026125052.1
LOC127219859	-	31611905	31606258	LOC127219859	NW_026125052.1
Socs3	-	31700845	31697934	Socs3	NW_026125052.1
Cyth1	-	31962986	31881575	Cyth1	NW_026125052.1
LOC127222004	-	31903421	31903297	LOC127222004	NW_026125052.1
Usp36	-	32003780	31977597	Usp36	NW_026125052.1
Timp2	-	32065019	32014187	Timp2	NW_026125052.1
Cep295nl	-	32051204	32042433	Cep295nl	NW_026125052.1
Cant1	-	32119067	32108131	Cant1	NW_026125052.1
Cbx8	-	32700987	32696355	Cbx8	NW_026125052.1
Cbx4	-	32744957	32738844	Cbx4	NW_026125052.1
Tbc1d16	-	32880149	32803054	Tbc1d16	NW_026125052.1
Eif4a3	-	32945223	32937412	Eif4a3	NW_026125052.1
Sgsh	-	32996010	32986402	Sgsh	NW_026125052.1
Nptx1	-	33172241	33165801	Nptx1	NW_026125052.1
Cep131	-	33627076	33608941	Cep131	NW_026125052.1
Tepsin	-	33637845	33630749	Tepsin	NW_026125052.1
LOC127221205	-	33726159	33723853	LOC127221205	NW_026125052.1
Actg1	-	33854298	33851495	Actg1	NW_026125052.1
Faap100	-	33883710	33873184	Faap100	NW_026125052.1
Nploc4	-	33930910	33885212	Nploc4	NW_026125052.1
Pde6g	-	33941910	33939970	Pde6g	NW_026125052.1
Oxld1	-	33947721	33946412	Oxld1	NW_026125052.1
Arl16	-	33956938	33954684	Arl16	NW_026125052.1
Mcrip1	-	34028830	34026859	Mcrip1	NW_026125052.1
Ppp1r27	-	34034602	34033652	Ppp1r27	NW_026125052.1
P4hb	-	34055004	34042465	P4hb	NW_026125052.1
Alyref	-	34084348	34080848	Alyref	NW_026125052.1
Sirt7	-	34108879	34102789	Sirt7	NW_026125052.1
Pycr1	-	34127151	34123304	Pycr1	NW_026125052.1
Myadml2	-	34131182	34130220	Myadml2	NW_026125052.1
Notum	-	34144952	34137401	Notum	NW_026125052.1
Cenpx	-	34196037	34193457	Cenpx	NW_026125052.1
Dcxr	-	34209699	34207573	Dcxr	NW_026125052.1
LOC127220477	-	34213823	34210392	LOC127220477	NW_026125052.1
Rfng	-	34250775	34247696	Rfng	NW_026125052.1
Dus1l	-	34262827	34255921	Dus1l	NW_026125052.1
Fasn	-	34288203	34271034	Fasn	NW_026125052.1
Ccdc57	-	34388293	34290875	Ccdc57	NW_026125052.1
Cd7	-	34493711	34490873	Cd7	NW_026125052.1
LOC127220613	-	34529855	34519494	LOC127220613	NW_026125052.1
Tex19	-	34566457	34565453	Tex19	NW_026125052.1
LOC127220643	-	34659688	34652203	LOC127220643	NW_026125052.1
Wdr45b	-	34751050	34730869	Wdr45b	NW_026125052.1
Rab40b	-	34784062	34753822	Rab40b	NW_026125052.1
Znf750	-	34893997	34890764	Znf750	NW_026125052.1
Pcmtd2	-	233461	217185	Pcmtd2	NW_026125059.1
CUNH20orf204	-	402326	399726	CUNH20orf204	NW_026125059.1
Prpf6	-	452664	403716	Prpf6	NW_026125059.1
Tpd52l2	-	535106	516077	Tpd52l2	NW_026125059.1
Abhd16b	-	538823	537307	Abhd16b	NW_026125059.1
LOC127222407	-	648038	645552	LOC127222407	NW_026125059.1
Rtel1	-	716442	682595	Rtel1	NW_026125059.1
Ppdpf	-	828302	827075	Ppdpf	NW_026125059.1
LOC127225429	-	833197	833094	LOC127225429	NW_026125059.1
Col20a1	-	1024207	993011	Col20a1	NW_026125059.1
Arfgap1	-	1046289	1028248	Arfgap1	NW_026125059.1
Birc7	-	1080753	1076743	Birc7	NW_026125059.1
Gid8	-	1288833	1282199	Gid8	NW_026125059.1
Col9a3	-	1403088	1380812	Col9a3	NW_026125059.1
Mrgbp	-	1417758	1414333	Mrgbp	NW_026125059.1
Slco4a1	-	1541845	1523507	Slco4a1	NW_026125059.1
Rps21	-	1737777	1736596	Rps21	NW_026125059.1
Adrm1	-	1809467	1804624	Adrm1	NW_026125059.1
Mtg2	-	1903998	1890059	Mtg2	NW_026125059.1
Ss18l1	-	1928337	1908002	Ss18l1	NW_026125059.1
Lsm14b	-	1946306	1936886	Lsm14b	NW_026125059.1
Cdh4	-	2544441	2069554	Cdh4	NW_026125059.1
Cdh26	-	3537769	3487741	Cdh26	NW_026125059.1
Fam217b	-	3553085	3548285	Fam217b	NW_026125059.1
Phactr3	-	3817482	3636256	Phactr3	NW_026125059.1
Znf831	-	4279793	4216855	Znf831	NW_026125059.1
Tubb1	-	4472673	4464146	Tubb1	NW_026125059.1
Nelfcd	-	4503917	4494089	Nelfcd	NW_026125059.1
Stx16	-	4836984	4814000	Stx16	NW_026125059.1
Vapb	-	5091377	5056606	Vapb	NW_026125059.1
Rab22a	-	5193271	5140924	Rab22a	NW_026125059.1
Pck1	-	5722769	5693297	Pck1	NW_026125059.1
Rbm38	-	5810937	5800470	Rbm38	NW_026125059.1
Rae1	-	5831047	5818403	Rae1	NW_026125059.1
Spo11	-	5848566	5837542	Spo11	NW_026125059.1
Tfap2c	-	6276849	6264716	Tfap2c	NW_026125059.1
LOC127225498	-	6330156	6329841	LOC127225498	NW_026125059.1
Fam209a	-	6342048	6340874	Fam209a	NW_026125059.1
Cass4	-	6402741	6384224	Cass4	NW_026125059.1
Cstf1	-	6439558	6429877	Cstf1	NW_026125059.1
Fam210b	-	6465548	6459119	Fam210b	NW_026125059.1
Mc3r	-	6563882	6562864	Mc3r	NW_026125059.1
Dok5	-	7971056	7830477	Dok5	NW_026125059.1
Pfdn4	-	8175153	8167066	Pfdn4	NW_026125059.1
Tshz2	-	9028790	8603864	Tshz2	NW_026125059.1
Mocs3	-	10398881	10396718	Mocs3	NW_026125059.1
Ptpn1	-	10690792	10640171	Ptpn1	NW_026125059.1
Cebpb	-	10933458	10932307	Cebpb	NW_026125059.1
Snai1	-	11079180	11074803	Snai1	NW_026125059.1
Rnf114	-	11107873	11096152	Rnf114	NW_026125059.1
LOC127223439	-	11283705	11283115	LOC127223439	NW_026125059.1
LOC127225487	-	11528729	11528638	LOC127225487	NW_026125059.1
LOC127225484	-	11528998	11528910	LOC127225484	NW_026125059.1
Cse1l	-	11669032	11628790	Cse1l	NW_026125059.1
Ncoa3	-	12548116	12463751	Ncoa3	NW_026125059.1
Eya2	-	12907767	12746678	Eya2	NW_026125059.1
Slc2a10	-	12996192	12983698	Slc2a10	NW_026125059.1
Cd40	-	13443174	13429521	Cd40	NW_026125059.1
Mmp9	-	13578526	13542413	Mmp9	NW_026125059.1
Pcif1	-	13618343	13606602	Pcif1	NW_026125059.1
Ctsa	-	13661362	13655458	Ctsa	NW_026125059.1
Zswim1	-	13671400	13667669	Zswim1	NW_026125059.1
Zswim3	-	13690739	13672237	Zswim3	NW_026125059.1
Snx21	-	13711467	13702046	Snx21	NW_026125059.1
Dnttip1	-	13748052	13728049	Dnttip1	NW_026125059.1
Wfdc10a	-	13848878	13847777	Wfdc10a	NW_026125059.1
LOC127225372	-	13888577	13882223	LOC127225372	NW_026125059.1
Wfdc2	-	13943604	13937969	Wfdc2	NW_026125059.1
Rbpjl	-	14081979	14071385	Rbpjl	NW_026125059.1
LOC127225400	-	14197515	14196638	LOC127225400	NW_026125059.1
LOC127225240	-	14213529	14211998	LOC127225240	NW_026125059.1
LOC127225247	-	14232804	14231715	LOC127225247	NW_026125059.1
Stk4	-	14432143	14353668	Stk4	NW_026125059.1
Pabpc1l	-	14482599	14454259	Pabpc1l	NW_026125059.1
Ywhab	-	14508359	14487291	Ywhab	NW_026125059.1
Kcnk15	-	14641411	14635076	Kcnk15	NW_026125059.1
Pkig	-	14823345	14758402	Pkig	NW_026125059.1
Hnf4a	-	14932523	14907298	Hnf4a	NW_026125059.1
Gdap1l1	-	15034872	15018466	Gdap1l1	NW_026125059.1
Tox2	-	15270339	15147066	Tox2	NW_026125059.1
Mybl2	-	15411208	15380186	Mybl2	NW_026125059.1
Ift52	-	15442890	15420991	Ift52	NW_026125059.1
Sgk2	-	15466180	15446858	Sgk2	NW_026125059.1
L3mbtl1	-	15505686	15479100	L3mbtl1	NW_026125059.1
Srsf6	-	15518697	15514119	Srsf6	NW_026125059.1
Lpin3	-	17466965	17452958	Lpin3	NW_026125059.1
Plcg1	-	17626904	17595393	Plcg1	NW_026125059.1
Top1	-	17721494	17634750	Top1	NW_026125059.1
Dhx35	-	19492183	19433297	Dhx35	NW_026125059.1
Fam83d	-	19522043	19501083	Fam83d	NW_026125059.1
Ppp1r16b	-	19614638	19524691	Ppp1r16b	NW_026125059.1
Actr5	-	19657028	19640162	Actr5	NW_026125059.1
Slc32a1	-	19666991	19662500	Slc32a1	NW_026125059.1
Arhgap40	-	19762278	19725503	Arhgap40	NW_026125059.1
LOC127225510	-	19760476	19760373	LOC127225510	NW_026125059.1
Adig	-	19773849	19767653	Adig	NW_026125059.1
Ralgapb	-	19869574	19776034	Ralgapb	NW_026125059.1
LOC127224526	-	19894772	19890887	LOC127224526	NW_026125059.1
LOC127225450	-	19895762	19895629	LOC127225450	NW_026125059.1
LOC127225278	-	19898896	19896085	LOC127225278	NW_026125059.1
LOC127225453	-	19896761	19896628	LOC127225453	NW_026125059.1
LOC127224533	-	19965642	19945558	LOC127224533	NW_026125059.1
LOC127225459	-	19955317	19955170	LOC127225459	NW_026125059.1
LOC127224560	-	19997097	19974925	LOC127224560	NW_026125059.1
Vstm2l	-	20333113	20302620	Vstm2l	NW_026125059.1
Ctnnbl1	-	20509987	20354607	Ctnnbl1	NW_026125059.1
Nnat	-	20647666	20646134	Nnat	NW_026125059.1
Src	-	20759884	20727915	Src	NW_026125059.1
Manbal	-	20825408	20799939	Manbal	NW_026125059.1
Tldc2	-	21105848	21095906	Tldc2	NW_026125059.1
Myl9	-	21396376	21393167	Myl9	NW_026125059.1
Dlgap4	-	21504415	21417339	Dlgap4	NW_026125059.1
Aar2	-	21615170	21596899	Aar2	NW_026125059.1
Epb41l1	-	21740562	21619614	Epb41l1	NW_026125059.1
Cnbd2	-	21823297	21780625	Cnbd2	NW_026125059.1
Phf20	-	21939016	21839842	Phf20	NW_026125059.1
Ergic3	-	22125539	22115152	Ergic3	NW_026125059.1
Mmp24	-	22368754	22328205	Mmp24	NW_026125059.1
LOC127225092	-	22393820	22389609	LOC127225092	NW_026125059.1
LOC127225549	-	42443	37960	LOC127225549	NW_026125060.1
LOC127225602	-	116872	94385	LOC127225602	NW_026125064.1
LOC127225678	-	67805	52961	LOC127225678	NW_026125074.1
LOC127225722	-	97748	88951	LOC127225722	NW_026125076.1
LOC127225808	-	83742	70705	LOC127225808	NW_026125078.1
LOC127225878	-	156356	121664	LOC127225878	NW_026125087.1
LOC127225904	-	79784	12914	LOC127225904	NW_026125098.1
LOC127225935	-	35855	21091	LOC127225935	NW_026125103.1
LOC127225962	-	55551	41376	LOC127225962	NW_026125108.1
LOC127226021	-	100349	99384	LOC127226021	NW_026125113.1
LOC127226059	-	26784	24077	LOC127226059	NW_026125128.1
LOC127226151	-	31116	5978	LOC127226151	NW_026125145.1
LOC127226205	-	49980	9370	LOC127226205	NW_026125151.1
