gene_id	strand	TSS	TES	gene_name	chromosome
Tmem106b	+	2277979	2308737	Tmem106b	NW_026125444.1
LOC127215476	+	8487729	8487830	LOC127215476	NW_026125444.1
Kcnd2	+	8607429	9077993	Kcnd2	NW_026125444.1
Cped1	+	9290528	9543366	Cped1	NW_026125444.1
Flnc	+	15302258	15330354	Flnc	NW_026125444.1
Klhdc10	+	16158156	16211349	Klhdc10	NW_026125444.1
Cpa4	+	16320213	16342522	Cpa4	NW_026125444.1
Exoc4	+	18725889	19377689	Exoc4	NW_026125444.1
LOC127215422	+	19820492	19835206	LOC127215422	NW_026125444.1
LOC127215492	+	105715	111070	LOC127215492	NW_026125446.1
LOC127215503	+	2823	2958	LOC127215503	NW_026125455.1
LOC127215571	+	58396	62297	LOC127215571	NW_026125480.1
LOC127215763	+	284518	285468	LOC127215763	NW_026125489.1
LOC127215816	+	331366	332322	LOC127215816	NW_026125489.1
LOC127215817	+	344233	345171	LOC127215817	NW_026125489.1
LOC127215821	+	380158	383480	LOC127215821	NW_026125489.1
LOC127215826	+	449359	450297	LOC127215826	NW_026125489.1
LOC127215831	+	512319	513254	LOC127215831	NW_026125489.1
Zc3h10	+	1031196	1035308	Zc3h10	NW_026125489.1
Myl6	+	1091265	1093860	Myl6	NW_026125489.1
Nabp2	+	1159091	1165083	Nabp2	NW_026125489.1
Dtx3	+	2107405	2112273	Dtx3	NW_026125489.1
Marchf9	+	2222426	2225736	Marchf9	NW_026125489.1
Hmga2	+	7094191	7201999	Hmga2	NW_026125489.1
Dyrk2	+	8406131	8418472	Dyrk2	NW_026125489.1
Rap1b	+	9087296	9116721	Rap1b	NW_026125489.1
LOC127215867	+	9163137	9163299	LOC127215867	NW_026125489.1
Lyz	+	9475990	9481648	Lyz	NW_026125489.1
Rab21	+	11041675	11061671	Rab21	NW_026125489.1
Atxn7l3b	+	12811983	12815535	Atxn7l3b	NW_026125489.1
LOC127215802	+	14414853	14415753	LOC127215802	NW_026125489.1
LOC127215865	+	14739185	14739313	LOC127215865	NW_026125489.1
LOC127215873	+	52887	53966	LOC127215873	NW_026125491.1
Ung	+	3591561	3599687	Ung	NW_026125506.1
Triap1	+	4628746	4630578	Triap1	NW_026125506.1
LOC127216112	+	4775467	4775607	LOC127216112	NW_026125506.1
Wsb2	+	6352528	6374107	Wsb2	NW_026125506.1
Ksr2	+	6401456	6714873	Ksr2	NW_026125506.1
Tbx5	+	8596981	8638999	Tbx5	NW_026125506.1
Sds	+	9208599	9216819	Sds	NW_026125506.1
Pptc7	+	10734589	10771562	Pptc7	NW_026125506.1
Gpn3	+	10816828	10826415	Gpn3	NW_026125506.1
P2rx4	+	11100890	11115116	P2rx4	NW_026125506.1
Orai1	+	11373431	11384841	Orai1	NW_026125506.1
Setd1b	+	11483155	11508136	Setd1b	NW_026125506.1
Bcl7a	+	11641650	11669270	Bcl7a	NW_026125506.1
Rps24	+	163439	1292750	Rps24	NW_026125537.1
LOC127216171	+	1431388	1461028	LOC127216171	NW_026125537.1
LOC127216177	+	1709267	1710130	LOC127216177	NW_026125537.1
Tasor	+	2705865	2754243	Tasor	NW_026125537.1
Parp2	+	1145668	1159132	Parp2	NW_026125538.1
Eddm3b	+	1445329	1445831	Eddm3b	NW_026125538.1
Rpgrip1	+	1801891	1853050	Rpgrip1	NW_026125538.1
LOC127216268	+	1971158	1971245	LOC127216268	NW_026125538.1
Trnap-ugg-2	+	5122759	5122830	Trnap-ugg	NW_026125540.1
Smad9	+	1062165	1076051	Smad9	NW_026125543.1
LOC127216398	+	21430	43332	LOC127216398	NW_026125545.1
Mapk1ip1l	+	1974924	1995253	Mapk1ip1l	NW_026125545.1
Tmem260	+	3131370	3192935	Tmem260	NW_026125545.1
Pdk4	+	3819351	3831078	Pdk4	NW_026125546.1
Pon3	+	3999116	4028361	Pon3	NW_026125546.1
LOC127216516	+	12469	12595	LOC127216516	NW_026125553.1
LOC127216515	+	61917	119597	LOC127216515	NW_026125553.1
Ncln	+	443670	453125	Ncln	NW_026125554.1
Nfic	+	497304	529823	Nfic	NW_026125554.1
Gipc3	+	586702	591000	Gipc3	NW_026125554.1
Nmrk2	+	711964	715156	Nmrk2	NW_026125554.1
Mknk2	+	1236392	1246932	Mknk2	NW_026125554.1
Polr2e	+	1838141	1842601	Polr2e	NW_026125554.1
Med16	+	1963619	1975744	Med16	NW_026125554.1
Polrmt	+	2109024	2119513	Polrmt	NW_026125554.1
Shc2	+	2220113	2248005	Shc2	NW_026125554.1
LOC127216707	+	3429741	3442080	LOC127216707	NW_026125554.1
LOC127216720	+	3926546	3945109	LOC127216720	NW_026125554.1
LOC127216724	+	4068842	4086182	LOC127216724	NW_026125554.1
LOC127216718	+	4227593	4231153	LOC127216718	NW_026125554.1
Fem1a	+	4927791	4931316	Fem1a	NW_026125554.1
Ndufa11	+	5389500	5394174	Ndufa11	NW_026125554.1
LOC127216538	+	5546651	5556791	LOC127216538	NW_026125554.1
Eeig2	+	2755929	2802541	Eeig2	NW_026125562.1
Stxbp3	+	2923334	2969144	Stxbp3	NW_026125562.1
Gpr61	+	3575247	3580389	Gpr61	NW_026125562.1
Slc6a17	+	4228194	4268268	Slc6a17	NW_026125562.1
LOC127216901	+	4506263	4516666	LOC127216901	NW_026125562.1
Gria4	+	2124492	2469985	Gria4	NW_026125572.1
Aasdhppt	+	2571102	2583458	Aasdhppt	NW_026125572.1
LOC127216963	+	3227986	3228512	LOC127216963	NW_026125575.1
LOC127216966	+	3254785	3255247	LOC127216966	NW_026125575.1
LOC127216949	+	3257772	3258264	LOC127216949	NW_026125575.1
LOC127216969	+	3277418	3277911	LOC127216969	NW_026125575.1
LOC127216970	+	3297595	3298092	LOC127216970	NW_026125575.1
LOC127216954	+	3318772	3319294	LOC127216954	NW_026125575.1
LOC127216976	+	3344969	3353519	LOC127216976	NW_026125575.1
LOC127216951	+	3365143	3365647	LOC127216951	NW_026125575.1
LOC127216986	+	3488432	3488971	LOC127216986	NW_026125575.1
LOC127216948	+	3638289	3638828	LOC127216948	NW_026125575.1
LOC127216956	+	3805646	3806099	LOC127216956	NW_026125575.1
Galnt15	+	663923	700561	Galnt15	NW_026125576.1
Sos1	+	123870	194619	Sos1	NW_026125577.1
Eif2ak2	+	1835501	1863735	Eif2ak2	NW_026125577.1
Fez2	+	2287215	2325888	Fez2	NW_026125577.1
LOC127217073	+	186074	186193	LOC127217073	NW_026125605.1
Slc38a5	+	25641	34592	Slc38a5	NW_026125640.1
Lancl3	+	358650	462176	Lancl3	NW_026125640.1
Capn6	+	106476	130459	Capn6	NW_026125648.1
Acsl4	+	1199813	1522239	Acsl4	NW_026125648.1
Sugp1	+	391268	418040	Sugp1	NW_026125665.1
Cers1	+	671078	683948	Cers1	NW_026125665.1
Haus8	+	1680193	1694041	Haus8	NW_026125665.1
Cherp	+	1937014	1950681	Cherp	NW_026125665.1
Gpr50	+	229798	234187	Gpr50	NW_026125675.1
Cnga2	+	481901	520210	Cnga2	NW_026125675.1
LOC127217380	+	1322066	1322502	LOC127217380	NW_026125675.1
LOC127217314	+	1328427	1330459	LOC127217314	NW_026125675.1
Atp2b3	+	1697057	1741945	Atp2b3	NW_026125675.1
Rpl10	+	2369381	2371595	Rpl10	NW_026125675.1
LOC127217404	+	2370938	2371072	LOC127217404	NW_026125675.1
LOC127217423	+	516862	519786	LOC127217423	NW_026125680.1
Upf3b	+	802858	819418	Upf3b	NW_026125680.1
Steep1	+	1036372	1068419	Steep1	NW_026125680.1
Kiaa1210	+	1353075	1393509	Kiaa1210	NW_026125680.1
Sash3	+	2195235	2210531	Sash3	NW_026125700.1
LOC127217488	+	2321696	2321802	LOC127217488	NW_026125700.1
Dgkk	+	1570080	1683134	Dgkk	NW_026125711.1
LOC127217540	+	37045	37704	LOC127217540	NW_026125722.1
LOC127217541	+	42473	43024	LOC127217541	NW_026125722.1
LOC127217578	+	797104	797604	LOC127217578	NW_026125750.1
LOC127217580	+	16962	17888	LOC127217580	NW_026125751.1
LOC127217596	+	88385	91854	LOC127217596	NW_026125751.1
LOC127217587	+	158488	159414	LOC127217587	NW_026125751.1
LOC127217681	+	500282	507148	LOC127217681	NW_026125791.1
Fam120c	+	9970	70729	Fam120c	NW_026125804.1
Rbbp7	+	290571	306972	Rbbp7	NW_026125811.1
Ctps2	+	418049	535118	Ctps2	NW_026125811.1
Trmt2b	+	207160	246077	Trmt2b	NW_026125856.1
Xkrx	+	299681	310713	Xkrx	NW_026125856.1
Zc3h12b	+	41450	61262	Zc3h12b	NW_026125868.1
Adgrg2	+	492472	562268	Adgrg2	NW_026125887.1
LOC127217973	+	445166	532143	LOC127217973	NW_026125918.1
LOC127217978	+	14572	109425	LOC127217978	NW_026125925.1
Rtl4	+	157158	158652	Rtl4	NW_026125931.1
LOC127218023	+	188067	189023	LOC127218023	NW_026125934.1
LOC127218030	+	303707	304427	LOC127218030	NW_026125934.1
LOC127218039	+	62634	63689	LOC127218039	NW_026125938.1
LOC127218037	+	192609	193708	LOC127218037	NW_026125938.1
Trnaa-agc-13	+	47261	47332	Trnaa-agc	NW_026125940.1
Tceal1	+	140437	142328	Tceal1	NW_026125940.1
Trnaa-agc-14	+	305479	305550	Trnaa-agc	NW_026125940.1
Tenm1	+	2653	133396	Tenm1	NW_026125943.1
Ogt	+	11681	52009	Ogt	NW_026125955.1
LOC127218148	+	63393	71129	LOC127218148	NW_026125955.1
Trnaq-uug-2	+	97810	97881	Trnaq-uug	NW_026125958.1
Pir	+	270836	370164	Pir	NW_026125970.1
LOC127218218	+	470358	472100	LOC127218218	NW_026125981.1
LOC127218249	+	311343	311470	LOC127218249	NW_026125994.1
LOC127218259	+	411783	413351	LOC127218259	NW_026126002.1
Armcx4	+	45263	56329	Armcx4	NW_026126020.1
Itih6	+	60000	90403	Itih6	NW_026126055.1
LOC127218357	+	142144	144177	LOC127218357	NW_026126060.1
Ccdc22	+	115935	127047	Ccdc22	NW_026126062.1
LOC127218393	+	143157	148202	LOC127218393	NW_026126081.1
LOC127218433	+	62864	65852	LOC127218433	NW_026126101.1
Atrx	+	48733	199705	Atrx	NW_026126102.1
LOC127218443	+	137755	137876	LOC127218443	NW_026126104.1
Usp51	+	73657	77509	Usp51	NW_026126105.1
Med12	+	115195	138542	Med12	NW_026126112.1
Nlgn3	+	139704	156932	Nlgn3	NW_026126112.1
Dipk2b	+	26510	52669	Dipk2b	NW_026126119.1
LOC127218498	+	138187	138308	LOC127218498	NW_026126139.1
LOC127218596	+	4134	61409	LOC127218596	NW_026126194.1
Otud5	+	95676	126572	Otud5	NW_026126244.1
LOC127218675	+	118289	118818	LOC127218675	NW_026126277.1
LOC127218693	+	33956	35606	LOC127218693	NW_026126332.1
LOC127218705	+	81351	93758	LOC127218705	NW_026126367.1
Nlk	+	4148182	4272238	Nlk	NW_026126407.1
LOC127219932	+	4623586	4623652	LOC127219932	NW_026126407.1
Ovca2	+	7475144	7476248	Ovca2	NW_026126407.1
Sgsm2	+	7710950	7775472	Sgsm2	NW_026126407.1
Spns2	+	9337522	9374876	Spns2	NW_026126407.1
Nup88	+	10595296	10624832	Nup88	NW_026126407.1
LOC127219012	+	11201381	11209606	LOC127219012	NW_026126407.1
Elp5	+	11521677	11529780	Elp5	NW_026126407.1
Slc2a4	+	11546722	11552283	Slc2a4	NW_026126407.1
LOC127219036	+	11594309	11597777	LOC127219036	NW_026126407.1
Kctd11	+	11613429	11615508	Kctd11	NW_026126407.1
LOC127219834	+	11678262	11681152	LOC127219834	NW_026126407.1
Kdm6b	+	12048525	12069851	Kdm6b	NW_026126407.1
Trnak-uuu-4	+	12308843	12308915	Trnak-uuu	NW_026126407.1
Znf286a	+	18150909	18160524	Znf286a	NW_026126407.1
LOC127219875	+	18164954	18165081	LOC127219875	NW_026126407.1
LOC127219840	+	18198240	18204444	LOC127219840	NW_026126407.1
LOC127219915	+	18351124	18351232	LOC127219915	NW_026126407.1
Ncor1	+	18432472	18575581	Ncor1	NW_026126407.1
Tmem11	+	19947312	19958479	Tmem11	NW_026126407.1
Rasd1	+	20674192	20675737	Rasd1	NW_026126407.1
LOC127219211	+	21077154	21078126	LOC127219211	NW_026126407.1
LOC127219843	+	21170936	21182321	LOC127219843	NW_026126407.1
Snap47	+	21216301	21245851	Snap47	NW_026126407.1
LOC127219765	+	21922998	21923966	LOC127219765	NW_026126407.1
Rmnd5b	+	28405000	28417613	Rmnd5b	NW_026126407.1
Prop1	+	28889986	28892464	Prop1	NW_026126407.1
LOC127218725	+	30204668	30206138	LOC127218725	NW_026126407.1
Trim41	+	30709984	30722051	Trim41	NW_026126407.1
Cyfip2	+	32827221	32944749	Cyfip2	NW_026126407.1
Thg1l	+	33175368	33183786	Thg1l	NW_026126407.1
Pttg1	+	35505003	35510901	Pttg1	NW_026126407.1
Gabra1	+	36711369	36765153	Gabra1	NW_026126407.1
Spdl1	+	43689774	43711260	Spdl1	NW_026126407.1
Dock2	+	43732681	44123888	Dock2	NW_026126407.1
Foxi1	+	44172926	44175724	Foxi1	NW_026126407.1
Atp6v0e1	+	46385487	46410331	Atp6v0e1	NW_026126407.1
Capn15	+	47832541	47857187	Capn15	NW_026126407.1
Wfikkn1	+	47930447	47933351	Wfikkn1	NW_026126407.1
Rhot2	+	47964959	47970348	Rhot2	NW_026126407.1
Antkmt	+	48014042	48015896	Antkmt	NW_026126407.1
Msln	+	48055434	48060776	Msln	NW_026126407.1
Percc1	+	48596767	48597585	Percc1	NW_026126407.1
Fahd1	+	48923200	48924507	Fahd1	NW_026126407.1
Ccnf	+	49497257	49526348	Ccnf	NW_026126407.1
Trnap-agg-4	+	50158914	50158985	Trnap-agg	NW_026126407.1
Ubn1	+	51475132	51505839	Ubn1	NW_026126407.1
Pmm2	+	54960454	54990490	Pmm2	NW_026126407.1
LOC127219819	+	59381257	59399770	LOC127219819	NW_026126407.1
LOC127218776	+	60326570	60328933	LOC127218776	NW_026126407.1
Mycn	+	3568815	3574620	Mycn	NW_026126408.1
Vsnl1	+	4833325	4933510	Vsnl1	NW_026126408.1
LOC127220177	+	6131581	6131683	LOC127220177	NW_026126408.1
LOC127220183	+	7137396	7137502	LOC127220183	NW_026126408.1
Tdrd15	+	7856958	7864193	Tdrd15	NW_026126408.1
Efr3b	+	11258445	11327950	Efr3b	NW_026126408.1
Kcnk3	+	12380286	12416849	Kcnk3	NW_026126408.1
Znf512	+	13084605	13132387	Znf512	NW_026126408.1
Ccdc121	+	13139500	13142077	Ccdc121	NW_026126408.1
Ppp1cb	+	14101256	14125502	Ppp1cb	NW_026126408.1
Lbh	+	15395694	15419702	Lbh	NW_026126408.1
LOC127220121	+	15478896	15479607	LOC127220121	NW_026126408.1
Spast	+	16714854	16758995	Spast	NW_026126408.1
Slc30a6	+	16774259	16798563	Slc30a6	NW_026126408.1
Yipf4	+	16838652	16851992	Yipf4	NW_026126408.1
Csgalnact1	+	1007234	1096970	Csgalnact1	NW_026126409.1
LOC127220471	+	8370851	8372038	LOC127220471	NW_026126409.1
Cln8	+	13788141	13798348	Cln8	NW_026126409.1
Agpat5	+	17238510	17278719	Agpat5	NW_026126409.1
Plat	+	18630782	18655071	Plat	NW_026126409.1
Zmat4	+	19483576	19811328	Zmat4	NW_026126409.1
LOC127220518	+	21115642	21115774	LOC127220518	NW_026126409.1
LOC127220510	+	21261083	21261187	LOC127220510	NW_026126409.1
Star	+	21271378	21276315	Star	NW_026126409.1
Tex15	+	27777604	27850030	Tex15	NW_026126409.1
Mboat4	+	28309854	28317276	Mboat4	NW_026126409.1
LOC127220426	+	29731815	29779343	LOC127220426	NW_026126409.1
Ccdc110	+	154732	165518	Ccdc110	NW_026126410.1
Vegfc	+	7404713	7503770	Vegfc	NW_026126410.1
LOC127220727	+	8383456	8384947	LOC127220727	NW_026126410.1
LOC127220731	+	8398910	8400400	LOC127220731	NW_026126410.1
Nadk2	+	21188461	21227606	Nadk2	NW_026126410.1
Capsl	+	21326827	21349022	Capsl	NW_026126410.1
Agxt2	+	22131805	22167621	Agxt2	NW_026126410.1
Zfr	+	23681488	23736695	Zfr	NW_026126410.1
Retreg1	+	35027108	35147909	Retreg1	NW_026126410.1
LOC127220838	+	35116529	35116634	LOC127220838	NW_026126410.1
Sema5a	+	40569536	40984559	Sema5a	NW_026126410.1
LOC127220696	+	41541061	41544199	LOC127220696	NW_026126410.1
LOC127220703	+	41610510	41617906	LOC127220703	NW_026126410.1
Nsun2	+	42835977	42858832	Nsun2	NW_026126410.1
Tppp	+	1249098	1273239	Tppp	NW_026126412.1
Slc9a3	+	1358529	1399952	Slc9a3	NW_026126412.1
Ccdc127	+	1570392	1577180	Ccdc127	NW_026126412.1
Pcsk1	+	1990626	2029749	Pcsk1	NW_026126412.1
Skic3	+	2816528	2901717	Skic3	NW_026126412.1
LOC127220944	+	9198957	9199082	LOC127220944	NW_026126412.1
Hapln1	+	3361760	3383256	Hapln1	NW_026126413.1
LOC127221125	+	3821913	3822046	LOC127221125	NW_026126413.1
Mtx3	+	6178242	6186105	Mtx3	NW_026126413.1
Dmgdh	+	6902607	6964301	Dmgdh	NW_026126413.1
LOC127221118	+	7137679	7137785	LOC127221118	NW_026126413.1
Ap3b1	+	7500085	7698336	Ap3b1	NW_026126413.1
Zbed3	+	8427813	8428710	Zbed3	NW_026126413.1
Cert1	+	9478470	9567842	Cert1	NW_026126413.1
Ankrd31	+	9654722	9752850	Ankrd31	NW_026126413.1
LOC127221124	+	10755538	10755669	LOC127221124	NW_026126413.1
LOC127221035	+	11122185	11124857	LOC127221035	NW_026126413.1
Cenpk	+	16175843	16196891	Cenpk	NW_026126413.1
