gene_id	strand	TSS	TES	gene_name	chromosome
Tox4	+	1975077	1992721	Tox4	NW_026125538.1
LOC127216280	+	60975	64393	LOC127216280	NW_026125539.1
LOC127216279	+	130359	175123	LOC127216279	NW_026125539.1
LOC127216315	+	4398158	4398279	LOC127216315	NW_026125540.1
Trnap-agg-3	+	5123617	5123688	Trnap-agg	NW_026125540.1
Mgst2	+	5408596	5429369	Mgst2	NW_026125540.1
Trpc4	+	370312	530351	Trpc4	NW_026125543.1
Spart	+	1383002	1411542	Spart	NW_026125543.1
Tm4sf4	+	3398352	3414243	Tm4sf4	NW_026125543.1
LOC127216394	+	3464973	3465077	LOC127216394	NW_026125543.1
Socs4	+	1958008	1967031	Socs4	NW_026125545.1
Rpa3	+	1454263	1457239	Rpa3	NW_026125546.1
Cdk6	+	5932105	6115151	Cdk6	NW_026125546.1
Pex1	+	6181619	6220152	Pex1	NW_026125546.1
Tle6	+	348082	357517	Tle6	NW_026125554.1
Tjp3	+	642225	651478	Tjp3	NW_026125554.1
Mrpl54	+	657523	660351	Mrpl54	NW_026125554.1
Tcf3	+	1467773	1489176	Tcf3	NW_026125554.1
Mex3d	+	1509708	1516230	Mex3d	NW_026125554.1
Plpp2	+	2343714	2352060	Plpp2	NW_026125554.1
Pqbp1	+	2410469	2411463	Pqbp1	NW_026125554.1
LOC127216675	+	2704493	2733246	LOC127216675	NW_026125554.1
LOC127216740	+	4146482	4147429	LOC127216740	NW_026125554.1
Uhrf1	+	4970842	4989647	Uhrf1	NW_026125554.1
Kdm4b	+	4993183	5075177	Kdm4b	NW_026125554.1
Rpl36	+	5281021	5281878	Rpl36	NW_026125554.1
Clpp	+	5639703	5645940	Clpp	NW_026125554.1
Alkbh7	+	5647122	5648879	Alkbh7	NW_026125554.1
Adgre1	+	6017522	6119655	Adgre1	NW_026125554.1
LOC127216894	+	1120008	1121055	LOC127216894	NW_026125562.1
LOC127216866	+	3708316	3713080	LOC127216866	NW_026125562.1
LOC127216868	+	3736681	3742770	LOC127216868	NW_026125562.1
LOC127216872	+	3802666	3807952	LOC127216872	NW_026125562.1
Dync2h1	+	81015	266877	Dync2h1	NW_026125572.1
Abcb5	+	722169	807014	Abcb5	NW_026125575.1
Dnah11	+	1375129	1669176	Dnah11	NW_026125575.1
LOC127216961	+	3215737	3216196	LOC127216961	NW_026125575.1
LOC127216968	+	3272633	3273184	LOC127216968	NW_026125575.1
LOC127216983	+	3472554	3473106	LOC127216983	NW_026125575.1
LOC127216996	+	3680069	3681136	LOC127216996	NW_026125575.1
Srsf7	+	440908	447023	Srsf7	NW_026125577.1
LOC127217062	+	149517	151940	LOC127217062	NW_026125596.1
LOC127217113	+	89625	96374	LOC127217113	NW_026125640.1
Mid1ip1	+	1568309	1570686	Mid1ip1	NW_026125640.1
Dcx	+	5252	74241	Dcx	NW_026125648.1
Pbx4	+	192204	229075	Pbx4	NW_026125665.1
Comp	+	723591	730971	Comp	NW_026125665.1
Iqcn	+	1033948	1044054	Iqcn	NW_026125665.1
Map1s	+	1211047	1218465	Map1s	NW_026125665.1
Ccdc194	+	1422184	1425321	Ccdc194	NW_026125665.1
Smim7	+	1854337	1860971	Smim7	NW_026125665.1
LOC127217270	+	2442523	2467209	LOC127217270	NW_026125665.1
Hmgb3	+	141425	146089	Hmgb3	NW_026125675.1
LOC127217306	+	666459	667379	LOC127217306	NW_026125675.1
LOC127217378	+	1154202	1156418	LOC127217378	NW_026125675.1
Nsdhl	+	1189731	1213537	Nsdhl	NW_026125675.1
LOC127217323	+	1525112	1527526	LOC127217323	NW_026125675.1
Dusp9	+	1805404	1809354	Dusp9	NW_026125675.1
Abcd1	+	1879339	1900189	Abcd1	NW_026125675.1
Gdi1	+	2399512	2406410	Gdi1	NW_026125675.1
Ikbkg	+	2518745	2548751	Ikbkg	NW_026125675.1
Cul4b	+	34	23626	Cul4b	NW_026125680.1
Tmem255a	+	234832	285186	Tmem255a	NW_026125680.1
LOC127217426	+	676241	680195	LOC127217426	NW_026125680.1
Otud6a	+	2348781	2349727	Otud6a	NW_026125708.1
LOC127217543	+	138385	138964	LOC127217543	NW_026125722.1
LOC127217546	+	93652	94706	LOC127217546	NW_026125723.1
LOC127217547	+	204622	205506	LOC127217547	NW_026125724.1
LOC127217551	+	60127	67838	LOC127217551	NW_026125729.1
LOC127217556	+	148749	150212	LOC127217556	NW_026125729.1
LOC127217582	+	40014	40813	LOC127217582	NW_026125751.1
LOC127217601	+	307209	312090	LOC127217601	NW_026125751.1
LOC127217611	+	201032	205182	LOC127217611	NW_026125756.1
LOC127217634	+	1483329	1492254	LOC127217634	NW_026125759.1
LOC127217636	+	1566102	1573533	LOC127217636	NW_026125759.1
LOC127217637	+	1615630	1624435	LOC127217637	NW_026125759.1
Trnak-cuu-13	+	143694	143766	Trnak-cuu	NW_026125783.1
LOC127217686	+	31672	31774	LOC127217686	NW_026125791.1
P2ry10	+	810033	824155	P2ry10	NW_026125791.1
LOC127217733	+	816654	817872	LOC127217733	NW_026125811.1
LOC127217745	+	85932	89567	LOC127217745	NW_026125815.1
LOC127217766	+	72968	74070	LOC127217766	NW_026125830.1
Tspan6	+	555792	561767	Tspan6	NW_026125856.1
LOC127217839	+	315716	361029	LOC127217839	NW_026125857.1
Msn	+	203549	274524	Msn	NW_026125868.1
LOC127217870	+	328514	332778	LOC127217870	NW_026125868.1
Heph	+	488844	568638	Heph	NW_026125868.1
Map3k15	+	81062	206360	Map3k15	NW_026125887.1
Maoa	+	157124	214986	Maoa	NW_026125901.1
Fam104b	+	332957	375142	Fam104b	NW_026125906.1
Aifm1	+	699447	735192	Aifm1	NW_026125911.1
Elf4	+	753714	796821	Elf4	NW_026125911.1
LOC127217979	+	41195	41316	LOC127217979	NW_026125925.1
LOC127218020	+	100941	101080	LOC127218020	NW_026125932.1
LOC127218054	+	40128	86679	LOC127218054	NW_026125939.1
Trnaa-agc-12	+	44168	44239	Trnaa-agc	NW_026125940.1
Zcchc18	+	370001	373349	Zcchc18	NW_026125940.1
LOC127218087	+	362486	363178	LOC127218087	NW_026125941.1
LOC127218135	+	136221	226856	LOC127218135	NW_026125953.1
Glra2	+	361852	430250	Glra2	NW_026125974.1
LOC127218205	+	484355	485730	LOC127218205	NW_026125976.1
Atp6ap2	+	158519	185083	Atp6ap2	NW_026125981.1
Bex1	+	201181	202410	Bex1	NW_026125986.1
Pdk3	+	67681	130829	Pdk3	NW_026125994.1
LOC127218252	+	219745	219873	LOC127218252	NW_026125997.1
LOC127218255	+	43957	44336	LOC127218255	NW_026126000.1
LOC127218266	+	358234	388005	LOC127218266	NW_026126006.1
LOC127218302	+	88820	92062	LOC127218302	NW_026126020.1
Nr0b1	+	132183	136325	Nr0b1	NW_026126056.1
Magix	+	45032	51962	Magix	NW_026126062.1
Vbp1	+	155683	170314	Vbp1	NW_026126082.1
Fmr1nb	+	89741	110931	Fmr1nb	NW_026126089.1
LOC127218469	+	74013	74779	LOC127218469	NW_026126116.1
Radx	+	113287	168363	Radx	NW_026126116.1
LOC127218501	+	72973	73554	LOC127218501	NW_026126140.1
LOC127218569	+	6961	7082	LOC127218569	NW_026126178.1
LOC127218577	+	41890	45838	LOC127218577	NW_026126186.1
LOC127218600	+	100575	100679	LOC127218600	NW_026126198.1
Nono	+	84653	104564	Nono	NW_026126234.1
Slc35a2	+	135637	137429	Slc35a2	NW_026126244.1
LOC127218708	+	11150	12097	LOC127218708	NW_026126386.1
Crlf3	+	2800993	2834256	Crlf3	NW_026126407.1
Evi2b	+	3324075	3332911	Evi2b	NW_026126407.1
Ksr1	+	3706902	3832809	Ksr1	NW_026126407.1
Ccnq	+	4091386	4092579	Ccnq	NW_026126407.1
LOC127218830	+	4100826	4101203	LOC127218830	NW_026126407.1
LOC127219868	+	4624779	4624850	LOC127219868	NW_026126407.1
Nek8	+	4629916	4640485	Nek8	NW_026126407.1
LOC127219722	+	8420271	8421209	LOC127219722	NW_026126407.1
LOC127219726	+	8475806	8476750	LOC127219726	NW_026126407.1
LOC127219728	+	8501939	8502883	LOC127219728	NW_026126407.1
Med31	+	9567541	9575064	Med31	NW_026126407.1
Derl2	+	10544829	10556659	Derl2	NW_026126407.1
Slc25a11	+	10893703	10896392	Slc25a11	NW_026126407.1
CUNH17orf114	+	10996651	11005027	CUNH17orf114	NW_026126407.1
Pelp1	+	11148158	11163250	Pelp1	NW_026126407.1
Slc16a13	+	11297860	11301338	Slc16a13	NW_026126407.1
Acadvl	+	11487436	11492695	Acadvl	NW_026126407.1
Tmem102	+	11686960	11688925	Tmem102	NW_026126407.1
Wrap53	+	11906676	11923579	Wrap53	NW_026126407.1
Cntrob	+	12141362	12160780	Cntrob	NW_026126407.1
Gucy2d	+	12203632	12215207	Gucy2d	NW_026126407.1
Arhgef15	+	12465175	12479093	Arhgef15	NW_026126407.1
Arhgap44	+	15995372	16155439	Arhgap44	NW_026126407.1
LOC127219136	+	17154877	17188580	LOC127219136	NW_026126407.1
Flii	+	20072536	20085602	Flii	NW_026126407.1
Arf1	+	21414029	21429320	Arf1	NW_026126407.1
LOC127219756	+	21805645	21806622	LOC127219756	NW_026126407.1
Znf672	+	22209116	22227652	Znf672	NW_026126407.1
Gemin5	+	22369047	22409159	Gemin5	NW_026126407.1
LOC127219853	+	24782525	24806843	LOC127219853	NW_026126407.1
LOC127219286	+	26354923	26384634	LOC127219286	NW_026126407.1
Il4	+	26624845	26630864	Il4	NW_026126407.1
LOC127219303	+	26795978	26797962	LOC127219303	NW_026126407.1
Hspa4	+	26925057	26960199	Hspa4	NW_026126407.1
N4bp3	+	28389297	28396902	N4bp3	NW_026126407.1
Znf454	+	28952170	28969151	Znf454	NW_026126407.1
Fabp6	+	35321381	35348361	Fabp6	NW_026126407.1
Hmmr	+	38001195	38029908	Hmmr	NW_026126407.1
Mat2b	+	38035197	38053217	Mat2b	NW_026126407.1
Kcnip1	+	44378443	44739329	Kcnip1	NW_026126407.1
Tlx3	+	45149016	45151934	Tlx3	NW_026126407.1
LOC127219443	+	45362215	45363866	LOC127219443	NW_026126407.1
Neurl1b	+	46109630	46136342	Neurl1b	NW_026126407.1
CUNH5orf47	+	47181407	47193705	CUNH5orf47	NW_026126407.1
Nsg2	+	47217808	47274391	Nsg2	NW_026126407.1
Mpg	+	47467509	47473632	Mpg	NW_026126407.1
Decr2	+	47721918	47728361	Decr2	NW_026126407.1
Rhbdl1	+	47971973	47974743	Rhbdl1	NW_026126407.1
Tbl3	+	49055331	49061337	Tbl3	NW_026126407.1
Gfer	+	49065659	49068379	Gfer	NW_026126407.1
Syngr3	+	49071109	49074835	Syngr3	NW_026126407.1
Nherf2	+	49111873	49122134	Nherf2	NW_026126407.1
Tsc2	+	49129265	49163159	Tsc2	NW_026126407.1
Atp6v0c	+	49578631	49583681	Atp6v0c	NW_026126407.1
Amdhd2	+	49584025	49593197	Amdhd2	NW_026126407.1
Zg16b	+	49791700	49794759	Zg16b	NW_026126407.1
Elob	+	49893143	49898135	Elob	NW_026126407.1
Dnaaf8	+	51388997	51401001	Dnaaf8	NW_026126407.1
Bfar	+	60236826	60272963	Bfar	NW_026126407.1
Slc66a3	+	166046	176470	Slc66a3	NW_026126408.1
Cenpo	+	11088505	11098785	Cenpo	NW_026126408.1
Rab10	+	11921275	11973527	Rab10	NW_026126408.1
Garem2	+	11987941	12000270	Garem2	NW_026126408.1
Cad	+	12797532	12819844	Cad	NW_026126408.1
LOC127220104	+	13302192	13302619	LOC127220104	NW_026126408.1
Clip4	+	14314319	14394957	Clip4	NW_026126408.1
Lclat1	+	15597937	15710403	Lclat1	NW_026126408.1
Abhd13	+	9483458	9494896	Abhd13	NW_026126409.1
Arhgef7	+	11040954	11142660	Arhgef7	NW_026126409.1
LOC127220220	+	12203441	12231946	LOC127220220	NW_026126409.1
Cul4a	+	12266747	12303222	Cul4a	NW_026126409.1
Lamp1	+	12313964	12330797	Lamp1	NW_026126409.1
LOC127220504	+	12871161	12871267	LOC127220504	NW_026126409.1
Champ1	+	12899091	12910498	Champ1	NW_026126409.1
Dlgap2	+	13108342	13762434	Dlgap2	NW_026126409.1
Mcph1	+	17007892	17080692	Mcph1	NW_026126409.1
LOC127220480	+	17812838	17814910	LOC127220480	NW_026126409.1
Alg11	+	18012987	18021902	Alg11	NW_026126409.1
Sfrp1	+	19226311	19263415	Sfrp1	NW_026126409.1
LOC127220517	+	20540794	20540923	LOC127220517	NW_026126409.1
Tm2d2	+	20586105	20590976	Tm2d2	NW_026126409.1
Dusp4	+	28904321	28916335	Dusp4	NW_026126409.1
Zdhhc2	+	33619136	33674976	Zdhhc2	NW_026126409.1
Lrp2bp	+	206285	232970	Lrp2bp	NW_026126410.1
Cfap97	+	329439	368369	Cfap97	NW_026126410.1
LOC127220547	+	1804158	1805113	LOC127220547	NW_026126410.1
LOC127220545	+	1806485	1807173	LOC127220545	NW_026126410.1
LOC127220723	+	8371936	8375725	LOC127220723	NW_026126410.1
LOC127220729	+	8391167	8392657	LOC127220729	NW_026126410.1
LOC127220734	+	8410496	8411986	LOC127220734	NW_026126410.1
LOC127220739	+	8425952	8427442	LOC127220739	NW_026126410.1
LOC127220740	+	8429814	8431304	LOC127220740	NW_026126410.1
Glra3	+	8828590	8957694	Glra3	NW_026126410.1
Hpgd	+	9064923	9095633	Hpgd	NW_026126410.1
Mfap3l	+	12953656	12993819	Mfap3l	NW_026126410.1
Spock3	+	15019186	15401576	Spock3	NW_026126410.1
Arsl	+	16054752	16060233	Arsl	NW_026126410.1
Prkaa1	+	17683964	17720268	Prkaa1	NW_026126410.1
Fyb1	+	18840773	18969834	Fyb1	NW_026126410.1
Lifr	+	19459953	19494876	Lifr	NW_026126410.1
Ugt3a1	+	21313196	21322926	Ugt3a1	NW_026126410.1
Rad1	+	22232312	22240585	Rad1	NW_026126410.1
Mtmr12	+	23750252	23816182	Mtmr12	NW_026126410.1
LOC127220708	+	41519474	41525991	LOC127220708	NW_026126410.1
LOC127220695	+	41568893	41580521	LOC127220695	NW_026126410.1
Fam172a	+	4168889	4545900	Fam172a	NW_026126412.1
Acot12	+	5227218	5271138	Acot12	NW_026126413.1
Dhfr	+	5727172	5747639	Dhfr	NW_026126413.1
Ankrd34b	+	5786978	5801720	Ankrd34b	NW_026126413.1
Lhfpl2	+	7343986	7363680	Lhfpl2	NW_026126413.1
Ankra2	+	11086892	11098958	Ankra2	NW_026126413.1
Trim23	+	16126064	16154466	Trim23	NW_026126413.1
Htr1a	+	17276387	17278128	Htr1a	NW_026126413.1
Dimt1	+	18347223	18358749	Dimt1	NW_026126413.1
Ercc8	+	19475710	19506402	Ercc8	NW_026126413.1
Arl15	+	1519273	1866672	Arl15	NW_026126415.1
Fgf10	+	5608041	5677065	Fgf10	NW_026126415.1
LOC127221242	+	4344091	4356770	LOC127221242	NW_026126416.1
Cd93	+	6606489	6609444	Cd93	NW_026126416.1
Foxa2	+	6977418	6981648	Foxa2	NW_026126416.1
Nkx2-4	+	7961497	7963458	Nkx2-4	NW_026126416.1
Dzank1	+	10435071	10480614	Dzank1	NW_026126416.1
