gene_id	strand	chromosome	TSS	TES	gene_name
TRNAC-ACA-61	-	NC_056056.1	22911519	22911448	TRNAC-ACA
TRNAW-CCA-44	-	NC_056056.1	23672006	23671935	TRNAW-CCA
RAD51AP2	-	NC_056056.1	25636084	25629280	RAD51AP2
RDH14	-	NC_056056.1	26547155	26542250	RDH14
NT5C1B	-	NC_056056.1	26564843	26550049	NT5C1B
LOC132659382	-	NC_056056.1	27285408	27283755	LOC132659382
OSR1	-	NC_056056.1	27296046	27288978	OSR1
ITSN2	-	NC_056056.1	31938091	31813652	ITSN2
ADCY3	-	NC_056056.1	32401058	32312809	ADCY3
DNAJC27	-	NC_056056.1	32461268	32422581	DNAJC27
DTNB	-	NC_056056.1	33032220	32790398	DTNB
LOC132659385	-	NC_056056.1	33838404	33814012	LOC132659385
UCN	-	NC_056056.1	34384730	34383109	UCN
MPV17	-	NC_056056.1	34394731	34384855	MPV17
GTF3C2	-	NC_056056.1	34418342	34398323	GTF3C2
EIF2B4	-	NC_056056.1	34426610	34420843	EIF2B4
ZNF513	-	NC_056056.1	34436306	34432760	ZNF513
PPM1G	-	NC_056056.1	34456464	34436771	PPM1G
LOC121819021	-	NC_056056.1	35600669	35562826	LOC121819021
ALK	-	NC_056056.1	36769437	36028186	ALK
APLF	-	NC_056056.1	39877296	39779053	APLF
PLEK	-	NC_056056.1	39966942	39939552	PLEK
TRNAS-GGA-77	-	NC_056056.1	40325449	40325377	TRNAS-GGA
LOC132659583	-	NC_056056.1	42719634	42709733	LOC132659583
OTX1	-	NC_056056.1	45204310	45196577	OTX1
CD8A	-	NC_056056.1	58638744	58631415	CD8A
CD8B	-	NC_056056.1	58710442	58691764	CD8B
LOC114113596	-	NC_056056.1	59232339	59231775	LOC114113596
EIF2AK3	-	NC_056056.1	59316285	59234138	EIF2AK3
LOC132659397	-	NC_056056.1	59524299	59523460	LOC132659397
LOC132659396	-	NC_056056.1	59535764	59534943	LOC132659396
LOC132659400	-	NC_056056.1	59561512	59555605	LOC132659400
LOC101108040	-	NC_056056.1	61141759	61140200	LOC101108040
ST6GAL2	-	NC_056056.1	61210952	61153418	ST6GAL2
LOC114113930	-	NC_056056.1	62276836	62272547	LOC114113930
GCFC2	-	NC_056056.1	62833082	62751541	GCFC2
REL	-	NC_056056.1	63131981	63082910	REL
VRK2	-	NC_056056.1	66056548	65957809	VRK2
LOC101122262	-	NC_056056.1	68765326	68756148	LOC101122262
RPS27A	-	NC_056056.1	68801209	68798807	RPS27A
TRNAE-UUC-36	-	NC_056056.1	68819381	68819309	TRNAE-UUC
LOC114114140	-	NC_056056.1	75542608	75542502	LOC114114140
LOC132659588	-	NC_056056.1	75709459	75636330	LOC132659588
LOC114113604	-	NC_056056.1	76551119	76540323	LOC114113604
LOC114114154	-	NC_056056.1	76973526	76973420	LOC114114154
SOCS5	-	NC_056056.1	77646311	77576107	SOCS5
CRIPT	-	NC_056056.1	77725564	77711054	CRIPT
LOC105606921	-	NC_056056.1	81351539	81341779	LOC105606921
TRNAI-UAU	-	NC_056056.1	81350214	81350122	TRNAI-UAU
MTA3	-	NC_056056.1	81610181	81392059	MTA3
TEX261	-	NC_056056.1	93047957	93040021	TEX261
LOC132659595	-	NC_056056.1	93061312	93054003	LOC132659595
LOC132659594	-	NC_056056.1	93066156	93062673	LOC132659594
PAIP2B	-	NC_056056.1	93130557	93083496	PAIP2B
