gene_id	strand	chromosome	TSS	TES	gene_name
LOC114114006	+	NC_056054.1	7897062	7898204	LOC114114006
KCNJ13	+	NC_056054.1	8192500	8199966	KCNJ13
ZSCAN20	+	NC_056054.1	8372036	8394144	ZSCAN20
HMGB4	+	NC_056054.1	8781096	8781801	HMGB4
C1H1orf94	+	NC_056054.1	9117673	9161865	C1H1orf94
GJB5	+	NC_056054.1	9796290	9799556	GJB5
GJB4	+	NC_056054.1	9800766	9803508	GJB4
GJB3	+	NC_056054.1	9824511	9829941	GJB3
GJA4	+	NC_056054.1	9839711	9842385	GJA4
ZMYM1	+	NC_056054.1	10104823	10132794	ZMYM1
NCDN	+	NC_056054.1	10538965	10547772	NCDN
TFAP2E	+	NC_056054.1	10554882	10573269	TFAP2E
AGO4	+	NC_056054.1	10753897	10792508	AGO4
LOC101111060	+	NC_056054.1	10822636	10859831	LOC101111060
ADPRS	+	NC_056054.1	11004076	11009561	ADPRS
MAP7D1	+	NC_056054.1	11059821	11081764	MAP7D1
THRAP3	+	NC_056054.1	11094643	11176547	THRAP3
SH3D21	+	NC_056054.1	11177578	11191831	SH3D21
LOC132657390	+	NC_056054.1	11246513	11256891	LOC132657390
ZC3H12A	+	NC_056054.1	12302308	12311679	ZC3H12A
DNALI1	+	NC_056054.1	12375067	12382044	DNALI1
CDCA8	+	NC_056054.1	12502377	12517702	CDCA8
MANEAL	+	NC_056054.1	12589529	12598142	MANEAL
C1H1orf122	+	NC_056054.1	12601874	12603071	C1H1orf122
LOC132657827	+	NC_056054.1	12649932	12661090	LOC132657827
LOC121819013	+	NC_056054.1	13590096	13598590	LOC121819013
LOC132657834	+	NC_056054.1	13655212	13664365	LOC132657834
TRNAA-UGC	+	NC_056054.1	13676296	13676367	TRNAA-UGC
TRNAA-UGC-2	+	NC_056054.1	13679306	13679377	TRNAA-UGC
TRNAA-UGC-3	+	NC_056054.1	13682139	13682210	TRNAA-UGC
AKIRIN1	+	NC_056054.1	13713371	13725229	AKIRIN1
NDUFS5	+	NC_056054.1	13734297	13739585	NDUFS5
MACF1	+	NC_056054.1	13798753	14124991	MACF1
TRNAR-GCG	+	NC_056054.1	13903369	13903440	TRNAR-GCG
LOC121819029	+	NC_056054.1	13944288	13952896	LOC121819029
LOC101120626	+	NC_056054.1	14130112	14173381	LOC101120626
LOC105604051	+	NC_056054.1	14150118	14158964	LOC105604051
PPIE	+	NC_056054.1	14345228	14399796	PPIE
MFSD2A	+	NC_056054.1	14573994	14586653	MFSD2A
LOC105604595	+	NC_056054.1	14732893	14734797	LOC105604595
RLF	+	NC_056054.1	14744585	14829452	RLF
TMCO2	+	NC_056054.1	14835232	14841163	TMCO2
ZMPSTE24	+	NC_056054.1	14857531	14902848	ZMPSTE24
SMAP2	+	NC_056054.1	14963084	15011681	SMAP2
ZFP69	+	NC_056054.1	15028874	15073406	ZFP69
ZFP69B	+	NC_056054.1	15031724	15055782	ZFP69B
EXO5	+	NC_056054.1	15087536	15098956	EXO5
LOC101122402	+	NC_056054.1	15100166	15115270	LOC101122402
LOC132657639	+	NC_056054.1	15399838	15406291	LOC132657639
LOC121819081	+	NC_056054.1	15761827	15768366	LOC121819081
FOXO6	+	NC_056054.1	15889169	15910914	FOXO6
LOC132657852	+	NC_056054.1	15932152	15949834	LOC132657852
LOC132657853	+	NC_056054.1	15953563	15969899	LOC132657853
RIMKLA	+	NC_056054.1	16928462	16964447	RIMKLA
PPIH	+	NC_056054.1	17162664	17183545	PPIH
YBX1	+	NC_056054.1	17184308	17203411	YBX1
LOC121819109	+	NC_056054.1	17222775	17229137	LOC121819109
C1H1orf50	+	NC_056054.1	17249149	17258631	C1H1orf50
TMEM269	+	NC_056054.1	17260934	17278280	TMEM269
ERMAP	+	NC_056054.1	17300012	17321060	ERMAP
ZNF691	+	NC_056054.1	17322700	17332911	ZNF691
LOC132657858	+	NC_056054.1	17402049	17411016	LOC132657858
LOC121819112	+	NC_056054.1	17448683	17541072	LOC121819112
LOC132657859	+	NC_056054.1	17548901	17563033	LOC132657859
LOC101104115	+	NC_056054.1	17610385	17611332	LOC101104115
LOC101104364	+	NC_056054.1	17642820	17650456	LOC101104364
LOC101107910	+	NC_056054.1	17717025	17718255	LOC101107910
LOC101105378	+	NC_056054.1	17759955	17760902	LOC101105378
LOC101108173	+	NC_056054.1	17780166	17781104	LOC101108173
LOC101105621	+	NC_056054.1	17804982	17805933	LOC101105621
CFAP144	+	NC_056054.1	17837396	17845738	CFAP144
SZT2	+	NC_056054.1	18070035	18121478	SZT2
PTPRF	+	NC_056054.1	18194817	18279219	PTPRF
ARTN	+	NC_056054.1	18575150	18584159	ARTN
IPO13	+	NC_056054.1	18588408	18608003	IPO13
DPH2	+	NC_056054.1	18610198	18613791	DPH2
ATP6V0B	+	NC_056054.1	18615771	18619076	ATP6V0B
B4GALT2	+	NC_056054.1	18619963	18629892	B4GALT2
CCDC24	+	NC_056054.1	18630579	18634317	CCDC24
LOC121817808	+	NC_056054.1	18667351	18697208	LOC121817808
KLF17	+	NC_056054.1	18762956	18768888	KLF17
DMAP1	+	NC_056054.1	18868484	18878025	DMAP1
RNF220	+	NC_056054.1	19058031	19327474	RNF220
ARMH1	+	NC_056054.1	19347529	19406237	ARMH1
KIF2C	+	NC_056054.1	19428037	19445905	KIF2C
RPS8	+	NC_056054.1	19459168	19461722	RPS8
LOC114111281	+	NC_056054.1	19459429	19459508	LOC114111281
LOC114111284	+	NC_056054.1	19459948	19460051	LOC114111284
LOC114111283	+	NC_056054.1	19460849	19460918	LOC114111283
LOC114111282	+	NC_056054.1	19461370	19461440	LOC114111282
PLK3	+	NC_056054.1	19482806	19487709	PLK3
BTBD19	+	NC_056054.1	19490108	19495500	BTBD19
UROD	+	NC_056054.1	19663992	19667360	UROD
LOC121817852	+	NC_056054.1	19696922	19714917	LOC121817852
LOC114111081	+	NC_056054.1	19727218	19727321	LOC114111081
LOC121819166	+	NC_056054.1	20249658	20271825	LOC121819166
TMEM69	+	NC_056054.1	20308705	20313289	TMEM69
MAST2	+	NC_056054.1	20410748	20610364	MAST2
LOC114111041	+	NC_056054.1	20751977	20752083	LOC114111041
TSPAN1	+	NC_056054.1	20775715	20780500	TSPAN1
LURAP1	+	NC_056054.1	20794859	20811884	LURAP1
FAAH	+	NC_056054.1	20945283	20965088	FAAH
LOC101103602	+	NC_056054.1	20974215	21039191	LOC101103602
TEX38	+	NC_056054.1	21223455	21226336	TEX38
LOC132658841	+	NC_056054.1	21279621	21288619	LOC132658841
LOC101105114	+	NC_056054.1	21338060	21358785	LOC101105114
LOC132659120	+	NC_056054.1	21583805	21615248	LOC132659120
LOC101106121	+	NC_056054.1	21664166	21719820	LOC101106121
LOC114112990	+	NC_056054.1	21731803	21734258	LOC114112990
FOXD2	+	NC_056054.1	21949320	21951928	FOXD2
LOC121819226	+	NC_056054.1	21959751	21992257	LOC121819226
LOC121819228	+	NC_056054.1	22205455	22226314	LOC121819228
LOC121819229	+	NC_056054.1	22287363	22292071	LOC121819229
LOC132657883	+	NC_056054.1	22527678	22539872	LOC132657883
SLC5A9	+	NC_056054.1	22772840	22794149	SLC5A9
ELAVL4	+	NC_056054.1	24624742	24717925	ELAVL4
RNF11	+	NC_056054.1	25685707	25732182	RNF11
TRNAY-GUA	+	NC_056054.1	25710072	25710143	TRNAY-GUA
OSBPL9	+	NC_056054.1	25938306	26208777	OSBPL9
LOC106990841	+	NC_056054.1	26321352	26331759	LOC106990841
BTF3L4	+	NC_056054.1	26482764	26512846	BTF3L4
LOC105609508	+	NC_056054.1	26504012	26504603	LOC105609508
ZFYVE9	+	NC_056054.1	26596565	26752201	ZFYVE9
LOC114111006	+	NC_056054.1	26662661	26662767	LOC114111006
LOC105609509	+	NC_056054.1	26765560	26778388	LOC105609509
PRPF38A	+	NC_056054.1	26804522	26826620	PRPF38A
GPX7	+	NC_056054.1	27026266	27033814	GPX7
SHISAL2A	+	NC_056054.1	27047985	27085765	SHISAL2A
ZYG11B	+	NC_056054.1	27156427	27230485	ZYG11B
LOC114111252	+	NC_056054.1	27180398	27180545	LOC114111252
ZYG11A	+	NC_056054.1	27243262	27318753	ZYG11A
LOC101116777	+	NC_056054.1	27254444	27255374	LOC101116777
LOC101117285	+	NC_056054.1	27413915	27510118	LOC101117285
PODN	+	NC_056054.1	27590910	27616139	PODN
CPT2	+	NC_056054.1	27723925	27747346	CPT2
DMRTB1	+	NC_056054.1	27982951	27990229	DMRTB1
TRNAW-CCA	+	NC_056054.1	28122341	28122413	TRNAW-CCA
LOC132659189	+	NC_056054.1	28412024	28414754	LOC132659189
DIO1	+	NC_056054.1	28426392	28447570	DIO1
LRRC42	+	NC_056054.1	28497857	28517964	LRRC42
TRNAG-UCC-2	+	NC_056054.1	28500693	28500764	TRNAG-UCC
TCEANC2	+	NC_056054.1	28580040	28624958	TCEANC2
LOC114111306	+	NC_056054.1	28599919	28600049	LOC114111306
ACOT11	+	NC_056054.1	29008204	29058384	ACOT11
MROH7	+	NC_056054.1	29064381	29151849	MROH7
TTC4	+	NC_056054.1	29156067	29179640	TTC4
LOC121819396	+	NC_056054.1	29191578	29219919	LOC121819396
CIMAP2	+	NC_056054.1	29237028	29272060	CIMAP2
LOC114111296	+	NC_056054.1	29299565	29299711	LOC114111296
TMEM61	+	NC_056054.1	29359050	29372186	TMEM61
BSND	+	NC_056054.1	29376799	29391313	BSND
TRNAY-AUA-2	+	NC_056054.1	30253789	30253860	TRNAY-AUA
PRKAA2	+	NC_056054.1	31182711	31285212	PRKAA2
C8A	+	NC_056054.1	31451090	31533281	C8A
LOC132659198	+	NC_056054.1	31541020	31551880	LOC132659198
LOC106990843	+	NC_056054.1	33497757	33535477	LOC106990843
LOC132657902	+	NC_056054.1	33580017	33592160	LOC132657902
LOC121819415	+	NC_056054.1	33594545	33624940	LOC121819415
LOC132657903	+	NC_056054.1	33638421	33640789	LOC132657903
LOC132657904	+	NC_056054.1	33674698	33678226	LOC132657904
FGGY	+	NC_056054.1	34046935	34672433	FGGY
LOC132659215	+	NC_056054.1	34358119	34405901	LOC132659215
HOOK1	+	NC_056054.1	34722259	34798052	HOOK1
LOC132659220	+	NC_056054.1	35037613	35096635	LOC132659220
TRNAS-GGA-5	+	NC_056054.1	35529170	35529241	TRNAS-GGA
LOC114115126	+	NC_056054.1	35987757	36004604	LOC114115126
NFIA	+	NC_056054.1	36318427	36721364	NFIA
PATJ	+	NC_056054.1	36970631	37361094	PATJ
LOC114115224	+	NC_056054.1	37382021	37394935	LOC114115224
LOC121819447	+	NC_056054.1	37431020	37434617	LOC121819447
LOC121819464	+	NC_056054.1	37765315	37771963	LOC121819464
TRNAC-ACA-7	+	NC_056054.1	37799122	37799193	TRNAC-ACA
USP1	+	NC_056054.1	37864994	37876879	USP1
ANGPTL3	+	NC_056054.1	37985555	37995106	ANGPTL3
ATG4C	+	NC_056054.1	38138631	38238490	ATG4C
TRNAY-GUA-2	+	NC_056054.1	38644170	38644241	TRNAY-GUA
FOXD3	+	NC_056054.1	38748054	38750620	FOXD3
ALG6	+	NC_056054.1	38785401	38865502	ALG6
EFCAB7	+	NC_056054.1	38925658	38996247	EFCAB7
PGM1	+	NC_056054.1	39002313	39070779	PGM1
ROR1	+	NC_056054.1	39176244	39634030	ROR1
TRNAS-AGA	+	NC_056054.1	39550897	39550969	TRNAS-AGA
UBE2U	+	NC_056054.1	39652244	39730865	UBE2U
CACHD1	+	NC_056054.1	39960654	40200509	CACHD1
LOC105611720	+	NC_056054.1	40144271	40147679	LOC105611720
RAVER2	+	NC_056054.1	40261541	40407749	RAVER2
LOC114115286	+	NC_056054.1	40393456	40394695	LOC114115286
AK4	+	NC_056054.1	40740898	40835953	AK4
DNAJC6	+	NC_056054.1	40868375	41054939	DNAJC6
LOC114111077	+	NC_056054.1	41369912	41370018	LOC114111077
PDE4B	+	NC_056054.1	41378608	42043605	PDE4B
LOC121819525	+	NC_056054.1	42063740	42100746	LOC121819525
DYNLT5	+	NC_056054.1	42426121	42455138	DYNLT5
MIER1	+	NC_056054.1	42601677	42667995	MIER1
IL23R	+	NC_056054.1	42853150	42916925	IL23R
IL12RB2	+	NC_056054.1	42972532	43047850	IL12RB2
LOC121819579	+	NC_056054.1	43073268	43078549	LOC121819579
GADD45A	+	NC_056054.1	43324851	43327977	GADD45A
LOC132659275	+	NC_056054.1	43369208	43376638	LOC132659275
LOC114116104	+	NC_056054.1	43419100	43481101	LOC114116104
SRSF11	+	NC_056054.1	46015741	46064992	SRSF11
TRNAW-CCA-6	+	NC_056054.1	50971879	50971950	TRNAW-CCA
TYW3	+	NC_056054.1	51003078	51025778	TYW3
LHX8	+	NC_056054.1	51347659	51374097	LHX8
ACADM	+	NC_056054.1	51911864	52000707	ACADM
LOC114112993	+	NC_056054.1	51965802	51979893	LOC114112993
RABGGTB	+	NC_056054.1	52022963	52031042	RABGGTB
LOC114111288	+	NC_056054.1	52023790	52023868	LOC114111288
LOC114111291	+	NC_056054.1	52024413	52024495	LOC114111291
LOC114111289	+	NC_056054.1	52025100	52025171	LOC114111289
MSH4	+	NC_056054.1	52033009	52118302	MSH4
ST6GALNAC5	+	NC_056054.1	53268409	53485584	ST6GALNAC5
AK5	+	NC_056054.1	53742711	54015270	AK5
LOC132657541	+	NC_056054.1	54135466	54145015	LOC132657541
MIGA1	+	NC_056054.1	54243541	54320287	MIGA1
LOC114111133	+	NC_056054.1	54248797	54248904	LOC114111133
LOC132659300	+	NC_056054.1	54269107	54294447	LOC132659300
LOC114111078	+	NC_056054.1	54278767	54278869	LOC114111078
GIPC2	+	NC_056054.1	54488791	54589077	GIPC2
TRNAG-CCC-6	+	NC_056054.1	54502886	54502958	TRNAG-CCC
LOC121817520	+	NC_056054.1	54799741	54858417	LOC121817520
PTGFR	+	NC_056054.1	54941051	55005153	PTGFR
IFI44L	+	NC_056054.1	55069404	55088981	IFI44L
IFI44	+	NC_056054.1	55103734	55169614	IFI44
TRNAW-CCA-7	+	NC_056054.1	56920489	56920560	TRNAW-CCA
LOC114111170	+	NC_056054.1	57217222	57217326	LOC114111170
LOC114113047	+	NC_056054.1	57781627	57781782	LOC114113047
LOC132657966	+	NC_056054.1	59326317	59331036	LOC132657966
TRNAC-GCA-3	+	NC_056054.1	60940610	60940681	TRNAC-GCA
PRKACB	+	NC_056054.1	61100541	61251125	PRKACB
RPF1	+	NC_056054.1	61514165	61531578	RPF1
SPATA1	+	NC_056054.1	61539660	61606477	SPATA1
LOC132659342	+	NC_056054.1	61940989	61980709	LOC132659342
LOC132659345	+	NC_056054.1	62028903	62035111	LOC132659345
LOC114115573	+	NC_056054.1	62056380	62056786	LOC114115573
DNAI3	+	NC_056054.1	62083671	62177962	DNAI3
LOC114111363	+	NC_056054.1	62111857	62111961	LOC114111363
CCN1	+	NC_056054.1	62636068	62638968	CCN1
LOC105609229	+	NC_056054.1	62667013	62692143	LOC105609229
LOC101115328	+	NC_056054.1	63581817	63618446	LOC101115328
LOC101115586	+	NC_056054.1	63643413	63674799	LOC101115586
LOC101116002	+	NC_056054.1	63732894	63763259	LOC101116002
LOC101116267	+	NC_056054.1	63786351	63816568	LOC101116267
SH3GLB1	+	NC_056054.1	63856735	63900820	SH3GLB1
HS2ST1	+	NC_056054.1	64009001	64200959	HS2ST1
LOC132659355	+	NC_056054.1	64016414	64041645	LOC132659355
LOC132657985	+	NC_056054.1	64363473	64365441	LOC132657985
LMO4	+	NC_056054.1	64441557	64458229	LMO4
TRNAE-CUC	+	NC_056054.1	64970488	64970560	TRNAE-CUC
PKN2	+	NC_056054.1	65934217	66076090	PKN2
LOC121817854	+	NC_056054.1	66219827	66243597	LOC121817854
LOC132659358	+	NC_056054.1	66384223	66391883	LOC132659358
LOC114115616	+	NC_056054.1	66686709	66688239	LOC114115616
LRRC8B	+	NC_056054.1	66889753	66967222	LRRC8B
LRRC8C	+	NC_056054.1	67004423	67091642	LRRC8C
LRRC8D	+	NC_056054.1	67183315	67321477	LRRC8D
ZNF326	+	NC_056054.1	67376734	67413835	ZNF326
LOC443297	+	NC_056054.1	68027839	68031153	LOC443297
CDC7	+	NC_056054.1	68792448	68818778	CDC7
LOC114115646	+	NC_056054.1	69197837	69201189	LOC114115646
BRDT	+	NC_056054.1	69240192	69287939	BRDT
EPHX4	+	NC_056054.1	69302397	69338114	EPHX4
LOC101116368	+	NC_056054.1	69339669	69341327	LOC101116368
BTBD8	+	NC_056054.1	69354366	69450029	BTBD8
TRNAE-UUC-4	+	NC_056054.1	69449176	69449247	TRNAE-UUC
C1H1orf146	+	NC_056054.1	69476610	69505971	C1H1orf146
RPAP2	+	NC_056054.1	69551721	69666728	RPAP2
LOC114111229	+	NC_056054.1	70012723	70012828	LOC114111229
RPL5	+	NC_056054.1	70032189	70040346	RPL5
LOC114111244	+	NC_056054.1	70036895	70036990	LOC114111244
LOC114111264	+	NC_056054.1	70039768	70039900	LOC114111264
CCDC18	+	NC_056054.1	70380042	70490300	CCDC18
DR1	+	NC_056054.1	70555861	70576273	DR1
LOC114113093	+	NC_056054.1	70599581	70600114	LOC114113093
FNBP1L	+	NC_056054.1	70613191	70726652	FNBP1L
TRNAR-UCU	+	NC_056054.1	71013146	71013230	TRNAR-UCU
TRNAG-UCC-3	+	NC_056054.1	71107402	71107474	TRNAG-UCC
ABCD3	+	NC_056054.1	71539658	71615579	ABCD3
LOC132658030	+	NC_056054.1	72098478	72123226	LOC132658030
LOC121819814	+	NC_056054.1	72136170	72171464	LOC121819814
TLCD4	+	NC_056054.1	72191652	72307178	TLCD4
TRNAC-ACA-11	+	NC_056054.1	72251406	72251477	TRNAC-ACA
RWDD3	+	NC_056054.1	72349180	72359927	RWDD3
LOC114113098	+	NC_056054.1	72419035	72442217	LOC114113098
TRNAC-GCA-4	+	NC_056054.1	73083325	73083396	TRNAC-GCA
PTBP2	+	NC_056054.1	73848367	73931955	PTBP2
LOC114111147	+	NC_056054.1	74982053	74982156	LOC114111147
PLPPR4	+	NC_056054.1	76665927	76718670	PLPPR4
PALMD	+	NC_056054.1	77055001	77113496	PALMD
LOC132659403	+	NC_056054.1	77058307	77068747	LOC132659403
LOC121819830	+	NC_056054.1	77201653	77223162	LOC121819830
AGL	+	NC_056054.1	77225323	77307688	AGL
TRMT13	+	NC_056054.1	77496781	77516306	TRMT13
RTCA	+	NC_056054.1	77602891	77632947	RTCA
CDC14A	+	NC_056054.1	77651316	77861722	CDC14A
GPR88	+	NC_056054.1	77887024	77894362	GPR88
LOC101113636	+	NC_056054.1	78026684	78048307	LOC101113636
LOC101114226	+	NC_056054.1	78066630	78089497	LOC101114226
SLC30A7	+	NC_056054.1	78220012	78313408	SLC30A7
S1PR1	+	NC_056054.1	78587178	78591864	S1PR1
TRNAW-CCA-8	+	NC_056054.1	78622011	78622083	TRNAW-CCA
LOC121819842	+	NC_056054.1	78681798	78899891	LOC121819842
TRNAS-GGA-7	+	NC_056054.1	79026597	79026668	TRNAS-GGA
LOC114116098	+	NC_056054.1	81268109	81270008	LOC114116098
PRMT6	+	NC_056054.1	84388772	84391071	PRMT6
NTNG1	+	NC_056054.1	84469637	84847382	NTNG1
LOC105605158	+	NC_056054.1	84516761	84517756	LOC105605158
LOC132659414	+	NC_056054.1	85289324	85296537	LOC132659414
PRPF38B	+	NC_056054.1	86027601	86036023	PRPF38B
FNDC7	+	NC_056054.1	86036379	86079041	FNDC7
STXBP3	+	NC_056054.1	86084081	86130320	STXBP3
LOC105607966	+	NC_056054.1	86295311	86312808	LOC105607966
TMEM167B	+	NC_056054.1	86392502	86398218	TMEM167B
LOC114111377	+	NC_056054.1	86401879	86402287	LOC114111377
LOC132659425	+	NC_056054.1	86404746	86407391	LOC132659425
ELAPOR1	+	NC_056054.1	86409851	86488306	ELAPOR1
SARS1	+	NC_056054.1	86496332	86516567	SARS1
CELSR2	+	NC_056054.1	86530019	86555542	CELSR2
LOC114116166	+	NC_056054.1	86563020	86567804	LOC114116166
LOC121819901	+	NC_056054.1	86673939	86697536	LOC121819901
SYPL2	+	NC_056054.1	86704311	86719131	SYPL2
ATXN7L2	+	NC_056054.1	86720819	86731105	ATXN7L2
LOC101105614	+	NC_056054.1	86731234	86740348	LOC101105614
AMPD2	+	NC_056054.1	86853778	86865679	AMPD2
LOC121819932	+	NC_056054.1	86891474	86898057	LOC121819932
LOC101107401	+	NC_056054.1	86927476	86936847	LOC101107401
LOC101107831	+	NC_056054.1	86963737	86972952	LOC101107831
LOC106990219	+	NC_056054.1	86974943	86986610	LOC106990219
LOC114116333	+	NC_056054.1	86993313	87006498	LOC114116333
LOC114108708	+	NC_056054.1	87013067	87024986	LOC114108708
LOC101108092	+	NC_056054.1	87032813	87046907	LOC101108092
LOC101108705	+	NC_056054.1	87051662	87076245	LOC101108705
KCNC4	+	NC_056054.1	87525604	87548697	KCNC4
LOC121819953	+	NC_056054.1	87913282	87932282	LOC121819953
LOC101105715	+	NC_056054.1	88209504	88210587	LOC101105715
CD53	+	NC_056054.1	88219751	88258120	CD53
LOC114111178	+	NC_056054.1	88273859	88273965	LOC114111178
CEPT1	+	NC_056054.1	88485639	88524121	CEPT1
CHIA	+	NC_056054.1	88655227	88677820	CHIA
CIMAP3	+	NC_056054.1	88692788	88698057	CIMAP3
ATP5PB	+	NC_056054.1	88872574	88888114	ATP5PB
C1H1orf162	+	NC_056054.1	88895517	88900402	C1H1orf162
LOC121819970	+	NC_056054.1	88937476	88956283	LOC121819970
LOC114111036	+	NC_056054.1	89035322	89035428	LOC114111036
RAP1A	+	NC_056054.1	89060692	89141137	RAP1A
TRNAC-ACA-12	+	NC_056054.1	89535130	89535202	TRNAC-ACA
CAPZA1	+	NC_056054.1	90021673	90064274	CAPZA1
MOV10	+	NC_056054.1	90069477	90096616	MOV10
TAFA3	+	NC_056054.1	90114939	90124558	TAFA3
LOC132659453	+	NC_056054.1	90217842	90235239	LOC132659453
LRIG2	+	NC_056054.1	90465156	90528395	LRIG2
LOC121820005	+	NC_056054.1	90571741	90617261	LOC121820005
MAGI3	+	NC_056054.1	90753877	90995188	MAGI3
LOC132659466	+	NC_056054.1	91467217	91482980	LOC132659466
TRNAE-CUC-2	+	NC_056054.1	91878939	91879011	TRNAE-CUC
SYCP1	+	NC_056054.1	92227475	92364439	SYCP1
TRNAS-GGA-9	+	NC_056054.1	92832583	92832654	TRNAS-GGA
VANGL1	+	NC_056054.1	92972166	93030957	VANGL1
LOC101110112	+	NC_056054.1	93139766	93140569	LOC101110112
SLC22A15	+	NC_056054.1	93286006	93401538	SLC22A15
MAB21L3	+	NC_056054.1	93393823	93488053	MAB21L3
LOC105615359	+	NC_056054.1	93493293	93553597	LOC105615359
LOC132658105	+	NC_056054.1	93597859	93599333	LOC132658105
LOC121817648	+	NC_056054.1	93666351	93680833	LOC121817648
LOC132658115	+	NC_056054.1	94106383	94117300	LOC132658115
CD2	+	NC_056054.1	94156746	94171365	CD2
PTGFRN	+	NC_056054.1	94311362	94395045	PTGFRN
TRNAA-UGC-4	+	NC_056054.1	94689778	94689850	TRNAA-UGC
LOC121820084	+	NC_056054.1	95213165	95232307	LOC121820084
LOC114110983	+	NC_056054.1	95242628	95242734	LOC114110983
WDR3	+	NC_056054.1	95368247	95408053	WDR3
LOC132659477	+	NC_056054.1	95771357	95790823	LOC132659477
HAO2	+	NC_056054.1	96910817	96940725	HAO2
HSD3B1	+	NC_056054.1	96957505	96967172	HSD3B1
PHGDH	+	NC_056054.1	97076507	97107600	PHGDH
PDE4DIP	+	NC_056054.1	97637834	97842617	PDE4DIP
LOC114112215	+	NC_056054.1	97868617	97868780	LOC114112215
TRNAQ-CUG	+	NC_056054.1	97870906	97870977	TRNAQ-CUG
LOC101112943	+	NC_056054.1	98043124	98088738	LOC101112943
TRNAQ-UUG	+	NC_056054.1	98113515	98113586	TRNAQ-UUG
BCL9	+	NC_056054.1	98594859	98690567	BCL9
LOC132659521	+	NC_056054.1	98594859	98675399	LOC132659521
LOC132659525	+	NC_056054.1	98733022	98735103	LOC132659525
LOC132659522	+	NC_056054.1	98745667	98759373	LOC132659522
LOC132659523	+	NC_056054.1	98763347	98766702	LOC132659523
POLR3C	+	NC_056054.1	99171537	99184879	POLR3C
NUDT17	+	NC_056054.1	99186391	99191963	NUDT17
LOC114116806	+	NC_056054.1	99203928	99213423	LOC114116806
LOC114116810	+	NC_056054.1	99247074	99249909	LOC114116810
TRNAH-GUG-3	+	NC_056054.1	99505337	99505408	TRNAH-GUG
TRNAE-UUC-7	+	NC_056054.1	99511780	99511851	TRNAE-UUC
TRNAG-CCC-12	+	NC_056054.1	99515842	99515912	TRNAG-CCC
TRNAG-CCC-14	+	NC_056054.1	99518152	99518222	TRNAG-CCC
TRNAN-GUU-10	+	NC_056054.1	99527647	99527720	TRNAN-GUU
TRNAV-AAC-2	+	NC_056054.1	99553793	99553865	TRNAV-AAC
TRNAV-AAC-3	+	NC_056054.1	99588783	99588855	TRNAV-AAC
LOC114111405	+	NC_056054.1	99594277	99594440	LOC114111405
TRNAN-GUU-13	+	NC_056054.1	99609765	99609838	TRNAN-GUU
