gene_id	strand	chromosome	TSS	TES	gene_name
RSPRY1	-	NC_049223.1	58457378	58410958	RSPRY1
LOC119870321	-	NC_049223.1	60311095	60257039	LOC119870321
LOC119876040	-	NC_049223.1	60371262	60365472	LOC119876040
LOC111092808	-	NC_049223.1	60408829	60404210	LOC111092808
LOC111092886	-	NC_049223.1	63556871	63553702	LOC111092886
LOC100687971	-	NC_049223.1	63622630	63622223	LOC100687971
LOC111094683	-	NC_049223.1	63637926	63636907	LOC111094683
LOC111092925	-	NC_049223.1	65883942	65855069	LOC111092925
LOC111092940	-	NC_049223.1	65969277	65949148	LOC111092940
LOC102154216	-	NC_049223.1	67186231	67098536	LOC102154216
LOC119870550	-	NC_049223.1	67840804	67840642	LOC119870550
HPCA	-	NC_049223.1	67864715	67856319	HPCA
S100PBP	-	NC_049223.1	67940661	67886094	S100PBP
LOC102156991	-	NC_049223.1	67950181	67947071	LOC102156991
ZBTB8B	-	NC_049223.1	68229496	68205954	ZBTB8B
TSSK3	-	NC_049223.1	68274232	68272401	TSSK3
HCRTR1	-	NC_049223.1	68890396	68881857	HCRTR1
LOC106557744	-	NC_049223.1	68917168	68895525	LOC106557744
TINAGL1	-	NC_049223.1	68927640	68917682	TINAGL1
LOC102153601	-	NC_049223.1	68953579	68947636	LOC102153601
LOC111094699	-	NC_049223.1	70420680	70414065	LOC111094699
LOC111094700	-	NC_049223.1	70426524	70423363	LOC111094700
LOC106557751	-	NC_049223.1	70638438	70624519	LOC106557751
LOC111093207	-	NC_049223.1	70653854	70652093	LOC111093207
LOC111094703	-	NC_049223.1	73234839	73233207	LOC111094703
PDIK1L	-	NC_049223.1	73259522	73246868	PDIK1L
LOC111093412	-	NC_049223.1	73319360	73309105	LOC111093412
LOC111093589	-	NC_049223.1	75280375	75262537	LOC111093589
LOC111094704	-	NC_049223.1	75293007	75287141	LOC111094704
LOC119871154	-	NC_049223.1	75438993	75438887	LOC119871154
LOC119871130	-	NC_049223.1	75443764	75440428	LOC119871130
LOC119870436	-	NC_049223.1	76370514	76320096	LOC119870436
LOC111093639	-	NC_049223.1	76383917	76370650	LOC111093639
LOC106558292	-	NC_049223.1	76470143	76387414	LOC106558292
LOC119870447	-	NC_049223.1	77274687	77242301	LOC119870447
PRDM2	-	NC_049223.1	82989085	82869382	PRDM2
PDPN	-	NC_049223.1	83068230	83039588	PDPN
LOC106558410	-	NC_049223.1	83108060	83099185	LOC106558410
C2H1orf167	-	NC_049223.1	83964907	83933640	C2H1orf167
AGTRAP	-	NC_049223.1	83977997	83965066	AGTRAP
LOC119876090	-	NC_049223.1	83977168	83971152	LOC119876090
DRAXIN	-	NC_049223.1	84001382	83991540	DRAXIN
FBXO6	-	NC_049223.1	84031072	84024909	FBXO6
FBXO44	-	NC_049223.1	84038260	84032774	FBXO44
UBIAD1	-	NC_049223.1	84287802	84278162	UBIAD1
LOC119870512	-	NC_049223.1	84340634	84332018	LOC119870512
LOC119870597	-	NC_049223.1	84343055	84342949	LOC119870597
ANGPTL7	-	NC_049223.1	84358097	84351373	ANGPTL7
LOC119870513	-	NC_049223.1	84375507	84371727	LOC119870513
SRP19	-	NC_049224.1	242552	237129	SRP19
LOC102156684	-	NC_049224.1	5245287	5204479	LOC102156684
LOC111095076	-	NC_049224.1	5339548	5291539	LOC111095076
LOC111095082	-	NC_049224.1	5349676	5340758	LOC111095082
PPIP5K2	-	NC_049224.1	8095868	7997233	PPIP5K2
LOC111095125	-	NC_049224.1	12916496	12879863	LOC111095125
LOC119871318	-	NC_049224.1	12998434	12998330	LOC119871318
LOC111095348	-	NC_049224.1	13807905	13804482	LOC111095348
LOC106558563	-	NC_049224.1	13837166	13830423	LOC106558563
LOC119871107	-	NC_049224.1	13860117	13839995	LOC119871107
RHOBTB3	-	NC_049224.1	13916923	13862251	RHOBTB3
LOC119871330	-	NC_049224.1	13874519	13874367	LOC119871330
RFESD	-	NC_049224.1	14001420	13988766	RFESD
GPR150	-	NC_049224.1	14023314	14021976	GPR150
LOC102151569	-	NC_049224.1	17714387	17211283	LOC102151569
LOC119876127	-	NC_049224.1	17667383	17635321	LOC119876127
LOC102151737	-	NC_049224.1	17826031	17760823	LOC102151737
LOC119871398	-	NC_049224.1	17843760	17843654	LOC119871398
LOC111095143	-	NC_049224.1	18718453	18712100	LOC111095143
LOC102153687	-	NC_049224.1	19929994	19785377	LOC102153687
LOC111095349	-	NC_049224.1	20457917	20456359	LOC111095349
LOC119871137	-	NC_049224.1	20474600	20471319	LOC119871137
RASA1	-	NC_049224.1	21310549	21202248	RASA1
LOC111095154	-	NC_049224.1	24040761	24024816	LOC111095154
FAM151B	-	NC_049224.1	26762576	26729883	FAM151B
ZFYVE16	-	NC_049224.1	26830351	26778831	ZFYVE16
LOC119876121	-	NC_049224.1	27178740	27173711	LOC119876121
IQGAP2	-	NC_049224.1	30387253	30099810	IQGAP2
LOC102154732	-	NC_049224.1	30413881	30409522	LOC102154732
LRRC28	-	NC_049224.1	41880722	41721599	LRRC28
LOC111095197	-	NC_049224.1	41958788	41891431	LOC111095197
LOC119870777	-	NC_049224.1	42177349	42091419	LOC119870777
LOC111095200	-	NC_049224.1	42385706	42378501	LOC111095200
LOC119871197	-	NC_049224.1	44181944	44161785	LOC119871197
LOC111095208	-	NC_049224.1	47495802	47487516	LOC111095208
LOC119871199	-	NC_049224.1	47540343	47534535	LOC119871199
LOC479033	-	NC_049224.1	50206270	50190227	LOC479033
DET1	-	NC_049224.1	52256959	52236406	DET1
CRTC3	-	NC_049224.1	54147176	54048110	CRTC3
LOC119871388	-	NC_049224.1	54205123	54205017	LOC119871388
IL16	-	NC_049224.1	57053995	56951626	IL16
CFAP161	-	NC_049224.1	57089894	57080308	CFAP161
TLNRD1	-	NC_049224.1	57168743	57165137	TLNRD1
CEMIP	-	NC_049224.1	57343326	57204384	CEMIP
ABHD17C	-	NC_049224.1	57407376	57359618	ABHD17C
ARNT2	-	NC_049224.1	57638341	57482842	ARNT2
LOC119871220	-	NC_049224.1	57756961	57750967	LOC119871220
FAH	-	NC_049224.1	57812502	57786369	FAH
LOC119871222	-	NC_049224.1	58592961	58586733	LOC119871222
MORF4L1	-	NC_049224.1	58640289	58618515	MORF4L1
TRNAK-CUU-5	-	NC_049224.1	58645442	58645370	TRNAK-CUU
LOC111095243	-	NC_049224.1	58650166	58646360	LOC111095243
CCDC96	-	NC_049224.1	59632508	59629793	CCDC96
GRPEL1	-	NC_049224.1	59656689	59649262	GRPEL1
LOC119876110	-	NC_049224.1	59669889	59668049	LOC119876110
ABLIM2	-	NC_049224.1	60510409	60368560	ABLIM2
LOC111095376	-	NC_049224.1	60600429	60590145	LOC111095376
NAT8L	-	NC_049224.1	62645627	62638914	NAT8L
C3H4orf48	-	NC_049224.1	62653711	62651433	C3H4orf48
NSD2	-	NC_049224.1	62759731	62698946	NSD2
LOC119871361	-	NC_049224.1	62702821	62702697	LOC119871361
LOC100683724	-	NC_049224.1	62796882	62795827	LOC100683724
FGFR3	-	NC_049224.1	62855656	62840834	FGFR3
CD38	-	NC_049224.1	65108887	65061119	CD38
BST1	-	NC_049224.1	65187195	65149007	BST1
C1QTNF7	-	NC_049224.1	65527359	65420782	C1QTNF7
LOC111095263	-	NC_049224.1	65696174	65681523	LOC111095263
NSUN7	-	NC_049224.1	72462582	72408100	NSUN7
LOC111095288	-	NC_049224.1	72472439	72462908	LOC111095288
LOC111095289	-	NC_049224.1	72526753	72505365	LOC111095289
WDR19	-	NC_049224.1	73800247	73643183	WDR19
KLHL5	-	NC_049224.1	73920921	73832770	KLHL5
MIR574	-	NC_049224.1	74067571	74067514	MIR574
LOC102151488	-	NC_049224.1	74398260	74391274	LOC102151488
LOC111095306	-	NC_049224.1	84005152	83924368	LOC111095306
GBA3	-	NC_049224.1	87783090	87672495	GBA3
LOC111094946	-	NC_049224.1	92240996	92238526	LOC111094946
PCGF3	-	NC_049224.1	92330796	92281790	PCGF3
LOC111095433	-	NC_049225.1	5401798	5387293	LOC111095433
LOC106558655	-	NC_049225.1	5589766	5582966	LOC106558655
LOC119871606	-	NC_049225.1	5615454	5611926	LOC119871606
LOC119871436	-	NC_049225.1	5630081	5623764	LOC119871436
LOC119876186	-	NC_049225.1	7862985	7851031	LOC119876186
TRIM67	-	NC_049225.1	8640369	8590060	TRIM67
LOC111095694	-	NC_049225.1	8709029	8669747	LOC111095694
EGR2	-	NC_049225.1	15537238	15433193	EGR2
PLA2G12B	-	NC_049225.1	24300450	24279156	PLA2G12B
LOC119871744	-	NC_049225.1	24317569	24317463	LOC119871744
CAMK2G	-	NC_049225.1	25032361	24977002	CAMK2G
LOC119871478	-	NC_049225.1	25063783	25059604	LOC119871478
LOC119871479	-	NC_049225.1	25993148	25988872	LOC119871479
KCNMA1	-	NC_049225.1	28283070	27571588	KCNMA1
LOC106558686	-	NC_049225.1	28320810	28313227	LOC106558686
LOC106558710	-	NC_049225.1	29157809	29137192	LOC106558710
LOC119871488	-	NC_049225.1	29607122	29601638	LOC119871488
LOC102155651	-	NC_049225.1	29644078	29642875	LOC102155651
WAPL	-	NC_049225.1	35179330	35097493	WAPL
MCC	-	NC_049225.1	36478012	36176583	MCC
LOC119871500	-	NC_049225.1	36524649	36488807	LOC119871500
LOC102155911	-	NC_049225.1	36704097	36687924	LOC102155911
LOC111095711	-	NC_049225.1	38314728	38303123	LOC111095711
SFXN1	-	NC_049225.1	38414131	38373604	SFXN1
LOC111095537	-	NC_049225.1	39715565	39698123	LOC111095537
LOC119871505	-	NC_049225.1	39749555	39743127	LOC119871505
CREBRF	-	NC_049225.1	40252631	40194925	CREBRF
ATP6V0E1	-	NC_049225.1	40296553	40264617	ATP6V0E1
RPL26L1	-	NC_049225.1	40314073	40305306	RPL26L1
LOC102156729	-	NC_049225.1	41129530	41069444	LOC102156729
HMMR	-	NC_049225.1	48679214	48635989	HMMR
CCNG1	-	NC_049225.1	48700530	48692928	CCNG1
LOC111095566	-	NC_049225.1	48748086	48745356	LOC111095566
LOC111095570	-	NC_049225.1	52265374	52250849	LOC111095570
LOC111095569	-	NC_049225.1	52525180	52496258	LOC111095569
LSM11	-	NC_049225.1	53432599	53418930	LSM11
THG1L	-	NC_049225.1	53473821	53434716	THG1L
CYFIP2	-	NC_049225.1	53780306	53656324	CYFIP2
ITK	-	NC_049225.1	53852963	53789682	ITK
MRPL22	-	NC_049225.1	55760553	55722361	MRPL22
LOC119871417	-	NC_049225.1	55747617	55741909	LOC119871417
SAP30L	-	NC_049225.1	56127525	56113840	SAP30L
GRIA1	-	NC_049225.1	56969631	56613928	GRIA1
ARHGEF37	-	NC_049225.1	60327820	60272603	ARHGEF37
LOC111095594	-	NC_049225.1	60349590	60346982	LOC111095594
GRPEL2	-	NC_049225.1	60528629	60517526	GRPEL2
AFAP1L1	-	NC_049225.1	60591542	60531882	AFAP1L1
LOC111095620	-	NC_049225.1	67835892	67821747	LOC111095620
CCDC152	-	NC_049225.1	67907467	67874582	CCDC152
LOC111095629	-	NC_049225.1	71625442	71502860	LOC111095629
LOC119871565	-	NC_049225.1	71941014	71909543	LOC119871565
LOC119871698	-	NC_049225.1	72219680	72219555	LOC119871698
TTC23L	-	NC_049225.1	74365826	74305963	TTC23L
LOC119871683	-	NC_049225.1	74390394	74390287	LOC119871683
TARS1	-	NC_049225.1	75153735	75128157	TARS1
LOC102156065	-	NC_049225.1	77160475	77134409	LOC102156065
LOC111095733	-	NC_049225.1	78029278	78014196	LOC111095733
LOC111095663	-	NC_049225.1	84404740	84355494	LOC111095663
LOC111095739	-	NC_049225.1	84450629	84439626	LOC111095739
LOC111095670	-	NC_049225.1	87579627	87546275	LOC111095670
FBXL7	-	NC_049225.1	88949898	88597528	FBXL7
LOC100688076	-	NC_049225.1	89013727	89013140	LOC100688076
LOC102156249	-	NC_049226.1	566330	512622	LOC102156249
LOC102156294	-	NC_049226.1	573666	567501	LOC102156294
LOC119871772	-	NC_049226.1	893140	890022	LOC119871772
LOC607396	-	NC_049226.1	961121	902060	LOC607396
LOC111095778	-	NC_049226.1	3880166	3858202	LOC111095778
LOC111095779	-	NC_049226.1	3878211	3875782	LOC111095779
LOC111096092	-	NC_049226.1	6569555	6553005	LOC111096092
LOC119871992	-	NC_049226.1	6599966	6598646	LOC119871992
OR8B58	-	NC_049226.1	10557345	10556413	OR8B58
OR4D5	-	NC_049226.1	10577708	10576763	OR4D5
TMEM225	-	NC_049226.1	10605006	10600697	TMEM225
JHY	-	NC_049226.1	11474463	11413069	JHY
CRTAM	-	NC_049226.1	11520016	11489452	CRTAM
SORL1	-	NC_049226.1	12682112	12525262	SORL1
LOC111095824	-	NC_049226.1	17425450	17412207	LOC111095824
CLDN25	-	NC_049226.1	19525902	19524980	CLDN25
NCAM1	-	NC_049226.1	20223810	19928019	NCAM1
LOC111095832	-	NC_049226.1	20512389	20466476	LOC111095832
LOC100686869	-	NC_049226.1	22440461	22439142	LOC100686869
LOC119871820	-	NC_049226.1	22484421	22475954	LOC119871820
FDX1	-	NC_049226.1	22518946	22485417	FDX1
LOC119872062	-	NC_049226.1	22581024	22580890	LOC119872062
YAP1	-	NC_049226.1	29638553	29533412	YAP1
CFAP300	-	NC_049226.1	29674987	29653163	CFAP300
CEP126	-	NC_049226.1	29802264	29700894	CEP126
PIMREG	-	NC_049226.1	31024063	31019761	PIMREG
LOC119871754	-	NC_049226.1	31418141	31416345	LOC119871754
RPAIN	-	NC_049226.1	31571651	31565281	RPAIN
DVL2	-	NC_049226.1	32408791	32401214	DVL2
PHF23	-	NC_049226.1	32414643	32409527	PHF23
GABARAP	-	NC_049226.1	32416888	32414791	GABARAP
CTDNEP1	-	NC_049226.1	32423821	32417900	CTDNEP1
CLDN7	-	NC_049226.1	32432633	32430822	CLDN7
YBX2	-	NC_049226.1	32456761	32451166	YBX2
GPS2	-	NC_049226.1	32482218	32479500	GPS2
NEURL4	-	NC_049226.1	32493543	32482355	NEURL4
NAA38	-	NC_049226.1	32921004	32919278	NAA38
LOC111095880	-	NC_049226.1	32949387	32927798	LOC111095880
RNF227	-	NC_049226.1	32976990	32974479	RNF227
KCNAB3	-	NC_049226.1	32989161	32982993	KCNAB3
TRAPPC1	-	NC_049226.1	32991824	32990117	TRAPPC1
LOC111095892	-	NC_049226.1	35799056	35789350	LOC111095892
LOC111095899	-	NC_049226.1	37551335	37535316	LOC111095899
CDRT1	-	NC_049226.1	39353361	39317522	CDRT1
TRIM16	-	NC_049226.1	39382765	39361457	TRIM16
LOC608913	-	NC_049226.1	39429290	39417581	LOC608913
ALDH3A2	-	NC_049226.1	40856529	40731446	ALDH3A2
SLC47A1	-	NC_049226.1	40895055	40858535	SLC47A1
TRNAW-CCA-4	-	NC_049226.1	40920468	40920397	TRNAW-CCA
LOC119871863	-	NC_049226.1	40928424	40927083	LOC119871863
RAI1	-	NC_049226.1	42021349	41900265	RAI1
MPRIP	-	NC_049226.1	42586467	42431738	MPRIP
SGIP1	-	NC_049226.1	44281189	44079263	SGIP1
LEPROT	-	NC_049226.1	45218585	45203553	LEPROT
LOC111095925	-	NC_049226.1	45690106	45647221	LOC111095925
PATJ	-	NC_049226.1	48617091	48260886	PATJ
FGGY	-	NC_049226.1	50883534	50468743	FGGY
LOC119871880	-	NC_049226.1	50964238	50952626	LOC119871880
C8A	-	NC_049226.1	53012011	52946897	C8A
PCSK9	-	NC_049226.1	54672888	54658929	PCSK9
LOC106558775	-	NC_049226.1	54684701	54682404	LOC106558775
BSND	-	NC_049226.1	54702075	54688907	BSND
TMEM61	-	NC_049226.1	54715591	54705282	TMEM61
LOC111095952	-	NC_049226.1	54724489	54722580	LOC111095952
INTS11	-	NC_049226.1	56973519	56960955	INTS11
DVL1	-	NC_049226.1	56994870	56983289	DVL1
MXRA8	-	NC_049226.1	57002104	56997762	MXRA8
AURKAIP1	-	NC_049226.1	57016943	57015342	AURKAIP1
CCNL2	-	NC_049226.1	57026057	57017713	CCNL2
MRPL20	-	NC_049226.1	57033572	57028682	MRPL20
ANKRD65	-	NC_049226.1	57043589	57039135	ANKRD65
LOC119871890	-	NC_049226.1	57062661	57061115	LOC119871890
TTC34	-	NC_049226.1	57967296	57947361	TTC34
LOC111096118	-	NC_049226.1	57972128	57969383	LOC111096118
LOC119871898	-	NC_049226.1	57985224	57979209	LOC119871898
LOC111095969	-	NC_049226.1	60263232	60242744	LOC111095969
ACOT7	-	NC_049226.1	60739144	60637013	ACOT7
HES2	-	NC_049226.1	60762855	60759187	HES2
TNFRSF25	-	NC_049226.1	60804648	60799807	TNFRSF25
PLEKHG5	-	NC_049226.1	60831497	60804787	PLEKHG5
LOC119872030	-	NC_049226.1	63357941	63354511	LOC119872030
LOC111095993	-	NC_049226.1	63377440	63374505	LOC111095993
LOC102153284	-	NC_049226.1	63782466	63775252	LOC102153284
DEF8	-	NC_049226.1	64164331	64148799	DEF8
TUBB3	-	NC_049226.1	64183292	64174159	TUBB3
MC1R	-	NC_049226.1	64187643	64186690	MC1R
TCF25	-	NC_049226.1	64221930	64190933	TCF25
ACSF3	-	NC_049226.1	64833225	64783458	ACSF3
LOC119871917	-	NC_049226.1	64898915	64880767	LOC119871917
CTU2	-	NC_049226.1	65131248	65124376	CTU2
LOC106558842	-	NC_049226.1	65156847	65153666	LOC106558842
LOC111095997	-	NC_049226.1	65166295	65163496	LOC111095997
IL17C	-	NC_049226.1	65186951	65185572	IL17C
LOC111096023	-	NC_049226.1	71446155	71444276	LOC111096023
LOC111096024	-	NC_049226.1	71534480	71495957	LOC111096024
LOC119871941	-	NC_049226.1	71665669	71649979	LOC119871941
LOC111096035	-	NC_049226.1	76750218	76743163	LOC111096035
TRNAG-GCC-2	-	NC_049226.1	76855297	76855227	TRNAG-GCC
EXOSC6	-	NC_049226.1	76861358	76860046	EXOSC6
AARS1	-	NC_049226.1	76888314	76862531	AARS1
LOC119871952	-	NC_049226.1	76917031	76911846	LOC119871952
LOC111096049	-	NC_049226.1	80343373	80228784	LOC111096049
MIR140	-	NC_049226.1	80394492	80394432	MIR140
C5H16orf86	-	NC_049226.1	82369336	82367403	C5H16orf86
PARD6A	-	NC_049226.1	82375393	82373005	PARD6A
CARMIL2	-	NC_049226.1	82390674	82378251	CARMIL2
LOC119871967	-	NC_049226.1	82394024	82391225	LOC119871967
CES2	-	NC_049226.1	82969336	82956034	CES2
PDP2	-	NC_049226.1	83014215	83007116	PDP2
CA7	-	NC_049226.1	83041073	83031862	CA7
LOC106558875	-	NC_049227.1	261334	243010	LOC106558875
LOC111096175	-	NC_049227.1	1819238	1804515	LOC111096175
LOC111096487	-	NC_049227.1	8228392	8220120	LOC111096487
LOC119872141	-	NC_049227.1	8263767	8261377	LOC119872141
COL26A1	-	NC_049227.1	8458981	8264029	COL26A1
LOC111096204	-	NC_049227.1	8532546	8510291	LOC111096204
LOC102151823	-	NC_049227.1	8795101	8766277	LOC102151823
LOC102156946	-	NC_049227.1	8799032	8796207	LOC102156946
LOC119872144	-	NC_049227.1	8801983	8799057	LOC119872144
SRRT	-	NC_049227.1	8841702	8829362	SRRT
TRIP6	-	NC_049227.1	8846600	8842588	TRIP6
SLC12A9	-	NC_049227.1	8856265	8846739	SLC12A9
