gene_id	strand	chromosome	TSS	TES	gene_name
LOC102157107	-	NC_049222.1	108216658	108212183	LOC102157107
FGF21	-	NC_049222.1	108247884	108245446	FGF21
FUT2	-	NC_049222.1	108300731	108288606	FUT2
LOC102151792	-	NC_049222.1	108338028	108310511	LOC102151792
SPHK2	-	NC_049222.1	108363506	108355012	SPHK2
SPACA4	-	NC_049222.1	108374780	108373753	SPACA4
KCNJ14	-	NC_049222.1	108488526	108478677	KCNJ14
GRWD1	-	NC_049222.1	108495353	108488680	GRWD1
GRIN2D	-	NC_049222.1	108532686	108496256	GRIN2D
SYNGR4	-	NC_049222.1	108553457	108545764	SYNGR4
EMP3	-	NC_049222.1	108579626	108575501	EMP3
FOXA3	-	NC_049222.1	110469396	110461391	FOXA3
LOC100855887	-	NC_049222.1	111858581	111847260	LOC100855887
LOC484461	-	NC_049222.1	111888124	111869556	LOC484461
LOC119865621	-	NC_049222.1	111917053	111897467	LOC119865621
ZNF45	-	NC_049222.1	111954087	111936508	ZNF45
LOC111090095	-	NC_049222.1	113079577	113077195	LOC111090095
ARHGEF1	-	NC_049222.1	113150095	113131063	ARHGEF1
CD79A	-	NC_049222.1	113154758	113151211	CD79A
LOC100682968	-	NC_049222.1	116410546	116358238	LOC100682968
LOC102157134	-	NC_049222.1	116458845	116433313	LOC102157134
LOC119876014	-	NC_049222.1	116539585	116486874	LOC119876014
LOC106559183	-	NC_049222.1	116539605	116519415	LOC106559183
CAPNS1	-	NC_049222.1	117402927	117393688	CAPNS1
TBCB	-	NC_049222.1	117431951	117422445	TBCB
OVOL3	-	NC_049222.1	117439809	117433080	OVOL3
ARHGAP33	-	NC_049222.1	117710063	117696728	ARHGAP33
PROSER3	-	NC_049222.1	117725008	117714014	PROSER3
LIN37	-	NC_049222.1	117731408	117726260	LIN37
PSENEN	-	NC_049222.1	117733796	117732508	PSENEN
KMT2B	-	NC_049222.1	117758866	117739382	KMT2B
ZBTB32	-	NC_049222.1	117769220	117759881	ZBTB32
FAAP24	-	NC_049222.1	119969552	119964478	FAAP24
LOC111098365	-	NC_049222.1	119978950	119971977	LOC111098365
LOC119870990	-	NC_049222.1	122650436	122648357	LOC119870990
PLEKHF1	-	NC_049222.1	122682943	122654118	PLEKHF1
LOC102154158	-	NC_049222.1	122914738	122908908	LOC102154158
LOC111094492	-	NC_049223.1	2283570	2271032	LOC111094492
LOC119871071	-	NC_049223.1	2320774	2309540	LOC119871071
YME1L1	-	NC_049223.1	4639187	4595391	YME1L1
ACBD5	-	NC_049223.1	4734042	4683337	ACBD5
LOC119870607	-	NC_049223.1	4898541	4898438	LOC119870607
ARMC3	-	NC_049223.1	8117519	8016960	ARMC3
LOC102155724	-	NC_049223.1	9735217	9730979	LOC102155724
LOC119870105	-	NC_049223.1	9931183	9914854	LOC119870105
LOC111091340	-	NC_049223.1	10240973	10205676	LOC111091340
LOC111091345	-	NC_049223.1	10384312	10374531	LOC111091345
LOC111091363	-	NC_049223.1	12956262	12951624	LOC111091363
LOC106560015	-	NC_049223.1	13040156	13009796	LOC106560015
LOC119876047	-	NC_049223.1	13023846	13014699	LOC119876047
LOC119876048	-	NC_049223.1	14074997	13978125	LOC119876048
LOC111091400	-	NC_049223.1	16152823	16052939	LOC111091400
LOC119871089	-	NC_049223.1	16169578	16167469	LOC119871089
LOC111094402	-	NC_049223.1	16189087	16187148	LOC111094402
LOC119876052	-	NC_049223.1	16279794	16271408	LOC119876052
SLC39A12	-	NC_049223.1	18012769	17939269	SLC39A12
LOC111091466	-	NC_049223.1	19765025	19718091	LOC111091466
LOC119870137	-	NC_049223.1	20186466	20167505	LOC119870137
DHTKD1	-	NC_049223.1	23404876	23353134	DHTKD1
LOC119876105	-	NC_049223.1	23427397	23424050	LOC119876105
LOC119869990	-	NC_049223.1	24001396	23999842	LOC119869990
NET1	-	NC_049223.1	29543633	29481270	NET1
UCN3	-	NC_049223.1	29579118	29572632	UCN3
LOC106560148	-	NC_049223.1	32072439	32068549	LOC106560148
LOC119870202	-	NC_049223.1	35270622	35205685	LOC119870202
NR3C1	-	NC_049223.1	37380458	37270194	NR3C1
LOC119870003	-	NC_049223.1	37928594	37919929	LOC119870003
PPP2R2B	-	NC_049223.1	40610151	40170245	PPP2R2B
MCIDAS	-	NC_049223.1	41750038	41742233	MCIDAS
CCNO	-	NC_049223.1	41756899	41754336	CCNO
DHX29	-	NC_049223.1	41824714	41778709	DHX29
LOC119870006	-	NC_049223.1	44471464	44457112	LOC119870006
PLK2	-	NC_049223.1	44546873	44541169	PLK2
SMIM15	-	NC_049223.1	46901974	46896278	SMIM15
ADAMTS6	-	NC_049223.1	50468796	50181510	ADAMTS6
CENPK	-	NC_049223.1	50533342	50468905	CENPK
TRIM23	-	NC_049223.1	50592810	50555618	TRIM23
LOC119870541	-	NC_049223.1	50578409	50578300	LOC119870541
SGTB	-	NC_049223.1	50677679	50630250	SGTB
LOC111092498	-	NC_049223.1	52905303	52901137	LOC111092498
SMN	-	NC_049223.1	53871089	53829855	SMN
SERF1A	-	NC_049223.1	53888739	53881468	SERF1A
ENC1	-	NC_049223.1	56435224	56423533	ENC1
LOC111092669	-	NC_049223.1	57308422	57306778	LOC111092669
LOC119870303	-	NC_049223.1	57401382	57394028	LOC119870303
GINS3	-	NC_049223.1	57514873	57503855	GINS3
LOC111092700	-	NC_049223.1	57549674	57521147	LOC111092700
LOC111092698	-	NC_049223.1	57588585	57583870	LOC111092698
NLRC5	-	NC_049223.1	58630406	58550596	NLRC5
HERPUD1	-	NC_049223.1	58671800	58660262	HERPUD1
SLC12A3	-	NC_049223.1	58720937	58685512	SLC12A3
MIR138B	-	NC_049223.1	58725959	58725891	MIR138B
NUP93	-	NC_049223.1	58846012	58737314	NUP93
LOC100686073	-	NC_049223.1	58876321	58875171	LOC100686073
MT1E	-	NC_049223.1	58881420	58879767	MT1E
MT2A	-	NC_049223.1	58886124	58885225	MT2A
MT-III	-	NC_049223.1	58907559	58902010	MT-III
MT4	-	NC_049223.1	58920560	58917965	MT4
LOC111094665	-	NC_049223.1	60599993	60543025	LOC111094665
LONP2	-	NC_049223.1	66091550	65997485	LONP2
LOC119870340	-	NC_049223.1	66132468	66130357	LOC119870340
ZSCAN20	-	NC_049223.1	67347850	67327928	ZSCAN20
LOC102155488	-	NC_049223.1	67392692	67356447	LOC102155488
LOC119870347	-	NC_049223.1	67500887	67478353	LOC119870347
KIAA1522	-	NC_049223.1	67985869	67957997	KIAA1522
LOC119870354	-	NC_049223.1	68005000	68000499	LOC119870354
RBBP4	-	NC_049223.1	68054562	68032020	RBBP4
LOC119870046	-	NC_049223.1	68743574	68740317	LOC119870046
LOC119870366	-	NC_049223.1	68753107	68745126	LOC119870366
LOC119870368	-	NC_049223.1	68863361	68842270	LOC119870368
ATP5IF1	-	NC_049223.1	71585714	71582936	ATP5IF1
ZBTB40	-	NC_049223.1	76232539	76162429	ZBTB40
CDC42	-	NC_049223.1	76589970	76542375	CDC42
LOC100685822	-	NC_049223.1	76606999	76602351	LOC100685822
LOC478196	-	NC_049223.1	76619459	76613826	LOC478196
LOC102154703	-	NC_049223.1	76689016	76686241	LOC102154703
PLA2G2F	-	NC_049223.1	78187118	78177230	PLA2G2F
LOC111093731	-	NC_049223.1	78214332	78210496	LOC111093731
PLA2G5	-	NC_049223.1	78234080	78225847	PLA2G5
LOC102156247	-	NC_049223.1	79930248	79925965	LOC102156247
LOC119870476	-	NC_049223.1	80645563	80643683	LOC119870476
CROCC	-	NC_049223.1	80750042	80708117	CROCC
NECAP2	-	NC_049223.1	80773273	80759287	NECAP2
SZRD1	-	NC_049223.1	80834577	80804820	SZRD1
LOC111093883	-	NC_049223.1	80967942	80965153	LOC111093883
LOC119870064	-	NC_049223.1	80994931	80992390	LOC119870064
KAZN	-	NC_049223.1	82835083	81822182	KAZN
LOC119870066	-	NC_049223.1	82864654	82861267	LOC119870066
DISP3	-	NC_049223.1	84152581	84123543	DISP3
LOC119870069	-	NC_049223.1	84620959	84618859	LOC119870069
LOC111095338	-	NC_049224.1	2301630	2296252	LOC111095338
LOC119870723	-	NC_049224.1	2322899	2303440	LOC119870723
MAN2A1	-	NC_049224.1	2505303	2343807	MAN2A1
LOC111095108	-	NC_049224.1	7701034	7546864	LOC111095108
LOC111095347	-	NC_049224.1	9070968	9066578	LOC111095347
LOC119870736	-	NC_049224.1	12385386	12381699	LOC119870736
LNPEP	-	NC_049224.1	12806860	12708005	LNPEP
ERAP2	-	NC_049224.1	12859050	12819388	ERAP2
LOC111095142	-	NC_049224.1	19492574	19477520	LOC111095142
LOC111095153	-	NC_049224.1	23879268	23870244	LOC111095153
MSH3	-	NC_049224.1	26636178	26451047	MSH3
LOC119871169	-	NC_049224.1	26729873	26727200	LOC119871169
JMY	-	NC_049224.1	27764199	27663878	JMY
LOC102152539	-	NC_049224.1	27804444	27777961	LOC102152539
LOC119871396	-	NC_049224.1	27841790	27841687	LOC119871396
LOC111095353	-	NC_049224.1	29086623	29079674	LOC111095353
S100Z	-	NC_049224.1	29990346	29979092	S100Z
F2RL1	-	NC_049224.1	30015914	30007024	F2RL1
LOC119871327	-	NC_049224.1	30027906	30027802	LOC119871327
LOC106558473	-	NC_049224.1	30041157	30028324	LOC106558473
HMGCR	-	NC_049224.1	31199407	31177224	HMGCR
OR6C63	-	NC_049224.1	31488675	31487734	OR6C63
LOC119871181	-	NC_049224.1	32887490	32878886	LOC119871181
MIR8799G	-	NC_049224.1	32919158	32919036	MIR8799G
GABRA5	-	NC_049224.1	34032243	33949742	GABRA5
LOC119871324	-	NC_049224.1	34035481	34035379	LOC119871324
MKRN3	-	NC_049224.1	36720868	36715558	MKRN3
FAN1	-	NC_049224.1	38423530	38383672	FAN1
MPHOSPH10	-	NC_049224.1	38450645	38427595	MPHOSPH10
LOC119871193	-	NC_049224.1	40141876	40140482	LOC119871193
LOC106558604	-	NC_049224.1	40180205	40168355	LOC106558604
LOC111095190	-	NC_049224.1	40175344	40170538	LOC111095190
LOC111095191	-	NC_049224.1	40205956	40204939	LOC111095191
SYNM	-	NC_049224.1	42007725	41979463	SYNM
LOC119871617	-	NC_049224.1	47252004	47221172	LOC119871617
LOC102156964	-	NC_049224.1	48018913	48008030	LOC102156964
ST8SIA2	-	NC_049224.1	48147171	48085662	ST8SIA2
LOC119870950	-	NC_049224.1	48182431	48177136	LOC119870950
LOC119871393	-	NC_049224.1	48352494	48352388	LOC119871393
LOC106558611	-	NC_049224.1	48529322	48521496	LOC106558611
LOC119871201	-	NC_049224.1	48611229	48592816	LOC119871201
SV2B	-	NC_049224.1	49363923	49190330	SV2B
LOC106558614	-	NC_049224.1	49418705	49398724	LOC106558614
LOC119871202	-	NC_049224.1	49409277	49404954	LOC119871202
LOC111095372	-	NC_049224.1	50002913	49991380	LOC111095372
NTRK3	-	NC_049224.1	52005592	51620674	NTRK3
MIR8898	-	NC_049224.1	55148590	55148448	MIR8898
LOC119871214	-	NC_049224.1	55265075	55239270	LOC119871214
C3H15orf40	-	NC_049224.1	55282115	55277349	C3H15orf40
BTBD1	-	NC_049224.1	55326390	55283000	BTBD1
LOC119871218	-	NC_049224.1	56940116	56939291	LOC119871218
PPP2R2C	-	NC_049224.1	59132725	58999153	PPP2R2C
LOC610273	-	NC_049224.1	59188795	59182150	LOC610273
LOC610338	-	NC_049224.1	59726582	59725482	LOC610338
LOC102152695	-	NC_049224.1	60016669	60004771	LOC102152695
LOC111095248	-	NC_049224.1	60149847	60141178	LOC111095248
AFAP1	-	NC_049224.1	60358554	60215949	AFAP1
MIR95	-	NC_049224.1	60397157	60397077	MIR95
ADRA2C	-	NC_049224.1	61179380	61177369	ADRA2C
LOC119871228	-	NC_049224.1	61184087	61180314	LOC119871228
LOC111095384	-	NC_049224.1	68370618	68354298	LOC111095384
LOC111095385	-	NC_049224.1	68428294	68393712	LOC111095385
STX18	-	NC_049224.1	70528727	70408509	STX18
CYTL1	-	NC_049224.1	70933976	70929545	CYTL1
LOC119870898	-	NC_049224.1	82083594	82065184	LOC119870898
LOC111095313	-	NC_049224.1	85265304	85234707	LOC111095313
SLC34A2	-	NC_049224.1	85312032	85280888	SLC34A2
LOC102155363	-	NC_049224.1	86674364	86668553	LOC102155363
LOC111095687	-	NC_049225.1	1639564	1627390	LOC111095687
LOC119871603	-	NC_049225.1	1699918	1694500	LOC119871603
LOC111095688	-	NC_049225.1	1723563	1715542	LOC111095688
LOC111095690	-	NC_049225.1	2530926	2505534	LOC111095690
EDARADD	-	NC_049225.1	4039647	3979463	EDARADD
LOC119871604	-	NC_049225.1	4680355	4678770	LOC119871604
LOC106558654	-	NC_049225.1	5212963	5209915	LOC106558654
LOC119871740	-	NC_049225.1	5231454	5231348	LOC119871740
LOC111095430	-	NC_049225.1	5318952	5306977	LOC111095430
DISC1	-	NC_049225.1	8249898	7902898	DISC1
LOC119876187	-	NC_049225.1	8286383	8270017	LOC119876187
TSNAX	-	NC_049225.1	8345183	8314660	TSNAX
GALNT2	-	NC_049225.1	9624403	9433272	GALNT2
LOC106558696	-	NC_049225.1	14796917	14793247	LOC106558696
LOC102151124	-	NC_049225.1	14824911	14814840	LOC102151124
HERC4	-	NC_049225.1	20070205	19937349	HERC4
NEUROG3	-	NC_049225.1	21377179	21374244	NEUROG3
LOC111095707	-	NC_049225.1	21414821	21411434	LOC111095707
NPFFR1	-	NC_049225.1	21946551	21920758	NPFFR1
LRRC20	-	NC_049225.1	22041576	21956623	LRRC20
LOC119871626	-	NC_049225.1	22660088	22658885	LOC119871626
LOC111095490	-	NC_049225.1	25172489	25171009	LOC111095490
LOC119871486	-	NC_049225.1	27896514	27876768	LOC119871486
PLAC9	-	NC_049225.1	30017705	30003643	PLAC9
TMEM254	-	NC_049225.1	30052080	30043663	TMEM254
CPEB4	-	NC_049225.1	39552379	39490610	CPEB4
LOC119871660	-	NC_049225.1	39584112	39584006	LOC119871660
DOCK2	-	NC_049225.1	43068964	42671083	DOCK2
SPDL1	-	NC_049225.1	43126332	43106170	SPDL1
LOC102153074	-	NC_049225.1	43156704	43127066	LOC102153074
LOC119871517	-	NC_049225.1	47287387	47251094	LOC119871517
LOC111095583	-	NC_049225.1	57971603	57880712	LOC111095583
MIR378	-	NC_049225.1	60191430	60191371	MIR378
FBXO38	-	NC_049225.1	61330551	61274359	FBXO38
LOC102155510	-	NC_049225.1	61350903	61340896	LOC102155510
LOC119871533	-	NC_049225.1	61373572	61368266	LOC119871533
SPINK7	-	NC_049225.1	61387353	61383018	SPINK7
SPINK13	-	NC_049225.1	61448931	61394686	SPINK13
ITGA2	-	NC_049225.1	63193515	63091317	ITGA2
ITGA1	-	NC_049225.1	63380850	63212383	ITGA1
PELO	-	NC_049225.1	63368230	63366543	PELO
LOC111095722	-	NC_049225.1	64455627	64442353	LOC111095722
PARP8	-	NC_049225.1	65203625	65031028	PARP8
LOC119873277	-	NC_049225.1	66107018	66101542	LOC119873277
LOC102154943	-	NC_049225.1	69294417	69288537	LOC102154943
LOC119871648	-	NC_049225.1	71176473	71141482	LOC119871648
LOC119871561	-	NC_049225.1	71221618	71219919	LOC119871561
RAI14	-	NC_049225.1	74509858	74371997	RAI14
LOC111095658	-	NC_049225.1	78295947	78205335	LOC111095658
LOC119871650	-	NC_049225.1	79191574	79154510	LOC119871650
ACAD8	-	NC_049226.1	1019593	1002757	ACAD8
VPS26B	-	NC_049226.1	1047763	1027461	VPS26B
MIR8868	-	NC_049226.1	1040387	1040243	MIR8868
LOC102153283	-	NC_049226.1	7435699	7342042	LOC102153283
VSIG10L2	-	NC_049226.1	8578820	8569896	VSIG10L2
DDX25	-	NC_049226.1	8619741	8599553	DDX25
HYLS1	-	NC_049226.1	8639117	8623170	HYLS1
LOC111095794	-	NC_049226.1	8658114	8655347	LOC111095794
PATE3	-	NC_049226.1	8675032	8672520	PATE3
LOC119876281	-	NC_049226.1	8831929	8825943	LOC119876281
LOC119871787	-	NC_049226.1	8857107	8843600	LOC119871787
LOC119876288	-	NC_049226.1	8884571	8882191	LOC119876288
CHEK1	-	NC_049226.1	8929731	8897288	CHEK1
STT3A	-	NC_049226.1	8961500	8936305	STT3A
EI24	-	NC_049226.1	8983282	8969329	EI24
PKNOX2	-	NC_049226.1	9382834	9072792	PKNOX2
NRGN	-	NC_049226.1	9698514	9691811	NRGN
OR8A1	-	NC_049226.1	9846527	9845598	OR8A1
OR6M2	-	NC_049226.1	10664163	10663216	OR6M2
LOC102154262	-	NC_049226.1	14820930	14819684	LOC102154262
LOC102152874	-	NC_049226.1	14845597	14841322	LOC102152874
TRAPPC4	-	NC_049226.1	14859109	14856269	TRAPPC4
CENATAC	-	NC_049226.1	14869375	14861939	CENATAC
FOXR1	-	NC_049226.1	14886803	14877984	FOXR1
UPK2	-	NC_049226.1	14897987	14893537	UPK2
LOC119871801	-	NC_049226.1	15089014	15085382	LOC119871801
KMT2A	-	NC_049226.1	15325572	15237660	KMT2A
LOC102156864	-	NC_049226.1	15352717	15337092	LOC102156864
ATP5MG	-	NC_049226.1	15361292	15354006	ATP5MG
UBE4A	-	NC_049226.1	15400919	15363227	UBE4A
CD3G	-	NC_049226.1	15416467	15403667	CD3G
TMPRSS4	-	NC_049226.1	15635286	15600003	TMPRSS4
ANKK1	-	NC_049226.1	19846967	19833938	ANKK1
LOC111095833	-	NC_049226.1	20569417	20527873	LOC111095833
PTS	-	NC_049226.1	20946631	20917631	PTS
BCO2	-	NC_049226.1	20998527	20948956	BCO2
TEX12	-	NC_049226.1	21006197	21001692	TEX12
ATM	-	NC_049226.1	24333125	24218488	ATM
LOC111095856	-	NC_049226.1	24360614	24335829	LOC111095856
ACAT1	-	NC_049226.1	24416675	24396960	ACAT1
LOC111095862	-	NC_049226.1	28005681	27997241	LOC111095862
LOC119871827	-	NC_049226.1	28075680	28062149	LOC119871827
DDI1	-	NC_049226.1	28119233	28117729	DDI1
SAT2	-	NC_049226.1	32744117	32742395	SAT2
LOC111095878	-	NC_049226.1	32756194	32752694	LOC111095878
TP53	-	NC_049226.1	32781775	32768467	TP53
LOC111095879	-	NC_049226.1	32897385	32894756	LOC111095879
ALOX12B	-	NC_049226.1	33116773	33105063	ALOX12B
STX8	-	NC_049226.1	34300241	34038879	STX8
RCVRN	-	NC_049226.1	34539085	34532009	RCVRN
LOC111095886	-	NC_049226.1	34724849	34722534	LOC111095886
MYH1	-	NC_049226.1	35014752	34990179	MYH1
MYH2	-	NC_049226.1	35044733	35019632	MYH2
PMP22	-	NC_049226.1	39053622	39021339	PMP22
TEKT3	-	NC_049226.1	39127735	39087301	TEKT3
LOC119872050	-	NC_049226.1	39100327	39100225	LOC119872050
EPN2	-	NC_049226.1	41170974	41086888	EPN2
USP22	-	NC_049226.1	42753883	42661849	USP22
IL12RB2	-	NC_049226.1	43597143	43534014	IL12RB2
LOC119872047	-	NC_049226.1	43684871	43684765	LOC119872047
PDE4B	-	NC_049226.1	44947628	44405153	PDE4B
LOC609798	-	NC_049226.1	44650081	44649560	LOC609798
LOC102155947	-	NC_049226.1	44710266	44674321	LOC102155947
CACHD1	-	NC_049226.1	46099100	45897027	CACHD1
LOC119872114	-	NC_049226.1	46104614	46104508	LOC119872114
LOC111095926	-	NC_049226.1	46288770	46278602	LOC111095926
LOC106558771	-	NC_049226.1	47538411	47535451	LOC106558771
HOOK1	-	NC_049226.1	50419906	50354297	HOOK1
LOC119872021	-	NC_049226.1	51173169	51121454	LOC119872021
LOC102156041	-	NC_049226.1	52187279	52154068	LOC102156041
LOC111095948	-	NC_049226.1	52662842	52651989	LOC111095948
PRKAA2	-	NC_049226.1	53239515	53172006	PRKAA2
TTC4	-	NC_049226.1	54895370	54870103	TTC4
MROH7	-	NC_049226.1	54953929	54898657	MROH7
LOC111096117	-	NC_049226.1	55073011	55070477	LOC111096117
LOC119871884	-	NC_049226.1	55284740	55280543	LOC119871884
LRRC42	-	NC_049226.1	55503939	55483439	LRRC42
DIO1	-	NC_049226.1	55560784	55543697	DIO1
LOC119876302	-	NC_049226.1	55613973	55609991	LOC119876302
DMRTB1	-	NC_049226.1	55957753	55949547	DMRTB1
LOC119876303	-	NC_049226.1	55969932	55968635	LOC119876303
LOC489591	-	NC_049226.1	57189184	57173307	LOC489591
LOC489590	-	NC_049226.1	57214660	57190883	LOC489590
NADK	-	NC_049226.1	57249569	57219118	NADK
ZC3H18	-	NC_049226.1	65257423	65191670	ZC3H18
LOC111096123	-	NC_049226.1	70354606	70353228	LOC111096123
BCO1	-	NC_049226.1	71197682	71159198	BCO1
LOC119871940	-	NC_049226.1	71282519	71234957	LOC119871940
LOC111096029	-	NC_049226.1	74584998	74562320	LOC111096029
LOC102154527	-	NC_049226.1	74593234	74591239	LOC102154527
LOC111096030	-	NC_049226.1	74628110	74618329	LOC111096030
LOC119871949	-	NC_049226.1	76490298	76483172	LOC119871949
CMTR2	-	NC_049226.1	77706292	77699053	CMTR2
LOC102156521	-	NC_049226.1	77718263	77714241	LOC102156521
AP1G1	-	NC_049226.1	78170707	78091430	AP1G1
ZNF821	-	NC_049226.1	78228252	78210643	ZNF821
LOC111096042	-	NC_049226.1	78242257	78240459	LOC111096042
ZFHX3	-	NC_049226.1	79190942	79031731	ZFHX3
WWP2	-	NC_049226.1	80507100	80386601	WWP2
LOC119871964	-	NC_049226.1	80559872	80540046	LOC119871964
NFAT5	-	NC_049226.1	80698426	80576081	NFAT5
CDH3	-	NC_049226.1	81498265	81450703	CDH3
CTCF	-	NC_049226.1	82449348	82394029	CTCF
RIPOR1	-	NC_049226.1	82488823	82464908	RIPOR1
LOC106558863	-	NC_049226.1	82512463	82494293	LOC106558863
LOC111096136	-	NC_049226.1	88950784	88947403	LOC111096136
PSPH	-	NC_049227.1	458858	405548	PSPH
PHKG1	-	NC_049227.1	490616	478422	PHKG1
CHCHD2	-	NC_049227.1	498243	494144	CHCHD2
NUPR2	-	NC_049227.1	503665	502798	NUPR2
LOC102153374	-	NC_049227.1	978427	976699	LOC102153374
SBDS	-	NC_049227.1	1176554	1169768	SBDS
LOC111096189	-	NC_049227.1	4873717	4819445	LOC111096189
FBXO24	-	NC_049227.1	9048794	9037756	FBXO24
LOC111096471	-	NC_049227.1	9064921	9062506	LOC111096471
AGFG2	-	NC_049227.1	9090571	9069312	AGFG2
NYAP1	-	NC_049227.1	9139789	9129557	NYAP1
LOC111096207	-	NC_049227.1	9154375	9153332	LOC111096207
PVRIG	-	NC_049227.1	9269459	9261175	PVRIG
STAG3	-	NC_049227.1	9300317	9272833	STAG3
LAMTOR4	-	NC_049227.1	9322330	9319012	LAMTOR4
CYP3A26	-	NC_049227.1	9849368	9811507	CYP3A26
CYP3A4	-	NC_049227.1	9947146	9914720	CYP3A4
ZSCAN25	-	NC_049227.1	10024762	10010971	ZSCAN25
LOC119872159	-	NC_049227.1	11009306	11001767	LOC119872159
LOC119876352	-	NC_049227.1	11135996	11129987	LOC119876352
BRI3	-	NC_049227.1	11148254	11138327	BRI3
BHLHA15	-	NC_049227.1	11199013	11195228	BHLHA15
CYTH3	-	NC_049227.1	11743271	11637860	CYTH3
