gene_id	strand	TSS	TES	gene_name	chromosome
TRNAR-GCG-2	+	119699637	119699708	TRNAR-GCG	NC_059157.1
LOC123333795	+	120022540	120029689	LOC123333795	NC_059157.1
CLDN1	+	122393617	122411282	CLDN1	NC_059157.1
LOC123334125	+	124698480	124700270	LOC123334125	NC_059157.1
LOC102393222	+	124733884	124755635	LOC102393222	NC_059157.1
LOC112585225	+	125511545	125532621	LOC112585225	NC_059157.1
IGF2BP2	+	126801863	126974344	IGF2BP2	NC_059157.1
LIPH	+	127037478	127091226	LIPH	NC_059157.1
LOC123333850	+	127269694	127276497	LOC123333850	NC_059157.1
LOC123333860	+	127851255	127856751	LOC123333860	NC_059157.1
LOC123465623	+	128176507	128221263	LOC123465623	NC_059157.1
ABCC5	+	128550125	128632063	ABCC5	NC_059157.1
TRNAR-CCU-3	+	130549018	130549090	TRNAR-CCU	NC_059157.1
TRNAG-UCC-5	+	133450692	133450764	TRNAG-UCC	NC_059157.1
TNFSF10	+	140103857	140169060	TNFSF10	NC_059157.1
SI	+	147416222	147528916	SI	NC_059157.1
TRNAS-GGA-7	+	149481503	149481575	TRNAS-GGA	NC_059157.1
KPNA4	+	151955254	152017308	KPNA4	NC_059157.1
LXN	+	153913859	153921467	LXN	NC_059157.1
CCNL1	+	155468184	155481967	CCNL1	NC_059157.1
LOC123334363	+	156106082	156119334	LOC123334363	NC_059157.1
LOC123334628	+	161403104	161404038	LOC123334628	NC_059157.1
LOC123334641	+	161574141	161585464	LOC123334641	NC_059157.1
LOC102409131	+	161650967	161678087	LOC102409131	NC_059157.1
P2RY13	+	161782181	161784140	P2RY13	NC_059157.1
CLRN1	+	162187609	162234442	CLRN1	NC_059157.1
LOC123334513	+	165931922	165942743	LOC123334513	NC_059157.1
LOC102389096	+	166940323	166968450	LOC102389096	NC_059157.1
GK5	+	171638076	171717225	GK5	NC_059157.1
LOC112587406	+	172138624	172138725	LOC112587406	NC_059157.1
RBP2	+	174523783	174554773	RBP2	NC_059157.1
LOC102407708	+	174979045	174980463	LOC102407708	NC_059157.1
DBR1	+	175823356	175848453	DBR1	NC_059157.1
LOC102389399	+	177212516	177227114	LOC102389399	NC_059157.1
RYK	+	180025890	180139944	RYK	NC_059157.1
CPNE4	+	182597099	183281683	CPNE4	NC_059157.1
SH3BGR	+	184470613	184546855	SH3BGR	NC_059157.1
TRNAF-GAA-3	+	185818081	185818152	TRNAF-GAA	NC_059157.1
BACE2	+	186211314	186318847	BACE2	NC_059157.1
RRP1	+	188716301	188730432	RRP1	NC_059157.1
AGPAT3	+	188800083	188870075	AGPAT3	NC_059157.1
GATD3	+	188995571	189004427	GATD3	NC_059157.1
COL6A2	+	190659606	190690828	COL6A2	NC_059157.1
PCNT	+	190853499	190959377	PCNT	NC_059157.1
TRNAG-UCC-8	+	192940322	192940393	TRNAG-UCC	NC_059157.1
LOC123466176	+	193156621	193161892	LOC123466176	NC_059157.1
LOC102394105	+	193212115	193235189	LOC102394105	NC_059157.1
LOC112587019	+	194776436	194780348	LOC112587019	NC_059157.1
TRNAC-ACA-15	+	199670915	199670986	TRNAC-ACA	NC_059157.1
LOC102405522	+	200309230	200347305	LOC102405522	NC_059157.1
RAB5A	+	201947946	201981613	RAB5A	NC_059157.1
KAT2B	+	202026859	202124389	KAT2B	NC_059157.1
WRNIP1	+	1548170	1559482	WRNIP1	NC_059158.1
LOC102390681	+	1677270	1685662	LOC102390681	NC_059158.1
NQO2	+	1726778	1738191	NQO2	NC_059158.1
LOC123328677	+	1969931	1973076	LOC123328677	NC_059158.1
LOC123328678	+	2063631	2068891	LOC123328678	NC_059158.1
LOC112579428	+	9340579	9357904	LOC112579428	NC_059158.1
RNF182	+	9584068	9633718	RNF182	NC_059158.1
CD83	+	9740452	9760502	CD83	NC_059158.1
LOC112579475	+	9741184	9745437	LOC112579475	NC_059158.1
LOC123327558	+	9819590	9823188	LOC123327558	NC_059158.1
LOC123329007	+	10082551	10090921	LOC123329007	NC_059158.1
FAM8A1	+	12576997	12588308	FAM8A1	NC_059158.1
TRNAI-AAU	+	14071061	14071134	TRNAI-AAU	NC_059158.1
LOC102411580	+	17261112	17273042	LOC102411580	NC_059158.1
LOC102412228	+	17426893	17439633	LOC102412228	NC_059158.1
LOC112579588	+	17482748	17494302	LOC112579588	NC_059158.1
LOC102407630	+	17525091	17552519	LOC102407630	NC_059158.1
LOC102416621	+	17778958	17790036	LOC102416621	NC_059158.1
CARMIL1	+	19825027	20140116	CARMIL1	NC_059158.1
SLC17A4	+	20292078	20393755	SLC17A4	NC_059158.1
LOC102395477	+	20508537	20569911	LOC102395477	NC_059158.1
H1-4	+	20616105	20616874	H1-4	NC_059158.1
LOC102410005	+	20633996	20636796	LOC102410005	NC_059158.1
TRNAM-CAU	+	20713900	20713971	TRNAM-CAU	NC_059158.1
TRNAT-AGU-3	+	21098337	21098410	TRNAT-AGU	NC_059158.1
TRNAV-UAC-3	+	21100738	21100810	TRNAV-UAC	NC_059158.1
TRNAS-AGA-7	+	21274712	21274793	TRNAS-AGA	NC_059158.1
TRNAM-CAU-12	+	21277996	21278067	TRNAM-CAU	NC_059158.1
LOC123332270	+	21290978	21292728	LOC123332270	NC_059158.1
TRNAK-UUU-8	+	21306511	21306583	TRNAK-UUU	NC_059158.1
TRNAF-GAA-5	+	21342548	21342620	TRNAF-GAA	NC_059158.1
TRNAI-AAU-13	+	21344263	21344336	TRNAI-AAU	NC_059158.1
LOC102411647	+	21416306	21416851	LOC102411647	NC_059158.1
LOC102412970	+	21597352	21598482	LOC102412970	NC_059158.1
ZSCAN16	+	21844910	21862980	ZSCAN16	NC_059158.1
ZKSCAN8	+	21876333	21889438	ZKSCAN8	NC_059158.1
LOC102416267	+	22125285	22130543	LOC102416267	NC_059158.1
LOC112583062	+	22272175	22272281	LOC112583062	NC_059158.1
TRNAA-CGC-4	+	22282067	22282138	TRNAA-CGC	NC_059158.1
LOC123464900	+	22423337	22428420	LOC123464900	NC_059158.1
LOC102403729	+	22683289	22684215	LOC102403729	NC_059158.1
LOC102415118	+	23216983	23217936	LOC102415118	NC_059158.1
LOC102412143	+	23314700	23315653	LOC102412143	NC_059158.1
LOC102411154	+	23351326	23352285	LOC102411154	NC_059158.1
LOC123329351	+	23606057	23618474	LOC123329351	NC_059158.1
LOC112578028	+	23839217	23841531	LOC112578028	NC_059158.1
LOC102398772	+	24408044	24411248	LOC102398772	NC_059158.1
LOC102395273	+	24529192	24536153	LOC102395273	NC_059158.1
NFKBIL1	+	24699271	24710053	NFKBIL1	NC_059158.1
LST1	+	24730565	24732371	LST1	NC_059158.1
C2	+	25017049	25028853	C2	NC_059158.1
LOC102402713	+	25064220	25079169	LOC102402713	NC_059158.1
LOC102394885	+	25121136	25129213	LOC102394885	NC_059158.1
RNF5	+	25238001	25240388	RNF5	NC_059158.1
PGK2	+	29655026	29656681	PGK2	NC_059158.1
RHAG	+	29769855	29790205	RHAG	NC_059158.1
ENPP5	+	32445815	32458156	ENPP5	NC_059158.1
LOC123464997	+	33708728	33722294	LOC123464997	NC_059158.1
LOC123464750	+	33835754	33837292	LOC123464750	NC_059158.1
NFKBIE	+	34084928	34092577	NFKBIE	NC_059158.1
MRPL14	+	34199341	34212976	MRPL14	NC_059158.1
DLK2	+	34841143	34853045	DLK2	NC_059158.1
C2H6orf132	+	35962824	35999314	C2H6orf132	NC_059158.1
TREM1	+	36680810	36695234	TREM1	NC_059158.1
TREML2	+	36710362	36721695	TREML2	NC_059158.1
LOC123328415	+	37168287	37169952	LOC123328415	NC_059158.1
LOC112583018	+	37952589	37952696	LOC112583018	NC_059158.1
LOC123330013	+	40157582	40164074	LOC123330013	NC_059158.1
LOC123330156	+	41769160	41774551	LOC123330156	NC_059158.1
TRNAG-CCC-20	+	43315004	43315076	TRNAG-CCC	NC_059158.1
LRRC1	+	45076317	45211237	LRRC1	NC_059158.1
HCRTR2	+	46488539	46599031	HCRTR2	NC_059158.1
TRNAG-CCC-21	+	48141847	48141919	TRNAG-CCC	NC_059158.1
TRNAE-UUC-16	+	48719927	48719999	TRNAE-UUC	NC_059158.1
LOC123330422	+	48782082	48798131	LOC123330422	NC_059158.1
LOC123330426	+	50939279	50939980	LOC123330426	NC_059158.1
LOC112583010	+	51783666	51783772	LOC112583010	NC_059158.1
SAP130	+	56618496	56695281	SAP130	NC_059158.1
MAP3K2	+	57300151	57392973	MAP3K2	NC_059158.1
BIN1	+	57563084	57620083	BIN1	NC_059158.1
SLC40A1	+	58941251	58963871	SLC40A1	NC_059158.1
LOC102402985	+	65125901	65127007	LOC102402985	NC_059158.1
LOC112581569	+	69610627	69755557	LOC112581569	NC_059158.1
CIR1	+	74545924	74587355	CIR1	NC_059158.1
LOC123328479	+	75122316	75142488	LOC123328479	NC_059158.1
LOC112583140	+	78887363	78887469	LOC112583140	NC_059158.1
LOC123331203	+	85983193	86000648	LOC123331203	NC_059158.1
LOC102411144	+	86279585	86357672	LOC102411144	NC_059158.1
GCG	+	86378768	86389176	GCG	NC_059158.1
DPP4	+	86466763	86551795	DPP4	NC_059158.1
LOC102391290	+	88552087	88675731	LOC102391290	NC_059158.1
TRNAC-ACA-21	+	91421513	91421584	TRNAC-ACA	NC_059158.1
LOC102405670	+	91874370	91874704	LOC102405670	NC_059158.1
LOC112582147	+	91937930	91945327	LOC112582147	NC_059158.1
LOC123331427	+	94460346	94490426	LOC123331427	NC_059158.1
LOC123331443	+	95447595	95460826	LOC123331443	NC_059158.1
TRNAC-GCA-29	+	96311117	96311188	TRNAC-GCA	NC_059158.1
LOC123331452	+	96495223	96499978	LOC123331452	NC_059158.1
MMADHC	+	98615480	98631679	MMADHC	NC_059158.1
LOC102410603	+	101057033	101057518	LOC102410603	NC_059158.1
MCM6	+	113718033	113752751	MCM6	NC_059158.1
LOC112583156	+	117237747	117237853	LOC112583156	NC_059158.1
LOC102399053	+	121752678	121772282	LOC102399053	NC_059158.1
DBI	+	123423142	123428000	DBI	NC_059158.1
LOC123331690	+	124350088	124380197	LOC123331690	NC_059158.1
TRNAW-CCA-25	+	124753752	124753824	TRNAW-CCA	NC_059158.1
LOC112583132	+	125473052	125473177	LOC112583132	NC_059158.1
TRNAC-ACA-26	+	131073307	131073378	TRNAC-ACA	NC_059158.1
GYPC	+	131083636	131132358	GYPC	NC_059158.1
TEX51	+	131385317	131388509	TEX51	NC_059158.1
MYO1B	+	132009160	132210987	MYO1B	NC_059158.1
LOC123328553	+	132551512	132552844	LOC123328553	NC_059158.1
PLCL1	+	138457536	138825171	PLCL1	NC_059158.1
LOC123331847	+	138842087	138851852	LOC123331847	NC_059158.1
BZW1	+	141591414	141603949	BZW1	NC_059158.1
NIF3L1	+	141651754	141668782	NIF3L1	NC_059158.1
CASP8	+	141982022	142006184	CASP8	NC_059158.1
BMPR2	+	143007869	143160658	BMPR2	NC_059158.1
CD28	+	144049514	144085322	CD28	NC_059158.1
CTLA4	+	144219810	144225216	CTLA4	NC_059158.1
LOC123328559	+	144429674	144432133	LOC123328559	NC_059158.1
LOC102410983	+	148572469	148572818	LOC102410983	NC_059158.1
RPE	+	150063052	150090420	RPE	NC_059158.1
LOC123332182	+	159154995	159171029	LOC123332182	NC_059158.1
RETREG2	+	159412514	159418182	RETREG2	NC_059158.1
LOC102409738	+	163127423	163129267	LOC102409738	NC_059158.1
MOGAT1	+	163130628	163166442	MOGAT1	NC_059158.1
AGFG1	+	167907828	167982942	AGFG1	NC_059158.1
FBXO36	+	170225378	170326933	FBXO36	NC_059158.1
LOC123332199	+	170226115	170234578	LOC123332199	NC_059158.1
SP140	+	170494822	170576142	SP140	NC_059158.1
COPS7B	+	171764176	171792857	COPS7B	NC_059158.1
LOC123328602	+	171824308	171828768	LOC123328602	NC_059158.1
LOC102403548	+	172357976	172361894	LOC102403548	NC_059158.1
LOC112582946	+	172950248	172959705	LOC112582946	NC_059158.1
LOC112582954	+	175773752	176095713	LOC112582954	NC_059158.1
LOC123332214	+	176924434	176936219	LOC123332214	NC_059158.1
LOC112583109	+	176935202	176935327	LOC112583109	NC_059158.1
EYA3	+	177374357	177464266	EYA3	NC_059158.1
RPA2	+	177522812	177544217	RPA2	NC_059158.1
NR0B2	+	178383302	178385651	NR0B2	NC_059158.1
CRYBG2	+	178845222	178855360	CRYBG2	NC_059158.1
RSRP1	+	179774173	179778243	RSRP1	NC_059158.1
RUNX3	+	180064847	180129449	RUNX3	NC_059158.1
STPG1	+	180560566	180621584	STPG1	NC_059158.1
IL22RA1	+	180812009	180838577	IL22RA1	NC_059158.1
LOC123332232	+	181002225	181011826	LOC123332232	NC_059158.1
LOC102405309	+	182883302	182885726	LOC102405309	NC_059158.1
KIF17	+	183941351	183991612	KIF17	NC_059158.1
PLA2G2E	+	184788804	184792422	PLA2G2E	NC_059158.1
AKR7A2	+	185349792	185356294	AKR7A2	NC_059158.1
LOC102409887	+	185522982	185523613	LOC102409887	NC_059158.1
LOC123332254	+	187059164	187060825	LOC123332254	NC_059158.1
FBXO42	+	187759310	187864878	FBXO42	NC_059158.1
LOC123332484	+	544697	548038	LOC123332484	NC_059159.1
SSTR2	+	5260506	5266904	SSTR2	NC_059159.1
C3H17orf80	+	5328526	5331997	C3H17orf80	NC_059159.1
LOC102404484	+	5332150	5337644	LOC102404484	NC_059159.1
LOC123332504	+	5972352	5976474	LOC123332504	NC_059159.1
GPR142	+	6294268	6302089	GPR142	NC_059159.1
LOC102412975	+	6831470	6831932	LOC102412975	NC_059159.1
OTOP3	+	6861911	6874989	OTOP3	NC_059159.1
LLGL2	+	7282148	7318664	LLGL2	NC_059159.1
GALR2	+	7718072	7722408	GALR2	NC_059159.1
SEPTIN9	+	8634661	8813066	SEPTIN9	NC_059159.1
TMEM235	+	9377248	9384205	TMEM235	NC_059159.1
LOC112583621	+	9454323	9480935	LOC112583621	NC_059159.1
LOC112583629	+	10581035	10586360	LOC112583629	NC_059159.1
CCDC40	+	10762681	10807719	CCDC40	NC_059159.1
SLC26A11	+	10885436	10903298	SLC26A11	NC_059159.1
RNF213	+	10980298	11102532	RNF213	NC_059159.1
NPB	+	12227587	12228393	NPB	NC_059159.1
LOC123332544	+	12261921	12263691	LOC123332544	NC_059159.1
LOC112583635	+	12659092	12665776	LOC112583635	NC_059159.1
NARF	+	12991712	13010057	NARF	NC_059159.1
FOXK2	+	13029747	13082920	FOXK2	NC_059159.1
LOC102407309	+	13169801	13177429	LOC102407309	NC_059159.1
BPTF	+	13978901	14114633	BPTF	NC_059159.1
KPNA2	+	14148759	14158590	KPNA2	NC_059159.1
SMARCD2	+	14965194	14974770	SMARCD2	NC_059159.1
MARCHF10	+	15837553	15942259	MARCHF10	NC_059159.1
TRNAD-GUC-3	+	17139407	17139479	TRNAD-GUC	NC_059159.1
NSF	+	17468298	17616686	NSF	NC_059159.1
LOC112583654	+	18320770	18322730	LOC112583654	NC_059159.1
VAT1	+	19990523	19997315	VAT1	NC_059159.1
LOC112583666	+	20135673	20137712	LOC112583666	NC_059159.1
HCRT	+	20767846	20770159	HCRT	NC_059159.1
KCNH4	+	20772538	20788582	KCNH4	NC_059159.1
DHX58	+	20825293	20835789	DHX58	NC_059159.1
DNAJC7	+	20903700	20934519	DNAJC7	NC_059159.1
LOC102397396	+	21231416	21237020	LOC102397396	NC_059159.1
LOC102392547	+	21476767	21481214	LOC102392547	NC_059159.1
LOC112583519	+	21731764	21733027	LOC112583519	NC_059159.1
LOC112583521	+	21744174	21745214	LOC112583521	NC_059159.1
LOC112583524	+	21786901	21787756	LOC112583524	NC_059159.1
KRT40	+	21875257	21882132	KRT40	NC_059159.1
KRT10	+	22056826	22061202	KRT10	NC_059159.1
LOC102416053	+	22401068	22402644	LOC102416053	NC_059159.1
TOP2A	+	22420749	22447060	TOP2A	NC_059159.1
STAC2	+	23363641	23377345	STAC2	NC_059159.1
TRNAC-GCA-43	+	23627278	23627349	TRNAC-GCA	NC_059159.1
RPL23	+	23632610	23637108	RPL23	NC_059159.1
ABI3	+	25748638	25758159	ABI3	NC_059159.1
XYLT2	+	26783517	26797545	XYLT2	NC_059159.1
EPN3	+	26921565	26931782	EPN3	NC_059159.1
LUC7L3	+	27099920	27125048	LUC7L3	NC_059159.1
RNF112	+	29049411	29060026	RNF112	NC_059159.1
SLC47A1	+	29103229	29133739	SLC47A1	NC_059159.1
TTC19	+	29649733	29680414	TTC19	NC_059159.1
LOC112584119	+	29913574	29913640	LOC112584119	NC_059159.1
LOC102395425	+	30056875	30062966	LOC102395425	NC_059159.1
LOC102393384	+	30136603	30146125	LOC102393384	NC_059159.1
HS3ST3A1	+	31310160	31396803	HS3ST3A1	NC_059159.1
LOC123465563	+	31736008	31753041	LOC123465563	NC_059159.1
ELAC2	+	31756608	31777539	ELAC2	NC_059159.1
LOC123465565	+	31778958	31781554	LOC123465565	NC_059159.1
TMEM238L	+	33340432	33346843	TMEM238L	NC_059159.1
LOC102391307	+	33427171	33448890	LOC102391307	NC_059159.1
LOC123332649	+	35432603	35434066	LOC123332649	NC_059159.1
ZBTB4	+	35960169	35975890	ZBTB4	NC_059159.1
LOC102409842	+	36152967	36154989	LOC102409842	NC_059159.1
DVL2	+	36160739	36169005	DVL2	NC_059159.1
LOC102404203	+	36243506	36253772	LOC102404203	NC_059159.1
LOC102403883	+	36272232	36281289	LOC102403883	NC_059159.1
ARRB2	+	36448524	36457094	ARRB2	NC_059159.1
MIS12	+	37017324	37022325	MIS12	NC_059159.1
SPATA22	+	38880322	38895184	SPATA22	NC_059159.1
LOC102405280	+	39153823	39154752	LOC102405280	NC_059159.1
TSR1	+	39809654	39820137	TSR1	NC_059159.1
LOC112584146	+	39815210	39815303	LOC112584146	NC_059159.1
SMYD4	+	40216493	40256298	SMYD4	NC_059159.1
CRK	+	40531111	40551137	CRK	NC_059159.1
LOC112583766	+	40646366	40655536	LOC112583766	NC_059159.1
ABHD15	+	42290752	42298936	ABHD15	NC_059159.1
DHRS13	+	42836431	42841365	DHRS13	NC_059159.1
RAB34	+	42968271	42972408	RAB34	NC_059159.1
SDF2	+	43014301	43021997	SDF2	NC_059159.1
IFT20	+	43294443	43301518	IFT20	NC_059159.1
LOC123332690	+	43780612	43787143	LOC123332690	NC_059159.1
LOC112584034	+	45006787	45006893	LOC112584034	NC_059159.1
CDK5R1	+	45478848	45531803	CDK5R1	NC_059159.1
TRNAR-CCU-12	+	45778305	45778377	TRNAR-CCU	NC_059159.1
TMEM98	+	45876257	45889178	TMEM98	NC_059159.1
SPACA3	+	45929880	45937796	SPACA3	NC_059159.1
LOC102408655	+	47344269	47347119	LOC102408655	NC_059159.1
TMEM132E	+	47688254	47750089	TMEM132E	NC_059159.1
LOC112583788	+	48443287	48446302	LOC112583788	NC_059159.1
RASL10B	+	48573079	48583134	RASL10B	NC_059159.1
LOC102414393	+	48888785	48890717	LOC102414393	NC_059159.1
LOC112584166	+	53566212	53566375	LOC112584166	NC_059159.1
LOC112584021	+	53626569	53626782	LOC112584021	NC_059159.1
LOC112583808	+	54019737	54027612	LOC112583808	NC_059159.1
SRSF1	+	54417360	54421364	SRSF1	NC_059159.1
LOC102405064	+	54937888	54947848	LOC102405064	NC_059159.1
COIL	+	55249773	55272449	COIL	NC_059159.1
CA10	+	61574562	62415349	CA10	NC_059159.1
PALLD	+	63406853	63775516	PALLD	NC_059159.1
LOC102392334	+	69857326	69859557	LOC102392334	NC_059159.1
FAM167A	+	70483731	70515415	FAM167A	NC_059159.1
LOC102409541	+	71917426	71986290	LOC102409541	NC_059159.1
CCDC25	+	73593299	73626169	CCDC25	NC_059159.1
LOC123332756	+	75105115	75169411	LOC123332756	NC_059159.1
LOC123332758	+	76419506	76689758	LOC123332758	NC_059159.1
CAAP1	+	79932366	80004110	CAAP1	NC_059159.1
LOC123332403	+	81817281	81823226	LOC123332403	NC_059159.1
LOC123332768	+	82872746	82874129	LOC123332768	NC_059159.1
LOC112583860	+	85063184	85076839	LOC112583860	NC_059159.1
LOC102416526	+	85561960	85565992	LOC102416526	NC_059159.1
LOC102402789	+	85686197	85687378	LOC102402789	NC_059159.1
LOC102410416	+	85707450	85708453	LOC102410416	NC_059159.1
LOC112583874	+	85742833	85743604	LOC112583874	NC_059159.1
LOC112583880	+	85818185	85819023	LOC112583880	NC_059159.1
LOC123332785	+	85928863	85929423	LOC123332785	NC_059159.1
RPS6	+	87612430	87616819	RPS6	NC_059159.1
LOC123332803	+	89999455	90009988	LOC123332803	NC_059159.1
LOC123332409	+	90068974	90076847	LOC123332409	NC_059159.1
TTC39B	+	91651655	91798373	TTC39B	NC_059159.1
LOC123332410	+	91849941	91854126	LOC123332410	NC_059159.1
MPDZ	+	93707264	93875342	MPDZ	NC_059159.1
LOC123332413	+	94018303	94019655	LOC123332413	NC_059159.1
TRNAG-GCC-18	+	94080871	94080943	TRNAG-GCC	NC_059159.1
LOC123332819	+	100241891	100340743	LOC123332819	NC_059159.1
SPATA6L	+	102400548	102513446	SPATA6L	NC_059159.1
LOC123332831	+	105280204	105304013	LOC123332831	NC_059159.1
LOC102415561	+	108953618	109000115	LOC102415561	NC_059159.1
LOC123332841	+	109014834	109016421	LOC123332841	NC_059159.1
TMC1	+	110965268	111106078	TMC1	NC_059159.1
LOC123465625	+	112783735	112783804	LOC123465625	NC_059159.1
LOC123332855	+	118608993	118623518	LOC123332855	NC_059159.1
CCDC107	+	121728669	121731230	CCDC107	NC_059159.1
CREB3	+	121796168	121800650	CREB3	NC_059159.1
HRCT1	+	122055646	122066332	HRCT1	NC_059159.1
GLIPR2	+	122281812	122300963	GLIPR2	NC_059159.1
CCIN	+	122303717	122308289	CCIN	NC_059159.1
GRHPR	+	123397656	123406718	GRHPR	NC_059159.1
TRNAC-GCA-55	+	124259415	124259486	TRNAC-GCA	NC_059159.1
FOXE1	+	124883530	124888250	FOXE1	NC_059159.1
LOC123332869	+	125167619	125174271	LOC123332869	NC_059159.1
COL15A1	+	125804867	125907542	COL15A1	NC_059159.1
NR4A3	+	126697365	126740050	NR4A3	NC_059159.1
LOC102409931	+	129024975	129026143	LOC102409931	NC_059159.1
LOC123332881	+	130682179	130684771	LOC123332881	NC_059159.1
TRNAG-CCC-45	+	131078603	131078675	TRNAG-CCC	NC_059159.1
BMP1	+	131165646	131213139	BMP1	NC_059159.1
LOC102390311	+	135233332	135235839	LOC102390311	NC_059159.1
BNIP3L	+	135276044	135301469	BNIP3L	NC_059159.1
LOC102410395	+	136298333	136323016	LOC102410395	NC_059159.1
DNAJA1	+	136425293	136435119	DNAJA1	NC_059159.1
CHMP5	+	136672349	136686340	CHMP5	NC_059159.1
LOC112583936	+	137785646	137804225	LOC112583936	NC_059159.1
LOC112583938	+	138759269	138759838	LOC112583938	NC_059159.1
LOC123332428	+	143998492	144002421	LOC123332428	NC_059159.1
SUSD3	+	146043567	146063421	SUSD3	NC_059159.1
PTPDC1	+	146920645	146994166	PTPDC1	NC_059159.1
LOC112583561	+	147204834	147206945	LOC112583561	NC_059159.1
DIRAS2	+	148797262	148833667	DIRAS2	NC_059159.1
LOC102413820	+	151703149	151738248	LOC102413820	NC_059159.1
RAD23B	+	158797846	158843488	RAD23B	NC_059159.1
ACTL7A	+	160273786	160275236	ACTL7A	NC_059159.1
LOC102403482	+	162848198	162867482	LOC102403482	NC_059159.1
LOC102410497	+	163217916	163219966	LOC102410497	NC_059159.1
SNX30	+	163799662	163908912	SNX30	NC_059159.1
LOC123332956	+	164006268	164016607	LOC123332956	NC_059159.1
PRPF4	+	164284968	164305243	PRPF4	NC_059159.1
