gene_id	strand	TSS	TES	gene_name	chromosome
MRPL3	+	183327127	183383045	MRPL3	NC_059157.1
GET1	+	184384890	184400095	GET1	NC_059157.1
B3GALT5	+	184654572	184693464	B3GALT5	NC_059157.1
PCP4	+	184880515	184948796	PCP4	NC_059157.1
MX1	+	186509718	186543697	MX1	NC_059157.1
UMODL1	+	187165068	187244908	UMODL1	NC_059157.1
PDXK	+	188630644	188660966	PDXK	NC_059157.1
PWP2	+	188978561	188991672	PWP2	NC_059157.1
LOC123335089	+	189610738	189611582	LOC123335089	NC_059157.1
YBEY	+	190825225	190830925	YBEY	NC_059157.1
LOC123464567	+	193166940	193172191	LOC123464567	NC_059157.1
CBR3	+	193271924	193281806	CBR3	NC_059157.1
CHAF1B	+	193489891	193516679	CHAF1B	NC_059157.1
LOC123335044	+	197024846	197040616	LOC123335044	NC_059157.1
LOC102395979	+	197368699	197370041	LOC102395979	NC_059157.1
LOC102401360	+	197731366	197742305	LOC102401360	NC_059157.1
LOC112587330	+	198740062	198740168	LOC112587330	NC_059157.1
LOC123335277	+	199503266	199517932	LOC123335277	NC_059157.1
LOC123335067	+	200840047	200851999	LOC123335067	NC_059157.1
RREB1	+	4239253	4405666	RREB1	NC_059158.1
LOC112583054	+	4620476	4620577	LOC112583054	NC_059158.1
LOC112578178	+	6481004	6497700	LOC112578178	NC_059158.1
LOC123332259	+	6834170	6836579	LOC123332259	NC_059158.1
PAK1IP1	+	7015487	7026374	PAK1IP1	NC_059158.1
LOC123328950	+	7811044	7819240	LOC123328950	NC_059158.1
LOC112579372	+	7828702	7857095	LOC112579372	NC_059158.1
HIVEP1	+	8021831	8151601	HIVEP1	NC_059158.1
LOC123464852	+	10933212	10938613	LOC123464852	NC_059158.1
LOC112579514	+	11032722	11042032	LOC112579514	NC_059158.1
STMND1	+	12266664	12290991	STMND1	NC_059158.1
LOC123329133	+	12661009	12677444	LOC123329133	NC_059158.1
LOC112583013	+	16435001	16435109	LOC112583013	NC_059158.1
LOC102415969	+	17705360	17714899	LOC102415969	NC_059158.1
LOC112583092	+	18783078	18783212	LOC112583092	NC_059158.1
ALDH5A1	+	19183218	19210187	ALDH5A1	NC_059158.1
TRIM38	+	20471749	20486741	TRIM38	NC_059158.1
LOC112587898	+	20504995	20508015	LOC112587898	NC_059158.1
LOC102389822	+	20532618	20533072	LOC102389822	NC_059158.1
LOC123332264	+	20712097	20713661	LOC123332264	NC_059158.1
TRNAS-AGA-2	+	20731769	20731850	TRNAS-AGA	NC_059158.1
LOC102403511	+	20750434	20762426	LOC102403511	NC_059158.1
TRNAY-GUA-8	+	20872922	20873011	TRNAY-GUA	NC_059158.1
LOC123332261	+	20876539	20878666	LOC123332261	NC_059158.1
TRNAI-AAU-5	+	21094962	21095035	TRNAI-AAU	NC_059158.1
TRNAM-CAU-9	+	21115834	21115905	TRNAM-CAU	NC_059158.1
TRNAI-AAU-9	+	21125950	21126023	TRNAI-AAU	NC_059158.1
TRNAS-AGA-6	+	21270200	21270281	TRNAS-AGA	NC_059158.1
TRNAM-CAU-15	+	21397306	21397378	TRNAM-CAU	NC_059158.1
TRNAK-UUU-11	+	22200092	22200164	TRNAK-UUU	NC_059158.1
TRNAE-UUC-13	+	22200177	22200250	TRNAE-UUC	NC_059158.1
TRNAL-CAA-6	+	22361999	22362109	TRNAL-CAA	NC_059158.1
LOC112579711	+	22366283	22368165	LOC112579711	NC_059158.1
TRNAE-CUC-3	+	22385305	22385376	TRNAE-CUC	NC_059158.1
LOC112578185	+	22525172	22526376	LOC112578185	NC_059158.1
LOC102405689	+	22803803	22804732	LOC102405689	NC_059158.1
LOC102415443	+	23181209	23182234	LOC102415443	NC_059158.1
LOC102411825	+	23332772	23334328	LOC102411825	NC_059158.1
LOC112578731	+	23379897	23384209	LOC112578731	NC_059158.1
POLR1H	+	23564567	23568062	POLR1H	NC_059158.1
PPP1R11	+	23572150	23575296	PPP1R11	NC_059158.1
RPP21	+	24046099	24048753	RPP21	NC_059158.1
ATAT1	+	24134496	24147334	ATAT1	NC_059158.1
TUBB	+	24198604	24202219	TUBB	NC_059158.1
MUC21	+	24393862	24398512	MUC21	NC_059158.1
LOC123329437	+	24822245	24825341	LOC123329437	NC_059158.1
PPT2	+	25215905	25224556	PPT2	NC_059158.1
LOC102401304	+	25298852	25309191	LOC102401304	NC_059158.1
LOC102399985	+	26902094	26916315	LOC102399985	NC_059158.1
MCM3	+	27417221	27434797	MCM3	NC_059158.1
LOC102394104	+	29693735	29719228	LOC102394104	NC_059158.1
CRISP2	+	29725778	29747992	CRISP2	NC_059158.1
ADGRF5	+	31684343	31801703	ADGRF5	NC_059158.1
TCTE1	+	34056932	34073086	TCTE1	NC_059158.1
TRNAG-CCC-18	+	34147090	34147162	TRNAG-CCC	NC_059158.1
LOC123329784	+	34319424	34323576	LOC123329784	NC_059158.1
GTPBP2	+	34705721	34716717	GTPBP2	NC_059158.1
CRIP3	+	34957071	34960366	CRIP3	NC_059158.1
MRPS10	+	35895499	35907655	MRPS10	NC_059158.1
GUCA1B	+	35915410	35927352	GUCA1B	NC_059158.1
LOC102403822	+	36574685	36578367	LOC102403822	NC_059158.1
UNC5CL	+	36869625	36888010	UNC5CL	NC_059158.1
LOC123329972	+	37757382	37767083	LOC123329972	NC_059158.1
MOCS1	+	37985393	38019342	MOCS1	NC_059158.1
KCNK5	+	38741897	38782492	KCNK5	NC_059158.1
LOC123330023	+	40252530	40266460	LOC123330023	NC_059158.1
LOC123330038	+	40871876	40880817	LOC123330038	NC_059158.1
CPNE5	+	41077828	41181142	CPNE5	NC_059158.1
LOC112583000	+	41231137	41231242	LOC112583000	NC_059158.1
CLPS	+	42065741	42068219	CLPS	NC_059158.1
LOC123330176	+	42433176	42443568	LOC123330176	NC_059158.1
LEMD2	+	43909714	43926060	LEMD2	NC_059158.1
SMIM40	+	44328627	44331925	SMIM40	NC_059158.1
LOC102399943	+	44340685	44350821	LOC102399943	NC_059158.1
WDR46	+	44361159	44370498	WDR46	NC_059158.1
LOC102393133	+	44546976	44552328	LOC102393133	NC_059158.1
LOC102392808	+	44562231	44569099	LOC102392808	NC_059158.1
TAP1	+	44638130	44646967	TAP1	NC_059158.1
TINAG	+	45650416	45757315	TINAG	NC_059158.1
GFRAL	+	46620160	46688724	GFRAL	NC_059158.1
LOC102389072	+	48360622	48362455	LOC102389072	NC_059158.1
BEND6	+	48445837	48510485	BEND6	NC_059158.1
PRIM2	+	48814446	49145833	PRIM2	NC_059158.1
LOC123465146	+	52177305	52207810	LOC123465146	NC_059158.1
TRNAR-UCU-3	+	52425982	52426054	TRNAR-UCU	NC_059158.1
LOC112583163	+	52766646	52766751	LOC112583163	NC_059158.1
PTPN18	+	53580290	53599360	PTPN18	NC_059158.1
PLEKHB2	+	54180144	54229716	PLEKHB2	NC_059158.1
TRNAG-GCC-10	+	58192372	58192442	TRNAG-GCC	NC_059158.1
LOC102403326	+	59042503	59048229	LOC102403326	NC_059158.1
TFPI	+	61023997	61110974	TFPI	NC_059158.1
LOC102400836	+	62484249	62486152	LOC102400836	NC_059158.1
TRNAG-ACC	+	64091080	64091153	TRNAG-ACC	NC_059158.1
NCKAP1	+	65700768	65809310	NCKAP1	NC_059158.1
TRNAC-GCA-27	+	66969030	66969101	TRNAC-GCA	NC_059158.1
LOC102389856	+	71472001	71474862	LOC102389856	NC_059158.1
LOC123330873	+	72077745	72092071	LOC123330873	NC_059158.1
LOC123330889	+	72891016	72894768	LOC123330889	NC_059158.1
LOC123328480	+	75187754	75191177	LOC123328480	NC_059158.1
TRNAG-CCC-22	+	76166669	76166741	TRNAG-CCC	NC_059158.1
DLX2	+	76615310	76618507	DLX2	NC_059158.1
SCN7A	+	81948722	82033209	SCN7A	NC_059158.1
SCN9A	+	82053811	82222205	SCN9A	NC_059158.1
TTC21B	+	82465554	82561535	TTC21B	NC_059158.1
TRNAC-ACA-20	+	82674275	82674346	TRNAC-ACA	NC_059158.1
LOC112583056	+	86161054	86161165	LOC112583056	NC_059158.1
LOC112583105	+	88496007	88496142	LOC112583105	NC_059158.1
TRNAE-UUC-20	+	88669621	88669694	TRNAE-UUC	NC_059158.1
BAZ2B	+	88724176	89140532	BAZ2B	NC_059158.1
WDSUB1	+	89155982	89225033	WDSUB1	NC_059158.1
RPRM	+	94748744	94751189	RPRM	NC_059158.1
LOC123465301	+	95429587	95439087	LOC123465301	NC_059158.1
LOC102409165	+	95518176	95518887	LOC102409165	NC_059158.1
CACNB4	+	96161679	96444055	CACNB4	NC_059158.1
RBM43	+	96956839	96967866	RBM43	NC_059158.1
LOC102415958	+	105079256	105220785	LOC102415958	NC_059158.1
LRP1B	+	106754014	108963926	LRP1B	NC_059158.1
DARS1	+	113620097	113685169	DARS1	NC_059158.1
LOC112578469	+	113848128	113848548	LOC112578469	NC_059158.1
LOC123328528	+	117912915	117923304	LOC123328528	NC_059158.1
LOC112583104	+	120639855	120639985	LOC112583104	NC_059158.1
LOC112577749	+	121525401	121526343	LOC112577749	NC_059158.1
LOC123331643	+	122841445	122862883	LOC123331643	NC_059158.1
PTPN4	+	123761321	123958585	PTPN4	NC_059158.1
RALB	+	124159485	124236268	RALB	NC_059158.1
CNTNAP5	+	128061271	129114310	CNTNAP5	NC_059158.1
LOC112582773	+	131765480	131781631	LOC112582773	NC_059158.1
SLC39A10	+	136371455	136530765	SLC39A10	NC_059158.1
LOC123331788	+	137838621	137838995	LOC123331788	NC_059158.1
SGO2	+	141206506	141236728	SGO2	NC_059158.1
LOC102391488	+	141487582	141564415	LOC102391488	NC_059158.1
NDUFB3	+	141785827	141796548	NDUFB3	NC_059158.1
FASTKD2	+	147200416	147218715	FASTKD2	NC_059158.1
LOC123332174	+	150753732	150765015	LOC123332174	NC_059158.1
ATIC	+	155595303	155618022	ATIC	NC_059158.1
LOC112583120	+	156343491	156343613	LOC112583120	NC_059158.1
CTDSP1	+	158710324	158721218	CTDSP1	NC_059158.1
CNOT9	+	158837201	158868076	CNOT9	NC_059158.1
CDK5R2	+	159186444	159188928	CDK5R2	NC_059158.1
STK16	+	159479764	159483225	STK16	NC_059158.1
LOC102397197	+	159500910	159506851	LOC102397197	NC_059158.1
TMEM198	+	159755255	159761469	TMEM198	NC_059158.1
SLC4A3	+	159830131	159844698	SLC4A3	NC_059158.1
SGPP2	+	162884990	163029297	SGPP2	NC_059158.1
LOC123332193	+	162962819	162963658	LOC123332193	NC_059158.1
LOC123332194	+	165012691	165017026	LOC123332194	NC_059158.1
LOC123332195	+	165828601	165839022	LOC123332195	NC_059158.1
LOC123332196	+	167132617	167143475	LOC123332196	NC_059158.1
LOC123328595	+	168157505	168158412	LOC123328595	NC_059158.1
SPATA3	+	171063148	171102756	SPATA3	NC_059158.1
TRNAE-UUC-23	+	171534156	171534227	TRNAE-UUC	NC_059158.1
CHRND	+	172424571	172431696	CHRND	NC_059158.1
EIF4E2	+	172445216	172476190	EIF4E2	NC_059158.1
LOC123332205	+	172480708	172485161	LOC123332205	NC_059158.1
PHC2	+	172542697	172662748	PHC2	NC_059158.1
LOC123328605	+	172884609	172885037	LOC123328605	NC_059158.1
PTP4A2	+	173829665	173856239	PTP4A2	NC_059158.1
PUM1	+	174566841	174695348	PUM1	NC_059158.1
TRNAC-ACA-28	+	174590092	174590163	TRNAC-ACA	NC_059158.1
MATN1	+	174890422	174901665	MATN1	NC_059158.1
FGR	+	177766274	177785341	FGR	NC_059158.1
LOC123332226	+	178985940	178986663	LOC123332226	NC_059158.1
LOC123332230	+	180655938	180658265	LOC123332230	NC_059158.1
LOC112583160	+	181114792	181114898	LOC112583160	NC_059158.1
HNRNPR	+	181540161	181573803	HNRNPR	NC_059158.1
TEX46	+	181880934	181884805	TEX46	NC_059158.1
LACTBL1	+	181900606	181916113	LACTBL1	NC_059158.1
LOC123332240	+	182836691	182838971	LOC123332240	NC_059158.1
LOC112583161	+	183231402	183231509	LOC112583161	NC_059158.1
MUL1	+	184137686	184145348	MUL1	NC_059158.1
LOC102402530	+	184701039	184707139	LOC102402530	NC_059158.1
LOC112582991	+	187759883	187765291	LOC112582991	NC_059158.1
COG1	+	5292392	5304766	COG1	NC_059159.1
LOC123332368	+	5791076	5793786	LOC123332368	NC_059159.1
TRNAG-CCC-35	+	6902258	6902330	TRNAG-CCC	NC_059159.1
TRNAR-CCU-7	+	6936329	6936401	TRNAR-CCU	NC_059159.1
SLC16A5	+	6986196	7006572	SLC16A5	NC_059159.1
MRPS7	+	7088837	7092402	MRPS7	NC_059159.1
TSEN54	+	7278189	7281129	TSEN54	NC_059159.1
LOC112583614	+	8124047	8131039	LOC112583614	NC_059159.1
METTL23	+	8262216	8267910	METTL23	NC_059159.1
SEC14L1	+	8561903	8605628	SEC14L1	NC_059159.1
LOC123332525	+	9281394	9283027	LOC123332525	NC_059159.1
TRNAR-UCU-5	+	9305371	9305443	TRNAR-UCU	NC_059159.1
LOC112583627	+	10334785	10336984	LOC112583627	NC_059159.1
TRNAC-GCA-37	+	10638700	10638771	TRNAC-GCA	NC_059159.1
ENDOV	+	11107540	11137220	ENDOV	NC_059159.1
LOC112583633	+	12169943	12171039	LOC112583633	NC_059159.1
ASPSCR1	+	12300372	12328385	ASPSCR1	NC_059159.1
RAC3	+	12340859	12344292	RAC3	NC_059159.1
LOC102391499	+	14054154	14054944	LOC102391499	NC_059159.1
DDX5	+	14396889	14415182	DDX5	NC_059159.1
TRNAE-CUC-5	+	15788788	15788861	TRNAE-CUC	NC_059159.1
LOC123332570	+	15894681	15895843	LOC123332570	NC_059159.1
GOSR2	+	17763051	17783677	GOSR2	NC_059159.1
RDM1	+	17841160	17852192	RDM1	NC_059159.1
LOC123332575	+	18318303	18319679	LOC123332575	NC_059159.1
GJC1	+	18510216	18542949	GJC1	NC_059159.1
GPATCH8	+	18785166	18880494	GPATCH8	NC_059159.1
ETV4	+	19606864	19622242	ETV4	NC_059159.1
LOC112584173	+	19752783	19752973	LOC112584173	NC_059159.1
LOC112584180	+	19773198	19773388	LOC112584180	NC_059159.1
LOC123332993	+	19791532	19791722	LOC123332993	NC_059159.1
LOC102405833	+	20238917	20240044	LOC102405833	NC_059159.1
LOC102410270	+	20348219	20374252	LOC102410270	NC_059159.1
KAT2A	+	20816043	20824947	KAT2A	NC_059159.1
ZNF385C	+	20837524	20896379	ZNF385C	NC_059159.1
P3H4	+	21068768	21075608	P3H4	NC_059159.1
KRT19	+	21337578	21341416	KRT19	NC_059159.1
KRTAP29-1	+	21565503	21566955	KRTAP29-1	NC_059159.1
LOC102396603	+	21817191	21818180	LOC102396603	NC_059159.1
KRT39	+	21891381	21899981	KRT39	NC_059159.1
KRT20	+	21993866	22003253	KRT20	NC_059159.1
KRT12	+	22010527	22016078	KRT12	NC_059159.1
KRT26	+	22100415	22106631	KRT26	NC_059159.1
CCR7	+	22287131	22300730	CCR7	NC_059159.1
LOC102414391	+	22450888	22451136	LOC102414391	NC_059159.1
FBXL20	+	23235431	23336886	FBXL20	NC_059159.1
CWC25	+	23670272	23693385	CWC25	NC_059159.1
NPEPPS	+	24150212	24261353	NPEPPS	NC_059159.1
TBKBP1	+	24319405	24337301	TBKBP1	NC_059159.1
IGF2BP1	+	25548713	25595488	IGF2BP1	NC_059159.1
LOC102415698	+	26242621	26260436	LOC102415698	NC_059159.1
LOC102415195	+	27524927	27525500	LOC102415195	NC_059159.1
DRG2	+	28614110	28622960	DRG2	NC_059159.1
MAPK7	+	29029369	29034667	MAPK7	NC_059159.1
SPECC1	+	29386237	29638673	SPECC1	NC_059159.1
TRPV2	+	29894094	29911825	TRPV2	NC_059159.1
LOC123332380	+	31468893	31483523	LOC123332380	NC_059159.1
LOC102404507	+	33472044	33493048	LOC102404507	NC_059159.1
LOC102405065	+	33556889	33582576	LOC102405065	NC_059159.1
LOC102405376	+	33585218	33609493	LOC102405376	NC_059159.1
PIK3R6	+	34760652	34810265	PIK3R6	NC_059159.1
CCDC42	+	34837234	34850137	CCDC42	NC_059159.1
LOC112583727	+	35082645	35107845	LOC112583727	NC_059159.1
KRBA2	+	35128464	35143579	KRBA2	NC_059159.1
CTC1	+	35229960	35250298	CTC1	NC_059159.1
TRNAD-GUC-4	+	35256136	35256207	TRNAD-GUC	NC_059159.1
LOC112584095	+	35283232	35283367	LOC112584095	NC_059159.1
LOC112584037	+	35709231	35709337	LOC112584037	NC_059159.1
MED11	+	36470123	36471947	MED11	NC_059159.1
ZFP3	+	36721432	36748795	ZFP3	NC_059159.1
WSCD1	+	37398445	37446131	WSCD1	NC_059159.1
C3H17orf100	+	37859938	37870021	C3H17orf100	NC_059159.1
LOC123332387	+	39086265	39087224	LOC123332387	NC_059159.1
LOC102404632	+	39165622	39166615	LOC102404632	NC_059159.1
LOC112583473	+	39174425	39175483	LOC112583473	NC_059159.1
METTL16	+	39671429	39742188	METTL16	NC_059159.1
LOC112583762	+	40064881	40069743	LOC112583762	NC_059159.1
LOC123332674	+	41353873	41357919	LOC123332674	NC_059159.1
TRARG1	+	41493766	41507358	TRARG1	NC_059159.1
NUFIP2	+	42490695	42518838	NUFIP2	NC_059159.1
TIAF1	+	42674375	42675168	TIAF1	NC_059159.1
TLCD1	+	42961693	42963531	TLCD1	NC_059159.1
KIAA0100	+	43025060	43052572	KIAA0100	NC_059159.1
UNC119	+	43097773	43103441	UNC119	NC_059159.1
SLC46A1	+	43225315	43232983	SLC46A1	NC_059159.1
LOC112583770	+	43264979	43274821	LOC112583770	NC_059159.1
LOC123332687	+	43463305	43465672	LOC123332687	NC_059159.1
LOC123332689	+	43748965	43753068	LOC123332689	NC_059159.1
NF1	+	44288933	44554400	NF1	NC_059159.1
LOC112584029	+	46087056	46087162	LOC112584029	NC_059159.1
LOC112584082	+	47248150	47248256	LOC112584082	NC_059159.1
LOC123465579	+	47418165	47421301	LOC123465579	NC_059159.1
ZNF830	+	48097232	48098665	ZNF830	NC_059159.1
LIG3	+	48119247	48140525	LIG3	NC_059159.1
LOC102412535	+	48990167	49018635	LOC102412535	NC_059159.1
LOC123332705	+	49436680	49437416	LOC123332705	NC_059159.1
LOC112584072	+	50534826	50534932	LOC112584072	NC_059159.1
LOC123332714	+	52872513	52873870	LOC123332714	NC_059159.1
TRNAG-CCC-42	+	53078782	53078854	TRNAG-CCC	NC_059159.1
MTMR4	+	53739589	53764530	MTMR4	NC_059159.1
MPO	+	53950645	53962717	MPO	NC_059159.1
LOC112584069	+	53984240	53984341	LOC112584069	NC_059159.1
CUEDC1	+	54468117	54556584	CUEDC1	NC_059159.1
CCDC182	+	54663484	54664850	CCDC182	NC_059159.1
LOC123332815	+	62587347	62599373	LOC123332815	NC_059159.1
CLCN3	+	64254046	64342685	CLCN3	NC_059159.1
LOC123332738	+	64582632	64718848	LOC123332738	NC_059159.1
LOC123465522	+	65572771	65573537	LOC123465522	NC_059159.1
DEFB134	+	70052229	70056265	DEFB134	NC_059159.1
LOC112583843	+	72262954	72278842	LOC112583843	NC_059159.1
ZNF395	+	72913213	72962081	ZNF395	NC_059159.1
SCARA5	+	73370003	73503868	SCARA5	NC_059159.1
DDX58	+	74120483	74165496	DDX58	NC_059159.1
LINGO2	+	77739149	78893354	LINGO2	NC_059159.1
LOC112583852	+	80033287	80065704	LOC112583852	NC_059159.1
CDKN2B	+	84698562	84703659	CDKN2B	NC_059159.1
LOC123332774	+	85160165	85162097	LOC123332774	NC_059159.1
LOC112583872	+	85671974	85672807	LOC112583872	NC_059159.1
LOC112583546	+	85733267	85734219	LOC112583546	NC_059159.1
LOC112583883	+	85890380	85891081	LOC112583883	NC_059159.1
LOC102402056	+	86014498	86015218	LOC102402056	NC_059159.1
LOC123332787	+	86122588	86129986	LOC123332787	NC_059159.1
MLLT3	+	86472968	86762506	MLLT3	NC_059159.1
LOC123332791	+	86846165	86858766	LOC123332791	NC_059159.1
LOC123332805	+	91473220	91476019	LOC123332805	NC_059159.1
LOC123332411	+	91877331	91882841	LOC123332411	NC_059159.1
LOC123332807	+	92792762	92822718	LOC123332807	NC_059159.1
LOC123332811	+	94038083	94169310	LOC123332811	NC_059159.1
LOC123332814	+	97420720	97840490	LOC123332814	NC_059159.1
PUM3	+	104173389	104215277	PUM3	NC_059159.1
FOXD4L3	+	106820881	106825229	FOXD4L3	NC_059159.1
PGM5	+	106857478	107049002	PGM5	NC_059159.1
TRNAE-UUC-43	+	107584795	107584866	TRNAE-UUC	NC_059159.1
MAMDC2	+	108593375	108752778	MAMDC2	NC_059159.1
LOC123332842	+	109120641	109125141	LOC123332842	NC_059159.1
LOC123332846	+	113296395	113468934	LOC123332846	NC_059159.1
LOC112583906	+	116510306	116775207	LOC112583906	NC_059159.1
LOC112583910	+	119726633	119736591	LOC112583910	NC_059159.1
C3H9orf131	+	121216329	121220410	C3H9orf131	NC_059159.1
RUSC2	+	121617438	121680837	RUSC2	NC_059159.1
RGP1	+	121811949	121817614	RGP1	NC_059159.1
LOC112584046	+	123424203	123424309	LOC112584046	NC_059159.1
POLR1E	+	123453062	123468982	POLR1E	NC_059159.1
TMOD1	+	124555812	124645223	TMOD1	NC_059159.1
GALNT12	+	125688250	125722830	GALNT12	NC_059159.1
INVS	+	126959750	127092111	INVS	NC_059159.1
LOC112584085	+	127965081	127965184	LOC112584085	NC_059159.1
TRNAC-ACA-33	+	127968681	127968752	TRNAC-ACA	NC_059159.1
DMTN	+	131050315	131082592	DMTN	NC_059159.1
C3H8orf58	+	131580954	131588380	C3H8orf58	NC_059159.1
LOC123332896	+	132529178	132655591	LOC123332896	NC_059159.1
ADAMDEC1	+	133245735	133270766	ADAMDEC1	NC_059159.1
LOC112584089	+	135015129	135015235	LOC112584089	NC_059159.1
PPP2R2A	+	135184695	135265246	PPP2R2A	NC_059159.1
