gene_id	strand	TSS	TES	gene_name	chromosome
FGL1	-	26207113	26182557	FGL1	NC_059157.1
FRG1	-	26395530	26381596	FRG1	NC_059157.1
LOC112587455	-	26387277	26387205	LOC112587455	NC_059157.1
LOC123332632	-	26471133	26469802	LOC123332632	NC_059157.1
LOC123332250	-	26828395	26797075	LOC123332250	NC_059157.1
LOC123332634	-	27518405	27505784	LOC123332634	NC_059157.1
TRIML1	-	27894364	27887260	TRIML1	NC_059157.1
ZFP42	-	27992355	27987038	ZFP42	NC_059157.1
LOC102405862	-	27997337	27992461	LOC102405862	NC_059157.1
LOC102402496	-	28544415	28518521	LOC102402496	NC_059157.1
LOC102390065	-	28658675	28640722	LOC102390065	NC_059157.1
F11	-	29258296	29235484	F11	NC_059157.1
KLKB1	-	29280362	29259765	KLKB1	NC_059157.1
LOC102394892	-	29299117	29284900	LOC102394892	NC_059157.1
FAM149A	-	29344861	29305450	FAM149A	NC_059157.1
LOC123332284	-	29748534	29721986	LOC123332284	NC_059157.1
ANKRD37	-	29897946	29895225	ANKRD37	NC_059157.1
SNX25	-	30024826	29927572	SNX25	NC_059157.1
SLC25A4	-	30058961	30054952	SLC25A4	NC_059157.1
PRIMPOL	-	30484594	30433685	PRIMPOL	NC_059157.1
LOC102389624	-	30875757	30851779	LOC102389624	NC_059157.1
STOX2	-	31091108	30893234	STOX2	NC_059157.1
TRAPPC11	-	31175352	31136432	TRAPPC11	NC_059157.1
ING2	-	31248166	31242438	ING2	NC_059157.1
LOC102392296	-	31287577	31284027	LOC102392296	NC_059157.1
WWC2	-	31528377	31374516	WWC2	NC_059157.1
LOC123464555	-	31711135	31708965	LOC123464555	NC_059157.1
TENM3	-	32848834	31783918	TENM3	NC_059157.1
LOC112587426	-	35211641	35211519	LOC112587426	NC_059157.1
LOC123332663	-	35292214	35288276	LOC123332663	NC_059157.1
LOC112583706	-	36924698	36897705	LOC112583706	NC_059157.1
NEIL3	-	37012881	36966358	NEIL3	NC_059157.1
LOC123332666	-	37803320	37801125	LOC123332666	NC_059157.1
SPCS3	-	37826810	37817919	SPCS3	NC_059157.1
LOC112587461	-	38101522	38101390	LOC112587461	NC_059157.1
LOC102394460	-	38330462	38326556	LOC102394460	NC_059157.1
LOC123332538	-	38347648	38341441	LOC123332538	NC_059157.1
LOC123332539	-	38414679	38412321	LOC123332539	NC_059157.1
LOC123332541	-	38424906	38415899	LOC123332541	NC_059157.1
LOC123332551	-	38442861	38440869	LOC123332551	NC_059157.1
LOC123332550	-	38453533	38444455	LOC123332550	NC_059157.1
LOC123332548	-	38491018	38486662	LOC123332548	NC_059157.1
LOC123332559	-	38494594	38492428	LOC123332559	NC_059157.1
LOC102392256	-	38536674	38525007	LOC102392256	NC_059157.1
LOC112578537	-	38632124	38630195	LOC112578537	NC_059157.1
LOC123332728	-	38653549	38652153	LOC123332728	NC_059157.1
LOC112586094	-	38664110	38660364	LOC112586094	NC_059157.1
LOC102390187	-	38725211	38700286	LOC102390187	NC_059157.1
LOC102416331	-	38768038	38754279	LOC102416331	NC_059157.1
DEFB105B	-	38797803	38795724	DEFB105B	NC_059157.1
AGPAT5	-	39117270	39068509	AGPAT5	NC_059157.1
MCPH1	-	39484907	39246510	MCPH1	NC_059157.1
LOC123332601	-	40141740	40137019	LOC123332601	NC_059157.1
LOC112587415	-	42131266	42131165	LOC112587415	NC_059157.1
LOC123332763	-	43106268	43095628	LOC123332763	NC_059157.1
TRNAY-GUA-2	-	43378081	43378010	TRNAY-GUA	NC_059157.1
KBTBD11	-	43511222	43491520	KBTBD11	NC_059157.1
LOC112577753	-	43648525	43611162	LOC112577753	NC_059157.1
CLN8	-	43730750	43672720	CLN8	NC_059157.1
DLGAP2	-	44377214	43741271	DLGAP2	NC_059157.1
LOC123332630	-	44431110	44429895	LOC123332630	NC_059157.1
LOC102405569	-	44799285	44797195	LOC102405569	NC_059157.1
LOC123465559	-	45828038	44835449	LOC123465559	NC_059157.1
LOC112587327	-	44872852	44872746	LOC112587327	NC_059157.1
LOC112579285	-	45053840	45053711	LOC112579285	NC_059157.1
LOC102391980	-	45425010	45424177	LOC102391980	NC_059157.1
LOC123332153	-	45514881	45513877	LOC123332153	NC_059157.1
LOC123465689	-	45652418	45643403	LOC123465689	NC_059157.1
LOC123464597	-	45745720	45745614	LOC123464597	NC_059157.1
LOC123332873	-	45986744	45985572	LOC123332873	NC_059157.1
LOC102392761	-	46135345	46134751	LOC102392761	NC_059157.1
LOC123332652	-	46214279	46213627	LOC123332652	NC_059157.1
TRNAG-UCC-3	-	46313734	46313662	TRNAG-UCC	NC_059157.1
KCNE2	-	46359101	46356646	KCNE2	NC_059157.1
MRPS6	-	46701654	46637332	MRPS6	NC_059157.1
LOC123332679	-	47266325	47255408	LOC123332679	NC_059157.1
LOC112587441	-	47328508	47328386	LOC112587441	NC_059157.1
IFNGR2	-	47368813	47336961	IFNGR2	NC_059157.1
IFNAR1	-	47460331	47430936	IFNAR1	NC_059157.1
IFNAR2	-	47591446	47557087	IFNAR2	NC_059157.1
OLIG1	-	47744934	47742343	OLIG1	NC_059157.1
OLIG2	-	47793465	47789872	OLIG2	NC_059157.1
EVA1C	-	48305396	48178204	EVA1C	NC_059157.1
LOC123332713	-	48326264	48325323	LOC123332713	NC_059157.1
HUNK	-	48868367	48739674	HUNK	NC_059157.1
LOC123332727	-	49238060	49230562	LOC123332727	NC_059157.1
LOC123332726	-	49416433	49403427	LOC123332726	NC_059157.1
LOC123332923	-	49868064	49855630	LOC123332923	NC_059157.1
LOC112586274	-	50063234	50062596	LOC112586274	NC_059157.1
LOC112586286	-	50084521	50083887	LOC112586286	NC_059157.1
LOC112586454	-	50138225	50137301	LOC112586454	NC_059157.1
LOC112586496	-	50699131	50698196	LOC112586496	NC_059157.1
LOC102393996	-	50709458	50708656	LOC102393996	NC_059157.1
LOC112587358	-	51982391	51982287	LOC112587358	NC_059157.1
BACH1	-	52060984	52000415	BACH1	NC_059157.1
LOC123332749	-	52156369	52154394	LOC123332749	NC_059157.1
MAP3K7CL	-	52263652	52215181	MAP3K7CL	NC_059157.1
TRNAC-GCA-5	-	52229229	52229158	TRNAC-GCA	NC_059157.1
USP16	-	52364158	52338534	USP16	NC_059157.1
N6AMT1	-	52480670	52466142	N6AMT1	NC_059157.1
LOC102390304	-	52530632	52529875	LOC102390304	NC_059157.1
LOC112587390	-	52621724	52621618	LOC112587390	NC_059157.1
TRNAF-AAA	-	55251805	55251734	TRNAF-AAA	NC_059157.1
GABPA	-	55884873	55846910	GABPA	NC_059157.1
JAM2	-	55980961	55898070	JAM2	NC_059157.1
LOC112587371	-	56086167	56086064	LOC112587371	NC_059157.1
NCAM2	-	61059502	60484049	NCAM2	NC_059157.1
LOC123333332	-	61964599	61963060	LOC123333332	NC_059157.1
TRNAC-GCA-6	-	62028698	62028627	TRNAC-GCA	NC_059157.1
LOC102403347	-	64380830	64202974	LOC102403347	NC_059157.1
CXADR	-	64694628	64629838	CXADR	NC_059157.1
TRNAC-GCA-7	-	65451880	65451809	TRNAC-GCA	NC_059157.1
USP25	-	66533676	66369334	USP25	NC_059157.1
TRNAY-GUA-3	-	67873714	67873643	TRNAY-GUA	NC_059157.1
LOC123465691	-	67923803	67923231	LOC123465691	NC_059157.1
LOC102392421	-	68105598	68006724	LOC102392421	NC_059157.1
RBM11	-	68162711	68143936	RBM11	NC_059157.1
ROBO1	-	72588779	71297685	ROBO1	NC_059157.1
TRNAS-GGA-2	-	74057492	74057420	TRNAS-GGA	NC_059157.1
GBE1	-	74612323	74293996	GBE1	NC_059157.1
LOC123332877	-	74969451	74967628	LOC123332877	NC_059157.1
LOC123465609	-	76884742	76883780	LOC123465609	NC_059157.1
VGLL3	-	80329920	80271263	VGLL3	NC_059157.1
LOC112584193	-	81705754	81705372	LOC112584193	NC_059157.1
PROS1	-	83615484	83553687	PROS1	NC_059157.1
STX19	-	83683597	83668339	STX19	NC_059157.1
LOC112587392	-	86949542	86949438	LOC112587392	NC_059157.1
RIOX2	-	87593053	87559686	RIOX2	NC_059157.1
GABRR3	-	87653983	87601903	GABRR3	NC_059157.1
LOC112587501	-	88234155	88233993	LOC112587501	NC_059157.1
CPOX	-	88282642	88267823	CPOX	NC_059157.1
LOC112587436	-	88299680	88299544	LOC112587436	NC_059157.1
LOC123333164	-	88391113	88387394	LOC123333164	NC_059157.1
LOC123333161	-	88408829	88407573	LOC123333161	NC_059157.1
DCBLD2	-	88574851	88490468	DCBLD2	NC_059157.1
TRNAE-UUC-6	-	88567269	88567197	TRNAE-UUC	NC_059157.1
LOC123333167	-	88630780	88584545	LOC123333167	NC_059157.1
LOC123333170	-	88729391	88707964	LOC123333170	NC_059157.1
LOC123333169	-	88920686	88886441	LOC123333169	NC_059157.1
FILIP1L	-	89609122	89494055	FILIP1L	NC_059157.1
TOMM70	-	90084680	90042316	TOMM70	NC_059157.1
TRNAC-ACA-8	-	90065864	90065792	TRNAC-ACA	NC_059157.1
LOC123333187	-	90444689	90442978	LOC123333187	NC_059157.1
LOC102400543	-	90813228	90517870	LOC102400543	NC_059157.1
ZBTB11	-	91406756	91370393	ZBTB11	NC_059157.1
RPL24	-	91412592	91406905	RPL24	NC_059157.1
LOC112587409	-	91554680	91554575	LOC112587409	NC_059157.1
LOC112587421	-	93914948	93914887	LOC112587421	NC_059157.1
LOC123333247	-	97308058	97301073	LOC123333247	NC_059157.1
LOC123333254	-	97866332	97864025	LOC123333254	NC_059157.1
LOC123465683	-	98034182	98033044	LOC123465683	NC_059157.1
LOC123465684	-	98049902	98036756	LOC123465684	NC_059157.1
IFT57	-	98303967	98231230	IFT57	NC_059157.1
CIP2A	-	98685745	98657578	CIP2A	NC_059157.1
MORC1	-	99237908	99066612	MORC1	NC_059157.1
DPPA2	-	99399721	99387047	DPPA2	NC_059157.1
LOC123465612	-	101166252	101165324	LOC123465612	NC_059157.1
ZBED2	-	101773638	101769446	ZBED2	NC_059157.1
LOC123333296	-	101848033	101829035	LOC123333296	NC_059157.1
GCSAM	-	102347827	102333674	GCSAM	NC_059157.1
BTLA	-	102669047	102604557	BTLA	NC_059157.1
LOC102390503	-	102852779	102848447	LOC102390503	NC_059157.1
LOC102391055	-	103053888	102993733	LOC102391055	NC_059157.1
NEPRO	-	103110609	103095022	NEPRO	NC_059157.1
LOC123333345	-	103308756	103298006	LOC123333345	NC_059157.1
CFAP44	-	103514907	103433353	CFAP44	NC_059157.1
SPICE1	-	103580440	103520281	SPICE1	NC_059157.1
USF3	-	103766100	103718673	USF3	NC_059157.1
NAA50	-	103807872	103775650	NAA50	NC_059157.1
CCDC191	-	104113866	104012118	CCDC191	NC_059157.1
DRD3	-	104227797	104170345	DRD3	NC_059157.1
LOC112584636	-	105437470	105400967	LOC112584636	NC_059157.1
LOC123333404	-	106037682	106027866	LOC123333404	NC_059157.1
TRNAK-UUU-3	-	106300415	106300343	TRNAK-UUU	NC_059157.1
TRNAC-GCA-10	-	106598928	106598857	TRNAC-GCA	NC_059157.1
LOC123333416	-	108637415	108558017	LOC123333416	NC_059157.1
LOC123333420	-	108934227	108911693	LOC123333420	NC_059157.1
IGSF11	-	109248816	109105183	IGSF11	NC_059157.1
B4GALT4	-	109407077	109374594	B4GALT4	NC_059157.1
TMEM39A	-	109592435	109563217	TMEM39A	NC_059157.1
CD80	-	109680355	109649051	CD80	NC_059157.1
POPDC2	-	109767796	109747870	POPDC2	NC_059157.1
LOC102402465	-	109784250	109776407	LOC102402465	NC_059157.1
GSK3B	-	110218282	110003966	GSK3B	NC_059157.1
GPR156	-	110401411	110291375	GPR156	NC_059157.1
FSTL1	-	110549002	110492456	FSTL1	NC_059157.1
LOC112584686	-	110617912	110589153	LOC112584686	NC_059157.1
LOC102399448	-	110668927	110619201	LOC102399448	NC_059157.1
HGD	-	110732495	110688646	HGD	NC_059157.1
RABL3	-	110775696	110737719	RABL3	NC_059157.1
TRNAW-CCA-10	-	110781495	110781424	TRNAW-CCA	NC_059157.1
LOC112587433	-	110788824	110788689	LOC112587433	NC_059157.1
GOLGB1	-	111577028	111501304	GOLGB1	NC_059157.1
IQCB1	-	111632034	111588575	IQCB1	NC_059157.1
LOC102411022	-	112082928	112079701	LOC102411022	NC_059157.1
MIX23	-	112198261	112174373	MIX23	NC_059157.1
WDR5B	-	112244143	112241520	WDR5B	NC_059157.1
KPNA1	-	112321154	112250229	KPNA1	NC_059157.1
LOC112587344	-	112286631	112286525	LOC112587344	NC_059157.1
LOC123333588	-	112583856	112577564	LOC123333588	NC_059157.1
SEMA5B	-	112739147	112611911	SEMA5B	NC_059157.1
ADCY5	-	113201452	113042435	ADCY5	NC_059157.1
HACD2	-	113330939	113242426	HACD2	NC_059157.1
CCDC14	-	113717135	113672448	CCDC14	NC_059157.1
ROPN1	-	113765458	113733652	ROPN1	NC_059157.1
LOC102399336	-	114511805	114511300	LOC102399336	NC_059157.1
ITGB5	-	114697559	114583709	ITGB5	NC_059157.1
HEG1	-	114888758	114804932	HEG1	NC_059157.1
SLC12A8	-	115051429	114908076	SLC12A8	NC_059157.1
ZNF148	-	115209949	115062235	ZNF148	NC_059157.1
LOC112585014	-	115264363	115249321	LOC112585014	NC_059157.1
SNX4	-	115328190	115273125	SNX4	NC_059157.1
OSBPL11	-	115434490	115342415	OSBPL11	NC_059157.1
RPL35A	-	115567893	115564403	RPL35A	NC_059157.1
LOC123333647	-	115574945	115570451	LOC123333647	NC_059157.1
FYTTD1	-	115756472	115725498	FYTTD1	NC_059157.1
LOC123333673	-	115918280	115894580	LOC123333673	NC_059157.1
TNK2	-	116006660	115981507	TNK2	NC_059157.1
ZDHHC19	-	116187584	116169068	ZDHHC19	NC_059157.1
TM4SF19	-	116306947	116297053	TM4SF19	NC_059157.1
UBXN7	-	116372620	116312286	UBXN7	NC_059157.1
RNF168	-	116430374	116405850	RNF168	NC_059157.1
SMCO1	-	116438995	116430154	SMCO1	NC_059157.1
WDR53	-	116490998	116478084	WDR53	NC_059157.1
CEP19	-	116617551	116611447	CEP19	NC_059157.1
PIGZ	-	116864257	116805787	PIGZ	NC_059157.1
DLG1	-	117165633	116903379	DLG1	NC_059157.1
LOC112587486	-	116921169	116921044	LOC112587486	NC_059157.1
BDH1	-	117383489	117347371	BDH1	NC_059157.1
LOC102412857	-	117445694	117422023	LOC102412857	NC_059157.1
LOC123333753	-	117726850	117725059	LOC123333753	NC_059157.1
LOC123333757	-	117940565	117928586	LOC123333757	NC_059157.1
FAM43A	-	118248301	118245092	FAM43A	NC_059157.1
LOC102403259	-	118596509	118580475	LOC102403259	NC_059157.1
LOC123333771	-	118712304	118694493	LOC123333771	NC_059157.1
HES1	-	118756275	118753717	HES1	NC_059157.1
LOC123333778	-	118929575	118919681	LOC123333778	NC_059157.1
OPA1	-	119241627	119155134	OPA1	NC_059157.1
LOC112585181	-	119506095	119481836	LOC112585181	NC_059157.1
LOC112585183	-	119881184	119849964	LOC112585183	NC_059157.1
OSTN	-	121510678	121473382	OSTN	NC_059157.1
LOC102396581	-	122136081	121985624	LOC102396581	NC_059157.1
LOC123333810	-	122393551	122360724	LOC123333810	NC_059157.1
TRNAG-CCC-8	-	122396316	122396244	TRNAG-CCC	NC_059157.1
LOC112587875	-	122768731	122768537	LOC112587875	NC_059157.1
TPRG1	-	123613429	123374042	TPRG1	NC_059157.1
LOC123333815	-	123604535	123603687	LOC123333815	NC_059157.1
LOC102391153	-	124567329	123810690	LOC102391153	NC_059157.1
LOC112585211	-	124801625	124794330	LOC112585211	NC_059157.1
TRNAC-GCA-13	-	125234340	125234269	TRNAC-GCA	NC_059157.1
RTP4	-	125295133	125290179	RTP4	NC_059157.1
LOC102398510	-	125389982	125377732	LOC102398510	NC_059157.1
ST6GAL1	-	125617534	125582892	ST6GAL1	NC_059157.1
ADIPOQ	-	125808020	125793660	ADIPOQ	NC_059157.1
EIF4A2	-	125854824	125848449	EIF4A2	NC_059157.1
LOC112587439	-	125850918	125850778	LOC112587439	NC_059157.1
LOC112587423	-	125851236	125851105	LOC112587423	NC_059157.1
LOC112587487	-	125851680	125851504	LOC112587487	NC_059157.1
LOC112587496	-	125853522	125853454	LOC112587496	NC_059157.1
KNG1	-	125922363	125889609	KNG1	NC_059157.1
HRG	-	125937044	125928491	HRG	NC_059157.1
FETUB	-	125968706	125953144	FETUB	NC_059157.1
AHSG	-	126011574	126004565	AHSG	NC_059157.1
DNAJB11	-	126053259	126034905	DNAJB11	NC_059157.1
LOC123333832	-	126085360	126062116	LOC123333832	NC_059157.1
LOC112585242	-	126984662	126981947	LOC112585242	NC_059157.1
SENP2	-	127022283	126987052	SENP2	NC_059157.1
LOC112587900	-	127028794	127028012	LOC112587900	NC_059157.1
VPS8	-	127819006	127516479	VPS8	NC_059157.1
TRNAK-UUU-4	-	127530947	127530875	TRNAK-UUU	NC_059157.1
LOC102413993	-	127852729	127850564	LOC102413993	NC_059157.1
LOC123333862	-	127962149	127915816	LOC123333862	NC_059157.1
EPHB3	-	128043756	128022427	EPHB3	NC_059157.1
LOC123334178	-	128102661	128091289	LOC123334178	NC_059157.1
LOC112587438	-	128199306	128199176	LOC112587438	NC_059157.1
CHRD	-	128237964	128228199	CHRD	NC_059157.1
LOC123465866	-	128259100	128257759	LOC123465866	NC_059157.1
FAM131A	-	128278398	128269813	FAM131A	NC_059157.1
EIF4G1	-	128297524	128278539	EIF4G1	NC_059157.1
LOC112587468	-	128287480	128287405	LOC112587468	NC_059157.1
PSMD2	-	128313083	128303719	PSMD2	NC_059157.1
LOC102404191	-	128352310	128319415	LOC102404191	NC_059157.1
VWA5B2	-	128370561	128357944	VWA5B2	NC_059157.1
LOC112585503	-	128382471	128373437	LOC112585503	NC_059157.1
ABCF3	-	128392852	128384282	ABCF3	NC_059157.1
EIF2B5	-	128437065	128427879	EIF2B5	NC_059157.1
LOC102399663	-	128451733	128451145	LOC102399663	NC_059157.1
LOC102399117	-	128463257	128455603	LOC102399117	NC_059157.1
LOC102398799	-	128494039	128487001	LOC102398799	NC_059157.1
LOC102398475	-	128538051	128532457	LOC102398475	NC_059157.1
YEATS2	-	128839860	128736561	YEATS2	NC_059157.1
KLHL24	-	128906794	128869011	KLHL24	NC_059157.1
LOC102403745	-	129069526	129061363	LOC102403745	NC_059157.1
LOC112587424	-	129064089	129063958	LOC112587424	NC_059157.1
B3GNT5	-	129257724	129180085	B3GNT5	NC_059157.1
LOC123333973	-	129191867	129189563	LOC123333973	NC_059157.1
LOC123333978	-	129537673	129526819	LOC123333978	NC_059157.1
ATP11B	-	129668715	129547307	ATP11B	NC_059157.1
LOC123334296	-	129681983	129675489	LOC123334296	NC_059157.1
LOC102408170	-	129753934	129718355	LOC102408170	NC_059157.1
LOC123334382	-	130211982	130164446	LOC123334382	NC_059157.1
LOC123334387	-	130445643	130442187	LOC123334387	NC_059157.1
LOC123333982	-	130500676	130488045	LOC123333982	NC_059157.1
LOC123333983	-	130693580	130673196	LOC123333983	NC_059157.1
LOC102397183	-	130747082	130701997	LOC102397183	NC_059157.1
SOX2	-	130734338	130731784	SOX2	NC_059157.1
LOC123465890	-	130839499	130816541	LOC123465890	NC_059157.1
LOC112585561	-	131396570	131011012	LOC112585561	NC_059157.1
FXR1	-	131547265	131478335	FXR1	NC_059157.1
TRNAC-ACA-9	-	131561244	131561173	TRNAC-ACA	NC_059157.1
USP13	-	132862243	132728410	USP13	NC_059157.1
NDUFB5	-	132898844	132883437	NDUFB5	NC_059157.1
ACTL6A	-	132948280	132916578	ACTL6A	NC_059157.1
LOC112587440	-	133292844	133292715	LOC112587440	NC_059157.1
LOC123334025	-	134808642	134794185	LOC123334025	NC_059157.1
TRNAC-ACA-11	-	135607023	135606951	TRNAC-ACA	NC_059157.1
TRNAC-ACA-12	-	135781446	135781375	TRNAC-ACA	NC_059157.1
LOC123334397	-	135873154	135872027	LOC123334397	NC_059157.1
TRNAC-GCA-14	-	137152042	137151971	TRNAC-GCA	NC_059157.1
LOC123334409	-	139805863	139786263	LOC123334409	NC_059157.1
ECT2	-	139932116	139873689	ECT2	NC_059157.1
FNDC3B	-	140635624	140281716	FNDC3B	NC_059157.1
LOC123334080	-	140445011	140439673	LOC123334080	NC_059157.1
LOC102414166	-	140706469	140646266	LOC102414166	NC_059157.1
LOC112585625	-	140752954	140715265	LOC112585625	NC_059157.1
LOC112585054	-	140844191	140832965	LOC112585054	NC_059157.1
LOC102416376	-	141179617	141072259	LOC102416376	NC_059157.1
SKIL	-	142195875	142170132	SKIL	NC_059157.1
PRKCI	-	142302815	142231510	PRKCI	NC_059157.1
SEC62	-	142558927	142524901	SEC62	NC_059157.1
SAMD7	-	142598907	142580786	SAMD7	NC_059157.1
TRNAC-GCA-15	-	142651170	142651099	TRNAC-GCA	NC_059157.1
LRRIQ4	-	142700055	142677848	LRRIQ4	NC_059157.1
MYNN	-	142742361	142724471	MYNN	NC_059157.1
LOC112587348	-	142767053	142766947	LOC112587348	NC_059157.1
LOC102408177	-	142836248	142832505	LOC102408177	NC_059157.1
LOC112585650	-	143520896	143498387	LOC112585650	NC_059157.1
LOC123334426	-	143565922	143558319	LOC123334426	NC_059157.1
SERPINI1	-	144887516	144805072	SERPINI1	NC_059157.1
LOC123334159	-	146966892	146954027	LOC123334159	NC_059157.1
TRNAL-CAA	-	148349439	148349367	TRNAL-CAA	NC_059157.1
LOC123334161	-	148538002	148454514	LOC123334161	NC_059157.1
LOC112578026	-	151090494	151015693	LOC112578026	NC_059157.1
NMD3	-	151239366	151200992	NMD3	NC_059157.1
LOC123334171	-	151278319	151262139	LOC123334171	NC_059157.1
PPM1L	-	151762632	151437179	PPM1L	NC_059157.1
