gene_id	strand	TSS	TES	gene_name	chromosome
PXYLP1	-	172674893	172588874	PXYLP1	NC_059157.1
TRIM42	-	173180171	173149108	TRIM42	NC_059157.1
TRNAC-GCA-20	-	176104376	176104304	TRNAC-GCA	NC_059157.1
SLC35G2	-	177267313	177217801	SLC35G2	NC_059157.1
PCCB	-	177958537	177865932	PCCB	NC_059157.1
HMGN1	-	184351805	184344201	HMGN1	NC_059157.1
ZBTB21	-	187083743	187063129	ZBTB21	NC_059157.1
TFF1	-	187482949	187478308	TFF1	NC_059157.1
WDR4	-	187945918	187926759	WDR4	NC_059157.1
LOC112586915	-	189378659	189377406	LOC112586915	NC_059157.1
LOC102408547	-	189387473	189386491	LOC102408547	NC_059157.1
LOC102410175	-	189451316	189450666	LOC102410175	NC_059157.1
SPATC1L	-	190736430	190718451	SPATC1L	NC_059157.1
LOC123335162	-	193273535	193249210	LOC123335162	NC_059157.1
LOC102391810	-	197005440	196853214	LOC102391810	NC_059157.1
LOC123335301	-	202015142	202012618	LOC123335301	NC_059157.1
LOC102401136	-	698185	690242	LOC102401136	NC_059158.1
MYLK4	-	1532275	1465311	MYLK4	NC_059158.1
LOC112583168	-	1705205	1705100	LOC112583168	NC_059158.1
TUBB2A	-	1828090	1824038	TUBB2A	NC_059158.1
SLC22A23	-	2020145	1893333	SLC22A23	NC_059158.1
FAM217A	-	2274183	2263820	FAM217A	NC_059158.1
LOC102414718	-	2560045	2558793	LOC102414718	NC_059158.1
TRNAW-CCA-17	-	4699507	4699435	TRNAW-CCA	NC_059158.1
C2H6orf52	-	7002962	7000654	C2H6orf52	NC_059158.1
TRNAQ-UUG	-	7090097	7090025	TRNAQ-UUG	NC_059158.1
LOC123328952	-	7922175	7893456	LOC123328952	NC_059158.1
LOC112579401	-	8665437	8631869	LOC112579401	NC_059158.1
TBC1D7	-	9204521	9174745	TBC1D7	NC_059158.1
LOC112583024	-	10847120	10847016	LOC112583024	NC_059158.1
LOC123328241	-	13444997	13416649	LOC123328241	NC_059158.1
LOC123329150	-	13697501	13696135	LOC123329150	NC_059158.1
LOC123329169	-	15820335	15774082	LOC123329169	NC_059158.1
LOC112583046	-	17576135	17576025	LOC112583046	NC_059158.1
LOC112583023	-	17753486	17753378	LOC112583023	NC_059158.1
LOC112583026	-	19113131	19113021	LOC112583026	NC_059158.1
GPLD1	-	19187203	19122879	GPLD1	NC_059158.1
RIPOR2	-	19604517	19390113	RIPOR2	NC_059158.1
LOC123332265	-	20494199	20492206	LOC123332265	NC_059158.1
LOC102416610	-	20524394	20523848	LOC102416610	NC_059158.1
LOC102414965	-	20587866	20574800	LOC102414965	NC_059158.1
LOC102411322	-	20655751	20655307	LOC102411322	NC_059158.1
TRNAG-GCC-8	-	20723026	20722956	TRNAG-GCC	NC_059158.1
TRNAK-UUU-6	-	20850943	20850871	TRNAK-UUU	NC_059158.1
TRNAM-CAU-7	-	20987145	20987073	TRNAM-CAU	NC_059158.1
TRNAA-AGC-5	-	20988700	20988628	TRNAA-AGC	NC_059158.1
TRNAR-ACG-9	-	21126743	21126671	TRNAR-ACG	NC_059158.1
TRNAI-AAU-12	-	21160331	21160258	TRNAI-AAU	NC_059158.1
ZNF184	-	21235256	21213564	ZNF184	NC_059158.1
TRNAS-UGA-2	-	21258635	21258554	TRNAS-UGA	NC_059158.1
TRNAM-CAU-16	-	21411798	21411726	TRNAM-CAU	NC_059158.1
LOC123464546	-	21458471	21447174	LOC123464546	NC_059158.1
TRNAM-CAU-17	-	21464712	21464641	TRNAM-CAU	NC_059158.1
LOC112587873	-	21785324	21782930	LOC112587873	NC_059158.1
LOC102413106	-	22075212	22074851	LOC102413106	NC_059158.1
TRNAA-AGC-7	-	22121699	22121628	TRNAA-AGC	NC_059158.1
TRNAS-GCU-11	-	22213888	22213807	TRNAS-GCU	NC_059158.1
TRNAA-AGC-10	-	22249103	22249032	TRNAA-AGC	NC_059158.1
TRNAR-CCG	-	22291160	22291088	TRNAR-CCG	NC_059158.1
TRNAA-CGC-5	-	22310253	22310182	TRNAA-CGC	NC_059158.1
LOC112579710	-	22333475	22328927	LOC112579710	NC_059158.1
TRNAL-AAG-4	-	22367217	22367136	TRNAL-AAG	NC_059158.1
TRNAF-GAA-12	-	22384551	22384479	TRNAF-GAA	NC_059158.1
LOC112578683	-	22586402	22585440	LOC112578683	NC_059158.1
LOC102403398	-	22654612	22653592	LOC102403398	NC_059158.1
LOC112578186	-	22737156	22736218	LOC112578186	NC_059158.1
LOC112578705	-	23114234	23113296	LOC112578705	NC_059158.1
LOC112583053	-	23412290	23412185	LOC112583053	NC_059158.1
TRIM10	-	23669955	23659950	TRIM10	NC_059158.1
CDSN	-	24466645	24462452	CDSN	NC_059158.1
LOC102394332	-	24597409	24591962	LOC102394332	NC_059158.1
LOC102393356	-	24644689	24643130	LOC102393356	NC_059158.1
LOC112577762	-	25098496	25081826	LOC112577762	NC_059158.1
LOC123329575	-	25226812	25225774	LOC123329575	NC_059158.1
LOC112579986	-	25851240	25832359	LOC112579986	NC_059158.1
LOC112578383	-	25913943	25903679	LOC112578383	NC_059158.1
EFHC1	-	27287246	27244829	EFHC1	NC_059158.1
LOC112580221	-	27376850	27373819	LOC112580221	NC_059158.1
MEP1A	-	31837002	31808494	MEP1A	NC_059158.1
TDRD6	-	31941942	31930401	TDRD6	NC_059158.1
TRNAW-CCA-21	-	33826517	33826445	TRNAW-CCA	NC_059158.1
LOC123464753	-	34651856	34650952	LOC123464753	NC_059158.1
RSPH9	-	34697021	34682642	RSPH9	NC_059158.1
POLR1C	-	34798800	34790846	POLR1C	NC_059158.1
CUL9	-	35075910	35037804	CUL9	NC_059158.1
KLC4	-	35171746	35157468	KLC4	NC_059158.1
PTCRA	-	35277488	35272210	PTCRA	NC_059158.1
TRNAG-UCC-13	-	35638577	35638506	TRNAG-UCC	NC_059158.1
TRNAW-CCA-22	-	35960536	35960464	TRNAW-CCA	NC_059158.1
FOXP4	-	36464682	36411811	FOXP4	NC_059158.1
CMTR1	-	40527883	40473966	CMTR1	NC_059158.1
SCUBE3	-	42634555	42598295	SCUBE3	NC_059158.1
LOC123465092	-	42714420	42710662	LOC123465092	NC_059158.1
LOC123330235	-	43433166	43429173	LOC123330235	NC_059158.1
LOC123330254	-	43900291	43897725	LOC123330254	NC_059158.1
ITPR3	-	44081376	44013103	ITPR3	NC_059158.1
BMP5	-	47229283	47079014	BMP5	NC_059158.1
LOC123330418	-	48731544	48717748	LOC123330418	NC_059158.1
LOC102408414	-	54479149	54478610	LOC102408414	NC_059158.1
LOC112583106	-	55063669	55063540	LOC112583106	NC_059158.1
LOC123330533	-	57768422	57765927	LOC123330533	NC_059158.1
NUP35	-	65628658	65596555	NUP35	NC_059158.1
TRNAS-GGA-11	-	69880945	69880873	TRNAS-GGA	NC_059158.1
LOC123330849	-	70516801	70502941	LOC123330849	NC_059158.1
OSBPL6	-	70845864	70626869	OSBPL6	NC_059158.1
LOC123465229	-	71471911	71398153	LOC123465229	NC_059158.1
MTX2	-	72793939	72717695	MTX2	NC_059158.1
LOC123328473	-	73750633	73739401	LOC123328473	NC_059158.1
RAPGEF4	-	76090949	75756601	RAPGEF4	NC_059158.1
ITGA6	-	76341525	76253915	ITGA6	NC_059158.1
TRNAG-CCC-24	-	76476525	76476453	TRNAG-CCC	NC_059158.1
LOC102411899	-	77074667	77041706	LOC102411899	NC_059158.1
SP5	-	77885748	77812905	SP5	NC_059158.1
MYO3B	-	78479680	77932298	MYO3B	NC_059158.1
LOC123328489	-	79531092	79527618	LOC123328489	NC_059158.1
LOC123331227	-	86467734	86442175	LOC123331227	NC_059158.1
SLC4A10	-	86902581	86557609	SLC4A10	NC_059158.1
TBR1	-	87051533	87042235	TBR1	NC_059158.1
KCNJ3	-	93465402	93277224	KCNJ3	NC_059158.1
LYPD6	-	98822404	98689188	LYPD6	NC_059158.1
LOC102414856	-	100266848	100045613	LOC102414856	NC_059158.1
LOC123331518	-	103225290	103222423	LOC123331518	NC_059158.1
TRNAE-UUC-21	-	104591999	104591926	TRNAE-UUC	NC_059158.1
ARHGAP15	-	105799508	105100939	ARHGAP15	NC_059158.1
THSD7B	-	112994821	111748563	THSD7B	NC_059158.1
RAB3GAP1	-	114463447	114351033	RAB3GAP1	NC_059158.1
TRNAC-ACA-24	-	118558521	118558449	TRNAC-ACA	NC_059158.1
LOC123331649	-	123290012	123283762	LOC123331649	NC_059158.1
STK17B	-	136881776	136851387	STK17B	NC_059158.1
LOC112583006	-	140216931	140216825	LOC112583006	NC_059158.1
KCTD18	-	141192766	141170858	KCTD18	NC_059158.1
ORC2	-	141712686	141672817	ORC2	NC_059158.1
LOC102412699	-	141953721	141937767	LOC102412699	NC_059158.1
TMEM237	-	142333742	142309325	TMEM237	NC_059158.1
KLF7	-	147600763	147495864	KLF7	NC_059158.1
LOC102411310	-	148582081	148577958	LOC102411310	NC_059158.1
LOC123332175	-	150752688	150751874	LOC123332175	NC_059158.1
ERBB4	-	152776169	151496963	ERBB4	NC_059158.1
TNS1	-	158426004	158206378	TNS1	NC_059158.1
OBSL1	-	159783928	159761625	OBSL1	NC_059158.1
LOC123465472	-	167869138	167868604	LOC123465472	NC_059158.1
LOC112583072	-	171498058	171497925	LOC112583072	NC_059158.1
NMUR1	-	171565943	171555974	NMUR1	NC_059158.1
HDAC1	-	173538197	173506002	HDAC1	NC_059158.1
SERINC2	-	174293571	174273330	SERINC2	NC_059158.1
OPRD1	-	176751168	176710439	OPRD1	NC_059158.1
THEMIS2	-	177559619	177545248	THEMIS2	NC_059158.1
MTFR1L	-	179320686	179305055	MTFR1L	NC_059158.1
LOC112582967	-	179544582	179526109	LOC112582967	NC_059158.1
LOC102396155	-	180268977	180260900	LOC102396155	NC_059158.1
SRRM1	-	180348702	180319613	SRRM1	NC_059158.1
TRNAE-UUC-25	-	180361181	180361110	TRNAE-UUC	NC_059158.1
LYPLA2	-	181161618	181157136	LYPLA2	NC_059158.1
LOC123332235	-	181370272	181365206	LOC123332235	NC_059158.1
LOC123332236	-	181511556	181496068	LOC123332236	NC_059158.1
LOC123332241	-	183041211	183023472	LOC123332241	NC_059158.1
HTR6	-	185024713	185012416	HTR6	NC_059158.1
PADI1	-	187389686	187346368	PADI1	NC_059158.1
TRNAG-UCC-18	-	188016925	188016853	TRNAG-UCC	NC_059158.1
LOC123332256	-	188151541	188144635	LOC123332256	NC_059158.1
CACNG5	-	430904	401086	CACNG5	NC_059159.1
PRKCA	-	738174	443406	PRKCA	NC_059159.1
WIPI1	-	1648390	1617584	WIPI1	NC_059159.1
ABCA6	-	1984049	1916893	ABCA6	NC_059159.1
TRNAG-UCC-19	-	4308578	4308506	TRNAG-UCC	NC_059159.1
FAM104A	-	5324634	5303607	FAM104A	NC_059159.1
LOC102401307	-	6462008	6447304	LOC102401307	NC_059159.1
FADS6	-	6829473	6813790	FADS6	NC_059159.1
JPT1	-	7043627	7030059	JPT1	NC_059159.1
MIF4GD	-	7096922	7092305	MIF4GD	NC_059159.1
UNC13D	-	7535237	7518644	UNC13D	NC_059159.1
LOC112584093	-	7591457	7591355	LOC112584093	NC_059159.1
LOC112583613	-	8097749	8095758	LOC112583613	NC_059159.1
TMC6	-	9283966	9266145	TMC6	NC_059159.1
LOC102411191	-	10614035	10607690	LOC102411191	NC_059159.1
TRNAC-GCA-38	-	11142264	11142193	TRNAC-GCA	NC_059159.1
CEP131	-	11722367	11705999	CEP131	NC_059159.1
ALYREF	-	12220242	12216325	ALYREF	NC_059159.1
PYCR1	-	12262283	12257571	PYCR1	NC_059159.1
NOTUM	-	12287050	12278497	NOTUM	NC_059159.1
DUS1L	-	12410178	12403354	DUS1L	NC_059159.1
LOC102413975	-	12904321	12901801	LOC102413975	NC_059159.1
TRNAQ-UUG-6	-	13012323	13012252	TRNAQ-UUG	NC_059159.1
CEP95	-	14396590	14359159	CEP95	NC_059159.1
MILR1	-	14458640	14436851	MILR1	NC_059159.1
TRNAI-UAU-5	-	14829204	14829130	TRNAI-UAU	NC_059159.1
PRR29	-	14857667	14854148	PRR29	NC_059159.1
LOC102392455	-	15258728	15237470	LOC102392455	NC_059159.1
EFCAB13	-	16658440	16546569	EFCAB13	NC_059159.1
MYL4	-	16775689	16761387	MYL4	NC_059159.1
CRHR1	-	17270736	17217666	CRHR1	NC_059159.1
WNT3	-	17674680	17621839	WNT3	NC_059159.1
RPRML	-	17809200	17808053	RPRML	NC_059159.1
RUNDC3A	-	18951849	18942196	RUNDC3A	NC_059159.1
LOC102404764	-	19027609	19026877	LOC102404764	NC_059159.1
CFAP97D1	-	19397330	19393570	CFAP97D1	NC_059159.1
LOC112584179	-	19810015	19809825	LOC112584179	NC_059159.1
LOC112584175	-	19828548	19828358	LOC112584175	NC_059159.1
LOC112584182	-	19841984	19841794	LOC112584182	NC_059159.1
IFI35	-	20011183	19997465	IFI35	NC_059159.1
VPS25	-	20261506	20256706	VPS25	NC_059159.1
NAGLU	-	20450124	20443113	NAGLU	NC_059159.1
LOC102415442	-	20676588	20655512	LOC102415442	NC_059159.1
LOC123327545	-	21642476	21641386	LOC123327545	NC_059159.1
WIPF2	-	22582177	22542723	WIPF2	NC_059159.1
LRRC3C	-	22801017	22799846	LRRC3C	NC_059159.1
LOC102403287	-	22825867	22823447	LOC102403287	NC_059159.1
LOC102396518	-	23037978	23035220	LOC102396518	NC_059159.1
PSMB3	-	23731532	23721972	PSMB3	NC_059159.1
PRR15L	-	24574527	24569484	PRR15L	NC_059159.1
HOXB1	-	25130123	25127417	HOXB1	NC_059159.1
HOXB8	-	25220449	25206863	HOXB8	NC_059159.1
PHOSPHO1	-	25765577	25758499	PHOSPHO1	NC_059159.1
ANKRD40CL	-	27137021	27131492	ANKRD40CL	NC_059159.1
LOC123332377	-	27672285	27664182	LOC123332377	NC_059159.1
DHRS7B	-	27951560	27907008	DHRS7B	NC_059159.1
RASD1	-	28299673	28297931	RASD1	NC_059159.1
SLC47A2	-	29216202	29195911	SLC47A2	NC_059159.1
ALDH3A1	-	29234271	29227129	ALDH3A1	NC_059159.1
AKAP10	-	29370800	29329597	AKAP10	NC_059159.1
ZNF624	-	30039282	30022837	ZNF624	NC_059159.1
ZNF286A	-	30056773	30041456	ZNF286A	NC_059159.1
LOC123332638	-	31026018	31014588	LOC123332638	NC_059159.1
LOC102395718	-	32324751	32323267	LOC102395718	NC_059159.1
SHISA6	-	33052902	32792612	SHISA6	NC_059159.1
ADPRM	-	33427182	33419827	ADPRM	NC_059159.1
ODF4	-	35152969	35147409	ODF4	NC_059159.1
LOC112584077	-	35331202	35331093	LOC112584077	NC_059159.1
TRNAK-UUU-15	-	35342945	35342873	TRNAK-UUU	NC_059159.1
LOC102404456	-	35554761	35549720	LOC102404456	NC_059159.1
EFNB3	-	35701719	35696785	EFNB3	NC_059159.1
MPDU1	-	35791182	35787157	MPDU1	NC_059159.1
LOC123332657	-	35883390	35882989	LOC123332657	NC_059159.1
CHRNB1	-	35985786	35974790	CHRNB1	NC_059159.1
SPEM2	-	36004286	36002146	SPEM2	NC_059159.1
SPEM1	-	36008478	36006839	SPEM1	NC_059159.1
KCTD11	-	36057186	36054370	KCTD11	NC_059159.1
SLC2A4	-	36125052	36118445	SLC2A4	NC_059159.1
ACADVL	-	36174347	36169078	ACADVL	NC_059159.1
SLC16A13	-	36288003	36284468	SLC16A13	NC_059159.1
BCL6B	-	36296278	36288602	BCL6B	NC_059159.1
RNASEK	-	36306859	36305163	RNASEK	NC_059159.1
ALOX15	-	36411818	36404030	ALOX15	NC_059159.1
VMO1	-	36518467	36512975	VMO1	NC_059159.1
LOC123332664	-	37143965	37141252	LOC123332664	NC_059159.1
LOC123332383	-	38177109	38175425	LOC123332383	NC_059159.1
RPA1	-	40216374	40170128	RPA1	NC_059159.1
SERPINF2	-	40284648	40276890	SERPINF2	NC_059159.1
LOC112584101	-	42966391	42966325	LOC112584101	NC_059159.1
LOC123465578	-	43877448	43866441	LOC123465578	NC_059159.1
WSB1	-	44173319	44158331	WSB1	NC_059159.1
LOC123332693	-	44708165	44707385	LOC123332693	NC_059159.1
LOC112583775	-	44851880	44764308	LOC112583775	NC_059159.1
LOC112583787	-	48340463	48333789	LOC112583787	NC_059159.1
LOC102396153	-	48414784	48390874	LOC102396153	NC_059159.1
MMP28	-	48627236	48601587	MMP28	NC_059159.1
CCL5	-	48705585	48698696	CCL5	NC_059159.1
LOC112583793	-	48910944	48908942	LOC112583793	NC_059159.1
LOC123332704	-	49183083	49178885	LOC123332704	NC_059159.1
AATF	-	49906547	49800821	AATF	NC_059159.1
LOC123332710	-	51613843	51610547	LOC123332710	NC_059159.1
TRNAG-CCC-41	-	52034704	52034632	TRNAG-CCC	NC_059159.1
CLTC	-	52619593	52548216	CLTC	NC_059159.1
LOC102411776	-	52761170	52733135	LOC102411776	NC_059159.1
GDPD1	-	53036807	52986051	GDPD1	NC_059159.1
LOC102398925	-	53587815	53587191	LOC102398925	NC_059159.1
LOC102415222	-	54076794	54057279	LOC102415222	NC_059159.1
LOC102411255	-	54125691	54124756	LOC102411255	NC_059159.1
MSI2	-	54937585	54704667	MSI2	NC_059159.1
AKAP1	-	55102705	55069726	AKAP1	NC_059159.1
LOC112583817	-	56901043	56898081	LOC112583817	NC_059159.1
HLF	-	57549694	57495645	HLF	NC_059159.1
TRNAC-GCA-46	-	58275550	58275478	TRNAC-GCA	NC_059159.1
LOC123332398	-	60551868	60551141	LOC123332398	NC_059159.1
CBR4	-	63812395	63791470	CBR4	NC_059159.1
LOC102391771	-	64080343	64071301	LOC102391771	NC_059159.1
LOC123332747	-	70741511	70719171	LOC123332747	NC_059159.1
LOC112583840	-	71380352	71362956	LOC112583840	NC_059159.1
LOC112583848	-	78251197	78223211	LOC112583848	NC_059159.1
TRNAC-ACA-32	-	84746126	84746054	TRNAC-ACA	NC_059159.1
LOC112583863	-	85250204	85249114	LOC112583863	NC_059159.1
LOC102414778	-	85508707	85508120	LOC102414778	NC_059159.1
LOC123332408	-	87001517	86995505	LOC123332408	NC_059159.1
LOC123332802	-	89911305	89909112	LOC123332802	NC_059159.1
CCDC171	-	91453684	91115030	CCDC171	NC_059159.1
SNAPC3	-	91559748	91521497	SNAPC3	NC_059159.1
LOC102399818	-	95972696	95971917	LOC102399818	NC_059159.1
TRNAC-GCA-50	-	97521411	97521340	TRNAC-GCA	NC_059159.1
LOC123332822	-	100768733	100764971	LOC123332822	NC_059159.1
PLPP6	-	102406469	102403266	PLPP6	NC_059159.1
LOC123332828	-	104713770	104543662	LOC123332828	NC_059159.1
LOC112583896	-	105156943	105124680	LOC112583896	NC_059159.1
TMEM252	-	107058801	107054966	TMEM252	NC_059159.1
NMRK1	-	113225944	113197456	NMRK1	NC_059159.1
LOC123332852	-	115725690	115715939	LOC123332852	NC_059159.1
TRNAG-CCC-44	-	120533643	120533571	TRNAG-CCC	NC_059159.1
FANCG	-	121247499	121240082	FANCG	NC_059159.1
STOML2	-	121263688	121260419	STOML2	NC_059159.1
LOC123465622	-	121836779	121836673	LOC123465622	NC_059159.1
LOC102392925	-	122118889	122117930	LOC102392925	NC_059159.1
EXOSC3	-	123728329	123721698	EXOSC3	NC_059159.1
TSTD2	-	124675123	124645105	TSTD2	NC_059159.1
TRMO	-	124930539	124919633	TRMO	NC_059159.1
TEX10	-	127141589	127092605	TEX10	NC_059159.1
TRNAF-GAA-15	-	130487075	130487003	TRNAF-GAA	NC_059159.1
EGR3	-	131688827	131605304	EGR3	NC_059159.1
PEBP4	-	131923983	131700883	PEBP4	NC_059159.1
LOXL2	-	132172004	132059575	LOXL2	NC_059159.1
NKX2-6	-	132477825	132473352	NKX2-6	NC_059159.1
GNRH1	-	134384878	134380105	GNRH1	NC_059159.1
APTX	-	136400440	136383840	APTX	NC_059159.1
LOC102394049	-	137668371	137663639	LOC102394049	NC_059159.1
CCL19	-	137689373	137687364	CCL19	NC_059159.1
LOC123332915	-	141791928	141776017	LOC123332915	NC_059159.1
FBP2	-	142672490	142626550	FBP2	NC_059159.1
IARS1	-	145528571	145451679	IARS1	NC_059159.1
LOC112584161	-	145525173	145525041	LOC112584161	NC_059159.1
ASPN	-	145700913	145675289	ASPN	NC_059159.1
IPPK	-	145853135	145796413	IPPK	NC_059159.1
LOC123332927	-	151068302	151061472	LOC123332927	NC_059159.1
GRIN3A	-	153078800	152866510	GRIN3A	NC_059159.1
PPP3R2	-	152896171	152893424	PPP3R2	NC_059159.1
TRNAC-ACA-36	-	153090872	153090800	TRNAC-ACA	NC_059159.1
LOC123332439	-	155546251	155466256	LOC123332439	NC_059159.1
LOC123465536	-	155747119	155746063	LOC123465536	NC_059159.1
TRNAG-UCC-33	-	156421300	156421228	TRNAG-UCC	NC_059159.1
LOC123332944	-	158797644	158786429	LOC123332944	NC_059159.1
ACTL7B	-	160272074	160250477	ACTL7B	NC_059159.1
PTPN3	-	160857334	160738473	PTPN3	NC_059159.1
LOC112584061	-	161438210	161438108	LOC112584061	NC_059159.1
LOC102392992	-	162583605	162582599	LOC102392992	NC_059159.1
PTBP3	-	163526711	163435878	PTBP3	NC_059159.1
LOC112577609	-	163526635	163492764	LOC112577609	NC_059159.1
LOC112583981	-	164087697	164085164	LOC112583981	NC_059159.1
FKBP15	-	164237934	164180338	FKBP15	NC_059159.1
KIF12	-	165101246	165093132	KIF12	NC_059159.1
WHRN	-	165482875	165390653	WHRN	NC_059159.1
TEX48	-	165627874	165618006	TEX48	NC_059159.1
LOC123332961	-	165656515	165642714	LOC123332961	NC_059159.1
TNFSF8	-	165901428	165868040	TNFSF8	NC_059159.1
ASTN2	-	168450003	167419808	ASTN2	NC_059159.1
TRNAC-ACA-41	-	167919273	167919202	TRNAC-ACA	NC_059159.1
LOC123332444	-	168612158	168610990	LOC123332444	NC_059159.1
LOC123465615	-	172003410	171998368	LOC123465615	NC_059159.1
LOC112583991	-	172015645	172010202	LOC112583991	NC_059159.1
LOC112583995	-	172503629	172501157	LOC112583995	NC_059159.1
COLEC11	-	172713543	172690674	COLEC11	NC_059159.1
RABL2B	-	49899	32302	RABL2B	NC_059160.1
