gene_id	strand	TSS	TES	gene_name	chromosome
CD47	-	98121432	98054596	CD47	NC_059157.1
GUCA1C	-	99061037	99003809	GUCA1C	NC_059157.1
DPPA4	-	99425743	99413976	DPPA4	NC_059157.1
ATG3	-	102722759	102687783	ATG3	NC_059157.1
LOC102390732	-	102972903	102944440	LOC102390732	NC_059157.1
LOC123333415	-	108491528	108365242	LOC123333415	NC_059157.1
LRRC58	-	110450560	110431862	LRRC58	NC_059157.1
POLQ	-	111400714	111297210	POLQ	NC_059157.1
HCLS1	-	111496528	111462651	HCLS1	NC_059157.1
PARP9	-	112365107	112335404	PARP9	NC_059157.1
LOC102415874	-	115467159	115466331	LOC102415874	NC_059157.1
LRCH3	-	115720361	115615664	LRCH3	NC_059157.1
MUC4	-	115895503	115867947	MUC4	NC_059157.1
TFRC	-	116185013	116030981	TFRC	NC_059157.1
PCYT1A	-	116262506	116212652	PCYT1A	NC_059157.1
LOC102402347	-	116681640	116681116	LOC102402347	NC_059157.1
MELTF	-	116892784	116866138	MELTF	NC_059157.1
LOC123333767	-	118435544	118433635	LOC123333767	NC_059157.1
PLAAT1	-	119581056	119558942	PLAAT1	NC_059157.1
TP63	-	123075026	122801709	TP63	NC_059157.1
RTP1	-	125511748	125462931	RTP1	NC_059157.1
LOC123334164	-	126625916	126615844	LOC123334164	NC_059157.1
LOC102411942	-	126667287	126645327	LOC102411942	NC_059157.1
LOC102406221	-	127083938	127083155	LOC102406221	NC_059157.1
LOC123333861	-	127875456	127874197	LOC123333861	NC_059157.1
TRNAE-UUC-8	-	127960265	127960193	TRNAE-UUC	NC_059157.1
LOC112585452	-	128239841	128238941	LOC112585452	NC_059157.1
DVL3	-	128421540	128405261	DVL3	NC_059157.1
LOC112587491	-	129064600	129064426	LOC112587491	NC_059157.1
TRNAG-GCC-5	-	130921453	130921383	TRNAG-GCC	NC_059157.1
MFN1	-	133147444	133108670	MFN1	NC_059157.1
ZNF639	-	133175733	133161616	ZNF639	NC_059157.1
PIK3CA	-	133330041	133241140	PIK3CA	NC_059157.1
LOC123334027	-	134906063	134904461	LOC123334027	NC_059157.1
LOC123334035	-	135475356	135474073	LOC123334035	NC_059157.1
NLGN1	-	139271501	138300327	NLGN1	NC_059157.1
LOC123334097	-	141306982	141305307	LOC123334097	NC_059157.1
TRNAE-CUC	-	141808296	141808224	TRNAE-CUC	NC_059157.1
CLDN11	-	142153475	142138536	CLDN11	NC_059157.1
LOC123465909	-	142336230	142326344	LOC123465909	NC_059157.1
GPR160	-	142492048	142419045	GPR160	NC_059157.1
LOC112585646	-	142720624	142718358	LOC112585646	NC_059157.1
TRNAV-AAC-2	-	142744286	142744214	TRNAV-AAC	NC_059157.1
LOC102402573	-	144720124	144688194	LOC102402573	NC_059157.1
LOC123334163	-	150661968	150637899	LOC123334163	NC_059157.1
SMC4	-	152108216	152075511	SMC4	NC_059157.1
IQCJ	-	153469104	153263966	IQCJ	NC_059157.1
LOC112587394	-	155450219	155450114	LOC112587394	NC_059157.1
TRNAC-GCA-19	-	158157402	158157331	TRNAC-GCA	NC_059157.1
LOC112587378	-	159702178	159702074	LOC112587378	NC_059157.1
P2RY1	-	159876569	159870776	P2RY1	NC_059157.1
SELENOT	-	162570239	162539733	SELENOT	NC_059157.1
TRNAS-AGA	-	163969351	163969280	TRNAS-AGA	NC_059157.1
LOC112587429	-	165188519	165188385	LOC112587429	NC_059157.1
LOC112578140	-	169505441	169500917	LOC112578140	NC_059157.1
LOC123465660	-	175002079	175001213	LOC123465660	NC_059157.1
LOC123334840	-	177070558	177069358	LOC123334840	NC_059157.1
IL20RB	-	177134942	177078246	IL20RB	NC_059157.1
TRNAG-CCC-14	-	177972372	177972300	TRNAG-CCC	NC_059157.1
LOC102400938	-	180624815	180581278	LOC102400938	NC_059157.1
ACKR4	-	181954715	181950660	ACKR4	NC_059157.1
ACP3	-	182246203	182194289	ACP3	NC_059157.1
PSMG1	-	184174955	184162261	PSMG1	NC_059157.1
BRWD1	-	184300405	184175445	BRWD1	NC_059157.1
LOC112580666	-	184374804	184360805	LOC112580666	NC_059157.1
LCA5L	-	184454328	184412073	LCA5L	NC_059157.1
TMPRSS2	-	186596407	186550712	TMPRSS2	NC_059157.1
LOC123465669	-	186702572	186702088	LOC123465669	NC_059157.1
RIPK4	-	186868925	186842758	RIPK4	NC_059157.1
RSPH1	-	187614424	187601230	RSPH1	NC_059157.1
CBS	-	188093496	188071169	CBS	NC_059157.1
LOC102397423	-	189313748	189312784	LOC102397423	NC_059157.1
SLC19A1	-	190163868	190137681	SLC19A1	NC_059157.1
S100B	-	191123903	191116468	S100B	NC_059157.1
LOC102397781	-	191273278	191222073	LOC102397781	NC_059157.1
LOC123466180	-	193235435	193225483	LOC123466180	NC_059157.1
LOC112586992	-	193436488	193434065	LOC112586992	NC_059157.1
ERG	-	195862243	195539080	ERG	NC_059157.1
COL6A5	-	196784964	196623578	COL6A5	NC_059157.1
LOC123335088	-	201770569	201769539	LOC123335088	NC_059157.1
EFHB	-	201939754	201875434	EFHB	NC_059157.1
LOC102412662	-	202202661	202201174	LOC102412662	NC_059157.1
LOC102410356	-	202227340	202212557	LOC102410356	NC_059157.1
PRDM9	-	202308555	202294731	PRDM9	NC_059157.1
LOC123464781	-	1597696	1595114	LOC123464781	NC_059158.1
ECI2	-	2306745	2288560	ECI2	NC_059158.1
LOC112579139	-	2435590	2411904	LOC112579139	NC_059158.1
SSR1	-	4449218	4431035	SSR1	NC_059158.1
TRNAG-CCC-16	-	4745489	4745416	TRNAG-CCC	NC_059158.1
NEDD9	-	7496721	7305735	NEDD9	NC_059158.1
LOC112579500	-	10168654	10158952	LOC112579500	NC_059158.1
LOC123329009	-	10181534	10179796	LOC123329009	NC_059158.1
DTNBP1	-	11044165	10932827	DTNBP1	NC_059158.1
LOC123329049	-	11519632	11494626	LOC123329049	NC_059158.1
LOC102403953	-	12491756	12473530	LOC102403953	NC_059158.1
LOC123329163	-	14661366	14657645	LOC123329163	NC_059158.1
LOC112579558	-	15870184	15645959	LOC112579558	NC_059158.1
LOC102412560	-	17083755	17071843	LOC102412560	NC_059158.1
LOC112583030	-	17486589	17486481	LOC112583030	NC_059158.1
KIAA0319	-	19287984	19213612	KIAA0319	NC_059158.1
C2H6orf62	-	19333797	19319936	C2H6orf62	NC_059158.1
ARMH2	-	19386229	19383364	ARMH2	NC_059158.1
LOC112583044	-	19455007	19454901	LOC112583044	NC_059158.1
LOC102397700	-	19781257	19780328	LOC102397700	NC_059158.1
LOC102410667	-	20645531	20643879	LOC102410667	NC_059158.1
TRNAQ-UUG-2	-	20720348	20720277	TRNAQ-UUG	NC_059158.1
TRNAT-AGU	-	20829992	20829919	TRNAT-AGU	NC_059158.1
TRNAM-CAU-5	-	20976020	20975948	TRNAM-CAU	NC_059158.1
TRNAS-GCU-9	-	21120229	21120148	TRNAS-GCU	NC_059158.1
TRNAM-CAU-10	-	21120841	21120770	TRNAM-CAU	NC_059158.1
TRNAI-AAU-8	-	21124273	21124200	TRNAI-AAU	NC_059158.1
TRNAI-AAU-10	-	21141709	21141636	TRNAI-AAU	NC_059158.1
TRNAK-UUU-7	-	21171802	21171730	TRNAK-UUU	NC_059158.1
TRNAM-CAU-13	-	21311730	21311659	TRNAM-CAU	NC_059158.1
TRNAL-UAA-3	-	21373898	21373816	TRNAL-UAA	NC_059158.1
TRNAF-GAA-6	-	22100716	22100644	TRNAF-GAA	NC_059158.1
TRNAA-CGC-3	-	22247181	22247110	TRNAA-CGC	NC_059158.1
LOC112578681	-	22543383	22542412	LOC112578681	NC_059158.1
LOC102404715	-	22759594	22758595	LOC102404715	NC_059158.1
LOC112578206	-	22851447	22850465	LOC112578206	NC_059158.1
LOC102389978	-	22946405	22945458	LOC102389978	NC_059158.1
LOC102414439	-	23139214	23138206	LOC102414439	NC_059158.1
TRIM31	-	23616161	23605041	TRIM31	NC_059158.1
SFTA2	-	24360497	24359633	SFTA2	NC_059158.1
PSORS1C2	-	24481874	24480364	PSORS1C2	NC_059158.1
VARS1	-	24904045	24892280	VARS1	NC_059158.1
EHMT2	-	24982426	24969197	EHMT2	NC_059158.1
ZBTB12	-	24987408	24984517	ZBTB12	NC_059158.1
DXO	-	25053777	25051469	DXO	NC_059158.1
AGPAT1	-	25237339	25228146	AGPAT1	NC_059158.1
LOC102403878	-	26296039	26288156	LOC102403878	NC_059158.1
LOC102408905	-	26468457	26453840	LOC102408905	NC_059158.1
LOC112580183	-	26976076	26925488	LOC112580183	NC_059158.1
IL17A	-	27519754	27515989	IL17A	NC_059158.1
TFAP2B	-	28752696	28727823	TFAP2B	NC_059158.1
TFAP2D	-	28849886	28790839	TFAP2D	NC_059158.1
CENPQ	-	29902746	29882678	CENPQ	NC_059158.1
LOC112583066	-	32563463	32563359	LOC112583066	NC_059158.1
TRNAG-UCC-12	-	33818512	33818440	TRNAG-UCC	NC_059158.1
SLC29A1	-	34125526	34115785	SLC29A1	NC_059158.1
LOC123329785	-	34336809	34311184	LOC123329785	NC_059158.1
LOC102411892	-	34706861	34697174	LOC102411892	NC_059158.1
TJAP1	-	34832708	34808650	TJAP1	NC_059158.1
CNPY3	-	35269336	35260874	CNPY3	NC_059158.1
LOC112583002	-	35640852	35640746	LOC112583002	NC_059158.1
TOMM6	-	36231592	36230138	TOMM6	NC_059158.1
LOC112583059	-	37527653	37527551	LOC112583059	NC_059158.1
GLP1R	-	38931871	38896879	GLP1R	NC_059158.1
KCTD20	-	41458461	41419404	KCTD20	NC_059158.1
MAPK14	-	41858467	41783306	MAPK14	NC_059158.1
CLPSL2	-	42080221	42077843	CLPSL2	NC_059158.1
LOC102404256	-	44106493	44101386	LOC102404256	NC_059158.1
PFDN6	-	44360912	44359546	PFDN6	NC_059158.1
HSD17B8	-	44428520	44425816	HSD17B8	NC_059158.1
SLC39A7	-	44433198	44428588	SLC39A7	NC_059158.1
COL21A1	-	47679242	47443004	COL21A1	NC_059158.1
CYFIP1	-	53432834	53325081	CYFIP1	NC_059158.1
CCDC115	-	53565143	53560502	CCDC115	NC_059158.1
MFSD6	-	58064618	57974623	MFSD6	NC_059158.1
PMS1	-	58736838	58618771	PMS1	NC_059158.1
ANKAR	-	58824908	58770004	ANKAR	NC_059158.1
GULP1	-	60333643	59993545	GULP1	NC_059158.1
FAM171B	-	61872761	61797103	FAM171B	NC_059158.1
DUSP19	-	65661062	65643657	DUSP19	NC_059158.1
LOC123330726	-	67667359	67638510	LOC123330726	NC_059158.1
LOC102411013	-	68007058	68006211	LOC102411013	NC_059158.1
LOC102394044	-	70911687	70904871	LOC102394044	NC_059158.1
HNRNPA3	-	71804603	71794688	HNRNPA3	NC_059158.1
HOXD4	-	72925213	72905864	HOXD4	NC_059158.1
LOC123330926	-	73850527	73824217	LOC123330926	NC_059158.1
LOC123330924	-	73954830	73933439	LOC123330924	NC_059158.1
LOC123465244	-	74388630	74375347	LOC123465244	NC_059158.1
LOC102397871	-	75737872	75736305	LOC102397871	NC_059158.1
DLX1	-	76632798	76630208	DLX1	NC_059158.1
SSB	-	78723593	78713453	SSB	NC_059158.1
TRNAR-UCU-4	-	78954450	78954379	TRNAR-UCU	NC_059158.1
LOC123465490	-	79411574	79411437	LOC123465490	NC_059158.1
LOC123465488	-	79448780	79448678	LOC123465488	NC_059158.1
LOC102411733	-	80482541	80385345	LOC102411733	NC_059158.1
LOC102409593	-	85896330	85895772	LOC102409593	NC_059158.1
LOC123331247	-	88129739	88129216	LOC123331247	NC_059158.1
LOC123331257	-	88366833	88347539	LOC123331257	NC_059158.1
LOC123331327	-	89567138	89533215	LOC123331327	NC_059158.1
DAPL1	-	89689452	89580414	DAPL1	NC_059158.1
LOC123331396	-	91980611	91970941	LOC123331396	NC_059158.1
LOC112583172	-	92561985	92561879	LOC112583172	NC_059158.1
TNFAIP6	-	96863991	96847021	TNFAIP6	NC_059158.1
LOC123328524	-	103835032	103834467	LOC123328524	NC_059158.1
LOC123328526	-	110432365	110429969	LOC123328526	NC_059158.1
SPOPL	-	110836350	110778199	SPOPL	NC_059158.1
LOC123331633	-	121743948	121741525	LOC123331633	NC_059158.1
LOC123331638	-	122286329	122281990	LOC123331638	NC_059158.1
C2H2orf76	-	123444913	123337405	C2H2orf76	NC_059158.1
TMEFF2	-	133103814	132826904	TMEFF2	NC_059158.1
HECW2	-	137341011	136906042	HECW2	NC_059158.1
C2H2orf66	-	137565633	137561259	C2H2orf66	NC_059158.1
ANKRD44	-	138037777	137723364	ANKRD44	NC_059158.1
SATB2	-	140180055	139975707	SATB2	NC_059158.1
FTCDNL1	-	140618549	140454925	FTCDNL1	NC_059158.1
LOC123327986	-	146059701	146057656	LOC123327986	NC_059158.1
TRNAS-GGA-17	-	149990448	149990377	TRNAS-GGA	NC_059158.1
ACADL	-	150270393	150227181	ACADL	NC_059158.1
LOC123465467	-	151436936	151431073	LOC123465467	NC_059158.1
LOC123328573	-	154955695	154901302	LOC123328573	NC_059158.1
MREG	-	156320080	156252027	MREG	NC_059158.1
LOC123328580	-	157180044	157177967	LOC123328580	NC_059158.1
LOC102403384	-	158603456	158598513	LOC102403384	NC_059158.1
LOC112582928	-	158688042	158685383	LOC112582928	NC_059158.1
LOC123332186	-	161939363	161932768	LOC123332186	NC_059158.1
LOC123328584	-	162215659	162184082	LOC123328584	NC_059158.1
FARSB	-	163108430	163039706	FARSB	NC_059158.1
LOC102410994	-	168500643	168363700	LOC102410994	NC_059158.1
LOC123328596	-	169152263	169148492	LOC123328596	NC_059158.1
DNER	-	170036536	169652675	DNER	NC_059158.1
GPR55	-	171000541	170985425	GPR55	NC_059158.1
LOC102400360	-	171544167	171536250	LOC102400360	NC_059158.1
LOC102390294	-	172968312	172957300	LOC102390294	NC_059158.1
LOC123332206	-	173046301	173031970	LOC123332206	NC_059158.1
TSSK3	-	173489342	173480530	TSSK3	NC_059158.1
TXLNA	-	173620794	173608121	TXLNA	NC_059158.1
HCRTR1	-	174146879	174136927	HCRTR1	NC_059158.1
ZCCHC17	-	174387130	174335682	ZCCHC17	NC_059158.1
PTPRU	-	176403825	176314773	PTPRU	NC_059158.1
EPB41	-	176690726	176508593	EPB41	NC_059158.1
LOC112583071	-	176998320	176998117	LOC112583071	NC_059158.1
ATP5IF1	-	177226637	177224296	ATP5IF1	NC_059158.1
LOC112583116	-	177615042	177614877	LOC112583116	NC_059158.1
LOC102402569	-	178197624	178197023	LOC102402569	NC_059158.1
SFN	-	178420460	178419040	SFN	NC_059158.1
CD52	-	178858379	178856715	CD52	NC_059158.1
CEP85	-	178933518	178896893	CEP85	NC_059158.1
GRHL3	-	180661542	180624160	GRHL3	NC_059158.1
LOC123332231	-	180787857	180772677	LOC123332231	NC_059158.1
LOC123328613	-	181325826	181324232	LOC123328613	NC_059158.1
LOC112582977	-	181343036	181339296	LOC112582977	NC_059158.1
LOC102401607	-	181464689	181439266	LOC102401607	NC_059158.1
LOC123332238	-	182258026	182250645	LOC123332238	NC_059158.1
LOC123332244	-	183973957	183966024	LOC123332244	NC_059158.1
LOC123464702	-	184158598	184151775	LOC123464702	NC_059158.1
SLC66A1	-	185349794	185333248	SLC66A1	NC_059158.1
KLHDC7A	-	186172093	186160836	KLHDC7A	NC_059158.1
PADI4	-	187286807	187237083	PADI4	NC_059158.1
TRNAR-ACG-13	-	187915707	187915636	TRNAR-ACG	NC_059158.1
LOC123465482	-	188163287	188160404	LOC123465482	NC_059158.1
RGS9	-	1420323	1356609	RGS9	NC_059159.1
LOC123332490	-	1752712	1750604	LOC123332490	NC_059159.1
LOC102395016	-	1806140	1785025	LOC102395016	NC_059159.1
ABCA9	-	1911913	1857763	ABCA9	NC_059159.1
SLC39A11	-	5293107	4906442	SLC39A11	NC_059159.1
SDK2	-	5674943	5402839	SDK2	NC_059159.1
LOC123332369	-	5927793	5922717	LOC123332369	NC_059159.1
LOC102391780	-	6134862	6132157	LOC102391780	NC_059159.1
LOC112583598	-	6293681	6288431	LOC112583598	NC_059159.1
NAT9	-	6721303	6716558	NAT9	NC_059159.1
TRNAR-CCU-8	-	6936887	6936815	TRNAR-CCU	NC_059159.1
ATP5PD	-	6946599	6941766	ATP5PD	NC_059159.1
PRPSAP1	-	7919993	7892722	PRPSAP1	NC_059159.1
LOC123332515	-	8074352	8070840	LOC123332515	NC_059159.1
LOC102390451	-	8663467	8658272	LOC102390451	NC_059159.1
USP36	-	9790637	9757871	USP36	NC_059159.1
TIMP2	-	9852453	9800670	TIMP2	NC_059159.1
CANT1	-	9921804	9905222	CANT1	NC_059159.1
LOC112583628	-	10426529	10424190	LOC112583628	NC_059159.1
TBC1D16	-	10762594	10676160	TBC1D16	NC_059159.1
ACTG1	-	11964277	11961356	ACTG1	NC_059159.1
RFNG	-	12397824	12393743	RFNG	NC_059159.1
LOC123332552	-	12659740	12658840	LOC123332552	NC_059159.1
RAB40B	-	13153313	13126819	RAB40B	NC_059159.1
LOC112583644	-	13585499	13584786	LOC112583644	NC_059159.1
C3H17orf58	-	14121823	14116614	C3H17orf58	NC_059159.1
LOC112584148	-	14707340	14707208	LOC112584148	NC_059159.1
KCNH6	-	15215096	15191637	KCNH6	NC_059159.1
LOC102400472	-	16202235	16199649	LOC102400472	NC_059159.1
ITGB3	-	16733314	16672856	ITGB3	NC_059159.1
LOC112583653	-	16946125	16945718	LOC112583653	NC_059159.1
LOC123332372	-	17700461	17695434	LOC123332372	NC_059159.1
ACBD4	-	18263808	18255869	ACBD4	NC_059159.1
NMT1	-	18320695	18287008	NMT1	NC_059159.1
CCDC103	-	18459506	18456944	CCDC103	NC_059159.1
LOC123332373	-	19500989	19500291	LOC123332373	NC_059159.1
DHX8	-	19654298	19625830	DHX8	NC_059159.1
ARL4D	-	19727357	19725369	ARL4D	NC_059159.1
LOC102402256	-	20120841	20107991	LOC102402256	NC_059159.1
LOC102409942	-	20391985	20387119	LOC102409942	NC_059159.1
NKIRAS2	-	20901510	20896319	NKIRAS2	NC_059159.1
KLHL10	-	21049187	21036588	KLHL10	NC_059159.1
FKBP10	-	21067777	21059800	FKBP10	NC_059159.1
EIF1	-	21167698	21165118	EIF1	NC_059159.1
LOC112584143	-	21192593	21192474	LOC112584143	NC_059159.1
GRB7	-	22975258	22965386	GRB7	NC_059159.1
CDK12	-	23199052	23157593	CDK12	NC_059159.1
MLLT6	-	23773776	23751222	MLLT6	NC_059159.1
LOC123332618	-	26352018	26351417	LOC123332618	NC_059159.1
LOC123332620	-	26426931	26412147	LOC123332620	NC_059159.1
PPP1R9B	-	26607075	26590810	PPP1R9B	NC_059159.1
LOC102391457	-	26636504	26626950	LOC102391457	NC_059159.1
CHAD	-	26866229	26853771	CHAD	NC_059159.1
LOC123332624	-	27194622	27191485	LOC123332624	NC_059159.1
FLCN	-	28199858	28183700	FLCN	NC_059159.1
LOC102414934	-	28362261	28360045	LOC102414934	NC_059159.1
LOC102413478	-	29895075	29886308	LOC102413478	NC_059159.1
TRNAW-CCA-30	-	30010127	30010056	TRNAW-CCA	NC_059159.1
LOC102397580	-	31034450	30923961	LOC102397580	NC_059159.1
MAP2K4	-	32446654	32341796	MAP2K4	NC_059159.1
NTN1	-	34639906	34437091	NTN1	NC_059159.1
TRNAG-GCC-15	-	35336397	35336327	TRNAG-GCC	NC_059159.1
LOC123332654	-	35719291	35718378	LOC123332654	NC_059159.1
LOC102394692	-	35823127	35815239	LOC102394692	NC_059159.1
TMEM102	-	35995446	35993306	TMEM102	NC_059159.1
ALOX12	-	36322262	36309337	ALOX12	NC_059159.1
PELP1	-	36443728	36439809	PELP1	NC_059159.1
TRNAE-CUC-6	-	36845770	36845698	TRNAE-CUC	NC_059159.1
NUP88	-	36963277	36941246	NUP88	NC_059159.1
LOC123332665	-	37850222	37846571	LOC123332665	NC_059159.1
HIC1	-	40041043	40036371	HIC1	NC_059159.1
LOC112583767	-	41009128	41003810	LOC112583767	NC_059159.1
LOC123332985	-	41054786	41052357	LOC123332985	NC_059159.1
LOC123465577	-	41326703	41324884	LOC123465577	NC_059159.1
LOC123332675	-	41395734	41381620	LOC123332675	NC_059159.1
NSRP1	-	41875841	41829971	NSRP1	NC_059159.1
EFCAB5	-	41976540	41885173	EFCAB5	NC_059159.1
LOC102390560	-	42448284	42447360	LOC102390560	NC_059159.1
PIPOX	-	42703991	42691232	PIPOX	NC_059159.1
LOC112584116	-	42964181	42964111	LOC112584116	NC_059159.1
SUPT6H	-	43014310	42983077	SUPT6H	NC_059159.1
SLC13A2	-	43172475	43145301	SLC13A2	NC_059159.1
LOC123332688	-	43696008	43667455	LOC123332688	NC_059159.1
TRNAY-GUA-14	-	44220359	44220288	TRNAY-GUA	NC_059159.1
LOC123332692	-	44683038	44677375	LOC123332692	NC_059159.1
LOC123332695	-	44881592	44870228	LOC123332695	NC_059159.1
MYO1D	-	45845660	45484319	MYO1D	NC_059159.1
LOC123332700	-	45858137	45850836	LOC123332700	NC_059159.1
ASIC2	-	47199210	45947418	ASIC2	NC_059159.1
LOC123332701	-	46717152	46714115	LOC123332701	NC_059159.1
CCL1	-	47428392	47424847	CCL1	NC_059159.1
LOC112583786	-	47782083	47759494	LOC112583786	NC_059159.1
RAD51D	-	48238362	48226983	RAD51D	NC_059159.1
LOC102389589	-	48753576	48749130	LOC102389589	NC_059159.1
LOC102415727	-	48796085	48789950	LOC102415727	NC_059159.1
LOC102413537	-	48981437	48944623	LOC102413537	NC_059159.1
LOC112584155	-	49598765	49598638	LOC112584155	NC_059159.1
LOC112583807	-	53927241	53926555	LOC112583807	NC_059159.1
LOC102414210	-	54167223	54166288	LOC102414210	NC_059159.1
LOC112583813	-	54638989	54629273	LOC112583813	NC_059159.1
LOC102412582	-	55237672	55237292	LOC102412582	NC_059159.1
LOC112584096	-	56951008	56950924	LOC112584096	NC_059159.1
LOC102394266	-	57555898	57554014	LOC102394266	NC_059159.1
STXBP4	-	57941923	57706853	STXBP4	NC_059159.1
TOM1L1	-	58011472	57949055	TOM1L1	NC_059159.1
DDX60	-	63345789	63290186	DDX60	NC_059159.1
LOC123332736	-	63738961	63738442	LOC123332736	NC_059159.1
LOC123332742	-	68505245	68473999	LOC123332742	NC_059159.1
LOC102414126	-	70579081	70539569	LOC102414126	NC_059159.1
LOC123332748	-	71168271	71152976	LOC123332748	NC_059159.1
C3H8orf74	-	71229004	71198075	C3H8orf74	NC_059159.1
SCARA3	-	73729120	73694139	SCARA3	NC_059159.1
ACO1	-	74237806	74170621	ACO1	NC_059159.1
LOC112583849	-	78876467	78867870	LOC112583849	NC_059159.1
TRNAW-CCA-34	-	82359621	82359550	TRNAW-CCA	NC_059159.1
LOC123332770	-	83585082	83497099	LOC123332770	NC_059159.1
LOC112583857	-	84413995	84412228	LOC112583857	NC_059159.1
LOC123332772	-	84649027	84641941	LOC123332772	NC_059159.1
LOC102405993	-	84855669	84808718	LOC102405993	NC_059159.1
LOC112583865	-	85345124	85344487	LOC112583865	NC_059159.1
LOC112583544	-	85422452	85421633	LOC112583544	NC_059159.1
LOC102391532	-	85474946	85474204	LOC102391532	NC_059159.1
LOC102415114	-	85520023	85519425	LOC102415114	NC_059159.1
LOC102389633	-	85538358	85537562	LOC102389633	NC_059159.1
LOC112583877	-	85766469	85762726	LOC112583877	NC_059159.1
LOC123465533	-	85920195	85917799	LOC123465533	NC_059159.1
LOC123332786	-	86000487	85998007	LOC123332786	NC_059159.1
FOCAD	-	86414635	86113119	FOCAD	NC_059159.1
LOC123332796	-	87552855	87523086	LOC123332796	NC_059159.1
LOC123332800	-	89280588	89217014	LOC123332800	NC_059159.1
LOC102395590	-	91026799	90831839	LOC102395590	NC_059159.1
TRNAE-UUC-41	-	100769894	100769823	TRNAE-UUC	NC_059159.1
DMRT2	-	106016905	105975977	DMRT2	NC_059159.1
LOC112584159	-	107475526	107475422	LOC112584159	NC_059159.1
LOC123332839	-	108915497	108904132	LOC123332839	NC_059159.1
C3H9orf40	-	113122238	113115094	C3H9orf40	NC_059159.1
LOC123332415	-	113566342	113565340	LOC123332415	NC_059159.1
TRNAS-GGA-23	-	114283648	114283577	TRNAS-GGA	NC_059159.1
FAM205C	-	121148764	121074094	FAM205C	NC_059159.1
LOC102411637	-	121209415	121195615	LOC102411637	NC_059159.1
FAM214B	-	121276621	121264575	FAM214B	NC_059159.1
ARHGEF39	-	121735092	121731351	ARHGEF39	NC_059159.1
FAM221B	-	121898357	121883941	FAM221B	NC_059159.1
LOC102401651	-	121926817	121925834	LOC102401651	NC_059159.1
LOC123332862	-	121955025	121930066	LOC123332862	NC_059159.1
LOC102401627	-	122031324	122024290	LOC102401627	NC_059159.1
LOC112584154	-	122180958	122180833	LOC112584154	NC_059159.1
LOC112584030	-	123227728	123227622	LOC112584030	NC_059159.1
CORO2A	-	125140431	125075257	CORO2A	NC_059159.1
TBC1D2	-	125186546	125143845	TBC1D2	NC_059159.1
ERP44	-	126959500	126865162	ERP44	NC_059159.1
