gene_id	strand	TSS	TES	gene_name	chromosome
NKX6-3	+	9060744	9068252	NKX6-3	NC_059157.1
LOC123329695	+	9200756	9202771	LOC123329695	NC_059157.1
LOC102400201	+	9342553	9344776	LOC102400201	NC_059157.1
LOC112587432	+	9508185	9508320	LOC112587432	NC_059157.1
ZMAT4	+	9665030	10037885	ZMAT4	NC_059157.1
LOC102405271	+	10750714	10864479	LOC102405271	NC_059157.1
TRNAW-CCA-2	+	11884264	11884336	TRNAW-CCA	NC_059157.1
LOC123330171	+	11925905	11927627	LOC123330171	NC_059157.1
FGFR1	+	11938462	11988618	FGFR1	NC_059157.1
PLPP5	+	12116082	12121139	PLPP5	NC_059157.1
LOC112587386	+	12180371	12180475	LOC112587386	NC_059157.1
LSM1	+	12191275	12201452	LSM1	NC_059157.1
STAR	+	12219499	12226932	STAR	NC_059157.1
LOC112582960	+	12254201	12258299	LOC112582960	NC_059157.1
TRNAE-UUC	+	12417965	12418037	TRNAE-UUC	NC_059157.1
BRF2	+	12428332	12432846	BRF2	NC_059157.1
LOC123330775	+	12481762	12495797	LOC123330775	NC_059157.1
LOC112582972	+	12512269	12519160	LOC112582972	NC_059157.1
LOC123330810	+	12536235	12543146	LOC123330810	NC_059157.1
LOC123330845	+	12562013	12572645	LOC123330845	NC_059157.1
LOC102408383	+	12728099	12736258	LOC102408383	NC_059157.1
LOC123332588	+	12754637	12758007	LOC123332588	NC_059157.1
LOC123330858	+	13260311	13263132	LOC123330858	NC_059157.1
LOC123330862	+	13582766	13584697	LOC123330862	NC_059157.1
LOC123330872	+	13584700	13588707	LOC123330872	NC_059157.1
LOC123330946	+	14153199	14204767	LOC123330946	NC_059157.1
LOC123330977	+	14243780	14272154	LOC123330977	NC_059157.1
LOC112582979	+	14771252	14773066	LOC112582979	NC_059157.1
LOC123332592	+	15308237	15316726	LOC123332592	NC_059157.1
LOC112587478	+	15588559	15588690	LOC112587478	NC_059157.1
LOC123332598	+	15666847	15693222	LOC123332598	NC_059157.1
RNF122	+	16269312	16287124	RNF122	NC_059157.1
TTI2	+	16309596	16320777	TTI2	NC_059157.1
FUT10	+	16330498	16471379	FUT10	NC_059157.1
LOC123331131	+	16568068	16580883	LOC123331131	NC_059157.1
TRNAG-CCC-4	+	16653551	16653623	TRNAG-CCC	NC_059157.1
LOC123332604	+	16819905	16821786	LOC123332604	NC_059157.1
LOC123331346	+	17172583	17177871	LOC123331346	NC_059157.1
LOC123331322	+	17674064	17681747	LOC123331322	NC_059157.1
LOC123331371	+	18014964	18016940	LOC123331371	NC_059157.1
LOC123331426	+	18023655	18037796	LOC123331426	NC_059157.1
PURG	+	18406951	18446752	PURG	NC_059157.1
LOC123331546	+	18447642	18461413	LOC123331546	NC_059157.1
PPP2CB	+	18599185	18623026	PPP2CB	NC_059157.1
LOC112583111	+	18623405	18648421	LOC112583111	NC_059157.1
GTF2E2	+	18745110	18832445	GTF2E2	NC_059157.1
LOC102396449	+	18771715	18775567	LOC102396449	NC_059157.1
LOC102394680	+	19120437	19127868	LOC102394680	NC_059157.1
LOC102395535	+	19213252	19215818	LOC102395535	NC_059157.1
MBOAT4	+	19217928	19228109	MBOAT4	NC_059157.1
SARAF	+	19262497	19288149	SARAF	NC_059157.1
LOC112583399	+	19317324	19421769	LOC112583399	NC_059157.1
DUSP4	+	19845689	19859534	DUSP4	NC_059157.1
LOC123332622	+	20201708	20209611	LOC123332622	NC_059157.1
PPP1R3B	+	20348030	20360169	PPP1R3B	NC_059157.1
LOC102399242	+	20476274	20484771	LOC102399242	NC_059157.1
MFHAS1	+	20576362	20691287	MFHAS1	NC_059157.1
LOC102400552	+	20761095	20803429	LOC102400552	NC_059157.1
LOC102414277	+	21056283	21056844	LOC102414277	NC_059157.1
TRNAC-GCA-2	+	21073741	21073812	TRNAC-GCA	NC_059157.1
PRAG1	+	21091611	21139331	PRAG1	NC_059157.1
LOC123465468	+	21185746	21190989	LOC123465468	NC_059157.1
LOC123465469	+	21233263	21268765	LOC123465469	NC_059157.1
LOC123465470	+	21295042	21295335	LOC123465470	NC_059157.1
TRMT9B	+	21506890	21575291	TRMT9B	NC_059157.1
C1H8orf48	+	22134175	22168262	C1H8orf48	NC_059157.1
LOC102402668	+	22238130	22428108	LOC102402668	NC_059157.1
TRNAC-ACA-2	+	23747790	23747862	TRNAC-ACA	NC_059157.1
TUSC3	+	24019405	24226829	TUSC3	NC_059157.1
LOC123465475	+	24955352	24969263	LOC123465475	NC_059157.1
TRNAW-CCA-3	+	25325324	25325395	TRNAW-CCA	NC_059157.1
MICU3	+	25401733	25483658	MICU3	NC_059157.1
ZDHHC2	+	25508319	25579006	ZDHHC2	NC_059157.1
VPS37A	+	25598486	25631199	VPS37A	NC_059157.1
TRNAE-UUC-3	+	25664145	25664217	TRNAE-UUC	NC_059157.1
TRNAE-UUC-4	+	25707244	25707315	TRNAE-UUC	NC_059157.1
SLC7A2	+	25798895	25871332	SLC7A2	NC_059157.1
LOC123332221	+	25954905	25958948	LOC123332221	NC_059157.1
LOC112587479	+	26011280	26011403	LOC112587479	NC_059157.1
LOC112587490	+	26617035	26617191	LOC112587490	NC_059157.1
LOC123465478	+	27006676	27007381	LOC123465478	NC_059157.1
LOC102406964	+	27322506	27323105	LOC102406964	NC_059157.1
TRNAC-ACA-3	+	27371849	27371920	TRNAC-ACA	NC_059157.1
TRNAG-GCC-3	+	27726772	27726844	TRNAG-GCC	NC_059157.1
LOC123465480	+	28730841	28736554	LOC123465480	NC_059157.1
FAT1	+	29005639	29129117	FAT1	NC_059157.1
PDLIM3	+	29805677	29837109	PDLIM3	NC_059157.1
UFSP2	+	29876004	29895158	UFSP2	NC_059157.1
LOC102411591	+	29898102	29929594	LOC102411591	NC_059157.1
CFAP97	+	30025324	30050903	CFAP97	NC_059157.1
TRNAE-UUC-5	+	30073975	30074047	TRNAE-UUC	NC_059157.1
LOC123332366	+	30126371	30147215	LOC123332366	NC_059157.1
ACSL1	+	30307813	30373197	ACSL1	NC_059157.1
LOC123332378	+	30375508	30381957	LOC123332378	NC_059157.1
CENPU	+	30387511	30433714	CENPU	NC_059157.1
CASP3	+	30484708	30507906	CASP3	NC_059157.1
ENPP6	+	30746488	30846193	ENPP6	NC_059157.1
RWDD4	+	31175610	31185328	RWDD4	NC_059157.1
LOC112577795	+	31263833	31265094	LOC112577795	NC_059157.1
LOC112583701	+	31287586	31289447	LOC112583701	NC_059157.1
LOC102394225	+	31370602	31371264	LOC102394225	NC_059157.1
LOC102394527	+	31372796	31373458	LOC102394527	NC_059157.1
TRNAR-ACG	+	31560394	31560466	TRNAR-ACG	NC_059157.1
LOC123332495	+	31651172	31655285	LOC123332495	NC_059157.1
LOC123332512	+	31705035	31805775	LOC123332512	NC_059157.1
LOC123332658	+	33124294	33127130	LOC123332658	NC_059157.1
TRNAC-GCA-4	+	33459617	33459689	TRNAC-GCA	NC_059157.1
LOC123332660	+	34465203	34467888	LOC123332660	NC_059157.1
LOC112587380	+	35638461	35638565	LOC112587380	NC_059157.1
LOC123332522	+	36146391	36355604	LOC123332522	NC_059157.1
AGA	+	36888730	36900954	AGA	NC_059157.1
LOC123332527	+	36927374	36953741	LOC123332527	NC_059157.1
VEGFC	+	37489822	37576269	VEGFC	NC_059157.1
ASB5	+	37842861	37883592	ASB5	NC_059157.1
SPATA4	+	37893292	37902429	SPATA4	NC_059157.1
GPM6A	+	38008014	38260799	GPM6A	NC_059157.1
LOC112583729	+	38387776	38398194	LOC112583729	NC_059157.1
LOC112583730	+	38426493	38436152	LOC112583730	NC_059157.1
LOC112583743	+	38733422	38743844	LOC112583743	NC_059157.1
SPAG11B	+	38829621	38831439	SPAG11B	NC_059157.1
LOC102414555	+	38854148	38855717	LOC102414555	NC_059157.1
LOC123332586	+	38871327	38871958	LOC123332586	NC_059157.1
LOC112578700	+	38936027	38951662	LOC112578700	NC_059157.1
LOC123332568	+	38973697	38988909	LOC123332568	NC_059157.1
LOC102413746	+	38994949	38995986	LOC102413746	NC_059157.1
LOC123332580	+	38996191	38998380	LOC123332580	NC_059157.1
LOC102410355	+	39002703	39010806	LOC102410355	NC_059157.1
XKR5	+	39012438	39032684	XKR5	NC_059157.1
LOC123332590	+	39037337	39050760	LOC123332590	NC_059157.1
ANGPT2	+	39319921	39379443	ANGPT2	NC_059157.1
LOC123332752	+	39529333	39530124	LOC123332752	NC_059157.1
LOC123332600	+	39841632	40008926	LOC123332600	NC_059157.1
LOC123332605	+	40693639	40702899	LOC123332605	NC_059157.1
LOC123332606	+	40700174	40701756	LOC123332606	NC_059157.1
CSMD1	+	40727152	42793477	CSMD1	NC_059157.1
TRNAY-AUA	+	40921343	40921414	TRNAY-AUA	NC_059157.1
LOC123332608	+	43230074	43254905	LOC123332608	NC_059157.1
LOC123332779	+	43329559	43343664	LOC123332779	NC_059157.1
LOC123332616	+	43636787	43641331	LOC123332616	NC_059157.1
TRNAW-CCA-5	+	43667223	43667294	TRNAW-CCA	NC_059157.1
TRNAW-CCA-6	+	43669479	43669550	TRNAW-CCA	NC_059157.1
LOC112587489	+	44758981	44759127	LOC112587489	NC_059157.1
LOC123465780	+	44853077	44864113	LOC123465780	NC_059157.1
LOC123465560	+	44890865	44906030	LOC123465560	NC_059157.1
LOC123332155	+	44930329	44944407	LOC123332155	NC_059157.1
LOC102393350	+	44967611	44995875	LOC102393350	NC_059157.1
LOC102415270	+	45044247	45092879	LOC102415270	NC_059157.1
LOC102415042	+	45207533	45225494	LOC102415042	NC_059157.1
LOC123465557	+	45775665	45796419	LOC123465557	NC_059157.1
LOC123465603	+	45798544	45803940	LOC123465603	NC_059157.1
RCAN1	+	46112760	46234448	RCAN1	NC_059157.1
TRNAG-CCC-7	+	46258204	46258276	TRNAG-CCC	NC_059157.1
KCNE1	+	46271236	46278039	KCNE1	NC_059157.1
SMIM34	+	46304462	46309028	SMIM34	NC_059157.1
LOC112587526	+	46719649	46719755	LOC112587526	NC_059157.1
ATP5PO	+	46886483	46893935	ATP5PO	NC_059157.1
CRYZL1	+	47147160	47181331	CRYZL1	NC_059157.1
DONSON	+	47181605	47191857	DONSON	NC_059157.1
GART	+	47223057	47251287	GART	NC_059157.1
TMEM50B	+	47285191	47322230	TMEM50B	NC_059157.1
LOC102398542	+	47417951	47420030	LOC102398542	NC_059157.1
LOC112583888	+	47460526	47498472	LOC112583888	NC_059157.1
LOC123332905	+	47753873	47764727	LOC123332905	NC_059157.1
LOC112583890	+	47862346	47867584	LOC112583890	NC_059157.1
C1H21orf62	+	47991208	48007875	C1H21orf62	NC_059157.1
SYNJ1	+	48073065	48138307	SYNJ1	NC_059157.1
CFAP298	+	48143725	48166726	CFAP298	NC_059157.1
URB1	+	48326337	48405422	URB1	NC_059157.1
MIS18A	+	48439654	48451999	MIS18A	NC_059157.1
SCAF4	+	48998634	49060974	SCAF4	NC_059157.1
TIAM1	+	49197907	49657277	TIAM1	NC_059157.1
TRNAS-GGA	+	49610662	49610734	TRNAS-GGA	NC_059157.1
LOC102406445	+	49947911	49948650	LOC102406445	NC_059157.1
LOC102406135	+	49968650	49969030	LOC102406135	NC_059157.1
LOC112586256	+	50052324	50053246	LOC112586256	NC_059157.1
LOC112586396	+	50094688	50095255	LOC112586396	NC_059157.1
LOC112578816	+	50123121	50123532	LOC112578816	NC_059157.1
LOC102395596	+	50127862	50128445	LOC102395596	NC_059157.1
LOC123333163	+	50319914	50328314	LOC123333163	NC_059157.1
LOC102393030	+	50623771	50624275	LOC102393030	NC_059157.1
LOC112586528	+	50713888	50714754	LOC112586528	NC_059157.1
LOC102394629	+	50778468	50779457	LOC102394629	NC_059157.1
LOC102412482	+	50848277	50849157	LOC102412482	NC_059157.1
CLDN8	+	50964856	50966982	CLDN8	NC_059157.1
CLDN17	+	51021015	51022931	CLDN17	NC_059157.1
LOC112587521	+	51141824	51141930	LOC112587521	NC_059157.1
GRIK1	+	51294034	51781169	GRIK1	NC_059157.1
CCT8	+	52323536	52337336	CCT8	NC_059157.1
LOC102389431	+	52474057	52474687	LOC102389431	NC_059157.1
LOC112587451	+	54458068	54458190	LOC112587451	NC_059157.1
ADAMTS1	+	54761516	54770645	ADAMTS1	NC_059157.1
LOC102416140	+	55421416	55728891	LOC102416140	NC_059157.1
TRNAR-CCU	+	55517032	55517104	TRNAR-CCU	NC_059157.1
ATP5PF	+	55884411	55892058	ATP5PF	NC_059157.1
MRPL39	+	56013912	56030875	MRPL39	NC_059157.1
LOC112587388	+	56429611	56429717	LOC112587388	NC_059157.1
LOC123332921	+	56499872	56521758	LOC123332921	NC_059157.1
LOC123332818	+	56524685	56527254	LOC123332818	NC_059157.1
LOC102409156	+	57374157	57375566	LOC102409156	NC_059157.1
LOC102415244	+	61584177	61587789	LOC102415244	NC_059157.1
TRNAV-CAC	+	62020771	62020842	TRNAV-CAC	NC_059157.1
LOC112587360	+	63110198	63110301	LOC112587360	NC_059157.1
LOC112587535	+	63255428	63255534	LOC112587535	NC_059157.1
TMPRSS15	+	63765174	63909365	TMPRSS15	NC_059157.1
C1H21orf91	+	64425663	64459422	C1H21orf91	NC_059157.1
BTG3	+	64610167	64629219	BTG3	NC_059157.1
TRNAK-UUU-2	+	64617642	64617714	TRNAK-UUU	NC_059157.1
LOC112577670	+	67299712	67499586	LOC112577670	NC_059157.1
NRIP1	+	67393672	67400704	NRIP1	NC_059157.1
SAMSN1	+	67707173	67873520	SAMSN1	NC_059157.1
LOC123333376	+	67923959	67950383	LOC123333376	NC_059157.1
LIPI	+	68185914	68243555	LIPI	NC_059157.1
ROBO2	+	69615208	70278424	ROBO2	NC_059157.1
LOC123332871	+	69931498	69937766	LOC123332871	NC_059157.1
TRNAG-UCC-4	+	71117223	71117294	TRNAG-UCC	NC_059157.1
LOC123332872	+	72169713	72232197	LOC123332872	NC_059157.1
LOC112587373	+	76659560	76659664	LOC112587373	NC_059157.1
CADM2	+	78050107	79317613	CADM2	NC_059157.1
CHMP2B	+	80719114	80749294	CHMP2B	NC_059157.1
TRNAC-ACA-7	+	80981095	80981166	TRNAC-ACA	NC_059157.1
HTR1F	+	81347527	81349021	HTR1F	NC_059157.1
LOC102399450	+	81358598	81395032	LOC102399450	NC_059157.1
ZNF654	+	81404726	81488270	ZNF654	NC_059157.1
C1H3orf38	+	81497585	81503726	C1H3orf38	NC_059157.1
LOC123332971	+	81837115	81840746	LOC123332971	NC_059157.1
EPHA3	+	82471817	82883642	EPHA3	NC_059157.1
TRNAF-AAA-2	+	82965200	82965271	TRNAF-AAA	NC_059157.1
ARL13B	+	83623425	83705998	ARL13B	NC_059157.1
LOC123333107	+	83881934	83980442	LOC123333107	NC_059157.1
LOC123333621	+	84415913	84420745	LOC123333621	NC_059157.1
EPHA6	+	86327875	87367195	EPHA6	NC_059157.1
ARL6	+	87378469	87418952	ARL6	NC_059157.1
CRYBG3	+	87439519	87559602	CRYBG3	NC_059157.1
LOC102399960	+	87673970	87674893	LOC102399960	NC_059157.1
LOC102400302	+	87688844	87689773	LOC102400302	NC_059157.1
LOC102400623	+	87703315	87704367	LOC102400623	NC_059157.1
LOC102401272	+	87736385	87737308	LOC102401272	NC_059157.1
TRNAW-CCA-8	+	87744304	87744375	TRNAW-CCA	NC_059157.1
LOC102401591	+	87788594	87789526	LOC102401591	NC_059157.1
LOC102397712	+	87804173	87805123	LOC102397712	NC_059157.1
LOC123465779	+	87824135	87825061	LOC123465779	NC_059157.1
LOC112587065	+	87936723	87937710	LOC112587065	NC_059157.1
LOC102414616	+	87978030	87978977	LOC102414616	NC_059157.1
LOC102414278	+	88046854	88047952	LOC102414278	NC_059157.1
LOC102392000	+	88079095	88080108	LOC102392000	NC_059157.1
LOC112587416	+	88086949	88087051	LOC112587416	NC_059157.1
LOC102407682	+	88133165	88134461	LOC102407682	NC_059157.1
LOC102401139	+	88318873	88323414	LOC102401139	NC_059157.1
ST3GAL6	+	88404006	88491634	ST3GAL6	NC_059157.1
LOC123333168	+	88580665	88586662	LOC123333168	NC_059157.1
LOC123333171	+	88757779	88789512	LOC123333171	NC_059157.1
COL8A1	+	89299202	89470035	COL8A1	NC_059157.1
CMSS1	+	89482122	89871383	CMSS1	NC_059157.1
LOC102394148	+	89871506	89900205	LOC102394148	NC_059157.1
TBC1D23	+	89944443	90000780	TBC1D23	NC_059157.1
NIT2	+	90008912	90028821	NIT2	NC_059157.1
LNP1	+	90084842	90125357	LNP1	NC_059157.1
LOC123464564	+	90310540	90393466	LOC123464564	NC_059157.1
ADGRG7	+	90414495	90474612	ADGRG7	NC_059157.1
TFG	+	90485862	90517557	TFG	NC_059157.1
LOC123333208	+	90804045	90805124	LOC123333208	NC_059157.1
LOC102398236	+	91305866	91330489	LOC102398236	NC_059157.1
LOC102395487	+	91346232	91361120	LOC102395487	NC_059157.1
LOC123333219	+	91366888	91380252	LOC123333219	NC_059157.1
NXPE3	+	91455323	91511270	NXPE3	NC_059157.1
NFKBIZ	+	91515265	91546694	NFKBIZ	NC_059157.1
ZPLD1	+	92190672	92244436	ZPLD1	NC_059157.1
TRNAF-AAA-3	+	92881940	92882011	TRNAF-AAA	NC_059157.1
LOC123465681	+	93354380	93355018	LOC123465681	NC_059157.1
TRNAR-GCG	+	94483944	94484016	TRNAR-GCG	NC_059157.1
ALCAM	+	95301046	95519020	ALCAM	NC_059157.1
TRNAC-GCA-9	+	96235681	96235752	TRNAC-GCA	NC_059157.1
CCDC54	+	97293284	97295241	CCDC54	NC_059157.1
LOC112587463	+	97462399	97462537	LOC112587463	NC_059157.1
LOC123333255	+	97900230	97902055	LOC123333255	NC_059157.1
HHLA2	+	98304145	98464824	HHLA2	NC_059157.1
DZIP3	+	98685832	98811567	DZIP3	NC_059157.1
LOC102392936	+	98902193	98967787	LOC102392936	NC_059157.1
LOC102392611	+	98970994	98972850	LOC102392611	NC_059157.1
LOC102395684	+	99277395	99278036	LOC102395684	NC_059157.1
LOC123333984	+	99451684	99462942	LOC123333984	NC_059157.1
LOC123333986	+	99473037	99486732	LOC123333986	NC_059157.1
LOC112587334	+	100656926	100657028	LOC112587334	NC_059157.1
NECTIN3	+	101312439	101461192	NECTIN3	NC_059157.1
LOC123333292	+	101434726	101441216	LOC123333292	NC_059157.1
TRNAF-GAA-2	+	101490516	101490587	TRNAF-GAA	NC_059157.1
CD96	+	101731912	101832112	CD96	NC_059157.1
PLCXD2	+	101851818	101910782	PLCXD2	NC_059157.1
PHLDB2	+	101915256	102160137	PHLDB2	NC_059157.1
TAGLN3	+	102189413	102203548	TAGLN3	NC_059157.1
C1H3orf52	+	102286162	102327743	C1H3orf52	NC_059157.1
CD200	+	102506376	102582147	CD200	NC_059157.1
BOC	+	103287819	103387700	BOC	NC_059157.1
LOC102393372	+	103475551	103476522	LOC102393372	NC_059157.1
SIDT1	+	103597484	103700843	SIDT1	NC_059157.1
LOC112579682	+	103741705	103747141	LOC112579682	NC_059157.1
LOC102396662	+	103766396	103773083	LOC102396662	NC_059157.1
LOC112584611	+	103773584	103775339	LOC112584611	NC_059157.1
GRAMD1C	+	103895653	103994285	GRAMD1C	NC_059157.1
ZDHHC23	+	103995114	104010090	ZDHHC23	NC_059157.1
TIGIT	+	104304458	104321063	TIGIT	NC_059157.1
LOC123334040	+	105437629	105440339	LOC123334040	NC_059157.1
GAP43	+	105672423	105771900	GAP43	NC_059157.1
LOC123334045	+	107286581	107290937	LOC123334045	NC_059157.1
TRNAW-CCA-9	+	108612245	108612316	TRNAW-CCA	NC_059157.1
TEX55	+	109311699	109327847	TEX55	NC_059157.1
UPK1B	+	109336926	109365204	UPK1B	NC_059157.1
ARHGAP31	+	109436408	109553889	ARHGAP31	NC_059157.1
TRNAC-GCA-11	+	109537606	109537677	TRNAC-GCA	NC_059157.1
TIMMDC1	+	109627149	109647808	TIMMDC1	NC_059157.1
ADPRH	+	109685145	109695107	ADPRH	NC_059157.1
PLA1A	+	109701012	109728277	PLA1A	NC_059157.1
LOC123333438	+	109741725	109746094	LOC123333438	NC_059157.1
CFAP91	+	109802843	109913394	CFAP91	NC_059157.1
NR1I2	+	109990226	110000663	NR1I2	NC_059157.1
NDUFB4	+	110668931	110675175	NDUFB4	NC_059157.1
STXBP5L	+	110836515	111284021	STXBP5L	NC_059157.1
TRNAW-CCA-11	+	110988794	110988866	TRNAW-CCA	NC_059157.1
ARGFX	+	111424562	111437251	ARGFX	NC_059157.1
EAF2	+	111632032	111685556	EAF2	NC_059157.1
LOC102403840	+	111693941	111738239	LOC102403840	NC_059157.1
LOC102404397	+	111811446	111846759	LOC102404397	NC_059157.1
CSTA	+	112149307	112159854	CSTA	NC_059157.1
FAM162A	+	112199283	112238476	FAM162A	NC_059157.1
DTX3L	+	112365106	112375540	DTX3L	NC_059157.1
PARP14	+	112388887	112433986	PARP14	NC_059157.1
LOC112587534	+	112546827	112546933	LOC112587534	NC_059157.1
PDIA5	+	112786181	112879252	PDIA5	NC_059157.1
SEC22A	+	112931479	113017721	SEC22A	NC_059157.1
LOC123333617	+	113736660	113738868	LOC123333617	NC_059157.1
LOC123331266	+	113828371	113829621	LOC123331266	NC_059157.1
UMPS	+	114511940	114563807	UMPS	NC_059157.1
TRNAV-AAC	+	115052617	115052689	TRNAV-AAC	NC_059157.1
LOC112585019	+	115263286	115280667	LOC112585019	NC_059157.1
IQCG	+	115559775	115614475	IQCG	NC_059157.1
RUBCN	+	115768308	115819860	RUBCN	NC_059157.1
LOC112585074	+	116186475	116190749	LOC112585074	NC_059157.1
SLC51A	+	116195267	116211935	SLC51A	NC_059157.1
LOC102404925	+	116372634	116394703	LOC102404925	NC_059157.1
NRROS	+	116542538	116571421	NRROS	NC_059157.1
PIGX	+	116617437	116641947	PIGX	NC_059157.1
SENP5	+	116745159	116794276	SENP5	NC_059157.1
NCBP2AS2	+	116801547	116802158	NCBP2AS2	NC_059157.1
LOC112587831	+	117226856	117227717	LOC112587831	NC_059157.1
LSG1	+	118261634	118284818	LSG1	NC_059157.1
TMEM44	+	118293124	118341476	TMEM44	NC_059157.1
ATP13A3	+	118435605	118516422	ATP13A3	NC_059157.1
GP5	+	118518650	118525128	GP5	NC_059157.1
CPN2	+	118567946	118577452	CPN2	NC_059157.1
LOC123334085	+	118601051	118603830	LOC123334085	NC_059157.1
LOC123334090	+	118688483	118693920	LOC123334090	NC_059157.1
LOC123334098	+	118810432	118814398	LOC123334098	NC_059157.1
ATP13A4	+	119277995	119406013	ATP13A4	NC_059157.1
MB21D2	+	119880615	120003169	MB21D2	NC_059157.1
FGF12	+	120065039	120670101	FGF12	NC_059157.1
LOC112585187	+	120794281	120804824	LOC112585187	NC_059157.1
UTS2B	+	121455146	121470563	UTS2B	NC_059157.1
LOC102399885	+	121486421	121539313	LOC102399885	NC_059157.1
GMNC	+	121791624	121799421	GMNC	NC_059157.1
LOC102397633	+	121841398	121852099	LOC102397633	NC_059157.1
TMEM207	+	122207448	122228444	TMEM207	NC_059157.1
P3H2	+	122550123	122725410	P3H2	NC_059157.1
LOC123332220	+	124369570	124376313	LOC123332220	NC_059157.1
TRNAC-GCA-12	+	124833745	124833816	TRNAC-GCA	NC_059157.1
BCL6	+	124961045	124985251	BCL6	NC_059157.1
RTP2	+	125003774	125007516	RTP2	NC_059157.1
SST	+	125031191	125032725	SST	NC_059157.1
MASP1	+	125389902	125456464	MASP1	NC_059157.1
LOC112585223	+	125465239	125500382	LOC112585223	NC_059157.1
LOC112585227	+	125609521	125617599	LOC112585227	NC_059157.1
LOC123333825	+	125674675	125678126	LOC123333825	NC_059157.1
RFC4	+	125833855	125848454	RFC4	NC_059157.1
TBCCD1	+	126056987	126080352	TBCCD1	NC_059157.1
CRYGS	+	126080474	126087792	CRYGS	NC_059157.1
LOC123334158	+	126181931	126183638	LOC123334158	NC_059157.1
DGKG	+	126270242	126493707	DGKG	NC_059157.1
ETV5	+	126528557	126589061	ETV5	NC_059157.1
TRA2B	+	126680688	126701066	TRA2B	NC_059157.1
TRNAE-UUC-7	+	126740919	126740989	TRNAE-UUC	NC_059157.1
EHHADH	+	127283170	127336295	EHHADH	NC_059157.1
C1H3orf70	+	127381518	127509411	C1H3orf70	NC_059157.1
MAGEF1	+	127912088	127913772	MAGEF1	NC_059157.1
LOC123333868	+	127936354	127941251	LOC123333868	NC_059157.1
LOC123333865	+	127979055	127980894	LOC123333865	NC_059157.1
LOC123334174	+	128001432	128003925	LOC123334174	NC_059157.1
LOC102411381	+	128117006	128119528	LOC102411381	NC_059157.1
LOC123465624	+	128253366	128255133	LOC123465624	NC_059157.1
CLCN2	+	128255075	128269212	CLCN2	NC_059157.1
CAMK2N2	+	128342700	128345017	CAMK2N2	NC_059157.1
ALG3	+	128352446	128357800	ALG3	NC_059157.1
LOC102397187	+	128632200	128633201	LOC102397187	NC_059157.1
LOC102396873	+	128657189	128657710	LOC102396873	NC_059157.1
PARL	+	128672498	128723759	PARL	NC_059157.1
MAP6D1	+	128723820	128738992	MAP6D1	NC_059157.1
LOC123333968	+	128727505	128731951	LOC123333968	NC_059157.1
LOC102390972	+	128842853	128843622	LOC102390972	NC_059157.1
KLHL6	+	128970313	129027274	KLHL6	NC_059157.1
MCF2L2	+	129077240	129342972	MCF2L2	NC_059157.1
LAMP3	+	129351092	129382021	LAMP3	NC_059157.1
MCCC1	+	129398967	129459171	MCCC1	NC_059157.1
DCUN1D1	+	129461939	129517781	DCUN1D1	NC_059157.1
TRNAS-GGA-6	+	129750397	129750468	TRNAS-GGA	NC_059157.1
LOC123334378	+	129989574	130007575	LOC123334378	NC_059157.1
LOC123465889	+	130605828	130614700	LOC123465889	NC_059157.1
LOC102397510	+	130749621	130845440	LOC102397510	NC_059157.1
