gene_id	strand	TSS	TES	gene_name	chromosome
TAS2R4	+	9297571	9298509	TAS2R4	NW_006159610.1
LOC102480355	+	9545512	9666538	LOC102480355	NW_006159610.1
LOC102498301	+	9759491	9760214	LOC102498301	NW_006159610.1
LOC102486684	+	9852518	9853080	LOC102486684	NW_006159610.1
LOC102487500	+	9867374	9868060	LOC102487500	NW_006159610.1
LOC102499121	+	10055510	10090807	LOC102499121	NW_006159610.1
LOC114007233	+	501169	502302	LOC114007233	NW_006159611.1
ACOT13	+	3755812	3764713	ACOT13	NW_006159611.1
UNC5D	+	1995643	2269952	UNC5D	NW_006159614.1
E2F2	+	209747	239278	E2F2	NW_006159616.1
TCEA3	+	321967	380371	TCEA3	NW_006159616.1
LOC106734560	+	905383	910999	LOC106734560	NW_006159616.1
PLA2G2C	+	3854841	3879596	PLA2G2C	NW_006159616.1
PLA2G2D	+	3922612	3932221	PLA2G2D	NW_006159616.1
LOC114007277	+	4557491	4557654	LOC114007277	NW_006159616.1
CAPZB	+	4588818	4759971	CAPZB	NW_006159616.1
ALDH4A1	+	5229165	5264281	ALDH4A1	NW_006159616.1
RCC2	+	6722015	6745537	RCC2	NW_006159616.1
LOC114007262	+	7386321	7456381	LOC114007262	NW_006159616.1
LOC102492658	+	8184731	8187732	LOC102492658	NW_006159616.1
MTOR	+	12335604	12499484	MTOR	NW_006159616.1
EXOSC10	+	12508383	12543033	EXOSC10	NW_006159616.1
LOC114007281	+	15017161	15017323	LOC114007281	NW_006159616.1
LOC106734566	+	15657603	15666536	LOC106734566	NW_006159616.1
LOC106734567	+	15838156	15838434	LOC106734567	NW_006159616.1
UTS2	+	16069945	16076480	UTS2	NW_006159616.1
HES2	+	17646093	17647235	HES2	NW_006159616.1
ACOT7	+	17698030	17837146	ACOT7	NW_006159616.1
MIR7-3	+	21665	21728	MIR7-3	NW_006159617.1
GKAP1	+	231232	319637	GKAP1	NW_006159617.1
FRMD3	+	886979	914807	FRMD3	NW_006159617.1
RASEF	+	1259121	1354488	RASEF	NW_006159617.1
TLE1	+	2801383	2934780	TLE1	NW_006159617.1
LOC106734580	+	4323066	4325134	LOC106734580	NW_006159617.1
LOC114007291	+	8146980	8283143	LOC114007291	NW_006159617.1
RFK	+	8786414	8790683	RFK	NW_006159617.1
TMTC2	+	83055	422339	TMTC2	NW_006159618.1
TEX43	+	740444	743435	TEX43	NW_006159623.1
LMNB1	+	845174	934027	LMNB1	NW_006159623.1
LOC102498996	+	1135000	1144975	LOC102498996	NW_006159623.1
CTXN3	+	1823454	1835934	CTXN3	NW_006159623.1
ZNF189	+	778014	791447	ZNF189	NW_006159624.1
SLC25A32	+	2953161	2976804	SLC25A32	NW_006159625.1
LOC114007326	+	461248	461355	LOC114007326	NW_006159626.1
RFNG	+	740471	743739	RFNG	NW_006159630.1
MYADML2	+	857925	860626	MYADML2	NW_006159630.1
PCYT2	+	883365	889291	PCYT2	NW_006159630.1
P4HB	+	941076	951220	P4HB	NW_006159630.1
FAAP100	+	1154823	1162105	FAAP100	NW_006159630.1
ACTG1	+	1183215	1185582	ACTG1	NW_006159630.1
NPTX1	+	2046157	2050996	NPTX1	NW_006159630.1
LOC102471637	+	2070111	2072287	LOC102471637	NW_006159630.1
TIMP2	+	3441749	3456983	TIMP2	NW_006159630.1
CYTH1	+	3572300	3632447	CYTH1	NW_006159630.1
LOC114007335	+	4037405	4040672	LOC114007335	NW_006159630.1
ST6GALNAC2	+	5400985	5421152	ST6GALNAC2	NW_006159630.1
UBE2O	+	5544633	5603696	UBE2O	NW_006159630.1
EXOC7	+	5863521	5884962	EXOC7	NW_006159630.1
GALK1	+	6221057	6227472	GALK1	NW_006159630.1
CASKIN2	+	6474498	6506971	CASKIN2	NW_006159630.1
GGA3	+	6736351	6755914	GGA3	NW_006159630.1
USH1G	+	7096777	7102941	USH1G	NW_006159630.1
FDXR	+	7158549	7188541	FDXR	NW_006159630.1
NAT9	+	7301959	7308540	NAT9	NW_006159630.1
LOC102471519	+	7646824	7655500	LOC102471519	NW_006159630.1
LOC106734612	+	7849804	7850644	LOC106734612	NW_006159630.1
LOC114007369	+	1596741	1598176	LOC114007369	NW_006159632.1
LYST	+	1834814	1985080	LYST	NW_006159632.1
LOC114007364	+	2364483	2367083	LOC114007364	NW_006159632.1
LOC114007365	+	2593269	2600029	LOC114007365	NW_006159632.1
LOC106734619	+	2771209	2772138	LOC106734619	NW_006159632.1
LOC102484141	+	5010	33490	LOC102484141	NW_006159633.1
PLPP3	+	1074854	1172890	PLPP3	NW_006159640.1
DHCR24	+	2751254	2775784	DHCR24	NW_006159640.1
SSBP3	+	3165999	3358724	SSBP3	NW_006159640.1
CDCP2	+	3426818	3444631	CDCP2	NW_006159640.1
SLC7A3	+	3982033	3987036	SLC7A3	NW_006159640.1
LOC114007422	+	1678215	1678378	LOC114007422	NW_006159643.1
CHN2	+	266701	615521	CHN2	NW_006159645.1
WIPF3	+	820983	910211	WIPF3	NW_006159645.1
ZNRF2	+	1486064	1535914	ZNRF2	NW_006159645.1
DOP1B	+	123424	279516	DOP1B	NW_006159650.1
RIPPLY3	+	1079210	1090744	RIPPLY3	NW_006159650.1
LOC114007440	+	1098974	1099077	LOC114007440	NW_006159650.1
KCNJ15	+	2560804	2583537	KCNJ15	NW_006159650.1
LOC114007451	+	135772	135901	LOC114007451	NW_006159653.1
CAPN15	+	550620	572708	CAPN15	NW_006159653.1
PIGQ	+	588076	600827	PIGQ	NW_006159653.1
RNF151	+	1776409	1778464	RNF151	NW_006159653.1
TSC2	+	1862770	1904303	TSC2	NW_006159653.1
NTN3	+	2311080	2320288	NTN3	NW_006159653.1
AMDHD2	+	2370281	2380133	AMDHD2	NW_006159653.1
SAP30	+	2697707	2707768	SAP30	NW_006159654.1
LOC102493215	+	2867209	2895552	LOC102493215	NW_006159654.1
LOC114007460	+	3759261	3759364	LOC114007460	NW_006159654.1
LOC114007476	+	1477312	1477417	LOC114007476	NW_006159657.1
LOC102474492	+	5773973	5798526	LOC102474492	NW_006159657.1
RRN3	+	5822952	5857033	RRN3	NW_006159657.1
NTAN1	+	5870602	5881101	NTAN1	NW_006159657.1
CUNH16orf45	+	6024690	6151294	CUNH16orf45	NW_006159657.1
XYLT1	+	7600525	7947962	XYLT1	NW_006159657.1
LOC102485849	+	8451093	8455074	LOC102485849	NW_006159657.1
LOC102485125	+	8456746	8461975	LOC102485125	NW_006159657.1
CCP110	+	9090143	9117009	CCP110	NW_006159657.1
LOC102482338	+	1067218	1083306	LOC102482338	NW_006159658.1
SAT1	+	4458712	4461695	SAT1	NW_006159659.1
LOC102490568	+	5851700	5880381	LOC102490568	NW_006159659.1
LOC106734702	+	2959385	2977667	LOC106734702	NW_006159660.1
HGD	+	3825612	3872889	HGD	NW_006159660.1
GJB2	+	133487	138874	GJB2	NW_006159661.1
ABCA5	+	232876	307099	ABCA5	NW_006159662.1
LOC102486132	+	710172	739307	LOC102486132	NW_006159662.1
FAM20A	+	821586	876464	FAM20A	NW_006159662.1
DDX5	+	4278908	4288036	DDX5	NW_006159662.1
PECAM1	+	4369744	4455257	PECAM1	NW_006159662.1
LOC102496796	+	16028	16957	LOC102496796	NW_006159663.1
PRRT4	+	326721	336145	PRRT4	NW_006159667.1
PAX4	+	1216259	1224006	PAX4	NW_006159667.1
ZNF800	+	1453159	1505447	ZNF800	NW_006159667.1
GRM8	+	1598895	1997506	GRM8	NW_006159667.1
LOC114007537	+	74279	74382	LOC114007537	NW_006159670.1
APC	+	840377	943002	APC	NW_006159670.1
DCP2	+	1091983	1157083	DCP2	NW_006159670.1
NAV2	+	125277	421236	NAV2	NW_006159671.1
LOC102494733	+	1552608	1554395	LOC102494733	NW_006159671.1
SLC17A6	+	2483926	2529807	SLC17A6	NW_006159671.1
LOC102476842	+	3550873	3578025	LOC102476842	NW_006159672.1
LOC102477675	+	3899113	4262639	LOC102477675	NW_006159672.1
LOC102482056	+	6831245	6831898	LOC102482056	NW_006159672.1
LOC102492518	+	7782350	7783330	LOC102492518	NW_006159672.1
WNT3A	+	8330761	8391256	WNT3A	NW_006159672.1
ARF1	+	8433187	8434024	ARF1	NW_006159672.1
OBSCN	+	8555106	8724583	OBSCN	NW_006159672.1
LOC102492674	+	103103	104074	LOC102492674	NW_006159676.1
LOC102494734	+	186895	187833	LOC102494734	NW_006159676.1
NR2C2AP	+	921442	924757	NR2C2AP	NW_006159676.1
COPE	+	1210840	1240393	COPE	NW_006159676.1
COMP	+	1370226	1388642	COMP	NW_006159676.1
NXNL1	+	2874039	2877141	NXNL1	NW_006159676.1
USHBP1	+	3065463	3084518	USHBP1	NW_006159676.1
MED26	+	26	1539	MED26	NW_006159677.1
CHERP	+	57420	80372	CHERP	NW_006159677.1
LOC102494596	+	32757	33728	LOC102494596	NW_006159678.1
DYRK2	+	2325407	2338567	DYRK2	NW_006159683.1
LOC114007615	+	3746537	3746698	LOC114007615	NW_006159683.1
ZNF891	+	113812	115710	ZNF891	NW_006159686.1
GALNT9	+	719129	741897	GALNT9	NW_006159686.1
STX2	+	1245561	1341822	STX2	NW_006159686.1
LOC114007620	+	1544634	1553603	LOC114007620	NW_006159686.1
LOC114007641	+	1935697	1935802	LOC114007641	NW_006159687.1
DTX4	+	150851	189529	DTX4	NW_006159688.1
LOC102478555	+	426004	426942	LOC102478555	NW_006159688.1
LOC102482778	+	587966	588913	LOC102482778	NW_006159688.1
LOC102483617	+	619195	620127	LOC102483617	NW_006159688.1
LOC102484437	+	677410	678342	LOC102484437	NW_006159688.1
TRNAR-UCU	+	748348	748433	TRNAR-UCU	NW_006159688.1
LOC102472822	+	1282475	1291133	LOC102472822	NW_006159688.1
TRNAT-UGU	+	547436	547508	TRNAT-UGU	NW_006159689.1
ZFP62	+	770511	776896	ZFP62	NW_006159689.1
LOC102481648	+	866702	867632	LOC102481648	NW_006159689.1
LOC114007659	+	1386947	1389484	LOC114007659	NW_006159689.1
HNRNPH1	+	1539202	1545900	HNRNPH1	NW_006159689.1
LOC106734774	+	9306	10951	LOC106734774	NW_006159691.1
LOC102502920	+	30228	30958	LOC102502920	NW_006159691.1
ADA	+	520249	547885	ADA	NW_006159691.1
LOC102498869	+	1812814	1813140	LOC102498869	NW_006159691.1
LOC102487234	+	890067	901814	LOC102487234	NW_006159692.1
STAMBPL1	+	1123239	1175682	STAMBPL1	NW_006159692.1
IFIT2	+	1560932	1568798	IFIT2	NW_006159692.1
HECTD2	+	3495071	3554496	HECTD2	NW_006159692.1
PLCE1	+	5833845	6152032	PLCE1	NW_006159692.1
RET	+	6815792	6843786	RET	NW_006159692.1
LOC102498050	+	6947688	6959745	LOC102498050	NW_006159692.1
LOC114007704	+	7656964	7683463	LOC114007704	NW_006159692.1
LOC102478123	+	7997700	8002203	LOC102478123	NW_006159692.1
ALOX5	+	8503729	8544683	ALOX5	NW_006159692.1
LOC102469538	+	76795	77712	LOC102469538	NW_006159695.1
GDF2	+	1201218	1208311	GDF2	NW_006159696.1
