gene_id	strand	TSS	TES	gene_name	chromosome
LOC102470895	-	7847092	7831320	LOC102470895	NW_006159458.1
LOC102468775	-	7886339	7869637	LOC102468775	NW_006159458.1
RPS6	-	148605	143707	RPS6	NW_006159459.1
SLC24A2	-	582965	293347	SLC24A2	NW_006159459.1
LOC102493031	-	1475014	1474455	LOC102493031	NW_006159459.1
IFNB1	-	1975353	1974790	IFNB1	NW_006159459.1
LOC102498386	-	2007781	2007212	LOC102498386	NW_006159459.1
LOC102498804	-	517226	511568	LOC102498804	NW_006159460.1
LOC102500484	-	681490	678410	LOC102500484	NW_006159460.1
LOC102499223	-	1041465	1040069	LOC102499223	NW_006159460.1
GBX2	-	1340380	1337190	GBX2	NW_006159460.1
NPBWR1	-	459035	457499	NPBWR1	NW_006159461.1
CSMD3	-	1277602	120	CSMD3	NW_006159462.1
LOC114007656	-	561662	561560	LOC114007656	NW_006159462.1
LOC102479210	-	1432351	1407662	LOC102479210	NW_006159462.1
TRPS1	-	3149958	2909091	TRPS1	NW_006159462.1
EIF3H	-	4305067	4190619	EIF3H	NW_006159462.1
LOC102485800	-	3142610	3120584	LOC102485800	NW_006159463.1
LOC102487596	-	3270075	3264423	LOC102487596	NW_006159463.1
LOC102488981	-	4237544	4237245	LOC102488981	NW_006159463.1
LOC114007697	-	388006	387575	LOC114007697	NW_006159464.1
ZNF280B	-	92538	88024	ZNF280B	NW_006159465.1
LOC102500215	-	117360	115603	LOC102500215	NW_006159465.1
PRAME	-	142512	126821	PRAME	NW_006159465.1
LRFN1	-	151826	142267	LRFN1	NW_006159471.1
GMFG	-	176548	167786	GMFG	NW_006159471.1
PAF1	-	235736	230272	PAF1	NW_006159471.1
LOC102479492	-	249265	246625	LOC102479492	NW_006159471.1
TRNAI-UAU	-	258130	258038	TRNAI-UAU	NW_006159471.1
RPS16	-	282029	279135	RPS16	NW_006159471.1
LOC102481185	-	422637	420907	LOC102481185	NW_006159471.1
CLC	-	446618	438201	CLC	NW_006159471.1
LOC102482429	-	483786	481406	LOC102482429	NW_006159471.1
FBL	-	563859	546084	FBL	NW_006159471.1
IMMP1L	-	163783	98999	IMMP1L	NW_006159473.1
PAX6	-	444818	401965	PAX6	NW_006159473.1
SPIN4	-	2280	1518	SPIN4	NW_006159475.1
SUCLA2	-	451064	406974	SUCLA2	NW_006159475.1
MED4	-	521102	505996	MED4	NW_006159475.1
RCBTB2	-	946169	894055	RCBTB2	NW_006159475.1
LOC114007912	-	26353	26252	LOC114007912	NW_006159476.1
LOC106734920	-	183439	180383	LOC106734920	NW_006159476.1
LOC102500751	-	360236	190121	LOC102500751	NW_006159476.1
WT1	-	455327	399236	WT1	NW_006159476.1
LOC114007808	-	860881	841032	LOC114007808	NW_006159476.1
LOC106734904	-	886274	886026	LOC106734904	NW_006159476.1
CSTF3	-	1026683	924913	CSTF3	NW_006159476.1
TTC9B	-	1235141	1231741	TTC9B	NW_006159476.1
CNTD2	-	1240336	1237178	CNTD2	NW_006159476.1
AKT2	-	1280933	1252839	AKT2	NW_006159476.1
LOC102472601	-	1302774	1298559	LOC102472601	NW_006159476.1
CUNH19orf47	-	1382893	1357213	CUNH19orf47	NW_006159476.1
HIPK4	-	1421144	1410294	HIPK4	NW_006159476.1
PRX	-	1438815	1425309	PRX	NW_006159476.1
SERTAD1	-	1453270	1450345	SERTAD1	NW_006159476.1
NUMBL	-	1738131	1690887	NUMBL	NW_006159476.1
COQ8B	-	1780435	1742183	COQ8B	NW_006159476.1
CUNH19orf54	-	1813695	1803268	CUNH19orf54	NW_006159476.1
LOC114007907	-	1819555	1819453	LOC114007907	NW_006159476.1
LOC102492466	-	1873223	1869804	LOC102492466	NW_006159476.1
LOC102484366	-	1900181	1880493	LOC102484366	NW_006159476.1
LOC102485364	-	2001192	1993194	LOC102485364	NW_006159476.1
LOC102486227	-	2039208	2024128	LOC102486227	NW_006159476.1
LOC102494535	-	2140322	2123056	LOC102494535	NW_006159476.1
LOC102487049	-	2356473	2355551	LOC102487049	NW_006159476.1
LOC102495764	-	2393095	2392166	LOC102495764	NW_006159476.1
CAB39L	-	196136	103528	CAB39L	NW_006159479.1
LOC102502145	-	238931	228126	LOC102502145	NW_006159479.1
RCBTB1	-	408177	345382	RCBTB1	NW_006159479.1
KPNA3	-	593520	533401	KPNA3	NW_006159479.1
LOC102469475	-	669897	657606	LOC102469475	NW_006159479.1
SPRYD7	-	760832	735118	SPRYD7	NW_006159479.1
LOC102473733	-	902993	875726	LOC102473733	NW_006159479.1
LOC102474144	-	967629	967504	LOC102474144	NW_006159479.1
INTS6	-	2570293	2464950	INTS6	NW_006159479.1
LOC102486500	-	79026	78079	LOC102486500	NW_006159480.1
LOC102486909	-	98334	97387	LOC102486909	NW_006159480.1
LOC102497592	-	109332	108397	LOC102497592	NW_006159480.1
LOC102497993	-	110314	109469	LOC102497993	NW_006159480.1
LOC102487315	-	124744	123806	LOC102487315	NW_006159480.1
LOC102487730	-	144972	144034	LOC102487730	NW_006159480.1
LOC102488155	-	157406	150967	LOC102488155	NW_006159480.1
LOC102488578	-	171753	170806	LOC102488578	NW_006159480.1
LOC102488984	-	187231	186293	LOC102488984	NW_006159480.1
LOC102500489	-	208803	207832	LOC102500489	NW_006159480.1
NUTM1	-	276823	259729	NUTM1	NW_006159480.1
CHRM5	-	558310	555342	CHRM5	NW_006159480.1
RYR3	-	911194	767582	RYR3	NW_006159480.1
LOC102503005	-	1815059	1812349	LOC102503005	NW_006159480.1
LOC102468515	-	1937982	1921017	LOC102468515	NW_006159480.1
LOC114008029	-	270703	270597	LOC114008029	NW_006159481.1
LOC102471751	-	859114	840027	LOC102471751	NW_006159481.1
LOC102471324	-	1047135	1023413	LOC102471324	NW_006159481.1
LOC114008034	-	71683	65091	LOC114008034	NW_006159485.1
LOC102478484	-	783572	783213	LOC102478484	NW_006159486.1
LOC102478922	-	784923	784564	LOC102478922	NW_006159486.1
LOC102474012	-	25264	24320	LOC102474012	NW_006159487.1
LOC102475282	-	56770	55820	LOC102475282	NW_006159487.1
LOC102488872	-	70331	69031	LOC102488872	NW_006159487.1
LOC102476106	-	80037	79081	LOC102476106	NW_006159487.1
LOC102476528	-	105127	104168	LOC102476528	NW_006159487.1
LOC102489811	-	117026	115959	LOC102489811	NW_006159487.1
LOC106735098	-	143848	142904	LOC106735098	NW_006159487.1
SIAE	-	202372	174338	SIAE	NW_006159487.1
ESAM	-	281732	266777	ESAM	NW_006159487.1
MSANTD2	-	309912	288886	MSANTD2	NW_006159487.1
ROBO4	-	382497	371435	ROBO4	NW_006159487.1
HEPACAM	-	420863	393644	HEPACAM	NW_006159487.1
LOC102480321	-	869346	864799	LOC102480321	NW_006159487.1
ACRV1	-	943339	928660	ACRV1	NW_006159487.1
PATE2	-	979333	977069	PATE2	NW_006159487.1
PUS3	-	1024428	1013582	PUS3	NW_006159487.1
CDON	-	1129179	1073257	CDON	NW_006159487.1
RPUSD4	-	1199011	1193062	RPUSD4	NW_006159487.1
SRPRA	-	1227398	1221647	SRPRA	NW_006159487.1
KIRREL3	-	1748107	1352434	KIRREL3	NW_006159487.1
LOC102485805	-	172701	107556	LOC102485805	NW_006159488.1
LOC102486911	-	297817	271956	LOC102486911	NW_006159488.1
HTR2A	-	412080	328915	HTR2A	NW_006159488.1
KCNA4	-	492462	485836	KCNA4	NW_006159492.1
MPPED2	-	1016284	830942	MPPED2	NW_006159492.1
DCDC1	-	1525309	1300578	DCDC1	NW_006159492.1
LOC114008219	-	992548	992443	LOC114008219	NW_006159494.1
KLHL2	-	1365275	1254620	KLHL2	NW_006159494.1
LOC102497170	-	1519197	1484531	LOC102497170	NW_006159494.1
LOXL2	-	1699099	1602088	LOXL2	NW_006159494.1
LOC114008218	-	1762599	1762436	LOC114008218	NW_006159494.1
NKX3-1	-	1959012	1956933	NKX3-1	NW_006159494.1
STC1	-	2189498	2177440	STC1	NW_006159494.1
SOWAHC	-	324205	319551	SOWAHC	NW_006159496.1
SH3RF3	-	785707	430549	SH3RF3	NW_006159496.1
LOC102484104	-	1230291	1163195	LOC102484104	NW_006159496.1
LOC102474578	-	1295684	1268504	LOC102474578	NW_006159496.1
LOC102484524	-	1433954	1431439	LOC102484524	NW_006159496.1
LOC102486231	-	1759501	1714001	LOC102486231	NW_006159496.1
LOC106735192	-	1744246	1741811	LOC106735192	NW_006159496.1
LOC102475700	-	1805201	1770171	LOC102475700	NW_006159496.1
LOC114008246	-	1805770	1796851	LOC114008246	NW_006159496.1
LOC102476107	-	1860088	1833125	LOC102476107	NW_006159496.1
LOC102487467	-	9924	6024	LOC102487467	NW_006159497.1
PMM2	-	70700	41341	PMM2	NW_006159497.1
ABAT	-	174989	84629	ABAT	NW_006159497.1
RBFOX1	-	2735711	1086041	RBFOX1	NW_006159497.1
LOC114008307	-	3275783	2961529	LOC114008307	NW_006159497.1
ALG1	-	3622236	3609311	ALG1	NW_006159497.1
SEC14L5	-	3725616	3677807	SEC14L5	NW_006159497.1
UBN1	-	95527	61394	UBN1	NW_006159498.1
SMIM22	-	155427	152646	SMIM22	NW_006159498.1
CUNH16orf71	-	213844	193384	CUNH16orf71	NW_006159498.1
NUDT16L1	-	243884	242560	NUDT16L1	NW_006159498.1
MGRN1	-	297313	249137	MGRN1	NW_006159498.1
HMOX2	-	443095	435746	HMOX2	NW_006159498.1
VASN	-	593982	590320	VASN	NW_006159498.1
LOC114008418	-	674292	674185	LOC114008418	NW_006159498.1
LOC106735220	-	814141	811470	LOC106735220	NW_006159498.1
LOC114008419	-	1025888	1025782	LOC114008419	NW_006159498.1
DNASE1	-	1289517	1285513	DNASE1	NW_006159498.1
LOC102486913	-	270100	261198	LOC102486913	NW_006159499.1
LOC114008423	-	590020	589877	LOC114008423	NW_006159499.1
LOC114008493	-	346363	346233	LOC114008493	NW_006159500.1
PHTF2	-	1343582	1198343	PHTF2	NW_006159500.1
RSBN1L	-	1430174	1359025	RSBN1L	NW_006159500.1
PTPN12	-	1613532	1488018	PTPN12	NW_006159500.1
LOC114008495	-	1672685	1672552	LOC114008495	NW_006159500.1
CCDC146	-	2085600	1916049	CCDC146	NW_006159500.1
NAPEPLD	-	2522856	2433924	NAPEPLD	NW_006159500.1
DNAJC2	-	2576842	2539842	DNAJC2	NW_006159500.1
RELN	-	3057343	2682131	RELN	NW_006159500.1
LOC102474295	-	260738	171542	LOC102474295	NW_006159501.1
KCNS3	-	1084673	1036906	KCNS3	NW_006159501.1
MSGN1	-	1157351	1156770	MSGN1	NW_006159501.1
GEN1	-	1236615	1196648	GEN1	NW_006159501.1
VSNL1	-	1441959	1318561	VSNL1	NW_006159501.1
LOC106735334	-	2027760	2027452	LOC106735334	NW_006159501.1
LOC114008664	-	2691641	2691538	LOC114008664	NW_006159501.1
LOC102478926	-	2886098	2880776	LOC102478926	NW_006159501.1
MYCN	-	2997609	2992139	MYCN	NW_006159501.1
LOC102479905	-	3174426	3161739	LOC102479905	NW_006159501.1
DDX1	-	3340838	3297954	DDX1	NW_006159501.1
LOC114008665	-	5225285	5225182	LOC114008665	NW_006159501.1
TRIB2	-	6095280	6069905	TRIB2	NW_006159501.1
LOC102487733	-	6611306	6608654	LOC102487733	NW_006159501.1
LPIN1	-	7061405	6950200	LPIN1	NW_006159501.1
GREB1	-	7211063	7119305	GREB1	NW_006159501.1
KCNF1	-	7749316	7747572	KCNF1	NW_006159501.1
ATP6V1C2	-	7928937	7872863	ATP6V1C2	NW_006159501.1
LOC114008656	-	7964172	7964068	LOC114008656	NW_006159501.1
LOC114008662	-	8112881	8112775	LOC114008662	NW_006159501.1
HPCAL1	-	8231130	8196566	HPCAL1	NW_006159501.1
RRM2	-	8453494	8443946	RRM2	NW_006159501.1
KLF11	-	8521079	8510503	KLF11	NW_006159501.1
LOC106735325	-	8636775	8635427	LOC106735325	NW_006159501.1
LOC102495640	-	8637488	8637072	LOC102495640	NW_006159501.1
IAH1	-	9012498	9003749	IAH1	NW_006159501.1
CPSF3	-	9061970	9017292	CPSF3	NW_006159501.1
ASAP2	-	9231587	9078039	ASAP2	NW_006159501.1
LOC114008658	-	9570466	9570337	LOC114008658	NW_006159501.1
ID2	-	9738343	9735937	ID2	NW_006159501.1
LOC106735366	-	9830235	9829462	LOC106735366	NW_006159501.1
LOC102501042	-	9900313	9890945	LOC102501042	NW_006159501.1
LOC102501304	-	10037919	10031839	LOC102501304	NW_006159501.1
LOC106735435	-	1082019	1081111	LOC106735435	NW_006159504.1
UBXN2B	-	1173826	1137119	UBXN2B	NW_006159504.1
CHCHD7	-	3348347	3341796	CHCHD7	NW_006159504.1
TGS1	-	3850415	3797836	TGS1	NW_006159504.1
XKR4	-	4613201	4075805	XKR4	NW_006159504.1
LOC102475442	-	5075650	4990679	LOC102475442	NW_006159504.1
LOC102475839	-	5167531	5100822	LOC102475839	NW_006159504.1
RP1	-	5185091	5176337	RP1	NW_006159504.1
SOX17	-	5370144	5349098	SOX17	NW_006159504.1
MRPL15	-	5707593	5691534	MRPL15	NW_006159504.1
RGS20	-	5928467	5858408	RGS20	NW_006159504.1
LOC102470332	-	106239	105289	LOC102470332	NW_006159505.1
LOC102470757	-	116254	115310	LOC102470757	NW_006159505.1
LOC102481030	-	252440	251490	LOC102481030	NW_006159505.1
LOC102474583	-	265690	264737	LOC102474583	NW_006159505.1
LOC102475008	-	300478	299504	LOC102475008	NW_006159505.1
LOC102482568	-	326828	325706	LOC102482568	NW_006159505.1
LOC102475840	-	348720	347713	LOC102475840	NW_006159505.1
LOC102483830	-	398183	397239	LOC102483830	NW_006159505.1
LOC102484230	-	444931	443978	LOC102484230	NW_006159505.1
LOC102479631	-	542863	541919	LOC102479631	NW_006159505.1
LOC102485942	-	566501	565557	LOC102485942	NW_006159505.1
LOC102480469	-	582288	581344	LOC102480469	NW_006159505.1
LOC102486782	-	594098	593514	LOC102486782	NW_006159505.1
RRM1	-	760437	700980	RRM1	NW_006159505.1
LOC102490383	-	1003992	1003429	LOC102490383	NW_006159505.1
LOC114009146	-	1209006	1208872	LOC114009146	NW_006159505.1
NUMA1	-	1463911	1357931	NUMA1	NW_006159505.1
LAMTOR1	-	1489248	1483537	LAMTOR1	NW_006159505.1
ANAPC15	-	1498932	1495797	ANAPC15	NW_006159505.1
PHOX2A	-	1597610	1591420	PHOX2A	NW_006159505.1
LOC102502577	-	1612372	1612024	LOC102502577	NW_006159505.1
CLPB	-	1784603	1620505	CLPB	NW_006159505.1
PDE2A	-	1985088	1920904	PDE2A	NW_006159505.1
ARAP1	-	2102383	2045117	ARAP1	NW_006159505.1
LOC114008812	-	2091012	2082302	LOC114008812	NW_006159505.1
STARD10	-	2137787	2104423	STARD10	NW_006159505.1
FCHSD2	-	2429733	2177127	FCHSD2	NW_006159505.1
FAM168A	-	2820444	2711234	FAM168A	NW_006159505.1
RAB6A	-	2996491	2940634	RAB6A	NW_006159505.1
LOC102477784	-	3146498	3142317	LOC102477784	NW_006159505.1
UCP2	-	3227200	3220846	UCP2	NW_006159505.1
LOC102480053	-	3241450	3239766	LOC102480053	NW_006159505.1
UCP3	-	3252427	3246499	UCP3	NW_006159505.1
C2CD3	-	3385046	3252891	C2CD3	NW_006159505.1
LOC114009150	-	3464898	3464768	LOC114009150	NW_006159505.1
PGM2L1	-	3606660	3545041	PGM2L1	NW_006159505.1
KCNE3	-	3665927	3657089	KCNE3	NW_006159505.1
LIPT2	-	3684728	3683368	LIPT2	NW_006159505.1
LOC114009131	-	3822881	3816343	LOC114009131	NW_006159505.1
CHRDL2	-	3860320	3825387	CHRDL2	NW_006159505.1
XRRA1	-	4027718	3965709	XRRA1	NW_006159505.1
LOC106735631	-	4025418	4025029	LOC106735631	NW_006159505.1
LOC102491359	-	4151826	4150862	LOC102491359	NW_006159505.1
LOC102491777	-	4162409	4161444	LOC102491777	NW_006159505.1
LOC102492200	-	4186400	4185435	LOC102492200	NW_006159505.1
ARRB1	-	4401611	4314439	ARRB1	NW_006159505.1
MIR326	-	4385717	4385656	MIR326	NW_006159505.1
LOC102492616	-	4464918	4452931	LOC102492616	NW_006159505.1
GDPD5	-	4566488	4471734	GDPD5	NW_006159505.1
