gene_id	strand	TSS	TES	gene_name	chromosome
DNAJA3	-	541423	503644	DNAJA3	NW_006159498.1
SLC26A5	-	2639161	2604986	SLC26A5	NW_006159500.1
ORC5	-	3462916	3381363	ORC5	NW_006159500.1
FAM84A	-	4330476	4325819	FAM84A	NW_006159501.1
GRHL1	-	8605918	8553836	GRHL1	NW_006159501.1
TAF1B	-	8703934	8628405	TAF1B	NW_006159501.1
LOC102497031	-	8932451	8923340	LOC102497031	NW_006159501.1
SDCBP	-	989907	972517	SDCBP	NW_006159504.1
FAM110B	-	1480516	1452636	FAM110B	NW_006159504.1
LYN	-	3641202	3553136	LYN	NW_006159504.1
LOC102475006	-	4937408	4860575	LOC102475006	NW_006159504.1
LOC102483421	-	371266	370313	LOC102483421	NW_006159505.1
LOC102476668	-	413764	412820	LOC102476668	NW_006159505.1
PGAP2	-	1072421	1023690	PGAP2	NW_006159505.1
ART1	-	1223422	1217420	ART1	NW_006159505.1
LOC102483422	-	1272326	1236614	LOC102483422	NW_006159505.1
P4HA3	-	3516036	3475497	P4HA3	NW_006159505.1
LOC102491647	-	4434923	4422307	LOC102491647	NW_006159505.1
LOC102495768	-	5298551	5296493	LOC102495768	NW_006159505.1
CTSD	-	6195366	6182269	CTSD	NW_006159505.1
LOC102503011	-	7886053	7884430	LOC102503011	NW_006159505.1
LOC102494679	-	8810793	8803868	LOC102494679	NW_006159505.1
LOC102497035	-	7103087	7086341	LOC102497035	NW_006159506.1
LOC102501046	-	9553715	9551069	LOC102501046	NW_006159506.1
LOC114009346	-	1383690	1380869	LOC114009346	NW_006159507.1
LOC106735821	-	1488587	1483441	LOC106735821	NW_006159507.1
LOC102485079	-	1737552	1715884	LOC102485079	NW_006159507.1
LOC114009366	-	2364818	2357137	LOC114009366	NW_006159507.1
LOC114009422	-	2458770	2458679	LOC114009422	NW_006159507.1
LOC114009423	-	2460281	2460190	LOC114009423	NW_006159507.1
LOC114009425	-	2647664	2647558	LOC114009425	NW_006159507.1
THUMPD2	-	385744	350606	THUMPD2	NW_006159508.1
LOC114009459	-	3094668	3059098	LOC114009459	NW_006159508.1
ZMYND11	-	5198163	5065736	ZMYND11	NW_006159510.1
LOC102497037	-	5292983	5278541	LOC102497037	NW_006159510.1
SYCP3	-	4899058	4885414	SYCP3	NW_006159512.1
GABRA4	-	8652908	8584256	GABRA4	NW_006159512.1
OCIAD2	-	10908011	10879706	OCIAD2	NW_006159512.1
LOC102476941	-	11254358	11253314	LOC102476941	NW_006159512.1
HAT1	-	791803	726628	HAT1	NW_006159514.1
LOC102499238	-	4729018	4703367	LOC102499238	NW_006159515.1
LOC102476259	-	8571951	8569673	LOC102476259	NW_006159515.1
LOC114010041	-	928810	928707	LOC114010041	NW_006159516.1
TNS2	-	53082	39904	TNS2	NW_006159517.1
EIF4B	-	112961	62638	EIF4B	NW_006159517.1
HGSNAT	-	1012487	967982	HGSNAT	NW_006159519.1
LOC102498541	-	1365643	1333590	LOC102498541	NW_006159519.1
IKBKB	-	1623893	1571896	IKBKB	NW_006159519.1
LOC114004564	-	1590778	1590641	LOC114004564	NW_006159519.1
GOLGA7	-	2283517	2265535	GOLGA7	NW_006159519.1
LOC102474591	-	2542457	2540245	LOC102474591	NW_006159519.1
SCG5	-	713997	643888	SCG5	NW_006159520.1
LOC114004621	-	4463128	4415094	LOC114004621	NW_006159520.1
LOC114004990	-	43270	43155	LOC114004990	NW_006159521.1
TPM1	-	2658329	2634553	TPM1	NW_006159521.1
LIPC	-	7927886	7889524	LIPC	NW_006159521.1
LOC106733194	-	8549547	8549269	LOC106733194	NW_006159521.1
TCF12	-	9909507	9430431	TCF12	NW_006159521.1
SERPINB11	-	3805051	3783617	SERPINB11	NW_006159523.1
EDN3	-	473045	447838	EDN3	NW_006159525.1
TUBB1	-	767330	759782	TUBB1	NW_006159525.1
LOC114005234	-	1754491	1743949	LOC114005234	NW_006159525.1
PCK1	-	1934310	1929218	PCK1	NW_006159525.1
RAE1	-	2091447	2072432	RAE1	NW_006159525.1
LOC102500764	-	2290090	2289280	LOC102500764	NW_006159525.1
LOC102473203	-	7117619	7069288	LOC102473203	NW_006159525.1
LYPD4	-	497550	492872	LYPD4	NW_006159526.1
ZNF180	-	2316486	2282386	ZNF180	NW_006159526.1
LOC114005614	-	2687251	2687148	LOC114005614	NW_006159526.1
NKPD1	-	3023735	3013049	NKPD1	NW_006159526.1
EXOC3L2	-	3100927	3063956	EXOC3L2	NW_006159526.1
LOC106733413	-	3111052	3099587	LOC106733413	NW_006159526.1
ERCC2	-	3230512	3208178	ERCC2	NW_006159526.1
TMEM160	-	4849808	4847827	TMEM160	NW_006159526.1
NAPA	-	5381226	5356327	NAPA	NW_006159526.1
LOC102471337	-	506934	491907	LOC102471337	NW_006159527.1
TRNAL-CAG	-	1336	1254	TRNAL-CAG	NW_006159530.1
OLFML2B	-	585153	540595	OLFML2B	NW_006159530.1
LOC114005737	-	1316241	1290087	LOC114005737	NW_006159530.1
LMX1A	-	4578180	4495226	LMX1A	NW_006159530.1
RXRG	-	4810955	4753108	RXRG	NW_006159530.1
TMCO1	-	5230134	5174847	TMCO1	NW_006159530.1
FAM78B	-	5680999	5549293	FAM78B	NW_006159530.1
LOC114005835	-	73499	73397	LOC114005835	NW_006159533.1
LOC102476679	-	823002	817874	LOC102476679	NW_006159534.1
STX6	-	2884521	2827543	STX6	NW_006159534.1
LOC102496183	-	4409470	4407977	LOC102496183	NW_006159534.1
LOC102492068	-	4428083	4426545	LOC102492068	NW_006159534.1
OPN3	-	8923073	8875168	OPN3	NW_006159534.1
GPHB5	-	588872	585479	GPHB5	NW_006159535.1
SGPP1	-	1000359	943880	SGPP1	NW_006159535.1
GPX2	-	2267989	2265002	GPX2	NW_006159535.1
LOC102486795	-	3797442	3724558	LOC102486795	NW_006159535.1
GTF2H1	-	496619	456409	GTF2H1	NW_006159538.1
LOC102471486	-	3573000	3556992	LOC102471486	NW_006159538.1
PDE3B	-	3855033	3712722	PDE3B	NW_006159538.1
ARNTL	-	5171010	5089668	ARNTL	NW_006159538.1
TEAD1	-	5618889	5538837	TEAD1	NW_006159538.1
MAN2C1	-	59379	47018	MAN2C1	NW_006159539.1
FBXO22	-	1701666	1674480	FBXO22	NW_006159539.1
UBE2Q2	-	1746172	1703723	UBE2Q2	NW_006159539.1
SH2D7	-	2223983	2214811	SH2D7	NW_006159539.1
LOC102486098	-	2985157	2953788	LOC102486098	NW_006159539.1
LOC114006467	-	3051901	3041340	LOC114006467	NW_006159539.1
AGBL1	-	5883085	5341067	AGBL1	NW_006159539.1
LOC114006515	-	6437150	6432400	LOC114006515	NW_006159539.1
MIR32	-	121077	121016	MIR32	NW_006159542.1
PTPN3	-	643246	505567	PTPN3	NW_006159542.1
INIP	-	3801495	3774366	INIP	NW_006159542.1
ALAD	-	4438744	4420414	ALAD	NW_006159542.1
PHLDA1	-	2347612	2340367	PHLDA1	NW_006159547.1
LOC102473056	-	3819408	3803244	LOC102473056	NW_006159548.1
RCHY1	-	5095156	5062246	RCHY1	NW_006159548.1
SOWAHB	-	6382610	6378267	SOWAHB	NW_006159548.1
RALA	-	3503804	3434047	RALA	NW_006159550.1
LOC114006825	-	5034868	5034771	LOC114006825	NW_006159550.1
C9orf72	-	4734245	4686117	C9orf72	NW_006159555.1
RPP25L	-	11173010	11170648	RPP25L	NW_006159555.1
LOC102474028	-	11562565	11561781	LOC102474028	NW_006159555.1
CD72	-	12197088	12184487	CD72	NW_006159555.1
TLN1	-	12325014	12287987	TLN1	NW_006159555.1
LOC114006837	-	12381435	12379143	LOC114006837	NW_006159555.1
LOC102490111	-	12566516	12565557	LOC102490111	NW_006159555.1
HERC3	-	2831363	2701619	HERC3	NW_006159556.1
MIR9771D	-	2751744	2751685	MIR9771D	NW_006159556.1
SPP1	-	3252371	3241593	SPP1	NW_006159556.1
MEPE	-	3373723	3357447	MEPE	NW_006159556.1
SERPINE2	-	134724	52135	SERPINE2	NW_006159557.1
HMGN3	-	2490772	2454377	HMGN3	NW_006159559.1
LOC114006880	-	5209339	5206869	LOC114006880	NW_006159559.1
LOC102497191	-	266820	258123	LOC102497191	NW_006159560.1
RAB27B	-	1152334	965890	RAB27B	NW_006159561.1
VCAN	-	1113414	980781	VCAN	NW_006159563.1
FAM151B	-	4279753	4234931	FAM151B	NW_006159563.1
THBS4	-	4702887	4649409	THBS4	NW_006159563.1
CMYA5	-	5099336	5008320	CMYA5	NW_006159563.1
LOC114006914	-	6412064	6411961	LOC114006914	NW_006159563.1
ZNF853	-	2703243	2695651	ZNF853	NW_006159565.1
ZDHHC4	-	2754048	2737574	ZDHHC4	NW_006159565.1
BANF2	-	3527132	3480209	BANF2	NW_006159565.1
LOC102496053	-	3724894	3718514	LOC102496053	NW_006159565.1
LOC114006943	-	7876364	7876232	LOC114006943	NW_006159565.1
KDR	-	1631813	1573596	KDR	NW_006159566.1
LOC102472627	-	2019025	2002735	LOC102472627	NW_006159568.1
DCAF10	-	2103065	2051547	DCAF10	NW_006159568.1
LOC114006963	-	3430078	3429974	LOC114006963	NW_006159568.1
HINT3	-	44774	25327	HINT3	NW_006159570.1
HEY2	-	298066	283090	HEY2	NW_006159570.1
LOC102475985	-	884645	874492	LOC102475985	NW_006159574.1
SHH	-	1298305	1285123	SHH	NW_006159574.1
LOC102469942	-	535475	458567	LOC102469942	NW_006159576.1
LOC102478082	-	2675735	2635864	LOC102478082	NW_006159576.1
BCCIP	-	1186484	1169731	BCCIP	NW_006159577.1
LOC102470234	-	3076959	3060645	LOC102470234	NW_006159577.1
HMX2	-	4080649	4078362	HMX2	NW_006159577.1
HMX3	-	4177355	4102385	HMX3	NW_006159577.1
LOC102496778	-	4451940	4451175	LOC102496778	NW_006159577.1
BTBD16	-	5131955	5072489	BTBD16	NW_006159577.1
INPP5F	-	7745774	7741807	INPP5F	NW_006159577.1
CDK5RAP1	-	589196	553663	CDK5RAP1	NW_006159579.1
SNTA1	-	638896	597031	SNTA1	NW_006159579.1
LOC102480071	-	1688321	1659235	LOC102480071	NW_006159579.1
PIGU	-	1990084	1870801	PIGU	NW_006159579.1
GGT7	-	2201273	2172333	GGT7	NW_006159579.1
LOC102502888	-	2814614	2669138	LOC102502888	NW_006159579.1
SOGA1	-	4306489	4226691	SOGA1	NW_006159579.1
LOC114007029	-	5972420	5972287	LOC114007029	NW_006159579.1
LOC114007032	-	5976901	5976769	LOC114007032	NW_006159579.1
LOC114007015	-	7755857	7754841	LOC114007015	NW_006159579.1
LOC114007044	-	1923779	1921599	LOC114007044	NW_006159580.1
RPS18	-	3168093	3161877	RPS18	NW_006159580.1
SOGA3	-	193765	141595	SOGA3	NW_006159583.1
SAMD3	-	3143235	3082563	SAMD3	NW_006159583.1
LOC114007070	-	3193971	3193839	LOC114007070	NW_006159583.1
CCN2	-	4971929	4969750	CCN2	NW_006159583.1
LOC102487354	-	5733476	5731861	LOC102487354	NW_006159583.1
LOC102489712	-	5802834	5801803	LOC102489712	NW_006159583.1
LOC102490124	-	5900749	5871752	LOC102490124	NW_006159583.1
MIR9771B	-	6695555	6695496	MIR9771B	NW_006159583.1
LOC102492775	-	6975905	6873693	LOC102492775	NW_006159583.1
PSTPIP2	-	6049565	5928905	PSTPIP2	NW_006159585.1
SMAD2	-	1773181	1668171	SMAD2	NW_006159586.1
ZBTB7C	-	1895712	1882590	ZBTB7C	NW_006159586.1
LOC102483167	-	3688563	3686743	LOC102483167	NW_006159586.1
CFAP53	-	4253051	4213971	CFAP53	NW_006159586.1
MRO	-	4732464	4712243	MRO	NW_006159586.1
IL33	-	1664446	1612619	IL33	NW_006159588.1
CUNH14orf93	-	1175913	1162758	CUNH14orf93	NW_006159594.1
NRL	-	2314645	2275537	NRL	NW_006159594.1
TINF2	-	2444333	2433362	TINF2	NW_006159594.1
TGM1	-	2478291	2461587	TGM1	NW_006159594.1
CIDEB	-	2534273	2531480	CIDEB	NW_006159594.1
LOC102473489	-	3182089	3122525	LOC102473489	NW_006159594.1
JOSD2	-	161157	157394	JOSD2	NW_006159598.1
KLK4	-	576945	574548	KLK4	NW_006159598.1
CTU1	-	800262	797559	CTU1	NW_006159598.1
SIGLEC10	-	1100194	1090747	SIGLEC10	NW_006159598.1
LOC102471510	-	1125341	1116678	LOC102471510	NW_006159598.1
LOC102479664	-	294127	275764	LOC102479664	NW_006159600.1
TFPT	-	985588	978275	TFPT	NW_006159600.1
MBOAT7	-	1049946	1038490	MBOAT7	NW_006159600.1
DLL1	-	1711919	1705536	DLL1	NW_006159601.1
LOC106734517	-	3882701	3492422	LOC106734517	NW_006159601.1
PCNX4	-	610146	564131	PCNX4	NW_006159602.1
LOC102471926	-	4065388	4062546	LOC102471926	NW_006159602.1
TMEM260	-	4172114	4089594	TMEM260	NW_006159602.1
LOC114007185	-	184364	183570	LOC114007185	NW_006159608.1
FAM200B	-	949055	934467	FAM200B	NW_006159608.1
PRSS23	-	1895064	1885103	PRSS23	NW_006159609.1
PCF11	-	5231929	5201430	PCF11	NW_006159609.1
LOC102483449	-	6631289	6614482	LOC102483449	NW_006159609.1
LOC102494851	-	2338838	2322330	LOC102494851	NW_006159610.1
CNOT4	-	3341336	3205738	CNOT4	NW_006159610.1
KIAA1549	-	6533577	6407607	KIAA1549	NW_006159610.1
DENND2A	-	8090397	8004241	DENND2A	NW_006159610.1
DCDC2	-	3658052	3594186	DCDC2	NW_006159611.1
C1QB	-	1201755	1200392	C1QB	NW_006159616.1
CELA3B	-	1977301	1965947	CELA3B	NW_006159616.1
LOC114007280	-	2239541	2239420	LOC114007280	NW_006159616.1
LOC114007245	-	3063543	3022492	LOC114007245	NW_006159616.1
LOC102487087	-	4706574	4706276	LOC102487087	NW_006159616.1
LOC106734569	-	7806839	7803532	LOC106734569	NW_006159616.1
SPEN	-	7918236	7822908	SPEN	NW_006159616.1
LOC114007270	-	11646123	11646007	LOC114007270	NW_006159616.1
VAMP3	-	16154745	16145426	VAMP3	NW_006159616.1
ZBTB48	-	17465081	17456441	ZBTB48	NW_006159616.1
KCNAB2	-	18137814	18026939	KCNAB2	NW_006159616.1
LOC102480653	-	1071587	1065720	LOC102480653	NW_006159617.1
TLE4	-	5154273	4987581	TLE4	NW_006159617.1
LOC106734584	-	7289083	7284830	LOC106734584	NW_006159617.1
TMEM246	-	877134	865981	TMEM246	NW_006159624.1
DCAF13	-	2953062	2927091	DCAF13	NW_006159625.1
CTHRC1	-	3002721	2988266	CTHRC1	NW_006159625.1
BAALC	-	3231791	3140853	BAALC	NW_006159625.1
LOC102469392	-	175337	6653	LOC102469392	NW_006159626.1
LOC102472361	-	68279	67743	LOC102472361	NW_006159627.1
FN3K	-	197671	185164	FN3K	NW_006159630.1
BIRC5	-	4015810	4009308	BIRC5	NW_006159630.1
TNRC6C	-	4278027	4119554	TNRC6C	NW_006159630.1
LOC102491957	-	4467230	4460470	LOC102491957	NW_006159630.1
LOC102497503	-	5111220	5097132	LOC102497503	NW_006159630.1
LOC114007346	-	5429328	5429251	LOC114007346	NW_006159630.1
LOC114007351	-	5663942	5663834	LOC114007351	NW_006159630.1
CDK3	-	5980096	5974834	CDK3	NW_006159630.1
MYO15B	-	6403945	6361461	MYO15B	NW_006159630.1
LLGL2	-	6443904	6411481	LLGL2	NW_006159630.1
SLC16A5	-	6913450	6902721	SLC16A5	NW_006159630.1
OTOP2	-	7095393	7084526	OTOP2	NW_006159630.1
RPL38	-	7855607	7849723	RPL38	NW_006159630.1
MTR	-	1327506	1252963	MTR	NW_006159632.1
GPR137B	-	1688522	1658265	GPR137B	NW_006159632.1
LOC114007366	-	2930858	2925700	LOC114007366	NW_006159632.1
LOC114007372	-	3173715	3173569	LOC114007372	NW_006159632.1
ARV1	-	4654064	4643184	ARV1	NW_006159632.1
URB2	-	621267	591984	URB2	NW_006159634.1
RHOU	-	1145433	1126942	RHOU	NW_006159634.1
LOC102493084	-	60771	10516	LOC102493084	NW_006159635.1
LRRC53	-	785242	763849	LRRC53	NW_006159638.1
CRYZ	-	1097400	1062734	CRYZ	NW_006159638.1
ASB17	-	2141666	2101917	ASB17	NW_006159638.1
USP33	-	4009533	3956038	USP33	NW_006159638.1
C8A	-	803041	740281	C8A	NW_006159640.1
PRKAA2	-	980317	954588	PRKAA2	NW_006159640.1
PCSK9	-	2608635	2585583	PCSK9	NW_006159640.1
LEXM	-	2808791	2776138	LEXM	NW_006159640.1
NLGN3	-	3683116	3659331	NLGN3	NW_006159640.1
LOC102499003	-	3969049	3968561	LOC102499003	NW_006159640.1
LOC102469672	-	410427	403145	LOC102469672	NW_006159643.1
PTPRB	-	1323618	1175319	PTPRB	NW_006159643.1
LOC102488911	-	8097	2230	LOC102488911	NW_006159644.1
LOC102496215	-	1421391	1390289	LOC102496215	NW_006159645.1
LOC114007424	-	1702827	1698131	LOC114007424	NW_006159645.1
LOC102498587	-	1731191	1702910	LOC102498587	NW_006159645.1
LOC114007441	-	1636042	1635914	LOC114007441	NW_006159650.1
ERG	-	2811578	2672273	ERG	NW_006159650.1
PSMG1	-	3611882	3595697	PSMG1	NW_006159650.1
MUCL3	-	446663	433940	MUCL3	NW_006159651.1
LUC7L	-	258343	216718	LUC7L	NW_006159653.1
AXIN1	-	399257	324915	AXIN1	NW_006159653.1
LOC114007445	-	980499	972610	LOC114007445	NW_006159653.1
LOC102476289	-	1166628	1163341	LOC102476289	NW_006159653.1
CLCN7	-	1357977	1333785	CLCN7	NW_006159653.1
MRPS34	-	1616202	1615121	MRPS34	NW_006159653.1
ZNF598	-	1826126	1816020	ZNF598	NW_006159653.1
LOC114007450	-	1981647	1981565	LOC114007450	NW_006159653.1
LOC114007462	-	806038	805932	LOC114007462	NW_006159654.1
HAND2	-	2867210	2863857	HAND2	NW_006159654.1
LOC102493908	-	3325475	3279111	LOC102493908	NW_006159654.1
EPB41L3	-	3784228	3667946	EPB41L3	NW_006159655.1
PRM3	-	2352339	2351899	PRM3	NW_006159657.1
LOC102499703	-	2412961	2408974	LOC102499703	NW_006159657.1
LOC102499558	-	2440203	2423145	LOC102499558	NW_006159657.1
PDXDC1	-	5947673	5880341	PDXDC1	NW_006159657.1
SYT17	-	8812914	8732002	SYT17	NW_006159657.1
GPRC5B	-	9431462	9415903	GPRC5B	NW_006159657.1
APOBEC1	-	409983	389740	APOBEC1	NW_006159658.1
LOC106734694	-	1390639	1390266	LOC106734694	NW_006159658.1
BCLAF3	-	258284	203354	BCLAF3	NW_006159659.1
LOC102494587	-	425380	417026	LOC102494587	NW_006159659.1
KLHL7	-	5653299	5569659	KLHL7	NW_006159659.1
LOC102474493	-	5743141	5741112	LOC102474493	NW_006159659.1
NDUFB4	-	3898906	3891203	NDUFB4	NW_006159660.1
CEP112	-	2192814	1730495	CEP112	NW_006159662.1
LOC114007522	-	3525275	3525171	LOC114007522	NW_006159662.1
TANC2	-	5737221	5386130	TANC2	NW_006159662.1
CALU	-	154860	121548	CALU	NW_006159667.1
FAM71F1	-	176595	160685	FAM71F1	NW_006159667.1
REEP5	-	1013861	985104	REEP5	NW_006159670.1
LOC114007533	-	1213163	1209475	LOC114007533	NW_006159670.1
LOC102497089	-	2867501	2836199	LOC102497089	NW_006159671.1
CCDC179	-	2921956	2915405	CCDC179	NW_006159671.1
LOC102500954	-	4130297	4062571	LOC102500954	NW_006159671.1
LOC102489600	-	7610385	7609429	LOC102489600	NW_006159672.1
LOC102472816	-	8793578	8793156	LOC102472816	NW_006159672.1
LOC102474498	-	2769371	2756986	LOC102474498	NW_006159673.1
SLC16A9	-	2705293	2650091	SLC16A9	NW_006159674.1
MAU2	-	740027	684737	MAU2	NW_006159676.1
RFXANK	-	937221	924789	RFXANK	NW_006159676.1
ARRDC2	-	2313875	2302848	ARRDC2	NW_006159676.1
RPL18A	-	2450280	2444373	RPL18A	NW_006159676.1
PGLS	-	2827470	2813889	PGLS	NW_006159676.1
MRPL34	-	3020508	3019505	MRPL34	NW_006159676.1
BABAM1	-	3060635	3049211	BABAM1	NW_006159676.1
SIN3B	-	3403271	3352823	SIN3B	NW_006159676.1
CUNH19orf44	-	93495	79838	CUNH19orf44	NW_006159677.1
LOC114004429	-	708435	700838	LOC114004429	NW_006159677.1
ELAVL4	-	2232329	2028169	ELAVL4	NW_006159682.1
SLC5A9	-	3871543	3840779	SLC5A9	NW_006159682.1
IL26	-	2871095	2857482	IL26	NW_006159683.1
LOC114007610	-	3029392	3027364	LOC114007610	NW_006159683.1
LOC102475047	-	3622094	3619753	LOC102475047	NW_006159683.1
LOC114007623	-	498167	498063	LOC114007623	NW_006159686.1
MMP17	-	941904	931674	MMP17	NW_006159686.1
LOC102481095	-	2328260	2255466	LOC102481095	NW_006159686.1
LOC102470955	-	3801820	3787991	LOC102470955	NW_006159686.1
DNAJC19	-	630681	624619	DNAJC19	NW_006159687.1
LOC102487101	-	1834617	1830750	LOC102487101	NW_006159687.1
LOC106734753	-	2420672	2397826	LOC106734753	NW_006159687.1
DCUN1D1	-	3036422	2991745	DCUN1D1	NW_006159687.1
LOC114007637	-	3438058	3396664	LOC114007637	NW_006159687.1
TRNAF-GAA	-	753195	753123	TRNAF-GAA	NW_006159688.1
LOC102468420	-	1021617	1013326	LOC102468420	NW_006159688.1
LOC102502639	-	2863	1910	LOC102502639	NW_006159689.1
LOC102470265	-	102348	101410	LOC102470265	NW_006159689.1
LYPD8	-	202328	193962	LYPD8	NW_006159689.1
LOC102479965	-	717367	691259	LOC102479965	NW_006159689.1
LOC106734764	-	804803	800678	LOC106734764	NW_006159689.1
LOC102501635	-	2711362	2709227	LOC102501635	NW_006159690.1
KCNK15	-	426887	419103	KCNK15	NW_006159691.1
LOC102487386	-	651489	638212	LOC102487386	NW_006159691.1
LOC102489051	-	722636	716661	LOC102489051	NW_006159691.1
MYBL2	-	1406357	1367360	MYBL2	NW_006159691.1
LOC114007684	-	1566901	1566751	LOC114007684	NW_006159691.1
LOC106734780	-	1634390	1634148	LOC106734780	NW_006159691.1
LOC114007710	-	1795518	1795384	LOC114007710	NW_006159692.1
NOC3L	-	6201178	6162070	NOC3L	NW_006159692.1
ZNF239	-	7193432	7174458	ZNF239	NW_006159692.1
LOC102480099	-	8468189	8467197	LOC102480099	NW_006159692.1
WASHC2C	-	8795892	8744112	WASHC2C	NW_006159692.1
LOC102468697	-	107764	106779	LOC102468697	NW_006159695.1
LOC102471651	-	504040	499107	LOC102471651	NW_006159696.1
ZNF488	-	1249716	1246968	ZNF488	NW_006159696.1
LOC102477971	-	1381117	1364301	LOC102477971	NW_006159696.1
TBL1X	-	844058	571301	TBL1X	NW_006159697.1
STS	-	3046185	2888652	STS	NW_006159697.1
INPP1	-	2362456	2329084	INPP1	NW_006159700.1
CUNH2orf88	-	2507011	2445302	CUNH2orf88	NW_006159700.1
WDR75	-	3214529	3175009	WDR75	NW_006159700.1
LOC114007733	-	5580259	5580153	LOC114007733	NW_006159700.1
OSM	-	5360365	5353221	OSM	NW_006159701.1
SF3A1	-	5455023	5431695	SF3A1	NW_006159701.1
LOC102502060	-	5612213	5596362	LOC102502060	NW_006159701.1
GAL3ST1	-	5635916	5616438	GAL3ST1	NW_006159701.1
LOC102495567	-	8085207	8084466	LOC102495567	NW_006159701.1
DPYSL3	-	3355220	3223807	DPYSL3	NW_006159703.1
CRCP	-	78787	36601	CRCP	NW_006159706.1
LOC114007771	-	341016	340876	LOC114007771	NW_006159706.1
AHSP	-	528587	527690	AHSP	NW_006159706.1
ARMC5	-	574695	566031	ARMC5	NW_006159706.1
ITGAD	-	627580	589668	ITGAD	NW_006159706.1
KAT8	-	929084	910744	KAT8	NW_006159706.1
BCKDK	-	939037	934811	BCKDK	NW_006159706.1
