gene_id	strand	TSS	TES	gene_name	chromosome
CPEB2	-	1847338	1771281	CPEB2	NW_006159608.1
TMEM126B	-	3020898	3010803	TMEM126B	NW_006159609.1
WDR91	-	3066530	3037153	WDR91	NW_006159610.1
LUZP6	-	3773451	3772658	LUZP6	NW_006159610.1
CREB3L2	-	5787862	5640966	CREB3L2	NW_006159610.1
SVOPL	-	6283644	6236444	SVOPL	NW_006159610.1
KLRG2	-	7033658	7006466	KLRG2	NW_006159610.1
HIPK2	-	7342080	7095879	HIPK2	NW_006159610.1
MRPS33	-	8471959	8459326	MRPS33	NW_006159610.1
PRSS37	-	9349965	9332867	PRSS37	NW_006159610.1
TRPV6	-	10196348	10178158	TRPV6	NW_006159610.1
TRPV5	-	10243331	10213296	TRPV5	NW_006159610.1
LOC102494446	-	1683820	1682116	LOC102494446	NW_006159611.1
C1QA	-	1227071	1223213	C1QA	NW_006159616.1
EPHA8	-	1301617	1267440	EPHA8	NW_006159616.1
HTR6	-	4393255	4368799	HTR6	NW_006159616.1
MRTO4	-	4831135	4824790	MRTO4	NW_006159616.1
KLHDC7A	-	5681724	5677932	KLHDC7A	NW_006159616.1
IGSF21	-	6042554	5766248	IGSF21	NW_006159616.1
NECAP2	-	7282256	7261574	NECAP2	NW_006159616.1
DNAJC16	-	8298879	8237931	DNAJC16	NW_006159616.1
LOC106734570	-	10512423	10458941	LOC106734570	NW_006159616.1
MIIP	-	11505304	11492778	MIIP	NW_006159616.1
LOC102486399	-	12543074	12530026	LOC102486399	NW_006159616.1
CENPS	-	13206799	13195028	CENPS	NW_006159616.1
RNF207	-	17920206	17894122	RNF207	NW_006159616.1
LOC114007303	-	7993601	7993495	LOC114007303	NW_006159617.1
GCNT1	-	8690478	8681503	GCNT1	NW_006159617.1
LOC102491536	-	10169915	10051566	LOC102491536	NW_006159617.1
MARCH3	-	1189446	964055	MARCH3	NW_006159623.1
CUNH5orf63	-	1189455	1165589	CUNH5orf63	NW_006159623.1
LOC102489997	-	1969181	1961024	LOC102489997	NW_006159625.1
DCSTAMP	-	2157940	2147327	DCSTAMP	NW_006159625.1
LOC114007330	-	441555	441447	LOC114007330	NW_006159628.1
SLC16A3	-	591769	588787	SLC16A3	NW_006159630.1
TSPAN10	-	1074449	1070404	TSPAN10	NW_006159630.1
C1QTNF1	-	3324910	3304622	C1QTNF1	NW_006159630.1
SYNGR2	-	4052632	4051021	SYNGR2	NW_006159630.1
SEPT9	-	4859919	4700456	SEPT9	NW_006159630.1
LOC106734604	-	4901204	4896700	LOC106734604	NW_006159630.1
AANAT	-	5544270	5525572	AANAT	NW_006159630.1
ZACN	-	5889702	5885084	ZACN	NW_006159630.1
MRPS7	-	6737623	6733326	MRPS7	NW_006159630.1
SLC9A3R1	-	7327274	7308968	SLC9A3R1	NW_006159630.1
LOC102481638	-	7613541	7598697	LOC102481638	NW_006159630.1
LOC114007359	-	180687	180581	LOC114007359	NW_006159631.1
CHRM3	-	469667	129098	CHRM3	NW_006159632.1
GGPS1	-	2164069	2143845	GGPS1	NW_006159632.1
LOC102499697	-	2780870	2776945	LOC102499697	NW_006159632.1
MAP3K21	-	3222537	3183898	MAP3K21	NW_006159632.1
GALNT2	-	240648	140812	GALNT2	NW_006159634.1
LOC114007379	-	694881	694750	LOC114007379	NW_006159634.1
LOC114007375	-	1081196	1072184	LOC114007375	NW_006159634.1
UCHL5	-	158692	128933	UCHL5	NW_006159635.1
B3GALT2	-	321093	313544	B3GALT2	NW_006159635.1
LOC114007402	-	6144692	6144590	LOC114007402	NW_006159638.1
LOC102492789	-	2721183	2710573	LOC102492789	NW_006159640.1
TTC4	-	2891043	2866458	TTC4	NW_006159640.1
MRPL37	-	3389185	3368698	MRPL37	NW_006159640.1
NONO	-	3529203	3511696	NONO	NW_006159640.1
DLG3	-	4609211	4534641	DLG3	NW_006159640.1
LOC102478107	-	2295716	2293300	LOC102478107	NW_006159643.1
ZFC3H1	-	2370180	2300844	ZFC3H1	NW_006159643.1
CPVL	-	202650	25959	CPVL	NW_006159645.1
LOC102490002	-	217719	214770	LOC102490002	NW_006159645.1
PIGP	-	1140413	1119873	PIGP	NW_006159650.1
LOC102470797	-	3830934	3826194	LOC102470797	NW_006159650.1
TCF19	-	200970	197268	TCF19	NW_006159651.1
LOC102499131	-	17374	16445	LOC102499131	NW_006159652.1
RHBDF1	-	86690	74700	RHBDF1	NW_006159653.1
METTL26	-	633699	632577	METTL26	NW_006159653.1
RPUSD1	-	771449	769394	RPUSD1	NW_006159653.1
IFT140	-	1476694	1385845	IFT140	NW_006159653.1
SPSB3	-	1625681	1619430	SPSB3	NW_006159653.1
RPS2	-	1774390	1772852	RPS2	NW_006159653.1
PKD1	-	1947236	1904306	PKD1	NW_006159653.1
CASKIN1	-	2015716	2002609	CASKIN1	NW_006159653.1
LOC114007459	-	3646519	3646413	LOC114007459	NW_006159654.1
LPIN2	-	1376786	1309564	LPIN2	NW_006159655.1
USP7	-	42526	8	USP7	NW_006159657.1
PRM2	-	2355220	2354494	PRM2	NW_006159657.1
LOC106734678	-	2485888	2465923	LOC106734678	NW_006159657.1
LOC102478272	-	6024650	6001913	LOC102478272	NW_006159657.1
ARL6IP1	-	8442188	8431423	ARL6IP1	NW_006159657.1
ITPRIPL2	-	8861128	8859826	ITPRIPL2	NW_006159657.1
TMC7	-	8944584	8909401	TMC7	NW_006159657.1
CLEC4C	-	494604	465586	CLEC4C	NW_006159658.1
SMPX	-	2153998	2088420	SMPX	NW_006159659.1
LOC114007499	-	5884277	5884204	LOC114007499	NW_006159659.1
CHL1	-	382802	132704	CHL1	NW_006159660.1
LOC114007509	-	1681448	1681342	LOC114007509	NW_006159660.1
LOC114007512	-	121654	116811	LOC114007512	NW_006159661.1
HELZ	-	3235006	3028899	HELZ	NW_006159662.1
TRNAR-CCG	-	4001843	4001771	TRNAR-CCG	NW_006159662.1
LOC106734706	-	4639053	4638662	LOC106734706	NW_006159662.1
LOC114007523	-	4638902	4638832	LOC114007523	NW_006159662.1
LOC102483052	-	5930043	5889170	LOC102483052	NW_006159662.1
ATP6V1F	-	2631	7	ATP6V1F	NW_006159667.1
MIR129-1	-	498709	498645	MIR129-1	NW_006159667.1
ARF5	-	1248141	1244577	ARF5	NW_006159667.1
LOC114007534	-	1280774	1213794	LOC114007534	NW_006159670.1
MKI67	-	1366560	1332680	MKI67	NW_006159672.1
LOC102472814	-	1505442	1485729	LOC102472814	NW_006159672.1
SPRN	-	7517307	7512815	SPRN	NW_006159672.1
LOC102472375	-	8777123	8773794	LOC102472375	NW_006159672.1
LOC102502350	-	1313953	1307328	LOC102502350	NW_006159673.1
LOC114007570	-	1783730	1764622	LOC114007570	NW_006159673.1
ADCY10	-	1905587	1824732	ADCY10	NW_006159673.1
MPC2	-	1940386	1910358	MPC2	NW_006159673.1
NDUFA13	-	499071	484921	NDUFA13	NW_006159676.1
SLC25A42	-	1049611	1027522	SLC25A42	NW_006159676.1
LOC114007589	-	1747979	1743103	LOC114007589	NW_006159676.1
KCNN1	-	2361717	2325521	KCNN1	NW_006159676.1
B3GNT3	-	2501091	2494416	B3GNT3	NW_006159676.1
MYO9B	-	3214426	3125506	MYO9B	NW_006159676.1
KLF2	-	286243	284709	KLF2	NW_006159677.1
HSH2D	-	404731	394867	HSH2D	NW_006159677.1
LOC102492521	-	575863	574919	LOC102492521	NW_006159677.1
CUNH1orf185	-	1196953	1175676	CUNH1orf185	NW_006159682.1
ADGRD1	-	1193465	1106376	ADGRD1	NW_006159686.1
GLT1D1	-	2211631	2135346	GLT1D1	NW_006159686.1
LOC114007621	-	2437821	2351073	LOC114007621	NW_006159686.1
LOC114007642	-	1572542	1572408	LOC114007642	NW_006159687.1
LOC102487796	-	2204554	2202913	LOC102487796	NW_006159687.1
MPEG1	-	213363	191100	MPEG1	NW_006159688.1
OSBP	-	818373	776838	OSBP	NW_006159688.1
PATL1	-	897166	846290	PATL1	NW_006159688.1
LOC102467724	-	48047	47100	LOC102467724	NW_006159689.1
LOC102469839	-	98056	97544	LOC102469839	NW_006159689.1
LOC102477857	-	560948	560048	LOC102477857	NW_006159689.1
LOC102482475	-	891155	890223	LOC102482475	NW_006159689.1
SQSTM1	-	1381067	1371900	SQSTM1	NW_006159689.1
JAK1	-	4439144	4371899	JAK1	NW_006159690.1
TTPAL	-	695584	683229	TTPAL	NW_006159691.1
HNF4A	-	799841	736797	HNF4A	NW_006159691.1
LOC114007679	-	1363921	1279882	LOC114007679	NW_006159691.1
LOC102498446	-	2064056	2060479	LOC102498446	NW_006159691.1
LIPA	-	1526576	1487859	LIPA	NW_006159692.1
LOC114007709	-	2173726	2173654	LOC114007709	NW_006159692.1
HTR7	-	2976305	2891397	HTR7	NW_006159692.1
ANKRD1	-	3035430	3024810	ANKRD1	NW_006159692.1
IDE	-	4457046	4387951	IDE	NW_006159692.1
LOC114007713	-	8815538	8815435	LOC114007713	NW_006159692.1
WDFY4	-	355957	80522	WDFY4	NW_006159696.1
LOC102501091	-	201634	166282	LOC102501091	NW_006159698.1
NABP1	-	800107	792068	NABP1	NW_006159700.1
ANKAR	-	2931693	2862371	ANKAR	NW_006159700.1
LOC102499018	-	235496	233345	LOC102499018	NW_006159701.1
PITPNB	-	3141510	3072743	PITPNB	NW_006159701.1
XBP1	-	3913728	3905894	XBP1	NW_006159701.1
CUNH22orf31	-	4186804	4178972	CUNH22orf31	NW_006159701.1
PES1	-	5660269	5642145	PES1	NW_006159701.1
SELENOM	-	6087573	6084831	SELENOM	NW_006159701.1
PISD	-	6574890	6535372	PISD	NW_006159701.1
RPH3A	-	7137402	7043206	RPH3A	NW_006159701.1
ERP29	-	7781297	7770122	ERP29	NW_006159701.1
ZNF572	-	122251	115643	ZNF572	NW_006159702.1
PRELID2	-	1626329	1556136	PRELID2	NW_006159703.1
GRXCR2	-	1671535	1657083	GRXCR2	NW_006159703.1
HTR4	-	4503235	4379039	HTR4	NW_006159703.1
TGFB1I1	-	561761	557513	TGFB1I1	NW_006159706.1
ITGAM	-	732792	687509	ITGAM	NW_006159706.1
TRIM72	-	806283	794880	TRIM72	NW_006159706.1
ZNF48	-	1670371	1631683	ZNF48	NW_006159706.1
LOC102472663	-	1714260	1712908	LOC102472663	NW_006159706.1
MAPK3	-	2180022	2175348	MAPK3	NW_006159706.1
APOBR	-	2334621	2329374	APOBR	NW_006159706.1
HS3ST4	-	894412	448676	HS3ST4	NW_006159707.1
LCMT1	-	1437230	1383896	LCMT1	NW_006159707.1
SLC5A11	-	1642544	1582286	SLC5A11	NW_006159707.1
