gene_id	strand	TSS	TES	gene_name	chromosome
TNNI2	+	6280115	6290541	TNNI2	NW_006159505.1
TNNT3	+	6348284	6374007	TNNT3	NW_006159505.1
MAS1L	+	7950349	7957470	MAS1L	NW_006159505.1
TFAP2A	+	3560845	3579859	TFAP2A	NW_006159506.1
SSR1	+	6318712	6351278	SSR1	NW_006159506.1
DPM1	+	844353	870244	DPM1	NW_006159507.1
LOC114009419	+	907684	907846	LOC114009419	NW_006159507.1
LOC102481194	+	919313	922092	LOC102481194	NW_006159507.1
TRNAY-GUA	+	1089023	1089094	TRNAY-GUA	NW_006159507.1
LOC102495771	+	1600001	1646120	LOC102495771	NW_006159507.1
UBE2V1	+	1660230	1691000	UBE2V1	NW_006159507.1
LOC102502432	+	2495609	2496354	LOC102502432	NW_006159508.1
ADARB2	+	3370269	3937918	ADARB2	NW_006159510.1
LOC102468940	+	4146750	4158882	LOC102468940	NW_006159510.1
FAM20C	+	5535748	5605074	FAM20C	NW_006159510.1
APAF1	+	1927581	2032380	APAF1	NW_006159512.1
SPIC	+	4651588	4666463	SPIC	NW_006159512.1
DRAM1	+	5058917	5126864	DRAM1	NW_006159512.1
LOC114009798	+	5193275	5193381	LOC114009798	NW_006159512.1
HSP90B1	+	7087549	7106666	HSP90B1	NW_006159512.1
TDG	+	7132429	7153888	TDG	NW_006159512.1
LOC114009792	+	7645796	7645902	LOC114009792	NW_006159512.1
OCIAD1	+	10836983	10871637	OCIAD1	NW_006159512.1
LOC102481036	+	1071604	1072011	LOC102481036	NW_006159514.1
LOC102473047	+	1803859	1806115	LOC102473047	NW_006159514.1
LOC114009990	+	538211	538309	LOC114009990	NW_006159515.1
NALCN	+	3457332	3808635	NALCN	NW_006159515.1
GPR18	+	5512119	5517158	GPR18	NW_006159515.1
LOC102503151	+	6032273	6039312	LOC102503151	NW_006159515.1
LOC102482023	+	7092748	7146152	LOC102482023	NW_006159515.1
LOC102494129	+	121942	134063	LOC102494129	NW_006159516.1
KLRK1	+	186215	201729	KLRK1	NW_006159516.1
KLRB1	+	1027797	1060200	KLRB1	NW_006159516.1
KRT79	+	303964	312563	KRT79	NW_006159517.1
MLLT10	+	2284310	2577245	MLLT10	NW_006159518.1
MIR486	+	2145585	2145646	MIR486	NW_006159519.1
LOC114004540	+	3513394	3517831	LOC114004540	NW_006159519.1
LOC102482723	+	1372	15450	LOC102482723	NW_006159520.1
TMCO5A	+	4260334	4282548	TMCO5A	NW_006159520.1
LOC114004624	+	4334114	4334176	LOC114004624	NW_006159520.1
LOC114004626	+	4343553	4343615	LOC114004626	NW_006159520.1
FAM98B	+	4764299	4815109	FAM98B	NW_006159520.1
MTFMT	+	383255	415747	MTFMT	NW_006159521.1
LOC102484533	+	2150230	2170488	LOC102484533	NW_006159521.1
LOC102491087	+	2751804	2768565	LOC102491087	NW_006159521.1
MYO1E	+	6975694	7277513	MYO1E	NW_006159521.1
GAB1	+	221268	372628	GAB1	NW_006159522.1
LOC114005082	+	1664928	1665034	LOC114005082	NW_006159523.1
LOC114005049	+	4955517	4970933	LOC114005049	NW_006159523.1
LOC102501742	+	980624	1057000	LOC102501742	NW_006159525.1
GCNT7	+	2746113	2773028	GCNT7	NW_006159525.1
LOC106733254	+	3550642	3554410	LOC106733254	NW_006159525.1
LOC102474871	+	7258770	7301656	LOC102474871	NW_006159525.1
PID1	+	8365759	8516729	PID1	NW_006159525.1
LOC102483837	+	9097768	9185508	LOC102483837	NW_006159525.1
IRS1	+	10853928	10926302	IRS1	NW_006159525.1
CD177	+	1405229	1416116	CD177	NW_006159526.1
BCL3	+	2589073	2600723	BCL3	NW_006159526.1
APOE	+	2759248	2762261	APOE	NW_006159526.1
CLASRP	+	2888196	2911014	CLASRP	NW_006159526.1
PPM1N	+	3375177	3380778	PPM1N	NW_006159526.1
GIPR	+	3555317	3567567	GIPR	NW_006159526.1
SAE1	+	4939183	5047267	SAE1	NW_006159526.1
LOC102470067	+	387552	433390	LOC102470067	NW_006159527.1
PDZD8	+	155019	250357	PDZD8	NW_006159529.1
SHTN1	+	543752	666727	SHTN1	NW_006159529.1
LOC114005731	+	5155850	5163941	LOC114005731	NW_006159530.1
LOC102497053	+	197620	201476	LOC102497053	NW_006159532.1
LOC102468238	+	129472	130244	LOC102468238	NW_006159533.1
TOR3A	+	824088	838567	TOR3A	NW_006159534.1
LOC102492482	+	4407906	4476138	LOC102492482	NW_006159534.1
LOC102475303	+	6917407	6919655	LOC102475303	NW_006159534.1
FMN2	+	7329805	7737392	FMN2	NW_006159534.1
KMO	+	8819795	8873133	KMO	NW_006159534.1
LOC114006083	+	8947917	8948025	LOC114006083	NW_006159534.1
SYNE2	+	1155185	1495047	SYNE2	NW_006159535.1
AKAP5	+	1746365	1748907	AKAP5	NW_006159535.1
LOC102494693	+	53703	94146	LOC102494693	NW_006159536.1
LOC102480188	+	189673	190248	LOC102480188	NW_006159538.1
SPTY2D1	+	216451	261877	SPTY2D1	NW_006159538.1
LOC114006422	+	2464115	2464221	LOC114006422	NW_006159538.1
CIB2	+	2199113	2213188	CIB2	NW_006159539.1
TBC1D2B	+	2237074	2290976	TBC1D2B	NW_006159539.1
FAH	+	3133730	3156844	FAH	NW_006159539.1
CFAP161	+	3832145	3842202	CFAP161	NW_006159539.1
LOC114006521	+	7792426	7796468	LOC114006521	NW_006159539.1
LOC102470771	+	8540133	8570790	LOC102470771	NW_006159539.1
LOC106734216	+	1463585	1512217	LOC106734216	NW_006159542.1
LOC102484680	+	4470717	4471313	LOC102484680	NW_006159542.1
COL27A1	+	5225168	5416986	COL27A1	NW_006159542.1
TSR2	+	34095	39649	TSR2	NW_006159544.1
LOC102468662	+	2801558	2814304	LOC102468662	NW_006159547.1
ODAM	+	302544	309399	ODAM	NW_006159548.1
LOC102496330	+	485971	489797	LOC102496330	NW_006159548.1
OPRPN	+	505661	521307	OPRPN	NW_006159548.1
UTP3	+	797728	799431	UTP3	NW_006159548.1
SLC4A4	+	1167897	1661579	SLC4A4	NW_006159548.1
NPFFR2	+	2069310	2086512	NPFFR2	NW_006159548.1
ALB	+	3284884	3305312	ALB	NW_006159548.1
CXCL8	+	3592985	3595456	CXCL8	NW_006159548.1
LOC102502175	+	3672953	3675191	LOC102502175	NW_006159548.1
PPBP	+	3855539	3857364	PPBP	NW_006159548.1
PARM1	+	4710938	4761582	PARM1	NW_006159548.1
THAP6	+	5095167	5108050	THAP6	NW_006159548.1
GLI3	+	834961	1176277	GLI3	NW_006159550.1
AMPH	+	4731486	4907182	AMPH	NW_006159550.1
LOC102480625	+	1318476	1334870	LOC102480625	NW_006159552.1
LRTM1	+	759826	795105	LRTM1	NW_006159553.1
SELENOK	+	1796930	1802629	SELENOK	NW_006159553.1
IFNK	+	4665190	4677746	IFNK	NW_006159555.1
LOC106734318	+	9263679	9265225	LOC106734318	NW_006159555.1
GALT	+	11210406	11213724	GALT	NW_006159555.1
CA9	+	12260435	12270217	CA9	NW_006159555.1
SNCA	+	1808558	1921869	SNCA	NW_006159556.1
HSD17B11	+	3686825	3716136	HSD17B11	NW_006159556.1
LOC106734334	+	6299568	6370606	LOC106734334	NW_006159556.1
LOC102490404	+	4408572	4430656	LOC102490404	NW_006159558.1
LOC102480067	+	790580	790950	LOC102480067	NW_006159559.1
LOC102480066	+	4676246	4687674	LOC102480066	NW_006159559.1
DOP1A	+	6135157	6260326	DOP1A	NW_006159559.1
LOC114006889	+	10369961	10370084	LOC114006889	NW_006159559.1
MBD2	+	1601176	1683135	MBD2	NW_006159561.1
OTUD4	+	2455037	2497262	OTUD4	NW_006159562.1
LOC114006917	+	1534883	1535017	LOC114006917	NW_006159563.1
RPS23	+	2341600	2342997	RPS23	NW_006159563.1
SSBP2	+	2957436	3291550	SSBP2	NW_006159563.1
LOC114006912	+	4568728	4568884	LOC114006912	NW_006159563.1
ZBED3	+	7749795	7764832	ZBED3	NW_006159563.1
NIT2	+	1129365	1152215	NIT2	NW_006159564.1
LOC114006946	+	569259	569365	LOC114006946	NW_006159565.1
AP5Z1	+	1589452	1602589	AP5Z1	NW_006159565.1
WIPI2	+	1798344	1846198	WIPI2	NW_006159565.1
FSCN1	+	2219866	2231049	FSCN1	NW_006159565.1
GRID2IP	+	2782086	2841856	GRID2IP	NW_006159565.1
DAGLB	+	2893321	2937380	DAGLB	NW_006159565.1
LOC114006948	+	1838762	1845889	LOC114006948	NW_006159566.1
GABBR2	+	81408	495433	GABBR2	NW_006159568.1
CORO2A	+	585645	642451	CORO2A	NW_006159568.1
RNF38	+	3520482	3608512	RNF38	NW_006159568.1
LOC102489424	+	4024611	4025570	LOC102489424	NW_006159568.1
EN2	+	1009765	1018567	EN2	NW_006159574.1
RBM33	+	1156381	1262953	RBM33	NW_006159574.1
UBE3C	+	2276375	2389209	UBE3C	NW_006159574.1
LOC114006974	+	3184403	3185661	LOC114006974	NW_006159574.1
NUP35	+	406426	451628	NUP35	NW_006159575.1
LOC114006979	+	2364123	2364229	LOC114006979	NW_006159575.1
IDUA	+	2510191	2527261	IDUA	NW_006159575.1
FAM129A	+	1009713	1114519	FAM129A	NW_006159576.1
LOC106734412	+	2229517	2230484	LOC106734412	NW_006159576.1
NMNAT2	+	2798618	3066584	NMNAT2	NW_006159576.1
ADAM12	+	519255	977028	ADAM12	NW_006159577.1
UROS	+	1186649	1224480	UROS	NW_006159577.1
EEF1AKMT2	+	2324140	2366159	EEF1AKMT2	NW_006159577.1
FAM53B	+	2420156	2510481	FAM53B	NW_006159577.1
CHST15	+	3074734	3173990	CHST15	NW_006159577.1
CUNH10orf120	+	4608322	4610925	CUNH10orf120	NW_006159577.1
LOC102502188	+	7451868	7452716	LOC102502188	NW_006159577.1
LOC102471920	+	63157	64104	LOC102471920	NW_006159578.1
LOC114007003	+	99379	100314	LOC114007003	NW_006159578.1
LOC102472787	+	160460	161404	LOC102472787	NW_006159578.1
RALY	+	1197100	1309196	RALY	NW_006159579.1
ITCH	+	1619259	1815277	ITCH	NW_006159579.1
TP53INP2	+	2021182	2030207	TP53INP2	NW_006159579.1
ACSS2	+	2205117	2265172	ACSS2	NW_006159579.1
CEP250	+	2852411	2903553	CEP250	NW_006159579.1
LOC114007008	+	2966275	2971765	LOC114007008	NW_006159579.1
ROMO1	+	3101353	3103297	ROMO1	NW_006159579.1
DLGAP4	+	3860548	3959718	DLGAP4	NW_006159579.1
LOC102484257	+	4037423	4054316	LOC102484257	NW_006159579.1
DHX35	+	6498670	6585657	DHX35	NW_006159579.1
LOC106734432	+	8383613	8390043	LOC106734432	NW_006159579.1
TULP1	+	428735	449867	TULP1	NW_006159580.1
TEAD3	+	463221	478075	TEAD3	NW_006159580.1
NUDT3	+	1763216	1918806	NUDT3	NW_006159580.1
LOC102477100	+	2787745	2795588	LOC102477100	NW_006159580.1
ZBTB22	+	3099449	3102332	ZBTB22	NW_006159580.1
RNF146	+	451754	475381	RNF146	NW_006159582.1
L3MBTL3	+	2936884	3076519	L3MBTL3	NW_006159583.1
ENPP1	+	4851281	4921404	ENPP1	NW_006159583.1
LOC106734458	+	3677356	3700680	LOC106734458	NW_006159584.1
LOC102472207	+	3674861	3675225	LOC102472207	NW_006159586.1
LOC102488755	+	1177807	1179566	LOC102488755	NW_006159588.1
LOC114007120	+	6610	6773	LOC114007120	NW_006159594.1
LOC106734475	+	118865	124475	LOC106734475	NW_006159594.1
LOC114007118	+	276920	277658	LOC114007118	NW_006159594.1
PSMB11	+	1264990	1265877	PSMB11	NW_006159594.1
DCAF11	+	2314588	2323271	DCAF11	NW_006159594.1
NFATC4	+	2608501	2618071	NFATC4	NW_006159594.1
MGST2	+	493495	530433	MGST2	NW_006159596.1
SCOC	+	1272262	1317087	SCOC	NW_006159596.1
CUNH19orf81	+	304534	319182	CUNH19orf81	NW_006159598.1
ACP4	+	438508	445638	ACP4	NW_006159598.1
LOC102490553	+	13967	31010	LOC102490553	NW_006159600.1
LOC102483033	+	3874369	3874677	LOC102483033	NW_006159601.1
LOC102473639	+	4272383	4287038	LOC102473639	NW_006159602.1
C1GALT1C1	+	2423760	2428477	C1GALT1C1	NW_006159604.1
FBXL5	+	1018144	1119851	FBXL5	NW_006159608.1
GRM5	+	39612	578357	GRM5	NW_006159609.1
LOC114007199	+	271787	271908	LOC114007199	NW_006159609.1
LOC114007196	+	2537414	2546116	LOC114007196	NW_006159609.1
RAB30	+	5389665	5412504	RAB30	NW_006159609.1
LRGUK	+	1981506	2112311	LRGUK	NW_006159610.1
LOC102495669	+	2434399	2453225	LOC102495669	NW_006159610.1
CALD1	+	2688792	2945542	CALD1	NW_006159610.1
TMEM140	+	3014725	3041984	TMEM140	NW_006159610.1
CHRM2	+	4788370	4790419	CHRM2	NW_006159610.1
TMEM213	+	6377442	6386490	TMEM213	NW_006159610.1
TTC26	+	6706511	6774972	TTC26	NW_006159610.1
LOC114007230	+	7637014	7637073	LOC114007230	NW_006159610.1
LOC114007213	+	8119976	8125402	LOC114007213	NW_006159610.1
TAS2R3	+	9285367	9286317	TAS2R3	NW_006159610.1
LOC102494574	+	9380256	9381200	LOC102494574	NW_006159610.1
LOC102487084	+	9858479	9859417	LOC102487084	NW_006159610.1
LOC114007210	+	9890846	9892411	LOC114007210	NW_006159610.1
LOC102489177	+	9903025	9909728	LOC102489177	NW_006159610.1
TAS2R39	+	10462060	10463019	TAS2R39	NW_006159610.1
LOC102495128	+	1824582	2273411	LOC102495128	NW_006159611.1
TEX46	+	850455	860537	TEX46	NW_006159616.1
KIF17	+	3322525	3374825	KIF17	NW_006159616.1
CAMK2N1	+	3527677	3530320	CAMK2N1	NW_006159616.1
EMC1	+	4831204	4866996	EMC1	NW_006159616.1
IFFO2	+	5172088	5224735	IFFO2	NW_006159616.1
LOC102468403	+	7018355	7074923	LOC102468403	NW_006159616.1
ATP13A2	+	7152753	7178509	ATP13A2	NW_006159616.1
MFAP2	+	7186476	7190225	MFAP2	NW_006159616.1
ZBTB17	+	7783547	7817341	ZBTB17	NW_006159616.1
AGMAT	+	8216453	8235859	AGMAT	NW_006159616.1
LOC102502196	+	10765247	10766218	LOC102502196	NW_006159616.1
LOC114007273	+	12503194	12503297	LOC114007273	NW_006159616.1
LZIC	+	13795599	13802234	LZIC	NW_006159616.1
CLSTN1	+	14003401	14053799	CLSTN1	NW_006159616.1
LOC114007254	+	14613343	14619294	LOC114007254	NW_006159616.1
LOC114007255	+	16424798	16431606	LOC114007255	NW_006159616.1
NOL9	+	17478779	17514867	NOL9	NW_006159616.1
LOC102495252	+	1604692	1671507	LOC102495252	NW_006159617.1
GNA14	+	7328761	7562682	GNA14	NW_006159617.1
LOC102478100	+	1102074	1104561	LOC102478100	NW_006159624.1
LOC106734592	+	2112395	2115451	LOC106734592	NW_006159624.1
LOC106734593	+	2115474	2135851	LOC106734593	NW_006159624.1
LOC102482190	+	2458793	2479143	LOC102482190	NW_006159624.1
RAB40B	+	253356	268447	RAB40B	NW_006159630.1
LOC102478537	+	505539	506555	LOC102478537	NW_006159630.1
CSNK1D	+	571109	588969	CSNK1D	NW_006159630.1
CENPX	+	789786	791914	CENPX	NW_006159630.1
PPP1R27	+	956083	958775	PPP1R27	NW_006159630.1
MCRIP1	+	958922	964658	MCRIP1	NW_006159630.1
NPLOC4	+	1060127	1152293	NPLOC4	NW_006159630.1
PDE6G	+	1063135	1068833	PDE6G	NW_006159630.1
TEPSIN	+	1411110	1421095	TEPSIN	NW_006159630.1
CEP131	+	1429868	1460882	CEP131	NW_006159630.1
EIF4A3	+	2341401	2369518	EIF4A3	NW_006159630.1
SOCS3	+	3899931	3902523	SOCS3	NW_006159630.1
LOC114007338	+	4272940	4274753	LOC114007338	NW_006159630.1
LOC102491407	+	4467329	4469957	LOC102491407	NW_006159630.1
ST6GALNAC1	+	5354264	5375253	ST6GALNAC1	NW_006159630.1
UNC13D	+	6131661	6154640	UNC13D	NW_006159630.1
SLC25A19	+	6711602	6724556	SLC25A19	NW_006159630.1
NT5C	+	6878624	6880116	NT5C	NW_006159630.1
HID1	+	7034521	7056292	HID1	NW_006159630.1
LOC102479528	+	7431966	7439447	LOC102479528	NW_006159630.1
CDC42EP4	+	8699442	8722470	CDC42EP4	NW_006159630.1
LOC102485268	+	9491589	9497361	LOC102485268	NW_006159630.1
NID1	+	1707416	1761858	NID1	NW_006159632.1
ARID4B	+	2164058	2335937	ARID4B	NW_006159632.1
IRF2BP2	+	2620677	2630390	IRF2BP2	NW_006159632.1
SIPA1L2	+	3753450	3858723	SIPA1L2	NW_006159632.1
LOC114007378	+	729382	729488	LOC114007378	NW_006159634.1
LOC102492666	+	7077	10501	LOC102492666	NW_006159635.1
LOC102501917	+	522722	863860	LOC102501917	NW_006159638.1
ACADM	+	1904577	1945433	ACADM	NW_006159638.1
RABGGTB	+	1953262	1961122	RABGGTB	NW_006159638.1
LOC114007388	+	3212337	3215074	LOC114007388	NW_006159638.1
LOC114007412	+	1556686	1556794	LOC114007412	NW_006159640.1
LOC114007418	+	2468361	2468495	LOC114007418	NW_006159640.1
FAM151A	+	2963004	2986013	FAM151A	NW_006159640.1
TEX11	+	4005394	4519771	TEX11	NW_006159640.1
LOC102502341	+	50327	54383	LOC102502341	NW_006159643.1
TPH2	+	2644101	2755051	TPH2	NW_006159643.1
LOC102489323	+	169320	179410	LOC102489323	NW_006159645.1
PRR15	+	656680	658110	PRR15	NW_006159645.1
MINDY4	+	1979717	2102957	MINDY4	NW_006159645.1
LOC114007425	+	2675548	2675711	LOC114007425	NW_006159645.1
LOC114007427	+	1015648	1024482	LOC114007427	NW_006159648.1
ADGRL3	+	1387582	1997112	ADGRL3	NW_006159648.1
ALCAM	+	1978564	2209070	ALCAM	NW_006159649.1
CHAF1B	+	374985	408196	CHAF1B	NW_006159650.1
SIM2	+	720146	768385	SIM2	NW_006159650.1
LOC106734654	+	1047379	1048466	LOC106734654	NW_006159650.1
TTC3	+	1140275	1294651	TTC3	NW_006159650.1
CUNH6orf15	+	265098	266346	CUNH6orf15	NW_006159651.1
GNL1	+	901620	912092	GNL1	NW_006159651.1
LOC102503191	+	158203	178682	LOC102503191	NW_006159653.1
MCRIP2	+	636928	646779	MCRIP2	NW_006159653.1
SSTR5	+	980475	982785	SSTR5	NW_006159653.1
LOC106734665	+	1319820	1321827	LOC106734665	NW_006159653.1
TMEM204	+	1402630	1429793	TMEM204	NW_006159653.1
MAPK8IP3	+	1560233	1613377	MAPK8IP3	NW_006159653.1
TBL3	+	1782037	1789702	TBL3	NW_006159653.1
LOC106734661	+	1969314	1969712	LOC106734661	NW_006159653.1
MLST8	+	2026272	2029153	MLST8	NW_006159653.1
CCNF	+	2278169	2299174	CCNF	NW_006159653.1
GALNT7	+	2571938	2655931	GALNT7	NW_006159654.1
ATF7IP2	+	1600099	1672763	ATF7IP2	NW_006159657.1
LOC102495952	+	2362236	2376794	LOC102495952	NW_006159657.1
SNN	+	2732623	2734745	SNN	NW_006159657.1
ERCC4	+	5011189	5049850	ERCC4	NW_006159657.1
MIR365A-1	+	5385712	5385773	MIR365A-1	NW_006159657.1
LOC102472809	+	5393740	5411282	LOC102472809	NW_006159657.1
BFAR	+	5701434	5729302	BFAR	NW_006159657.1
LOC114007486	+	279328	287452	LOC114007486	NW_006159658.1
AICDA	+	363172	368675	AICDA	NW_006159658.1
NECAP1	+	780656	797339	NECAP1	NW_006159658.1
LOC114007489	+	1356208	1356314	LOC114007489	NW_006159658.1
LOC102496663	+	2331368	2331670	LOC102496663	NW_006159659.1
PTCHD1	+	3932326	3992428	PTCHD1	NW_006159659.1
LOC114007519	+	435878	440910	LOC114007519	NW_006159662.1
WIPI1	+	952223	989785	WIPI1	NW_006159662.1
SLC16A6	+	1099824	1124816	SLC16A6	NW_006159662.1
CACNG5	+	2827564	2835424	CACNG5	NW_006159662.1
ERN1	+	4671388	4762558	ERN1	NW_006159662.1
SMARCD2	+	4956448	4960886	SMARCD2	NW_006159662.1
LOC102497219	+	9716	10672	LOC102497219	NW_006159664.1
RBM28	+	341599	382517	RBM28	NW_006159667.1
MIR592	+	1826088	1826147	MIR592	NW_006159667.1
LOC114007529	+	648802	648936	LOC114007529	NW_006159668.1
LOC114007538	+	232855	232985	LOC114007538	NW_006159670.1
LOC114007535	+	1257393	1261015	LOC114007535	NW_006159670.1
HTATIP2	+	634831	654209	HTATIP2	NW_006159671.1
PPP2R2D	+	5631536	5690625	PPP2R2D	NW_006159672.1
UTF1	+	7214102	7215337	UTF1	NW_006159672.1
ZNF511	+	7336679	7341239	ZNF511	NW_006159672.1
LOC102490852	+	7681339	7693536	LOC102490852	NW_006159672.1
PRSS38	+	8167858	8193530	PRSS38	NW_006159672.1
GUK1	+	8462487	8475794	GUK1	NW_006159672.1
MPZL1	+	1796992	1816933	MPZL1	NW_006159673.1
UBE2D1	+	1325934	1336838	UBE2D1	NW_006159674.1
PHYHIPL	+	2186304	2250332	PHYHIPL	NW_006159674.1
LOC114007580	+	2899239	2899345	LOC114007580	NW_006159674.1
CDK1	+	3745045	3797945	CDK1	NW_006159674.1
BORCS8	+	937558	953739	BORCS8	NW_006159676.1
FKBP8	+	1668841	1704139	FKBP8	NW_006159676.1
IQCN	+	1986729	2009300	IQCN	NW_006159676.1
PDE4C	+	2021237	2072404	PDE4C	NW_006159676.1
LOC114007592	+	2622829	2622969	LOC114007592	NW_006159676.1
TMEM221	+	2881917	2894455	TMEM221	NW_006159676.1
BST2	+	2916011	2921176	BST2	NW_006159676.1
SMIM7	+	3496236	3504026	SMIM7	NW_006159676.1
CCDC102B	+	1338137	1600057	CCDC102B	NW_006159681.1
FAF1	+	1317302	1787803	FAF1	NW_006159682.1
LOC102498184	+	3918385	3938288	LOC102498184	NW_006159682.1
LOC102493355	+	4754554	4762881	LOC102493355	NW_006159682.1
SLC15A4	+	2212415	2228346	SLC15A4	NW_006159686.1
LOC102487384	+	1833956	1850412	LOC102487384	NW_006159687.1
LOC106734757	+	1850765	1853697	LOC106734757	NW_006159687.1
FAM111A	+	114618	128264	FAM111A	NW_006159688.1
LOC102477257	+	358353	359285	LOC102477257	NW_006159688.1
LOC102477682	+	387388	388320	LOC102477682	NW_006159688.1
LOC102502918	+	731867	732802	LOC102502918	NW_006159688.1
LOC106734759	+	996070	1002273	LOC106734759	NW_006159688.1
LOC102470686	+	128694	129623	LOC102470686	NW_006159689.1
TRNAE-CUC-4	+	272288	272359	TRNAE-CUC	NW_006159689.1
LOC102478723	+	633706	635685	LOC102478723	NW_006159689.1
LOC102481234	+	839631	842195	LOC102481234	NW_006159689.1
LOC114007661	+	1192640	1192741	LOC114007661	NW_006159689.1
CACHD1	+	3948608	4216730	CACHD1	NW_006159690.1
SERINC3	+	651556	675497	SERINC3	NW_006159691.1
LOC102493358	+	1194124	1197119	LOC102493358	NW_006159691.1
LIPJ	+	749625	779812	LIPJ	NW_006159692.1
FAS	+	1244139	1275238	FAS	NW_006159692.1
MARCH5	+	4297093	4329323	MARCH5	NW_006159692.1
EXOC6	+	4727756	4923136	EXOC6	NW_006159692.1
CEP55	+	5365640	5384905	CEP55	NW_006159692.1
LOC102477859	+	7799875	7837919	LOC102477859	NW_006159692.1
LOC114007711	+	8318665	8318828	LOC114007711	NW_006159692.1
RASSF4	+	8328397	8361030	RASSF4	NW_006159692.1
LOC102503201	+	20925	61923	LOC102503201	NW_006159695.1
LOC102470389	+	2119	62216	LOC102470389	NW_006159696.1
LOC102483877	+	456609	546514	LOC102483877	NW_006159696.1
