gene_id	strand	TSS	TES	gene_name	chromosome
PCDH11X	+	3232948	4012054	PCDH11X	NW_006159434.1
LOC114009458	+	3891996	3892160	LOC114009458	NW_006159434.1
HABP4	+	182666	227448	HABP4	NW_006159436.1
GAS1	+	1524536	1526408	GAS1	NW_006159436.1
TUT7	+	2163667	2236417	TUT7	NW_006159436.1
ISCA1	+	2243334	2260462	ISCA1	NW_006159436.1
CUNH9orf153	+	2268044	2280841	CUNH9orf153	NW_006159436.1
GOLM1	+	2399624	2443744	GOLM1	NW_006159436.1
AGTPBP1	+	2657029	2791781	AGTPBP1	NW_006159436.1
RAB32	+	846455	874497	RAB32	NW_006159437.1
ADGB	+	928763	1117837	ADGB	NW_006159437.1
LOC114004663	+	1057357	1057463	LOC114004663	NW_006159437.1
LOC102490511	+	204196	361087	LOC102490511	NW_006159439.1
EPHA3	+	1008420	1412594	EPHA3	NW_006159439.1
ARL13B	+	2159646	2242952	ARL13B	NW_006159439.1
NSUN3	+	2250186	2304602	NSUN3	NW_006159439.1
TRNAC-GCA-6	+	155073	155144	TRNAC-GCA	NW_006159440.1
TRNAC-GCA-7	+	164812	164883	TRNAC-GCA	NW_006159440.1
ZNF786	+	343980	354804	ZNF786	NW_006159440.1
PDIA4	+	368481	383985	PDIA4	NW_006159440.1
EZH2	+	527988	570192	EZH2	NW_006159440.1
LOC102497856	+	677225	706191	LOC102497856	NW_006159440.1
TPK1	+	4147160	4574209	TPK1	NW_006159440.1
LOC106733667	+	4373149	4373631	LOC106733667	NW_006159440.1
LOC106733732	+	4674279	4725638	LOC106733732	NW_006159440.1
WDR7	+	734184	1144110	WDR7	NW_006159442.1
ST8SIA3	+	1444037	1461363	ST8SIA3	NW_006159442.1
ONECUT2	+	1523460	1587900	ONECUT2	NW_006159442.1
LOC102482134	+	1593952	1594404	LOC102482134	NW_006159442.1
LOC106733872	+	1642897	1650505	LOC106733872	NW_006159442.1
LOC114006235	+	2563755	2577968	LOC114006235	NW_006159442.1
MIR122	+	2600243	2600299	MIR122	NW_006159442.1
LOC102489671	+	2605195	2609542	LOC102489671	NW_006159442.1
LOC114006666	+	2785179	2785285	LOC114006666	NW_006159442.1
MALT1	+	2823584	2893922	MALT1	NW_006159442.1
LOC102501293	+	3153967	3208405	LOC102501293	NW_006159442.1
GRP	+	3334802	3349484	GRP	NW_006159442.1
LOC106734193	+	3450344	3455368	LOC106734193	NW_006159442.1
LOC114006669	+	4256113	4256218	LOC114006669	NW_006159442.1
EDNRB	+	894296	921522	EDNRB	NW_006159443.1
LOC102471312	+	1462133	1462907	LOC102471312	NW_006159443.1
MYCBP2	+	1518771	1811289	MYCBP2	NW_006159443.1
FBXL3	+	1825544	1845393	FBXL3	NW_006159443.1
LOC106734282	+	1847527	1850248	LOC106734282	NW_006159443.1
KCTD12	+	1951953	1953864	KCTD12	NW_006159443.1
LOC114006814	+	2078327	2078433	LOC114006814	NW_006159443.1
LOC114006817	+	2178729	2178865	LOC114006817	NW_006159443.1
COMMD6	+	3434036	3448959	COMMD6	NW_006159443.1
LOC114006820	+	3448820	3448919	LOC114006820	NW_006159443.1
TBC1D4	+	3485015	3751890	TBC1D4	NW_006159443.1
NOX3	+	1205989	1273172	NOX3	NW_006159444.1
TFB1M	+	1350430	1399335	TFB1M	NW_006159444.1
LOC114006953	+	1897248	1897382	LOC114006953	NW_006159444.1
IPCEF1	+	2316768	2525640	IPCEF1	NW_006159444.1
LOC102482552	+	2707857	2708520	LOC102482552	NW_006159444.1
RGS17	+	3494738	3628394	RGS17	NW_006159444.1
LOC114006952	+	3582613	3582744	LOC114006952	NW_006159444.1
MTRF1L	+	3636027	3650035	MTRF1L	NW_006159444.1
SYNE1	+	3975735	4572700	SYNE1	NW_006159444.1
LOC114006954	+	4416330	4416466	LOC114006954	NW_006159444.1
LOC114006862	+	4805877	4834262	LOC114006862	NW_006159444.1
RMND1	+	5291540	5340192	RMND1	NW_006159444.1
ZBTB2	+	5356228	5385108	ZBTB2	NW_006159444.1
LOC114006957	+	5479063	5479167	LOC114006957	NW_006159444.1
LOC102486770	+	6856701	6860252	LOC102486770	NW_006159444.1
LOC102488440	+	6896109	6904858	LOC102488440	NW_006159444.1
LOC102488862	+	6918804	6920865	LOC102488862	NW_006159444.1
RAET1E	+	6991102	6994863	RAET1E	NW_006159444.1
LATS1	+	7182636	7230570	LATS1	NW_006159444.1
PPIL4	+	7320197	7374209	PPIL4	NW_006159444.1
AARD	+	160640	164817	AARD	NW_006159447.1
SLC30A8	+	342997	373150	SLC30A8	NW_006159447.1
COLEC10	+	2482449	2532283	COLEC10	NW_006159447.1
MAL2	+	2614118	2642272	MAL2	NW_006159447.1
DEPTOR	+	3147549	3305287	DEPTOR	NW_006159447.1
TRNAV-AAC	+	3492910	3492982	TRNAV-AAC	NW_006159447.1
PIKFYVE	+	134093	238501	PIKFYVE	NW_006159448.1
PTH2R	+	274697	410404	PTH2R	NW_006159448.1
LOC102471314	+	449557	456516	LOC102471314	NW_006159448.1
LOC102488570	+	905205	919705	LOC102488570	NW_006159448.1
MAP2	+	1177314	1526681	MAP2	NW_006159448.1
UNC80	+	1558819	1798864	UNC80	NW_006159448.1
LOC102480880	+	2281658	2321461	LOC102480880	NW_006159448.1
CPS1	+	2374604	2529507	CPS1	NW_006159448.1
SPAG16	+	5520609	6716331	SPAG16	NW_006159448.1
VWC2L	+	6719972	6720590	VWC2L	NW_006159448.1
LRRC14B	+	66546	69626	LRRC14B	NW_006159450.1
SDHA	+	106034	128445	SDHA	NW_006159450.1
PDCD6	+	135253	155737	PDCD6	NW_006159450.1
EXOC3	+	258334	281319	EXOC3	NW_006159450.1
CEP72	+	397610	423307	CEP72	NW_006159450.1
SLC6A19	+	703705	723565	SLC6A19	NW_006159450.1
SLC6A18	+	730700	741056	SLC6A18	NW_006159450.1
NDUFS6	+	1061100	1071015	NDUFS6	NW_006159450.1
LOC114007150	+	737212	737375	LOC114007150	NW_006159452.1
BCAR3	+	48106	181386	BCAR3	NW_006159453.1
LOC106734568	+	94829	96177	LOC106734568	NW_006159453.1
TMED5	+	639905	659586	TMED5	NW_006159453.1
EVI5	+	1078319	1280250	EVI5	NW_006159453.1
GLMN	+	1511262	1540553	GLMN	NW_006159453.1
LOC114007316	+	1777230	1777336	LOC114007316	NW_006159453.1
LOC106734583	+	2333697	2363666	LOC106734583	NW_006159453.1
ZNF644	+	2739691	2833145	ZNF644	NW_006159453.1
BARHL2	+	3032945	3041387	BARHL2	NW_006159453.1
GBP5	+	4362496	4376773	GBP5	NW_006159453.1
LOC102501296	+	4423433	4504383	LOC102501296	NW_006159453.1
LOC102503283	+	4570788	4595786	LOC102503283	NW_006159453.1
LOC102502568	+	4614443	4631484	LOC102502568	NW_006159453.1
LOC114007286	+	4669750	4673899	LOC114007286	NW_006159453.1
LRRC74B	+	14341	38135	LRRC74B	NW_006159454.1
LOC102492330	+	46885	54149	LOC102492330	NW_006159454.1
UBE2L3	+	568083	609801	UBE2L3	NW_006159454.1
LOC114007331	+	623090	624193	LOC114007331	NW_006159454.1
CCDC116	+	624953	628626	CCDC116	NW_006159454.1
SDF2L1	+	633866	635973	SDF2L1	NW_006159454.1
LOC102484099	+	654580	672096	LOC102484099	NW_006159454.1
PPIL2	+	678960	718456	PPIL2	NW_006159454.1
LOC102484517	+	732668	736525	LOC102484517	NW_006159454.1
MMP11	+	1103924	1113330	MMP11	NW_006159454.1
SMARCB1	+	1115461	1186427	SMARCB1	NW_006159454.1
SLC2A11	+	1207017	1225087	SLC2A11	NW_006159454.1
MIF	+	1236710	1256140	MIF	NW_006159454.1
RRP15	+	105419	142318	RRP15	NW_006159456.1
TGFB2	+	162694	251906	TGFB2	NW_006159456.1
LOC102500068	+	191110	191861	LOC102500068	NW_006159456.1
LYPLAL1	+	880017	910087	LYPLAL1	NW_006159456.1
LOC114007393	+	1092494	1092596	LOC114007393	NW_006159456.1
LOC102468358	+	1736727	1759326	LOC102468358	NW_006159456.1
LOC102473315	+	2000903	2001839	LOC102473315	NW_006159456.1
CAPRIN2	+	108590	176339	CAPRIN2	NW_006159458.1
IPO8	+	201959	294720	IPO8	NW_006159458.1
OVCH1	+	1302366	1411582	OVCH1	NW_006159458.1
LOC114007558	+	1325559	1325665	LOC114007558	NW_006159458.1
ERGIC2	+	1426800	1470848	ERGIC2	NW_006159458.1
LOC114007560	+	2089383	2089489	LOC114007560	NW_006159458.1
LOC114007550	+	2089945	2090051	LOC114007550	NW_006159458.1
LOC114007556	+	2150067	2150229	LOC114007556	NW_006159458.1
LOC114007548	+	2187473	2187636	LOC114007548	NW_006159458.1
MANSC4	+	3150825	3160536	MANSC4	NW_006159458.1
CUNH12orf71	+	3362598	3366768	CUNH12orf71	NW_006159458.1
SMCO2	+	3544185	3586336	SMCO2	NW_006159458.1
INTS13	+	4133526	4171304	INTS13	NW_006159458.1
ITPR2	+	4309904	4803825	ITPR2	NW_006159458.1
BHLHE41	+	5072416	5074590	BHLHE41	NW_006159458.1
LOC102494941	+	5205252	5206074	LOC102494941	NW_006159458.1
LOC102498802	+	5265583	5284098	LOC102498802	NW_006159458.1
LMNTD1	+	5712703	5763429	LMNTD1	NW_006159458.1
KRAS	+	6014445	6057133	KRAS	NW_006159458.1
BCAT1	+	6339038	6455715	BCAT1	NW_006159458.1
SOX5	+	6964634	7982966	SOX5	NW_006159458.1
LOC114007552	+	7640232	7640338	LOC114007552	NW_006159458.1
DENND4C	+	30506	141270	DENND4C	NW_006159459.1
ACER2	+	148665	212891	ACER2	NW_006159459.1
MIR491	+	1566122	1566177	MIR491	NW_006159459.1
SH3BP4	+	226321	240097	SH3BP4	NW_006159460.1
AGAP1	+	879533	1295573	AGAP1	NW_006159460.1
ACKR3	+	1748499	1766158	ACKR3	NW_006159460.1
OPRK1	+	76872	106634	OPRK1	NW_006159461.1
RB1CC1	+	718042	800360	RB1CC1	NW_006159461.1
ALKAL1	+	869447	894259	ALKAL1	NW_006159461.1
ST18	+	1250906	1391605	ST18	NW_006159461.1
LOC114007631	+	1484672	1484803	LOC114007631	NW_006159461.1
LOC114007630	+	1487600	1487731	LOC114007630	NW_006159461.1
PCMTD1	+	1655797	1713125	PCMTD1	NW_006159461.1
PXDNL	+	1721470	2247434	PXDNL	NW_006159461.1
LOC114007655	+	3858686	3858792	LOC114007655	NW_006159462.1
LOC114007688	+	2840668	2840777	LOC114007688	NW_006159463.1
LOC102486074	+	3193368	3230118	LOC102486074	NW_006159463.1
MIR17	+	3473178	3473237	MIR17	NW_006159463.1
MIR19A	+	3473460	3473518	MIR19A	NW_006159463.1
MIR20A	+	3473624	3473682	MIR20A	NW_006159463.1
MIR19B-1	+	3473759	3473819	MIR19B-1	NW_006159463.1
MIR92A-1	+	3473876	3473934	MIR92A-1	NW_006159463.1
GPC5	+	3536742	4282833	GPC5	NW_006159463.1
LOC102493578	+	686306	687191	LOC102493578	NW_006159464.1
LOC106734813	+	16528	23860	LOC106734813	NW_006159465.1
LOC102498951	+	29450	30083	LOC102498951	NW_006159465.1
LOC102499805	+	56834	57454	LOC102499805	NW_006159465.1
LOC114007715	+	156057	169341	LOC114007715	NW_006159465.1
LOC114007718	+	171857	172440	LOC114007718	NW_006159465.1
LOC102501446	+	242125	246276	LOC102501446	NW_006159465.1
LOC102497722	+	249600	250064	LOC102497722	NW_006159465.1
LOC102502296	+	277504	279548	LOC102502296	NW_006159465.1
LOC102502721	+	281621	295454	LOC102502721	NW_006159465.1
LOC102477775	+	71706	85629	LOC102477775	NW_006159471.1
LOC102478212	+	127546	129563	LOC102478212	NW_006159471.1
SAMD4B	+	198227	230128	SAMD4B	NW_006159471.1
MED29	+	236006	242852	MED29	NW_006159471.1
PLEKHG2	+	259447	271757	PLEKHG2	NW_006159471.1
SUPT5H	+	294212	338029	SUPT5H	NW_006159471.1
TIMM50	+	340706	350418	TIMM50	NW_006159471.1
LOC114007765	+	378543	378682	LOC114007765	NW_006159471.1
SELENOV	+	384515	402334	SELENOV	NW_006159471.1
LOC102473868	+	413579	413817	LOC102473868	NW_006159471.1
LEUTX	+	477332	480066	LEUTX	NW_006159471.1
ELP4	+	170874	394634	ELP4	NW_006159473.1
NUDT15	+	483126	497243	NUDT15	NW_006159475.1
ITM2B	+	633673	666010	ITM2B	NW_006159475.1
CYSLTR2	+	1070486	1117064	CYSLTR2	NW_006159475.1
FNDC3A	+	1424931	1637380	FNDC3A	NW_006159475.1
RCN1	+	168026	181243	RCN1	NW_006159476.1
LOC114007796	+	362988	366720	LOC114007796	NW_006159476.1
EIF3M	+	564973	581159	EIF3M	NW_006159476.1
LOC114007899	+	722058	722221	LOC114007899	NW_006159476.1
PRRG4	+	748052	778554	PRRG4	NW_006159476.1
QSER1	+	800119	840792	QSER1	NW_006159476.1
DEPDC7	+	863264	885669	DEPDC7	NW_006159476.1
TCP11L1	+	892010	917824	TCP11L1	NW_006159476.1
LOC114007860	+	1083489	1085835	LOC114007860	NW_006159476.1
MAP3K10	+	1210926	1231558	MAP3K10	NW_006159476.1
PLD3	+	1383073	1410209	PLD3	NW_006159476.1
LOC102491213	+	1509943	1549900	LOC102491213	NW_006159476.1
LOC114007833	+	1557231	1598473	LOC114007833	NW_006159476.1
SHKBP1	+	1601339	1613052	SHKBP1	NW_006159476.1
ITPKC	+	1776519	1801323	ITPKC	NW_006159476.1
SNRPA	+	1814017	1830656	SNRPA	NW_006159476.1
RAB4B	+	1847468	1858613	RAB4B	NW_006159476.1
EGLN2	+	1860124	1869760	EGLN2	NW_006159476.1
LOC102486645	+	2079108	2079612	LOC102486645	NW_006159476.1
LOC102497027	+	52095	53030	LOC102497027	NW_006159477.1
ORC4	+	669024	743681	ORC4	NW_006159478.1
MLNR	+	19052	21820	MLNR	NW_006159479.1
CDADC1	+	40424	88273	CDADC1	NW_006159479.1
SETDB2	+	238891	298207	SETDB2	NW_006159479.1
PHF11	+	300656	340584	PHF11	NW_006159479.1
TRIM13	+	760992	830798	TRIM13	NW_006159479.1
LOC114007972	+	1639065	1643019	LOC114007972	NW_006159479.1
RNASEH2B	+	1919869	2007332	RNASEH2B	NW_006159479.1
SERPINE3	+	2432115	2467264	SERPINE3	NW_006159479.1
LOC102480319	+	2636463	2650782	LOC102480319	NW_006159479.1
LOC102495909	+	2295	3623	LOC102495909	NW_006159480.1
LOC102496314	+	11534	12492	LOC102496314	NW_006159480.1
LOC102496753	+	19867	20805	LOC102496753	NW_006159480.1
NOP10	+	277248	278000	NOP10	NW_006159480.1
KATNBL1	+	419350	474252	KATNBL1	NW_006159480.1
AVEN	+	639067	767489	AVEN	NW_006159480.1
LOC102470206	+	342215	360338	LOC102470206	NW_006159481.1
LOC102473038	+	641794	649572	LOC102473038	NW_006159481.1
LOC114008065	+	998716	998822	LOC114008065	NW_006159486.1
LOC102479757	+	1082171	1083348	LOC102479757	NW_006159486.1
ZNF484	+	2082827	2148894	ZNF484	NW_006159486.1
LOC102475699	+	60058	61048	LOC102475699	NW_006159487.1
PANX3	+	152952	160000	PANX3	NW_006159487.1
TBRG1	+	160905	171336	TBRG1	NW_006159487.1
SPA17	+	205525	215718	SPA17	NW_006159487.1
LOC106735103	+	216841	218013	LOC106735103	NW_006159487.1
ROBO3	+	330529	370161	ROBO3	NW_006159487.1
CCDC15	+	432873	473036	CCDC15	NW_006159487.1
SLC37A2	+	511073	527881	SLC37A2	NW_006159487.1
PKNOX2	+	647233	792629	PKNOX2	NW_006159487.1
EI24	+	852517	865053	EI24	NW_006159487.1
CHEK1	+	900369	926721	CHEK1	NW_006159487.1
LOC102501037	+	965079	966160	LOC102501037	NW_006159487.1
PATE1	+	983209	986466	PATE1	NW_006159487.1
PATE3	+	996241	999490	PATE3	NW_006159487.1
DDX25	+	1025020	1039072	DDX25	NW_006159487.1
TIRAP	+	1250465	1253481	TIRAP	NW_006159487.1
DCPS	+	1253424	1294868	DCPS	NW_006159487.1
ST3GAL4	+	1330463	1340680	ST3GAL4	NW_006159487.1
LOC102472895	+	1784964	1788343	LOC102472895	NW_006159487.1
LOC114008164	+	440432	526208	LOC114008164	NW_006159488.1
LOC102489399	+	36028	36837	LOC102489399	NW_006159490.1
LOC114008183	+	214854	214960	LOC114008183	NW_006159492.1
FSHB	+	667432	669741	FSHB	NW_006159492.1
ARL14EP	+	732903	746562	ARL14EP	NW_006159492.1
LOC114008220	+	1177697	1177803	LOC114008220	NW_006159494.1
CHMP7	+	1562225	1575711	CHMP7	NW_006159494.1
R3HCC1	+	1582351	1600350	R3HCC1	NW_006159494.1
SLC25A37	+	1816572	1872033	SLC25A37	NW_006159494.1
ADAM28	+	2677876	2745696	ADAM28	NW_006159494.1
ADAM7	+	2831119	2895302	ADAM7	NW_006159494.1
LOC102472896	+	423029	424261	LOC102472896	NW_006159496.1
LOC114008250	+	670002	673254	LOC114008250	NW_006159496.1
EDAR	+	985797	1015866	EDAR	NW_006159496.1
LOC114008274	+	1246991	1247097	LOC114008274	NW_006159496.1
LOC114008273	+	1301743	1301849	LOC114008273	NW_006159496.1
LOC114008275	+	1309273	1309379	LOC114008275	NW_006159496.1
LOC114008271	+	1764740	1772336	LOC114008271	NW_006159496.1
TMEM186	+	70669	74116	TMEM186	NW_006159497.1
LOC102493173	+	491688	518446	LOC102493173	NW_006159497.1
LOC102494117	+	1064557	1065513	LOC102494117	NW_006159497.1
LOC102495639	+	1286157	1293055	LOC102495639	NW_006159497.1
LOC114008319	+	1317876	1317982	LOC114008319	NW_006159497.1
LOC102495355	+	2001767	2003506	LOC102495355	NW_006159497.1
LOC102498536	+	3541940	3595447	LOC102498536	NW_006159497.1
CUNH16orf89	+	3627720	3636968	CUNH16orf89	NW_006159497.1
NAGPA	+	3643554	3668079	NAGPA	NW_006159497.1
PPL	+	27	59524	PPL	NW_006159498.1
GLYR1	+	96114	139735	GLYR1	NW_006159498.1
ROGDI	+	140392	152018	ROGDI	NW_006159498.1
SEPT12	+	161416	171698	SEPT12	NW_006159498.1
ZNF500	+	180303	190011	ZNF500	NW_006159498.1
ANKS3	+	213993	241157	ANKS3	NW_006159498.1
UBALD1	+	303385	309299	UBALD1	NW_006159498.1
CDIP1	+	402846	435489	CDIP1	NW_006159498.1
NMRAL1	+	488407	499900	NMRAL1	NW_006159498.1
LOC102474435	+	558885	618462	LOC102474435	NW_006159498.1
PAM16	+	620136	629489	PAM16	NW_006159498.1
TFAP4	+	691274	705894	TFAP4	NW_006159498.1
ADCY9	+	839928	981525	ADCY9	NW_006159498.1
CREBBP	+	1106900	1240115	CREBBP	NW_006159498.1
TRAP1	+	1255892	1285556	TRAP1	NW_006159498.1
SLX4	+	1304600	1330275	SLX4	NW_006159498.1
NLRC3	+	1331854	1366883	NLRC3	NW_006159498.1
TOM1L1	+	215365	260536	TOM1L1	NW_006159499.1
STXBP4	+	270139	446104	STXBP4	NW_006159499.1
MAGI2	+	404331	1105776	MAGI2	NW_006159500.1
LOC106735302	+	1406520	1429448	LOC106735302	NW_006159500.1
LOC102467946	+	1500646	1506320	LOC102467946	NW_006159500.1
LOC102473040	+	1652702	1653836	LOC102473040	NW_006159500.1
GSAP	+	1794048	1905902	GSAP	NW_006159500.1
FGL2	+	2032926	2037878	FGL2	NW_006159500.1
FAM185A	+	2086020	2129704	FAM185A	NW_006159500.1
LOC114008492	+	2152849	2152950	LOC114008492	NW_006159500.1
LRRC17	+	2229276	2268428	LRRC17	NW_006159500.1
PSMC2	+	2579588	2599338	PSMC2	NW_006159500.1
NT5C1B	+	370478	391911	NT5C1B	NW_006159501.1
LOC114008657	+	378320	378422	LOC114008657	NW_006159501.1
RDH14	+	395370	405807	RDH14	NW_006159501.1
SMC6	+	1236797	1310140	SMC6	NW_006159501.1
RAD51AP2	+	1476760	1490731	RAD51AP2	NW_006159501.1
FAM49A	+	2325626	2404475	FAM49A	NW_006159501.1
MYCNOS	+	2997870	2998186	MYCNOS	NW_006159501.1
LOC114008655	+	3358458	3358613	LOC114008655	NW_006159501.1
MIR9771N	+	3494293	3494353	MIR9771N	NW_006159501.1
LOC102483137	+	3514043	3514507	LOC102483137	NW_006159501.1
MIR9771I	+	3526196	3526254	MIR9771I	NW_006159501.1
LOC114008546	+	3809241	3869879	LOC114008546	NW_006159501.1
LOC102485941	+	4486734	4517395	LOC102485941	NW_006159501.1
LOC102488016	+	6802358	6813936	LOC102488016	NW_006159501.1
NTSR2	+	7103006	7109284	NTSR2	NW_006159501.1
E2F6	+	7300100	7318769	E2F6	NW_006159501.1
ROCK2	+	7389428	7547916	ROCK2	NW_006159501.1
PDIA6	+	7841681	7868297	PDIA6	NW_006159501.1
NOL10	+	7968184	8073425	NOL10	NW_006159501.1
ODC1	+	8179991	8185319	ODC1	NW_006159501.1
LOC114008639	+	8454158	8456130	LOC114008639	NW_006159501.1
LOC102494422	+	8471399	8483645	LOC102494422	NW_006159501.1
LOC102494678	+	8500289	8502710	LOC102494678	NW_006159501.1
YWHAQ	+	8861536	8918515	YWHAQ	NW_006159501.1
ADAM17	+	8931084	9003844	ADAM17	NW_006159501.1
LOC114008588	+	9011013	9019860	LOC114008588	NW_006159501.1
LOC102498393	+	9062193	9068173	LOC102498393	NW_006159501.1
ITGB1BP1	+	9068361	9076047	ITGB1BP1	NW_006159501.1
LOC102498678	+	9238270	9243592	LOC102498678	NW_006159501.1
MBOAT2	+	9445242	9535628	MBOAT2	NW_006159501.1
KIDINS220	+	9557406	9679501	KIDINS220	NW_006159501.1
LOC102502301	+	10737800	10741868	LOC102502301	NW_006159501.1
TOX	+	337820	722494	TOX	NW_006159504.1
NSMAF	+	912642	971856	NSMAF	NW_006159504.1
IMPAD1	+	2376826	2419766	IMPAD1	NW_006159504.1
PLAG1	+	3348779	3402229	PLAG1	NW_006159504.1
MOS	+	3459933	3461408	MOS	NW_006159504.1
LOC114008770	+	3496779	3496846	LOC114008770	NW_006159504.1
LOC114008771	+	3499833	3499900	LOC114008771	NW_006159504.1
LOC114008691	+	3779566	3796930	LOC114008691	NW_006159504.1
TMEM68	+	3850501	3912427	TMEM68	NW_006159504.1
LOC102496168	+	4689052	4700251	LOC102496168	NW_006159504.1
LOC102498130	+	5107215	5107768	LOC102498130	NW_006159504.1
LOC114008768	+	5204418	5204521	LOC114008768	NW_006159504.1
LYPLA1	+	5728100	5774577	LYPLA1	NW_006159504.1
TCEA1	+	5812691	5848130	TCEA1	NW_006159504.1
ATP6V1H	+	5982158	6120066	ATP6V1H	NW_006159504.1
LOC102467813	+	5524	6477	LOC102467813	NW_006159505.1
LOC102478357	+	20404	21332	LOC102478357	NW_006159505.1
LOC102468230	+	39013	39960	LOC102468230	NW_006159505.1
LOC102468652	+	43212	44159	LOC102468652	NW_006159505.1
LOC102469062	+	69213	70157	LOC102469062	NW_006159505.1
LOC102469481	+	80369	84283	LOC102469481	NW_006159505.1
LOC102469917	+	97753	98703	LOC102469917	NW_006159505.1
LOC102479214	+	146371	147377	LOC102479214	NW_006159505.1
LOC102471604	+	165359	166325	LOC102471604	NW_006159505.1
LOC102472035	+	172251	173207	LOC102472035	NW_006159505.1
LOC102472458	+	182527	183492	LOC102472458	NW_006159505.1
LOC102479629	+	190358	193444	LOC102479629	NW_006159505.1
LOC102474150	+	229938	230906	LOC102474150	NW_006159505.1
LOC102480601	+	240499	241455	LOC102480601	NW_006159505.1
TRIM68	+	309812	319846	TRIM68	NW_006159505.1
LOC102483008	+	362213	362923	LOC102483008	NW_006159505.1
LOC102476253	+	386153	387106	LOC102476253	NW_006159505.1
LOC102477076	+	431445	432392	LOC102477076	NW_006159505.1
LOC102478359	+	507216	510662	LOC102478359	NW_006159505.1
LOC102481323	+	632811	633761	LOC102481323	NW_006159505.1
LOC102481739	+	647673	654486	LOC102481739	NW_006159505.1
LOC102487178	+	658268	659272	LOC102487178	NW_006159505.1
LOC114008797	+	1035846	1044712	LOC114008797	NW_006159505.1
NUP98	+	1072609	1201413	NUP98	NW_006159505.1
RNF121	+	1277855	1351594	RNF121	NW_006159505.1
LOC114008807	+	1353189	1355326	LOC114008807	NW_006159505.1
IL18BP	+	1355331	1357680	IL18BP	NW_006159505.1
LOC102498812	+	1464162	1482273	LOC102498812	NW_006159505.1
LOC102500221	+	1492164	1495016	LOC102500221	NW_006159505.1
FOLR1	+	1519673	1541038	FOLR1	NW_006159505.1
FOLR2	+	1568831	1572714	FOLR2	NW_006159505.1
INPPL1	+	1580585	1591385	INPPL1	NW_006159505.1
LOC102487179	+	1870658	1877088	LOC102487179	NW_006159505.1
ATG16L2	+	2159706	2182074	ATG16L2	NW_006159505.1
LOC102469785	+	2360655	2391023	LOC102469785	NW_006159505.1
P2RY2	+	2513808	2533044	P2RY2	NW_006159505.1
RELT	+	2694283	2709180	RELT	NW_006159505.1
PLEKHB1	+	2918320	2932810	PLEKHB1	NW_006159505.1
MRPL48	+	3061905	3132822	MRPL48	NW_006159505.1
PAAF1	+	3146427	3189922	PAAF1	NW_006159505.1
DNAJB13	+	3195035	3218234	DNAJB13	NW_006159505.1
PPME1	+	3385494	3459834	PPME1	NW_006159505.1
LOC102486234	+	3822923	3855353	LOC102486234	NW_006159505.1
LOC102485943	+	3856582	3861738	LOC102485943	NW_006159505.1
RNF169	+	3904091	3959955	RNF169	NW_006159505.1
LOC114009020	+	3914996	3919938	LOC114009020	NW_006159505.1
LOC102488456	+	3977710	4008825	LOC102488456	NW_006159505.1
