gene_id	strand	TSS	TES	gene_name	chromosome
BTD	+	152638136	152679239	BTD	NC_037328.1
LOC132346089	+	155436270	155436792	LOC132346089	NC_037328.1
LOC104970957	+	157958271	157977532	LOC104970957	NC_037328.1
BIN1	+	5418320	5475073	BIN1	NC_037329.1
LOC112443605	+	7996304	7996408	LOC112443605	NC_037329.1
FRZB	+	13693338	13730072	FRZB	NC_037329.1
LOC132342950	+	17460745	17469516	LOC132342950	NC_037329.1
LOC104971141	+	20239212	20248989	LOC104971141	NC_037329.1
LOC112443705	+	20269706	20269812	LOC112443705	NC_037329.1
LNPK	+	20905194	21004650	LNPK	NC_037329.1
ATP5MC3	+	21688206	21691318	ATP5MC3	NC_037329.1
TLK1	+	25271041	25452217	TLK1	NC_037329.1
LOC112442557	+	26554258	26569632	LOC112442557	NC_037329.1
LRP2	+	26854365	27031117	LRP2	NC_037329.1
SPC25	+	27248556	27264673	SPC25	NC_037329.1
STK39	+	27870011	28193144	STK39	NC_037329.1
SLC38A11	+	31290079	31350209	SLC38A11	NC_037329.1
FAP	+	34192193	34271389	FAP	NC_037329.1
LY75	+	36454504	36545260	LY75	NC_037329.1
ACVR1C	+	38753355	38838463	ACVR1C	NC_037329.1
LOC132342997	+	45905874	45914016	LOC132342997	NC_037329.1
LOC101908548	+	56070228	56220396	LOC101908548	NC_037329.1
LOC112443726	+	63345056	63345162	LOC112443726	NC_037329.1
DPP10	+	66123042	67758178	DPP10	NC_037329.1
MARCO	+	70736317	70769645	MARCO	NC_037329.1
TMEM37	+	71236196	71242268	TMEM37	NC_037329.1
LOC112443671	+	73247035	73247160	LOC112443671	NC_037329.1
LOC112442354	+	73718064	73759424	LOC112442354	NC_037329.1
C2H2orf69	+	88480832	88494750	C2H2orf69	NC_037329.1
LOC132343175	+	88561911	88637089	LOC132343175	NC_037329.1
LOC132343176	+	89561822	89574316	LOC132343176	NC_037329.1
NDUFB3	+	89661971	89672936	NDUFB3	NC_037329.1
FAM117B	+	91059889	91133894	FAM117B	NC_037329.1
NBEAL1	+	91303961	91478578	NBEAL1	NC_037329.1
CYP20A1	+	91483594	91527751	CYP20A1	NC_037329.1
ADAM23	+	94710974	94908395	ADAM23	NC_037329.1
FAM237A	+	94936435	94941561	FAM237A	NC_037329.1
LOC616092	+	97071340	97073823	LOC616092	NC_037329.1
MAP2	+	97263457	97562142	MAP2	NC_037329.1
CPS1	+	98273777	98467680	CPS1	NC_037329.1
LOC112443662	+	99976867	99976958	LOC112443662	NC_037329.1
TRNAC-GCA-15	+	102346399	102346471	TRNAC-GCA	NC_037329.1
LOC112443663	+	104062261	104062381	LOC112443663	NC_037329.1
LOC104969385	+	104290332	104295625	LOC104969385	NC_037329.1
TRNAC-ACA-20	+	105865731	105865802	TRNAC-ACA	NC_037329.1
SLC11A1	+	106392540	106403646	SLC11A1	NC_037329.1
VIL1	+	106422826	106446519	VIL1	NC_037329.1
STK36	+	106632501	106659569	STK36	NC_037329.1
TTLL4	+	106669297	106708788	TTLL4	NC_037329.1
RHBDD1	+	115024484	115232038	RHBDD1	NC_037329.1
LOC101903691	+	115730835	115738037	LOC101903691	NC_037329.1
LOC132342861	+	115885735	115886052	LOC132342861	NC_037329.1
LOC112443148	+	118462938	118489441	LOC112443148	NC_037329.1
COPS7B	+	119504023	119526982	COPS7B	NC_037329.1
EIF4E2	+	120187397	120218347	EIF4E2	NC_037329.1
BSDC1	+	121176424	121199336	BSDC1	NC_037329.1
SPOCD1	+	121885569	121925107	SPOCD1	NC_037329.1
LAPTM5	+	122807359	122833480	LAPTM5	NC_037329.1
MATN1	+	122832212	122864814	MATN1	NC_037329.1
LOC112443669	+	124853745	124853818	LOC112443669	NC_037329.1
RUNX3	+	127998390	128062834	RUNX3	NC_037329.1
LOC132343452	+	128221303	128225270	LOC132343452	NC_037329.1
LOC104971363	+	129242712	129249761	LOC104971363	NC_037329.1
E2F2	+	129321340	129344383	E2F2	NC_037329.1
WNT4	+	130683561	130711677	WNT4	NC_037329.1
PLA2G2C	+	132459318	132490763	PLA2G2C	NC_037329.1
LOC507201	+	132707944	132713984	LOC507201	NC_037329.1
CAPZB	+	133201137	133340627	CAPZB	NC_037329.1
IFFO2	+	133705709	133755297	IFFO2	NC_037329.1
ADCY10	+	783103	889895	ADCY10	NC_037330.1
LOC104970589	+	5998843	6004879	LOC104970589	NC_037330.1
TRNAY-AUA-2	+	6203362	6203434	TRNAY-AUA	NC_037330.1
TRNAL-CAG	+	8025475	8025557	TRNAL-CAG	NC_037330.1
MPZ	+	8211217	8216082	MPZ	NC_037330.1
MIR1584	+	9764117	9764189	MIR1584	NC_037330.1
CD5L	+	12508921	12526879	CD5L	NC_037330.1
SH2D2A	+	14027673	14037570	SH2D2A	NC_037330.1
GPATCH4	+	14232893	14240979	GPATCH4	NC_037330.1
SSR2	+	14754153	14760784	SSR2	NC_037330.1
GON4L	+	14942221	15038555	GON4L	NC_037330.1
GBA1	+	15390177	15412643	GBA1	NC_037330.1
LOC101908005	+	16010260	16017557	LOC101908005	NC_037330.1
MIR190B	+	16316832	16316910	MIR190B	NC_037330.1
RAB13	+	16450123	16457408	RAB13	NC_037330.1
S100A14	+	16766444	16768623	S100A14	NC_037330.1
S100A4	+	16824260	16826547	S100A4	NC_037330.1
CRNN	+	18280330	18286658	CRNN	NC_037330.1
RPTN	+	18579746	18586283	RPTN	NC_037330.1
THEM5	+	18922195	18932047	THEM5	NC_037330.1
TDRKH	+	18992419	19014055	TDRKH	NC_037330.1
RFX5	+	19463708	19473744	RFX5	NC_037330.1
VPS72	+	19624886	19636725	VPS72	NC_037330.1
MINDY1	+	19766117	19781660	MINDY1	NC_037330.1
CERS2	+	19793120	19802016	CERS2	NC_037330.1
ARNT	+	19914284	19949923	ARNT	NC_037330.1
CTSS	+	19981529	20004463	CTSS	NC_037330.1
MIR12064	+	20331105	20331157	MIR12064	NC_037330.1
APH1A	+	20372300	20376143	APH1A	NC_037330.1
MTMR11	+	20672385	20680889	MTMR11	NC_037330.1
SF3B4	+	20681702	20685434	SF3B4	NC_037330.1
H2AC18	+	20758443	20759000	H2AC18	NC_037330.1
H3C14	+	20759918	20760401	H3C14	NC_037330.1
H2BC18	+	20779391	20779989	H2BC18	NC_037330.1
TRNAN-GUU-5	+	20956909	20956982	TRNAN-GUU	NC_037330.1
TRNAH-GUG-8	+	21198328	21198399	TRNAH-GUG	NC_037330.1
ANKRD34A	+	21411483	21416761	ANKRD34A	NC_037330.1
PEX11B	+	21454121	21459695	PEX11B	NC_037330.1
ANKRD35	+	21481529	21498221	ANKRD35	NC_037330.1
ACP6	+	21960526	21981434	ACP6	NC_037330.1
TRNAS-GGA-21	+	22643075	22643146	TRNAS-GGA	NC_037330.1
LOC112446137	+	22721501	22721667	LOC112446137	NC_037330.1
TRNAN-GUU-21	+	22724173	22724246	TRNAN-GUU	NC_037330.1
LOC789317	+	23400273	23404875	LOC789317	NC_037330.1
LOC789334	+	23446214	23448796	LOC789334	NC_037330.1
ZNF697	+	23659931	23694758	ZNF697	NC_037330.1
SPAG17	+	25000649	25256785	SPAG17	NC_037330.1
VTCN1	+	26012108	26074136	VTCN1	NC_037330.1
IGSF3	+	26640604	26701306	IGSF3	NC_037330.1
CASQ2	+	27540618	27611174	CASQ2	NC_037330.1
LOC132344853	+	27713043	27718161	LOC132344853	NC_037330.1
LOC509911	+	30492548	30527216	LOC509911	NC_037330.1
ADORA3	+	31810361	31814235	ADORA3	NC_037330.1
LOC104971588	+	32070493	32135072	LOC104971588	NC_037330.1
ALX3	+	33360536	33369813	ALX3	NC_037330.1
HENMT1	+	34701842	34713625	HENMT1	NC_037330.1
LOC615258	+	34922342	35014552	LOC615258	NC_037330.1
LOC132344995	+	46494331	46528344	LOC132344995	NC_037330.1
ARHGAP29	+	49238312	49320813	ARHGAP29	NC_037330.1
LOC132344878	+	50408200	50410519	LOC132344878	NC_037330.1
EVI5	+	50687546	50921942	EVI5	NC_037330.1
GFI1	+	50945198	50957936	GFI1	NC_037330.1
GLMN	+	51122269	51166887	GLMN	NC_037330.1
LOC132344880	+	51733314	51738740	LOC132344880	NC_037330.1
LOC112445878	+	52233679	52248449	LOC112445878	NC_037330.1
LOC781710	+	54409556	54433539	LOC781710	NC_037330.1
LOC510382	+	54615316	54641517	LOC510382	NC_037330.1
LOC100336669	+	54652350	54674965	LOC100336669	NC_037330.1
LOC100336443	+	54823613	54859687	LOC100336443	NC_037330.1
LOC101903905	+	56770918	56802172	LOC101903905	NC_037330.1
LOC112446095	+	56869039	56869188	LOC112446095	NC_037330.1
ZNHIT6	+	58374440	58436292	ZNHIT6	NC_037330.1
SYDE2	+	58889095	58928676	SYDE2	NC_037330.1
MCOLN3	+	59055506	59090528	MCOLN3	NC_037330.1
LOC112445883	+	66449356	66454532	LOC112445883	NC_037330.1
ASB17	+	68936646	68954427	ASB17	NC_037330.1
LOC132345008	+	76482662	76498367	LOC132345008	NC_037330.1
DIRAS3	+	77225705	77249258	DIRAS3	NC_037330.1
LOC132344895	+	81315189	81323222	LOC132344895	NC_037330.1
DOCK7	+	82924871	83133127	DOCK7	NC_037330.1
LOC112446075	+	83183039	83183143	LOC112446075	NC_037330.1
LOC104971724	+	84813486	84977862	LOC104971724	NC_037330.1
LOC511936	+	85970182	85999183	LOC511936	NC_037330.1
TTC22	+	91489778	91514089	TTC22	NC_037330.1
SSBP3	+	91841557	92007897	SSBP3	NC_037330.1
CZIB	+	93014848	93021973	CZIB	NC_037330.1
TRNAY-GUA-9	+	94476224	94476295	TRNAY-GUA	NC_037330.1
TRNAW-CCA-25	+	94713641	94713712	TRNAW-CCA	NC_037330.1
DMRTA2	+	95865909	95870988	DMRTA2	NC_037330.1
TRNAR-ACG-4	+	98075796	98075867	TRNAR-ACG	NC_037330.1
EFCAB14	+	99421164	99459302	EFCAB14	NC_037330.1
ZSWIM5	+	100851101	101010031	ZSWIM5	NC_037330.1
HECTD3	+	101040409	101048376	HECTD3	NC_037330.1
SLC6A9	+	102033426	102065123	SLC6A9	NC_037330.1
OR13P10	+	102892877	102893888	OR13P10	NC_037330.1
ZMYND12	+	103720832	103755638	ZMYND12	NC_037330.1
RIMS3	+	105531072	105573195	RIMS3	NC_037330.1
LOC112446162	+	106150992	106151098	LOC112446162	NC_037330.1
LOC112446068	+	108133548	108133650	LOC112446068	NC_037330.1
C3H1orf109	+	108213393	108221680	C3H1orf109	NC_037330.1
GRIK3	+	108832825	109076297	GRIK3	NC_037330.1
CSF3R	+	109410219	109429225	CSF3R	NC_037330.1
GIGYF2	+	112454953	112584312	GIGYF2	NC_037330.1
LOC112446117	+	113004991	113005252	LOC112446117	NC_037330.1
TRAF3IP1	+	117639049	117699434	TRAF3IP1	NC_037330.1
GPR35	+	119987070	120022587	GPR35	NC_037330.1
LOC132344963	+	120133223	120140334	LOC132344963	NC_037330.1
AGXT	+	120153835	120164457	AGXT	NC_037330.1
FARP2	+	120512451	120612435	FARP2	NC_037330.1
LOC790134	+	120965356	120969176	LOC790134	NC_037330.1
ANKIB1	+	9567912	9725826	ANKIB1	NC_037331.1
GATAD1	+	9764530	9776650	GATAD1	NC_037331.1
SDHAF3	+	14476805	14567927	SDHAF3	NC_037331.1
UMAD1	+	15695680	15991559	UMAD1	NC_037331.1
SCIN	+	20624490	20702627	SCIN	NC_037331.1
LOC101907126	+	24076941	24085287	LOC101907126	NC_037331.1
LOC101907713	+	24307655	24493262	LOC101907713	NC_037331.1
BZW2	+	25130863	25193497	BZW2	NC_037331.1
LOC101907877	+	25531341	25757665	LOC101907877	NC_037331.1
TRNAC-GCA-34	+	30522728	30522799	TRNAC-GCA	NC_037331.1
IL6	+	31454776	31459143	IL6	NC_037331.1
LOC100848985	+	31551793	31554718	LOC100848985	NC_037331.1
LOC107132386	+	31786763	31787165	LOC107132386	NC_037331.1
NUP42	+	31829672	31844067	NUP42	NC_037331.1
SEMA3D	+	35389683	35619873	SEMA3D	NC_037331.1
SEMA3A	+	36083669	36638465	SEMA3A	NC_037331.1
LOC782609	+	39098259	39099679	LOC782609	NC_037331.1
TRNAW-CCA-28	+	43504054	43504125	TRNAW-CCA	NC_037331.1
GSAP	+	43815339	43916443	GSAP	NC_037331.1
FGL2	+	44000887	44004851	FGL2	NC_037331.1
LOC101905465	+	46383749	46385227	LOC101905465	NC_037331.1
TRNAR-UCU-7	+	46724475	46724547	TRNAR-UCU	NC_037331.1
CBLL1	+	48757742	48776560	CBLL1	NC_037331.1
PPP1R3A	+	54551932	54593691	PPP1R3A	NC_037331.1
TBX20	+	61789639	61832749	TBX20	NC_037331.1
DPY19L2	+	61850757	61940801	DPY19L2	NC_037331.1
MIR1814C	+	63059199	63059273	MIR1814C	NC_037331.1
NEUROD6	+	65090512	65093902	NEUROD6	NC_037331.1
LOC132345110	+	67683075	67693671	LOC132345110	NC_037331.1
LOC112446393	+	68801217	68823902	LOC112446393	NC_037331.1
LOC132345112	+	68872456	68873239	LOC132345112	NC_037331.1
C4H7orf31	+	70687577	70727873	C4H7orf31	NC_037331.1
LOC112446400	+	73663266	73735298	LOC112446400	NC_037331.1
GTPBP10	+	74533033	74559892	GTPBP10	NC_037331.1
LOC104972144	+	75132598	75140388	LOC104972144	NC_037331.1
LOC112446495	+	76527710	76527844	LOC112446495	NC_037331.1
MYL7	+	77178741	77181075	MYL7	NC_037331.1
POLM	+	77224451	77236792	POLM	NC_037331.1
LOC101907101	+	81078631	81092081	LOC101907101	NC_037331.1
LOC112446499	+	81939266	81939393	LOC112446499	NC_037331.1
LOC112446412	+	82598682	82599724	LOC112446412	NC_037331.1
TRGC4	+	82720193	82746241	TRGC4	NC_037331.1
LSM8	+	82786342	82807241	LSM8	NC_037331.1
PTPRZ1	+	86301191	86511065	PTPRZ1	NC_037331.1
HYAL4	+	88178191	88192536	HYAL4	NC_037331.1
LOC537848	+	92564238	92573169	LOC537848	NC_037331.1
LOC132345128	+	92988096	93020857	LOC132345128	NC_037331.1
TRNAC-ACA-43	+	98040727	98040798	TRNAC-ACA	NC_037331.1
TMEM140	+	98798511	98812610	TMEM140	NC_037331.1
TRNAQ-CUG-10	+	99861548	99861619	TRNAQ-CUG	NC_037331.1
LOC786173	+	100220867	100223087	LOC786173	NC_037331.1
LOC112446425	+	100883609	100891058	LOC112446425	NC_037331.1
AKR1D1	+	101778260	101828908	AKR1D1	NC_037331.1
TRNAR-CCU-6	+	102877745	102877817	TRNAR-CCU	NC_037331.1
LOC112446427	+	103518454	103540875	LOC112446427	NC_037331.1
ADCK2	+	103994086	104008951	ADCK2	NC_037331.1
LOC615237	+	105081622	105101612	LOC615237	NC_037331.1
OR9A17	+	105184649	105185593	OR9A17	NC_037331.1
LOC101907820	+	105597994	105599540	LOC101907820	NC_037331.1
LOC104972274	+	105678838	105680080	LOC104972274	NC_037331.1
LOC132345146	+	105702472	105704682	LOC132345146	NC_037331.1
LOC101902797	+	106010797	106011335	LOC101902797	NC_037331.1
LOC112446442	+	106039245	106040191	LOC112446442	NC_037331.1
PRSS2	+	106071891	106075636	PRSS2	NC_037331.1
ZYX	+	106775744	106788378	ZYX	NC_037331.1
OR2F2B	+	107115299	107116252	OR2F2B	NC_037331.1
OR2A25	+	107246096	107247025	OR2A25	NC_037331.1
TRNAG-UCC-23	+	107283392	107283464	TRNAG-UCC	NC_037331.1
OR2A14	+	107305521	107306499	OR2A14	NC_037331.1
OR2A68	+	107398976	107399908	OR2A68	NC_037331.1
OR2A66	+	107457742	107458674	OR2A66	NC_037331.1
OR2A65	+	107479049	107479981	OR2A65	NC_037331.1
OR2A62	+	107577940	107578872	OR2A62	NC_037331.1
CUL1	+	111930981	112019196	CUL1	NC_037331.1
ZNF783	+	112350041	112365424	ZNF783	NC_037331.1
SSPO	+	112625941	112677621	SSPO	NC_037331.1
LOC614871	+	112898166	112907032	LOC614871	NC_037331.1
TMEM176A	+	113409627	113413255	TMEM176A	NC_037331.1
GALNTL5	+	114477753	114533941	GALNTL5	NC_037331.1
ACTR3B	+	115112606	115205777	ACTR3B	NC_037331.1
LOC132345163	+	119507900	119514484	LOC132345163	NC_037331.1
DYNC2I1	+	119527688	119575316	DYNC2I1	NC_037331.1
GLIPR1L1	+	4839406	4881608	GLIPR1L1	NC_037332.1
LOC112446846	+	6593322	6593431	LOC112446846	NC_037332.1
LOC104972332	+	8126882	8438201	LOC104972332	NC_037332.1
TRNAK-UUU-11	+	19158763	19158835	TRNAK-UUU	NC_037332.1
LOC132345244	+	20981211	20983557	LOC132345244	NC_037332.1
LOC107132468	+	22470845	22478422	LOC107132468	NC_037332.1
CRADD	+	23473399	23475830	CRADD	NC_037332.1
GPR84	+	25709832	25729008	GPR84	NC_037332.1
LOC112446860	+	26390252	26390395	LOC112446860	NC_037332.1
MAP3K12	+	26525840	26540452	MAP3K12	NC_037332.1
LOC132345255	+	26571831	26581662	LOC132345255	NC_037332.1
LOC101909736	+	26642338	26645562	LOC101909736	NC_037332.1
KRT1	+	27227746	27233512	KRT1	NC_037332.1
KRT72	+	27289931	27302317	KRT72	NC_037332.1
KRT71	+	27330888	27339248	KRT71	NC_037332.1
KRT82	+	27485363	27498528	KRT82	NC_037332.1
LOC104972390	+	27812512	27816481	LOC104972390	NC_037332.1
FIGNL2	+	28014906	28042870	FIGNL2	NC_037332.1
CELA1	+	28453581	28474993	CELA1	NC_037332.1
LOC512464	+	28846406	28877219	LOC512464	NC_037332.1
LOC112441543	+	28927933	28949876	LOC112441543	NC_037332.1
TRNAG-UCC-24	+	29131565	29131637	TRNAG-UCC	NC_037332.1
LOC619094	+	29261181	29261566	LOC619094	NC_037332.1
LOC104972400	+	29791329	29792528	LOC104972400	NC_037332.1
FAIM2	+	29983970	30018825	FAIM2	NC_037332.1
C1QL4	+	30484082	30488516	C1QL4	NC_037332.1
TUBA1B	+	30699311	30702912	TUBA1B	NC_037332.1
RHEBL1	+	30752747	30755974	RHEBL1	NC_037332.1
DDX23	+	30934327	30948938	DDX23	NC_037332.1
CCNT1	+	31054330	31095012	CCNT1	NC_037332.1
KANSL2	+	31099793	31117909	KANSL2	NC_037332.1
MIR1291	+	31116772	31116845	MIR1291	NC_037332.1
HDAC7	+	32462215	32499017	HDAC7	NC_037332.1
SLC38A2	+	33850777	33865223	SLC38A2	NC_037332.1
SCAF11	+	34210443	34304810	SCAF11	NC_037332.1
MIR12005-1	+	38144440	38144498	MIR12005-1	NC_037332.1
ABCD2	+	41480677	41574985	ABCD2	NC_037332.1
PTPRB	+	42885374	43015906	PTPRB	NC_037332.1
LOC112446907	+	44505113	44505215	LOC112446907	NC_037332.1
LOC112446700	+	46156875	46160091	LOC112446700	NC_037332.1
LOC132345286	+	46187117	46197058	LOC132345286	NC_037332.1
TRNAS-GGA-33	+	47762617	47762689	TRNAS-GGA	NC_037332.1
LOC101905683	+	48205968	48215061	LOC101905683	NC_037332.1
LOC132345293	+	51009186	51016286	LOC132345293	NC_037332.1
TRNAG-GCC-10	+	54905485	54905556	TRNAG-GCC	NC_037332.1
LOC132345296	+	54939233	54952836	LOC132345296	NC_037332.1
NEMP1	+	56356670	56374459	NEMP1	NC_037332.1
PRIM1	+	56711750	56729540	PRIM1	NC_037332.1
GLS2	+	56910750	56923311	GLS2	NC_037332.1
APOF	+	56979557	56994574	APOF	NC_037332.1
PAN2	+	57014982	57028884	PAN2	NC_037332.1
TRNAE-UUC-35	+	57024716	57024789	TRNAE-UUC	NC_037332.1
CS	+	57042171	57065008	CS	NC_037332.1
RNF41	+	57103493	57133014	RNF41	NC_037332.1
PMEL	+	57344558	57353370	PMEL	NC_037332.1
CD63	+	57528959	57532166	CD63	NC_037332.1
OR6C264	+	57787718	57788656	OR6C264	NC_037332.1
LOC787833	+	58588383	58589328	LOC787833	NC_037332.1
OR6C282	+	58639086	58639961	OR6C282	NC_037332.1
OR6C7G	+	58694748	58695704	OR6C7G	NC_037332.1
OR9K2H	+	59465929	59466885	OR9K2H	NC_037332.1
APAF1	+	62782018	62871543	APAF1	NC_037332.1
ASCL1	+	66732518	66735286	ASCL1	NC_037332.1
HCFC2	+	67711441	67756582	HCFC2	NC_037332.1
MIR2435	+	67851858	67851927	MIR2435	NC_037332.1
MCM5	+	73633362	73651849	MCM5	NC_037332.1
SYT10	+	76301893	76417740	SYT10	NC_037332.1
TRNAC-GCA-67	+	77092728	77092799	TRNAC-GCA	NC_037332.1
AMN1	+	78176160	78261615	AMN1	NC_037332.1
ERGIC2	+	80232322	80275616	ERGIC2	NC_037332.1
BCAT1	+	85057073	85181034	BCAT1	NC_037332.1
ST8SIA1	+	87876164	88059386	ST8SIA1	NC_037332.1
LMO3	+	93264607	93330594	LMO3	NC_037332.1
SLC15A5	+	93602194	93699207	SLC15A5	NC_037332.1
MGP	+	95025128	95028639	MGP	NC_037332.1
GSG1	+	96766281	96785809	GSG1	NC_037332.1
STYK1	+	98891930	98946115	STYK1	NC_037332.1
CLEC7A	+	99840329	99860305	CLEC7A	NC_037332.1
LOC785168	+	99960164	99998396	LOC785168	NC_037332.1
LOC506828	+	100755533	100812850	LOC506828	NC_037332.1
DPPA3	+	101333531	101341323	DPPA3	NC_037332.1
FOXJ2	+	101544063	101565858	FOXJ2	NC_037332.1
CLEC4A	+	101616809	101629916	CLEC4A	NC_037332.1
CLEC6A	+	101642179	101659401	CLEC6A	NC_037332.1
LOC786796	+	102385196	102503761	LOC786796	NC_037332.1
LOC101902570	+	103358606	103366767	LOC101902570	NC_037332.1
CDCA3	+	103597948	103600980	CDCA3	NC_037332.1
CHD4	+	103812897	103847333	CHD4	NC_037332.1
LOC112446875	+	103839995	103840132	LOC112446875	NC_037332.1
NOP2	+	103848170	103856942	NOP2	NC_037332.1
IFFO1	+	103857453	103869612	IFFO1	NC_037332.1
LOC104972566	+	104770376	104792891	LOC104972566	NC_037332.1
NRIP2	+	106904505	106928407	NRIP2	NC_037332.1
TRNAY-GUA-15	+	108556490	108556561	TRNAY-GUA	NC_037332.1
APOBEC3H	+	110568935	110574346	APOBEC3H	NC_037332.1
MIR2441	+	112376908	112376977	MIR2441	NC_037332.1
MIR33A	+	112884574	112884642	MIR33A	NC_037332.1
LOC785804	+	113056898	113076648	LOC785804	NC_037332.1
PRR5	+	115267957	115320964	PRR5	NC_037332.1
LOC107132530	+	115660017	115672113	LOC107132530	NC_037332.1
UPK3A	+	115685927	115694504	UPK3A	NC_037332.1
ATXN10	+	116028707	116169395	ATXN10	NC_037332.1
LOC101903383	+	116429962	116437637	LOC101903383	NC_037332.1
ZBED4	+	119268679	119293228	ZBED4	NC_037332.1
CRELD2	+	119312478	119319448	CRELD2	NC_037332.1
