gene_id	strand	TSS	TES	gene_name	chromosome
NAALADL2	-	92991365	91428520	NAALADL2	NC_037328.1
LOC112447725	-	94371450	94364128	LOC112447725	NC_037328.1
LOC132345715	-	96572366	96564589	LOC132345715	NC_037328.1
SKIL	-	97058021	97032270	SKIL	NC_037328.1
LRRC77	-	99579202	99548888	LRRC77	NC_037328.1
NMD3	-	106186579	106150166	NMD3	NC_037328.1
RAP2B	-	114558377	114554445	RAP2B	NC_037328.1
GYG1	-	119191294	119150399	GYG1	NC_037328.1
CPB1	-	119376509	119339507	CPB1	NC_037328.1
ZIC1	-	120901276	120896651	ZIC1	NC_037328.1
DIPK2A	-	124888751	124866091	DIPK2A	NC_037328.1
U2SURP	-	125986609	125933235	U2SURP	NC_037328.1
GRK7	-	127185456	127145166	GRK7	NC_037328.1
LOC132345893	-	127683945	127636657	LOC132345893	NC_037328.1
LOC112447002	-	127958159	127936699	LOC112447002	NC_037328.1
LOC112448321	-	129645693	129645565	LOC112448321	NC_037328.1
LOC112447798	-	129975697	129833947	LOC112447798	NC_037328.1
TF	-	135618143	135579069	TF	NC_037328.1
INHCA	-	135686402	135642578	INHCA	NC_037328.1
TMEM108	-	136418931	136031263	TMEM108	NC_037328.1
UBA5	-	136905496	136872751	UBA5	NC_037328.1
MIR2288	-	137823558	137823482	MIR2288	NC_037328.1
ATP2C1	-	139025701	138871560	ATP2C1	NC_037328.1
LOC112448323	-	139492103	139492034	LOC112448323	NC_037328.1
LOC112448348	-	139576364	139576258	LOC112448348	NC_037328.1
LOC132345913	-	141538113	141529079	LOC132345913	NC_037328.1
TMPRSS2	-	141758024	141711586	TMPRSS2	NC_037328.1
RIPK4	-	142037290	142011077	RIPK4	NC_037328.1
C2CD2	-	142204636	142142974	C2CD2	NC_037328.1
LOC112448007	-	144594638	144592452	LOC112448007	NC_037328.1
LOC101907800	-	145202424	145162186	LOC101907800	NC_037328.1
LOC112448014	-	145288186	145286044	LOC112448014	NC_037328.1
LOC107132220	-	145619537	145614745	LOC107132220	NC_037328.1
MCM3AP	-	145973432	145931237	MCM3AP	NC_037328.1
VPS26C	-	149495892	149461706	VPS26C	NC_037328.1
LOC104971076	-	151228539	151213077	LOC104971076	NC_037328.1
COL6A5	-	151939729	151780369	COL6A5	NC_037328.1
LOC112448117	-	152428674	152421467	LOC112448117	NC_037328.1
LOC132346088	-	155387034	155374690	LOC132346088	NC_037328.1
EFHB	-	157190555	157125037	EFHB	NC_037328.1
LOC107132181	-	157479871	157479440	LOC107132181	NC_037328.1
TXLNA	-	158228668	158215931	TXLNA	NC_037328.1
TMEM39B	-	158315972	158296606	TMEM39B	NC_037328.1
KHDRBS1	-	158359816	158326453	KHDRBS1	NC_037328.1
HERC2	-	952930	719767	HERC2	NC_037329.1
LOC132342898	-	3044735	3031401	LOC132342898	NC_037329.1
LOC507930	-	5083843	5082407	LOC507930	NC_037329.1
LOC112443685	-	7786340	7786234	LOC112443685	NC_037329.1
LOC132342946	-	13530794	13529907	LOC132342946	NC_037329.1
LOC132342947	-	14835966	14829856	LOC132342947	NC_037329.1
PLEKHA3	-	18415343	18387011	PLEKHA3	NC_037329.1
PJVK	-	18437785	18429065	PJVK	NC_037329.1
OSBPL6	-	18696742	18477723	OSBPL6	NC_037329.1
HOXD3	-	20760276	20734749	HOXD3	NC_037329.1
HOXD8	-	20783696	20780637	HOXD8	NC_037329.1
LOC112442552	-	21025537	21024313	LOC112442552	NC_037329.1
LOC112442320	-	22736444	22735268	LOC112442320	NC_037329.1
PDK1	-	24068921	24026650	PDK1	NC_037329.1
LOC112442555	-	25459552	25446484	LOC112442555	NC_037329.1
MYO3B	-	26149868	25778903	MYO3B	NC_037329.1
UBR3	-	26517600	26312361	UBR3	NC_037329.1
LOC112442559	-	28292819	28219058	LOC112442559	NC_037329.1
LOC112443706	-	31120462	31120356	LOC112443706	NC_037329.1
LOC132343558	-	37062424	37053068	LOC132343558	NC_037329.1
TANC1	-	37385403	37133085	TANC1	NC_037329.1
DAPL1	-	37515052	37488204	DAPL1	NC_037329.1
UPP2	-	38262016	38219412	UPP2	NC_037329.1
LOC101907729	-	38466774	38417948	LOC101907729	NC_037329.1
GALNT5	-	39069841	39025157	GALNT5	NC_037329.1
LOC112442196	-	39409710	39370481	LOC112442196	NC_037329.1
LOC132342969	-	43470109	43458833	LOC132342969	NC_037329.1
MIR2285S	-	43664451	43664369	MIR2285S	NC_037329.1
LOC112442569	-	44157381	44146155	LOC112442569	NC_037329.1
MGAT5	-	63181419	62783150	MGAT5	NC_037329.1
SCTR	-	71319376	71244649	SCTR	NC_037329.1
LOC132343140	-	72332153	72317578	LOC132343140	NC_037329.1
TFCP2L1	-	73025477	72956832	TFCP2L1	NC_037329.1
LOC132343146	-	79089134	79076702	LOC132343146	NC_037329.1
HSPD1	-	86045870	86035475	HSPD1	NC_037329.1
TMEM237	-	90194972	90171834	TMEM237	NC_037329.1
NDUFS1	-	94489927	94459779	NDUFS1	NC_037329.1
LOC132343216	-	94640017	94602013	LOC132343216	NC_037329.1
DYTN	-	94997344	94944568	DYTN	NC_037329.1
MDH1B	-	95064685	95032176	MDH1B	NC_037329.1
PLEKHM3	-	96318495	96095228	PLEKHM3	NC_037329.1
FN1	-	103430752	103361560	FN1	NC_037329.1
PECR	-	104116098	104068074	PECR	NC_037329.1
LOC104971307	-	106382955	106380587	LOC104971307	NC_037329.1
USP37	-	106532839	106447346	USP37	NC_037329.1
RNF25	-	106632828	106623551	RNF25	NC_037329.1
PRKAG3	-	106794777	106784954	PRKAG3	NC_037329.1
ATG9A	-	107179723	107170285	ATG9A	NC_037329.1
TUBA4A	-	107203477	107199680	TUBA4A	NC_037329.1
WDFY1	-	112063238	112011306	WDFY1	NC_037329.1
FAM124B	-	112502184	112489089	FAM124B	NC_037329.1
LOC132343301	-	115015083	115001084	LOC132343301	NC_037329.1
LOC132343305	-	116892694	116886084	LOC132343305	NC_037329.1
PID1	-	117290383	117023755	PID1	NC_037329.1
TRIP12	-	117963006	117807931	TRIP12	NC_037329.1
LOC112443160	-	119365578	119361749	LOC112443160	NC_037329.1
KIAA1522	-	120909806	120881551	KIAA1522	NC_037329.1
EIF3I	-	121306019	121298262	EIF3I	NC_037329.1
EPB41	-	124610791	124429212	EPB41	NC_037329.1
TRNAU1AP	-	124878669	124855240	TRNAU1AP	NC_037329.1
SMPDL3B	-	125433595	125400857	SMPDL3B	NC_037329.1
THEMIS2	-	125486092	125460884	THEMIS2	NC_037329.1
PPP1R8	-	125545119	125527083	PPP1R8	NC_037329.1
ARID1A	-	126477757	126408493	ARID1A	NC_037329.1
EXTL1	-	127070883	127052889	EXTL1	NC_037329.1
LOC107131898	-	128106275	128098774	LOC107131898	NC_037329.1
CLIC4	-	128188876	128114754	CLIC4	NC_037329.1
LOC132343458	-	130912790	130906588	LOC132343458	NC_037329.1
PINK1	-	132006686	131986296	PINK1	NC_037329.1
TRNAC-ACA-23	-	134473573	134473502	TRNAC-ACA	NC_037329.1
DCAF6	-	752300	570656	DCAF6	NC_037330.1
STYXL2	-	1673372	1606162	STYXL2	NC_037330.1
LOC787714	-	2570619	2569348	LOC787714	NC_037330.1
PBX1	-	4481015	4145694	PBX1	NC_037330.1
TRNAR-GCG-3	-	5856136	5856065	TRNAR-GCG	NC_037330.1
HSD17B7	-	6664488	6634644	HSD17B7	NC_037330.1
NOS1AP	-	7467854	7126370	NOS1AP	NC_037330.1
FCGR2A	-	8044343	8035866	FCGR2A	NC_037330.1
TOMM40L	-	8280293	8275791	TOMM40L	NC_037330.1
NDUFS2	-	8300271	8290736	NDUFS2	NC_037330.1
PPOX	-	8330785	8326939	PPOX	NC_037330.1
LY9	-	8788241	8760787	LY9	NC_037330.1
SLAMF7	-	8864962	8848948	SLAMF7	NC_037330.1
KCNJ9	-	9595653	9585127	KCNJ9	NC_037330.1
LOC101903248	-	9831102	9828585	LOC101903248	NC_037330.1
SLAMF8	-	9860647	9850404	SLAMF8	NC_037330.1
FCRL6	-	9891535	9870119	FCRL6	NC_037330.1
APCS	-	10129210	10128175	APCS	NC_037330.1
OR10J4	-	10282176	10280599	OR10J4	NC_037330.1
FCER1A	-	10425922	10419635	FCER1A	NC_037330.1
OR10K1	-	11319275	11318334	OR10K1	NC_037330.1
LOC515418	-	11422679	11416178	LOC515418	NC_037330.1
OR10R3E	-	11478901	11477966	OR10R3E	NC_037330.1
CD1E	-	11610099	11606600	CD1E	NC_037330.1
LOC531264	-	12441739	12393476	LOC531264	NC_037330.1
NAXE	-	14243748	14237522	NAXE	NC_037330.1
BGLAP	-	14552249	14551205	BGLAP	NC_037330.1
LOC112445859	-	14747689	14745742	LOC112445859	NC_037330.1
MSTO1	-	15042707	15038532	MSTO1	NC_037330.1
DCST1	-	15564473	15548815	DCST1	NC_037330.1
CKS1B	-	15616105	15612205	CKS1B	NC_037330.1
IL6R	-	16174291	16119387	IL6R	NC_037330.1
INTS3	-	16664559	16625276	INTS3	NC_037330.1
LOC100848441	-	17368101	17366053	LOC100848441	NC_037330.1
LOC132344985	-	17806852	17804609	LOC132344985	NC_037330.1
IVL	-	17842905	17839954	IVL	NC_037330.1
LOC112445867	-	17945374	17944793	LOC112445867	NC_037330.1
C3H1orf68	-	18071331	18070542	C3H1orf68	NC_037330.1
LOC132344837	-	19311301	19296878	LOC132344837	NC_037330.1
TRNAG-CCC-18	-	19744873	19744804	TRNAG-CCC	NC_037330.1
CTXND2	-	19869761	19849505	CTXND2	NC_037330.1
PRPF3	-	20330626	20311990	PRPF3	NC_037330.1
BOLA1	-	20714518	20713194	BOLA1	NC_037330.1
H2AC20	-	20725185	20724727	H2AC20	NC_037330.1
TRNAN-GUU-3	-	20898320	20898247	TRNAN-GUU	NC_037330.1
TRNAQ-CUG-4	-	20980721	20980650	TRNAQ-CUG	NC_037330.1
TRNAN-GUU-8	-	21025113	21025040	TRNAN-GUU	NC_037330.1
TRNAV-AAC-6	-	21104766	21104694	TRNAV-AAC	NC_037330.1
TRNAN-GUU-11	-	21114817	21114744	TRNAN-GUU	NC_037330.1
TRNAE-CUC-5	-	21352429	21352358	TRNAE-CUC	NC_037330.1
LOC132344847	-	21960466	21907267	LOC132344847	NC_037330.1
LOC101905795	-	22618262	22590375	LOC101905795	NC_037330.1
LOC112445958	-	22633488	22627784	LOC112445958	NC_037330.1
MAN1A2	-	25856553	25671186	MAN1A2	NC_037330.1
TRNAE-UUC-25	-	25968127	25968055	TRNAE-UUC	NC_037330.1
LOC112445964	-	26098962	26038558	LOC112445964	NC_037330.1
CD101	-	26239379	26202911	CD101	NC_037330.1
LOC100847209	-	26430799	26415646	LOC100847209	NC_037330.1
SYCP1	-	28479058	28331652	SYCP1	NC_037330.1
LOC112445968	-	28766251	28765244	LOC112445968	NC_037330.1
OLFML3	-	29394382	29391380	OLFML3	NC_037330.1
LOC132344857	-	29677529	29648240	LOC132344857	NC_037330.1
C3H1orf162	-	31835320	31833727	C3H1orf162	NC_037330.1
TRNAG-UCC-17	-	32216864	32216792	TRNAG-UCC	NC_037330.1
LOC112446127	-	34281597	34281165	LOC112446127	NC_037330.1
GPSM2	-	34518783	34431970	GPSM2	NC_037330.1
LOC112446097	-	34458752	34458623	LOC112446097	NC_037330.1
LOC100848353	-	34648427	34647078	LOC100848353	NC_037330.1
LOC112445980	-	36303402	36279616	LOC112445980	NC_037330.1
LOC132344990	-	37948708	37902574	LOC132344990	NC_037330.1
TRMT13	-	43140707	43120392	TRMT13	NC_037330.1
PALMD	-	43596104	43536425	PALMD	NC_037330.1
LOC112445873	-	43646788	43641465	LOC112445873	NC_037330.1
LOC112445985	-	48405664	48381587	LOC112445985	NC_037330.1
LOC132344876	-	49877375	49872674	LOC132344876	NC_037330.1
LOC132344877	-	49882280	49879690	LOC132344877	NC_037330.1
TRNAE-UUC-27	-	51223114	51223043	TRNAE-UUC	NC_037330.1
MIR2285K-5	-	53401724	53401644	MIR2285K-5	NC_037330.1
LRRC8C	-	53648204	53555335	LRRC8C	NC_037330.1
LOC132345002	-	55992920	55991858	LOC132345002	NC_037330.1
LOC132344884	-	57663824	57660294	LOC132344884	NC_037330.1
PTGFR	-	66193901	66127446	PTGFR	NC_037330.1
MIGA1	-	66882880	66805176	MIGA1	NC_037330.1
MSH4	-	69055498	68962719	MSH4	NC_037330.1
TYW3	-	69990582	69968112	TYW3	NC_037330.1
FPGT	-	70608365	70600177	FPGT	NC_037330.1
LOC132344890	-	72811206	72794468	LOC132344890	NC_037330.1
SRSF11	-	74977459	74927065	SRSF11	NC_037330.1
TRNAD-GUC-5	-	77184823	77184752	TRNAD-GUC	NC_037330.1
GADD45A	-	77651847	77648759	GADD45A	NC_037330.1
USP1	-	83129601	83117498	USP1	NC_037330.1
LOC101906730	-	83537325	83519616	LOC101906730	NC_037330.1
LOC112445886	-	86886073	86878374	LOC112445886	NC_037330.1
MIR2285AP	-	87177801	87177742	MIR2285AP	NC_037330.1
LOC132344902	-	87667576	87660653	LOC132344902	NC_037330.1
LOC132344905	-	91573054	91572341	LOC132344905	NC_037330.1
ACOT11	-	91739421	91684971	ACOT11	NC_037330.1
DMRTB1	-	92788467	92780583	DMRTB1	NC_037330.1
LOC132344908	-	93122642	93113915	LOC132344908	NC_037330.1
SCP2	-	93393607	93274401	SCP2	NC_037330.1
LOC132344909	-	93436516	93412034	LOC132344909	NC_037330.1
ZYG11A	-	93529033	93467258	ZYG11A	NC_037330.1
ELAVL4	-	96161267	96071529	ELAVL4	NC_037330.1
LOC132344916	-	97776022	97765393	LOC132344916	NC_037330.1
TRNAT-AGU	-	97950062	97949989	TRNAT-AGU	NC_037330.1
CMPK1	-	98924179	98887953	CMPK1	NC_037330.1
BTBD19	-	101205869	101200435	BTBD19	NC_037330.1
MPL	-	102678104	102664340	MPL	NC_037330.1
ERMAP	-	103432909	103397771	ERMAP	NC_037330.1
TMEM269	-	103464390	103433623	TMEM269	NC_037330.1
PPIH	-	103565414	103540363	PPIH	NC_037330.1
GUCA2B	-	104024316	104021061	GUCA2B	NC_037330.1
TRNAW-CCA-26	-	104748381	104748310	TRNAW-CCA	NC_037330.1
MIR30E	-	105460971	105460880	MIR30E	NC_037330.1
RLF	-	105974338	105894662	RLF	NC_037330.1
AKIRIN1	-	106998848	106986683	AKIRIN1	NC_037330.1
LOC107132345	-	109264592	109254806	LOC107132345	NC_037330.1
GJA4	-	110890928	110888194	GJA4	NC_037330.1
ZSCAN20	-	112338310	112316760	ZSCAN20	NC_037330.1
USP40	-	113257460	113167699	USP40	NC_037330.1
GBX2	-	115645047	115642951	GBX2	NC_037330.1
LOC101904947	-	117410149	117399598	LOC101904947	NC_037330.1
LOC112446043	-	118536107	118521751	LOC112446043	NC_037330.1
LOC132344958	-	119447475	119441895	LOC132344958	NC_037330.1
LOC132342119	-	119828648	119824354	LOC132342119	NC_037330.1
KIF1A	-	120127806	120040002	KIF1A	NC_037330.1
STK25	-	120622297	120612542	STK25	NC_037330.1
THAP4	-	120709543	120665993	THAP4	NC_037330.1
ABCA13	-	7578297	7203967	ABCA13	NC_037331.1
PEX1	-	9870679	9789227	PEX1	NC_037331.1
HEPACAM2	-	10600689	10540867	HEPACAM2	NC_037331.1
PON2	-	12673023	12645962	PON2	NC_037331.1
LOC112446490	-	18984623	18984474	LOC112446490	NC_037331.1
TRNAC-GCA-33	-	22814634	22814563	TRNAC-GCA	NC_037331.1
MEOX2	-	24075104	23999236	MEOX2	NC_037331.1
CRPPA	-	24920401	24463875	CRPPA	NC_037331.1
AGR3	-	25366164	25349573	AGR3	NC_037331.1
LOC112446526	-	26118654	26118550	LOC112446526	NC_037331.1
SP8	-	29496848	29491314	SP8	NC_037331.1
LOC104969864	-	34894351	34858579	LOC104969864	NC_037331.1
LOC112446533	-	35512390	35512286	LOC112446533	NC_037331.1
LOC518526	-	40360802	40319923	LOC518526	NC_037331.1
LOC107132395	-	43148893	43148329	LOC107132395	NC_037331.1
PTPN12	-	43690863	43598679	PTPN12	NC_037331.1
SLC26A5	-	44624993	44583586	SLC26A5	NC_037331.1
RELN	-	45211301	44652801	RELN	NC_037331.1
PUS7	-	46640209	46586607	PUS7	NC_037331.1
SYPL1	-	47180234	47150512	SYPL1	NC_037331.1
LOC104972036	-	47974928	47420418	LOC104972036	NC_037331.1
LAMB1	-	49062382	48985684	LAMB1	NC_037331.1
MIR2418	-	49026906	49026831	MIR2418	NC_037331.1
TRGC6	-	50082706	50055998	TRGC6	NC_037331.1
CAPZA2	-	51546693	51491707	CAPZA2	NC_037331.1
LOC132345093	-	51885753	51876014	LOC132345093	NC_037331.1
LOC132345094	-	53600107	53580371	LOC132345094	NC_037331.1
LSMEM1	-	55859550	55849064	LSMEM1	NC_037331.1
LRRN3	-	57262061	57220439	LRRN3	NC_037331.1
LOC132345098	-	57443806	57399500	LOC132345098	NC_037331.1
GPR141	-	59710055	59640391	GPR141	NC_037331.1
PPP1R17	-	64779859	64758641	PPP1R17	NC_037331.1
MIR2419	-	65945945	65945870	MIR2419	NC_037331.1
MTURN	-	66213782	66180972	MTURN	NC_037331.1
LOC112446396	-	68902501	68887862	LOC112446396	NC_037331.1
LOC132345113	-	68928465	68919829	LOC132345113	NC_037331.1
MIR148D	-	69949542	69949482	MIR148D	NC_037331.1
TRNAK-CUU-3	-	75268433	75268361	TRNAK-CUU	NC_037331.1
TRNAG-UCC-21	-	76889775	76889703	TRNAG-UCC	NC_037331.1
LOC104972146	-	76961669	76960529	LOC104972146	NC_037331.1
YKT6	-	77129493	77121693	YKT6	NC_037331.1
LOC112446407	-	77212175	77210106	LOC112446407	NC_037331.1
HECW1	-	78014885	77535555	HECW1	NC_037331.1
FEZF1	-	86718421	86715415	FEZF1	NC_037331.1
SLC13A1	-	87568141	87464061	SLC13A1	NC_037331.1
LOC132345126	-	88233003	88226248	LOC132345126	NC_037331.1
TMEM209	-	93985372	93950907	TMEM209	NC_037331.1
SLC35B4	-	97974922	97939642	SLC35B4	NC_037331.1
LOC514257	-	98970046	98885797	LOC514257	NC_037331.1
ZC3HAV1	-	102708984	102658100	ZC3HAV1	NC_037331.1
LOC101903755	-	105910551	105909688	LOC101903755	NC_037331.1
TRPV6	-	106197865	106181051	TRPV6	NC_037331.1
PDIA4	-	112215554	112198598	PDIA4	NC_037331.1
ZNF777	-	112462371	112434258	ZNF777	NC_037331.1
RARRES2	-	112753044	112667461	RARRES2	NC_037331.1
FASTK	-	113656125	113651545	FASTK	NC_037331.1
LOC132345192	-	113857754	113857337	LOC132345192	NC_037331.1
CRYGN	-	113980489	113974411	CRYGN	NC_037331.1
RHEB	-	114056785	114003982	RHEB	NC_037331.1
LOC132345159	-	116708027	116706074	LOC132345159	NC_037331.1
SHH	-	117495745	117483495	SHH	NC_037331.1
LOC112446461	-	117580862	117572290	LOC112446461	NC_037331.1
ESYT2	-	119507808	119429725	ESYT2	NC_037331.1
LOC104972309	-	119739216	119724694	LOC104972309	NC_037331.1
TRNAC-GCA-61	-	5789621	5789550	TRNAC-GCA	NC_037332.1
LIN7A	-	10506559	10346168	LIN7A	NC_037332.1
CCDC59	-	11909172	11902748	CCDC59	NC_037332.1
DUSP6	-	19217426	19212969	DUSP6	NC_037332.1
CCER1	-	20833928	20826125	CCER1	NC_037332.1
LOC132345250	-	23368278	23338168	LOC132345250	NC_037332.1
LOC112446660	-	25081123	24944804	LOC112446660	NC_037332.1
LOC112446662	-	25613221	25607082	LOC112446662	NC_037332.1
HOXC6	-	26015360	26002110	HOXC6	NC_037332.1
HOXC8	-	26023865	26019840	HOXC8	NC_037332.1
LOC112446842	-	26557960	26557854	LOC112446842	NC_037332.1
SOAT2	-	26877789	26867423	SOAT2	NC_037332.1
TAMALIN	-	27873788	27865985	TAMALIN	NC_037332.1
ANKRD33	-	27977380	27974007	ANKRD33	NC_037332.1
SCN8A	-	28247865	28049865	SCN8A	NC_037332.1
LETMD1	-	28695337	28687646	LETMD1	NC_037332.1
ATF1	-	29171842	29107516	ATF1	NC_037332.1
PRPH	-	30522949	30519199	PRPH	NC_037332.1
CCDC65	-	30893650	30885448	CCDC65	NC_037332.1
OR5BS1	-	31279625	31276545	OR5BS1	NC_037332.1
H1-7	-	31960262	31959326	H1-7	NC_037332.1
SLC48A1	-	32507826	32498984	SLC48A1	NC_037332.1
PPHLN1	-	38354603	38179414	PPHLN1	NC_037332.1
C5H12orf40	-	41476196	41392867	C5H12orf40	NC_037332.1
KCNMB4	-	43120903	43010816	KCNMB4	NC_037332.1
LOC787241	-	44468815	44444897	LOC787241	NC_037332.1
LOC132345288	-	47464415	47454635	LOC132345288	NC_037332.1
IRAK3	-	47624824	47558294	IRAK3	NC_037332.1
TBK1	-	49315732	49272467	TBK1	NC_037332.1
XPOT	-	49488743	49320231	XPOT	NC_037332.1
LOC104972443	-	50868305	50865102	LOC104972443	NC_037332.1
TSFM	-	55685252	55677210	TSFM	NC_037332.1
DTX3	-	55885091	55880126	DTX3	NC_037332.1
SHMT2	-	56216259	56208140	SHMT2	NC_037332.1
TRNAF-GAA-5	-	56706072	56706001	TRNAF-GAA	NC_037332.1
CDK2	-	57344476	57338911	CDK2	NC_037332.1
RDH5	-	57538091	57533652	RDH5	NC_037332.1
OR10P1	-	57627453	57626515	OR10P1	NC_037332.1
OR6C4C	-	57856406	57855480	OR6C4C	NC_037332.1
OR6C277	-	58019086	58018151	OR6C277	NC_037332.1
OR6C207	-	58104647	58098516	OR6C207	NC_037332.1
OR6C372	-	58430292	58424661	OR6C372	NC_037332.1
OR6C75	-	58551477	58550539	OR6C75	NC_037332.1
LOC787931	-	58879806	58878862	LOC787931	NC_037332.1
LOC788274	-	59138270	59137079	LOC788274	NC_037332.1
OR6C69H	-	59162045	59161107	OR6C69H	NC_037332.1
OR6C69	-	59262279	59261341	OR6C69	NC_037332.1
OR9K1	-	59724731	59723790	OR9K1	NC_037332.1
CCDC38	-	60255373	60220901	CCDC38	NC_037332.1
TRNAC-GCA-66	-	60882344	60882273	TRNAC-GCA	NC_037332.1
IGF1	-	66264048	66186011	IGF1	NC_037332.1
GLT8D2	-	67695908	67653907	GLT8D2	NC_037332.1
NFYB	-	67787287	67769127	NFYB	NC_037332.1
LOC101905163	-	73162753	73147970	LOC101905163	NC_037332.1
LOC132345318	-	74615105	74611613	LOC132345318	NC_037332.1
MYH9	-	74805905	74719955	MYH9	NC_037332.1
TRNAE-UUC-39	-	74942639	74942568	TRNAE-UUC	NC_037332.1
TST	-	75442285	75435128	TST	NC_037332.1
IL2RB	-	75567601	75550213	IL2RB	NC_037332.1
CCDC91	-	81592496	81198214	CCDC91	NC_037332.1
KLHL42	-	82063595	82042287	KLHL42	NC_037332.1
MED21	-	82782365	82772589	MED21	NC_037332.1
FGFR1OP2	-	82865460	82844002	FGFR1OP2	NC_037332.1
TRNAK-UUU-12	-	87259298	87259226	TRNAK-UUU	NC_037332.1
CMAS	-	88169865	88154147	CMAS	NC_037332.1
TRNAW-CCA-36	-	88700130	88700059	TRNAW-CCA	NC_037332.1
SLCO1B3	-	88973164	88900973	SLCO1B3	NC_037332.1
SLCO1C1	-	89099995	89013273	SLCO1C1	NC_037332.1
PTPRO	-	94599525	94339395	PTPRO	NC_037332.1
LOC112446622	-	94829276	94819958	LOC112446622	NC_037332.1
PDE6H	-	94933948	94924016	PDE6H	NC_037332.1
LOC616478	-	98458075	98454687	LOC616478	NC_037332.1
LOC132345339	-	99241886	99226729	LOC132345339	NC_037332.1
GABARAPL1	-	99773990	99764522	GABARAPL1	NC_037332.1
TMEM52B	-	99792178	99782215	TMEM52B	NC_037332.1
LOC104972545	-	100586284	100579471	LOC104972545	NC_037332.1
LOC132345385	-	102418503	102416172	LOC132345385	NC_037332.1
LOC132345382	-	102919329	102915809	LOC132345382	NC_037332.1
GPR162	-	103630301	103624451	GPR162	NC_037332.1
PLEKHG6	-	104054730	104037014	PLEKHG6	NC_037332.1
KCNA5	-	105146171	105143974	KCNA5	NC_037332.1
KCNA1	-	105271979	105263614	KCNA1	NC_037332.1
KCNA6	-	105370526	105327366	KCNA6	NC_037332.1
TRNAG-UCC-28	-	105685630	105685558	TRNAG-UCC	NC_037332.1
PRMT8	-	106389848	106319031	PRMT8	NC_037332.1
TULP3	-	106876635	106845483	TULP3	NC_037332.1
LOC104972569	-	106901182	106897861	LOC104972569	NC_037332.1
LOC112446903	-	107544438	107544332	LOC112446903	NC_037332.1
LOC132345376	-	108641302	108601822	LOC132345376	NC_037332.1
CSNK1E	-	110083317	110046358	CSNK1E	NC_037332.1
MIR2440	-	110746814	110746739	MIR2440	NC_037332.1
LOC112446879	-	110749472	110749417	LOC112446879	NC_037332.1
LOC112446896	-	112427016	112426910	LOC112446896	NC_037332.1
MIR2442	-	113103246	113103171	MIR2442	NC_037332.1
MCAT	-	113919884	113908267	MCAT	NC_037332.1
LOC101904344	-	119556800	119553712	LOC101904344	NC_037332.1
