gene_id	strand	TSS	TES	gene_name	chromosome
LOC112448379	-	140670206	140670100	LOC112448379	NC_037328.1
TFF2	-	142618005	142614739	TFF2	NC_037328.1
WDR4	-	143120270	143086932	WDR4	NC_037328.1
MIR2289	-	146320018	146319945	MIR2289	NC_037328.1
PIGP	-	149317776	149305062	PIGP	NC_037328.1
KCNJ6	-	150141485	149798347	KCNJ6	NC_037328.1
COL6A6	-	151680059	151564068	COL6A6	NC_037328.1
LOC112448102	-	152183636	152036468	LOC112448102	NC_037328.1
RFTN1	-	153561343	153335381	RFTN1	NC_037328.1
TRNAR-UCU-2	-	153628235	153628163	TRNAR-UCU	NC_037328.1
SGO1	-	157410804	157392690	SGO1	NC_037328.1
KPNA6	-	158253085	158238278	KPNA6	NC_037328.1
CYFIP1	-	1175326	1066691	CYFIP1	NC_037329.1
TRNAE-UUC-8	-	1313441	1313370	TRNAE-UUC	NC_037329.1
GPR17	-	4878988	4872951	GPR17	NC_037329.1
LOC104971101	-	5751599	5731488	LOC104971101	NC_037329.1
ZNF804A	-	11919958	11572074	ZNF804A	NC_037329.1
LOC132342949	-	17379571	17377159	LOC132342949	NC_037329.1
HNRNPA3	-	19663618	19658400	HNRNPA3	NC_037329.1
HOXD12	-	20813774	20812814	HOXD12	NC_037329.1
LOC112442314	-	21045354	21035020	LOC112442314	NC_037329.1
TRNAW-CCA-16	-	24442784	24442713	TRNAW-CCA	NC_037329.1
GORASP2	-	25556740	25523760	GORASP2	NC_037329.1
LOC101905343	-	25528992	25527028	LOC101905343	NC_037329.1
GAD1	-	25644011	25604283	GAD1	NC_037329.1
SSB	-	26554136	26544087	SSB	NC_037329.1
LOC112443694	-	26545981	26545875	LOC112443694	NC_037329.1
KLHL23	-	26589955	26570154	KLHL23	NC_037329.1
PHOSPHO2	-	26618722	26613241	PHOSPHO2	NC_037329.1
PPIG	-	26689519	26643721	PPIG	NC_037329.1
B3GALT1	-	28937967	28307924	B3GALT1	NC_037329.1
MIR11978	-	31430181	31430122	MIR11978	NC_037329.1
LOC104971229	-	31669687	31651333	LOC104971229	NC_037329.1
LOC101906588	-	35935913	35919529	LOC101906588	NC_037329.1
LOC112442340	-	47660139	47655022	LOC112442340	NC_037329.1
LOC786829	-	49631885	49631454	LOC786829	NC_037329.1
LOC132343098	-	62096512	62075911	LOC132343098	NC_037329.1
LOC132343111	-	67685466	67665317	LOC132343111	NC_037329.1
C2H2orf76	-	71214464	71107880	C2H2orf76	NC_037329.1
LOC132343131	-	71539100	71537717	LOC132343131	NC_037329.1
TMEFF2	-	80899308	80621361	TMEFF2	NC_037329.1
TRNAD-AUC	-	84065905	84065834	TRNAD-AUC	NC_037329.1
C2CD6	-	90168927	90045205	C2CD6	NC_037329.1
CRYGD	-	96397590	96395739	CRYGD	NC_037329.1
LOC112443697	-	97044753	97044648	LOC112443697	NC_037329.1
IKZF2	-	101208538	101004607	IKZF2	NC_037329.1
LOC112443115	-	102144730	102134326	LOC112443115	NC_037329.1
LOC132343292	-	103783429	103733285	LOC132343292	NC_037329.1
ZNF142	-	106619061	106599330	ZNF142	NC_037329.1
LOC112443120	-	106842815	106835610	LOC112443120	NC_037329.1
NHEJ1	-	107112900	107020701	NHEJ1	NC_037329.1
CNPPD1	-	107126660	107122277	CNPPD1	NC_037329.1
GLB1L	-	107194793	107186405	GLB1L	NC_037329.1
RESP18	-	107280771	107270818	RESP18	NC_037329.1
LOC112443122	-	110507152	110493753	LOC112443122	NC_037329.1
FARSB	-	110820162	110746220	FARSB	NC_037329.1
LOC101902260	-	114911078	114869329	LOC101902260	NC_037329.1
IRS1	-	114992724	114928433	IRS1	NC_037329.1
SLC19A3	-	115843911	115812576	SLC19A3	NC_037329.1
SLC16A14	-	118107065	118068142	SLC16A14	NC_037329.1
SP110	-	118232896	118183281	SP110	NC_037329.1
LOC132343363	-	119630346	119617486	LOC132343363	NC_037329.1
LOC112443186	-	120562781	120552194	LOC112443186	NC_037329.1
TSSK3	-	121201995	121199681	TSSK3	NC_037329.1
LOC132343413	-	122185107	122184294	LOC132343413	NC_037329.1
ZCCHC17	-	122346942	122295336	ZCCHC17	NC_037329.1
MED18	-	125074214	125068636	MED18	NC_037329.1
SYTL1	-	125943527	125934204	SYTL1	NC_037329.1
TMEM222	-	125957207	125946149	TMEM222	NC_037329.1
RPS6KA1	-	126612787	126574902	RPS6KA1	NC_037329.1
HMGN2	-	126664547	126660981	HMGN2	NC_037329.1
LIN28A	-	126720207	126708949	LIN28A	NC_037329.1
ZNF593	-	126930613	126929533	ZNF593	NC_037329.1
LOC132342875	-	129204724	129201450	LOC132342875	NC_037329.1
KDM1A	-	129836280	129769935	KDM1A	NC_037329.1
C1QC	-	130185682	130181311	C1QC	NC_037329.1
EPHA8	-	130260480	130225601	EPHA8	NC_037329.1
LOC132343459	-	131414190	131404699	LOC132343459	NC_037329.1
PLA2G5	-	132665213	132644534	PLA2G5	NC_037329.1
OTUD3	-	132831912	132798161	OTUD3	NC_037329.1
MRTO4	-	133411304	133405827	MRTO4	NC_037329.1
PADI6	-	135258394	135238151	PADI6	NC_037329.1
PADI4	-	135290396	135262225	PADI4	NC_037329.1
ATF6	-	7846084	7612098	ATF6	NC_037330.1
DUSP12	-	7860517	7852413	DUSP12	NC_037330.1
TRNAN-GUU	-	8011424	8011351	TRNAN-GUU	NC_037330.1
HSPA6	-	8033753	8031345	HSPA6	NC_037330.1
TRNAG-UCC-14	-	8098772	8098701	TRNAG-UCC	NC_037330.1
CASQ1	-	9484581	9474930	CASQ1	NC_037330.1
MPTX1	-	10462141	10458780	MPTX1	NC_037330.1
CADM3	-	10562141	10526130	CADM3	NC_037330.1
OR10K1B	-	11493633	11492692	OR10K1B	NC_037330.1
CD1B5	-	11638509	11632081	CD1B5	NC_037330.1
CD1B	-	11717788	11713130	CD1B	NC_037330.1
LOC781726	-	11749535	11745716	LOC781726	NC_037330.1
SEMA4A	-	14626994	14607127	SEMA4A	NC_037330.1
RAB25	-	14708045	14700974	RAB25	NC_037330.1
LOC112446112	-	16263784	16263650	LOC112446112	NC_037330.1
LOC112445944	-	16506837	16502720	LOC112445944	NC_037330.1
TRNAM-CAU-2	-	16711679	16711608	TRNAM-CAU	NC_037330.1
LOC112445868	-	17960126	17956807	LOC112445868	NC_037330.1
OAZ3	-	19018603	19015533	OAZ3	NC_037330.1
PIP5K1A	-	19611272	19572071	PIP5K1A	NC_037330.1
SCNM1	-	19645039	19642445	SCNM1	NC_037330.1
C3H1orf54	-	20369973	20363109	C3H1orf54	NC_037330.1
TRNAW-CCA-19	-	20610816	20610745	TRNAW-CCA	NC_037330.1
TRNAN-GUU-2	-	20872475	20872402	TRNAN-GUU	NC_037330.1
TRNAE-UUC-19	-	20897760	20897689	TRNAE-UUC	NC_037330.1
TRNAQ-CUG-6	-	21037110	21037039	TRNAQ-CUG	NC_037330.1
TRNAV-AAC-5	-	21070347	21070275	TRNAV-AAC	NC_037330.1
TRNAE-UUC-21	-	21113550	21113479	TRNAE-UUC	NC_037330.1
TRNAN-GUU-17	-	21271776	21271703	TRNAN-GUU	NC_037330.1
LOC112445954	-	21671433	21668044	LOC112445954	NC_037330.1
LOC132344846	-	22098080	22017484	LOC132344846	NC_037330.1
CHD1L	-	22446397	22381859	CHD1L	NC_037330.1
LOC112446134	-	22803376	22803213	LOC112446134	NC_037330.1
TENT5C	-	25611674	25588281	TENT5C	NC_037330.1
PTGFRN	-	26331557	26250982	PTGFRN	NC_037330.1
ATP1A1	-	26918899	26886570	ATP1A1	NC_037330.1
TSHB	-	28316767	28308791	TSHB	NC_037330.1
LOC112445870	-	28490245	28480403	LOC112445870	NC_037330.1
HIPK1	-	29450312	29395986	HIPK1	NC_037330.1
LOC112445972	-	29578626	29573975	LOC112445972	NC_037330.1
WNT2B	-	30805442	30790880	WNT2B	NC_037330.1
ATP5PB	-	31863330	31846422	ATP5PB	NC_037330.1
LOC112446079	-	32485129	32485026	LOC112446079	NC_037330.1
LOC615514	-	33686034	33667463	LOC615514	NC_037330.1
MIR197	-	33850356	33850276	MIR197	NC_037330.1
GNAI3	-	33899237	33854855	GNAI3	NC_037330.1
SYPL2	-	33981459	33968204	SYPL2	NC_037330.1
SARS1	-	34189786	34169921	SARS1	NC_037330.1
FNDC7	-	34659695	34626053	FNDC7	NC_037330.1
PRPF38B	-	34681319	34672728	PRPF38B	NC_037330.1
TRNAC-ACA-25	-	36340870	36340799	TRNAC-ACA	NC_037330.1
LOC539383	-	39756215	39738160	LOC539383	NC_037330.1
SLC30A7	-	42410097	42316064	SLC30A7	NC_037330.1
LOC112446076	-	44144605	44144500	LOC112446076	NC_037330.1
SNX7	-	44620466	44501681	SNX7	NC_037330.1
LOC132344873	-	48954431	48903711	LOC132344873	NC_037330.1
LOC132344998	-	49696265	49691307	LOC132344998	NC_037330.1
LOC112446096	-	50630499	50630367	LOC112446096	NC_037330.1
LOC112445877	-	52206561	52171155	LOC112445877	NC_037330.1
ZNF326	-	53259732	53224391	ZNF326	NC_037330.1
PKN2	-	55200939	55055201	PKN2	NC_037330.1
LOC112446074	-	63934427	63934323	LOC112446074	NC_037330.1
NEXN	-	66797522	66741793	NEXN	NC_037330.1
LOC112446069	-	66876229	66876122	LOC112446069	NC_037330.1
ST6GALNAC5	-	67814273	67605888	ST6GALNAC5	NC_037330.1
LOC112446106	-	69064300	69064218	LOC112446106	NC_037330.1
TNNI3K	-	70556639	70209738	TNNI3K	NC_037330.1
TRNAC-ACA-29	-	71619101	71619030	TRNAC-ACA	NC_037330.1
MIER1	-	78408805	78335914	MIER1	NC_037330.1
PDE4B	-	79406811	78957188	PDE4B	NC_037330.1
DNAJC6	-	80107442	79928527	DNAJC6	NC_037330.1
PGM1	-	81978206	81912494	PGM1	NC_037330.1
TRNAC-ACA-31	-	83223042	83222970	TRNAC-ACA	NC_037330.1
NFIA	-	84624535	84197144	NFIA	NC_037330.1
HOOK1	-	86213955	86091648	HOOK1	NC_037330.1
PRKAA2	-	89549670	89470349	PRKAA2	NC_037330.1
LOC132344906	-	91665175	91663867	LOC132344906	NC_037330.1
LOC132344907	-	93014849	93006101	LOC132344907	NC_037330.1
LOC112446013	-	93024857	93022252	LOC112446013	NC_037330.1
LOC132344910	-	93405365	93399720	LOC132344910	NC_037330.1
C3H1orf185	-	95186225	95140591	C3H1orf185	NC_037330.1
TRNAY-AUA-5	-	99018808	99018737	TRNAY-AUA	NC_037330.1
TEX38	-	99466319	99461126	TEX38	NC_037330.1
LOC112446064	-	99926974	99926868	LOC112446064	NC_037330.1
MAST2	-	100278350	100071284	MAST2	NC_037330.1
PLK3	-	101213720	101208351	PLK3	NC_037330.1
ARMH1	-	101354939	101292365	ARMH1	NC_037330.1
OR13P4	-	102951129	102950182	OR13P4	NC_037330.1
OR10AK7	-	103053515	103052583	OR10AK7	NC_037330.1
ZFP69	-	105675296	105658008	ZFP69	NC_037330.1
LOC112446123	-	106035413	106035267	LOC112446123	NC_037330.1
CAP1	-	106065747	106037110	CAP1	NC_037330.1
MFSD2A	-	106135780	106122951	MFSD2A	NC_037330.1
BMP8A	-	106584726	106544060	BMP8A	NC_037330.1
LOC132344939	-	107111943	107059442	LOC132344939	NC_037330.1
MANEAL	-	108120963	108112876	MANEAL	NC_037330.1
CDCA8	-	108213202	108198137	CDCA8	NC_037330.1
MAP7D1	-	109671440	109649571	MAP7D1	NC_037330.1
AGO3	-	109873016	109741897	AGO3	NC_037330.1
ZMYM4	-	110491453	110326767	ZMYM4	NC_037330.1
NGEF	-	112737272	112609160	NGEF	NC_037330.1
ARL4C	-	114115776	114114051	ARL4C	NC_037330.1
TRNAG-CCC-38	-	115901896	115901824	TRNAG-CCC	NC_037330.1
ILKAP	-	117526238	117501479	ILKAP	NC_037330.1
HDAC4	-	118513129	118221446	HDAC4	NC_037330.1
LOC104970266	-	119836976	119830602	LOC104970266	NC_037330.1
LOC132344960	-	119970232	119968756	LOC132344960	NC_037330.1
LOC132344979	-	120601684	120594858	LOC132344979	NC_037330.1
LOC783988	-	120953766	120952704	LOC783988	NC_037330.1
TRNAT-UGU-3	-	5298549	5298477	TRNAT-UGU	NC_037331.1
UPP1	-	7648120	7619654	UPP1	NC_037331.1
LRRD1	-	9522477	9483019	LRRD1	NC_037331.1
KRIT1	-	9567845	9528491	KRIT1	NC_037331.1
PON1	-	12576241	12542349	PON1	NC_037331.1
PDK4	-	12895362	12881889	PDK4	NC_037331.1
SLC25A13	-	13692165	13462661	SLC25A13	NC_037331.1
LOC100139363	-	14466849	14465789	LOC100139363	NC_037331.1
CDCA7L	-	30904155	30692952	CDCA7L	NC_037331.1
LOC100296627	-	32507387	32436349	LOC100296627	NC_037331.1
GNAI1	-	41061583	40955829	GNAI1	NC_037331.1
NRCAM	-	49563407	49242859	NRCAM	NC_037331.1
SFRP4	-	49742113	49731830	SFRP4	NC_037331.1
TRNAC-ACA-38	-	50729086	50729014	TRNAC-ACA	NC_037331.1
CAV2	-	51928626	51923385	CAV2	NC_037331.1
LOC132345097	-	57705403	57700484	LOC132345097	NC_037331.1
CHN2	-	66970916	66633619	CHN2	NC_037331.1
LOC100848443	-	68945797	68942085	LOC100848443	NC_037331.1
NFE2L3	-	69782790	69748358	NFE2L3	NC_037331.1
LOC132345118	-	70687572	70653015	LOC132345118	NC_037331.1
NPY	-	71641810	71616855	NPY	NC_037331.1
LOC132345121	-	75206639	75196629	LOC132345121	NC_037331.1
IGFBP1	-	76136236	76131285	IGFBP1	NC_037331.1
RALA	-	81244520	81185791	RALA	NC_037331.1
TSPAN12	-	85355151	85288746	TSPAN12	NC_037331.1
LOC112446337	-	86253350	86142852	LOC112446337	NC_037331.1
WASL	-	88070047	87988369	WASL	NC_037331.1
GRM8	-	91519944	90671110	GRM8	NC_037331.1
TRNAK-UUU-10	-	91578989	91578918	TRNAK-UUU	NC_037331.1
ZNF800	-	91639113	91588153	ZNF800	NC_037331.1
COPG2	-	94443596	94263693	COPG2	NC_037331.1
TSGA13	-	94468260	94443863	TSGA13	NC_037331.1
LOC132345130	-	95406274	95396469	LOC132345130	NC_037331.1
CHCHD3	-	96761348	96468819	CHCHD3	NC_037331.1
CYREN	-	98817715	98812496	CYREN	NC_037331.1
FAM180A	-	99546016	99529614	FAM180A	NC_037331.1
TRNAR-GCG-7	-	100037768	100037697	TRNAR-GCG	NC_037331.1
MIR12013	-	101614403	101614339	MIR12013	NC_037331.1
SLC37A3	-	103796786	103727365	SLC37A3	NC_037331.1
LOC101909872	-	105818928	105814018	LOC101909872	NC_037331.1
ZNF786	-	112258519	112230632	ZNF786	NC_037331.1
TRNAC-GCA-55	-	112550468	112550397	TRNAC-GCA	NC_037331.1
LOC112446345	-	113472612	113467604	LOC112446345	NC_037331.1
KCNH2	-	113562159	113526186	KCNH2	NC_037331.1
GBX1	-	113722084	113718410	GBX1	NC_037331.1
ASB10	-	113761408	113744260	ASB10	NC_037331.1
LOC112446458	-	115003126	114990363	LOC112446458	NC_037331.1
LOC132345157	-	115175852	115174885	LOC132345157	NC_037331.1
TRNAW-CCA-31	-	115273986	115273914	TRNAW-CCA	NC_037331.1
LOC112446459	-	117031875	117012455	LOC112446459	NC_037331.1
MIR153-2	-	118753668	118753582	MIR153-2	NC_037331.1
LOC112446466	-	119527449	119525149	LOC112446466	NC_037331.1
CAPS2	-	4832917	4782088	CAPS2	NC_037332.1
LOC104972334	-	9030597	8986694	LOC104972334	NC_037332.1
PPP1R12A	-	9477670	9309307	PPP1R12A	NC_037332.1
LOC112446841	-	10229255	10229151	LOC112446841	NC_037332.1
LOC112446646	-	12488396	12460677	LOC112446646	NC_037332.1
DCN	-	21053400	21014373	DCN	NC_037332.1
LOC132345248	-	22865719	22825040	LOC132345248	NC_037332.1
MIR148B	-	25734194	25734105	MIR148B	NC_037332.1
HOXC4	-	25994957	25977635	HOXC4	NC_037332.1
PFDN5	-	26728661	26724549	PFDN5	NC_037332.1
MFSD5	-	26760156	26757888	MFSD5	NC_037332.1
LOC615451	-	27618696	27612874	LOC615451	NC_037332.1
LOC781439	-	28916473	28915797	LOC781439	NC_037332.1
LARP4	-	29507311	29431872	LARP4	NC_037332.1
GPD1	-	29794805	29789222	GPD1	NC_037332.1
DNAJC22	-	30474016	30467487	DNAJC22	NC_037332.1
LOC112446681	-	30855675	30848237	LOC112446681	NC_037332.1
LOC132345269	-	30997170	30994546	LOC132345269	NC_037332.1
OR8S25	-	31385078	31384140	OR8S25	NC_037332.1
OR8S15	-	31436577	31435621	OR8S15	NC_037332.1
OR8S24	-	31487248	31486313	OR8S24	NC_037332.1
TMEM106C	-	32323792	32318310	TMEM106C	NC_037332.1
TMEM117	-	36624982	36014711	TMEM117	NC_037332.1
PDZRN4	-	39632049	39200986	PDZRN4	NC_037332.1
LOC132342142	-	40364325	40326660	LOC132342142	NC_037332.1
LOC112446692	-	42792951	42777918	LOC112446692	NC_037332.1
CCT2	-	43884991	43869186	CCT2	NC_037332.1
LOC281287	-	44125565	44119610	LOC281287	NC_037332.1
LYZ3	-	44430774	44423780	LYZ3	NC_037332.1
LYZ	-	44515794	44506988	LYZ	NC_037332.1
CPSF6	-	44588303	44518464	CPSF6	NC_037332.1
CAND1	-	46529168	46494864	CAND1	NC_037332.1
TRNAF-AAA-3	-	49509332	49509261	TRNAF-AAA	NC_037332.1
MON2	-	51105672	50994533	MON2	NC_037332.1
MARCHF9	-	55709919	55705419	MARCHF9	NC_037332.1
LOC132345298	-	56326270	56317646	LOC132345298	NC_037332.1
RBMS2	-	56910347	56832141	RBMS2	NC_037332.1
SPRYD4	-	56925355	56923278	SPRYD4	NC_037332.1
TRNAC-GCA-65	-	57579078	57579007	TRNAC-GCA	NC_037332.1
OR6C8	-	57674653	57673709	OR6C8	NC_037332.1
OR6C22	-	57808585	57807632	OR6C22	NC_037332.1
OR6C68	-	58208489	58207433	OR6C68	NC_037332.1
OR6C2	-	58286139	58285201	OR6C2	NC_037332.1
OR6C76	-	58517016	58516084	OR6C76	NC_037332.1
OR6C5H	-	58766512	58765574	OR6C5H	NC_037332.1
OR10A7	-	59305400	59304450	OR10A7	NC_037332.1
OR9K2F	-	59745986	59745045	OR9K2F	NC_037332.1
LOC132345388	-	62051115	62048008	LOC132345388	NC_037332.1
LOC132345398	-	62560055	62374412	LOC132345398	NC_037332.1
LOC132345305	-	64469454	64464083	LOC132345305	NC_037332.1
NUP37	-	65952772	65900752	NUP37	NC_037332.1
LOC112446897	-	66324944	66324838	LOC112446897	NC_037332.1
SLC41A2	-	68528075	68359159	SLC41A2	NC_037332.1
APPL2	-	68753242	68701358	APPL2	NC_037332.1
BPIFC	-	71086639	71042448	BPIFC	NC_037332.1
LARGE1	-	72416116	71806170	LARGE1	NC_037332.1
LOC132345316	-	74318752	74310433	LOC132345316	NC_037332.1
TEX33	-	75433378	75415495	TEX33	NC_037332.1
LOC510185	-	75591464	75578789	LOC510185	NC_037332.1
RAC2	-	75673385	75656456	RAC2	NC_037332.1
ELFN2	-	75847866	75775940	ELFN2	NC_037332.1
DNM1L	-	77205083	77144455	DNM1L	NC_037332.1
RESF1	-	77950897	77923726	RESF1	NC_037332.1
ETFBKMT	-	78282442	78263006	ETFBKMT	NC_037332.1
LOC104972526	-	84760610	84753524	LOC104972526	NC_037332.1
LOC132345331	-	88398232	88394224	LOC132345331	NC_037332.1
IAPP	-	88801862	88796314	IAPP	NC_037332.1
PLEKHA5	-	90862791	90600616	PLEKHA5	NC_037332.1
LOC112446825	-	90938507	90937949	LOC112446825	NC_037332.1
TRNAS-GGA-36	-	93859374	93859303	TRNAS-GGA	NC_037332.1
STRAP	-	94039933	94018314	STRAP	NC_037332.1
BCL2L14	-	97761899	97725267	BCL2L14	NC_037332.1
ETV6	-	98225475	97936727	ETV6	NC_037332.1
LOC100336869	-	99387646	99383123	LOC100336869	NC_037332.1
KLRD1	-	99660578	99623592	KLRD1	NC_037332.1
LOC618565	-	99679920	99665930	LOC618565	NC_037332.1
LOC100294723	-	100422754	100369812	LOC100294723	NC_037332.1
PHC1	-	101017141	100997393	PHC1	NC_037332.1
TRNAS-GGA-37	-	101239729	101239657	TRNAS-GGA	NC_037332.1
LOC132345384	-	102240060	102238516	LOC132345384	NC_037332.1
LOC132345383	-	102438413	102431829	LOC132345383	NC_037332.1
LOC112446853	-	103520433	103520372	LOC112446853	NC_037332.1
LRRC23	-	103554354	103546870	LRRC23	NC_037332.1
NDUFA9	-	105495864	105474046	NDUFA9	NC_037332.1
WASHC1	-	107014531	106998655	WASHC1	NC_037332.1
DDX17	-	110180181	110161881	DDX17	NC_037332.1
NPTXR	-	110445681	110424112	NPTXR	NC_037332.1
ENTHD1	-	111256538	111158863	ENTHD1	NC_037332.1
LOC132345362	-	111406309	111402999	LOC132345362	NC_037332.1
LOC132345361	-	111551947	111547043	LOC132345361	NC_037332.1
DESI1	-	112706550	112684930	DESI1	NC_037332.1
A4GALT	-	113560482	113535266	A4GALT	NC_037332.1
TTLL12	-	113959663	113942509	TTLL12	NC_037332.1
LOC112446781	-	114204113	114196949	LOC112446781	NC_037332.1
SULT4A1	-	114554603	114521296	SULT4A1	NC_037332.1
LOC132345370	-	115449436	115445975	LOC132345370	NC_037332.1
LOC101904413	-	116582272	116573997	LOC101904413	NC_037332.1
CERK	-	116948119	116906781	CERK	NC_037332.1
LOC101904776	-	118083037	118056957	LOC101904776	NC_037332.1
LOC132345373	-	118482924	118480427	LOC132345373	NC_037332.1
ALG12	-	119312107	119303229	ALG12	NC_037332.1
IL17REL	-	119390420	119362948	IL17REL	NC_037332.1
LOC112446797	-	119501427	119494356	LOC112446797	NC_037332.1
MAPK12	-	119626764	119618818	MAPK12	NC_037332.1
LOC112447224	-	4044843	4044741	LOC112447224	NC_037333.1
LOC112447031	-	5954382	5946248	LOC112447031	NC_037333.1
FABP2	-	5973346	5970114	FABP2	NC_037333.1
TRNAC-GCA-70	-	7306788	7306717	TRNAC-GCA	NC_037333.1
UGT8	-	11037622	10929098	UGT8	NC_037333.1
LOC112447232	-	15046413	15046306	LOC112447232	NC_037333.1
OSTC	-	16644454	16632774	OSTC	NC_037333.1
CYP2U1	-	17282430	17261762	CYP2U1	NC_037333.1
TRNAC-GCA-73	-	18516427	18516356	TRNAC-GCA	NC_037333.1
ARHGEF38	-	19635872	19481724	ARHGEF38	NC_037333.1
TET2	-	20039291	19895939	TET2	NC_037333.1
LOC104972699	-	24446650	24393374	LOC104972699	NC_037333.1
LOC112447212	-	26303235	26303133	LOC112447212	NC_037333.1
PDHA2	-	28641315	28639978	PDHA2	NC_037333.1
ATOH1	-	30716815	30714628	ATOH1	NC_037333.1
GRID2	-	32379141	30777689	GRID2	NC_037333.1
HERC6	-	36366769	36309325	HERC6	NC_037333.1
FAM184B	-	37301553	37178065	FAM184B	NC_037333.1
LOC112447069	-	58022089	58013127	LOC112447069	NC_037333.1
TRNAH-GUG-14	-	58463787	58463716	TRNAH-GUG	NC_037333.1
PDS5A	-	59020029	58885735	PDS5A	NC_037333.1
