gene_id	strand	TSS	TES	gene_name	chromosome
LOC104971030	+	127589765	127606981	LOC104971030	NC_037328.1
LOC132345892	+	127678751	127687342	LOC132345892	NC_037328.1
LOC112448286	+	132144592	132144697	LOC112448286	NC_037328.1
MSL2	+	133082128	133116085	MSL2	NC_037328.1
CPNE4	+	137659431	138346383	CPNE4	NC_037328.1
PCP4	+	139937242	140005764	PCP4	NC_037328.1
ABCG1	+	142488605	142554261	ABCG1	NC_037328.1
NDUFV3	+	143120345	143131769	NDUFV3	NC_037328.1
PKNOX1	+	143160275	143204710	PKNOX1	NC_037328.1
TRAPPC10	+	144058221	144132832	TRAPPC10	NC_037328.1
GATD3	+	144149292	144158061	GATD3	NC_037328.1
AIRE	+	144287825	144298418	AIRE	NC_037328.1
TRPM2	+	144361175	144411670	TRPM2	NC_037328.1
KRTAP10-8	+	144560582	144561642	KRTAP10-8	NC_037328.1
LOC617218	+	144610782	144612046	LOC617218	NC_037328.1
PCBP3	+	145395832	145625230	PCBP3	NC_037328.1
COL6A2	+	145807107	145838162	COL6A2	NC_037328.1
LOC132346276	+	146445102	146469146	LOC132346276	NC_037328.1
LOC112448374	+	153955752	153955858	LOC112448374	NC_037328.1
LOC112448269	+	155510386	155512673	LOC112448269	NC_037328.1
MIR2285E-1	+	156362188	156362251	MIR2285E-1	NC_037328.1
HS6ST1	+	4187388	4224646	HS6ST1	NC_037329.1
SAP130	+	4453120	4552915	SAP130	NC_037329.1
LIMS2	+	4842279	4886378	LIMS2	NC_037329.1
MSTN	+	6278864	6285491	MSTN	NC_037329.1
COL5A2	+	7284623	7358813	COL5A2	NC_037329.1
LOC132343571	+	9936921	9940621	LOC132343571	NC_037329.1
LOC132342944	+	11612138	11641873	LOC132342944	NC_037329.1
LOC614531	+	11679892	11681454	LOC614531	NC_037329.1
TRNAF-AAA-2	+	15313027	15313099	TRNAF-AAA	NC_037329.1
TTN	+	18061216	18336786	TTN	NC_037329.1
LOC132342953	+	19468287	19477758	LOC132342953	NC_037329.1
CHN1	+	21843100	22045350	CHN1	NC_037329.1
OLA1	+	22528224	22693133	OLA1	NC_037329.1
TRNAE-CUC-3	+	23374926	23374998	TRNAE-CUC	NC_037329.1
MIR12020	+	26401530	26401599	MIR12020	NC_037329.1
LOC104971168	+	26751065	26763565	LOC104971168	NC_037329.1
TTC21B	+	30336656	30434728	TTC21B	NC_037329.1
GCG	+	34292551	34302951	GCG	NC_037329.1
CYTIP	+	38861760	38944925	CYTIP	NC_037329.1
LOC132342968	+	39839403	39881003	LOC132342968	NC_037329.1
LOC112443599	+	43463000	43463103	LOC112443599	NC_037329.1
ARL5A	+	44355896	44378846	ARL5A	NC_037329.1
LOC132343029	+	52943251	52970402	LOC132343029	NC_037329.1
LRP1B	+	56472487	56788339	LRP1B	NC_037329.1
LOC107131416	+	69786959	69799972	LOC107131416	NC_037329.1
EPB41L5	+	71750112	71920444	EPB41L5	NC_037329.1
TRNAL-CAA-2	+	72915310	72915382	TRNAL-CAA	NC_037329.1
GYPC	+	78885389	78934055	GYPC	NC_037329.1
MYO1B	+	79795579	79994786	MYO1B	NC_037329.1
HSPE1	+	86046023	86048063	HSPE1	NC_037329.1
AOX2	+	89366396	89444254	AOX2	NC_037329.1
CASP8	+	89861821	89885546	CASP8	NC_037329.1
TRNAC-GCA-12	+	90213518	90213589	TRNAC-GCA	NC_037329.1
LOC112442375	+	92547212	92556817	LOC112442375	NC_037329.1
LOC132343211	+	94005716	94011577	LOC132343211	NC_037329.1
LOC132343220	+	95292646	95329042	LOC132343220	NC_037329.1
PIKFYVE	+	96546589	96628760	PIKFYVE	NC_037329.1
LOC132343579	+	97162538	97174852	LOC132343579	NC_037329.1
LOC112443639	+	103206183	103206316	LOC112443639	NC_037329.1
TMEM169	+	104067181	104129940	TMEM169	NC_037329.1
STK11IP	+	107520927	107535748	STK11IP	NC_037329.1
LOC112443121	+	107646306	107673465	LOC112443121	NC_037329.1
MIR2284Y-5	+	110378162	110378250	MIR2284Y-5	NC_037329.1
LOC112443698	+	111487974	111488080	LOC112443698	NC_037329.1
LOC101903900	+	118178584	118179499	LOC101903900	NC_037329.1
LOC510377	+	118232936	118314093	LOC510377	NC_037329.1
LOC112443622	+	118979340	118979443	LOC112443622	NC_037329.1
LOC112443707	+	119102061	119102167	LOC112443707	NC_037329.1
TRNAG-UCC-11	+	119202108	119202180	TRNAG-UCC	NC_037329.1
PTMA	+	119414085	119419153	PTMA	NC_037329.1
CHRND	+	120166846	120174108	CHRND	NC_037329.1
FABP3	+	122287099	122294639	FABP3	NC_037329.1
LOC112443643	+	122649769	122649853	LOC112443643	NC_037329.1
LOC132343442	+	122722220	122728359	LOC132343442	NC_037329.1
LOC132343608	+	123823521	123827617	LOC132343608	NC_037329.1
LOC112443652	+	124852652	124852782	LOC112443652	NC_037329.1
LOC112443408	+	126436910	126444865	LOC112443408	NC_037329.1
LOC112443411	+	126910712	126922074	LOC112443411	NC_037329.1
SRSF10	+	128924184	128937403	SRSF10	NC_037329.1
HMGCL	+	129091585	129109718	HMGCL	NC_037329.1
ASAP3	+	129368359	129412780	ASAP3	NC_037329.1
LOC132343612	+	130274647	130276567	LOC132343612	NC_037329.1
LOC112443417	+	130290993	130294895	LOC112443417	NC_037329.1
MUL1	+	132115914	132123544	MUL1	NC_037329.1
PLA2G2D4	+	132534643	132542582	PLA2G2D4	NC_037329.1
TMCO4	+	132915742	133020824	TMCO4	NC_037329.1
LOC132343507	+	134354672	134360610	LOC132343507	NC_037329.1
MFAP2	+	135609074	135615966	MFAP2	NC_037329.1
FAM131C	+	136013126	136036686	FAM131C	NC_037329.1
LOC104971401	+	334590	342540	LOC104971401	NC_037330.1
ALDH9A1	+	3220592	3249671	ALDH9A1	NC_037330.1
CCDC190	+	6567619	6576468	CCDC190	NC_037330.1
LOC101907096	+	6593759	6646820	LOC101907096	NC_037330.1
SH2D1B	+	7067281	7097280	SH2D1B	NC_037330.1
TRNAV-CAC-3	+	8134934	8135006	TRNAV-CAC	NC_037330.1
LOC508016	+	8628057	8635068	LOC508016	NC_037330.1
LOC613822	+	8791098	8816314	LOC613822	NC_037330.1
MIR11983	+	8811960	8812023	MIR11983	NC_037330.1
SLAMF6	+	9152844	9177556	SLAMF6	NC_037330.1
LOC101902959	+	9484552	9511141	LOC101902959	NC_037330.1
CFAP45	+	9768481	9812756	CFAP45	NC_037330.1
LOC101903951	+	10543178	10645102	LOC101903951	NC_037330.1
IFI16	+	10700702	10747678	IFI16	NC_037330.1
AIM2	+	10749771	10773249	AIM2	NC_037330.1
OR6N1	+	10907420	10908358	OR6N1	NC_037330.1
SPTA1	+	10994873	11091367	SPTA1	NC_037330.1
OR10X1C	+	11203435	11204442	OR10X1C	NC_037330.1
LOC787904	+	12531374	12569161	LOC787904	NC_037330.1
FCRL3	+	12647042	12681234	FCRL3	NC_037330.1
ARHGEF11	+	13807349	13923320	ARHGEF11	NC_037330.1
NES	+	14159893	14168905	NES	NC_037330.1
LOC104971465	+	14213141	14214644	LOC104971465	NC_037330.1
MEF2D	+	14329417	14362403	MEF2D	NC_037330.1
ARHGEF2	+	14764700	14813371	ARHGEF2	NC_037330.1
LOC112446111	+	14846190	14846323	LOC112446111	NC_037330.1
RIT1	+	14853319	14862518	RIT1	NC_037330.1
PKLR	+	15344803	15354042	PKLR	NC_037330.1
THBS3	+	15414578	15425519	THBS3	NC_037330.1
DCST2	+	15564541	15578466	DCST2	NC_037330.1
PYGO2	+	15627426	15631625	PYGO2	NC_037330.1
UBE2Q1	+	16022438	16032162	UBE2Q1	NC_037330.1
LOC132344835	+	16724432	16736285	LOC132344835	NC_037330.1
S100A5	+	16829295	16832680	S100A5	NC_037330.1
LOC786371	+	17075477	17080391	LOC786371	NC_037330.1
S100A8	+	17085831	17086812	S100A8	NC_037330.1
LOC100848030	+	17360583	17362320	LOC100848030	NC_037330.1
LOC112445862	+	17431404	17432994	LOC112445862	NC_037330.1
CELF3	+	19065553	19081188	CELF3	NC_037330.1
LOC112446070	+	19537435	19537539	LOC112446070	NC_037330.1
TMOD4	+	19637418	19641926	TMOD4	NC_037330.1
LOC104971501	+	19718461	19720144	LOC104971501	NC_037330.1
CTSK	+	19953196	19966059	CTSK	NC_037330.1
ENSA	+	20098776	20105592	ENSA	NC_037330.1
MCL1	+	20129373	20134013	MCL1	NC_037330.1
OTUD7B	+	20611564	20671466	OTUD7B	NC_037330.1
H3C13	+	20777927	20778340	H3C13	NC_037330.1
LOC101907327	+	20935941	20944040	LOC101907327	NC_037330.1
TRNAV-UAC-2	+	20947989	20948061	TRNAV-UAC	NC_037330.1
TRNAH-GUG-6	+	21063580	21063651	TRNAH-GUG	NC_037330.1
LOC107132278	+	21305827	21305990	LOC107132278	NC_037330.1
TRNAE-UUC-24	+	21317723	21317794	TRNAE-UUC	NC_037330.1
RBM8A	+	21446514	21448515	RBM8A	NC_037330.1
ITGA10	+	21459795	21477566	ITGA10	NC_037330.1
PIAS3	+	21505075	21532629	PIAS3	NC_037330.1
LOC112446158	+	22376964	22377070	LOC112446158	NC_037330.1
SEC22B	+	23075087	23100481	SEC22B	NC_037330.1
WARS2	+	23999216	24099007	WARS2	NC_037330.1
TBX15	+	24129577	24255592	TBX15	NC_037330.1
LOC132344851	+	25578070	25579162	LOC132344851	NC_037330.1
TRNAE-UUC-26	+	28139597	28139669	TRNAE-UUC	NC_037330.1
BCAS2	+	28755553	28769812	BCAS2	NC_037330.1
PTPN22	+	29519282	29578177	PTPN22	NC_037330.1
PHTF1	+	29624471	29707640	PHTF1	NC_037330.1
LAMTOR5	+	33026800	33031126	LAMTOR5	NC_037330.1
LOC132344863	+	33353110	33358183	LOC132344863	NC_037330.1
TAF13	+	34304625	34312611	TAF13	NC_037330.1
VAV3	+	35311510	35744310	VAV3	NC_037330.1
LOC132344866	+	36218850	36222842	LOC132344866	NC_037330.1
EXTL2	+	42410197	42428919	EXTL2	NC_037330.1
LRRC39	+	43100659	43122027	LRRC39	NC_037330.1
LOC112445983	+	43294449	43296526	LOC112445983	NC_037330.1
TRNAC-GCA-23	+	46540104	46540175	TRNAC-GCA	NC_037330.1
LOC132344872	+	47188117	47217148	LOC132344872	NC_037330.1
ALG14	+	48405843	48503990	ALG14	NC_037330.1
TRNAC-ACA-27	+	53100704	53100777	TRNAC-ACA	NC_037330.1
GBP4	+	54451307	54507575	GBP4	NC_037330.1
LOC112441519	+	54558334	54560044	LOC112441519	NC_037330.1
ODF2L	+	57314475	57714347	ODF2L	NC_037330.1
LOC132344886	+	58072544	58074275	LOC132344886	NC_037330.1
LPAR3	+	59185581	59269352	LPAR3	NC_037330.1
FUBP1	+	66707421	66741774	FUBP1	NC_037330.1
USP33	+	66900585	66959858	USP33	NC_037330.1
ERICH3	+	70061227	70180931	ERICH3	NC_037330.1
LRRIQ3	+	70608441	70817872	LRRIQ3	NC_037330.1
PTGER3	+	74185664	74414286	PTGER3	NC_037330.1
DEPDC1	+	76768148	76791498	DEPDC1	NC_037330.1
LOC132344894	+	77036932	77050859	LOC132344894	NC_037330.1
TRNAW-CCA-22	+	77862323	77862394	TRNAW-CCA	NC_037330.1
SLC35D1	+	78274131	78317318	SLC35D1	NC_037330.1
TRNAE-UUC-28	+	80234673	80234745	TRNAE-UUC	NC_037330.1
LOC132344896	+	81594237	81637741	LOC132344896	NC_037330.1
TRNAC-ACA-30	+	81937847	81937919	TRNAC-ACA	NC_037330.1
LOC112446160	+	82787128	82787234	LOC112446160	NC_037330.1
LOC530929	+	85836270	85877473	LOC530929	NC_037330.1
OMA1	+	87479285	87571488	OMA1	NC_037330.1
PARS2	+	91528279	91534140	PARS2	NC_037330.1
CDCP2	+	92076586	92097314	CDCP2	NC_037330.1
ECHDC2	+	93434537	93464973	ECHDC2	NC_037330.1
TUT4	+	93787612	93931333	TUT4	NC_037330.1
ORC1	+	93956277	93993701	ORC1	NC_037330.1
LOC112446157	+	98264664	98264770	LOC112446157	NC_037330.1
TRABD2B	+	98278638	98500076	TRABD2B	NC_037330.1
STIL	+	98936667	98990376	STIL	NC_037330.1
CYP4A22	+	99319612	99334691	CYP4A22	NC_037330.1
MKNK1	+	99527397	99573217	MKNK1	NC_037330.1
LRRC41	+	99799405	99817769	LRRC41	NC_037330.1
P3R3URF	+	99904198	99904886	P3R3URF	NC_037330.1
LOC132344971	+	102123209	102125429	LOC132344971	NC_037330.1
MIR2415	+	102340687	102340753	MIR2415	NC_037330.1
OR13P16B	+	103034941	103035888	OR13P16B	NC_037330.1
LOC786231	+	105246212	105247903	LOC786231	NC_037330.1
COL9A2	+	105795011	105810239	COL9A2	NC_037330.1
PPT1	+	106020412	106036783	PPT1	NC_037330.1
TRIT1	+	106204847	106248823	TRIT1	NC_037330.1
BMP8B	+	106294530	106329455	BMP8B	NC_037330.1
PABPC4	+	106493500	106507738	PABPC4	NC_037330.1
RRAGC	+	107121920	107136353	RRAGC	NC_037330.1
MTF1	+	108063028	108107586	MTF1	NC_037330.1
RSPO1	+	108267191	108287862	RSPO1	NC_037330.1
SNIP1	+	108338160	108355564	SNIP1	NC_037330.1
TRNAD-AUC-3	+	109850340	109850412	TRNAD-AUC	NC_037330.1
SFPQ	+	110557926	110573859	SFPQ	NC_037330.1
TRNAC-ACA-33	+	111494422	111494493	TRNAC-ACA	NC_037330.1
LOC132344952	+	113490316	113511817	LOC132344952	NC_037330.1
AGAP1	+	115044154	115605268	AGAP1	NC_037330.1
LOC132344955	+	116266877	116280309	LOC132344955	NC_037330.1
LOC104970680	+	116933565	116934792	LOC104970680	NC_037330.1
ASB1	+	117716508	117741002	ASB1	NC_037330.1
LOC100336476	+	119424743	119474789	LOC100336476	NC_037330.1
LOC132344961	+	120031812	120033106	LOC132344961	NC_037330.1
BOK	+	120646406	120658685	BOK	NC_037330.1
NEU4	+	120822676	120828853	NEU4	NC_037330.1
TRNAH-GUG-13	+	369536	369607	TRNAH-GUG	NC_037331.1
COBL	+	4582575	4886227	COBL	NC_037331.1
GRB10	+	5105712	5327049	GRB10	NC_037331.1
DDC	+	5335520	5441303	DDC	NC_037331.1
SUN3	+	7697480	7761562	SUN3	NC_037331.1
LOC112446541	+	7727392	7727495	LOC112446541	NC_037331.1
TRNAC-ACA-35	+	9483495	9483566	TRNAC-ACA	NC_037331.1
LOC112446321	+	10189881	10288433	LOC112446321	NC_037331.1
LOC132345058	+	10203230	10208112	LOC132345058	NC_037331.1
LOC613363	+	12852809	12853613	LOC613363	NC_037331.1
TRNAC-ACA-37	+	13966612	13966683	TRNAC-ACA	NC_037331.1
MIOS	+	15634964	15672063	MIOS	NC_037331.1
LOC132345170	+	16015201	16051191	LOC132345170	NC_037331.1
GLCCI1	+	16051452	16158216	GLCCI1	NC_037331.1
NXPH1	+	16522990	16891354	NXPH1	NC_037331.1
ARL4A	+	20764648	20766198	ARL4A	NC_037331.1
LOC112446494	+	21914043	21914164	LOC112446494	NC_037331.1
ABCB5	+	29353396	29474047	ABCB5	NC_037331.1
LOC112446503	+	31553706	31553778	LOC112446503	NC_037331.1
GPNMB	+	31876899	31903131	GPNMB	NC_037331.1
MALSU1	+	31923626	31942806	MALSU1	NC_037331.1
CCDC126	+	32217519	32259877	CCDC126	NC_037331.1
LOC112446368	+	33727984	33743542	LOC112446368	NC_037331.1
LOC107132393	+	39325820	39326839	LOC107132393	NC_037331.1
GNAT3	+	40574285	40629320	GNAT3	NC_037331.1
LRRC17	+	44244168	44279713	LRRC17	NC_037331.1
CDHR3	+	47031196	47102355	CDHR3	NC_037331.1
GPR22	+	48505869	48515106	GPR22	NC_037331.1
DUS4L	+	48572776	48589352	DUS4L	NC_037331.1
DLD	+	48953232	48979994	DLD	NC_037331.1
LOC132345089	+	49164795	49167679	LOC132345089	NC_037331.1
EPDR1	+	49750566	49787424	EPDR1	NC_037331.1
CTTNBP2	+	50482712	50651615	CTTNBP2	NC_037331.1
LOC100847946	+	55292489	55294306	LOC100847946	NC_037331.1
LOC101908154	+	55858629	55878504	LOC101908154	NC_037331.1
HERPUD2	+	61402841	61438891	HERPUD2	NC_037331.1
LOC112446542	+	61601452	61601554	LOC112446542	NC_037331.1
NT5C3A	+	63768396	63807506	NT5C3A	NC_037331.1
TRIL	+	67204076	67209353	TRIL	NC_037331.1
JAZF1	+	67992971	68321145	JAZF1	NC_037331.1
LOC112446392	+	68683439	68694537	LOC112446392	NC_037331.1
HOXA7	+	68886132	68889021	HOXA7	NC_037331.1
SKAP2	+	69125487	69297030	SKAP2	NC_037331.1
LOC101903616	+	69314052	69325342	LOC101903616	NC_037331.1
LOC112446523	+	72487794	72487900	LOC112446523	NC_037331.1
HUS1	+	74573977	74586408	HUS1	NC_037331.1
TNS3	+	74774928	74997491	TNS3	NC_037331.1
IGFBP3	+	76116379	76124833	IGFBP3	NC_037331.1
PURB	+	76665960	76669082	PURB	NC_037331.1
COA1	+	77371264	77465908	COA1	NC_037331.1
INHBA	+	79279914	79304488	INHBA	NC_037331.1
TRGC3	+	82692817	82710861	TRGC3	NC_037331.1
ING3	+	85453524	85479598	ING3	NC_037331.1
CPED1	+	85491272	85815957	CPED1	NC_037331.1
WNT16	+	85839560	85850830	WNT16	NC_037331.1
CALU	+	92720031	92744872	CALU	NC_037331.1
STRIP2	+	93338923	93387997	STRIP2	NC_037331.1
CPA1	+	94128595	94135228	CPA1	NC_037331.1
MEST	+	94250838	94263783	MEST	NC_037331.1
MKLN1	+	94850077	95241933	MKLN1	NC_037331.1
MIR2423	+	97217425	97217497	MIR2423	NC_037331.1
NDUFB2	+	104013538	104021170	NDUFB2	NC_037331.1
TAS2R4	+	105049335	105050225	TAS2R4	NC_037331.1
OR9A7	+	105212465	105213409	OR9A7	NC_037331.1
MGAM	+	105273618	105370152	MGAM	NC_037331.1
LOC132345147	+	105708840	105710724	LOC132345147	NC_037331.1
LOC100336982	+	105969439	105969999	LOC100336982	NC_037331.1
EPHB6	+	106164451	106180964	EPHB6	NC_037331.1
OR6V1	+	106421669	106422610	OR6V1	NC_037331.1
CLCN1	+	106700866	106738475	CLCN1	NC_037331.1
TAS2R41	+	106880010	106881140	TAS2R41	NC_037331.1
ZNF775	+	112789839	112813793	ZNF775	NC_037331.1
GALNT11	+	114539446	114592128	GALNT11	NC_037331.1
LOC132345155	+	114894819	114914861	LOC132345155	NC_037331.1
EN2	+	117221962	117228313	EN2	NC_037331.1
LOC132345161	+	118584360	118603413	LOC132345161	NC_037331.1
LOC112446467	+	119842176	119845603	LOC112446467	NC_037331.1
LOC132345165	+	119910180	119911738	LOC132345165	NC_037331.1
LOC112446921	+	1174478	1174584	LOC112446921	NC_037332.1
TPH2	+	1541702	1644828	TPH2	NC_037332.1
TRHDE	+	1921570	2370556	TRHDE	NC_037332.1
MYF5	+	10284434	10287669	MYF5	NC_037332.1
TMTC2	+	12219515	12642101	TMTC2	NC_037332.1
LOC112446910	+	14767823	14767929	LOC112446910	NC_037332.1
ALX1	+	14917352	14939197	ALX1	NC_037332.1
NTS	+	15532029	15543699	NTS	NC_037332.1
C5H12orf29	+	17826844	17836741	C5H12orf29	NC_037332.1
LOC112446834	+	19425428	19435027	LOC112446834	NC_037332.1
CBX5	+	25786249	25820814	CBX5	NC_037332.1
LOC107132469	+	25955526	25956884	LOC107132469	NC_037332.1
NPFF	+	26517673	26518584	NPFF	NC_037332.1
KRT85	+	27524358	27531886	KRT85	NC_037332.1
LOC132345260	+	27828665	27830747	LOC132345260	NC_037332.1
LOC112446676	+	28694263	28696346	LOC112446676	NC_037332.1
FMNL3	+	30151072	30202352	FMNL3	NC_037332.1
LOC132345266	+	30668958	30669800	LOC132345266	NC_037332.1
KMT2D	+	30758980	30799098	KMT2D	NC_037332.1
LALBA	+	31184171	31186192	LALBA	NC_037332.1
OR8S26	+	31692847	31693776	OR8S26	NC_037332.1
VDR	+	32382453	32438249	VDR	NC_037332.1
RAPGEF3	+	32520104	32552648	RAPGEF3	NC_037332.1
ENDOU	+	32563151	32580354	ENDOU	NC_037332.1
LOC107132478	+	33812350	33813275	LOC107132478	NC_037332.1
DBX2	+	35292206	35329400	DBX2	NC_037332.1
KIF21A	+	41732670	41918815	KIF21A	NC_037332.1
LOC112446915	+	44158508	44158611	LOC112446915	NC_037332.1
LOC785803	+	44189070	44195288	LOC785803	NC_037332.1
LOC112446693	+	44246394	44252258	LOC112446693	NC_037332.1
TRNAY-GUA-12	+	47218173	47218245	TRNAY-GUA	NC_037332.1
TMBIM4	+	47645293	47661704	TMBIM4	NC_037332.1
LOC112446919	+	48767188	48767299	LOC112446919	NC_037332.1
MIR26A-2	+	55652073	55652156	MIR26A-2	NC_037332.1
STAT6	+	56326256	56340447	STAT6	NC_037332.1
SDR9C7	+	56545369	56554855	SDR9C7	NC_037332.1
PTGES3	+	56760813	56782195	PTGES3	NC_037332.1
DNAJC14	+	57439128	57446054	DNAJC14	NC_037332.1
OR6C1S	+	58916524	58917462	OR6C1S	NC_037332.1
LOC112446712	+	60052756	60156754	LOC112446712	NC_037332.1
AMDHD1	+	60231678	60270672	AMDHD1	NC_037332.1
TRNAG-CCC-50	+	63775696	63775768	TRNAG-CCC	NC_037332.1
PARPBP	+	65952857	66021302	PARPBP	NC_037332.1
TXNRD1	+	67898938	67961974	TXNRD1	NC_037332.1
WASHC4	+	68640575	68698191	WASHC4	NC_037332.1
HMGXB4	+	73508953	73544495	HMGXB4	NC_037332.1
TOM1	+	73547847	73588704	TOM1	NC_037332.1
HMOX1	+	73623470	73630535	HMOX1	NC_037332.1
LOC616957	+	73865972	73874374	LOC616957	NC_037332.1
LOC521214	+	74250135	74269446	LOC521214	NC_037332.1
LOC132345319	+	74893714	74897044	LOC132345319	NC_037332.1
LOC112446729	+	78614382	78617479	LOC112446729	NC_037332.1
TM7SF3	+	82792452	82832242	TM7SF3	NC_037332.1
INTS13	+	82865638	82896085	INTS13	NC_037332.1
GYS2	+	88602285	88658597	GYS2	NC_037332.1
LOC112446909	+	88954274	88954376	LOC112446909	NC_037332.1
LOC132345332	+	90680904	90708579	LOC132345332	NC_037332.1
LOC112446737	+	90793278	90793969	LOC112446737	NC_037332.1
TRNAC-ACA-54	+	93174171	93174242	TRNAC-ACA	NC_037332.1
EPS8	+	94125364	94321581	EPS8	NC_037332.1
ERP27	+	94965432	94991582	ERP27	NC_037332.1
PLBD1	+	95273952	95362983	PLBD1	NC_037332.1
MANSC1	+	97454389	97478532	MANSC1	NC_037332.1
LOC101902704	+	99066540	99088971	LOC101902704	NC_037332.1
LOC617565	+	100091554	100112405	LOC617565	NC_037332.1
CLECL1	+	100304197	100336569	CLECL1	NC_037332.1
KLRB1	+	100505409	100521444	KLRB1	NC_037332.1
LOC100138381	+	100616328	100629399	LOC100138381	NC_037332.1
OVOS2	+	100679985	100732010	OVOS2	NC_037332.1
TRNAE-UUC-40	+	101217933	101218005	TRNAE-UUC	NC_037332.1
NANOG	+	101412795	101417948	NANOG	NC_037332.1
LOC101907335	+	101904344	101967312	LOC101907335	NC_037332.1
LOC112446756	+	103319675	103329915	LOC112446756	NC_037332.1
VWF	+	104221137	104345683	VWF	NC_037332.1
LOC107132523	+	105891382	105901695	LOC107132523	NC_037332.1
CACNA1C	+	108334919	108794045	CACNA1C	NC_037332.1
GALR3	+	109629372	109643230	GALR3	NC_037332.1
LOC132345353	+	109654314	109662305	LOC132345353	NC_037332.1
LOC101905166	+	109770147	109791258	LOC101905166	NC_037332.1
GTPBP1	+	110334779	110359300	GTPBP1	NC_037332.1
APOBEC3Z1	+	110531271	110534617	APOBEC3Z1	NC_037332.1
LOC101906018	+	110683083	110742134	LOC101906018	NC_037332.1
SYNGR1	+	110778215	110808558	SYNGR1	NC_037332.1
TSPO	+	113927835	113940486	TSPO	NC_037332.1
LOC132345365	+	113981357	113982295	LOC132345365	NC_037332.1
PNPLA3	+	114618510	114646157	PNPLA3	NC_037332.1
