gene_id	strand	TSS	TES	gene_name	chromosome
RPL35A	-	70180139	70176686	RPL35A	NC_037328.1
LRCH3	-	70335506	70227659	LRCH3	NC_037328.1
LOC112448322	-	70257120	70257049	LOC112448322	NC_037328.1
FYTTD1	-	70372544	70340566	FYTTD1	NC_037328.1
MUC4	-	70534693	70483848	MUC4	NC_037328.1
TNK2	-	70639999	70600188	TNK2	NC_037328.1
TFRC	-	70680786	70650067	TFRC	NC_037328.1
PCYT1A	-	70877837	70824603	PCYT1A	NC_037328.1
UBXN7	-	70987415	70927372	UBXN7	NC_037328.1
LOC132345646	-	71013743	71006111	LOC132345646	NC_037328.1
SMCO1	-	71052606	71045440	SMCO1	NC_037328.1
WDR53	-	71100728	71087870	WDR53	NC_037328.1
LOC104970886	-	71291539	71290603	LOC104970886	NC_037328.1
PIGZ	-	71439890	71415021	PIGZ	NC_037328.1
MELTF	-	71500759	71474742	MELTF	NC_037328.1
DLG1	-	71782302	71511348	DLG1	NC_037328.1
LOC112448333	-	71525175	71525049	LOC112448333	NC_037328.1
BDH1	-	72000560	71964491	BDH1	NC_037328.1
LOC132345649	-	72100079	72098115	LOC132345649	NC_037328.1
LOC104970891	-	72666411	72663462	LOC104970891	NC_037328.1
FAM43A	-	72863763	72860714	FAM43A	NC_037328.1
LOC112447381	-	72908217	72899651	LOC112447381	NC_037328.1
MIR2287	-	72959194	72959121	MIR2287	NC_037328.1
LOC104970894	-	73034693	72999782	LOC104970894	NC_037328.1
LOC112447401	-	73321787	73303858	LOC112447401	NC_037328.1
HES1	-	73365254	73362774	HES1	NC_037328.1
LOC104970902	-	73531389	73525893	LOC104970902	NC_037328.1
OPA1	-	73856381	73769819	OPA1	NC_037328.1
PLAAT1	-	74183440	74163666	PLAAT1	NC_037328.1
LOC104970906	-	74488529	74457279	LOC104970906	NC_037328.1
CCDC50	-	76006104	75920752	CCDC50	NC_037328.1
OSTN	-	76102113	76065892	OSTN	NC_037328.1
CLDN16	-	76869738	76847361	CLDN16	NC_037328.1
LOC104970909	-	76962178	76948998	LOC104970909	NC_037328.1
LOC132345652	-	77213060	77187074	LOC132345652	NC_037328.1
TRNAC-GCA-6	-	77243699	77243628	TRNAC-GCA	NC_037328.1
TPRG1	-	78216681	78014932	TPRG1	NC_037328.1
TRNAS-GGA-4	-	78151228	78151157	TRNAS-GGA	NC_037328.1
LPP	-	79194026	78436172	LPP	NC_037328.1
LOC101906248	-	79426749	79419067	LOC101906248	NC_037328.1
LOC100847171	-	79586768	79547537	LOC100847171	NC_037328.1
RTP1	-	80085391	80082559	RTP1	NC_037328.1
ST6GAL1	-	80239514	80194846	ST6GAL1	NC_037328.1
MIR2285K-3	-	80280695	80280615	MIR2285K-3	NC_037328.1
ADIPOQ	-	80427598	80414393	ADIPOQ	NC_037328.1
EIF4A2	-	80473760	80467440	EIF4A2	NC_037328.1
LOC112448315	-	80469901	80469761	LOC112448315	NC_037328.1
LOC112448304	-	80470216	80470085	LOC112448304	NC_037328.1
LOC112448336	-	80472500	80472432	LOC112448336	NC_037328.1
AHSG	-	80618770	80611857	AHSG	NC_037328.1
DNAJB11	-	80661936	80643739	DNAJB11	NC_037328.1
LOC132345656	-	80693690	80686210	LOC132345656	NC_037328.1
SENP2	-	81621312	81586278	SENP2	NC_037328.1
MAP3K13	-	81868300	81706696	MAP3K13	NC_037328.1
TRNAK-UUU-3	-	82130002	82129930	TRNAK-UUU	NC_037328.1
LOC132345658	-	82343990	82325000	LOC132345658	NC_037328.1
LOC104970926	-	82492531	82457843	LOC104970926	NC_037328.1
CHRD	-	82813199	82803348	CHRD	NC_037328.1
POLR2H	-	82829473	82825044	POLR2H	NC_037328.1
FAM131A	-	82853148	82844333	FAM131A	NC_037328.1
EIF4G1	-	82872678	82853761	EIF4G1	NC_037328.1
LOC112448329	-	82862705	82862630	LOC112448329	NC_037328.1
PSMD2	-	82888239	82878892	PSMD2	NC_037328.1
VWA5B2	-	82945944	82933230	VWA5B2	NC_037328.1
MIR1224	-	82934151	82934066	MIR1224	NC_037328.1
ABCF3	-	82968194	82959730	ABCF3	NC_037328.1
AP2M1	-	82979160	82968891	AP2M1	NC_037328.1
EIF2B5	-	83012333	83003219	EIF2B5	NC_037328.1
HTR3C	-	83070990	83064038	HTR3C	NC_037328.1
LOC532114	-	83110897	83104956	LOC532114	NC_037328.1
YEATS2	-	83416594	83313935	YEATS2	NC_037328.1
LOC112448306	-	83641418	83641288	LOC112448306	NC_037328.1
B3GNT5	-	83827671	83752079	B3GNT5	NC_037328.1
ATP11B	-	84226601	84104995	ATP11B	NC_037328.1
LOC104970937	-	85161573	85136533	LOC104970937	NC_037328.1
LOC132345661	-	85259042	85165434	LOC132345661	NC_037328.1
LOC100849009	-	85316672	85271628	LOC100849009	NC_037328.1
TRNAG-GCC	-	85487518	85487448	TRNAG-GCC	NC_037328.1
TTC14	-	86382780	86372984	TTC14	NC_037328.1
USP13	-	87482165	87351245	USP13	NC_037328.1
ACTL6A	-	87567798	87536377	ACTL6A	NC_037328.1
ZNF639	-	87793632	87775177	ZNF639	NC_037328.1
PIK3CA	-	87964022	87871397	PIK3CA	NC_037328.1
LOC132345663	-	88062607	88027631	LOC132345663	NC_037328.1
LOC132342096	-	88362414	88354051	LOC132342096	NC_037328.1
LOC104970947	-	89302852	89283411	LOC104970947	NC_037328.1
TRNAY-GUA-2	-	89803051	89802979	TRNAY-GUA	NC_037328.1
LOC132345676	-	90102460	90083410	LOC132345676	NC_037328.1
NLGN1	-	94102591	93145363	NLGN1	NC_037328.1
LOC781410	-	94342882	94341656	LOC781410	NC_037328.1
ECT2	-	94769395	94709115	ECT2	NC_037328.1
FNDC3B	-	95479912	95121236	FNDC3B	NC_037328.1
LOC112447728	-	95552985	95497895	LOC112447728	NC_037328.1
LOC132345694	-	95598425	95555499	LOC132345694	NC_037328.1
TMEM212	-	95650436	95630908	TMEM212	NC_037328.1
LOC132345702	-	95952590	95912194	LOC132345702	NC_037328.1
LOC101905533	-	96021894	96000859	LOC101905533	NC_037328.1
CLDN11	-	97014884	96999959	CLDN11	NC_037328.1
PRKCI	-	97163222	97092507	PRKCI	NC_037328.1
GPR160	-	97350964	97280889	GPR160	NC_037328.1
SEC62	-	97421921	97388346	SEC62	NC_037328.1
SAMD7	-	97458227	97443587	SAMD7	NC_037328.1
LRRIQ4	-	97563022	97542922	LRRIQ4	NC_037328.1
TRNAY-GUA-3	-	97560781	97560692	TRNAY-GUA	NC_037328.1
MYNN	-	97604139	97586222	MYNN	NC_037328.1
LOC112448275	-	97629032	97628926	LOC112448275	NC_037328.1
LOC107132196	-	97693097	97689796	LOC107132196	NC_037328.1
LOC104970974	-	98398735	98376300	LOC104970974	NC_037328.1
EGFEM1	-	99230565	98537123	EGFEM1	NC_037328.1
MIR551B	-	98873935	98873841	MIR551B	NC_037328.1
LOC132345742	-	99329792	99233204	LOC132345742	NC_037328.1
LOC104970976	-	99397736	99386189	LOC104970976	NC_037328.1
SERPINI1	-	99743588	99660456	SERPINI1	NC_037328.1
LOC112448365	-	100754459	100754352	LOC112448365	NC_037328.1
TRNAC-ACA-9	-	104053748	104053678	TRNAC-ACA	NC_037328.1
TRNAW-CCA-8	-	105779400	105779329	TRNAW-CCA	NC_037328.1
OTOL1	-	105908063	105877308	OTOL1	NC_037328.1
PPM1L	-	106727153	106399686	PPM1L	NC_037328.1
ARL14	-	106839736	106836097	ARL14	NC_037328.1
SMC4	-	107078624	107044857	SMC4	NC_037328.1
MIR16B	-	107073714	107073622	MIR16B	NC_037328.1
MIR15B	-	107073862	107073765	MIR15B	NC_037328.1
IL12A	-	107440180	107433482	IL12A	NC_037328.1
TRNAW-CCA-9	-	107534304	107534232	TRNAW-CCA	NC_037328.1
SCHIP1	-	107731906	107552325	SCHIP1	NC_037328.1
TRNAE-UUC-5	-	107605208	107605137	TRNAE-UUC	NC_037328.1
LOC112448347	-	107675344	107675238	LOC112448347	NC_037328.1
LOC112447733	-	107729835	107729460	LOC112447733	NC_037328.1
TRNAC-GCA-7	-	108237159	108237088	TRNAC-GCA	NC_037328.1
MFSD1	-	108732540	108706092	MFSD1	NC_037328.1
LOC132345769	-	108807630	108802718	LOC132345769	NC_037328.1
GFM1	-	108903175	108852511	GFM1	NC_037328.1
RSRC1	-	109413802	108966479	RSRC1	NC_037328.1
LOC132345777	-	109400354	109351972	LOC132345777	NC_037328.1
LOC112447734	-	110520144	110512784	LOC112447734	NC_037328.1
LEKR1	-	110779951	110565797	LEKR1	NC_037328.1
TIPARP	-	110955891	110928197	TIPARP	NC_037328.1
TRNAQ-CUG	-	111055752	111055681	TRNAQ-CUG	NC_037328.1
KCNAB1	-	111559798	111109440	KCNAB1	NC_037328.1
LOC112447735	-	111131221	111129330	LOC112447735	NC_037328.1
TRNAE-UUC-6	-	111155089	111155017	TRNAE-UUC	NC_037328.1
LOC107132205	-	111682631	111629730	LOC107132205	NC_037328.1
LOC112447736	-	111644791	111642648	LOC112447736	NC_037328.1
LOC132345804	-	111707841	111702702	LOC132345804	NC_037328.1
GMPS	-	111804777	111732897	GMPS	NC_037328.1
LOC112447738	-	111829148	111812393	LOC112447738	NC_037328.1
TRNAG-GCC-2	-	112088657	112088585	TRNAG-GCC	NC_037328.1
LOC112447740	-	112307149	112305775	LOC112447740	NC_037328.1
MME	-	112596003	112478989	MME	NC_037328.1
TRNAC-GCA-8	-	113155268	113155197	TRNAC-GCA	NC_037328.1
ARHGEF26	-	113520355	113371596	ARHGEF26	NC_037328.1
TRNAG-CCC-3	-	114319697	114319625	TRNAG-CCC	NC_037328.1
LOC100299503	-	114376420	114370088	LOC100299503	NC_037328.1
LOC112448278	-	114737164	114737058	LOC112448278	NC_037328.1
MBNL1	-	115524952	115302493	MBNL1	NC_037328.1
LOC132345819	-	115683388	115619277	LOC132345819	NC_037328.1
LOC132345821	-	115734676	115721147	LOC132345821	NC_037328.1
SUCNR1	-	115948988	115938562	SUCNR1	NC_037328.1
AADAC	-	116050034	116031496	AADAC	NC_037328.1
LOC528748	-	116227780	116201003	LOC528748	NC_037328.1
LOC523130	-	116319360	116318034	LOC523130	NC_037328.1
MED12L	-	117017555	116654867	MED12L	NC_037328.1
SELENOT	-	117537602	117507280	SELENOT	NC_037328.1
EIF2A	-	117597949	117556215	EIF2A	NC_037328.1
LOC112448318	-	117589335	117589204	LOC112448318	NC_037328.1
TSC22D2	-	117718677	117666900	TSC22D2	NC_037328.1
RNF13	-	118350083	118223007	RNF13	NC_037328.1
TM4SF4	-	118690685	118663092	TM4SF4	NC_037328.1
TRNAG-CCC-4	-	118958402	118958331	TRNAG-CCC	NC_037328.1
HPS3	-	119046092	119005048	HPS3	NC_037328.1
CPA3	-	119329541	119297395	CPA3	NC_037328.1
LOC112448310	-	120180835	120180703	LOC112448310	NC_037328.1
LOC100295922	-	120337287	120335711	LOC100295922	NC_037328.1
LOC786256	-	120345993	120344152	LOC786256	NC_037328.1
TRNAC-ACA-11	-	120585211	120585139	TRNAC-ACA	NC_037328.1
LOC132346271	-	121316928	121297240	LOC132346271	NC_037328.1
LOC132346272	-	121412826	121405617	LOC132346272	NC_037328.1
LOC101906694	-	125001208	124947916	LOC101906694	NC_037328.1
TRNAK-UUU-5	-	125329816	125329744	TRNAK-UUU	NC_037328.1
CHST2	-	125875377	125870582	CHST2	NC_037328.1
LOC783224	-	126132754	126128550	LOC783224	NC_037328.1
TRPC1	-	126320448	126257858	TRPC1	NC_037328.1
PLS1	-	126452931	126324729	PLS1	NC_037328.1
ATP1B3	-	127096874	127050089	ATP1B3	NC_037328.1
RNF7	-	127222134	127214845	RNF7	NC_037328.1
RASA2	-	127469481	127342940	RASA2	NC_037328.1
MIR2285CF	-	127398781	127398725	MIR2285CF	NC_037328.1
PXYLP1	-	127781443	127686772	PXYLP1	NC_037328.1
LOC132346121	-	127967734	127967477	LOC132346121	NC_037328.1
SLC25A36	-	128042635	128006577	SLC25A36	NC_037328.1
TRIM42	-	128288653	128258497	TRIM42	NC_037328.1
CLSTN2	-	129108450	128373363	CLSTN2	NC_037328.1
MRPS22	-	129757827	129741106	MRPS22	NC_037328.1
LOC783600	-	130093512	130081795	LOC783600	NC_037328.1
LOC132345896	-	130478546	130474511	LOC132345896	NC_037328.1
FAIM	-	130505304	130488923	FAIM	NC_037328.1
ESYT3	-	130664294	130608600	ESYT3	NC_037328.1
MRAS	-	130773674	130707101	MRAS	NC_037328.1
ARMC8	-	130931005	130821872	ARMC8	NC_037328.1
TRNAW-CCA-13	-	131033870	131033798	TRNAW-CCA	NC_037328.1
SOX14	-	131372637	131371915	SOX14	NC_037328.1
TRNAG-CCC-7	-	131660607	131660535	TRNAG-CCC	NC_037328.1
LOC132346274	-	131999797	131980647	LOC132346274	NC_037328.1
IL20RB	-	132207232	132167383	IL20RB	NC_037328.1
NCK1	-	132292949	132216618	NCK1	NC_037328.1
SLC35G2	-	132334597	132298306	SLC35G2	NC_037328.1
LOC101905125	-	132548387	132547691	LOC101905125	NC_037328.1
PCCB	-	133024300	132929061	PCCB	NC_037328.1
PPP2R3A	-	133350001	133116972	PPP2R3A	NC_037328.1
EPHB1	-	134553122	134087021	EPHB1	NC_037328.1
LOC132345902	-	134702164	134699613	LOC132345902	NC_037328.1
CEP63	-	134839060	134765156	CEP63	NC_037328.1
BFSP2	-	136027715	135950797	BFSP2	NC_037328.1
ACKR4	-	136985569	136981285	ACKR4	NC_037328.1
DNAJC13	-	137215400	137051554	DNAJC13	NC_037328.1
TRNAS-GCU	-	137683893	137683822	TRNAS-GCU	NC_037328.1
NUDT16	-	138550437	138548858	NUDT16	NC_037328.1
NEK11	-	138838269	138555910	NEK11	NC_037328.1
PSMG1	-	139238322	139225713	PSMG1	NC_037328.1
BRWD1	-	139362519	139238832	BRWD1	NC_037328.1
LOC534913	-	139432183	139422502	LOC534913	NC_037328.1
LCA5L	-	139512514	139470604	LCA5L	NC_037328.1
LOC112448325	-	139492312	139492233	LOC112448325	NC_037328.1
DSCAM	-	140822476	140132023	DSCAM	NC_037328.1
LOC112448000	-	141122137	141095358	LOC112448000	NC_037328.1
TRNAG-UCC-7	-	141486006	141485934	TRNAG-UCC	NC_037328.1
LOC101907799	-	141621081	141617854	LOC101907799	NC_037328.1
LOC132345914	-	141926688	141906079	LOC132345914	NC_037328.1
PRDM15	-	142133853	142064588	PRDM15	NC_037328.1
ZBTB21	-	142253638	142233423	ZBTB21	NC_037328.1
LOC132345916	-	142488436	142486563	LOC132345916	NC_037328.1
LOC112448002	-	142521460	142518791	LOC112448002	NC_037328.1
TFF3	-	142569246	142565465	TFF3	NC_037328.1
TFF1	-	142634596	142630135	TFF1	NC_037328.1
TMPRSS3	-	142680495	142660182	TMPRSS3	NC_037328.1
RSPH1	-	142772375	142759179	RSPH1	NC_037328.1
LOC132345932	-	143160346	143158543	LOC132345932	NC_037328.1
CBS	-	143242399	143219507	CBS	NC_037328.1
U2AF1	-	143274955	143261989	U2AF1	NC_037328.1
SIK1	-	143523982	143514135	SIK1	NC_037328.1
HSF2BP	-	143729058	143641644	HSF2BP	NC_037328.1
LOC514170	-	143823722	143819485	LOC514170	NC_037328.1
LOC512805	-	143850386	143846935	LOC512805	NC_037328.1
LOC132345944	-	144149262	144147318	LOC132345944	NC_037328.1
ICOSLG	-	144234818	144223180	ICOSLG	NC_037328.1
DNMT3L	-	144256972	144241619	DNMT3L	NC_037328.1
CFAP410	-	144352222	144340637	CFAP410	NC_037328.1
TSPEAR	-	144619108	144441578	TSPEAR	NC_037328.1
KRTAP10-11	-	144472012	144469131	KRTAP10-11	NC_037328.1
LOC112448006	-	144485170	144481667	LOC112448006	NC_037328.1
KRTAP10-2	-	144490775	144489700	KRTAP10-2	NC_037328.1
LOC100300014	-	144499274	144498435	LOC100300014	NC_037328.1
LOC783329	-	144516447	144514506	LOC783329	NC_037328.1
LOC783535	-	144520461	144519750	LOC783535	NC_037328.1
LOC780781	-	144529249	144528324	LOC780781	NC_037328.1
UBE2G2	-	144684348	144658019	UBE2G2	NC_037328.1
SUMO3	-	144696665	144687135	SUMO3	NC_037328.1
PTTG1IP	-	144730575	144713170	PTTG1IP	NC_037328.1
ITGB2	-	144788699	144759519	ITGB2	NC_037328.1
LOC132345971	-	144832153	144827441	LOC132345971	NC_037328.1
LOC132345975	-	144834990	144833680	LOC132345975	NC_037328.1
POFUT2	-	145103037	145089427	POFUT2	NC_037328.1
LOC112448009	-	145159944	145154386	LOC112448009	NC_037328.1
SLC19A1	-	145325300	145299695	SLC19A1	NC_037328.1
FTCD	-	145863601	145848081	FTCD	NC_037328.1
SPATC1L	-	145883365	145865673	SPATC1L	NC_037328.1
LSS	-	145919525	145889080	LSS	NC_037328.1
C1H21orf58	-	146002796	145982404	C1H21orf58	NC_037328.1
LOC100847825	-	146121612	146117677	LOC100847825	NC_037328.1
S100B	-	146280008	146272657	S100B	NC_037328.1
TDRP	-	146608117	146560329	TDRP	NC_037328.1
RUNX1	-	147244723	146971035	RUNX1	NC_037328.1
MIR2285A	-	147203840	147203769	MIR2285A	NC_037328.1
LOC104971069	-	148065500	147935412	LOC104971069	NC_037328.1
LOC104971070	-	148258782	148144313	LOC104971070	NC_037328.1
SETD4	-	148340892	148318438	SETD4	NC_037328.1
LOC101903402	-	148605478	148602472	LOC101903402	NC_037328.1
