gene_id	strand	chromosome	TSS	TES	gene_name	split
Rnu6-1001	-	NC_086019.1	27016000	27015894	Rnu6-1001	train
LOC108349071	+	NC_086019.1	27104934	27158377	LOC108349071	train
Rnf217	+	NC_086019.1	27835741	27927805	Rnf217	valid
LOC134484976	+	NC_086019.1	27946793	27952456	LOC134484976	train
Tpd52l1	+	NC_086019.1	27991114	28109767	Tpd52l1	train
Hddc2	-	NC_086019.1	28133008	28100669	Hddc2	train
LOC134484854	+	NC_086019.1	28300288	28301373	LOC134484854	train
Hey2	+	NC_086019.1	28641100	28651187	Hey2	train
Trnae-cuc1	-	NC_086019.1	28665458	28665387	Trnae-cuc1	train
Ncoa7	+	NC_086019.1	28674614	28835891	Ncoa7	train
Hint3	+	NC_086019.1	28854860	28864723	Hint3	train
Trmt11	+	NC_086019.1	28873361	28928679	Trmt11	train
LOC134482587	-	NC_086019.1	28980983	28936296	LOC134482587	train
Cenpw	+	NC_086019.1	29353939	29359109	Cenpw	train
LOC120100112	-	NC_086019.1	29571078	29570935	LOC120100112	train
LOC120097700	+	NC_086019.1	29615991	29617787	LOC120097700	train
LOC134484977	+	NC_086019.1	29620729	29624548	LOC134484977	train
Rspo3	+	NC_086019.1	30112529	30197267	Rspo3	train
Rnf146	+	NC_086019.1	30286680	30304367	Rnf146	train
Echdc1	-	NC_086019.1	30355957	30304968	Echdc1	train
Kiaa0408L	-	NC_086019.1	30469195	30444202	Kiaa0408L	train
Mtcl3	-	NC_086019.1	30530205	30469698	Mtcl3	valid
Leg1	+	NC_086019.1	30628501	30644590	Leg1	valid
Zfpl2	-	NC_086019.1	30704124	30694895	Zfpl2	train
Zfp502	+	NC_086019.1	30712974	30737956	Zfp502	train
Lrrc14b	+	NC_086019.1	30748103	30754236	Lrrc14b	train
Ccdc127	-	NC_086019.1	30764473	30757010	Ccdc127	train
Sdha	+	NC_086019.1	30764553	30789523	Sdha	train
Pdcd6	+	NC_086019.1	30795105	30810771	Pdcd6	train
Ahrr	+	NC_086019.1	30822219	30917251	Ahrr	train
LOC134485273	-	NC_086019.1	30890962	30889134	LOC134485273	train
LOC108349507	-	NC_086019.1	30912962	30907414	LOC108349507	train
Exoc3	+	NC_086019.1	30919871	30950624	Exoc3	valid
Slc9a3	-	NC_086019.1	30996209	30953215	Slc9a3	valid
Cep72	+	NC_086019.1	31053884	31083863	Cep72	train
Tppp	-	NC_086019.1	31109703	31085680	Tppp	train
Zdhhc11	-	NC_086019.1	31156075	31124900	Zdhhc11	train
LOC134484978	+	NC_086019.1	31155609	31156693	LOC134484978	train
Brd9	-	NC_086019.1	31185812	31158546	Brd9	train
Trip13	+	NC_086019.1	31185700	31230638	Trip13	train
LOC120100379	-	NC_086019.1	31195971	31195834	LOC120100379	train
Nkd2	+	NC_086019.1	31268856	31299390	Nkd2	train
Slc12a7	-	NC_086019.1	31382825	31301243	Slc12a7	valid
Slc6a19	+	NC_086019.1	31414744	31434932	Slc6a19	valid
Slc6a18	+	NC_086019.1	31436577	31450478	Slc6a18	valid
Tert	-	NC_086019.1	31488650	31465766	Tert	train
Clptm1l	-	NC_086019.1	31512148	31496094	Clptm1l	train
LOC134484979	+	NC_086019.1	31531742	31546900	LOC134484979	train
Slc6a3	-	NC_086019.1	31578962	31537990	Slc6a3	train
Lpcat1	-	NC_086019.1	31644946	31594621	Lpcat1	test
LOC120098986	+	NC_086019.1	31731877	31753237	LOC120098986	train
Mrpl36	-	NC_086019.1	31797446	31794025	Mrpl36	train
Ndufs6	+	NC_086019.1	31797400	31805965	Ndufs6	train
LOC120098989	+	NC_086019.1	31809792	31821362	LOC120098989	train
Irx4	-	NC_086019.1	31868089	31859101	Irx4	train
LOC134484980	+	NC_086019.1	31868622	31875368	LOC134484980	train
LOC120097701	-	NC_086019.1	31988765	31986488	LOC120097701	valid
Irx2	-	NC_086019.1	32494930	32489512	Irx2	train
LOC102553527	-	NC_086019.1	32937282	32926772	LOC102553527	train
LOC134484981	+	NC_086019.1	32933824	32952874	LOC134484981	train
LOC134484855	-	NC_086019.1	32993421	32982405	LOC134484855	valid
LOC120098992	+	NC_086019.1	33006281	33022365	LOC120098992	valid
Irx1	+	NC_086019.1	33123122	33128951	Irx1	train
LOC120098995	-	NC_086019.1	33224638	33222835	LOC120098995	valid
LOC134484856	-	NC_086019.1	33432929	33431025	LOC134484856	test
LOC134484857	-	NC_086019.1	33481723	33477098	LOC134484857	test
LOC108349508	+	NC_086019.1	34000945	34021985	LOC108349508	test
Adamts16	+	NC_086019.1	34258899	34388952	Adamts16	train
LOC134484983	-	NC_086019.1	34316718	34313970	LOC134484983	train
LOC134484982	-	NC_086019.1	34381325	34376464	LOC134484982	train
LOC120097702	-	NC_086019.1	34441500	34437286	LOC120097702	train
Ice1	+	NC_086019.1	34468839	34508346	Ice1	train
LOC134484858	-	NC_086019.1	34965223	34928473	LOC134484858	train
LOC120100435	-	NC_086019.1	34939701	34939575	LOC120100435	train
LOC120099033	-	NC_086019.1	35116312	35073319	LOC120099033	train
LOC108349392	+	NC_086019.1	35115423	35132088	LOC108349392	train
Med10	-	NC_086019.1	35310163	35298494	Med10	train
LOC134484984	+	NC_086019.1	35304181	35310382	LOC134484984	train
LOC134484985	-	NC_086019.1	35343097	35342048	LOC134484985	train
LOC108348755	+	NC_086019.1	35343347	35351506	LOC108348755	train
Ube2ql1	+	NC_086019.1	35377264	35417624	Ube2ql1	train
Nsun2	-	NC_086019.1	35514839	35490583	Nsun2	test
Srd5a1	+	NC_086019.1	35514914	35548898	Srd5a1	test
LOC120100362	-	NC_086019.1	35545275	35545146	LOC120100362	test
Tent4a	+	NC_086019.1	35594380	35627836	Tent4a	test
LOC134482588	+	NC_086019.1	36091062	36103014	LOC134482588	train
Adcy2	+	NC_086019.1	36204054	36650645	Adcy2	train
Trnap-agg24	-	NC_086019.1	36382204	36382123	Trnap-agg24	train
LOC100362709	+	NC_086019.1	36550113	36551458	LOC100362709	train
Rnu6-783	+	NC_086019.1	36632651	36632757	Rnu6-783	train
Cfap90	-	NC_086019.1	36678303	36654287	Cfap90	test
Fastkd3	-	NC_086019.1	36695376	36686727	Fastkd3	test
Mtrr	+	NC_086019.1	36695376	36727341	Mtrr	test
LOC134482589	+	NC_086019.1	36729574	36747857	LOC134482589	test
