gene_id	strand	chromosome	TSS	TES	gene_name	split
TRNAC-GCA-2	-	NC_037328.1	16843987	16843916	TRNAC-GCA	train
LOC112448283	+	NC_037328.1	17905595	17905700	LOC112448283	train
TMPRSS15	+	NC_037328.1	18567977	18710975	TMPRSS15	train
CHODL	-	NC_037328.1	18736860	18712587	CHODL	train
LOC132345456	+	NC_037328.1	19087678	19138062	LOC132345456	test
TRNAW-CCA	+	NC_037328.1	19211246	19211318	TRNAW-CCA	train
C1H21orf91	+	NC_037328.1	19227594	19261194	C1H21orf91	train
LOC112448355	+	NC_037328.1	19310021	19310127	LOC112448355	train
LOC112447286	-	NC_037328.1	19417309	19322003	LOC112447286	train
BTG3	+	NC_037328.1	19418207	19437171	BTG3	train
TRNAK-UUU	+	NC_037328.1	19425607	19425679	TRNAK-UUU	train
CXADR	-	NC_037328.1	19502361	19437583	CXADR	train
LOC132345457	-	NC_037328.1	20823864	20297492	LOC132345457	train
MIR125B-2	-	NC_037328.1	20385585	20385501	MIR125B-2	test
MIRLET7C	-	NC_037328.1	20434700	20434617	MIRLET7C	test
MIR99A	-	NC_037328.1	20435423	20435343	MIR99A	test
USP25	-	NC_037328.1	21328130	21166756	USP25	valid
TRNAW-CCA-2	-	NC_037328.1	21633153	21633082	TRNAW-CCA	train
TRNAF-GAA	+	NC_037328.1	21672831	21672902	TRNAF-GAA	train
LOC107132175	+	NC_037328.1	22115000	22298960	LOC107132175	train
NRIP1	+	NC_037328.1	22189716	22196717	NRIP1	train
LOC104976614	+	NC_037328.1	22510530	22562419	LOC104976614	train
LOC112447289	-	NC_037328.1	22614042	22602315	LOC112447289	train
SAMSN1	+	NC_037328.1	22617489	22675629	SAMSN1	train
HSPA13	+	NC_037328.1	22783919	22794032	HSPA13	train
ABCC13	-	NC_037328.1	22906672	22805646	ABCC13	train
RBM11	-	NC_037328.1	22966832	22948041	RBM11	train
LIPI	+	NC_037328.1	22966713	23047251	LIPI	train
ROBO2	+	NC_037328.1	24413044	25069185	ROBO2	test
LOC132345459	-	NC_037328.1	24707273	24644346	LOC132345459	test
TRNAG-UCC-2	+	NC_037328.1	25943248	25943319	TRNAG-UCC	train
ROBO1	-	NC_037328.1	27412512	26116519	ROBO1	train
LOC132345460	+	NC_037328.1	26374700	26401158	LOC132345460	valid
LOC100848584	+	NC_037328.1	27050238	27057793	LOC100848584	valid
TRNAC-GCA-3	-	NC_037328.1	27454206	27454135	TRNAC-GCA	train
TRNAC-ACA	-	NC_037328.1	28003781	28003709	TRNAC-ACA	train
TRNAC-ACA-2	-	NC_037328.1	28400325	28400253	TRNAC-ACA	test
TRNAS-GGA	-	NC_037328.1	28865404	28865322	TRNAS-GGA	train
LOC132346260	+	NC_037328.1	29003708	29017113	LOC132346260	test
GBE1	-	NC_037328.1	29418737	29107841	GBE1	train
LOC112446987	+	NC_037328.1	31241156	31245944	LOC112446987	train
LOC112448288	+	NC_037328.1	31427541	31427643	LOC112448288	valid
CADM2	+	NC_037328.1	32827159	34102751	CADM2	test
LOC132345463	+	NC_037328.1	33283986	33285626	LOC132345463	test
MIR2285CM	-	NC_037328.1	34476884	34476824	MIR2285CM	train
VGLL3	-	NC_037328.1	35123294	35064262	VGLL3	valid
LOC101902812	+	NC_037328.1	35123125	35140849	LOC101902812	valid
CHMP2B	+	NC_037328.1	35381297	35415199	CHMP2B	train
POU1F1	-	NC_037328.1	35435629	35417574	POU1F1	train
LOC132346261	-	NC_037328.1	35620968	35598070	LOC132346261	train
HTR1F	+	NC_037328.1	35997985	36012862	HTR1F	train
CGGBP1	-	NC_037328.1	36063724	36058720	CGGBP1	train
ZNF654	+	NC_037328.1	36063965	36150217	ZNF654	train
LOC104970809	-	NC_037328.1	36156402	36064985	LOC104970809	test
C1H3orf38	+	NC_037328.1	36156437	36163647	C1H3orf38	test
CSNKA2IP	+	NC_037328.1	36352473	36492850	CSNKA2IP	train
LOC132345464	+	NC_037328.1	36740706	36754874	LOC132345464	test
EPHA3	+	NC_037328.1	37110589	37521912	EPHA3	train
PROS1	-	NC_037328.1	38267163	38203318	PROS1	train
ARL13B	+	NC_037328.1	38275600	38354515	ARL13B	train
STX19	-	NC_037328.1	38331093	38315109	STX19	train
LOC132345466	-	NC_037328.1	38356547	38355139	LOC132345466	train
LOC132345465	-	NC_037328.1	38360509	38356706	LOC132345465	train
NSUN3	+	NC_037328.1	38360629	38420857	NSUN3	train
LOC132345467	+	NC_037328.1	39114383	39189286	LOC132345467	train
TRNAY-GUA	-	NC_037328.1	39465629	39465557	TRNAY-GUA	test
LOC782966	+	NC_037328.1	40948961	40950353	LOC782966	train
EPHA6	+	NC_037328.1	40974259	42007569	EPHA6	train
LOC112448282	-	NC_037328.1	41580476	41580371	LOC112448282	train
LOC112448361	+	NC_037328.1	41900214	41900320	LOC112448361	train
LOC132345484	-	NC_037328.1	41977760	41952131	LOC132345484	train
ARL6	+	NC_037328.1	42010599	42049951	ARL6	train
LOC101905242	+	NC_037328.1	42016863	42017323	LOC101905242	train
CRYBG3	+	NC_037328.1	42070499	42197661	CRYBG3	train
LOC132345493	-	NC_037328.1	42127384	42119096	LOC132345493	train
RIOX2	-	NC_037328.1	42230791	42193300	RIOX2	test
GABRR3	-	NC_037328.1	42286990	42241399	GABRR3	test
OR5AC31	+	NC_037328.1	42326818	42328023	OR5AC31	test
OR5AC26	+	NC_037328.1	42406459	42407388	OR5AC26	test
OR5H28	+	NC_037328.1	42417314	42418243	OR5H28	test
OR5K20	+	NC_037328.1	42439998	42440924	OR5K20	valid
OR5H36	+	NC_037328.1	42460442	42461380	OR5H36	valid
OR5H30	+	NC_037328.1	42466175	42467104	OR5H30	valid
OR5H32	+	NC_037328.1	42489776	42490705	OR5H32	valid
OR5H29	+	NC_037328.1	42519065	42519994	OR5H29	valid
OR5H33	+	NC_037328.1	42547913	42548863	OR5H33	train
OR5H31	+	NC_037328.1	42571919	42572848	OR5H31	train
OR5H13	+	NC_037328.1	42592188	42593117	OR5H13	train
OR5K19	+	NC_037328.1	42661782	42662717	OR5K19	train
OR5K22	+	NC_037328.1	42685180	42687859	OR5K22	train
LOC112448299	+	NC_037328.1	42693078	42693180	LOC112448299	train
OR5K21	+	NC_037328.1	42711857	42712786	OR5K21	train
OR5K8	+	NC_037328.1	42735409	42736335	OR5K8	train
OR5K1	+	NC_037328.1	42792045	42793013	OR5K1	train
CLDND1	-	NC_037328.1	42830070	42822728	CLDND1	train
GPR15	+	NC_037328.1	42839197	42844724	GPR15	train
LOC112448337	-	NC_037328.1	42853007	42852845	LOC112448337	train
CPOX	-	NC_037328.1	42901415	42888156	CPOX	train
LOC100848540	+	NC_037328.1	42907803	42957828	LOC100848540	train
LOC112448314	-	NC_037328.1	42917086	42916950	LOC112448314	train
ST3GAL6	+	NC_037328.1	42985053	43111608	ST3GAL6	train
DCBLD2	-	NC_037328.1	43194797	43112084	DCBLD2	valid
LOC104970815	+	NC_037328.1	43114561	43120349	LOC104970815	valid
TRNAE-UUC	-	NC_037328.1	43187620	43187548	TRNAE-UUC	valid
LOC132345507	+	NC_037328.1	43261418	43267856	LOC132345507	train
COL8A1	+	NC_037328.1	43902264	44073697	COL8A1	train
CMSS1	+	NC_037328.1	44085955	44481333	CMSS1	train
FILIP1L	-	NC_037328.1	44402163	44093838	FILIP1L	train
TMEM30C	+	NC_037328.1	44483383	44508874	TMEM30C	valid
TBC1D23	+	NC_037328.1	44555389	44612116	TBC1D23	valid
NIT2	+	NC_037328.1	44617616	44637448	NIT2	train
TOMM70	-	NC_037328.1	44688033	44650751	TOMM70	train
LNP1	+	NC_037328.1	44687462	44730499	LNP1	train
LOC529036	+	NC_037328.1	44751150	44847775	LOC529036	test
LOC132346150	-	NC_037328.1	44832838	44820679	LOC132346150	test
LOC132345520	-	NC_037328.1	44838058	44832962	LOC132345520	test
TMEM45A	+	NC_037328.1	44948306	45061347	TMEM45A	train
ADGRG7	+	NC_037328.1	45082065	45145327	ADGRG7	train
TFG	+	NC_037328.1	45156043	45188355	TFG	train
ABI3BP	-	NC_037328.1	45477168	45188665	ABI3BP	train
LOC132346262	+	NC_037328.1	45436367	45436645	LOC132346262	train
IMPG2	-	NC_037328.1	45817695	45739056	IMPG2	train
SENP7	-	NC_037328.1	46002462	45817784	SENP7	train
TRNAS-GGA-2	-	NC_037328.1	45873258	45873187	TRNAS-GGA	train
LOC524181	+	NC_037328.1	45962316	45970008	LOC524181	train
TRMT10C	+	NC_037328.1	45988281	45992514	TRMT10C	train
PCNP	+	NC_037328.1	46002022	46016857	PCNP	train
ZBTB11	-	NC_037328.1	46058876	46025950	ZBTB11	valid
RPL24	-	NC_037328.1	46066949	46061449	RPL24	valid
CEP97	+	NC_037328.1	46077322	46102246	CEP97	valid
NXPE3	+	NC_037328.1	46110763	46165922	NXPE3	valid
NFKBIZ	+	NC_037328.1	46169624	46201254	NFKBIZ	train
LOC112448293	-	NC_037328.1	46209247	46209142	LOC112448293	train
LOC112446989	+	NC_037328.1	46246337	46334487	LOC112446989	train
TRNAW-CCA-3	+	NC_037328.1	46689908	46689979	TRNAW-CCA	train
MIR2285DK	-	NC_037328.1	46802310	46802247	MIR2285DK	train
ZPLD1	+	NC_037328.1	46856618	46940598	ZPLD1	train
TRNAF-AAA	+	NC_037328.1	47578923	47578994	TRNAF-AAA	train
LOC112448303	-	NC_037328.1	48583251	48583190	LOC112448303	train
ALCAM	+	NC_037328.1	49930802	50162053	ALCAM	train
TRNAW-CCA-4	-	NC_037328.1	49945874	49945803	TRNAW-CCA	train
LOC132345526	-	NC_037328.1	50080672	50072533	LOC132345526	train
CBLB	-	NC_037328.1	50481343	50255480	CBLB	valid
LOC132345528	+	NC_037328.1	50891964	50900379	LOC132345528	train
LOC112446991	-	NC_037328.1	51792445	51633479	LOC112446991	train
LOC100848469	+	NC_037328.1	51787396	51794236	LOC100848469	train
MIR2286	-	NC_037328.1	51788474	51788401	MIR2286	train
CCDC54	+	NC_037328.1	51940526	51941811	CCDC54	train
LOC132345532	+	NC_037328.1	52051584	52056748	LOC132345532	train
BBX	+	NC_037328.1	52133123	52431211	BBX	train
TRNAC-ACA-3	-	NC_037328.1	52174562	52174489	TRNAC-ACA	train
LOC101910021	+	NC_037328.1	52551876	52600961	LOC101910021	train
LOC132345538	+	NC_037328.1	52645833	52666288	LOC132345538	test
CD47	-	NC_037328.1	52777180	52710243	CD47	train
LOC132345540	+	NC_037328.1	52844927	52853412	LOC132345540	train
IFT57	-	NC_037328.1	52953385	52879906	IFT57	train
HHLA2	+	NC_037328.1	52983333	53119227	HHLA2	train
MYH15	-	NC_037328.1	53272249	53114698	MYH15	train
LOC132345552	+	NC_037328.1	53213612	53220947	LOC132345552	train
CIP2A	-	NC_037328.1	53338790	53309751	CIP2A	train
DZIP3	+	NC_037328.1	53338834	53468674	DZIP3	train
TRNAC-ACA-4	-	NC_037328.1	53525618	53525547	TRNAC-ACA	train
LOC132345555	+	NC_037328.1	53562580	53562916	LOC132345555	train
TRAT1	+	NC_037328.1	53578753	53626467	TRAT1	train
MORC1	-	NC_037328.1	53883074	53721919	MORC1	train
C1H3orf85	+	NC_037328.1	53901703	53919628	C1H3orf85	train
LOC132345557	-	NC_037328.1	54046347	54032745	LOC132345557	train
DPPA2	-	NC_037328.1	54070616	54058687	DPPA2	train
DPPA4	-	NC_037328.1	54095829	54084686	DPPA4	test
LOC112446992	-	NC_037328.1	54629084	54628747	LOC112446992	test
LOC614129	+	NC_037328.1	54849129	54850795	LOC614129	train
LOC132346264	-	NC_037328.1	54952822	54884159	LOC132346264	train
LOC112448372	+	NC_037328.1	55223400	55223505	LOC112448372	train
LOC112446993	+	NC_037328.1	55309976	55314933	LOC112446993	train
TRNAE-UUC-2	-	NC_037328.1	55362580	55362509	TRNAE-UUC	train
LOC132346265	-	NC_037328.1	55636324	55535525	LOC132346265	valid
LOC132346266	-	NC_037328.1	55837573	55834196	LOC132346266	train
NECTIN3	+	NC_037328.1	55893427	56039495	NECTIN3	train
CD96	+	NC_037328.1	56306222	56402860	CD96	train
ZBED2	-	NC_037328.1	56345960	56342326	ZBED2	train
LOC104970843	-	NC_037328.1	56425057	56402868	LOC104970843	train
PLCXD2	+	NC_037328.1	56425466	56482240	PLCXD2	train
PHLDB2	+	NC_037328.1	56486679	56728489	PHLDB2	train
LOC112447299	-	NC_037328.1	56512803	56510565	LOC112447299	train
LOC112447298	-	NC_037328.1	56573744	56537650	LOC112447298	train
ABHD10	+	NC_037328.1	56737576	56750713	ABHD10	train
TAGLN3	+	NC_037328.1	56759410	56773635	TAGLN3	train
LOC112447300	-	NC_037328.1	56779576	56777588	LOC112447300	train
TMPRSS7	+	NC_037328.1	56831522	56872544	TMPRSS7	test
C1H3orf52	+	NC_037328.1	56882618	56924372	C1H3orf52	test
GCSAM	-	NC_037328.1	56944239	56930218	GCSAM	train
SLC9C1	-	NC_037328.1	57065997	56951736	SLC9C1	test
LOC104970846	-	NC_037328.1	57088526	57073182	LOC104970846	test
LOC132345589	-	NC_037328.1	57122440	57112961	LOC132345589	test
CD200	+	NC_037328.1	57126535	57206343	CD200	test
BTLA	-	NC_037328.1	57261718	57225460	BTLA	train
ATG3	-	NC_037328.1	57343709	57309112	ATG3	train
SLC35A5	+	NC_037328.1	57343877	57364456	SLC35A5	train
CCDC80	-	NC_037328.1	57412494	57376901	CCDC80	train
LOC132345593	-	NC_037328.1	57478167	57429308	LOC132345593	train
CD200R1L	-	NC_037328.1	57599568	57569706	CD200R1L	test
LOC516008	-	NC_037328.1	57681108	57617589	LOC516008	valid
GTPBP8	+	NC_037328.1	57707985	57984301	GTPBP8	valid
NEPRO	-	NC_037328.1	57740915	57725458	NEPRO	valid
BOC	+	NC_037328.1	57984296	58023212	BOC	valid
CFAP44	-	NC_037328.1	58141630	58022193	CFAP44	train
SPICE1	-	NC_037328.1	58199881	58141789	SPICE1	train
SIDT1	+	NC_037328.1	58218232	58330060	SIDT1	train
LOC112448360	+	NC_037328.1	58290866	58290972	LOC112448360	train
USF3	-	NC_037328.1	58392043	58339232	USF3	train
NAA50	-	NC_037328.1	58433801	58401443	NAA50	train
ATP6V1A	+	NC_037328.1	58434594	58496044	ATP6V1A	train
GRAMD1C	+	NC_037328.1	58518904	58618293	GRAMD1C	train
ZDHHC23	+	NC_037328.1	58619102	58633954	ZDHHC23	train
CCDC191	-	NC_037328.1	58735042	58635981	CCDC191	test
QTRT2	+	NC_037328.1	58735338	58797532	QTRT2	test
DRD3	-	NC_037328.1	58837947	58785136	DRD3	train
LOC112448369	-	NC_037328.1	58863009	58862903	LOC112448369	train
TIGIT	+	NC_037328.1	58926519	58945602	TIGIT	train
ZBTB20	-	NC_037328.1	59814726	58951926	ZBTB20	valid
MIR568	-	NC_037328.1	58953879	58953786	MIR568	train
LOC132346250	+	NC_037328.1	59814826	59815986	LOC132346250	valid
TRNAS-GGA-3	+	NC_037328.1	60023243	60023314	TRNAS-GGA	train
GAP43	+	NC_037328.1	60306675	60407777	GAP43	train
LSAMP	-	NC_037328.1	61192294	60476761	LSAMP	train
TRNAK-UUU-2	-	NC_037328.1	60944191	60944119	TRNAK-UUU	train
TRNAC-GCA-4	-	NC_037328.1	61251998	61251927	TRNAC-GCA	train
TRNAR-GCG	+	NC_037328.1	62419503	62419574	TRNAR-GCG	train
MIR2285DE	+	NC_037328.1	62430103	62430159	MIR2285DE	train
TRNAW-CCA-5	+	NC_037328.1	63247854	63247925	TRNAW-CCA	train
IGSF11	-	NC_037328.1	63892977	63747366	IGSF11	train
LOC101901963	+	NC_037328.1	63913014	63939742	LOC101901963	train
TEX55	+	NC_037328.1	63957189	63981380	TEX55	train
UPK1B	+	NC_037328.1	63981602	64010646	UPK1B	train
B4GALT4	-	NC_037328.1	64050033	64019140	B4GALT4	test
ARHGAP31	+	NC_037328.1	64083127	64205645	ARHGAP31	test
TMEM39A	-	NC_037328.1	64240559	64211527	TMEM39A	train
POGLUT1	+	NC_037328.1	64246626	64269696	POGLUT1	train
TIMMDC1	+	NC_037328.1	64275405	64295242	TIMMDC1	train
CD80	-	NC_037328.1	64325064	64296500	CD80	train
ADPRH	+	NC_037328.1	64334261	64347181	ADPRH	train
PLA1A	+	NC_037328.1	64349946	64395314	PLA1A	train
POPDC2	-	NC_037328.1	64415630	64397366	POPDC2	train
COX17	-	NC_037328.1	64432940	64425088	COX17	train
LOC132345639	-	NC_037328.1	64451347	64450582	LOC132345639	train
CFAP91	+	NC_037328.1	64451366	64564605	CFAP91	train
NR1I2	+	NC_037328.1	64606614	64639474	NR1I2	valid
GSK3B	-	NC_037328.1	64861897	64641316	GSK3B	train
MIR6529B	+	NC_037328.1	64851598	64851687	MIR6529B	valid
MIR6529A	-	NC_037328.1	64851682	64851604	MIR6529A	valid
GPR156	-	NC_037328.1	65046737	64938042	GPR156	train
LOC132346278	+	NC_037328.1	64991614	64992752	LOC132346278	train
LOC101906506	+	NC_037328.1	65046309	65047617	LOC101906506	train
LRRC58	-	NC_037328.1	65096582	65078552	LRRC58	test
FSTL1	-	NC_037328.1	65198315	65138522	FSTL1	train
NDUFB4	+	NC_037328.1	65318371	65324509	NDUFB4	train
HGD	-	NC_037328.1	65380604	65337969	HGD	train
RABL3	-	NC_037328.1	65433970	65387676	RABL3	train
GTF2E1	+	NC_037328.1	65433731	65474536	GTF2E1	train
TRNAW-CCA-6	-	NC_037328.1	65439872	65439800	TRNAW-CCA	train
LOC112448312	-	NC_037328.1	65444418	65444286	LOC112448312	train
STXBP5L	+	NC_037328.1	65607360	65935104	STXBP5L	train
POLQ	-	NC_037328.1	66049982	65799364	POLQ	train
ARGFX	+	NC_037328.1	66079635	66087758	ARGFX	train
FBXO40	+	NC_037328.1	66092304	66111702	FBXO40	train
HCLS1	-	NC_037328.1	66145729	66112078	HCLS1	train
GOLGB1	-	NC_037328.1	66226632	66150513	GOLGB1	train
IQCB1	-	NC_037328.1	66293963	66248434	IQCB1	train
EAF2	+	NC_037328.1	66294136	66349800	EAF2	train
LOC132345641	-	NC_037328.1	66410851	66344377	LOC132345641	train
LOC506921	+	NC_037328.1	66366621	66371364	LOC506921	train
