gene_id	strand	TSS	TES	gene_name	chromosome
BEGAIN	-	6064446	6018802	BEGAIN	NC_081840.1
RTL1	-	6349399	6344429	RTL1	NC_081840.1
LOC132227660	-	6942896	6941135	LOC132227660	NC_081840.1
LOC132224295	-	7175357	7175250	LOC132224295	NC_081840.1
HSP90AA1	-	7195567	7189769	HSP90AA1	NC_081840.1
MOK	-	7330159	7302737	MOK	NC_081840.1
LOC132230157	-	7436083	7428735	LOC132230157	NC_081840.1
OTUB2	-	7468972	7457658	OTUB2	NC_081840.1
CCDC197	-	7494472	7483737	CCDC197	NC_081840.1
FAM181A	-	7554196	7552875	FAM181A	NC_081840.1
UNC79	-	7900978	7674047	UNC79	NC_081840.1
LYSET	-	8053050	8051078	LYSET	NC_081840.1
GOLGA5	-	8319498	8283955	GOLGA5	NC_081840.1
LOC132230324	-	8409615	8402199	LOC132230324	NC_081840.1
LOC132230343	-	8549378	8443981	LOC132230343	NC_081840.1
PPP4R3A	-	8594554	8550893	PPP4R3A	NC_081840.1
CATSPERB	-	8709939	8621613	CATSPERB	NC_081840.1
TRIP11	-	8958944	8884376	TRIP11	NC_081840.1
ATXN3	-	8995876	8962840	ATXN3	NC_081840.1
NDUFB1	-	9007449	9002287	NDUFB1	NC_081840.1
DGLUCY	-	9583978	9514313	DGLUCY	NC_081840.1
CALM1	-	10065485	10054537	CALM1	NC_081840.1
LOC132230597	-	10136877	10127745	LOC132230597	NC_081840.1
PSMC1	-	10168976	10154862	PSMC1	NC_081840.1
LOC132224940	-	10164267	10164134	LOC132224940	NC_081840.1
KCNK13	-	10265897	10184496	KCNK13	NC_081840.1
TDP1	-	10321447	10268245	TDP1	NC_081840.1
ZC3H14	-	11327486	11280951	ZC3H14	NC_081840.1
SPATA7	-	11439970	11414449	SPATA7	NC_081840.1
KCNK10	-	11619817	11508260	KCNK10	NC_081840.1
GPR65	-	11701126	11693922	GPR65	NC_081840.1
LOC132224070	-	13031145	13030982	LOC132224070	NC_081840.1
FLRT2	-	13511388	13410999	FLRT2	NC_081840.1
LOC132223392	-	13907410	13907304	LOC132223392	NC_081840.1
TSHR	-	16894842	16798251	TSHR	NC_081840.1
LOC132215614	-	17850474	17849993	LOC132215614	NC_081840.1
LOC132222905	-	19296579	19295200	LOC132222905	NC_081840.1
ADCK1	-	19631031	19515621	ADCK1	NC_081840.1
SLIRP	-	19714209	19705204	SLIRP	NC_081840.1
AHSA1	-	19916593	19907796	AHSA1	NC_081840.1
SAMD15	-	19978321	19965526	SAMD15	NC_081840.1
TMEM63C	-	20150504	20084492	TMEM63C	NC_081840.1
LOC132231015	-	20234175	20231933	LOC132231015	NC_081840.1
LRRC74A	-	20404329	20371434	LRRC74A	NC_081840.1
VASH1	-	20449296	20430616	VASH1	NC_081840.1
ESRRB	-	20796407	20618184	ESRRB	NC_081840.1
LOC132224936	-	20658029	20657904	LOC132224936	NC_081840.1
GPATCH2L	-	20919402	20860102	GPATCH2L	NC_081840.1
TTLL5	-	21347673	21083184	TTLL5	NC_081840.1
FLVCR2	-	21420233	21359303	FLVCR2	NC_081840.1
BATF	-	21473561	21450842	BATF	NC_081840.1
LOC132231253	-	21644063	21640259	LOC132231253	NC_081840.1
LOC132231265	-	21669766	21649285	LOC132231265	NC_081840.1
FOS	-	21656431	21652975	FOS	NC_081840.1
ZC2HC1C	-	21823401	21778228	ZC2HC1C	NC_081840.1
EIF2B2	-	21884226	21877364	EIF2B2	NC_081840.1
LOC132223761	-	22002811	22002705	LOC132223761	NC_081840.1
YLPM1	-	22091341	22026090	YLPM1	NC_081840.1
FCF1	-	22118743	22098934	FCF1	NC_081840.1
ISCA2	-	22303522	22301644	ISCA2	NC_081840.1
VRTN	-	22395283	22393079	VRTN	NC_081840.1
VSX2	-	22471666	22452506	VSX2	NC_081840.1
LIN52	-	22594518	22500274	LIN52	NC_081840.1
LOC132224640	-	22572609	22572482	LOC132224640	NC_081840.1
BBOF1	-	22663811	22616456	BBOF1	NC_081840.1
COQ6	-	22714241	22700252	COQ6	NC_081840.1
ZNF410	-	22757369	22728799	ZNF410	NC_081840.1
DNAL1	-	22936350	22905729	DNAL1	NC_081840.1
ACOT4	-	22962878	22959125	ACOT4	NC_081840.1
LOC132231646	-	22979442	22966562	LOC132231646	NC_081840.1
RIOX1	-	23024059	23018279	RIOX1	NC_081840.1
LOC132223485	-	23142048	23141942	LOC132223485	NC_081840.1
PAPLN	-	23244503	23204663	PAPLN	NC_081840.1
PSEN1	-	23332449	23255351	PSEN1	NC_081840.1
RBM25	-	23383231	23338004	RBM25	NC_081840.1
LOC132223561	-	23375953	23375847	LOC132223561	NC_081840.1
RGS6	-	24324725	23841259	RGS6	NC_081840.1
SIPA1L1	-	24780743	24428650	SIPA1L1	NC_081840.1
LOC132232083	-	24533138	24531389	LOC132232083	NC_081840.1
ADAM21	-	25375789	25373076	ADAM21	NC_081840.1
SMOC1	-	25856995	25654986	SMOC1	NC_081840.1
SUSD6	-	26010766	25905464	SUSD6	NC_081840.1
LOC132232686	-	25930479	25918122	LOC132232686	NC_081840.1
LOC132232692	-	26027016	26011446	LOC132232692	NC_081840.1
PLEKHD1	-	26100056	26070495	PLEKHD1	NC_081840.1
SLC39A9	-	26149975	26106968	SLC39A9	NC_081840.1
GALNT16	-	26269514	26186470	GALNT16	NC_081840.1
EXD2	-	26385624	26285885	EXD2	NC_081840.1
LOC132232798	-	26707892	26694806	LOC132232798	NC_081840.1
LOC132224852	-	27421190	27421083	LOC132224852	NC_081840.1
RDH12	-	27613766	27604513	RDH12	NC_081840.1
LOC132232973	-	27626049	27623844	LOC132232973	NC_081840.1
ARG2	-	27693714	27654592	ARG2	NC_081840.1
PLEKHH1	-	27765984	27712457	PLEKHH1	NC_081840.1
EIF2S1	-	27913006	27895354	EIF2S1	NC_081840.1
PALS1	-	28031494	27932068	PALS1	NC_081840.1
GARIN2	-	28060851	28039833	GARIN2	NC_081840.1
CCDC196	-	28546669	28533464	CCDC196	NC_081840.1
FUT8	-	29367439	29129428	FUT8	NC_081840.1
CHURC1	-	29747955	29722333	CHURC1	NC_081840.1
AKAP5	-	30149711	30142228	AKAP5	NC_081840.1
MTHFD1	-	30217325	30156544	MTHFD1	NC_081840.1
LOC132224851	-	30193141	30193010	LOC132224851	NC_081840.1
SYNE2	-	30637874	30321602	SYNE2	NC_081840.1
LOC132233397	-	30827748	30765433	LOC132233397	NC_081840.1
LOC132233432	-	31898906	31884437	LOC132233432	NC_081840.1
SNAPC1	-	32172871	32145751	SNAPC1	NC_081840.1
HIF1A	-	32234199	32181222	HIF1A	NC_081840.1
PRKCH	-	32596094	32352980	PRKCH	NC_081840.1
SLC38A6	-	32881034	32815531	SLC38A6	NC_081840.1
MNAT1	-	33110235	32895878	MNAT1	NC_081840.1
SIX6	-	33267564	33265258	SIX6	NC_081840.1
PCNX4	-	33561119	33536401	PCNX4	NC_081840.1
LRRC9	-	33673910	33587744	LRRC9	NC_081840.1
JKAMP	-	33963454	33948239	JKAMP	NC_081840.1
LOC132224718	-	34033050	34032913	LOC132224718	NC_081840.1
DAAM1	-	34205121	34047058	DAAM1	NC_081840.1
DACT1	-	34714741	34699985	DACT1	NC_081840.1
KIAA0586	-	34883576	34778941	KIAA0586	NC_081840.1
TOMM20L	-	34903796	34893600	TOMM20L	NC_081840.1
ARID4A	-	34978894	34910651	ARID4A	NC_081840.1
LOC132223975	-	34973091	34972989	LOC132223975	NC_081840.1
LOC132223669	-	35104900	35104794	LOC132223669	NC_081840.1
LOC132233826	-	35495996	35493260	LOC132233826	NC_081840.1
NAA30	-	35590646	35551492	NAA30	NC_081840.1
LOC132217260	-	36059175	35944376	LOC132217260	NC_081840.1
TMEM260	-	36265196	36205978	TMEM260	NC_081840.1
LOC132234124	-	36258475	36257936	LOC132234124	NC_081840.1
LOC132234405	-	37162950	37154469	LOC132234405	NC_081840.1
FBXO34	-	37276782	37190438	FBXO34	NC_081840.1
LGALS3	-	37375278	37368114	LGALS3	NC_081840.1
MAPK1IP1L	-	37453123	37438089	MAPK1IP1L	NC_081840.1
SAMD4A	-	37885585	37669557	SAMD4A	NC_081840.1
CDKN3	-	38001693	37985455	CDKN3	NC_081840.1
LOC132224597	-	38462514	38462380	LOC132224597	NC_081840.1
LOC132233905	-	39053935	39053639	LOC132233905	NC_081840.1
LOC132234662	-	39342610	39339401	LOC132234662	NC_081840.1
PTGER2	-	39689928	39673483	PTGER2	NC_081840.1
PTGDR	-	39722642	39709064	PTGDR	NC_081840.1
RTRAF	-	39954088	39932803	RTRAF	NC_081840.1
FRMD6	-	40270879	40186228	FRMD6	NC_081840.1
LOC132234862	-	40831733	40618084	LOC132234862	NC_081840.1
TMX1	-	40633698	40619705	TMX1	NC_081840.1
LOC132224419	-	40629775	40629643	LOC132224419	NC_081840.1
ABHD12B	-	40886775	40864636	ABHD12B	NC_081840.1
DMAC2L	-	41315266	41300873	DMAC2L	NC_081840.1
LOC132234967	-	41308391	41305163	LOC132234967	NC_081840.1
LOC132235095	-	41732972	41732741	LOC132235095	NC_081840.1
RPLP1	-	41749411	41746980	RPLP1	NC_081840.1
KIF23	-	41807557	41759122	KIF23	NC_081840.1
PAQR5	-	41884745	41812842	PAQR5	NC_081840.1
NOX5	-	42172356	42131221	NOX5	NC_081840.1
LOC132235158	-	42286727	42282147	LOC132235158	NC_081840.1
CORO2B	-	42498504	42369421	CORO2B	NC_081840.1
FEM1B	-	42754913	42735935	FEM1B	NC_081840.1
LOC132218152	-	43120590	43003217	LOC132218152	NC_081840.1
SKOR1	-	43134707	43126015	SKOR1	NC_081840.1
MAP2K5	-	43428592	43152400	MAP2K5	NC_081840.1
IQCH	-	43663711	43464894	IQCH	NC_081840.1
SMAD3	-	43829835	43717915	SMAD3	NC_081840.1
SMAD6	-	44131059	44049681	SMAD6	NC_081840.1
LOC132223853	-	44217580	44217477	LOC132223853	NC_081840.1
ZWILCH	-	44298845	44261525	ZWILCH	NC_081840.1
MAP2K1	-	44388646	44311096	MAP2K1	NC_081840.1
DIS3L	-	44474251	44438684	DIS3L	NC_081840.1
RAB11A	-	44885391	44867907	RAB11A	NC_081840.1
LOC132223661	-	45040692	45040586	LOC132223661	NC_081840.1
SLC24A1	-	45104270	45071700	SLC24A1	NC_081840.1
HACD3	-	45176599	45142255	HACD3	NC_081840.1
LOC132225262	-	45152841	45152708	LOC132225262	NC_081840.1
LOC132235681	-	45754268	45752121	LOC132235681	NC_081840.1
ANKDD1A	-	45785203	45754286	ANKDD1A	NC_081840.1
PLEKHO2	-	45849402	45827796	PLEKHO2	NC_081840.1
ZNF609	-	46215750	45968208	ZNF609	NC_081840.1
LOC132235713	-	46013043	46009890	LOC132235713	NC_081840.1
SNX22	-	46493614	46490465	SNX22	NC_081840.1
SNX1	-	46563178	46516995	SNX1	NC_081840.1
LOC132218513	-	46671146	46669801	LOC132218513	NC_081840.1
FBXL22	-	47021167	47016018	FBXL22	NC_081840.1
USP3	-	47130625	47023311	USP3	NC_081840.1
LOC132235917	-	47029835	47026808	LOC132235917	NC_081840.1
APH1B	-	47322397	47296931	APH1B	NC_081840.1
RAB8B	-	47396788	47331152	RAB8B	NC_081840.1
LOC132235973	-	47426392	47403291	LOC132235973	NC_081840.1
LACTB	-	47456318	47436907	LACTB	NC_081840.1
TPM1	-	47520361	47490093	TPM1	NC_081840.1
TLN2	-	48114234	47693071	TLN2	NC_081840.1
FOXB1	-	50336700	50335713	FOXB1	NC_081840.1
GCNT3	-	50679263	50674858	GCNT3	NC_081840.1
FAM81A	-	50860731	50774548	FAM81A	NC_081840.1
LOC132236550	-	50916209	50897650	LOC132236550	NC_081840.1
CCNB2	-	51134746	51114264	CCNB2	NC_081840.1
MINDY2	-	51421441	51361049	MINDY2	NC_081840.1
LOC132236728	-	51399787	51398449	LOC132236728	NC_081840.1
LIPC	-	51781105	51628555	LIPC	NC_081840.1
LOC132223631	-	51782784	51782678	LOC132223631	NC_081840.1
POLR2M	-	52384810	52375398	POLR2M	NC_081840.1
MYZAP	-	52494128	52403583	MYZAP	NC_081840.1
CGNL1	-	52687976	52533081	CGNL1	NC_081840.1
TCF12	-	53125401	52754484	TCF12	NC_081840.1
LOC132223350	-	52854703	52854589	LOC132223350	NC_081840.1
LOC132225254	-	53348089	53347966	LOC132225254	NC_081840.1
LOC132224099	-	53984837	53984734	LOC132224099	NC_081840.1
PIERCE2	-	54233445	54227513	PIERCE2	NC_081840.1
LOC132224762	-	54693514	54693386	LOC132224762	NC_081840.1
UNC13C	-	55339294	54816010	UNC13C	NC_081840.1
LOC132227852	-	55950042	55947516	LOC132227852	NC_081840.1
MAPK6	-	57102009	57067941	MAPK6	NC_081840.1
TMOD3	-	57262288	57184658	TMOD3	NC_081840.1
TMOD2	-	57339577	57282892	TMOD2	NC_081840.1
SCG3	-	57424653	57381861	SCG3	NC_081840.1
LOC132218979	-	57448871	57447487	LOC132218979	NC_081840.1
AP4E1	-	58099818	58024602	AP4E1	NC_081840.1
LOC132219093	-	58192249	58154940	LOC132219093	NC_081840.1
USP8	-	58511817	58443082	USP8	NC_081840.1
LOC132237370	-	58560116	58535366	LOC132237370	NC_081840.1
SLC27A2	-	58699358	58653819	SLC27A2	NC_081840.1
DTWD1	-	59122764	59100141	DTWD1	NC_081840.1
FGF7	-	59267172	59201927	FGF7	NC_081840.1
DUT	-	60314517	60302472	DUT	NC_081840.1
SLC12A1	-	60433437	60346583	SLC12A1	NC_081840.1
LOC132223948	-	60468355	60468250	LOC132223948	NC_081840.1
SEMA6D	-	60925174	60867057	SEMA6D	NC_081840.1
SQOR	-	62710570	62656518	SQOR	NC_081840.1
BLOC1S6	-	62723115	62709606	BLOC1S6	NC_081840.1
AFG2B	-	62849026	62828854	AFG2B	NC_081840.1
SLC28A2	-	62982990	62951439	SLC28A2	NC_081840.1
TRNAH-GUG	-	62994755	62994684	TRNAH-GUG	NC_081840.1
DUOX1	-	63065909	63024649	DUOX1	NC_081840.1
DUOXA2	-	63083582	63079575	DUOXA2	NC_081840.1
SORD	-	63175392	63136876	SORD	NC_081840.1
LOC132238068	-	63280634	63279533	LOC132238068	NC_081840.1
LOC132238145	-	63331569	63329749	LOC132238145	NC_081840.1
LOC132224000	-	63414279	63414172	LOC132224000	NC_081840.1
EIF3J	-	63454219	63427699	EIF3J	NC_081840.1
CTDSPL2	-	63575618	63470829	CTDSPL2	NC_081840.1
GOLM2	-	63684059	63585816	GOLM2	NC_081840.1
LOC132238148	-	63961826	63960317	LOC132238148	NC_081840.1
WDR76	-	64111716	64070280	WDR76	NC_081840.1
HYPK	-	64128795	64126704	HYPK	NC_081840.1
SERF2	-	64136303	64134425	SERF2	NC_081840.1
LOC132238216	-	64248418	64242102	LOC132238216	NC_081840.1
MAP1A	-	64315628	64295556	MAP1A	NC_081840.1
TUBGCP4	-	64469563	64429150	TUBGCP4	NC_081840.1
ADAL	-	64509318	64483407	ADAL	NC_081840.1
CCNDBP1	-	64643274	64633644	CCNDBP1	NC_081840.1
LOC132238524	-	65140347	65139868	LOC132238524	NC_081840.1
SNAP23	-	65225311	65181750	SNAP23	NC_081840.1
CAPN3	-	65343053	65291825	CAPN3	NC_081840.1
GANC	-	65427562	65350084	GANC	NC_081840.1
JMJD7	-	65834638	65814685	JMJD7	NC_081840.1
MGA	-	66035469	65899347	MGA	NC_081840.1
TYRO3	-	66093128	66075400	TYRO3	NC_081840.1
ITPKA	-	66139357	66129562	ITPKA	NC_081840.1
RTF1	-	66212176	66146387	RTF1	NC_081840.1
NUSAP1	-	66281817	66241229	NUSAP1	NC_081840.1
LOC132213667	-	66313736	66299130	LOC132213667	NC_081840.1
CHP1	-	66370686	66320860	CHP1	NC_081840.1
CHAC1	-	66668097	66665556	CHAC1	NC_081840.1
DLL4	-	66695005	66684504	DLL4	NC_081840.1
VPS18	-	66728264	66716982	VPS18	NC_081840.1
SPINT1	-	66769286	66756210	SPINT1	NC_081840.1
ZFYVE19	-	66799760	66793307	ZFYVE19	NC_081840.1
GCHFR	-	66846131	66842102	GCHFR	NC_081840.1
RAD51	-	66909664	66879112	RAD51	NC_081840.1
KNL1	-	66987653	66919276	KNL1	NC_081840.1
RPUSD2	-	67003386	66999453	RPUSD2	NC_081840.1
BAHD1	-	67135272	67108204	BAHD1	NC_081840.1
IVD	-	67166568	67154217	IVD	NC_081840.1
PAK6	-	67333998	67295463	PAK6	NC_081840.1
BUB1B	-	67424203	67349470	BUB1B	NC_081840.1
EIF2AK4	-	67624548	67523753	EIF2AK4	NC_081840.1
LOC132220186	-	67936653	67934087	LOC132220186	NC_081840.1
THBS1	-	67974801	67958399	THBS1	NC_081840.1
SPRED1	-	69168492	69043189	SPRED1	NC_081840.1
TMCO5A	-	69490668	69441190	TMCO5A	NC_081840.1
LOC132225239	-	69445044	69444941	LOC132225239	NC_081840.1
LOC132239232	-	70112680	70108664	LOC132239232	NC_081840.1
CDIN1	-	70619234	70400172	CDIN1	NC_081840.1
LOC132239318	-	72581492	72563437	LOC132239318	NC_081840.1
FMN1	-	72962743	72660517	FMN1	NC_081840.1
LOC132226573	-	73070123	73068109	LOC132226573	NC_081840.1
AVEN	-	73925257	73748999	AVEN	NC_081840.1
LOC132227927	-	73782263	73779976	LOC132227927	NC_081840.1
LOC132224027	-	73870049	73869948	LOC132224027	NC_081840.1
KATNBL1	-	74074044	74017372	KATNBL1	NC_081840.1
SLC12A6	-	74189372	74096337	SLC12A6	NC_081840.1
NOP10	-	74193769	74191994	NOP10	NC_081840.1
LPCAT4	-	74219737	74211854	LPCAT4	NC_081840.1
LOC132221233	-	74422851	74421892	LOC132221233	NC_081840.1
LOC132221340	-	74456436	74455525	LOC132221340	NC_081840.1
LOC132221397	-	74470097	74469171	LOC132221397	NC_081840.1
LOC132221624	-	74510898	74509960	LOC132221624	NC_081840.1
LOC132226859	-	74525576	74521680	LOC132226859	NC_081840.1
LOC132221752	-	74568381	74567428	LOC132221752	NC_081840.1
LOC132221802	-	74612103	74611180	LOC132221802	NC_081840.1
LOC132221854	-	74628400	74627474	LOC132221854	NC_081840.1
LOC132221893	-	74649698	74648758	LOC132221893	NC_081840.1
LOC132227044	-	74684428	74683451	LOC132227044	NC_081840.1
LOC132227159	-	74745084	74744143	LOC132227159	NC_081840.1
TTC5	-	74872630	74854987	TTC5	NC_081840.1
CCNB1IP1	-	74882166	74876638	CCNB1IP1	NC_081840.1
LOC132239485	-	74903986	74887629	LOC132239485	NC_081840.1
TEP1	-	74965841	74923980	TEP1	NC_081840.1
KLHL33	-	74988963	74973936	KLHL33	NC_081840.1
OSGEP	-	75003517	74994741	OSGEP	NC_081840.1
PIP4P1	-	75011099	75006824	PIP4P1	NC_081840.1
LOC132227281	-	75078144	75077753	LOC132227281	NC_081840.1
RNASE9	-	75111697	75111149	RNASE9	NC_081840.1
RNASE12	-	75141173	75139927	RNASE12	NC_081840.1
TRNAP-AGG-2	-	75150940	75150869	TRNAP-AGG	NC_081840.1
TRNAT-UGU	-	75151318	75151246	TRNAT-UGU	NC_081840.1
LOC132222806	-	75161921	75160926	LOC132222806	NC_081840.1
LOC132222926	-	75255585	75255167	LOC132222926	NC_081840.1
LOC132223068	-	75384257	75382320	LOC132223068	NC_081840.1
LOC132239577	-	75498416	75454184	LOC132239577	NC_081840.1
LOC132239571	-	75504391	75484152	LOC132239571	NC_081840.1
LOC132239603	-	75943180	75885626	LOC132239603	NC_081840.1
LOC132239639	-	75943132	75940553	LOC132239639	NC_081840.1
LOC132223396	-	76034003	76032387	LOC132223396	NC_081840.1
NDRG2	-	76134390	76124476	NDRG2	NC_081840.1
ZNF219	-	76217008	76202008	ZNF219	NC_081840.1
LOC132223832	-	76237758	76236808	LOC132223832	NC_081840.1
LOC132239995	-	76382900	76374210	LOC132239995	NC_081840.1
SUPT16H	-	76457384	76410350	SUPT16H	NC_081840.1
LOC132224794	-	76433068	76432937	LOC132224794	NC_081840.1
CHD8	-	76524914	76458312	CHD8	NC_081840.1
LOC132224703	-	76467302	76467194	LOC132224703	NC_081840.1
RAB2B	-	76543450	76527584	RAB2B	NC_081840.1
METTL3	-	76573840	76558931	METTL3	NC_081840.1
SALL2	-	76592367	76587031	SALL2	NC_081840.1
LOC132223927	-	76626335	76625406	LOC132223927	NC_081840.1
LOC132227399	-	76645716	76644769	LOC132227399	NC_081840.1
LOC132224002	-	76654585	76653629	LOC132224002	NC_081840.1
LOC132228087	-	77537778	77484370	LOC132228087	NC_081840.1
LOC132240167	-	77564035	77545282	LOC132240167	NC_081840.1
LOC132240178	-	77585930	77580056	LOC132240178	NC_081840.1
DAD1	-	77754461	77724844	DAD1	NC_081840.1
LOC132228747	-	77793798	77792812	LOC132228747	NC_081840.1
LOC132223909	-	77826553	77826447	LOC132223909	NC_081840.1
SLC7A7	-	77919076	77884851	SLC7A7	NC_081840.1
RBM23	-	78016773	78005840	RBM23	NC_081840.1
PRMT5	-	78026392	78018237	PRMT5	NC_081840.1
HAUS4	-	78050004	78041155	HAUS4	NC_081840.1
AJUBA	-	78072109	78057505	AJUBA	NC_081840.1
C1H14orf93	-	78096196	78075763	C1H14orf93	NC_081840.1
PSMB5	-	78116930	78109587	PSMB5	NC_081840.1
CDH24	-	78137031	78127234	CDH24	NC_081840.1
SLC7A8	-	78259227	78208167	SLC7A8	NC_081840.1
PPP1R3E	-	78337587	78316790	PPP1R3E	NC_081840.1
SLC22A17	-	78380290	78373016	SLC22A17	NC_081840.1
EFS	-	78397873	78383625	EFS	NC_081840.1
MYH7	-	78471082	78448544	MYH7	NC_081840.1
AP1G2	-	78593095	78585417	AP1G2	NC_081840.1
LOC132225414	-	78625737	78618971	LOC132225414	NC_081840.1
LOC132225543	-	78665940	78656670	LOC132225543	NC_081840.1
LOC132225641	-	78703727	78696469	LOC132225641	NC_081840.1
NRL	-	78890633	78887957	NRL	NC_081840.1
IPO4	-	78982564	78973963	IPO4	NC_081840.1
TM9SF1	-	78989056	78982696	TM9SF1	NC_081840.1
LOC132240940	-	79003387	78997075	LOC132240940	NC_081840.1
NEDD8	-	79011051	79004043	NEDD8	NC_081840.1
TINF2	-	79022291	79013620	TINF2	NC_081840.1
TGM1	-	79055044	79040397	TGM1	NC_081840.1
RABGGTA	-	79063291	79057461	RABGGTA	NC_081840.1
DHRS1	-	79096694	79083694	DHRS1	NC_081840.1
ADCY4	-	79131553	79114807	ADCY4	NC_081840.1
RIPK3	-	79137778	79133805	RIPK3	NC_081840.1
LOC132229203	-	79162062	79161862	LOC132229203	NC_081840.1
CBLN3	-	79244906	79240236	CBLN3	NC_081840.1
SDR39U1	-	79258496	79254592	SDR39U1	NC_081840.1
LOC132225779	-	79290126	79287072	LOC132225779	NC_081840.1
LOC132241198	-	79304787	79302136	LOC132241198	NC_081840.1
LOC132241184	-	79335757	79333149	LOC132241184	NC_081840.1
LOC132241203	-	79348395	79341081	LOC132241203	NC_081840.1
LOC132241190	-	79367990	79352484	LOC132241190	NC_081840.1
LOC132241153	-	79507844	79408513	LOC132241153	NC_081840.1
LOC132228099	-	79480163	79476877	LOC132228099	NC_081840.1
LOC132241164	-	79507832	79480926	LOC132241164	NC_081840.1
STXBP6	-	79906966	79637412	STXBP6	NC_081840.1
LOC132225810	-	79951604	79948828	LOC132225810	NC_081840.1
LOC132225816	-	80001493	79999063	LOC132225816	NC_081840.1
NOVA1	-	81375108	81225136	NOVA1	NC_081840.1
LOC132225832	-	81668850	81668341	LOC132225832	NC_081840.1
LOC132224284	-	82130544	82130436	LOC132224284	NC_081840.1
LOC132225838	-	82412545	82412076	LOC132225838	NC_081840.1
LOC132225092	-	85386170	85386039	LOC132225092	NC_081840.1
STRN3	-	85573479	85469847	STRN3	NC_081840.1
LOC132241433	-	85615828	85613740	LOC132241433	NC_081840.1
HECTD1	-	85724683	85632602	HECTD1	NC_081840.1
HEATR5A	-	85899105	85775766	HEATR5A	NC_081840.1
DTD2	-	85948143	85937563	DTD2	NC_081840.1
LOC132223491	-	86097537	86097431	LOC132223491	NC_081840.1
LOC132223423	-	86586295	86586189	LOC132223423	NC_081840.1
LOC132223431	-	86595570	86595464	LOC132223431	NC_081840.1
EGLN3	-	88294276	88265954	EGLN3	NC_081840.1
LOC132229968	-	88725098	88724532	LOC132229968	NC_081840.1
SPTSSA	-	88776839	88757917	SPTSSA	NC_081840.1
LOC132223745	-	88779006	88778900	LOC132223745	NC_081840.1
EAPP	-	88819365	88802488	EAPP	NC_081840.1
LOC132223902	-	88838455	88838292	LOC132223902	NC_081840.1
LOC132223962	-	88847189	88847026	LOC132223962	NC_081840.1
