gene_id	strand	TSS	TES	gene_name	chromosome
MALRD1	+	134280094	134909470	MALRD1	NC_081840.1
LOC132226827	+	136323941	136324892	LOC132226827	NC_081840.1
MLLT10	+	136506269	136749098	MLLT10	NC_081840.1
GPR158	+	139882594	140275312	GPR158	NC_081840.1
GAD2	+	140773684	140835839	GAD2	NC_081840.1
LOC132235830	+	141483798	141649285	LOC132235830	NC_081840.1
LOC132236031	+	143977328	144059598	LOC132236031	NC_081840.1
LOC132214405	+	145486167	145488962	LOC132214405	NC_081840.1
HADH	+	147728619	147775934	HADH	NC_081840.1
LOC132223803	+	156311189	156311293	LOC132223803	NC_081840.1
LOC132224954	+	164184368	164184527	LOC132224954	NC_081840.1
LOC132224774	+	165001588	165001711	LOC132224774	NC_081840.1
LOC132215959	+	165260801	165283551	LOC132215959	NC_081840.1
LOC132223523	+	165305448	165305554	LOC132223523	NC_081840.1
KLHL8	+	175426758	175475678	KLHL8	NC_081840.1
C1H4orf36	+	175760559	175763143	C1H4orf36	NC_081840.1
ABRAXAS1	+	178687730	178705912	ABRAXAS1	NC_081840.1
SEC31A	+	179085701	179175708	SEC31A	NC_081840.1
HNRNPDL	+	179533555	179538881	HNRNPDL	NC_081840.1
LOC132224190	+	181847913	181848016	LOC132224190	NC_081840.1
CCDC158	+	184399691	184477931	CCDC158	NC_081840.1
G3BP2	+	185086955	185125045	G3BP2	NC_081840.1
CDKL2	+	185133100	185174594	CDKL2	NC_081840.1
LOC132239879	+	189555827	189561059	LOC132239879	NC_081840.1
LOC132218337	+	189703965	189728711	LOC132218337	NC_081840.1
LOC132218540	+	190083656	190084222	LOC132218540	NC_081840.1
LOC132218402	+	190224646	190285552	LOC132218402	NC_081840.1
LOC132227343	+	190622017	190668030	LOC132227343	NC_081840.1
GNRHR	+	190884628	190908475	GNRHR	NC_081840.1
LOC132218980	+	200383782	200385501	LOC132218980	NC_081840.1
LNX1	+	201611484	201727757	LNX1	NC_081840.1
FRYL	+	203014366	203254436	FRYL	NC_081840.1
GABRA4	+	204479710	204552109	GABRA4	NC_081840.1
GABRA2	+	204940626	205047959	GABRA2	NC_081840.1
TLR6	+	209937385	209964013	TLR6	NC_081840.1
LGI2	+	219405835	219431124	LGI2	NC_081840.1
DHX15	+	219737704	219794126	DHX15	NC_081840.1
FAM184B	+	225004621	225071205	FAM184B	NC_081840.1
TAPT1	+	226043086	226100968	TAPT1	NC_081840.1
HS3ST1	+	229229550	229260414	HS3ST1	NC_081840.1
NSG1	+	230187576	230207312	NSG1	NC_081840.1
MSX1	+	230478522	230482680	MSX1	NC_081840.1
MFSD10	+	232665329	232669259	MFSD10	NC_081840.1
ZFYVE28	+	232996580	233038664	ZFYVE28	NC_081840.1
FAM53A	+	233394414	233403784	FAM53A	NC_081840.1
RNF212	+	233670931	233686294	RNF212	NC_081840.1
SLC26A1	+	233741328	233745477	SLC26A1	NC_081840.1
TMEM271	+	233939186	233941514	TMEM271	NC_081840.1
ARSA	+	175570	178829	ARSA	NC_081841.1
LMF2	+	269697	274233	LMF2	NC_081841.1
CELSR1	+	1669682	1768037	CELSR1	NC_081841.1
PHF21B	+	2581424	2632777	PHF21B	NC_081841.1
NAGA	+	4388620	4396755	NAGA	NC_081841.1
DESI1	+	4685135	4706434	DESI1	NC_081841.1
PMM1	+	4710732	4718381	PMM1	NC_081841.1
TOB2	+	4810771	4820406	TOB2	NC_081841.1
LOC132226948	+	6663277	6672494	LOC132226948	NC_081841.1
FAM227A	+	6972438	7031343	FAM227A	NC_081841.1
CIMIP4	+	8219587	8227925	CIMIP4	NC_081841.1
PVALB	+	8341336	8359666	PVALB	NC_081841.1
CACNG2	+	8433467	8535496	CACNG2	NC_081841.1
RBFOX2	+	9011462	9278957	RBFOX2	NC_081841.1
PRDM4	+	11381651	11407129	PRDM4	NC_081841.1
MTERF2	+	11910217	11920769	MTERF2	NC_081841.1
HAL	+	19771788	19794257	HAL	NC_081841.1
CCDC38	+	19815002	19853563	CCDC38	NC_081841.1
LOC132227155	+	19955829	19964546	LOC132227155	NC_081841.1
LOC132229036	+	20508013	20508148	LOC132229036	NC_081841.1
NTF3	+	20880562	20951112	NTF3	NC_081841.1
NCAPD2	+	21744184	21771054	NCAPD2	NC_081841.1
GPR162	+	22011818	22017484	GPR162	NC_081841.1
USP5	+	22041611	22055481	USP5	NC_081841.1
LOC132227225	+	22131855	22134607	LOC132227225	NC_081841.1
PEX5	+	22305086	22321407	PEX5	NC_081841.1
LOC132227246	+	23024774	23026095	LOC132227246	NC_081841.1
KLRF1	+	23689991	23700394	KLRF1	NC_081841.1
PTPRO	+	27891504	28102449	PTPRO	NC_081841.1
PYROXD1	+	31979226	31998139	PYROXD1	NC_081841.1
SPX	+	32046031	32052774	SPX	NC_081841.1
LOC132227379	+	34551993	34553731	LOC132227379	NC_081841.1
SSPN	+	35824620	35863715	SSPN	NC_081841.1
STK38L	+	36603621	36681386	STK38L	NC_081841.1
LOC132227429	+	39529732	39530699	LOC132227429	NC_081841.1
CNTN1	+	43020293	43302076	CNTN1	NC_081841.1
IRAK4	+	45584226	45615353	IRAK4	NC_081841.1
LOC132227503	+	48844919	48861722	LOC132227503	NC_081841.1
LOC132226097	+	49443027	49445747	LOC132226097	NC_081841.1
LOC132227526	+	49451071	49516978	LOC132227526	NC_081841.1
LOC132226532	+	49874601	49884619	LOC132226532	NC_081841.1
LOC132228863	+	51374487	51374593	LOC132228863	NC_081841.1
TMPRSS12	+	51461575	51488266	TMPRSS12	NC_081841.1
LETMD1	+	51628363	51638980	LETMD1	NC_081841.1
LOC132227593	+	51794425	51800126	LOC132227593	NC_081841.1
ANKRD33	+	52314045	52319831	ANKRD33	NC_081841.1
ACVRL1	+	52328526	52348164	ACVRL1	NC_081841.1
SMIM41	+	52482632	52484610	SMIM41	NC_081841.1
LOC132227621	+	52596400	52611851	LOC132227621	NC_081841.1
LOC132226542	+	52677888	52690291	LOC132226542	NC_081841.1
MYG1	+	53470991	53477910	MYG1	NC_081841.1
PCBP2	+	53626630	53648815	PCBP2	NC_081841.1
TARBP2	+	53667454	53672398	TARBP2	NC_081841.1
HOXC10	+	54135502	54140563	HOXC10	NC_081841.1
COPZ1	+	54443813	54464638	COPZ1	NC_081841.1
PDE1B	+	54661198	54688843	PDE1B	NC_081841.1
LOC132226121	+	55153846	55154844	LOC132226121	NC_081841.1
LOC132226133	+	55379140	55380078	LOC132226133	NC_081841.1
LOC132225777	+	55653365	55654321	LOC132225777	NC_081841.1
LOC132226149	+	55867550	55868485	LOC132226149	NC_081841.1
LOC132226155	+	55951560	55952489	LOC132226155	NC_081841.1
RAB5B	+	56270965	56289620	RAB5B	NC_081841.1
SUOX	+	56295666	56300148	SUOX	NC_081841.1
LOC132227746	+	56397746	56398885	LOC132227746	NC_081841.1
MYL6	+	56444717	56447757	MYL6	NC_081841.1
SPRYD4	+	56711774	56714684	SPRYD4	NC_081841.1
TSFM	+	57869840	57880558	TSFM	NC_081841.1
TBC1D30	+	63262149	63350350	TBC1D30	NC_081841.1
LOC132226576	+	64249723	64250785	LOC132226576	NC_081841.1
NUP107	+	67001274	67052493	NUP107	NC_081841.1
MDM2	+	67112756	67130914	MDM2	NC_081841.1
GLIPR1	+	74296564	74316398	GLIPR1	NC_081841.1
LOC132229021	+	75040814	75040941	LOC132229021	NC_081841.1
LRRIQ1	+	82935356	83187030	LRRIQ1	NC_081841.1
ALX1	+	83207420	83230199	ALX1	NC_081841.1
MRPL42	+	91009138	91037928	MRPL42	NC_081841.1
TEX52	+	94653569	94656182	TEX52	NC_081841.1
LOC132226623	+	95458689	95458976	LOC132226623	NC_081841.1
LOC132226242	+	95997227	96001156	LOC132226242	NC_081841.1
LOC132226628	+	96173255	96173542	LOC132226628	NC_081841.1
LOC132226246	+	96304374	96305760	LOC132226246	NC_081841.1
DDX11	+	96567948	96844766	DDX11	NC_081841.1
WNK1	+	97616241	97767827	WNK1	NC_081841.1
LOC132229032	+	102089502	102089627	LOC132229032	NC_081841.1
POLR1D	+	102426695	102428278	POLR1D	NC_081841.1
GSX1	+	102625449	102626708	GSX1	NC_081841.1
LOC132225863	+	109510818	109512256	LOC132225863	NC_081841.1
MRPL57	+	109628463	109629225	MRPL57	NC_081841.1
USP18	+	113316158	113387275	USP18	NC_081841.1
LOC132226300	+	113766363	113767079	LOC132226300	NC_081841.1
POSTN	+	115626301	115680857	POSTN	NC_081841.1
CPB2	+	126597689	126671183	CPB2	NC_081841.1
KPNA3	+	132039275	132158826	KPNA3	NC_081841.1
LOC132228998	+	132208997	132209133	LOC132228998	NC_081841.1
CAB39L	+	132428800	132588360	CAB39L	NC_081841.1
LOC132226337	+	134531686	134534763	LOC132226337	NC_081841.1
LOC132228373	+	134564019	134564775	LOC132228373	NC_081841.1
LOC132228403	+	139099487	139104038	LOC132228403	NC_081841.1
PCDH17	+	144725775	144818737	PCDH17	NC_081841.1
LOC132228425	+	148712370	148712838	LOC132228425	NC_081841.1
LOC132226361	+	149780268	149781095	LOC132226361	NC_081841.1
LOC132228473	+	172624239	172625193	LOC132228473	NC_081841.1
LOC132228475	+	174756114	174768430	LOC132228475	NC_081841.1
GPC5	+	174820158	175474981	GPC5	NC_081841.1
GPC6	+	176491082	177621175	GPC6	NC_081841.1
MBNL2	+	180030029	180194710	MBNL2	NC_081841.1
RAP2A	+	180250716	180280475	RAP2A	NC_081841.1
TNFSF13B	+	189344787	189422691	TNFSF13B	NC_081841.1
CUL4A	+	193082996	193146113	CUL4A	NC_081841.1
GRK1	+	193462855	193478207	GRK1	NC_081841.1
UPF3A	+	193916900	193935430	UPF3A	NC_081841.1
FGFR1	+	198998076	199048538	FGFR1	NC_081841.1
STAR	+	199297467	199305095	STAR	NC_081841.1
LOC132228649	+	199329437	199332593	LOC132228649	NC_081841.1
LOC132228651	+	199363736	199380282	LOC132228651	NC_081841.1
LOC132226447	+	202545882	202547796	LOC132226447	NC_081841.1
RNF122	+	202706263	202719535	RNF122	NC_081841.1
SARAF	+	205319626	205340796	SARAF	NC_081841.1
LOC132226802	+	206574494	206575090	LOC132226802	NC_081841.1
LOC132226803	+	206614981	206618626	LOC132226803	NC_081841.1
TRMT9B	+	207130594	207173480	TRMT9B	NC_081841.1
VPS37A	+	209901749	209935068	VPS37A	NC_081841.1
LOC132226468	+	209954260	209954592	LOC132226468	NC_081841.1
TRIML2	+	211698047	211708419	TRIML2	NC_081841.1
MTNR1A	+	212781473	212801844	MTNR1A	NC_081841.1
LOC132228729	+	213132510	213184503	LOC132228729	NC_081841.1
UFSP2	+	213851529	213869412	UFSP2	NC_081841.1
LOC132226482	+	219099560	219101605	LOC132226482	NC_081841.1
SPATA4	+	219717709	219723104	SPATA4	NC_081841.1
GPM6A	+	219843112	220026003	GPM6A	NC_081841.1
LOC132228775	+	220071743	220084424	LOC132228775	NC_081841.1
MYOM2	+	220594826	220649001	MYOM2	NC_081841.1
USP16	+	149368	173950	USP16	NC_081842.1
LOC132229169	+	689009	689356	LOC132229169	NC_081842.1
HUNK	+	1165456	1212756	HUNK	NC_081842.1
PKNOX1	+	7551619	7613124	PKNOX1	NC_081842.1
PWP2	+	8437859	8454188	PWP2	NC_081842.1
GATD3	+	8455793	8464239	GATD3	NC_081842.1
AIRE	+	8552503	8563675	AIRE	NC_081842.1
PFKL	+	8568919	8594229	PFKL	NC_081842.1
LRRC3	+	8668484	8671438	LRRC3	NC_081842.1
LOC132229965	+	8732443	8733664	LOC132229965	NC_081842.1
LOC132229964	+	8748697	8749524	LOC132229964	NC_081842.1
PCNT	+	9963996	10056418	PCNT	NC_081842.1
PRMT2	+	10172658	10199743	PRMT2	NC_081842.1
ATP5PF	+	12314382	12324448	ATP5PF	NC_081842.1
TMPRSS15	+	16484198	16589418	TMPRSS15	NC_081842.1
LOC132229210	+	17120865	17244856	LOC132229210	NC_081842.1
LOC132232168	+	17485190	17485326	LOC132232168	NC_081842.1
SUCNR1	+	18283407	18295832	SUCNR1	NC_081842.1
RAP2B	+	19240471	19243078	RAP2B	NC_081842.1
LOC132230039	+	21252873	21253566	LOC132230039	NC_081842.1
GFM1	+	23177662	23221180	GFM1	NC_081842.1
LOC132229145	+	25196252	25199409	LOC132229145	NC_081842.1
LOC132232053	+	28259345	28259448	LOC132232053	NC_081842.1
SKIL	+	31652213	31679871	SKIL	NC_081842.1
CLDN11	+	31694230	31709031	CLDN11	NC_081842.1
LOC132232044	+	33540502	33540604	LOC132232044	NC_081842.1
LOC132232082	+	38909349	38909452	LOC132232082	NC_081842.1
ZNF639	+	39059455	39071813	ZNF639	NC_081842.1
TTC14	+	40092606	40102871	TTC14	NC_081842.1
LOC132232131	+	42497024	42497154	LOC132232131	NC_081842.1
LOC132232132	+	42498443	42498572	LOC132232132	NC_081842.1
LOC132229239	+	42987108	42992148	LOC132229239	NC_081842.1
DVL3	+	43036138	43053112	DVL3	NC_081842.1
VPS8	+	43629914	43897958	VPS8	NC_081842.1
LOC132230216	+	45403369	45440702	LOC132230216	NC_081842.1
LOC132230219	+	45692081	45724061	LOC132230219	NC_081842.1
LOC132230218	+	45802670	46236478	LOC132230218	NC_081842.1
ADIPOQ	+	45918644	45934959	ADIPOQ	NC_081842.1
ST6GAL1	+	45994333	46117639	ST6GAL1	NC_081842.1
LOC132230221	+	46239506	46243940	LOC132230221	NC_081842.1
LOC132230225	+	46588417	46593277	LOC132230225	NC_081842.1
RNF168	+	54417130	54442271	RNF168	NC_081842.1
UBXN7	+	54475899	54568909	UBXN7	NC_081842.1
PCYT1A	+	54639591	54674717	PCYT1A	NC_081842.1
TFRC	+	54824757	54854296	TFRC	NC_081842.1
LOC132230309	+	55388683	55392834	LOC132230309	NC_081842.1
LOC132232068	+	55511727	55511833	LOC132232068	NC_081842.1
HEG1	+	56152124	56252063	HEG1	NC_081842.1
HACD2	+	57585351	57671165	HACD2	NC_081842.1
LOC132232074	+	57698991	57699097	LOC132232074	NC_081842.1
ILDR1	+	59578933	59615258	ILDR1	NC_081842.1
IQCB1	+	59739897	59793266	IQCB1	NC_081842.1
CCDC80	+	68034868	68073917	CCDC80	NC_081842.1
ATG3	+	68112704	68140970	ATG3	NC_081842.1
SLC9C1	+	68418362	68515763	SLC9C1	NC_081842.1
LOC132229613	+	68865712	68866517	LOC132229613	NC_081842.1
MORC1	+	71182855	71328558	MORC1	NC_081842.1
IFT57	+	72144504	72216425	IFT57	NC_081842.1
LOC132229629	+	72558686	72652432	LOC132229629	NC_081842.1
LOC132229638	+	79049612	79113606	LOC132229638	NC_081842.1
ADGRG7	+	81121923	81213026	ADGRG7	NC_081842.1
LOC132230502	+	90290152	90293558	LOC132230502	NC_081842.1
LOC132232075	+	92725596	92725702	LOC132232075	NC_081842.1
GBE1	+	95181085	95539862	GBE1	NC_081842.1
CLRN1	+	104672467	104715171	CLRN1	NC_081842.1
LOC132230531	+	104940210	104940925	LOC132230531	NC_081842.1
HLTF	+	107508475	107666691	HLTF	NC_081842.1
LOC132232174	+	111161040	111161161	LOC132232174	NC_081842.1
LOC132231879	+	111196458	111201994	LOC132231879	NC_081842.1
LOC132229683	+	112219873	112380029	LOC132229683	NC_081842.1
SLC9A9	+	114378211	114746192	SLC9A9	NC_081842.1
XRN1	+	116281158	116477457	XRN1	NC_081842.1
IQSEC1	+	117630352	118015025	IQSEC1	NC_081842.1
CCDC138	+	118692946	118894511	CCDC138	NC_081842.1
FOXF2	+	123361602	123367875	FOXF2	NC_081842.1
LOC132230660	+	125320402	125342729	LOC132230660	NC_081842.1
LOC132230671	+	125562120	125567931	LOC132230671	NC_081842.1
LOC132230690	+	129056984	129059954	LOC132230690	NC_081842.1
RREB1	+	129653937	129799589	RREB1	NC_081842.1
BMP6	+	130709906	130877584	BMP6	NC_081842.1
HIVEP1	+	134972934	135147889	HIVEP1	NC_081842.1
LOC132232125	+	136340665	136340727	LOC132232125	NC_081842.1
CD83	+	137010624	137029096	CD83	NC_081842.1
LOC132231994	+	143985917	143986052	LOC132231994	NC_081842.1
F3	+	146850223	146861609	F3	NC_081842.1
ARHGAP29	+	147114803	147200567	ARHGAP29	NC_081842.1
EVI5	+	148654754	148831063	EVI5	NC_081842.1
LOC132232136	+	149326505	149326639	LOC132232136	NC_081842.1
LOC132230820	+	150249153	150265467	LOC132230820	NC_081842.1
LOC132230844	+	151667256	151683338	LOC132230844	NC_081842.1
LOC132230837	+	152470576	152472183	LOC132230837	NC_081842.1
LOC132230849	+	152591615	152600354	LOC132230849	NC_081842.1
LOC132230867	+	153021417	153056329	LOC132230867	NC_081842.1
LOC132232100	+	153495470	153495579	LOC132232100	NC_081842.1
LOC132229448	+	155812608	155815142	LOC132229448	NC_081842.1
CTBS	+	156761758	156790861	CTBS	NC_081842.1
LOC132230926	+	164466870	164469595	LOC132230926	NC_081842.1
LOC132229465	+	164643513	164658761	LOC132229465	NC_081842.1
LOC132229468	+	168229784	168230217	LOC132229468	NC_081842.1
LOC132229475	+	172761977	172762694	LOC132229475	NC_081842.1
LOC132231009	+	177660850	177687080	LOC132231009	NC_081842.1
LOC132229486	+	178216400	178219219	LOC132229486	NC_081842.1
MYSM1	+	178717322	178763632	MYSM1	NC_081842.1
CDCP2	+	182352533	182370320	CDCP2	NC_081842.1
IFT25	+	182528291	182580990	IFT25	NC_081842.1
TUT4	+	183732841	183840347	TUT4	NC_081842.1
FAF1	+	184944696	185344111	FAF1	NC_081842.1
DMRTA2	+	185363783	185368539	DMRTA2	NC_081842.1
TMEM269	+	190212760	190219302	TMEM269	NC_081842.1
PTPRF	+	190820384	190901312	PTPRF	NC_081842.1
ST3GAL3	+	190966877	191133688	ST3GAL3	NC_081842.1
ARTN	+	191135492	191142468	ARTN	NC_081842.1
LOC132231213	+	191736302	191756219	LOC132231213	NC_081842.1
LOC132232139	+	191874457	191874534	LOC132232139	NC_081842.1
LURAP1	+	192967684	192980015	LURAP1	NC_081842.1
LOC132231276	+	193534660	193561789	LOC132231276	NC_081842.1
GJA9	+	194248026	194249369	GJA9	NC_081842.1
LSM10	+	196140268	196143726	LSM10	NC_081842.1
CLSPN	+	196647974	196676932	CLSPN	NC_081842.1
DLGAP3	+	197290585	197348245	DLGAP3	NC_081842.1
SMIM12	+	197354141	197357336	SMIM12	NC_081842.1
SYNC	+	199116067	199139006	SYNC	NC_081842.1
LOC132232251	+	200280793	200280921	LOC132232251	NC_081842.1
SDC3	+	200599409	200636397	SDC3	NC_081842.1
TRNAH-GUG-4	+	201776205	201776283	TRNAH-GUG	NC_081842.1
EYA3	+	202391023	202490114	EYA3	NC_081842.1
LOC132232021	+	202515656	202515762	LOC132232021	NC_081842.1
AHDC1	+	202748970	202815068	AHDC1	NC_081842.1
SLC9A1	+	203076207	203127322	SLC9A1	NC_081842.1
NR0B2	+	203236487	203239230	NR0B2	NC_081842.1
LOC132229789	+	203861473	203885767	LOC132229789	NC_081842.1
AUNIP	+	204065280	204084634	AUNIP	NC_081842.1
RSRP1	+	204463639	204468383	RSRP1	NC_081842.1
TCEA3	+	205748912	205792332	TCEA3	NC_081842.1
PLA2G2D	+	208244154	208248414	PLA2G2D	NC_081842.1
PLA2G2E	+	208411590	208435698	PLA2G2E	NC_081842.1
TMCO4	+	208511177	208598481	TMCO4	NC_081842.1
TAS1R2	+	209226196	209252887	TAS1R2	NC_081842.1
CPLANE2	+	210793677	210800984	CPLANE2	NC_081842.1
EPHA2	+	210855380	210883821	EPHA2	NC_081842.1
FAM131C	+	210922296	210936238	FAM131C	NC_081842.1
CASP9	+	211331307	211344824	CASP9	NC_081842.1
NPPB	+	213326009	213327185	NPPB	NC_081842.1
CASZ1	+	214114698	214263919	CASZ1	NC_081842.1
LOC132231709	+	214467497	214786541	LOC132231709	NC_081842.1
RERE	+	215498310	215917038	RERE	NC_081842.1
LOC132231726	+	216115583	216121076	LOC132231726	NC_081842.1
DNAJC11	+	217007426	217055109	DNAJC11	NC_081842.1
LOC132229560	+	217205777	217208825	LOC132229560	NC_081842.1
RPL22	+	217323676	217330558	RPL22	NC_081842.1
WRAP73	+	218334159	218348962	WRAP73	NC_081842.1
MMEL1	+	218914582	218934286	MMEL1	NC_081842.1
HES5	+	219038893	219040014	HES5	NC_081842.1
LOC132229811	+	219347162	219369829	LOC132229811	NC_081842.1
CDK11B	+	219497897	219511522	CDK11B	NC_081842.1
MXRA8	+	219649914	219654390	MXRA8	NC_081842.1
INTS11	+	219678884	219690836	INTS11	NC_081842.1
TNFRSF18	+	219772362	219775138	TNFRSF18	NC_081842.1
LOC132229566	+	220050970	220052004	LOC132229566	NC_081842.1
LOC132229568	+	220052161	220056857	LOC132229568	NC_081842.1
LOC132232626	+	3494778	3503860	LOC132232626	NC_081843.1
ANKS4B	+	4045728	4058311	ANKS4B	NC_081843.1
LOC132233899	+	4762692	4762795	LOC132233899	NC_081843.1
POLR3E	+	5117108	5156679	POLR3E	NC_081843.1
LOC132233989	+	6085954	6086033	LOC132233989	NC_081843.1
LOC132233988	+	6086188	6086257	LOC132233988	NC_081843.1
UBFD1	+	6218481	6233433	UBFD1	NC_081843.1
ZNF689	+	9887503	9893504	ZNF689	NC_081843.1
