gene_id	strand	TSS	TES	gene_name	chromosome
DUOX2	+	63065978	63102877	DUOX2	NC_081840.1
PATL2	+	63321923	63328288	PATL2	NC_081840.1
ZSCAN29	+	64470163	64482553	ZSCAN29	NC_081840.1
TGM5	+	64566774	64595517	TGM5	NC_081840.1
LRRC57	+	65172686	65178077	LRRC57	NC_081840.1
EXD1	+	66370909	66419200	EXD1	NC_081840.1
BMF	+	67452177	67474460	BMF	NC_081840.1
GPR176	+	67638557	67737126	GPR176	NC_081840.1
DPH6	+	71657808	71845121	DPH6	NC_081840.1
LOC132239305	+	71922560	72281027	LOC132239305	NC_081840.1
ZNF770	+	72170237	72180718	ZNF770	NC_081840.1
LOC132220894	+	74260954	74261883	LOC132220894	NC_081840.1
LOC132220944	+	74310233	74311168	LOC132220944	NC_081840.1
LOC132239699	+	75258911	75280054	LOC132239699	NC_081840.1
LOC132224949	+	75694627	75694758	LOC132224949	NC_081840.1
LOC132239675	+	75915277	75986706	LOC132239675	NC_081840.1
LOC132239802	+	76155495	76158804	LOC132239802	NC_081840.1
LOC132227616	+	76715341	76716103	LOC132227616	NC_081840.1
LOC132240070	+	77465122	77466436	LOC132240070	NC_081840.1
REM2	+	77987563	77995981	REM2	NC_081840.1
IL25	+	78408953	78411874	IL25	NC_081840.1
LOC132240989	+	78981930	78985656	LOC132240989	NC_081840.1
LTB4R2	+	79107814	79110363	LTB4R2	NC_081840.1
NYNRIN	+	79210292	79234166	NYNRIN	NC_081840.1
AP4S1	+	85572323	85650759	AP4S1	NC_081840.1
LOC132224328	+	85614182	85614289	LOC132224328	NC_081840.1
INSM2	+	89880641	89882765	INSM2	NC_081840.1
LOC132241990	+	92315678	92365602	LOC132241990	NC_081840.1
ITGA8	+	95538307	95735112	ITGA8	NC_081840.1
LOC132242785	+	98387884	98391767	LOC132242785	NC_081840.1
SVIL	+	99017318	99282408	SVIL	NC_081840.1
LOC132226157	+	103666018	103667733	LOC132226157	NC_081840.1
CREM	+	105124188	105222846	CREM	NC_081840.1
IMP3	+	108140600	108141717	IMP3	NC_081840.1
SIN3A	+	108444878	108531615	SIN3A	NC_081840.1
INSYN1	+	110233086	110245894	INSYN1	NC_081840.1
UACA	+	113738130	113855077	UACA	NC_081840.1
TLE3	+	114368816	114415365	TLE3	NC_081840.1
POLE2	+	115155805	115203885	POLE2	NC_081840.1
MDGA2	+	117374940	118326291	MDGA2	NC_081840.1
MIS18BP1	+	119613602	119673966	MIS18BP1	NC_081840.1
LOC132223782	+	119714482	119714588	LOC132223782	NC_081840.1
FKBP3	+	119773808	119793581	FKBP3	NC_081840.1
LOC132224365	+	127446524	127446726	LOC132224365	NC_081840.1
LOC132224085	+	129575880	129575984	LOC132224085	NC_081840.1
STAM	+	133055158	133122688	STAM	NC_081840.1
ARL5B	+	133897029	133920394	ARL5B	NC_081840.1
LOC132223623	+	135672254	135672360	LOC132223623	NC_081840.1
LOC132235130	+	137143821	137144122	LOC132235130	NC_081840.1
MSRB2	+	137928163	137957060	MSRB2	NC_081840.1
ABI1	+	141080476	141163252	ABI1	NC_081840.1
LOC132214719	+	148936649	148938688	LOC132214719	NC_081840.1
LOC132214825	+	149286741	149361094	LOC132214825	NC_081840.1
LOC132224009	+	153379791	153379896	LOC132224009	NC_081840.1
PFKP	+	153965588	154032727	PFKP	NC_081840.1
NET1	+	155771303	155842458	NET1	NC_081840.1
RBM17	+	156568001	156603370	RBM17	NC_081840.1
LOC132215788	+	164538734	164540383	LOC132215788	NC_081840.1
LOC132227045	+	165489169	165490488	LOC132227045	NC_081840.1
ARGFX	+	172431811	172432362	ARGFX	NC_081840.1
SNCA	+	173250034	173361232	SNCA	NC_081840.1
LOC132225298	+	173383239	173383431	LOC132225298	NC_081840.1
LOC132224927	+	175264218	175264352	LOC132224927	NC_081840.1
LOC132217299	+	179827898	180242448	LOC132217299	NC_081840.1
LOC132218252	+	188862167	188884444	LOC132218252	NC_081840.1
LOC132218386	+	190169880	190193940	LOC132218386	NC_081840.1
LOC132227360	+	191028899	191029572	LOC132227360	NC_081840.1
LOC132240393	+	192253616	192256181	LOC132240393	NC_081840.1
IGFBP7	+	198691033	198757292	IGFBP7	NC_081840.1
USP46	+	202292285	202351994	USP46	NC_081840.1
NFXL1	+	203693501	203733759	NFXL1	NC_081840.1
LOC132220173	+	209410753	209415809	LOC132220173	NC_081840.1
UGDH	+	209440328	209469530	UGDH	NC_081840.1
LOC132225292	+	214639265	214639458	LOC132225292	NC_081840.1
KCNIP4	+	221871006	222842298	KCNIP4	NC_081840.1
LOC132220805	+	222098342	222099051	LOC132220805	NC_081840.1
FGFBP1	+	226234961	226242686	FGFBP1	NC_081840.1
NKX3-2	+	227846753	227855287	NKX3-2	NC_081840.1
WDR1	+	229961849	229992567	WDR1	NC_081840.1
TBC1D14	+	231383866	231465833	TBC1D14	NC_081840.1
NOP14	+	232647993	232663134	NOP14	NC_081840.1
MXD4	+	233045105	233058748	MXD4	NC_081840.1
NELFA	+	233198275	233207765	NELFA	NC_081840.1
NKX1-1	+	233538845	233541970	NKX1-1	NC_081840.1
CTBP1	+	233599317	233618206	CTBP1	NC_081840.1
SLC49A3	+	233894414	233902539	SLC49A3	NC_081840.1
LOC132225674	+	810787	812982	LOC132225674	NW_026775446.1
CIMAP1B	+	247612	250748	CIMAP1B	NC_081841.1
LOC132226838	+	254905	256881	LOC132226838	NC_081841.1
HDAC10	+	455078	460406	HDAC10	NC_081841.1
MLC1	+	554479	568146	MLC1	NC_081841.1
LOC132228858	+	2404054	2404160	LOC132228858	NC_081841.1
PACSIN2	+	3695604	3811116	PACSIN2	NC_081841.1
POLDIP3	+	4014691	4034077	POLDIP3	NC_081841.1
RPS19BP1	+	5794623	6313869	RPS19BP1	NC_081841.1
TXN2	+	8612417	8624969	TXN2	NC_081841.1
LOC132227027	+	8782925	8856027	LOC132227027	NC_081841.1
LOC132225947	+	8800674	8821073	LOC132225947	NC_081841.1
LOC132225949	+	12369220	12369852	LOC132225949	NC_081841.1
GNPTAB	+	15426285	15486280	GNPTAB	NC_081841.1
ARL1	+	15771257	15782492	ARL1	NC_081841.1
FGD6	+	20342637	20474116	FGD6	NC_081841.1
CD9	+	21502884	21536088	CD9	NC_081841.1
CD27	+	21717105	21721005	CD27	NC_081841.1
KLRF2	+	23735238	23743806	KLRF2	NC_081841.1
CLEC1B	+	23873173	23880350	CLEC1B	NC_081841.1
BCL2L14	+	25308125	25328151	BCL2L14	NC_081841.1
BORCS5	+	25533637	25605458	BORCS5	NC_081841.1
PDE6H	+	27639911	27652416	PDE6H	NC_081841.1
CAPZA3	+	30214815	30215714	CAPZA3	NC_081841.1
AEBP2	+	30822739	30905471	AEBP2	NC_081841.1
LOC132228900	+	32404325	32404430	LOC132228900	NC_081841.1
CMAS	+	32452828	32469048	CMAS	NC_081841.1
ETFRF1	+	35076569	35086313	ETFRF1	NC_081841.1
FGFR1OP2	+	36454517	36479438	FGFR1OP2	NC_081841.1
PPFIBP1	+	36839055	37007878	PPFIBP1	NC_081841.1
LOC132227439	+	40210343	40219708	LOC132227439	NC_081841.1
SLC48A1	+	48798719	48806052	SLC48A1	NC_081841.1
PRPH	+	50036984	50040812	PRPH	NC_081841.1
TMBIM6	+	50436248	50457402	TMBIM6	NC_081841.1
LOC132227566	+	50604389	50609727	LOC132227566	NC_081841.1
LOC132227568	+	50616772	50620823	LOC132227568	NC_081841.1
LOC132228951	+	51108122	51108225	LOC132228951	NC_081841.1
EIF4B	+	53226865	53260615	EIF4B	NC_081841.1
PRR13	+	53601340	53623435	PRR13	NC_081841.1
HOXC13	+	54089373	54097291	HOXC13	NC_081841.1
HOXC8	+	54159421	54162634	HOXC8	NC_081841.1
HNRNPA1	+	54404816	54411525	HNRNPA1	NC_081841.1
LOC132226122	+	55169059	55169994	LOC132226122	NC_081841.1
LOC132226130	+	55296817	55298889	LOC132226130	NC_081841.1
LOC132226547	+	55617576	55618517	LOC132226547	NC_081841.1
LOC132226548	+	55690345	55691328	LOC132226548	NC_081841.1
LOC132226154	+	55936145	55942132	LOC132226154	NC_081841.1
PA2G4	+	56385640	56395761	PA2G4	NC_081841.1
MYL6B	+	56440347	56444484	MYL6B	NC_081841.1
EEF1AKMT3	+	57861619	57869696	EEF1AKMT3	NC_081841.1
SRGAP1	+	62495189	62767217	SRGAP1	NC_081841.1
HELB	+	64721581	64772137	HELB	NC_081841.1
LOC132229020	+	64755518	64755646	LOC132229020	NC_081841.1
SLC35E3	+	67057658	67078611	SLC35E3	NC_081841.1
LOC132227913	+	67740896	67745363	LOC132227913	NC_081841.1
LGR5	+	70914472	71058850	LGR5	NC_081841.1
LOC132226190	+	75322776	75324182	LOC132226190	NC_081841.1
LOC132228948	+	75788557	75788658	LOC132228948	NC_081841.1
OTOGL	+	78653509	78809666	OTOGL	NC_081841.1
MYF6	+	79118296	79120502	MYF6	NC_081841.1
ACSS3	+	79456951	79601756	ACSS3	NC_081841.1
METTL25	+	80485371	80598253	METTL25	NC_081841.1
TMTC2	+	80813700	81223613	TMTC2	NC_081841.1
LOC132226230	+	94834848	94838773	LOC132226230	NC_081841.1
LOC132226240	+	95844456	95848280	LOC132226240	NC_081841.1
LOC132226625	+	96146472	96146773	LOC132226625	NC_081841.1
LOC132228906	+	97272189	97272298	LOC132228906	NC_081841.1
ADIPOR2	+	98629558	98708689	ADIPOR2	NC_081841.1
LOC132228122	+	102779478	102784903	LOC132228122	NC_081841.1
MTUS2	+	103701278	104122815	MTUS2	NC_081841.1
RXFP2	+	106210435	106259931	RXFP2	NC_081841.1
LOC132226278	+	107096271	107097397	LOC132226278	NC_081841.1
ZMYM5	+	107379202	107444313	ZMYM5	NC_081841.1
PSPC1	+	107458964	107541486	PSPC1	NC_081841.1
N4BP2L1	+	108399028	108424520	N4BP2L1	NC_081841.1
LOC132228259	+	116938962	116948593	LOC132228259	NC_081841.1
CCDC115	+	117256876	117282719	CCDC115	NC_081841.1
LOC132229024	+	121246706	121246837	LOC132229024	NC_081841.1
ZC3H13	+	126673776	126799210	ZC3H13	NC_081841.1
SPRYD7	+	131929644	131959230	SPRYD7	NC_081841.1
RCBTB1	+	132246921	132319141	RCBTB1	NC_081841.1
RCBTB2	+	133444634	133485173	RCBTB2	NC_081841.1
LOC132226334	+	133874605	133882656	LOC132226334	NC_081841.1
LOC132228965	+	134489467	134489531	LOC132228965	NC_081841.1
TPT1	+	134564991	134571906	TPT1	NC_081841.1
LOC132228992	+	134568477	134568603	LOC132228992	NC_081841.1
LOC132226338	+	134851990	134852266	LOC132226338	NC_081841.1
ELF1	+	139168931	139309705	ELF1	NC_081841.1
LMO7	+	161929819	162155955	LMO7	NC_081841.1
LOC132228474	+	174758214	174762377	LOC132228474	NC_081841.1
LOC132226399	+	175740569	175741468	LOC132226399	NC_081841.1
HS6ST3	+	178980401	179683600	HS6ST3	NC_081841.1
PCCA	+	182397282	182779741	PCCA	NC_081841.1
COL4A2	+	190962325	191147052	COL4A2	NC_081841.1
ING1	+	191273859	191280236	ING1	NC_081841.1
TEX29	+	191642796	191656124	TEX29	NC_081841.1
F7	+	192955101	192966615	F7	NC_081841.1
LOC132229006	+	195164170	195164330	LOC132229006	NC_081841.1
LOC132226785	+	195742473	195754017	LOC132226785	NC_081841.1
LOC132226437	+	196505347	196605740	LOC132226437	NC_081841.1
LOC132228650	+	199466188	199467847	LOC132228650	NC_081841.1
GSR	+	204841678	204877008	GSR	NC_081841.1
LOC132228674	+	205342753	205344748	LOC132228674	NC_081841.1
MICU3	+	209719201	209798353	MICU3	NC_081841.1
FAT1	+	212647840	212769497	FAT1	NC_081841.1
CCDC110	+	213821969	213833330	CCDC110	NC_081841.1
IRF2	+	214422088	214497551	IRF2	NC_081841.1
ENPP6	+	214583039	214662849	ENPP6	NC_081841.1
LOC132226815	+	215364258	215368834	LOC132226815	NC_081841.1
LOC132228792	+	222346158	222348942	LOC132228792	NC_081841.1
LOC132229157	+	564979	565429	LOC132229157	NC_081842.1
OLIG2	+	1550565	1552861	OLIG2	NC_081842.1
OLIG1	+	1576959	1578005	OLIG1	NC_081842.1
SIM2	+	3689826	3733264	SIM2	NC_081842.1
RIPPLY3	+	3910599	3918874	RIPPLY3	NC_081842.1
KCNJ15	+	4651572	4692354	KCNJ15	NC_081842.1
LOC132229882	+	5098737	5102327	LOC132229882	NC_081842.1
CRYAA	+	7677204	7680465	CRYAA	NC_081842.1
AGPAT3	+	8273143	8343681	AGPAT3	NC_081842.1
ADARB1	+	9040977	9145818	ADARB1	NC_081842.1
LOC132229130	+	9183438	9187016	LOC132229130	NC_081842.1
MRPL39	+	12419245	12434382	MRPL39	NC_081842.1
LOC132230016	+	16749802	16753997	LOC132230016	NC_081842.1
P2RY1	+	18992083	18997872	P2RY1	NC_081842.1
LOC132230036	+	21012289	21014359	LOC132230036	NC_081842.1
LOC132232119	+	22009482	22009682	LOC132232119	NC_081842.1
LOC132232069	+	22267406	22267509	LOC132232069	NC_081842.1
MFSD1	+	23302565	23325298	MFSD1	NC_081842.1
LRRIQ4	+	31218980	31230056	LRRIQ4	NC_081842.1
GPR160	+	31434466	31440674	GPR160	NC_081842.1
PRKCI	+	31541478	31617261	PRKCI	NC_081842.1
LOC132230107	+	32550388	32553314	LOC132230107	NC_081842.1
TMEM212	+	32798388	32827738	TMEM212	NC_081842.1
FNDC3B	+	32950388	33290592	FNDC3B	NC_081842.1
AP2M1	+	43054454	43063960	AP2M1	NC_081842.1
ABCF3	+	43065396	43073419	ABCF3	NC_081842.1
EIF4G1	+	43178134	43198987	EIF4G1	NC_081842.1
CHRD	+	43242328	43252042	CHRD	NC_081842.1
MAP3K13	+	44058857	44220105	MAP3K13	NC_081842.1
LOC132230205	+	45320086	45345671	LOC132230205	NC_081842.1
RTP1	+	46158808	46161374	RTP1	NC_081842.1
BDH1	+	53398316	53432222	BDH1	NC_081842.1
MELTF	+	53916721	53946563	MELTF	NC_081842.1
NCBP2	+	53993894	54003052	NCBP2	NC_081842.1
LRCH3	+	55229772	55342724	LRCH3	NC_081842.1
LOC132229260	+	55810048	55811341	LOC132229260	NC_081842.1
ROPN1	+	57177114	57187884	ROPN1	NC_081842.1
CCDC14	+	57193724	57253442	CCDC14	NC_081842.1
ADCY5	+	57717697	57878806	ADCY5	NC_081842.1
LOC132230342	+	58450956	58459130	LOC132230342	NC_081842.1
FSTL1	+	60710309	60766216	FSTL1	NC_081842.1
GSK3B	+	61009388	61188568	GSK3B	NC_081842.1
LSAMP	+	64276363	64928033	LSAMP	NC_081842.1
LOC132232178	+	64908854	64908990	LOC132232178	NC_081842.1
DRD3	+	66601243	66635548	DRD3	NC_081842.1
USF3	+	67055020	67113258	USF3	NC_081842.1
LOC132229610	+	67743336	67895132	LOC132229610	NC_081842.1
LOC132229623	+	70864631	70864945	LOC132229623	NC_081842.1
DPPA2	+	71000653	71011886	DPPA2	NC_081842.1
GUCA1C	+	71334082	71373486	GUCA1C	NC_081842.1
LOC132230435	+	71413688	71414180	LOC132230435	NC_081842.1
CIP2A	+	71757191	71804456	CIP2A	NC_081842.1
LOC132229630	+	72679786	72686480	LOC132229630	NC_081842.1
LOC132229294	+	74754707	74755305	LOC132229294	NC_081842.1
LOC132232106	+	78634107	78634217	LOC132232106	NC_081842.1
CMSS1	+	80274560	80692905	CMSS1	NC_081842.1
TBC1D23	+	80759988	80831820	TBC1D23	NC_081842.1
LOC132232012	+	80984105	80984211	LOC132232012	NC_081842.1
TMEM45A	+	81007745	81101695	TMEM45A	NC_081842.1
PCNP	+	82058654	82080003	PCNP	NC_081842.1
LOC132232210	+	84385670	84385801	LOC132232210	NC_081842.1
PROS1	+	86286603	86368187	PROS1	NC_081842.1
LOC132230505	+	93247200	93251456	LOC132230505	NC_081842.1
LOC132229662	+	94060387	94066952	LOC132229662	NC_081842.1
LOC132229676	+	102096754	102100125	LOC132229676	NC_081842.1
P2RY13	+	104236528	104239671	P2RY13	NC_081842.1
SERP1	+	105278909	105283394	SERP1	NC_081842.1
ANKUB1	+	106335225	106427117	ANKUB1	NC_081842.1
LOC132229684	+	113021187	113026665	LOC132229684	NC_081842.1
LOC132230577	+	114801492	114802301	LOC132230577	NC_081842.1
ATR	+	116092497	116279256	ATR	NC_081842.1
LOC132230615	+	118592848	118689612	LOC132230615	NC_081842.1
LOC132230623	+	119600061	119601584	LOC132230623	NC_081842.1
RIPK1	+	125455402	125507034	RIPK1	NC_081842.1
PPP1R3G	+	127543601	127547936	PPP1R3G	NC_081842.1
LOC132230705	+	131492234	131493149	LOC132230705	NC_081842.1
LOC132230712	+	133619791	133621264	LOC132230712	NC_081842.1
PAK1IP1	+	133736418	133750551	PAK1IP1	NC_081842.1
TMEM14C	+	133757782	133764500	TMEM14C	NC_081842.1
SMIM13	+	134104918	134139874	SMIM13	NC_081842.1
LOC132232175	+	134688548	134688667	LOC132232175	NC_081842.1
FAM8A1	+	140260929	140271708	FAM8A1	NC_081842.1
E2F3	+	142817960	142900816	E2F3	NC_081842.1
LOC132230772	+	144039408	144431702	LOC132230772	NC_081842.1
ABCA4	+	147229604	147353192	ABCA4	NC_081842.1
LOC132229726	+	147494830	147500930	LOC132229726	NC_081842.1
LOC132232036	+	147534163	147534267	LOC132232036	NC_081842.1
DNTTIP2	+	147569096	147587147	DNTTIP2	NC_081842.1
BARHL2	+	150370843	150377080	BARHL2	NC_081842.1
LOC132230841	+	151966742	151989538	LOC132230841	NC_081842.1
USP33	+	162842926	162911141	USP33	NC_081842.1
LOC132232029	+	164652063	164652169	LOC132232029	NC_081842.1
SLC44A5	+	164900552	165024977	SLC44A5	NC_081842.1
LOC132230938	+	166221762	166224048	LOC132230938	NC_081842.1
GNG12	+	170931299	171051908	GNG12	NC_081842.1
LOC132230970	+	171983939	171989134	LOC132230970	NC_081842.1
ITGB3BP	+	174637509	174699639	ITGB3BP	NC_081842.1
OMA1	+	178846095	178914923	OMA1	NC_081842.1
LOC132229487	+	179070438	179724835	LOC132229487	NC_081842.1
TTC22	+	181874904	181903285	TTC22	NC_081842.1
FAM151A	+	181998200	182010931	FAM151A	NC_081842.1
LOC132231053	+	182046758	182047319	LOC132231053	NC_081842.1
LOC132229494	+	182982475	182983569	LOC132229494	NC_081842.1
LRP8	+	183053003	183128569	LRP8	NC_081842.1
CZIB	+	183141773	183147284	CZIB	NC_081842.1
ECHDC2	+	183416219	183438079	ECHDC2	NC_081842.1
SPATA6	+	186724036	186776688	SPATA6	NC_081842.1
LOC132231123	+	187877803	187897714	LOC132231123	NC_081842.1
MKNK1	+	188091267	188136278	MKNK1	NC_081842.1
ZFP69	+	188430404	188442395	ZFP69	NC_081842.1
EXO5	+	188445103	188451131	EXO5	NC_081842.1
RIMKLA	+	189945390	189978458	RIMKLA	NC_081842.1
LOC132232010	+	191053044	191053150	LOC132232010	NC_081842.1
CCDC24	+	191193664	191197566	CCDC24	NC_081842.1
LOC132231195	+	191206036	191281161	LOC132231195	NC_081842.1
DMAP1	+	191334166	191342546	DMAP1	NC_081842.1
RPS8	+	191874072	191876714	RPS8	NC_081842.1
PLK3	+	191893742	191898886	PLK3	NC_081842.1
BTBD19	+	191900715	191905442	BTBD19	NC_081842.1
LOC132229514	+	192037832	192038314	LOC132229514	NC_081842.1
NASP	+	192459820	192482550	NASP	NC_081842.1
GNL2	+	195225742	195248480	GNL2	NC_081842.1
SFPQ	+	197136999	197152372	SFPQ	NC_081842.1
ZMYM6	+	197196960	197242757	ZMYM6	NC_081842.1
TRIM62	+	198789503	198848359	TRIM62	NC_081842.1
LOC132229528	+	198856557	198862997	LOC132229528	NC_081842.1
FNDC5	+	198998311	199008572	FNDC5	NC_081842.1
TMEM234	+	199383175	199390523	TMEM234	NC_081842.1
COL16A1	+	199789722	199837911	COL16A1	NC_081842.1
LOC132229530	+	200102678	200103604	LOC132229530	NC_081842.1
NKAIN1	+	200316437	200355649	NKAIN1	NC_081842.1
PUM1	+	200459195	200587521	PUM1	NC_081842.1
MECR	+	201532953	201564433	MECR	NC_081842.1
LOC132232080	+	201534539	201534645	LOC132232080	NC_081842.1
TMEM200B	+	201620839	201625641	TMEM200B	NC_081842.1
LOC132231436	+	202067523	202072110	LOC132231436	NC_081842.1
LOC132231479	+	203246604	203247075	LOC132231479	NC_081842.1
ZNF593OS	+	203819491	203820090	ZNF593OS	NC_081842.1
C3H1orf232	+	203822673	203826479	C3H1orf232	NC_081842.1
SLC30A2	+	203911015	203920422	SLC30A2	NC_081842.1
IFNLR1	+	205242878	205260673	IFNLR1	NC_081842.1
LUZP1	+	205970682	206043552	LUZP1	NC_081842.1
LOC132229542	+	206348471	206351693	LOC132229542	NC_081842.1
SH2D5	+	207799493	207809648	SH2D5	NC_081842.1
DDOST	+	207844963	207853178	DDOST	NC_081842.1
PLA2G2A	+	208258785	208323868	PLA2G2A	NC_081842.1
LOC132231589	+	208330964	208335062	LOC132231589	NC_081842.1
CAPZB	+	208733573	208863190	CAPZB	NC_081842.1
RCC2	+	210252155	210278194	RCC2	NC_081842.1
SPATA21	+	210638491	210661670	SPATA21	NC_081842.1
ARHGEF19	+	210808959	210820739	ARHGEF19	NC_081842.1
MASP2	+	213932932	213946062	MASP2	NC_081842.1
AJAP1	+	217734548	217812961	AJAP1	NC_081842.1
MORN1	+	219128989	219157099	MORN1	NC_081842.1
NADK	+	219457235	219477535	NADK	NC_081842.1
SSU72	+	219543645	219566359	SSU72	NC_081842.1
ANKRD65	+	219615707	219618668	ANKRD65	NC_081842.1
ACAP3	+	219693916	219709381	ACAP3	NC_081842.1
SDF4	+	219749012	219759481	SDF4	NC_081842.1
PERM1	+	219918556	219925524	PERM1	NC_081842.1
LOC132232543	+	4103029	4307683	LOC132232543	NC_081843.1
LOC132232633	+	4751487	4752724	LOC132232633	NC_081843.1
MOSMO	+	4837745	4904047	MOSMO	NC_081843.1
CACNG3	+	6785115	6855322	CACNG3	NC_081843.1
LOC132234050	+	7080909	7081015	LOC132234050	NC_081843.1
RUSF1	+	8980365	8997729	RUSF1	NC_081843.1
VKORC1	+	9456023	9458480	VKORC1	NC_081843.1
LOC132232726	+	9630177	9634493	LOC132232726	NC_081843.1
ZNF688	+	9914324	9919713	ZNF688	NC_081843.1
LOC132232741	+	9925460	9925768	LOC132232741	NC_081843.1
DCTPP1	+	10038160	10041929	DCTPP1	NC_081843.1
TBC1D10B	+	10129079	10142069	TBC1D10B	NC_081843.1
SPN	+	10171620	10175849	SPN	NC_081843.1
PPP4C	+	10490202	10497977	PPP4C	NC_081843.1
LOC132232785	+	10571300	10574714	LOC132232785	NC_081843.1
PDIA2	+	12357927	12361412	PDIA2	NC_081843.1
BAIAP3	+	13600375	13610001	BAIAP3	NC_081843.1
LOC132234048	+	13866787	13866893	LOC132234048	NC_081843.1
TSC2	+	14291707	14328537	TSC2	NC_081843.1
RAB26	+	14395066	14401323	RAB26	NC_081843.1
MLST8	+	14455283	14461540	MLST8	NC_081843.1
LOC132233884	+	14619204	14619310	LOC132233884	NC_081843.1
NTN3	+	14650184	14654048	NTN3	NC_081843.1
PRSS22	+	14949429	14954307	PRSS22	NC_081843.1
PRSS33	+	15036170	15037937	PRSS33	NC_081843.1
TRNAR-CCG	+	15426822	15426894	TRNAR-CCG	NC_081843.1
DNAAF8	+	16906684	16919659	DNAAF8	NC_081843.1
SEC14L5	+	17134668	17178686	SEC14L5	NC_081843.1
ALG1	+	17223315	17237676	ALG1	NC_081843.1
METTL22	+	20168530	20184547	METTL22	NC_081843.1
LOC132233072	+	20471887	20473182	LOC132233072	NC_081843.1
NUBP1	+	21835454	21868086	NUBP1	NC_081843.1
SNX29	+	22917296	23355682	SNX29	NC_081843.1
LOC132232352	+	25142063	25151777	LOC132232352	NC_081843.1
BMERB1	+	25270098	25431081	BMERB1	NC_081843.1
LOC132233166	+	30537733	30538989	LOC132233166	NC_081843.1
LOC132233180	+	33111076	33114211	LOC132233180	NC_081843.1
CLDN3	+	33410868	33412150	CLDN3	NC_081843.1
STX1A	+	33448321	33465430	STX1A	NC_081843.1
NSUN5	+	33775160	33784016	NSUN5	NC_081843.1
LOC132232367	+	35112713	35116702	LOC132232367	NC_081843.1
TFR2	+	35908988	35924695	TFR2	NC_081843.1
SPACDR	+	36060828	36065343	SPACDR	NC_081843.1
PPP1R35	+	36089785	36091018	PPP1R35	NC_081843.1
LOC132233280	+	36238985	36302888	LOC132233280	NC_081843.1
ZNF3	+	36390170	36403202	ZNF3	NC_081843.1
GJC3	+	36576598	36595455	GJC3	NC_081843.1
LOC132232290	+	37055471	37098193	LOC132232290	NC_081843.1
LOC132232375	+	37313968	37323320	LOC132232375	NC_081843.1
C4H5orf63	+	39162824	39184737	C4H5orf63	NC_081843.1
LOC132233923	+	39514826	39514927	LOC132233923	NC_081843.1
CCDC112	+	48230577	48261481	CCDC112	NC_081843.1
EPB41L4A	+	50190814	50397398	EPB41L4A	NC_081843.1
