gene_id	strand	TSS	TES	gene_name	chromosome
LOC132217479	-	183392058	183367207	LOC132217479	NC_081840.1
LOC132217529	-	184030857	184010373	LOC132217529	NC_081840.1
USO1	-	185041270	184960979	USO1	NC_081840.1
ODAPH	-	185191573	185182990	ODAPH	NC_081840.1
LOC132218030	-	186368494	186257577	LOC132218030	NC_081840.1
LOC132218075	-	186384680	186383593	LOC132218075	NC_081840.1
AFM	-	186680491	186656982	AFM	NC_081840.1
NPFFR2	-	188024311	187957374	NPFFR2	NC_081840.1
LOC132223546	-	189673524	189673418	LOC132223546	NC_081840.1
DCUN1D4	-	202804404	202733880	DCUN1D4	NC_081840.1
ZAR1	-	203262972	203258328	ZAR1	NC_081840.1
LOC132224646	-	203651711	203651649	LOC132224646	NC_081840.1
GRXCR1	-	206856872	206762634	GRXCR1	NC_081840.1
UCHL1	-	208137402	208125416	UCHL1	NC_081840.1
NSUN7	-	208542677	208504036	NSUN7	NC_081840.1
LOC132219990	-	208838773	208834629	LOC132219990	NC_081840.1
KLB	-	209545533	209506728	KLB	NC_081840.1
NWD2	-	211139978	210987830	NWD2	NC_081840.1
LOC132220524	-	211766084	211764253	LOC132220524	NC_081840.1
TBC1D19	-	218245239	218126600	TBC1D19	NC_081840.1
RBPJ	-	218471052	218370164	RBPJ	NC_081840.1
C1QTNF7	-	226632849	226532951	C1QTNF7	NC_081840.1
LOC132221373	-	227901177	227899178	LOC132221373	NC_081840.1
LOC132241731	-	228817891	228815118	LOC132241731	NC_081840.1
OTOP1	-	230119296	230100111	OTOP1	NC_081840.1
LOC132221726	-	230966782	230961959	LOC132221726	NC_081840.1
NAT8L	-	233180921	233175360	NAT8L	NC_081840.1
NICOL1	-	233188195	233186097	NICOL1	NC_081840.1
IDUA	-	233747046	233730726	IDUA	NC_081840.1
LOC132225691	-	281822	281305	LOC132225691	NW_026775446.1
LOC132225695	-	318392	316202	LOC132225695	NW_026775446.1
LOC132225740	-	401994	401505	LOC132225740	NW_026775446.1
LOC132225703	-	464226	449172	LOC132225703	NW_026775446.1
LOC132225737	-	534704	534225	LOC132225737	NW_026775446.1
LOC132225711	-	627613	627272	LOC132225711	NW_026775446.1
SHANK3	-	161256	111104	SHANK3	NC_081841.1
PIM3	-	634132	630689	PIM3	NC_081841.1
ATXN10	-	2233508	2105354	ATXN10	NC_081841.1
WBP2NL	-	4432410	4418783	WBP2NL	NC_081841.1
CDC42EP1	-	7753227	7745734	CDC42EP1	NC_081841.1
NCF4	-	8309561	8290204	NCF4	NC_081841.1
TIMP3	-	11046975	10992423	TIMP3	NC_081841.1
EID3	-	13843196	13834189	EID3	NC_081841.1
LOC132227094	-	14026545	14025100	LOC132227094	NC_081841.1
PARPBP	-	15210315	15166091	PARPBP	NC_081841.1
LOC132227130	-	16558603	16553405	LOC132227130	NC_081841.1
ACTR6	-	16627603	16610476	ACTR6	NC_081841.1
TMPO	-	17768046	17730707	TMPO	NC_081841.1
ELK3	-	19610360	19545360	ELK3	NC_081841.1
LOC132226009	-	19687382	19677836	LOC132226009	NC_081841.1
TNFRSF1A	-	21637278	21623827	TNFRSF1A	NC_081841.1
ACRBP	-	21869444	21857692	ACRBP	NC_081841.1
CDCA3	-	22041245	22038936	CDCA3	NC_081841.1
C1R	-	22233496	22223044	C1R	NC_081841.1
CD163	-	22440643	22414519	CD163	NC_081841.1
CLEC4D	-	22558371	22551058	CLEC4D	NC_081841.1
NECAP1	-	22707527	22694288	NECAP1	NC_081841.1
LOC132225972	-	24644071	24643172	LOC132225972	NC_081841.1
HEBP1	-	26003596	25981965	HEBP1	NC_081841.1
ARHGDIB	-	27630480	27610402	ARHGDIB	NC_081841.1
LDHB	-	32136413	32115046	LDHB	NC_081841.1
LOC132226079	-	34917700	34916882	LOC132226079	NC_081841.1
LMNTD1	-	35332265	35304097	LMNTD1	NC_081841.1
LOC132228985	-	37907208	37906959	LOC132228985	NC_081841.1
TMTC1	-	38629608	38387754	TMTC1	NC_081841.1
SLC2A13	-	42578854	42285662	SLC2A13	NC_081841.1
NELL2	-	46594696	46214274	NELL2	NC_081841.1
LOC132227484	-	46834623	46831180	LOC132227484	NC_081841.1
SLC38A2	-	47805907	47791873	SLC38A2	NC_081841.1
AMIGO2	-	48307078	48303275	AMIGO2	NC_081841.1
RPAP3	-	48730526	48692565	RPAP3	NC_081841.1
SENP1	-	49127958	49040487	SENP1	NC_081841.1
ASB8	-	49179933	49170954	ASB8	NC_081841.1
LOC132227515	-	49266807	49189108	LOC132227515	NC_081841.1
ZNF641	-	49291715	49278452	ZNF641	NC_081841.1
LOC132227560	-	50340308	50329834	LOC132227560	NC_081841.1
CERS5	-	50801746	50765237	CERS5	NC_081841.1
BIN2	-	51830702	51799337	BIN2	NC_081841.1
LOC132227620	-	52639585	52634191	LOC132227620	NC_081841.1
KRT5	-	52825474	52819344	KRT5	NC_081841.1
KRT2	-	52941441	52934257	KRT2	NC_081841.1
LOC132227631	-	53033232	53024841	LOC132227631	NC_081841.1
RARG	-	53417564	53396722	RARG	NC_081841.1
GTSF1	-	54593220	54578473	GTSF1	NC_081841.1
LOC132226152	-	55914926	55913991	LOC132226152	NC_081841.1
ITGA7	-	56046313	56026168	ITGA7	NC_081841.1
ANKRD52	-	56544354	56526920	ANKRD52	NC_081841.1
LOC132228905	-	56788223	56788118	LOC132228905	NC_081841.1
LOC132228987	-	56899996	56899921	LOC132228987	NC_081841.1
PTGES3	-	56934488	56904117	PTGES3	NC_081841.1
MYO1A	-	57176628	57151597	MYO1A	NC_081841.1
STAT6	-	57243571	57228517	STAT6	NC_081841.1
LOC132227832	-	57857629	57852556	LOC132227832	NC_081841.1
AVIL	-	57900934	57872377	AVIL	NC_081841.1
LOC132227839	-	57968943	57961790	LOC132227839	NC_081841.1
LOC132225783	-	62595266	62591646	LOC132225783	NC_081841.1
C2H12orf56	-	62921852	62860394	C2H12orf56	NC_081841.1
LOC132228926	-	63232698	63232592	LOC132228926	NC_081841.1
TMBIM4	-	64621940	64603954	TMBIM4	NC_081841.1
LRRC10	-	68079039	68078088	LRRC10	NC_081841.1
LOC132226180	-	68487190	68429161	LOC132226180	NC_081841.1
PTPRB	-	68915577	68805275	PTPRB	NC_081841.1
TSPAN8	-	70666788	70634463	TSPAN8	NC_081841.1
DUXA	-	83319877	83319329	DUXA	NC_081841.1
LOC132228944	-	86657085	86656977	LOC132228944	NC_081841.1
KERA	-	88676960	88669469	KERA	NC_081841.1
LOC132226609	-	90494718	90494288	LOC132226609	NC_081841.1
LOC132226610	-	91279113	91277896	LOC132226610	NC_081841.1
KCNA1	-	92579803	92570468	KCNA1	NC_081841.1
LOC132226231	-	94996581	94995229	LOC132226231	NC_081841.1
RAD52	-	97817486	97769778	RAD52	NC_081841.1
RNF17	-	108087077	107929910	RNF17	NC_081841.1
CRYL1	-	108847706	108683118	CRYL1	NC_081841.1
MICU2	-	109882418	109768282	MICU2	NC_081841.1
SOHLH2	-	113540706	113392008	SOHLH2	NC_081841.1
SMAD9	-	113867563	113756435	SMAD9	NC_081841.1
UFM1	-	114717991	114700155	UFM1	NC_081841.1
LOC132228247	-	115390480	115390001	LOC132228247	NC_081841.1
LOC132229012	-	116070484	116070367	LOC132229012	NC_081841.1
ARHGEF4	-	116783105	116766183	ARHGEF4	NC_081841.1
LOC132226666	-	124719231	124716309	LOC132226666	NC_081841.1
LOC132229082	-	125182069	125181879	LOC132229082	NC_081841.1
LOC132228316	-	128930503	128925186	LOC132228316	NC_081841.1
THSD1	-	129263871	129207562	THSD1	NC_081841.1
ARL11	-	132206498	132204792	ARL11	NC_081841.1
LOC132228939	-	132510006	132509905	LOC132228939	NC_081841.1
FNDC3A	-	132951586	132731218	FNDC3A	NC_081841.1
LOC132228359	-	134074612	134073918	LOC132228359	NC_081841.1
CBY2	-	134178832	134167461	CBY2	NC_081841.1
SLC25A30	-	134497082	134474889	SLC25A30	NC_081841.1
GTF2F2	-	134797275	134644519	GTF2F2	NC_081841.1
LOC132228940	-	141974966	141974862	LOC132228940	NC_081841.1
COMMD6	-	161823807	161806331	COMMD6	NC_081841.1
LOC132226379	-	163169149	163160063	LOC132226379	NC_081841.1
FBXL3	-	163212088	163186958	FBXL3	NC_081841.1
LOC132226747	-	164919075	164917173	LOC132226747	NC_081841.1
LOC132226755	-	167734821	167732803	LOC132226755	NC_081841.1
LOC132229031	-	172683549	172683421	LOC132229031	NC_081841.1
TGDS	-	177765817	177748346	TGDS	NC_081841.1
DZIP1	-	178658022	178603557	DZIP1	NC_081841.1
SLC15A1	-	181339743	181251327	SLC15A1	NC_081841.1
ZIC5	-	182329859	182319698	ZIC5	NC_081841.1
NALCN	-	183472571	183164493	NALCN	NC_081841.1
SLC10A2	-	184798844	184780957	SLC10A2	NC_081841.1
NALF1	-	189107669	188502141	NALF1	NC_081841.1
LOC132228552	-	192623954	192621700	LOC132228552	NC_081841.1
LOC132228922	-	193091601	193091498	LOC132228922	NC_081841.1
DCUN1D2	-	193321401	193289439	DCUN1D2	NC_081841.1
RASA3	-	193799303	193680030	RASA3	NC_081841.1
PSD3	-	194741632	194214721	PSD3	NC_081841.1
HOOK3	-	195404857	195303809	HOOK3	NC_081841.1
AP3M2	-	195998944	195932787	AP3M2	NC_081841.1
IDO1	-	197727939	197711645	IDO1	NC_081841.1
RBPMS	-	205132908	204957746	RBPMS	NC_081841.1
LOC132228680	-	205860978	205857759	LOC132228680	NC_081841.1
LOC132226458	-	206367208	206356186	LOC132226458	NC_081841.1
CLDN23	-	206639994	206637579	CLDN23	NC_081841.1
FGF20	-	209704600	209696237	FGF20	NC_081841.1
ASAH1	-	210530264	210500379	ASAH1	NC_081841.1
FRG1	-	210563899	210546202	FRG1	NC_081841.1
LOC132228716	-	212647627	212628363	LOC132228716	NC_081841.1
LOC132228719	-	212941262	212917126	LOC132228719	NC_081841.1
LOC132228722	-	213132509	213100572	LOC132228722	NC_081841.1
TLR3	-	213394358	213379357	TLR3	NC_081841.1
SPCS3	-	219641701	219633012	SPCS3	NC_081841.1
WDR17	-	219808602	219722402	WDR17	NC_081841.1
LOC132228797	-	222403329	222402479	LOC132228797	NC_081841.1
LOC132228800	-	222421554	222420452	LOC132228800	NC_081841.1
SPAG11B	-	222489328	222487551	SPAG11B	NC_081841.1
GRIK1	-	439216	333146	GRIK1	NC_081842.1
LOC132229163	-	646987	646784	LOC132229163	NC_081842.1
LOC132229179	-	806180	805426	LOC132229179	NC_081842.1
KCNJ6	-	4477137	4313336	KCNJ6	NC_081842.1
LOC132229884	-	5387990	5385952	LOC132229884	NC_081842.1
LCA5L	-	5450938	5415837	LCA5L	NC_081842.1
DSCAM	-	6235259	5775188	DSCAM	NC_081842.1
WDR4	-	7510081	7488094	WDR4	NC_081842.1
LOC132229928	-	7825316	7821018	LOC132229928	NC_081842.1
SIK1	-	7893393	7881756	SIK1	NC_081842.1
HSF2BP	-	8040981	7959221	HSF2BP	NC_081842.1
LOC132229952	-	8171326	8168137	LOC132229952	NC_081842.1
TSPEAR	-	8733428	8678237	TSPEAR	NC_081842.1
LOC132229195	-	8712141	8711416	LOC132229195	NC_081842.1
PTTG1IP	-	8898510	8876805	PTTG1IP	NC_081842.1
LOC132229973	-	9032032	9023340	LOC132229973	NC_081842.1
GABPA	-	12314552	12277064	GABPA	NC_081842.1
STRIT1	-	20697380	20694132	STRIT1	NC_081842.1
SHOX2	-	22746558	22737716	SHOX2	NC_081842.1
LOC132230067	-	24725252	24720538	LOC132230067	NC_081842.1
LOC132229219	-	25029198	25028734	LOC132229219	NC_081842.1
B3GALNT1	-	25125763	25110817	B3GALNT1	NC_081842.1
SLC7A14	-	31831709	31727282	SLC7A14	NC_081842.1
LOC132232025	-	31790959	31790853	LOC132232025	NC_081842.1
SLC2A2	-	32112100	32084047	SLC2A2	NC_081842.1
SPATA16	-	33882461	33668962	SPATA16	NC_081842.1
CCDC39	-	40155383	40107133	CCDC39	NC_081842.1
LAMP3	-	42243755	42220118	LAMP3	NC_081842.1
LOC132230164	-	43013445	43004958	LOC132230164	NC_081842.1
LOC132230181	-	43354266	43351305	LOC132230181	NC_081842.1
LOC132232216	-	50470119	50469987	LOC132232216	NC_081842.1
PAK2	-	54198051	54086404	PAK2	NC_081842.1
MUC20	-	55076700	55065668	MUC20	NC_081842.1
LOC132232101	-	55732824	55732722	LOC132232101	NC_081842.1
UMPS	-	56471681	56447152	UMPS	NC_081842.1
SEC22A	-	57941334	57887539	SEC22A	NC_081842.1
LOC132230338	-	58919192	58669674	LOC132230338	NC_081842.1
LOC132230345	-	59017543	58965170	LOC132230345	NC_081842.1
EAF2	-	59739804	59693869	EAF2	NC_081842.1
NDUFB4	-	60605447	60595363	NDUFB4	NC_081842.1
LOC132232123	-	61216910	61216850	LOC132232123	NC_081842.1
POGLUT1	-	61527495	61506366	POGLUT1	NC_081842.1
ARHGAP31	-	61676994	61575344	ARHGAP31	NC_081842.1
LOC132232084	-	66532769	66532664	LOC132232084	NC_081842.1
SLC35A5	-	68113369	68086710	SLC35A5	NC_081842.1
LOC132229611	-	68415109	68373287	LOC132229611	NC_081842.1
C3H3orf52	-	68573386	68541990	C3H3orf52	NC_081842.1
LOC132229643	-	82175861	82174194	LOC132229643	NC_081842.1
LOC132232171	-	82212506	82212339	LOC132232171	NC_081842.1
LOC132231857	-	82230166	82224921	LOC132231857	NC_081842.1
CRYBG3	-	82428598	82299644	CRYBG3	NC_081842.1
EPHA6	-	83487353	82518884	EPHA6	NC_081842.1
EPHA3	-	87367255	86994119	EPHA3	NC_081842.1
CSNKA2IP	-	88018825	88016690	CSNKA2IP	NC_081842.1
C3H3orf38	-	88379990	88372267	C3H3orf38	NC_081842.1
LOC132232161	-	90694767	90694639	LOC132232161	NC_081842.1
SAMSN1	-	102197311	102150142	SAMSN1	NC_081842.1
MED12L	-	104510573	104115902	MED12L	NC_081842.1
LOC132232034	-	106136499	106136393	LOC132232034	NC_081842.1
CPA3	-	107882692	107849508	CPA3	NC_081842.1
CPB1	-	107935314	107890068	CPB1	NC_081842.1
LOC132232103	-	119612788	119612687	LOC132232103	NC_081842.1
LOC132230632	-	120310422	120308633	LOC132230632	NC_081842.1
LOC132230634	-	120639263	120638429	LOC132230634	NC_081842.1
MYLK4	-	125011388	124840541	MYLK4	NC_081842.1
LOC132229388	-	125073193	125064068	LOC132229388	NC_081842.1
LOC132230657	-	125100783	125091236	LOC132230657	NC_081842.1
LOC132229389	-	125145923	125144484	LOC132229389	NC_081842.1
LOC132230651	-	125221812	125212018	LOC132230651	NC_081842.1
LOC132232057	-	125265048	125264942	LOC132232057	NC_081842.1
LOC132230658	-	125280027	125267984	LOC132230658	NC_081842.1
RPP40	-	127454204	127444267	RPP40	NC_081842.1
LOC132232042	-	128258702	128258599	LOC132232042	NC_081842.1
NRN1	-	128511281	128502441	NRN1	NC_081842.1
F13A1	-	128844117	128655327	F13A1	NC_081842.1
BLOC1S5	-	131075578	131015739	BLOC1S5	NC_081842.1
LOC132229398	-	131538463	131525803	LOC132229398	NC_081842.1
C3H6orf52	-	133736404	133716923	C3H6orf52	NC_081842.1
TBC1D7	-	136250121	136229179	TBC1D7	NC_081842.1
DEK	-	140828623	140793953	DEK	NC_081842.1
LOC132232063	-	143116047	143115942	LOC132232063	NC_081842.1
LOC132230785	-	147252195	147248343	LOC132230785	NC_081842.1
LOC132230876	-	155005806	154975954	LOC132230876	NC_081842.1
LOC132229738	-	158568564	158568118	LOC132229738	NC_081842.1
LOC132229458	-	159737366	159726601	LOC132229458	NC_081842.1
ST6GALNAC5	-	163585558	163419501	ST6GALNAC5	NC_081842.1
LOC132230949	-	169083433	169082999	LOC132230949	NC_081842.1
LOC132232067	-	171020459	171020354	LOC132232067	NC_081842.1
GADD45A	-	171072270	171069148	GADD45A	NC_081842.1
LOC132229472	-	171120590	171114080	LOC132229472	NC_081842.1
MIER1	-	171707086	171647678	MIER1	NC_081842.1
LOC132230976	-	172869419	172868459	LOC132230976	NC_081842.1
RAVER2	-	173527601	173429296	RAVER2	NC_081842.1
PRKAA2	-	180485597	180225956	PRKAA2	NC_081842.1
LOC132231921	-	181224572	181224088	LOC132231921	NC_081842.1
BSND	-	181765008	181750189	BSND	NC_081842.1
LRRC42	-	182527796	182500614	LRRC42	NC_081842.1
LOC132232078	-	183004135	183004033	LOC132232078	NC_081842.1
LOC132231059	-	183129877	183128068	LOC132231059	NC_081842.1
SHISAL2A	-	183669659	183651095	SHISAL2A	NC_081842.1
PRPF38A	-	183867197	183846386	PRPF38A	NC_081842.1
LOC132231104	-	184935114	184506882	LOC132231104	NC_081842.1
LOC132232185	-	184976969	184976830	LOC132232185	NC_081842.1
LOC132231112	-	187003565	186953986	LOC132231112	NC_081842.1
SLFNL1	-	188840314	188836455	SLFNL1	NC_081842.1
SLC2A1	-	190303727	190274837	SLC2A1	NC_081842.1
ERI3	-	191475937	191342969	ERI3	NC_081842.1
ZMPSTE24	-	193173992	193138296	ZMPSTE24	NC_081842.1
LOC132232091	-	193564496	193564391	LOC132232091	NC_081842.1
MAP7D1	-	196311979	196287880	MAP7D1	NC_081842.1
TEKT2	-	196378708	196374325	TEKT2	NC_081842.1
ZMYM1	-	197185499	197161824	ZMYM1	NC_081842.1
GJA4	-	197431777	197415967	GJA4	NC_081842.1
GJB5	-	197469136	197466759	GJB5	NC_081842.1
S100PBP	-	199045425	199011790	S100PBP	NC_081842.1
KPNA6	-	199468435	199425408	KPNA6	NC_081842.1
HCRTR1	-	199881604	199875020	HCRTR1	NC_081842.1
LOC132231399	-	199945249	199934511	LOC132231399	NC_081842.1
SERINC2	-	200186389	200166594	SERINC2	NC_081842.1
THEMIS2	-	202568087	202551095	THEMIS2	NC_081842.1
PPP1R8	-	202609532	202590665	PPP1R8	NC_081842.1
ZDHHC18	-	203314670	203288342	ZDHHC18	NC_081842.1
LOC132231483	-	203478280	203465801	LOC132231483	NC_081842.1
LOC132231489	-	203711020	203707930	LOC132231489	NC_081842.1
SELENON	-	204112562	204098373	SELENON	NC_081842.1
MAN1C1	-	204254160	204119849	MAN1C1	NC_081842.1
CLIC4	-	204852397	204795388	CLIC4	NC_081842.1
SRRM1	-	204937706	204901350	SRRM1	NC_081842.1
NBL1	-	208629141	208617784	NBL1	NC_081842.1
CLCNKB	-	210948774	210937187	CLCNKB	NC_081842.1
EFHD2	-	211388680	211372475	EFHD2	NC_081842.1
TMEM51	-	211556955	211504953	TMEM51	NC_081842.1
LOC132232128	-	212912116	212912043	LOC132232128	NC_081842.1
CORT	-	214428055	214425174	CORT	NC_081842.1
SLC25A33	-	215051935	215020457	SLC25A33	NC_081842.1
CA6	-	215434276	215399289	CA6	NC_081842.1
LOC132231723	-	215858329	215849861	LOC132231723	NC_081842.1
LOC132232135	-	217012590	217012453	LOC132232135	NC_081842.1
THAP3	-	217062056	217055636	THAP3	NC_081842.1
TP73	-	218277173	218259650	TP73	NC_081842.1
ARHGEF16	-	218458943	218436643	ARHGEF16	NC_081842.1
TAS1R3	-	219675150	219669865	TAS1R3	NC_081842.1
CPTP	-	219678850	219675292	CPTP	NC_081842.1
LOC132232611	-	286683	283074	LOC132232611	NC_081843.1
LOC132232534	-	396214	391947	LOC132232534	NC_081843.1
ERI2	-	3650725	3633817	ERI2	NC_081843.1
DCUN1D3	-	3730307	3687099	DCUN1D3	NC_081843.1
LOC132233889	-	4634468	4634362	LOC132233889	NC_081843.1
TRNAL-UAG	-	5012309	5012228	TRNAL-UAG	NC_081843.1
CDR2	-	5237649	5194666	CDR2	NC_081843.1
LOC132233887	-	6449887	6449781	LOC132233887	NC_081843.1
LOC132232670	-	6923652	6919524	LOC132232670	NC_081843.1
LOC132233971	-	9776557	9776428	LOC132233971	NC_081843.1
LOC132232744	-	10061651	10045639	LOC132232744	NC_081843.1
YPEL3	-	10507250	10503976	YPEL3	NC_081843.1
TUFM	-	11093134	11089007	TUFM	NC_081843.1
IL21R	-	12013355	11974500	IL21R	NC_081843.1
RHBDF1	-	12163768	12143728	RHBDF1	NC_081843.1
NPRL3	-	12216247	12174682	NPRL3	NC_081843.1
MRPL28	-	12453639	12450338	MRPL28	NC_081843.1
RPUSD1	-	12858804	12855479	RPUSD1	NC_081843.1
LOC132232876	-	12975893	12921480	LOC132232876	NC_081843.1
UNKL	-	13675186	13622667	UNKL	NC_081843.1
CCDC154	-	13703486	13691022	CCDC154	NC_081843.1
PTX4	-	13740047	13734964	PTX4	NC_081843.1
MSRB1	-	14192655	14188197	MSRB1	NC_081843.1
ZNF598	-	14250144	14237801	ZNF598	NC_081843.1
BRICD5	-	14461161	14459506	BRICD5	NC_081843.1
CLDN6	-	15295870	15292172	CLDN6	NC_081843.1
LOC132233014	-	15609154	15606384	LOC132233014	NC_081843.1
SLX4	-	15817337	15793999	SLX4	NC_081843.1
ADCY9	-	16337665	16197523	ADCY9	NC_081843.1
LOC132233024	-	16390794	16346397	LOC132233024	NC_081843.1
PAM16	-	16531990	16518371	PAM16	NC_081843.1
CDIP1	-	16734575	16702101	CDIP1	NC_081843.1
ANKS3	-	16906464	16872695	ANKS3	NC_081843.1
PPL	-	17117357	17069791	PPL	NC_081843.1
EEF2KMT	-	17251033	17231670	EEF2KMT	NC_081843.1
TMEM114	-	20142333	20127794	TMEM114	NC_081843.1
CARHSP1	-	20328452	20301090	CARHSP1	NC_081843.1
LOC132233086	-	22357685	22356116	LOC132233086	NC_081843.1
PDXDC1	-	25273157	25216684	PDXDC1	NC_081843.1
LOC132233918	-	25661994	25661890	LOC132233918	NC_081843.1
RPS15A	-	27370788	27364817	RPS15A	NC_081843.1
