gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC119869880	+	NC_049222.1	17521030	17521133	LOC119869880	train
ALPK2	+	NC_049222.1	17526061	17668450	ALPK2	train
LOC102151902	-	NC_049222.1	17616368	17574275	LOC102151902	train
MIR122	-	NC_049222.1	17698629	17698572	MIR122	test
NEDD4L	-	NC_049222.1	18072781	17733960	NEDD4L	test
LOC119870720	+	NC_049222.1	17875400	17876252	LOC119870720	test
LOC119870721	+	NC_049222.1	18071642	18077824	LOC119870721	test
ATP8B1	+	NC_049222.1	18261266	18383909	ATP8B1	train
LOC111095132	-	NC_049222.1	18404338	18376073	LOC111095132	train
NARS1	+	NC_049222.1	18425195	18442461	NARS1	train
FECH	+	NC_049222.1	18451188	18487178	FECH	train
ONECUT2	-	NC_049222.1	18591518	18529774	ONECUT2	valid
LOC119870722	+	NC_049222.1	18594166	18664757	LOC119870722	valid
ST8SIA3	-	NC_049222.1	18662811	18646103	ST8SIA3	valid
WDR7	-	NC_049222.1	19264010	18910869	WDR7	train
LOC111095146	+	NC_049222.1	19172078	19174045	LOC111095146	train
LOC612779	+	NC_049222.1	19233476	19233989	LOC612779	train
TXNL1	+	NC_049222.1	19277297	19310025	TXNL1	train
LOC119869865	-	NC_049222.1	19280147	19280044	LOC119869865	train
LOC111095152	+	NC_049222.1	19368211	19378560	LOC111095152	test
LOC111095155	+	NC_049222.1	19379070	19390720	LOC111095155	test
LOC111090613	+	NC_049222.1	19528598	19531603	LOC111090613	train
LOC102153304	+	NC_049222.1	19536643	19610093	LOC102153304	train
LOC111090614	-	NC_049222.1	19626276	19621171	LOC111090614	train
LOC119870639	+	NC_049222.1	19654919	19675514	LOC119870639	train
LOC111090615	+	NC_049222.1	19687396	19696528	LOC111090615	train
LOC102153337	-	NC_049222.1	19974737	19928576	LOC102153337	train
LOC119870640	-	NC_049222.1	20057614	20018613	LOC119870640	train
TCF4	+	NC_049222.1	20166172	20523442	TCF4	train
CCDC68	+	NC_049222.1	20745160	20796344	CCDC68	train
LOC111095166	-	NC_049222.1	20794980	20772751	LOC111095166	train
RAB27B	-	NC_049222.1	20938844	20801076	RAB27B	train
LOC610632	-	NC_049222.1	21013735	21007570	LOC610632	train
LOC111095168	-	NC_049222.1	21119038	21096938	LOC111095168	train
CUPIN1	-	NC_049222.1	21187457	21174396	CUPIN1	valid
C1H18orf54	-	NC_049222.1	21236342	21210308	C1H18orf54	valid
STARD6	+	NC_049222.1	21236747	21277547	STARD6	valid
LOC100683370	-	NC_049222.1	21241634	21240994	LOC100683370	valid
POLI	-	NC_049222.1	21302966	21276170	POLI	valid
LOC102154410	-	NC_049222.1	21336087	21334043	LOC102154410	valid
MBD2	+	NC_049222.1	21336222	21399248	MBD2	valid
LOC106559491	+	NC_049222.1	21577963	21578704	LOC106559491	train
LOC119870641	+	NC_049222.1	21606422	21623698	LOC119870641	test
LOC102154621	-	NC_049222.1	21707683	21700092	LOC102154621	test
LOC119870642	+	NC_049222.1	21721812	21781681	LOC119870642	test
DCC	-	NC_049222.1	22993897	21906717	DCC	train
LOC119869846	+	NC_049222.1	22098737	22098843	LOC119869846	train
LOC119869917	+	NC_049222.1	22244472	22244661	LOC119869917	train
LOC111090624	-	NC_049222.1	23123991	23093192	LOC111090624	train
LOC102154698	-	NC_049222.1	23621372	23618433	LOC102154698	train
LOC119869847	-	NC_049222.1	23752649	23752543	LOC119869847	train
LOC119870725	+	NC_049222.1	23753430	23760637	LOC119870725	train
LOC119870724	-	NC_049222.1	23825478	23813444	LOC119870724	train
LOC119870726	-	NC_049222.1	23912114	23887821	LOC119870726	train
LOC119875954	+	NC_049222.1	23911754	23949958	LOC119875954	train
SMAD4	-	NC_049222.1	24041139	23987158	SMAD4	train
ELAC1	-	NC_049222.1	24082686	24042523	ELAC1	train
LOC111095221	+	NC_049222.1	24084050	24120405	LOC111095221	train
ME2	-	NC_049222.1	24145314	24096731	ME2	train
MRO	+	NC_049222.1	24184791	24205241	MRO	train
LOC106559532	-	NC_049222.1	24378360	24329768	LOC106559532	train
LOC119875936	+	NC_049222.1	24447043	24453502	LOC119875936	valid
MC2R	+	NC_049222.1	24463475	24502476	MC2R	valid
MC5R	-	NC_049222.1	24544347	24538879	MC5R	train
RNMT	-	NC_049222.1	24610980	24576836	RNMT	train
FAM210A	+	NC_049222.1	24611132	24641046	FAM210A	train
LDLRAD4	-	NC_049222.1	25044530	24658465	LDLRAD4	valid
LOC119870728	+	NC_049222.1	24758664	24761067	LOC119870728	train
LOC119870645	-	NC_049222.1	25107919	25100282	LOC119870645	valid
CCN2	-	NC_049222.1	25140601	25137679	CCN2	valid
LOC119870729	+	NC_049222.1	25218175	25252751	LOC119870729	train
LOC102156553	-	NC_049222.1	25377096	25293131	LOC102156553	train
LOC111095255	+	NC_049222.1	25311176	25326079	LOC111095255	valid
LOC119869954	-	NC_049222.1	25354725	25354619	LOC119869954	valid
LOC111095250	-	NC_049222.1	25441977	25403491	LOC111095250	train
LOC491231	-	NC_049222.1	25529476	25528716	LOC491231	train
LOC100684412	-	NC_049222.1	25531092	25529498	LOC100684412	train
MOXD1	-	NC_049222.1	25630566	25535032	MOXD1	valid
LOC111095249	+	NC_049222.1	25552765	25561731	LOC111095249	train
LOC119870730	-	NC_049222.1	25596255	25590709	LOC119870730	train
STX7	-	NC_049222.1	25726563	25663904	STX7	valid
TAAR5	-	NC_049222.1	25759944	25758931	TAAR5	train
TAAR4	-	NC_049222.1	25766978	25765932	TAAR4	train
LOC119874067	-	NC_049222.1	25794776	25791853	LOC119874067	train
VNN1	-	NC_049222.1	25901434	25852617	VNN1	train
LOC119876022	-	NC_049222.1	25868877	25868774	LOC119876022	train
LOC119869965	-	NC_049222.1	25889355	25889252	LOC119869965	train
LOC119876024	+	NC_049222.1	25943928	25944032	LOC119876024	train
LOC119875957	+	NC_049222.1	25955412	25985310	LOC119875957	train
LOC119876023	+	NC_049222.1	25967576	25967679	LOC119876023	train
LOC102155332	-	NC_049222.1	26006290	25991668	LOC102155332	train
SLC18B1	-	NC_049222.1	26045267	26021294	SLC18B1	train
LOC111095265	-	NC_049222.1	26059610	26058803	LOC111095265	train
RPS12	+	NC_049222.1	26059799	26062521	RPS12	train
LOC119869906	+	NC_049222.1	26060559	26060632	LOC119869906	train
LOC119869922	+	NC_049222.1	26061750	26061826	LOC119869922	train
LOC119869914	+	NC_049222.1	26062167	26062296	LOC119869914	train
LOC119869895	+	NC_049222.1	26067290	26067392	LOC119869895	train
LOC119870731	+	NC_049222.1	26162806	26172741	LOC119870731	train
LOC111095273	+	NC_049222.1	26192175	26195317	LOC111095273	train
LOC476208	-	NC_049222.1	26255851	26254641	LOC476208	train
LOC119870732	-	NC_049222.1	26325566	26294644	LOC119870732	train
LOC111095280	-	NC_049222.1	26345158	26336368	LOC111095280	train
EYA4	+	NC_049222.1	26431940	26737964	EYA4	train
LOC111095294	-	NC_049222.1	26616182	26587445	LOC111095294	train
LOC119869957	-	NC_049222.1	26756066	26755960	LOC119869957	train
TCF21	+	NC_049222.1	27087943	27091143	TCF21	train
LOC119870649	+	NC_049222.1	27093281	27094764	LOC119870649	train
TBPL1	+	NC_049222.1	27131596	27168730	TBPL1	train
SLC2A12	-	NC_049222.1	27225706	27141785	SLC2A12	train
LOC119869951	-	NC_049222.1	27183974	27183868	LOC119869951	train
SGK1	-	NC_049222.1	27428323	27318579	SGK1	train
LOC119870650	-	NC_049222.1	27483812	27480253	LOC119870650	train
LOC106558449	-	NC_049222.1	27662639	27554953	LOC106558449	train
LOC106559542	-	NC_049222.1	27824564	27799663	LOC106559542	train
LOC111095317	+	NC_049222.1	27834577	27838496	LOC111095317	train
LOC119870651	-	NC_049222.1	27896132	27888444	LOC119870651	test
ALDH8A1	-	NC_049222.1	27928311	27905932	ALDH8A1	test
HBS1L	-	NC_049222.1	28024033	27937668	HBS1L	train
MYB	+	NC_049222.1	28141120	28224856	MYB	train
LOC111095371	-	NC_049222.1	28162411	28154693	LOC111095371	train
AHI1	-	NC_049222.1	28432026	28198308	AHI1	train
LOC119870735	+	NC_049222.1	28355085	28358573	LOC119870735	train
LOC102153001	+	NC_049222.1	28431651	28496604	LOC102153001	train
LOC102152959	-	NC_049222.1	28514383	28469260	LOC102152959	train
LOC102153582	+	NC_049222.1	28566075	28587498	LOC102153582	train
PDE7B	+	NC_049222.1	28712981	29020890	PDE7B	test
LOC111095400	-	NC_049222.1	28876725	28852072	LOC111095400	test
MTFR2	-	NC_049222.1	29070152	29056087	MTFR2	train
BCLAF1	-	NC_049222.1	29107433	29077927	BCLAF1	train
LOC106558576	+	NC_049222.1	29106979	29136122	LOC106558576	train
MAP7	-	NC_049222.1	29332118	29159126	MAP7	train
LOC102154283	+	NC_049222.1	29331230	29340563	LOC102154283	train
MAP3K5	-	NC_049222.1	29536372	29337976	MAP3K5	valid
LOC119870737	-	NC_049222.1	29568380	29552193	LOC119870737	valid
PEX7	+	NC_049222.1	29567702	29653770	PEX7	valid
SLC35D3	+	NC_049222.1	29656307	29659976	SLC35D3	train
IL20RA	-	NC_049222.1	29776167	29736859	IL20RA	train
LOC111090644	+	NC_049222.1	29791446	29799506	LOC111090644	train
LOC119870738	+	NC_049222.1	29835122	29853503	LOC119870738	train
IL22RA2	-	NC_049222.1	29862175	29841398	IL22RA2	train
LOC119869884	-	NC_049222.1	29845163	29845001	LOC119869884	train
IFNGR1	-	NC_049222.1	29899982	29877088	IFNGR1	train
LOC102155165	-	NC_049222.1	29978298	29965290	LOC102155165	test
LOC111090647	+	NC_049222.1	29986593	30026056	LOC111090647	test
OLIG3	-	NC_049222.1	30157348	30156470	OLIG3	valid
LOC111090650	-	NC_049222.1	30196499	30181363	LOC111090650	valid
LOC119870652	+	NC_049222.1	30435920	30450853	LOC119870652	train
TNFAIP3	+	NC_049222.1	30484573	30499998	TNFAIP3	train
LOC111090653	+	NC_049222.1	30597471	30604028	LOC111090653	train
LOC119870653	+	NC_049222.1	30613791	30616620	LOC119870653	train
PERP	-	NC_049222.1	30672424	30655974	PERP	train
ARFGEF3	+	NC_049222.1	30715619	30891829	ARFGEF3	train
LOC111095455	-	NC_049222.1	30875078	30872084	LOC111095455	train
LOC111095460	-	NC_049222.1	30949024	30944506	LOC111095460	valid
HEBP2	+	NC_049222.1	30949134	30957389	HEBP2	valid
NHSL1	-	NC_049222.1	31105271	30970955	NHSL1	train
FAM133B	+	NC_049222.1	31014375	31015248	FAM133B	valid
CCDC28A	+	NC_049222.1	31276492	31290694	CCDC28A	train
ECT2L	+	NC_049222.1	31292668	31372882	ECT2L	train
LOC119870739	-	NC_049222.1	31356478	31342964	LOC119870739	train
REPS1	-	NC_049222.1	31455091	31371790	REPS1	train
ABRACL	+	NC_049222.1	31485157	31498022	ABRACL	train
HECA	+	NC_049222.1	31563102	31614407	HECA	train
TXLNB	-	NC_049222.1	31695514	31645609	TXLNB	train
CITED2	-	NC_049222.1	31756214	31753743	CITED2	train
LOC102156887	+	NC_049222.1	31786385	31840465	LOC102156887	train
LOC106558610	-	NC_049222.1	31846269	31811743	LOC106558610	train
LOC106558606	-	NC_049222.1	31886553	31880301	LOC106558606	train
LOC119870740	+	NC_049222.1	31970336	31983782	LOC119870740	train
LOC111090654	-	NC_049222.1	32323074	32314829	LOC111090654	train
LOC106558612	+	NC_049222.1	32800982	32843887	LOC106558612	train
LOC102157010	-	NC_049222.1	32853588	32831935	LOC102157010	train
LOC102157053	-	NC_049222.1	33506613	33402710	LOC102157053	train
NMBR	-	NC_049222.1	34095793	34011044	NMBR	test
GJE1	+	NC_049222.1	34057924	34059753	GJE1	test
VTA1	+	NC_049222.1	34067989	34133582	VTA1	test
ADGRG6	+	NC_049222.1	34206109	34344768	ADGRG6	train
HIVEP2	-	NC_049222.1	34798204	34605272	HIVEP2	train
LOC111090656	+	NC_049222.1	34833300	34836072	LOC111090656	train
LOC119875958	-	NC_049222.1	34882361	34869653	LOC119875958	train
AIG1	+	NC_049222.1	34882484	35123150	AIG1	train
LOC111095529	-	NC_049222.1	35039021	35027395	LOC111095529	train
LOC111095530	-	NC_049222.1	35093932	35085464	LOC111095530	train
LOC111090660	-	NC_049222.1	35143391	35135803	LOC111090660	train
ADAT2	-	NC_049222.1	35232714	35191585	ADAT2	train
PEX3	+	NC_049222.1	35232840	35268988	PEX3	train
LOC111095543	-	NC_049222.1	35238648	35238037	LOC111095543	train
FUCA2	-	NC_049222.1	35284867	35266692	FUCA2	train
LOC111095548	-	NC_049222.1	35458849	35344167	LOC111095548	train
PHACTR2	+	NC_049222.1	35396810	35586054	PHACTR2	train
LOC100856400	+	NC_049222.1	35594050	35595757	LOC100856400	train
LTV1	+	NC_049222.1	35597259	35610834	LTV1	train
ZC2HC1B	+	NC_049222.1	35611418	35663632	ZC2HC1B	train
PLAGL1	-	NC_049222.1	35766229	35655698	PLAGL1	train
SF3B5	-	NC_049222.1	35796211	35795467	SF3B5	train
STX11	+	NC_049222.1	35835577	35880492	STX11	train
LOC106558637	+	NC_049222.1	35901191	35917062	LOC106558637	test
TRNAL-UAA	+	NC_049222.1	35901387	35901468	TRNAL-UAA	test
UTRN	+	NC_049222.1	35969567	36458179	UTRN	test
LOC119869876	+	NC_049222.1	36337256	36337362	LOC119869876	test
LOC119870747	+	NC_049222.1	36527205	36635989	LOC119870747	train
LOC119875959	-	NC_049222.1	37019837	36921351	LOC119875959	train
LOC119870748	+	NC_049222.1	36993761	36999012	LOC119870748	train
LOC111095602	+	NC_049222.1	37004640	37029613	LOC111095602	train
EPM2A	-	NC_049222.1	37201859	37104772	EPM2A	train
FBXO30	-	NC_049222.1	37267311	37245831	FBXO30	train
SHPRH	-	NC_049222.1	37412330	37318130	SHPRH	test
LOC111095616	+	NC_049222.1	37346842	37387228	LOC111095616	train
LOC111095614	+	NC_049222.1	37412343	37415778	LOC111095614	test
GRM1	+	NC_049222.1	37448182	37846268	GRM1	test
LOC119875960	-	NC_049222.1	37524861	37497025	LOC119875960	test
LOC111095623	-	NC_049222.1	37945914	37889599	LOC111095623	train
RAB32	+	NC_049222.1	37945159	37967854	RAB32	train
ADGB	+	NC_049222.1	38001663	38164313	ADGB	train
LOC102154590	+	NC_049222.1	38110028	38110694	LOC102154590	train
LOC102154803	-	NC_049222.1	38452919	38240858	LOC102154803	train
STXBP5	+	NC_049222.1	38529557	38697531	STXBP5	train
LOC100688424	+	NC_049222.1	38757000	38763054	LOC100688424	train
SAMD5	+	NC_049222.1	38771531	38828974	SAMD5	train
LOC111095675	+	NC_049222.1	38920086	38946509	LOC111095675	train
SASH1	+	NC_049222.1	39422669	39737198	SASH1	train
LOC111095701	-	NC_049222.1	39770335	39757305	LOC111095701	test
LOC102155455	+	NC_049222.1	39770395	39829295	LOC102155455	test
LOC119870656	+	NC_049222.1	39885935	39886835	LOC119870656	train
UST	+	NC_049222.1	39893472	40184349	UST	train
LOC111095723	-	NC_049222.1	40317296	40291330	LOC111095723	test
TAB2	+	NC_049222.1	40387856	40478641	TAB2	valid
ZC3H12D	-	NC_049222.1	40537572	40511853	ZC3H12D	train
PPIL4	-	NC_049222.1	40604005	40558603	PPIL4	train
GINM1	+	NC_049222.1	40611438	40638518	GINM1	train
KATNA1	-	NC_049222.1	40684879	40638095	KATNA1	train
LOC111090669	+	NC_049222.1	40685003	40689902	LOC111090669	train
LATS1	-	NC_049222.1	40723233	40704342	LATS1	train
