gene_id	strand	TSS	TES	gene_name	chromosome
ZNF639	-	87446416	87433013	ZNF639	NC_030808.1
PIK3CA	-	87615654	87530725	PIK3CA	NC_030808.1
KCNMB2	-	88115272	87811336	KCNMB2	NC_030808.1
TRNAC-GCA-7	-	89252125	89252054	TRNAC-GCA	NC_030808.1
NAALADL2	-	92518065	90886862	NAALADL2	NC_030808.1
NLGN1	-	93451915	92668200	NLGN1	NC_030808.1
ECT2	-	94326443	94258389	ECT2	NC_030808.1
FNDC3B	-	95040111	94683413	FNDC3B	NC_030808.1
TMEM212	-	95201270	95148008	TMEM212	NC_030808.1
LOC106502158	-	95581144	95470430	LOC106502158	NC_030808.1
CLDN11	-	96551940	96537063	CLDN11	NC_030808.1
SKIL	-	96599056	96570613	SKIL	NC_030808.1
PRKCI	-	96703313	96633813	PRKCI	NC_030808.1
LOC102179814	-	96786132	96782525	LOC102179814	NC_030808.1
GPR160	-	96881009	96816926	GPR160	NC_030808.1
SEC62	-	96946841	96913066	SEC62	NC_030808.1
SAMD7	-	96982920	96967164	SAMD7	NC_030808.1
LRRIQ4	-	97081118	97064415	LRRIQ4	NC_030808.1
MYNN	-	97126962	97109423	MYNN	NC_030808.1
TRNAV-AAC	-	97128963	97128891	TRNAV-AAC	NC_030808.1
LOC108636013	-	97222647	97218753	LOC108636013	NC_030808.1
LOC106502222	-	97544780	97532521	LOC106502222	NC_030808.1
LOC102183826	-	97902250	97880066	LOC102183826	NC_030808.1
LOC102190643	-	98064193	98032497	LOC102190643	NC_030808.1
LOC102190915	-	98632671	98138252	LOC102190915	NC_030808.1
LOC102185398	-	99058945	99031056	LOC102185398	NC_030808.1
SERPINI1	-	99228274	99147762	SERPINI1	NC_030808.1
TRNAW-CCA-2	-	105334833	105334762	TRNAW-CCA	NC_030808.1
OTOL1	-	105440497	105425817	OTOL1	NC_030808.1
NMD3	-	105742967	105708656	NMD3	NC_030808.1
PPM1L	-	106273274	105943029	PPM1L	NC_030808.1
LOC108636207	-	106271295	106056711	LOC108636207	NC_030808.1
ARL14	-	106360584	106359587	ARL14	NC_030808.1
SMC4	-	106612479	106579770	SMC4	NC_030808.1
MIR15B	-	106607789	106607692	MIR15B	NC_030808.1
C1H3orf80	-	106760256	106759308	C1H3orf80	NC_030808.1
IL12A	-	106971754	106965310	IL12A	NC_030808.1
LOC102180704	-	107235817	107084446	LOC102180704	NC_030808.1
TRNAC-ACA-3	-	107761310	107761239	TRNAC-ACA	NC_030808.1
MFSD1	-	108290226	108264279	MFSD1	NC_030808.1
LOC108636031	-	108406154	108398930	LOC108636031	NC_030808.1
GFM1	-	108459141	108407040	GFM1	NC_030808.1
RSRC1	-	108973792	108525105	RSRC1	NC_030808.1
LOC108636061	-	110008114	110006450	LOC108636061	NC_030808.1
LOC106502323	-	110109142	110105303	LOC106502323	NC_030808.1
LEKR1	-	110330653	110131156	LEKR1	NC_030808.1
KCNAB1	-	111104745	110657301	KCNAB1	NC_030808.1
LOC102182731	-	110981431	110979343	LOC102182731	NC_030808.1
LOC102177841	-	111220773	111195647	LOC102177841	NC_030808.1
GMPS	-	111357129	111285624	GMPS	NC_030808.1
MME	-	112210172	112101478	MME	NC_030808.1
LOC102185610	-	112780742	112779644	LOC102185610	NC_030808.1
TRNAE-UUC-2	-	112945876	112945804	TRNAE-UUC	NC_030808.1
ARHGEF26	-	113161308	113019116	ARHGEF26	NC_030808.1
LOC102179815	-	114044419	114039627	LOC102179815	NC_030808.1
P2RY1	-	114574104	114567590	P2RY1	NC_030808.1
SUCNR1	-	115636639	115626920	SUCNR1	NC_030808.1
LOC102189434	-	115746451	115725079	LOC102189434	NC_030808.1
LOC102189713	-	115830521	115795806	LOC102189713	NC_030808.1
LOC102179183	-	115924433	115895606	LOC102179183	NC_030808.1
LOC102178896	-	115953478	115952522	LOC102178896	NC_030808.1
LOC108636081	-	116185772	116180918	LOC108636081	NC_030808.1
LOC102169223	-	117121293	117091732	LOC102169223	NC_030808.1
EIF2A	-	117182858	117144418	EIF2A	NC_030808.1
TSC22D2	-	117300327	117249468	TSC22D2	NC_030808.1
HPS3	-	118633980	118591599	HPS3	NC_030808.1
GYG1	-	118770499	118732191	GYG1	NC_030808.1
CPA3	-	118914126	118881782	CPA3	NC_030808.1
CPB1	-	118962463	118923012	CPB1	NC_030808.1
AGTR1	-	119109590	119056842	AGTR1	NC_030808.1
LOC108636913	-	119964522	119963305	LOC108636913	NC_030808.1
ZIC1	-	120525099	120517276	ZIC1	NC_030808.1
TRNAK-UUU-4	-	124914219	124914147	TRNAK-UUU	NC_030808.1
CHST2	-	125444825	125440462	CHST2	NC_030808.1
U2SURP	-	125551318	125497961	U2SURP	NC_030808.1
TRPC1	-	125850442	125791907	TRPC1	NC_030808.1
PLS1	-	125980569	125854985	PLS1	NC_030808.1
ATP1B3	-	126608419	126573362	ATP1B3	NC_030808.1
GRK7	-	126709854	126668122	GRK7	NC_030808.1
RNF7	-	126752390	126745336	RNF7	NC_030808.1
RASA2	-	126994195	126869943	RASA2	NC_030808.1
ZBTB38	-	127190159	127054588	ZBTB38	NC_030808.1
PXYLP1	-	127295176	127206583	PXYLP1	NC_030808.1
SPSB4	-	127441764	127352012	SPSB4	NC_030808.1
SLC25A36	-	127554601	127519797	SLC25A36	NC_030808.1
TRIM42	-	127801960	127775599	TRIM42	NC_030808.1
CLSTN2	-	128648254	127892657	CLSTN2	NC_030808.1
TRNAS-GGA-7	-	128574850	128574779	TRNAS-GGA	NC_030808.1
LOC108636375	-	129672448	129671329	LOC108636375	NC_030808.1
LOC102190822	-	129699674	129685976	LOC102190822	NC_030808.1
LOC100861210	-	129771179	129746316	LOC100861210	NC_030808.1
LOC108636254	-	130063711	130059907	LOC108636254	NC_030808.1
FAIM	-	130089218	130073736	FAIM	NC_030808.1
ESYT3	-	130245320	130189979	ESYT3	NC_030808.1
MRAS	-	130352520	130284683	MRAS	NC_030808.1
ARMC8	-	130507389	130401143	ARMC8	NC_030808.1
TRNAW-CCA-3	-	130608641	130608569	TRNAW-CCA	NC_030808.1
CLDN18	-	130720725	130692046	CLDN18	NC_030808.1
SOX14	-	130956174	130954168	SOX14	NC_030808.1
IL20RB	-	131804379	131767840	IL20RB	NC_030808.1
NCK1	-	131884445	131805589	NCK1	NC_030808.1
SLC35G2	-	131928699	131889930	SLC35G2	NC_030808.1
PCCB	-	132586813	132490736	PCCB	NC_030808.1
PPP2R3A	-	132917966	132675125	PPP2R3A	NC_030808.1
TRNAC-GCA-13	-	132699360	132699289	TRNAC-GCA	NC_030808.1
CEP63	-	134419047	134334885	CEP63	NC_030808.1
LOC102171466	-	134885901	134880759	LOC102171466	NC_030808.1
LOC102172205	-	135177945	135138133	LOC102172205	NC_030808.1
LOC102172488	-	135247066	135201755	LOC102172488	NC_030808.1
BFSP2	-	135579108	135504338	BFSP2	NC_030808.1
TMEM108	-	136003235	135581232	TMEM108	NC_030808.1
UBA5	-	136538342	136505450	UBA5	NC_030808.1
ACKR4	-	136620330	136614066	ACKR4	NC_030808.1
DNAJC13	-	136839191	136681443	DNAJC13	NC_030808.1
NUDT16	-	138168104	138166503	NUDT16	NC_030808.1
NEK11	-	138467344	138180436	NEK11	NC_030808.1
ATP2C1	-	138651086	138497975	ATP2C1	NC_030808.1
PSMG1	-	138866975	138854431	PSMG1	NC_030808.1
BRWD1	-	138991336	138867427	BRWD1	NC_030808.1
HMGN1	-	139031090	139023590	HMGN1	NC_030808.1
LCA5L	-	139131180	139093005	LCA5L	NC_030808.1
LOC108636417	-	141056692	141037046	LOC108636417	NC_030808.1
LOC108636436	-	141082594	141069829	LOC108636436	NC_030808.1
TMPRSS2	-	141329174	141279260	TMPRSS2	NC_030808.1
LOC100861174	-	141450580	141449873	LOC100861174	NC_030808.1
LOC108636439	-	141559933	141549694	LOC108636439	NC_030808.1
RIPK4	-	141619113	141591985	RIPK4	NC_030808.1
PRDM15	-	141707658	141645493	PRDM15	NC_030808.1
C2CD2	-	141778932	141713726	C2CD2	NC_030808.1
TFF3	-	142147673	142144336	TFF3	NC_030808.1
TFF1	-	142215120	142210652	TFF1	NC_030808.1
TMPRSS3	-	142266328	142244254	TMPRSS3	NC_030808.1
RSPH1	-	142357475	142343036	RSPH1	NC_030808.1
WDR4	-	142689333	142670674	WDR4	NC_030808.1
U2AF1	-	142860162	142847021	U2AF1	NC_030808.1
SIK1	-	143111722	143100099	SIK1	NC_030808.1
LOC102186527	-	143405472	143401206	LOC102186527	NC_030808.1
ICOSLG	-	143837706	143826099	ICOSLG	NC_030808.1
LOC108636542	-	144211666	144199261	LOC108636542	NC_030808.1
LOC108636378	-	144231550	144216073	LOC108636378	NC_030808.1
TRNAC-GCA-15	-	144231819	144231749	TRNAC-GCA	NC_030808.1
C1H21orf2	-	144267296	144256567	C1H21orf2	NC_030808.1
TSPEAR	-	144460758	144353866	TSPEAR	NC_030808.1
LOC108636548	-	144381990	144380749	LOC108636548	NC_030808.1
LOC108636556	-	144388578	144387605	LOC108636556	NC_030808.1
LOC108636552	-	144399850	144398748	LOC108636552	NC_030808.1
LOC108636551	-	144420393	144419291	LOC108636551	NC_030808.1
LOC108636559	-	144441321	144440366	LOC108636559	NC_030808.1
LOC108636550	-	144453705	144452750	LOC108636550	NC_030808.1
LOC108636564	-	144520573	144519886	LOC108636564	NC_030808.1
UBE2G2	-	144609211	144583006	UBE2G2	NC_030808.1
SUMO3	-	144622530	144612562	SUMO3	NC_030808.1
PTTG1IP	-	144655829	144638475	PTTG1IP	NC_030808.1
SLC19A1	-	145275187	145249313	SLC19A1	NC_030808.1
SPATC1L	-	145847568	145826815	SPATC1L	NC_030808.1
LSS	-	145883591	145851416	LSS	NC_030808.1
MCM3AP	-	145937594	145893289	MCM3AP	NC_030808.1
C1H21orf58	-	145959034	145947155	C1H21orf58	NC_030808.1
LOC108636576	-	146085374	146074561	LOC108636576	NC_030808.1
S100B	-	146243445	146236243	S100B	NC_030808.1
TDRP	-	146528594	146484584	TDRP	NC_030808.1
RUNX1	-	146974054	146874214	RUNX1	NC_030808.1
SETD4	-	148218033	148195576	SETD4	NC_030808.1
CLDN14	-	148633337	148614701	CLDN14	NC_030808.1
LOC106502478	-	148856302	148833940	LOC106502478	NC_030808.1
HLCS	-	149101181	148908000	HLCS	NC_030808.1
DSCR3	-	149378412	149344317	DSCR3	NC_030808.1
LOC108636384	-	149444359	149442265	LOC108636384	NC_030808.1
KCNJ6	-	149797540	149701472	KCNJ6	NC_030808.1
ERG	-	150882038	150560007	ERG	NC_030808.1
TRNAV-CAC	-	150777978	150777906	TRNAV-CAC	NC_030808.1
LOC102177757	-	151227479	151226494	LOC102177757	NC_030808.1
SH3BP5	-	152198013	152126639	SH3BP5	NC_030808.1
LOC108636717	-	152224490	152221576	LOC108636717	NC_030808.1
COLQ	-	152379414	152314010	COLQ	NC_030808.1
ANKRD28	-	152763186	152553000	ANKRD28	NC_030808.1
DPH3	-	153103893	153098494	DPH3	NC_030808.1
RFTN1	-	153399414	153165651	RFTN1	NC_030808.1
DAZL	-	153498961	153477636	DAZL	NC_030808.1
SATB1	-	155364610	155262593	SATB1	NC_030808.1
EFHB	-	157000277	156938985	EFHB	NC_030808.1
PP2D1	-	157057317	157040473	PP2D1	NC_030808.1
SGO1	-	157222142	157201907	SGO1	NC_030808.1
LOC108636388	-	157280770	157280345	LOC108636388	NC_030808.1
LOC102184668	-	157381913	157291465	LOC102184668	NC_030808.1
LOC106503629	-	39232	17360	LOC106503629	NC_030809.1
HSPB7	-	75799	71991	HSPB7	NC_030809.1
FAM131C	-	118428	93310	FAM131C	NC_030809.1
EPHA2	-	194899	168062	EPHA2	NC_030809.1
LOC108637009	-	235909	229225	LOC108637009	NC_030809.1
RSG1	-	278644	273880	RSG1	NC_030809.1
FBXO42	-	413831	287847	FBXO42	NC_030809.1
SPATA21	-	471458	436272	SPATA21	NC_030809.1
SDHB	-	611101	579204	SDHB	NC_030809.1
PADI2	-	684785	629870	PADI2	NC_030809.1
ACTL8	-	1230545	1226744	ACTL8	NC_030809.1
LOC108638512	-	1300163	1299192	LOC108638512	NC_030809.1
TAS1R2	-	2251645	2236326	TAS1R2	NC_030809.1
ALDH4A1	-	2295344	2263122	ALDH4A1	NC_030809.1
IFFO2	-	2347457	2296748	IFFO2	NC_030809.1
UBR4	-	2592685	2461252	UBR4	NC_030809.1
EMC1	-	2633318	2608541	EMC1	NC_030809.1
CAPZB	-	2796424	2692811	CAPZB	NC_030809.1
RNF186	-	3109991	3108601	RNF186	NC_030809.1
PLA2G2E	-	3210241	3204859	PLA2G2E	NC_030809.1
LOC102170564	-	3277762	3256655	LOC102170564	NC_030809.1
PLA2G2A	-	3290300	3284201	PLA2G2A	NC_030809.1
LOC102170006	-	3313274	3308325	LOC102170006	NC_030809.1
LOC108633234	-	3429591	3421667	LOC108633234	NC_030809.1
PLA2G2C	-	3507660	3481212	PLA2G2C	NC_030809.1
CAMK2N1	-	3832624	3828598	CAMK2N1	NC_030809.1
MUL1	-	3852478	3844679	MUL1	NC_030809.1
KIF17	-	4046105	3997029	KIF17	NC_030809.1
SH2D5	-	4060700	4048112	SH2D5	NC_030809.1
EIF4G3	-	4477588	4123297	EIF4G3	NC_030809.1
ECE1	-	4636227	4512041	ECE1	NC_030809.1
RAP1GAP	-	4862951	4793303	RAP1GAP	NC_030809.1
USP48	-	4945974	4872599	USP48	NC_030809.1
HSPG2	-	5064285	4989002	HSPG2	NC_030809.1
LOC108638631	-	5136873	5135752	LOC108638631	NC_030809.1
WNT4	-	5273653	5244660	WNT4	NC_030809.1
LOC106503564	-	5673531	5669360	LOC106503564	NC_030809.1
C2H1orf234	-	6116456	6114063	C2H1orf234	NC_030809.1
LUZP1	-	6286457	6185376	LUZP1	NC_030809.1
HTR1D	-	6307862	6305115	HTR1D	NC_030809.1
HNRNPR	-	6450616	6417336	HNRNPR	NC_030809.1
ZNF436	-	6473728	6464637	ZNF436	NC_030809.1
TCEA3	-	6529371	6482505	TCEA3	NC_030809.1
ASAP3	-	6583406	6533315	ASAP3	NC_030809.1
ID3	-	6652141	6650387	ID3	NC_030809.1
GALE	-	6834864	6830294	GALE	NC_030809.1
HMGCL	-	6855444	6836125	HMGCL	NC_030809.1
FUCA1	-	6887759	6868499	FUCA1	NC_030809.1
CNR2	-	6932786	6898209	CNR2	NC_030809.1
SRSF10	-	7007167	6994725	SRSF10	NC_030809.1
MYOM3	-	7145200	7093069	MYOM3	NC_030809.1
IL22RA1	-	7183289	7153473	IL22RA1	NC_030809.1
LOC108637167	-	7337110	7312885	LOC108637167	NC_030809.1
STPG1	-	7440996	7376803	STPG1	NC_030809.1
LOC106503265	-	8142674	8135262	LOC106503265	NC_030809.1
SYF2	-	8224138	8217738	SYF2	NC_030809.1
RHCE	-	8331728	8292462	RHCE	NC_030809.1
TRNAG-UCC-2	-	8298714	8298643	TRNAG-UCC	NC_030809.1
AUNIP	-	8724254	8711545	AUNIP	NC_030809.1
STMN1	-	8797830	8769309	STMN1	NC_030809.1
PAFAH2	-	8865438	8826950	PAFAH2	NC_030809.1
SLC30A2	-	8909570	8900312	SLC30A2	NC_030809.1
TRIM63	-	8930730	8916260	TRIM63	NC_030809.1
AIM1L	-	9200248	9170186	AIM1L	NC_030809.1
GPATCH3	-	9658577	9651572	GPATCH3	NC_030809.1
KDF1	-	9715391	9702808	KDF1	NC_030809.1
FAM46B	-	9760287	9752783	FAM46B	NC_030809.1
SLC9A1	-	9883473	9830831	SLC9A1	NC_030809.1
MAP3K6	-	10050210	10036356	MAP3K6	NC_030809.1
FCN3	-	10056475	10051697	FCN3	NC_030809.1
CD164L2	-	10063903	10059888	CD164L2	NC_030809.1
FGR	-	10280679	10261505	FGR	NC_030809.1
IFI6	-	10306587	10302852	IFI6	NC_030809.1
RPA2	-	10522452	10500869	RPA2	NC_030809.1
PTAFR	-	10776161	10748807	PTAFR	NC_030809.1
LOC108637370	-	10895355	10893770	LOC108637370	NC_030809.1
LOC102178778	-	11110933	11107729	LOC102178778	NC_030809.1
TAF12	-	11151222	11124236	TAF12	NC_030809.1
LOC108638637	-	11347206	11340523	LOC108638637	NC_030809.1
LOC108637382	-	11434210	11432648	LOC108637382	NC_030809.1
TMEM200B	-	11545180	11540755	TMEM200B	NC_030809.1
SRSF4	-	11598567	11572744	SRSF4	NC_030809.1
MECR	-	11640393	11602330	MECR	NC_030809.1
MATN1	-	13116309	13106396	MATN1	NC_030809.1
LAPTM5	-	13159070	13132049	LAPTM5	NC_030809.1
SDC3	-	13306164	13267524	SDC3	NC_030809.1
NKAIN1	-	13570058	13524053	NKAIN1	NC_030809.1
SNRNP40	-	13612445	13587716	SNRNP40	NC_030809.1
FABP3	-	13673332	13664760	FABP3	NC_030809.1
PEF1	-	13881227	13863492	PEF1	NC_030809.1
COL16A1	-	13945767	13889801	COL16A1	NC_030809.1
ADGRB2	-	14004220	13967551	ADGRB2	NC_030809.1
